f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"2021/01/18 15:59:59","-285","10048106","2","6","103","10048","","113801","2020/12/28 16:00:00","外表依里・聲音茜里","51","8","10.557"
"2021/01/18 15:59:59","-285","10048107","1","2","203","10048","","113701","2020/12/28 16:00:00","外表茜里・聲音依里","51","8","11.771"
"2021/01/18 15:59:59","-285","10048108","5","2","104","10048","","113801","2020/12/28 16:00:00","依里（天使）","51","8","8.735"
"2021/01/18 15:59:59","-285","10048109","1","2","204","10048","","113701","2020/12/28 16:00:00","茜里（天使）","51","8","7.306"
"2021/01/18 15:59:59","-285","10048110","4","2","105","10048","","113801","2020/12/28 16:00:00","依里（天使）","52","8","9.501"
"2021/01/18 15:59:59","-285","10048111","1","2","205","10048","","113701","2020/12/28 16:00:00","茜里（天使）","52","8","14.779"
"2021/01/18 15:59:59","-285","10048112","1","4","106","10048","","113801","2020/12/28 16:00:00","依里（天使）","52","30","12.815"
"2021/01/18 15:59:59","-285","10048113","1","2","206","10048","","113701","2020/12/28 16:00:00","茜里（天使）","52","8","9.6"
"2021/01/18 15:59:59","-285","10048114","2","6","107","10048","","113801","2020/12/28 16:00:00","依里（天使）","52","8","7.346"
"2021/01/18 15:59:59","-285","10048115","1","2","207","10048","","113701","2020/12/28 16:00:00","茜里（天使）","52","8","8.475"
"2021/01/27 14:59:59","-416.5","10049001","1","2","1","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","2021/01/18 16:00:00","花凜","53","0","3.414"
"2021/01/27 15:59:59","-416.5","10049002","1","2","2","10049","將任務完成，\n並獲得獎勵吧！","190802","2021/01/18 16:00:00","花凜","53","0","3.099"
"2021/01/27 15:59:59","-416.5","10049003","1","2","3","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","2021/01/18 16:00:00","花凜","54","0","2.801"
"2021/01/27 15:59:59","-416.5","10049004","2","2","4","10049","能夠領取獎勵了！\n請檢查看看","190802","2021/01/18 16:00:00","花凜","54","0","0"
"2021/01/27 15:59:59","-416.5","10049005","1","1","5","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","2021/01/18 16:00:00","花凜","57","0","0"
"2021/01/27 15:59:59","-363","10049006","1","2","1","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","2021/01/18 16:00:00","花凜","55","0","5.506"
"2021/01/27 15:59:59","-363","10049007","2","1","2","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","2021/01/18 16:00:00","花凜","55","0","1.216"
"2021/01/27 15:59:59","-363","10049008","2","1","3","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","2021/01/18 16:00:00","花凜","56","0","1.539"
"2021/01/27 15:59:59","-363","10049009","2","1","4","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","2021/01/18 16:00:00","花凜","56","0","1.875"
"2021/01/27 15:59:59","-285","10049101","3","2","101","10049","","111301","2021/01/18 16:00:00","美美（萬聖節）","51","8","7.884"
"2021/01/27 15:59:59","-285","10049102","2","2","201","10049","","111101","2021/01/18 16:00:00","鏡華（萬聖節）","51","8","0"
"2021/01/27 15:59:59","-285","10049103","2","2","301","10049","","111201","2021/01/18 16:00:00","禊（萬聖節）","51","8","0"
"2021/01/27 15:59:59","-285","10049104","2","5","102","10049","","111301","2021/01/18 16:00:00","美美（萬聖節）","51","8","5.691"
"2021/01/27 15:59:59","-285","10049105","3","4","202","10049","","111101","2021/01/18 16:00:00","鏡華（萬聖節）","51","8","5.978"
"2021/01/27 15:59:59","-285","10049106","2","2","302","10049","","111201","2021/01/18 16:00:00","禊（萬聖節）","51","8","0"
"2021/01/27 15:59:59","-285","10049107","6","2","103","10049","","111301","2021/01/18 16:00:00","美美（萬聖節）","51","8","3.417"
"2021/01/27 15:59:59","-285","10049108","4","3","203","10049","","111101","2021/01/18 16:00:00","鏡華（萬聖節）","51","8","5.976"
"2021/01/27 15:59:59","-285","10049109","1","2","303","10049","","111201","2021/01/18 16:00:00","禊（萬聖節）","51","8","3.801"
"2021/01/27 15:59:59","-285","10049110","4","4","104","10049","","111301","2021/01/18 16:00:00","美美（萬聖節）","52","8","0"
"2021/01/27 15:59:59","-285","10049111","4","2","204","10049","","111101","2021/01/18 16:00:00","鏡華（萬聖節）","52","8","7.559"
"2021/01/27 15:59:59","-285","10049112","4","2","304","10049","","111201","2021/01/18 16:00:00","禊（萬聖節）","52","8","6.541"
"2021/01/27 15:59:59","-285","10049113","2","2","105","10049","","111301","2021/01/18 16:00:00","美美（萬聖節）","52","8","0"
"2021/01/27 15:59:59","-285","10049114","1","5","205","10049","","111101","2021/01/18 16:00:00","鏡華（萬聖節）","52","8","5.242"
"2021/01/27 15:59:59","-285","10049115","2","3","305","10049","","111201","2021/01/18 16:00:00","禊（萬聖節）","52","8","5.13"
"2021/01/27 15:59:59","-285","10049116","1","4","106","10049","","111301","2021/01/18 16:00:00","美美（萬聖節）","52","8","4.651"
"2021/01/27 15:59:59","-285","10049117","1","2","206","10049","","111101","2021/01/18 16:00:00","鏡華（萬聖節）","52","8","6.947"
"2021/01/27 15:59:59","-285","10049118","1","2","306","10049","","111201","2021/01/18 16:00:00","禊（萬聖節）","52","8","4.051"
"2021/02/19 15:59:59","-416.5","10050001","1","2","1","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","2021/02/01 16:00:00","花凜","53","0","3.414"
"2021/02/19 15:59:59","-416.5","10050002","1","2","2","10050","將任務完成，\n並獲得獎勵吧！","190802","2021/02/01 16:00:00","花凜","53","0","3.099"
"2021/02/19 15:59:59","-416.5","10050003","1","2","3","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","2021/02/01 16:00:00","花凜","54","0","2.801"
"2021/02/19 15:59:59","-416.5","10050004","2","2","4","10050","能夠領取獎勵了！\n請檢查看看","190802","2021/02/01 16:00:00","花凜","54","0","0"
"2021/02/19 15:59:59","-416.5","10050005","1","1","5","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","2021/02/01 16:00:00","花凜","57","0","0"
"2021/02/19 15:59:59","-363","10050006","1","2","1","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","2021/02/01 16:00:00","花凜","55","0","5.506"
"2021/02/19 15:59:59","-363","10050007","2","1","2","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","2021/02/01 16:00:00","花凜","55","0","1.216"
"2021/02/19 15:59:59","-363","10050008","2","1","3","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","2021/02/01 16:00:00","花凜","56","0","1.539"
"2021/02/19 15:59:59","-363","10050009","2","1","4","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","2021/02/01 16:00:00","花凜","56","0","1.875"
"2021/02/19 15:59:59","-285","10050101","1","2","101","10050","","105401","2021/02/01 16:00:00","紡希","51","8","9.07"
"2021/02/19 15:59:59","-285","10050102","1","2","111","10050","","113901","2021/02/01 16:00:00","紡希（萬聖節）","51","8","9.07"
"2021/02/19 15:59:59","-285","10050103","1","1","301","10050","","100301","2021/02/01 16:00:00","怜","51","8","0"
"2021/02/19 15:59:59","-285","10050104","1","1","311","10050","","114001","2021/02/01 16:00:00","怜（萬聖節）","51","8","0"
"2021/02/19 15:59:59","-285","10050105","1","1","201","10050","","100501","2021/02/01 16:00:00","茉莉","51","8","0"
"2021/02/19 15:59:59","-285","10050106","1","1","211","10050","","114101","2021/02/01 16:00:00","茉莉（萬聖節）","51","8","0"
"2021/02/19 15:59:59","-285","10050107","4","1","102","10050","","105401","2021/02/01 16:00:00","紡希","51","8","4.125"
"2021/02/19 15:59:59","-285","10050108","4","1","112","10050","","113901","2021/02/01 16:00:00","紡希（萬聖節）","51","8","4.125"
"2021/02/19 15:59:59","-285","10050109","6","3","302","10050","","100301","2021/02/01 16:00:00","怜","51","8","7.138"
"2021/02/19 15:59:59","-285","10050110","6","3","312","10050","","114001","2021/02/01 16:00:00","怜（萬聖節）","51","8","7.138"
"2021/02/19 15:59:59","-285","10050111","1","2","202","10050","","100501","2021/02/01 16:00:00","茉莉","51","8","10.045"
"2021/02/19 15:59:59","-285","10050112","1","2","212","10050","","114101","2021/02/01 16:00:00","茉莉（萬聖節）","51","8","10.045"
"2021/02/19 15:59:59","-285","10050113","6","1","103","10050","","105401","2021/02/01 16:00:00","紡希","51","8","6.12"
"2021/02/19 15:59:59","-285","10050114","6","1","113","10050","","113901","2021/02/01 16:00:00","紡希（萬聖節）","51","8","6.12"
"2021/02/19 15:59:59","-285","10050115","4","6","303","10050","","100301","2021/02/01 16:00:00","怜","51","8","3.278"
"2021/02/19 15:59:59","-285","10050116","4","6","313","10050","","114001","2021/02/01 16:00:00","怜（萬聖節）","51","8","3.278"
"2021/02/19 15:59:59","-285","10050117","1","1","203","10050","","100501","2021/02/01 16:00:00","茉莉","51","8","0"
"2021/02/19 15:59:59","-285","10050118","1","1","213","10050","","114101","2021/02/01 16:00:00","茉莉（萬聖節）","51","8","0"
"2021/02/19 15:59:59","-285","10050119","1","4","104","10050","","105401","2021/02/01 16:00:00","紡希","52","8","9.055"
"2021/02/19 15:59:59","-285","10050120","1","4","114","10050","","113901","2021/02/01 16:00:00","紡希（萬聖節）","52","8","9.055"
"2021/02/19 15:59:59","-285","10050121","1","1","304","10050","","100301","2021/02/01 16:00:00","怜","52","8","0"
"2021/02/19 15:59:59","-285","10050122","1","1","314","10050","","114001","2021/02/01 16:00:00","怜（萬聖節）","52","8","0"
"2021/02/19 15:59:59","-285","10050123","1","2","204","10050","","100501","2021/02/01 16:00:00","茉莉","52","8","4.295"
"2021/02/19 15:59:59","-285","10050124","1","2","214","10050","","114101","2021/02/01 16:00:00","茉莉（萬聖節）","52","8","4.295"
"2021/02/19 15:59:59","-285","10050125","4","6","105","10050","","105401","2021/02/01 16:00:00","紡希","52","8","7.077"
"2021/02/19 15:59:59","-285","10050126","4","6","115","10050","","113901","2021/02/01 16:00:00","紡希（萬聖節）","52","8","7.077"
"2021/02/19 15:59:59","-285","10050127","1","4","305","10050","","100301","2021/02/01 16:00:00","怜","52","8","6.162"
"2021/02/19 15:59:59","-285","10050128","1","4","315","10050","","114001","2021/02/01 16:00:00","怜（萬聖節）","52","8","6.162"
"2021/02/19 15:59:59","-285","10050129","1","2","205","10050","","100501","2021/02/01 16:00:00","茉莉","52","8","9.09"
"2021/02/19 15:59:59","-285","10050130","1","2","215","10050","","114101","2021/02/01 16:00:00","茉莉（萬聖節）","52","8","9.09"
"2021/02/19 15:59:59","-285","10050131","4","1","106","10050","","105401","2021/02/01 16:00:00","紡希","52","8","9.192"
"2021/02/19 15:59:59","-285","10050132","4","1","116","10050","","113901","2021/02/01 16:00:00","紡希（萬聖節）","52","8","9.192"
"2021/02/19 15:59:59","-285","10050133","1","2","306","10050","","100301","2021/02/01 16:00:00","怜","52","8","9"
"2021/02/19 15:59:59","-285","10050134","1","2","316","10050","","114001","2021/02/01 16:00:00","怜（萬聖節）","52","8","9"
"2021/02/19 15:59:59","-285","10050135","1","2","206","10050","","100501","2021/02/01 16:00:00","茉莉","52","8","2.27"
"2021/02/19 15:59:59","-285","10050136","1","2","216","10050","","114101","2021/02/01 16:00:00","茉莉（萬聖節）","52","8","2.27"
"2021/02/28 15:59:59","-416.5","10051001","1","2","1","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2021/02/19 16:00:00","花凜","53","0","3.414"
"2021/02/28 15:59:59","-416.5","10051002","1","2","2","10051","將任務完成，\n並獲得獎勵吧！","190801","2021/02/19 16:00:00","花凜","53","0","3.099"
"2021/02/28 15:59:59","-416.5","10051003","1","2","3","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2021/02/19 16:00:00","花凜","54","0","2.801"
"2021/02/28 15:59:59","-416.5","10051004","2","2","4","10051","能夠領取獎勵了！\n請檢查看看","190801","2021/02/19 16:00:00","花凜","54","0","0"
"2021/02/28 15:59:59","-416.5","10051005","1","1","5","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2021/02/19 16:00:00","花凜","57","0","0"
"2021/02/28 15:59:59","-363","10051006","1","2","1","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2021/02/19 16:00:00","花凜","55","0","5.506"
"2021/02/28 15:59:59","-363","10051007","2","1","2","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2021/02/19 16:00:00","花凜","55","0","1.216"
"2021/02/28 15:59:59","-363","10051008","2","1","3","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2021/02/19 16:00:00","花凜","56","0","1.539"
"2021/02/28 15:59:59","-363","10051009","2","1","4","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2021/02/19 16:00:00","花凜","56","0","1.875"
"2021/02/28 15:59:59","-285","10051101","1","2","201","10051","","103701","2021/02/19 16:00:00","智","51","0","5.5"
"2021/02/28 15:59:59","-285","10051102","1","2","301","10051","","100501","2021/02/19 16:00:00","茉莉","51","0","3.3"
"2021/02/28 15:59:59","-285","10051103","1","1","101","10051","","106501","2021/02/19 16:00:00","嘉夜","51","0","0"
"2021/02/28 15:59:59","-285","10051104","3","2","401","10051","","106601","2021/02/19 16:00:00","祈梨","51","0","4.7"
"2021/02/28 15:59:59","-285","10051105","1","1","202","10051","","103701","2021/02/19 16:00:00","智","51","0","0"
"2021/02/28 15:59:59","-285","10051106","1","4","302","10051","","100501","2021/02/19 16:00:00","茉莉","51","0","7.1"
"2021/02/28 15:59:59","-285","10051107","1","2","102","10051","","106501","2021/02/19 16:00:00","嘉夜","51","0","6"
"2021/02/28 15:59:59","-285","10051108","5","3","402","10051","","106601","2021/02/19 16:00:00","祈梨","51","0","3.5"
"2021/02/28 15:59:59","-285","10051109","2","2","203","10051","","103701","2021/02/19 16:00:00","智","51","0","0"
"2021/02/28 15:59:59","-285","10051110","2","1","303","10051","","100501","2021/02/19 16:00:00","茉莉","51","0","5.2"
"2021/02/28 15:59:59","-285","10051111","1","4","103","10051","","106501","2021/02/19 16:00:00","嘉夜","51","0","4.8"
"2021/02/28 15:59:59","-285","10051112","1","1","204","10051","","103701","2021/02/19 16:00:00","智","52","0","0"
"2021/02/28 15:59:59","-285","10051113","1","4","304","10051","","100501","2021/02/19 16:00:00","茉莉","52","0","5.1"
"2021/02/28 15:59:59","-285","10051114","1","2","104","10051","","106501","2021/02/19 16:00:00","嘉夜","52","0","3.9"
"2021/02/28 15:59:59","-285","10051115","2","4","404","10051","","106601","2021/02/19 16:00:00","祈梨","52","0","5"
"2021/02/28 15:59:59","-285","10051116","4","2","205","10051","","103701","2021/02/19 16:00:00","智","52","0","6"
"2021/02/28 15:59:59","-285","10051117","1","3","305","10051","","100501","2021/02/19 16:00:00","茉莉","52","0","4.9"
"2021/02/28 15:59:59","-285","10051118","1","4","105","10051","","106501","2021/02/19 16:00:00","嘉夜","52","0","4.4"
"2021/02/28 15:59:59","-285","10051119","4","2","405","10051","","106601","2021/02/19 16:00:00","祈梨","52","0","5.7"
"2021/02/28 15:59:59","-285","10051120","2","1","206","10051","","103701","2021/02/19 16:00:00","智","52","0","8.5"
"2021/02/28 15:59:59","-285","10051121","5","5","306","10051","","100501","2021/02/19 16:00:00","茉莉","52","0","0"
"2021/02/28 15:59:59","-285","10051122","2","5","106","10051","","106501","2021/02/19 16:00:00","嘉夜","52","0","3.6"
"2021/03/20 15:59:59","-416.5","10052001","1","2","1","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2021/03/02 16:00:00","花凜","53","0","3.414"
"2021/03/20 15:59:59","-416.5","10052002","1","2","2","10052","將任務完成，\n並獲得獎勵吧！","190801","2021/03/02 16:00:00","花凜","53","0","3.099"
"2021/03/20 15:59:59","-416.5","10052003","1","2","3","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2021/03/02 16:00:00","花凜","54","0","2.801"
"2021/03/20 15:59:59","-416.5","10052004","2","2","4","10052","能夠領取獎勵了！\n請檢查看看","190801","2021/03/02 16:00:00","花凜","54","0","0"
"2021/03/20 15:59:59","-416.5","10052005","1","1","5","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2021/03/02 16:00:00","花凜","57","0","0"
"2021/03/20 15:59:59","-363","10052006","1","2","1","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2021/03/02 16:00:00","花凜","55","0","5.506"
"2021/03/20 15:59:59","-363","10052007","2","1","2","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2021/03/02 16:00:00","花凜","55","0","1.216"
"2021/03/20 15:59:59","-363","10052008","2","1","3","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2021/03/02 16:00:00","花凜","56","0","1.539"
"2021/03/20 15:59:59","-363","10052009","2","1","4","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2021/03/02 16:00:00","花凜","56","0","1.875"
"2021/03/20 15:59:59","-285","10052101","1","5","101","10052","","114201","2021/03/02 16:00:00","莫妮卡（魔法少女）","51","8","14.22"
"2021/03/20 15:59:59","-285","10052102","1","1","201","10052","","103701","2021/03/02 16:00:00","智","51","8","0"
"2021/03/20 15:59:59","-285","10052103","2","6","102","10052","","114201","2021/03/02 16:00:00","莫妮卡（魔法少女）","51","8","16.88"
