db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"","10048","-285","113801","51","6","2021/01/18 15:59:59","2","10048106","2020/12/28 16:00:00","103","外表依里・聲音茜里","8","10.557"
"","10048","-285","113701","51","2","2021/01/18 15:59:59","1","10048107","2020/12/28 16:00:00","203","外表茜里・聲音依里","8","11.771"
"","10048","-285","113801","51","2","2021/01/18 15:59:59","5","10048108","2020/12/28 16:00:00","104","依里（天使）","8","8.735"
"","10048","-285","113701","51","2","2021/01/18 15:59:59","1","10048109","2020/12/28 16:00:00","204","茜里（天使）","8","7.306"
"","10048","-285","113801","52","2","2021/01/18 15:59:59","4","10048110","2020/12/28 16:00:00","105","依里（天使）","8","9.501"
"","10048","-285","113701","52","2","2021/01/18 15:59:59","1","10048111","2020/12/28 16:00:00","205","茜里（天使）","8","14.779"
"","10048","-285","113801","52","4","2021/01/18 15:59:59","1","10048112","2020/12/28 16:00:00","106","依里（天使）","30","12.815"
"","10048","-285","113701","52","2","2021/01/18 15:59:59","1","10048113","2020/12/28 16:00:00","206","茜里（天使）","8","9.6"
"","10048","-285","113801","52","6","2021/01/18 15:59:59","2","10048114","2020/12/28 16:00:00","107","依里（天使）","8","7.346"
"","10048","-285","113701","52","2","2021/01/18 15:59:59","1","10048115","2020/12/28 16:00:00","207","茜里（天使）","8","8.475"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049","-416.5","190802","53","2","2021/01/27 14:59:59","1","10049001","2021/01/18 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10049","-416.5","190802","53","2","2021/01/27 15:59:59","1","10049002","2021/01/18 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10049","-416.5","190802","54","2","2021/01/27 15:59:59","1","10049003","2021/01/18 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10049","-416.5","190802","54","2","2021/01/27 15:59:59","2","10049004","2021/01/18 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049","-416.5","190802","57","1","2021/01/27 15:59:59","1","10049005","2021/01/18 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049","-363","190802","55","2","2021/01/27 15:59:59","1","10049006","2021/01/18 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049","-363","190802","55","1","2021/01/27 15:59:59","2","10049007","2021/01/18 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049","-363","190802","56","1","2021/01/27 15:59:59","2","10049008","2021/01/18 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049","-363","190802","56","1","2021/01/27 15:59:59","2","10049009","2021/01/18 16:00:00","4","花凜","0","1.875"
"","10049","-285","111301","51","2","2021/01/27 15:59:59","3","10049101","2021/01/18 16:00:00","101","美美（萬聖節）","8","7.884"
"","10049","-285","111101","51","2","2021/01/27 15:59:59","2","10049102","2021/01/18 16:00:00","201","鏡華（萬聖節）","8","0"
"","10049","-285","111201","51","2","2021/01/27 15:59:59","2","10049103","2021/01/18 16:00:00","301","禊（萬聖節）","8","0"
"","10049","-285","111301","51","5","2021/01/27 15:59:59","2","10049104","2021/01/18 16:00:00","102","美美（萬聖節）","8","5.691"
"","10049","-285","111101","51","4","2021/01/27 15:59:59","3","10049105","2021/01/18 16:00:00","202","鏡華（萬聖節）","8","5.978"
"","10049","-285","111201","51","2","2021/01/27 15:59:59","2","10049106","2021/01/18 16:00:00","302","禊（萬聖節）","8","0"
"","10049","-285","111301","51","2","2021/01/27 15:59:59","6","10049107","2021/01/18 16:00:00","103","美美（萬聖節）","8","3.417"
"","10049","-285","111101","51","3","2021/01/27 15:59:59","4","10049108","2021/01/18 16:00:00","203","鏡華（萬聖節）","8","5.976"
"","10049","-285","111201","51","2","2021/01/27 15:59:59","1","10049109","2021/01/18 16:00:00","303","禊（萬聖節）","8","3.801"
"","10049","-285","111301","52","4","2021/01/27 15:59:59","4","10049110","2021/01/18 16:00:00","104","美美（萬聖節）","8","0"
"","10049","-285","111101","52","2","2021/01/27 15:59:59","4","10049111","2021/01/18 16:00:00","204","鏡華（萬聖節）","8","7.559"
"","10049","-285","111201","52","2","2021/01/27 15:59:59","4","10049112","2021/01/18 16:00:00","304","禊（萬聖節）","8","6.541"
"","10049","-285","111301","52","2","2021/01/27 15:59:59","2","10049113","2021/01/18 16:00:00","105","美美（萬聖節）","8","0"
"","10049","-285","111101","52","5","2021/01/27 15:59:59","1","10049114","2021/01/18 16:00:00","205","鏡華（萬聖節）","8","5.242"
"","10049","-285","111201","52","3","2021/01/27 15:59:59","2","10049115","2021/01/18 16:00:00","305","禊（萬聖節）","8","5.13"
"","10049","-285","111301","52","4","2021/01/27 15:59:59","1","10049116","2021/01/18 16:00:00","106","美美（萬聖節）","8","4.651"
"","10049","-285","111101","52","2","2021/01/27 15:59:59","1","10049117","2021/01/18 16:00:00","206","鏡華（萬聖節）","8","6.947"
"","10049","-285","111201","52","2","2021/01/27 15:59:59","1","10049118","2021/01/18 16:00:00","306","禊（萬聖節）","8","4.051"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050","-416.5","190802","53","2","2021/02/19 15:59:59","1","10050001","2021/02/01 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10050","-416.5","190802","53","2","2021/02/19 15:59:59","1","10050002","2021/02/01 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10050","-416.5","190802","54","2","2021/02/19 15:59:59","1","10050003","2021/02/01 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10050","-416.5","190802","54","2","2021/02/19 15:59:59","2","10050004","2021/02/01 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050","-416.5","190802","57","1","2021/02/19 15:59:59","1","10050005","2021/02/01 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050","-363","190802","55","2","2021/02/19 15:59:59","1","10050006","2021/02/01 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050","-363","190802","55","1","2021/02/19 15:59:59","2","10050007","2021/02/01 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050","-363","190802","56","1","2021/02/19 15:59:59","2","10050008","2021/02/01 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050","-363","190802","56","1","2021/02/19 15:59:59","2","10050009","2021/02/01 16:00:00","4","花凜","0","1.875"
"","10050","-285","105401","51","2","2021/02/19 15:59:59","1","10050101","2021/02/01 16:00:00","101","紡希","8","9.07"
"","10050","-285","113901","51","2","2021/02/19 15:59:59","1","10050102","2021/02/01 16:00:00","111","紡希（萬聖節）","8","9.07"
"","10050","-285","100301","51","1","2021/02/19 15:59:59","1","10050103","2021/02/01 16:00:00","301","怜","8","0"
"","10050","-285","114001","51","1","2021/02/19 15:59:59","1","10050104","2021/02/01 16:00:00","311","怜（萬聖節）","8","0"
"","10050","-285","100501","51","1","2021/02/19 15:59:59","1","10050105","2021/02/01 16:00:00","201","茉莉","8","0"
"","10050","-285","114101","51","1","2021/02/19 15:59:59","1","10050106","2021/02/01 16:00:00","211","茉莉（萬聖節）","8","0"
"","10050","-285","105401","51","1","2021/02/19 15:59:59","4","10050107","2021/02/01 16:00:00","102","紡希","8","4.125"
"","10050","-285","113901","51","1","2021/02/19 15:59:59","4","10050108","2021/02/01 16:00:00","112","紡希（萬聖節）","8","4.125"
"","10050","-285","100301","51","3","2021/02/19 15:59:59","6","10050109","2021/02/01 16:00:00","302","怜","8","7.138"
"","10050","-285","114001","51","3","2021/02/19 15:59:59","6","10050110","2021/02/01 16:00:00","312","怜（萬聖節）","8","7.138"
"","10050","-285","100501","51","2","2021/02/19 15:59:59","1","10050111","2021/02/01 16:00:00","202","茉莉","8","10.045"
"","10050","-285","114101","51","2","2021/02/19 15:59:59","1","10050112","2021/02/01 16:00:00","212","茉莉（萬聖節）","8","10.045"
"","10050","-285","105401","51","1","2021/02/19 15:59:59","6","10050113","2021/02/01 16:00:00","103","紡希","8","6.12"
"","10050","-285","113901","51","1","2021/02/19 15:59:59","6","10050114","2021/02/01 16:00:00","113","紡希（萬聖節）","8","6.12"
"","10050","-285","100301","51","6","2021/02/19 15:59:59","4","10050115","2021/02/01 16:00:00","303","怜","8","3.278"
"","10050","-285","114001","51","6","2021/02/19 15:59:59","4","10050116","2021/02/01 16:00:00","313","怜（萬聖節）","8","3.278"
"","10050","-285","100501","51","1","2021/02/19 15:59:59","1","10050117","2021/02/01 16:00:00","203","茉莉","8","0"
"","10050","-285","114101","51","1","2021/02/19 15:59:59","1","10050118","2021/02/01 16:00:00","213","茉莉（萬聖節）","8","0"
"","10050","-285","105401","52","4","2021/02/19 15:59:59","1","10050119","2021/02/01 16:00:00","104","紡希","8","9.055"
"","10050","-285","113901","52","4","2021/02/19 15:59:59","1","10050120","2021/02/01 16:00:00","114","紡希（萬聖節）","8","9.055"
"","10050","-285","100301","52","1","2021/02/19 15:59:59","1","10050121","2021/02/01 16:00:00","304","怜","8","0"
"","10050","-285","114001","52","1","2021/02/19 15:59:59","1","10050122","2021/02/01 16:00:00","314","怜（萬聖節）","8","0"
"","10050","-285","100501","52","2","2021/02/19 15:59:59","1","10050123","2021/02/01 16:00:00","204","茉莉","8","4.295"
"","10050","-285","114101","52","2","2021/02/19 15:59:59","1","10050124","2021/02/01 16:00:00","214","茉莉（萬聖節）","8","4.295"
"","10050","-285","105401","52","6","2021/02/19 15:59:59","4","10050125","2021/02/01 16:00:00","105","紡希","8","7.077"
"","10050","-285","113901","52","6","2021/02/19 15:59:59","4","10050126","2021/02/01 16:00:00","115","紡希（萬聖節）","8","7.077"
"","10050","-285","100301","52","4","2021/02/19 15:59:59","1","10050127","2021/02/01 16:00:00","305","怜","8","6.162"
"","10050","-285","114001","52","4","2021/02/19 15:59:59","1","10050128","2021/02/01 16:00:00","315","怜（萬聖節）","8","6.162"
"","10050","-285","100501","52","2","2021/02/19 15:59:59","1","10050129","2021/02/01 16:00:00","205","茉莉","8","9.09"
"","10050","-285","114101","52","2","2021/02/19 15:59:59","1","10050130","2021/02/01 16:00:00","215","茉莉（萬聖節）","8","9.09"
"","10050","-285","105401","52","1","2021/02/19 15:59:59","4","10050131","2021/02/01 16:00:00","106","紡希","8","9.192"
"","10050","-285","113901","52","1","2021/02/19 15:59:59","4","10050132","2021/02/01 16:00:00","116","紡希（萬聖節）","8","9.192"
"","10050","-285","100301","52","2","2021/02/19 15:59:59","1","10050133","2021/02/01 16:00:00","306","怜","8","9"
"","10050","-285","114001","52","2","2021/02/19 15:59:59","1","10050134","2021/02/01 16:00:00","316","怜（萬聖節）","8","9"
"","10050","-285","100501","52","2","2021/02/19 15:59:59","1","10050135","2021/02/01 16:00:00","206","茉莉","8","2.27"
"","10050","-285","114101","52","2","2021/02/19 15:59:59","1","10050136","2021/02/01 16:00:00","216","茉莉（萬聖節）","8","2.27"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051","-416.5","190801","53","2","2021/02/28 15:59:59","1","10051001","2021/02/19 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10051","-416.5","190801","53","2","2021/02/28 15:59:59","1","10051002","2021/02/19 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10051","-416.5","190801","54","2","2021/02/28 15:59:59","1","10051003","2021/02/19 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10051","-416.5","190801","54","2","2021/02/28 15:59:59","2","10051004","2021/02/19 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051","-416.5","190801","57","1","2021/02/28 15:59:59","1","10051005","2021/02/19 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051","-363","190801","55","2","2021/02/28 15:59:59","1","10051006","2021/02/19 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051","-363","190801","55","1","2021/02/28 15:59:59","2","10051007","2021/02/19 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051","-363","190801","56","1","2021/02/28 15:59:59","2","10051008","2021/02/19 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051","-363","190801","56","1","2021/02/28 15:59:59","2","10051009","2021/02/19 16:00:00","4","花凜","0","1.875"
"","10051","-285","103701","51","2","2021/02/28 15:59:59","1","10051101","2021/02/19 16:00:00","201","智","0","5.5"
"","10051","-285","100501","51","2","2021/02/28 15:59:59","1","10051102","2021/02/19 16:00:00","301","茉莉","0","3.3"
"","10051","-285","106501","51","1","2021/02/28 15:59:59","1","10051103","2021/02/19 16:00:00","101","嘉夜","0","0"
"","10051","-285","106601","51","2","2021/02/28 15:59:59","3","10051104","2021/02/19 16:00:00","401","祈梨","0","4.7"
"","10051","-285","103701","51","1","2021/02/28 15:59:59","1","10051105","2021/02/19 16:00:00","202","智","0","0"
"","10051","-285","100501","51","4","2021/02/28 15:59:59","1","10051106","2021/02/19 16:00:00","302","茉莉","0","7.1"
"","10051","-285","106501","51","2","2021/02/28 15:59:59","1","10051107","2021/02/19 16:00:00","102","嘉夜","0","6"
"","10051","-285","106601","51","3","2021/02/28 15:59:59","5","10051108","2021/02/19 16:00:00","402","祈梨","0","3.5"
"","10051","-285","103701","51","2","2021/02/28 15:59:59","2","10051109","2021/02/19 16:00:00","203","智","0","0"
"","10051","-285","100501","51","1","2021/02/28 15:59:59","2","10051110","2021/02/19 16:00:00","303","茉莉","0","5.2"
"","10051","-285","106501","51","4","2021/02/28 15:59:59","1","10051111","2021/02/19 16:00:00","103","嘉夜","0","4.8"
"","10051","-285","103701","52","1","2021/02/28 15:59:59","1","10051112","2021/02/19 16:00:00","204","智","0","0"
"","10051","-285","100501","52","4","2021/02/28 15:59:59","1","10051113","2021/02/19 16:00:00","304","茉莉","0","5.1"
"","10051","-285","106501","52","2","2021/02/28 15:59:59","1","10051114","2021/02/19 16:00:00","104","嘉夜","0","3.9"
"","10051","-285","106601","52","4","2021/02/28 15:59:59","2","10051115","2021/02/19 16:00:00","404","祈梨","0","5"
"","10051","-285","103701","52","2","2021/02/28 15:59:59","4","10051116","2021/02/19 16:00:00","205","智","0","6"
"","10051","-285","100501","52","3","2021/02/28 15:59:59","1","10051117","2021/02/19 16:00:00","305","茉莉","0","4.9"
"","10051","-285","106501","52","4","2021/02/28 15:59:59","1","10051118","2021/02/19 16:00:00","105","嘉夜","0","4.4"
"","10051","-285","106601","52","2","2021/02/28 15:59:59","4","10051119","2021/02/19 16:00:00","405","祈梨","0","5.7"
"","10051","-285","103701","52","1","2021/02/28 15:59:59","2","10051120","2021/02/19 16:00:00","206","智","0","8.5"
"","10051","-285","100501","52","5","2021/02/28 15:59:59","5","10051121","2021/02/19 16:00:00","306","茉莉","0","0"
"","10051","-285","106501","52","5","2021/02/28 15:59:59","2","10051122","2021/02/19 16:00:00","106","嘉夜","0","3.6"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052","-416.5","190801","53","2","2021/03/20 15:59:59","1","10052001","2021/03/02 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10052","-416.5","190801","53","2","2021/03/20 15:59:59","1","10052002","2021/03/02 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10052","-416.5","190801","54","2","2021/03/20 15:59:59","1","10052003","2021/03/02 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10052","-416.5","190801","54","2","2021/03/20 15:59:59","2","10052004","2021/03/02 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052","-416.5","190801","57","1","2021/03/20 15:59:59","1","10052005","2021/03/02 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052","-363","190801","55","2","2021/03/20 15:59:59","1","10052006","2021/03/02 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052","-363","190801","55","1","2021/03/20 15:59:59","2","10052007","2021/03/02 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052","-363","190801","56","1","2021/03/20 15:59:59","2","10052008","2021/03/02 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052","-363","190801","56","1","2021/03/20 15:59:59","2","10052009","2021/03/02 16:00:00","4","花凜","0","1.875"
"","10052","-285","114201","51","5","2021/03/20 15:59:59","1","10052101","2021/03/02 16:00:00","101","莫妮卡（魔法少女）","8","14.22"
"","10052","-285","103701","51","1","2021/03/20 15:59:59","1","10052102","2021/03/02 16:00:00","201","智","8","0"
"","10052","-285","114201","51","6","2021/03/20 15:59:59","2","10052103","2021/03/02 16:00:00","102","莫妮卡（魔法少女）","8","16.88"
