00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"-285","8","外表依里・聲音茜里","2","113801","10048106","2021/01/18 15:59:59","103","2020/12/28 16:00:00","51","10048","","6","10.557"
"-285","8","外表茜里・聲音依里","1","113701","10048107","2021/01/18 15:59:59","203","2020/12/28 16:00:00","51","10048","","2","11.771"
"-285","8","依里（天使）","5","113801","10048108","2021/01/18 15:59:59","104","2020/12/28 16:00:00","51","10048","","2","8.735"
"-285","8","茜里（天使）","1","113701","10048109","2021/01/18 15:59:59","204","2020/12/28 16:00:00","51","10048","","2","7.306"
"-285","8","依里（天使）","4","113801","10048110","2021/01/18 15:59:59","105","2020/12/28 16:00:00","52","10048","","2","9.501"
"-285","8","茜里（天使）","1","113701","10048111","2021/01/18 15:59:59","205","2020/12/28 16:00:00","52","10048","","2","14.779"
"-285","30","依里（天使）","1","113801","10048112","2021/01/18 15:59:59","106","2020/12/28 16:00:00","52","10048","","4","12.815"
"-285","8","茜里（天使）","1","113701","10048113","2021/01/18 15:59:59","206","2020/12/28 16:00:00","52","10048","","2","9.6"
"-285","8","依里（天使）","2","113801","10048114","2021/01/18 15:59:59","107","2020/12/28 16:00:00","52","10048","","6","7.346"
"-285","8","茜里（天使）","1","113701","10048115","2021/01/18 15:59:59","207","2020/12/28 16:00:00","52","10048","","2","8.475"
"-416.5","0","花凜","1","190802","10049001","2021/01/27 14:59:59","1","2021/01/18 16:00:00","53","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190802","10049002","2021/01/27 15:59:59","2","2021/01/18 16:00:00","53","10049","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190802","10049003","2021/01/27 15:59:59","3","2021/01/18 16:00:00","54","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190802","10049004","2021/01/27 15:59:59","4","2021/01/18 16:00:00","54","10049","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190802","10049005","2021/01/27 15:59:59","5","2021/01/18 16:00:00","57","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190802","10049006","2021/01/27 15:59:59","1","2021/01/18 16:00:00","55","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190802","10049007","2021/01/27 15:59:59","2","2021/01/18 16:00:00","55","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190802","10049008","2021/01/27 15:59:59","3","2021/01/18 16:00:00","56","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190802","10049009","2021/01/27 15:59:59","4","2021/01/18 16:00:00","56","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","美美（萬聖節）","3","111301","10049101","2021/01/27 15:59:59","101","2021/01/18 16:00:00","51","10049","","2","7.884"
"-285","8","鏡華（萬聖節）","2","111101","10049102","2021/01/27 15:59:59","201","2021/01/18 16:00:00","51","10049","","2","0"
"-285","8","禊（萬聖節）","2","111201","10049103","2021/01/27 15:59:59","301","2021/01/18 16:00:00","51","10049","","2","0"
"-285","8","美美（萬聖節）","2","111301","10049104","2021/01/27 15:59:59","102","2021/01/18 16:00:00","51","10049","","5","5.691"
"-285","8","鏡華（萬聖節）","3","111101","10049105","2021/01/27 15:59:59","202","2021/01/18 16:00:00","51","10049","","4","5.978"
"-285","8","禊（萬聖節）","2","111201","10049106","2021/01/27 15:59:59","302","2021/01/18 16:00:00","51","10049","","2","0"
"-285","8","美美（萬聖節）","6","111301","10049107","2021/01/27 15:59:59","103","2021/01/18 16:00:00","51","10049","","2","3.417"
"-285","8","鏡華（萬聖節）","4","111101","10049108","2021/01/27 15:59:59","203","2021/01/18 16:00:00","51","10049","","3","5.976"
"-285","8","禊（萬聖節）","1","111201","10049109","2021/01/27 15:59:59","303","2021/01/18 16:00:00","51","10049","","2","3.801"
"-285","8","美美（萬聖節）","4","111301","10049110","2021/01/27 15:59:59","104","2021/01/18 16:00:00","52","10049","","4","0"
"-285","8","鏡華（萬聖節）","4","111101","10049111","2021/01/27 15:59:59","204","2021/01/18 16:00:00","52","10049","","2","7.559"
"-285","8","禊（萬聖節）","4","111201","10049112","2021/01/27 15:59:59","304","2021/01/18 16:00:00","52","10049","","2","6.541"
"-285","8","美美（萬聖節）","2","111301","10049113","2021/01/27 15:59:59","105","2021/01/18 16:00:00","52","10049","","2","0"
"-285","8","鏡華（萬聖節）","1","111101","10049114","2021/01/27 15:59:59","205","2021/01/18 16:00:00","52","10049","","5","5.242"
"-285","8","禊（萬聖節）","2","111201","10049115","2021/01/27 15:59:59","305","2021/01/18 16:00:00","52","10049","","3","5.13"
"-285","8","美美（萬聖節）","1","111301","10049116","2021/01/27 15:59:59","106","2021/01/18 16:00:00","52","10049","","4","4.651"
"-285","8","鏡華（萬聖節）","1","111101","10049117","2021/01/27 15:59:59","206","2021/01/18 16:00:00","52","10049","","2","6.947"
"-285","8","禊（萬聖節）","1","111201","10049118","2021/01/27 15:59:59","306","2021/01/18 16:00:00","52","10049","","2","4.051"
"-416.5","0","花凜","1","190802","10050001","2021/02/19 15:59:59","1","2021/02/01 16:00:00","53","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190802","10050002","2021/02/19 15:59:59","2","2021/02/01 16:00:00","53","10050","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190802","10050003","2021/02/19 15:59:59","3","2021/02/01 16:00:00","54","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190802","10050004","2021/02/19 15:59:59","4","2021/02/01 16:00:00","54","10050","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190802","10050005","2021/02/19 15:59:59","5","2021/02/01 16:00:00","57","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190802","10050006","2021/02/19 15:59:59","1","2021/02/01 16:00:00","55","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190802","10050007","2021/02/19 15:59:59","2","2021/02/01 16:00:00","55","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190802","10050008","2021/02/19 15:59:59","3","2021/02/01 16:00:00","56","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190802","10050009","2021/02/19 15:59:59","4","2021/02/01 16:00:00","56","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","紡希","1","105401","10050101","2021/02/19 15:59:59","101","2021/02/01 16:00:00","51","10050","","2","9.07"
"-285","8","紡希（萬聖節）","1","113901","10050102","2021/02/19 15:59:59","111","2021/02/01 16:00:00","51","10050","","2","9.07"
"-285","8","怜","1","100301","10050103","2021/02/19 15:59:59","301","2021/02/01 16:00:00","51","10050","","1","0"
"-285","8","怜（萬聖節）","1","114001","10050104","2021/02/19 15:59:59","311","2021/02/01 16:00:00","51","10050","","1","0"
"-285","8","茉莉","1","100501","10050105","2021/02/19 15:59:59","201","2021/02/01 16:00:00","51","10050","","1","0"
"-285","8","茉莉（萬聖節）","1","114101","10050106","2021/02/19 15:59:59","211","2021/02/01 16:00:00","51","10050","","1","0"
"-285","8","紡希","4","105401","10050107","2021/02/19 15:59:59","102","2021/02/01 16:00:00","51","10050","","1","4.125"
"-285","8","紡希（萬聖節）","4","113901","10050108","2021/02/19 15:59:59","112","2021/02/01 16:00:00","51","10050","","1","4.125"
"-285","8","怜","6","100301","10050109","2021/02/19 15:59:59","302","2021/02/01 16:00:00","51","10050","","3","7.138"
"-285","8","怜（萬聖節）","6","114001","10050110","2021/02/19 15:59:59","312","2021/02/01 16:00:00","51","10050","","3","7.138"
"-285","8","茉莉","1","100501","10050111","2021/02/19 15:59:59","202","2021/02/01 16:00:00","51","10050","","2","10.045"
"-285","8","茉莉（萬聖節）","1","114101","10050112","2021/02/19 15:59:59","212","2021/02/01 16:00:00","51","10050","","2","10.045"
"-285","8","紡希","6","105401","10050113","2021/02/19 15:59:59","103","2021/02/01 16:00:00","51","10050","","1","6.12"
"-285","8","紡希（萬聖節）","6","113901","10050114","2021/02/19 15:59:59","113","2021/02/01 16:00:00","51","10050","","1","6.12"
"-285","8","怜","4","100301","10050115","2021/02/19 15:59:59","303","2021/02/01 16:00:00","51","10050","","6","3.278"
"-285","8","怜（萬聖節）","4","114001","10050116","2021/02/19 15:59:59","313","2021/02/01 16:00:00","51","10050","","6","3.278"
"-285","8","茉莉","1","100501","10050117","2021/02/19 15:59:59","203","2021/02/01 16:00:00","51","10050","","1","0"
"-285","8","茉莉（萬聖節）","1","114101","10050118","2021/02/19 15:59:59","213","2021/02/01 16:00:00","51","10050","","1","0"
"-285","8","紡希","1","105401","10050119","2021/02/19 15:59:59","104","2021/02/01 16:00:00","52","10050","","4","9.055"
"-285","8","紡希（萬聖節）","1","113901","10050120","2021/02/19 15:59:59","114","2021/02/01 16:00:00","52","10050","","4","9.055"
"-285","8","怜","1","100301","10050121","2021/02/19 15:59:59","304","2021/02/01 16:00:00","52","10050","","1","0"
"-285","8","怜（萬聖節）","1","114001","10050122","2021/02/19 15:59:59","314","2021/02/01 16:00:00","52","10050","","1","0"
"-285","8","茉莉","1","100501","10050123","2021/02/19 15:59:59","204","2021/02/01 16:00:00","52","10050","","2","4.295"
"-285","8","茉莉（萬聖節）","1","114101","10050124","2021/02/19 15:59:59","214","2021/02/01 16:00:00","52","10050","","2","4.295"
"-285","8","紡希","4","105401","10050125","2021/02/19 15:59:59","105","2021/02/01 16:00:00","52","10050","","6","7.077"
"-285","8","紡希（萬聖節）","4","113901","10050126","2021/02/19 15:59:59","115","2021/02/01 16:00:00","52","10050","","6","7.077"
"-285","8","怜","1","100301","10050127","2021/02/19 15:59:59","305","2021/02/01 16:00:00","52","10050","","4","6.162"
"-285","8","怜（萬聖節）","1","114001","10050128","2021/02/19 15:59:59","315","2021/02/01 16:00:00","52","10050","","4","6.162"
"-285","8","茉莉","1","100501","10050129","2021/02/19 15:59:59","205","2021/02/01 16:00:00","52","10050","","2","9.09"
"-285","8","茉莉（萬聖節）","1","114101","10050130","2021/02/19 15:59:59","215","2021/02/01 16:00:00","52","10050","","2","9.09"
"-285","8","紡希","4","105401","10050131","2021/02/19 15:59:59","106","2021/02/01 16:00:00","52","10050","","1","9.192"
"-285","8","紡希（萬聖節）","4","113901","10050132","2021/02/19 15:59:59","116","2021/02/01 16:00:00","52","10050","","1","9.192"
"-285","8","怜","1","100301","10050133","2021/02/19 15:59:59","306","2021/02/01 16:00:00","52","10050","","2","9"
"-285","8","怜（萬聖節）","1","114001","10050134","2021/02/19 15:59:59","316","2021/02/01 16:00:00","52","10050","","2","9"
"-285","8","茉莉","1","100501","10050135","2021/02/19 15:59:59","206","2021/02/01 16:00:00","52","10050","","2","2.27"
"-285","8","茉莉（萬聖節）","1","114101","10050136","2021/02/19 15:59:59","216","2021/02/01 16:00:00","52","10050","","2","2.27"
"-416.5","0","花凜","1","190801","10051001","2021/02/28 15:59:59","1","2021/02/19 16:00:00","53","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10051002","2021/02/28 15:59:59","2","2021/02/19 16:00:00","53","10051","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10051003","2021/02/28 15:59:59","3","2021/02/19 16:00:00","54","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10051004","2021/02/28 15:59:59","4","2021/02/19 16:00:00","54","10051","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10051005","2021/02/28 15:59:59","5","2021/02/19 16:00:00","57","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10051006","2021/02/28 15:59:59","1","2021/02/19 16:00:00","55","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10051007","2021/02/28 15:59:59","2","2021/02/19 16:00:00","55","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10051008","2021/02/28 15:59:59","3","2021/02/19 16:00:00","56","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10051009","2021/02/28 15:59:59","4","2021/02/19 16:00:00","56","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","0","智","1","103701","10051101","2021/02/28 15:59:59","201","2021/02/19 16:00:00","51","10051","","2","5.5"
"-285","0","茉莉","1","100501","10051102","2021/02/28 15:59:59","301","2021/02/19 16:00:00","51","10051","","2","3.3"
"-285","0","嘉夜","1","106501","10051103","2021/02/28 15:59:59","101","2021/02/19 16:00:00","51","10051","","1","0"
"-285","0","祈梨","3","106601","10051104","2021/02/28 15:59:59","401","2021/02/19 16:00:00","51","10051","","2","4.7"
"-285","0","智","1","103701","10051105","2021/02/28 15:59:59","202","2021/02/19 16:00:00","51","10051","","1","0"
"-285","0","茉莉","1","100501","10051106","2021/02/28 15:59:59","302","2021/02/19 16:00:00","51","10051","","4","7.1"
"-285","0","嘉夜","1","106501","10051107","2021/02/28 15:59:59","102","2021/02/19 16:00:00","51","10051","","2","6"
"-285","0","祈梨","5","106601","10051108","2021/02/28 15:59:59","402","2021/02/19 16:00:00","51","10051","","3","3.5"
"-285","0","智","2","103701","10051109","2021/02/28 15:59:59","203","2021/02/19 16:00:00","51","10051","","2","0"
"-285","0","茉莉","2","100501","10051110","2021/02/28 15:59:59","303","2021/02/19 16:00:00","51","10051","","1","5.2"
"-285","0","嘉夜","1","106501","10051111","2021/02/28 15:59:59","103","2021/02/19 16:00:00","51","10051","","4","4.8"
"-285","0","智","1","103701","10051112","2021/02/28 15:59:59","204","2021/02/19 16:00:00","52","10051","","1","0"
"-285","0","茉莉","1","100501","10051113","2021/02/28 15:59:59","304","2021/02/19 16:00:00","52","10051","","4","5.1"
"-285","0","嘉夜","1","106501","10051114","2021/02/28 15:59:59","104","2021/02/19 16:00:00","52","10051","","2","3.9"
"-285","0","祈梨","2","106601","10051115","2021/02/28 15:59:59","404","2021/02/19 16:00:00","52","10051","","4","5"
"-285","0","智","4","103701","10051116","2021/02/28 15:59:59","205","2021/02/19 16:00:00","52","10051","","2","6"
"-285","0","茉莉","1","100501","10051117","2021/02/28 15:59:59","305","2021/02/19 16:00:00","52","10051","","3","4.9"
"-285","0","嘉夜","1","106501","10051118","2021/02/28 15:59:59","105","2021/02/19 16:00:00","52","10051","","4","4.4"
"-285","0","祈梨","4","106601","10051119","2021/02/28 15:59:59","405","2021/02/19 16:00:00","52","10051","","2","5.7"
"-285","0","智","2","103701","10051120","2021/02/28 15:59:59","206","2021/02/19 16:00:00","52","10051","","1","8.5"
"-285","0","茉莉","5","100501","10051121","2021/02/28 15:59:59","306","2021/02/19 16:00:00","52","10051","","5","0"
"-285","0","嘉夜","2","106501","10051122","2021/02/28 15:59:59","106","2021/02/19 16:00:00","52","10051","","5","3.6"
"-416.5","0","花凜","1","190801","10052001","2021/03/20 15:59:59","1","2021/03/02 16:00:00","53","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10052002","2021/03/20 15:59:59","2","2021/03/02 16:00:00","53","10052","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10052003","2021/03/20 15:59:59","3","2021/03/02 16:00:00","54","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10052004","2021/03/20 15:59:59","4","2021/03/02 16:00:00","54","10052","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10052005","2021/03/20 15:59:59","5","2021/03/02 16:00:00","57","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10052006","2021/03/20 15:59:59","1","2021/03/02 16:00:00","55","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10052007","2021/03/20 15:59:59","2","2021/03/02 16:00:00","55","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10052008","2021/03/20 15:59:59","3","2021/03/02 16:00:00","56","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10052009","2021/03/20 15:59:59","4","2021/03/02 16:00:00","56","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","莫妮卡（魔法少女）","1","114201","10052101","2021/03/20 15:59:59","101","2021/03/02 16:00:00","51","10052","","5","14.22"
"-285","8","智","1","103701","10052102","2021/03/20 15:59:59","201","2021/03/02 16:00:00","51","10052","","1","0"
"-285","8","莫妮卡（魔法少女）","2","114201","10052103","2021/03/20 15:59:59","102","2021/03/02 16:00:00","51","10052","","6","16.88"
