cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e
"10048","8","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","51","10.557","外表依里・聲音茜里","2","6","","10048106","103"
"10048","8","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","51","11.771","外表茜里・聲音依里","1","2","","10048107","203"
"10048","8","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","51","8.735","依里（天使）","5","2","","10048108","104"
"10048","8","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","51","7.306","茜里（天使）","1","2","","10048109","204"
"10048","8","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","52","9.501","依里（天使）","4","2","","10048110","105"
"10048","8","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","52","14.779","茜里（天使）","1","2","","10048111","205"
"10048","30","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","52","12.815","依里（天使）","1","4","","10048112","106"
"10048","8","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","52","9.6","茜里（天使）","1","2","","10048113","206"
"10048","8","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","52","7.346","依里（天使）","2","6","","10048114","107"
"10048","8","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","52","8.475","茜里（天使）","1","2","","10048115","207"
"10049","0","2021/01/27 14:59:59","190802","2021/01/18 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001","1"
"10049","0","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10049002","2"
"10049","0","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003","3"
"10049","0","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10049004","4"
"10049","0","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005","5"
"10049","0","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006","1"
"10049","0","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007","2"
"10049","0","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008","3"
"10049","0","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009","4"
"10049","8","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","51","7.884","美美（萬聖節）","3","2","","10049101","101"
"10049","8","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","51","0","鏡華（萬聖節）","2","2","","10049102","201"
"10049","8","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","51","0","禊（萬聖節）","2","2","","10049103","301"
"10049","8","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","51","5.691","美美（萬聖節）","2","5","","10049104","102"
"10049","8","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","51","5.978","鏡華（萬聖節）","3","4","","10049105","202"
"10049","8","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","51","0","禊（萬聖節）","2","2","","10049106","302"
"10049","8","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","51","3.417","美美（萬聖節）","6","2","","10049107","103"
"10049","8","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","51","5.976","鏡華（萬聖節）","4","3","","10049108","203"
"10049","8","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","51","3.801","禊（萬聖節）","1","2","","10049109","303"
"10049","8","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","52","0","美美（萬聖節）","4","4","","10049110","104"
"10049","8","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","52","7.559","鏡華（萬聖節）","4","2","","10049111","204"
"10049","8","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","52","6.541","禊（萬聖節）","4","2","","10049112","304"
"10049","8","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","52","0","美美（萬聖節）","2","2","","10049113","105"
"10049","8","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","52","5.242","鏡華（萬聖節）","1","5","","10049114","205"
"10049","8","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","52","5.13","禊（萬聖節）","2","3","","10049115","305"
"10049","8","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","52","4.651","美美（萬聖節）","1","4","","10049116","106"
"10049","8","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","52","6.947","鏡華（萬聖節）","1","2","","10049117","206"
"10049","8","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","52","4.051","禊（萬聖節）","1","2","","10049118","306"
"10050","0","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001","1"
"10050","0","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10050002","2"
"10050","0","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003","3"
"10050","0","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10050004","4"
"10050","0","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005","5"
"10050","0","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006","1"
"10050","0","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007","2"
"10050","0","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008","3"
"10050","0","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009","4"
"10050","8","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","51","9.07","紡希","1","2","","10050101","101"
"10050","8","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","51","9.07","紡希（萬聖節）","1","2","","10050102","111"
"10050","8","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","51","0","怜","1","1","","10050103","301"
"10050","8","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","51","0","怜（萬聖節）","1","1","","10050104","311"
"10050","8","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","51","0","茉莉","1","1","","10050105","201"
"10050","8","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","51","0","茉莉（萬聖節）","1","1","","10050106","211"
"10050","8","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","51","4.125","紡希","4","1","","10050107","102"
"10050","8","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","51","4.125","紡希（萬聖節）","4","1","","10050108","112"
"10050","8","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","51","7.138","怜","6","3","","10050109","302"
"10050","8","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","51","7.138","怜（萬聖節）","6","3","","10050110","312"
"10050","8","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","51","10.045","茉莉","1","2","","10050111","202"
"10050","8","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","51","10.045","茉莉（萬聖節）","1","2","","10050112","212"
"10050","8","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","51","6.12","紡希","6","1","","10050113","103"
"10050","8","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","51","6.12","紡希（萬聖節）","6","1","","10050114","113"
"10050","8","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","51","3.278","怜","4","6","","10050115","303"
"10050","8","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","51","3.278","怜（萬聖節）","4","6","","10050116","313"
"10050","8","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","51","0","茉莉","1","1","","10050117","203"
"10050","8","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","51","0","茉莉（萬聖節）","1","1","","10050118","213"
"10050","8","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","52","9.055","紡希","1","4","","10050119","104"
"10050","8","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","52","9.055","紡希（萬聖節）","1","4","","10050120","114"
"10050","8","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","52","0","怜","1","1","","10050121","304"
"10050","8","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","52","0","怜（萬聖節）","1","1","","10050122","314"
"10050","8","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","52","4.295","茉莉","1","2","","10050123","204"
"10050","8","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","52","4.295","茉莉（萬聖節）","1","2","","10050124","214"
"10050","8","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","52","7.077","紡希","4","6","","10050125","105"
"10050","8","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","52","7.077","紡希（萬聖節）","4","6","","10050126","115"
"10050","8","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","52","6.162","怜","1","4","","10050127","305"
"10050","8","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","52","6.162","怜（萬聖節）","1","4","","10050128","315"
"10050","8","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","52","9.09","茉莉","1","2","","10050129","205"
"10050","8","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","52","9.09","茉莉（萬聖節）","1","2","","10050130","215"
"10050","8","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","52","9.192","紡希","4","1","","10050131","106"
"10050","8","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","52","9.192","紡希（萬聖節）","4","1","","10050132","116"
"10050","8","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","52","9","怜","1","2","","10050133","306"
"10050","8","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","52","9","怜（萬聖節）","1","2","","10050134","316"
"10050","8","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","52","2.27","茉莉","1","2","","10050135","206"
"10050","8","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","52","2.27","茉莉（萬聖節）","1","2","","10050136","216"
"10051","0","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001","1"
"10051","0","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10051002","2"
"10051","0","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003","3"
"10051","0","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10051004","4"
"10051","0","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005","5"
"10051","0","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006","1"
"10051","0","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007","2"
"10051","0","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008","3"
"10051","0","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009","4"
"10051","0","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","51","5.5","智","1","2","","10051101","201"
"10051","0","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","51","3.3","茉莉","1","2","","10051102","301"
"10051","0","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","51","0","嘉夜","1","1","","10051103","101"
"10051","0","2021/02/28 15:59:59","106601","2021/02/19 16:00:00","-285","51","4.7","祈梨","3","2","","10051104","401"
"10051","0","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","51","0","智","1","1","","10051105","202"
"10051","0","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","51","7.1","茉莉","1","4","","10051106","302"
"10051","0","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","51","6","嘉夜","1","2","","10051107","102"
"10051","0","2021/02/28 15:59:59","106601","2021/02/19 16:00:00","-285","51","3.5","祈梨","5","3","","10051108","402"
"10051","0","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","51","0","智","2","2","","10051109","203"
"10051","0","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","51","5.2","茉莉","2","1","","10051110","303"
"10051","0","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","51","4.8","嘉夜","1","4","","10051111","103"
"10051","0","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","52","0","智","1","1","","10051112","204"
"10051","0","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","52","5.1","茉莉","1","4","","10051113","304"
"10051","0","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","52","3.9","嘉夜","1","2","","10051114","104"
"10051","0","2021/02/28 15:59:59","106601","2021/02/19 16:00:00","-285","52","5","祈梨","2","4","","10051115","404"
"10051","0","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","52","6","智","4","2","","10051116","205"
"10051","0","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","52","4.9","茉莉","1","3","","10051117","305"
"10051","0","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","52","4.4","嘉夜","1","4","","10051118","105"
"10051","0","2021/02/28 15:59:59","106601","2021/02/19 16:00:00","-285","52","5.7","祈梨","4","2","","10051119","405"
"10051","0","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","52","8.5","智","2","1","","10051120","206"
"10051","0","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","52","0","茉莉","5","5","","10051121","306"
"10051","0","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","52","3.6","嘉夜","2","5","","10051122","106"
"10052","0","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001","1"
"10052","0","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10052002","2"
"10052","0","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003","3"
"10052","0","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10052004","4"
"10052","0","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005","5"
"10052","0","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006","1"
"10052","0","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007","2"
"10052","0","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008","3"
"10052","0","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009","4"
"10052","8","2021/03/20 15:59:59","114201","2021/03/02 16:00:00","-285","51","14.22","莫妮卡（魔法少女）","1","5","","10052101","101"
"10052","8","2021/03/20 15:59:59","103701","2021/03/02 16:00:00","-285","51","0","智","1","1","","10052102","201"
"10052","8","2021/03/20 15:59:59","114201","2021/03/02 16:00:00","-285","51","16.88","莫妮卡（魔法少女）","2","6","","10052103","102"
