f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"2021/01/18 15:59:59","8","10048","51","10.557","外表依里・聲音茜里","","-285","10048106","2","2020/12/28 16:00:00","103","6","113801"
"2021/01/18 15:59:59","8","10048","51","11.771","外表茜里・聲音依里","","-285","10048107","1","2020/12/28 16:00:00","203","2","113701"
"2021/01/18 15:59:59","8","10048","51","8.735","依里（天使）","","-285","10048108","5","2020/12/28 16:00:00","104","2","113801"
"2021/01/18 15:59:59","8","10048","51","7.306","茜里（天使）","","-285","10048109","1","2020/12/28 16:00:00","204","2","113701"
"2021/01/18 15:59:59","8","10048","52","9.501","依里（天使）","","-285","10048110","4","2020/12/28 16:00:00","105","2","113801"
"2021/01/18 15:59:59","8","10048","52","14.779","茜里（天使）","","-285","10048111","1","2020/12/28 16:00:00","205","2","113701"
"2021/01/18 15:59:59","30","10048","52","12.815","依里（天使）","","-285","10048112","1","2020/12/28 16:00:00","106","4","113801"
"2021/01/18 15:59:59","8","10048","52","9.6","茜里（天使）","","-285","10048113","1","2020/12/28 16:00:00","206","2","113701"
"2021/01/18 15:59:59","8","10048","52","7.346","依里（天使）","","-285","10048114","2","2020/12/28 16:00:00","107","6","113801"
"2021/01/18 15:59:59","8","10048","52","8.475","茜里（天使）","","-285","10048115","1","2020/12/28 16:00:00","207","2","113701"
"2021/01/27 14:59:59","0","10049","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10049001","1","2021/01/18 16:00:00","1","2","190802"
"2021/01/27 15:59:59","0","10049","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10049002","1","2021/01/18 16:00:00","2","2","190802"
"2021/01/27 15:59:59","0","10049","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10049003","1","2021/01/18 16:00:00","3","2","190802"
"2021/01/27 15:59:59","0","10049","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10049004","2","2021/01/18 16:00:00","4","2","190802"
"2021/01/27 15:59:59","0","10049","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10049005","1","2021/01/18 16:00:00","5","1","190802"
"2021/01/27 15:59:59","0","10049","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10049006","1","2021/01/18 16:00:00","1","2","190802"
"2021/01/27 15:59:59","0","10049","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10049007","2","2021/01/18 16:00:00","2","1","190802"
"2021/01/27 15:59:59","0","10049","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10049008","2","2021/01/18 16:00:00","3","1","190802"
"2021/01/27 15:59:59","0","10049","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10049009","2","2021/01/18 16:00:00","4","1","190802"
"2021/01/27 15:59:59","8","10049","51","7.884","美美（萬聖節）","","-285","10049101","3","2021/01/18 16:00:00","101","2","111301"
"2021/01/27 15:59:59","8","10049","51","0","鏡華（萬聖節）","","-285","10049102","2","2021/01/18 16:00:00","201","2","111101"
"2021/01/27 15:59:59","8","10049","51","0","禊（萬聖節）","","-285","10049103","2","2021/01/18 16:00:00","301","2","111201"
"2021/01/27 15:59:59","8","10049","51","5.691","美美（萬聖節）","","-285","10049104","2","2021/01/18 16:00:00","102","5","111301"
"2021/01/27 15:59:59","8","10049","51","5.978","鏡華（萬聖節）","","-285","10049105","3","2021/01/18 16:00:00","202","4","111101"
"2021/01/27 15:59:59","8","10049","51","0","禊（萬聖節）","","-285","10049106","2","2021/01/18 16:00:00","302","2","111201"
"2021/01/27 15:59:59","8","10049","51","3.417","美美（萬聖節）","","-285","10049107","6","2021/01/18 16:00:00","103","2","111301"
"2021/01/27 15:59:59","8","10049","51","5.976","鏡華（萬聖節）","","-285","10049108","4","2021/01/18 16:00:00","203","3","111101"
"2021/01/27 15:59:59","8","10049","51","3.801","禊（萬聖節）","","-285","10049109","1","2021/01/18 16:00:00","303","2","111201"
"2021/01/27 15:59:59","8","10049","52","0","美美（萬聖節）","","-285","10049110","4","2021/01/18 16:00:00","104","4","111301"
"2021/01/27 15:59:59","8","10049","52","7.559","鏡華（萬聖節）","","-285","10049111","4","2021/01/18 16:00:00","204","2","111101"
"2021/01/27 15:59:59","8","10049","52","6.541","禊（萬聖節）","","-285","10049112","4","2021/01/18 16:00:00","304","2","111201"
"2021/01/27 15:59:59","8","10049","52","0","美美（萬聖節）","","-285","10049113","2","2021/01/18 16:00:00","105","2","111301"
"2021/01/27 15:59:59","8","10049","52","5.242","鏡華（萬聖節）","","-285","10049114","1","2021/01/18 16:00:00","205","5","111101"
"2021/01/27 15:59:59","8","10049","52","5.13","禊（萬聖節）","","-285","10049115","2","2021/01/18 16:00:00","305","3","111201"
"2021/01/27 15:59:59","8","10049","52","4.651","美美（萬聖節）","","-285","10049116","1","2021/01/18 16:00:00","106","4","111301"
"2021/01/27 15:59:59","8","10049","52","6.947","鏡華（萬聖節）","","-285","10049117","1","2021/01/18 16:00:00","206","2","111101"
"2021/01/27 15:59:59","8","10049","52","4.051","禊（萬聖節）","","-285","10049118","1","2021/01/18 16:00:00","306","2","111201"
"2021/02/19 15:59:59","0","10050","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10050001","1","2021/02/01 16:00:00","1","2","190802"
"2021/02/19 15:59:59","0","10050","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10050002","1","2021/02/01 16:00:00","2","2","190802"
"2021/02/19 15:59:59","0","10050","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10050003","1","2021/02/01 16:00:00","3","2","190802"
"2021/02/19 15:59:59","0","10050","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10050004","2","2021/02/01 16:00:00","4","2","190802"
"2021/02/19 15:59:59","0","10050","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10050005","1","2021/02/01 16:00:00","5","1","190802"
"2021/02/19 15:59:59","0","10050","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10050006","1","2021/02/01 16:00:00","1","2","190802"
"2021/02/19 15:59:59","0","10050","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10050007","2","2021/02/01 16:00:00","2","1","190802"
"2021/02/19 15:59:59","0","10050","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10050008","2","2021/02/01 16:00:00","3","1","190802"
"2021/02/19 15:59:59","0","10050","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10050009","2","2021/02/01 16:00:00","4","1","190802"
"2021/02/19 15:59:59","8","10050","51","9.07","紡希","","-285","10050101","1","2021/02/01 16:00:00","101","2","105401"
"2021/02/19 15:59:59","8","10050","51","9.07","紡希（萬聖節）","","-285","10050102","1","2021/02/01 16:00:00","111","2","113901"
"2021/02/19 15:59:59","8","10050","51","0","怜","","-285","10050103","1","2021/02/01 16:00:00","301","1","100301"
"2021/02/19 15:59:59","8","10050","51","0","怜（萬聖節）","","-285","10050104","1","2021/02/01 16:00:00","311","1","114001"
"2021/02/19 15:59:59","8","10050","51","0","茉莉","","-285","10050105","1","2021/02/01 16:00:00","201","1","100501"
"2021/02/19 15:59:59","8","10050","51","0","茉莉（萬聖節）","","-285","10050106","1","2021/02/01 16:00:00","211","1","114101"
"2021/02/19 15:59:59","8","10050","51","4.125","紡希","","-285","10050107","4","2021/02/01 16:00:00","102","1","105401"
"2021/02/19 15:59:59","8","10050","51","4.125","紡希（萬聖節）","","-285","10050108","4","2021/02/01 16:00:00","112","1","113901"
"2021/02/19 15:59:59","8","10050","51","7.138","怜","","-285","10050109","6","2021/02/01 16:00:00","302","3","100301"
"2021/02/19 15:59:59","8","10050","51","7.138","怜（萬聖節）","","-285","10050110","6","2021/02/01 16:00:00","312","3","114001"
"2021/02/19 15:59:59","8","10050","51","10.045","茉莉","","-285","10050111","1","2021/02/01 16:00:00","202","2","100501"
"2021/02/19 15:59:59","8","10050","51","10.045","茉莉（萬聖節）","","-285","10050112","1","2021/02/01 16:00:00","212","2","114101"
"2021/02/19 15:59:59","8","10050","51","6.12","紡希","","-285","10050113","6","2021/02/01 16:00:00","103","1","105401"
"2021/02/19 15:59:59","8","10050","51","6.12","紡希（萬聖節）","","-285","10050114","6","2021/02/01 16:00:00","113","1","113901"
"2021/02/19 15:59:59","8","10050","51","3.278","怜","","-285","10050115","4","2021/02/01 16:00:00","303","6","100301"
"2021/02/19 15:59:59","8","10050","51","3.278","怜（萬聖節）","","-285","10050116","4","2021/02/01 16:00:00","313","6","114001"
"2021/02/19 15:59:59","8","10050","51","0","茉莉","","-285","10050117","1","2021/02/01 16:00:00","203","1","100501"
"2021/02/19 15:59:59","8","10050","51","0","茉莉（萬聖節）","","-285","10050118","1","2021/02/01 16:00:00","213","1","114101"
"2021/02/19 15:59:59","8","10050","52","9.055","紡希","","-285","10050119","1","2021/02/01 16:00:00","104","4","105401"
"2021/02/19 15:59:59","8","10050","52","9.055","紡希（萬聖節）","","-285","10050120","1","2021/02/01 16:00:00","114","4","113901"
"2021/02/19 15:59:59","8","10050","52","0","怜","","-285","10050121","1","2021/02/01 16:00:00","304","1","100301"
"2021/02/19 15:59:59","8","10050","52","0","怜（萬聖節）","","-285","10050122","1","2021/02/01 16:00:00","314","1","114001"
"2021/02/19 15:59:59","8","10050","52","4.295","茉莉","","-285","10050123","1","2021/02/01 16:00:00","204","2","100501"
"2021/02/19 15:59:59","8","10050","52","4.295","茉莉（萬聖節）","","-285","10050124","1","2021/02/01 16:00:00","214","2","114101"
"2021/02/19 15:59:59","8","10050","52","7.077","紡希","","-285","10050125","4","2021/02/01 16:00:00","105","6","105401"
"2021/02/19 15:59:59","8","10050","52","7.077","紡希（萬聖節）","","-285","10050126","4","2021/02/01 16:00:00","115","6","113901"
"2021/02/19 15:59:59","8","10050","52","6.162","怜","","-285","10050127","1","2021/02/01 16:00:00","305","4","100301"
"2021/02/19 15:59:59","8","10050","52","6.162","怜（萬聖節）","","-285","10050128","1","2021/02/01 16:00:00","315","4","114001"
"2021/02/19 15:59:59","8","10050","52","9.09","茉莉","","-285","10050129","1","2021/02/01 16:00:00","205","2","100501"
"2021/02/19 15:59:59","8","10050","52","9.09","茉莉（萬聖節）","","-285","10050130","1","2021/02/01 16:00:00","215","2","114101"
"2021/02/19 15:59:59","8","10050","52","9.192","紡希","","-285","10050131","4","2021/02/01 16:00:00","106","1","105401"
"2021/02/19 15:59:59","8","10050","52","9.192","紡希（萬聖節）","","-285","10050132","4","2021/02/01 16:00:00","116","1","113901"
"2021/02/19 15:59:59","8","10050","52","9","怜","","-285","10050133","1","2021/02/01 16:00:00","306","2","100301"
"2021/02/19 15:59:59","8","10050","52","9","怜（萬聖節）","","-285","10050134","1","2021/02/01 16:00:00","316","2","114001"
"2021/02/19 15:59:59","8","10050","52","2.27","茉莉","","-285","10050135","1","2021/02/01 16:00:00","206","2","100501"
"2021/02/19 15:59:59","8","10050","52","2.27","茉莉（萬聖節）","","-285","10050136","1","2021/02/01 16:00:00","216","2","114101"
"2021/02/28 15:59:59","0","10051","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10051001","1","2021/02/19 16:00:00","1","2","190801"
"2021/02/28 15:59:59","0","10051","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10051002","1","2021/02/19 16:00:00","2","2","190801"
"2021/02/28 15:59:59","0","10051","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10051003","1","2021/02/19 16:00:00","3","2","190801"
"2021/02/28 15:59:59","0","10051","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10051004","2","2021/02/19 16:00:00","4","2","190801"
"2021/02/28 15:59:59","0","10051","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10051005","1","2021/02/19 16:00:00","5","1","190801"
"2021/02/28 15:59:59","0","10051","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10051006","1","2021/02/19 16:00:00","1","2","190801"
"2021/02/28 15:59:59","0","10051","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10051007","2","2021/02/19 16:00:00","2","1","190801"
"2021/02/28 15:59:59","0","10051","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10051008","2","2021/02/19 16:00:00","3","1","190801"
"2021/02/28 15:59:59","0","10051","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10051009","2","2021/02/19 16:00:00","4","1","190801"
"2021/02/28 15:59:59","0","10051","51","5.5","智","","-285","10051101","1","2021/02/19 16:00:00","201","2","103701"
"2021/02/28 15:59:59","0","10051","51","3.3","茉莉","","-285","10051102","1","2021/02/19 16:00:00","301","2","100501"
"2021/02/28 15:59:59","0","10051","51","0","嘉夜","","-285","10051103","1","2021/02/19 16:00:00","101","1","106501"
"2021/02/28 15:59:59","0","10051","51","4.7","祈梨","","-285","10051104","3","2021/02/19 16:00:00","401","2","106601"
"2021/02/28 15:59:59","0","10051","51","0","智","","-285","10051105","1","2021/02/19 16:00:00","202","1","103701"
"2021/02/28 15:59:59","0","10051","51","7.1","茉莉","","-285","10051106","1","2021/02/19 16:00:00","302","4","100501"
"2021/02/28 15:59:59","0","10051","51","6","嘉夜","","-285","10051107","1","2021/02/19 16:00:00","102","2","106501"
"2021/02/28 15:59:59","0","10051","51","3.5","祈梨","","-285","10051108","5","2021/02/19 16:00:00","402","3","106601"
"2021/02/28 15:59:59","0","10051","51","0","智","","-285","10051109","2","2021/02/19 16:00:00","203","2","103701"
"2021/02/28 15:59:59","0","10051","51","5.2","茉莉","","-285","10051110","2","2021/02/19 16:00:00","303","1","100501"
"2021/02/28 15:59:59","0","10051","51","4.8","嘉夜","","-285","10051111","1","2021/02/19 16:00:00","103","4","106501"
"2021/02/28 15:59:59","0","10051","52","0","智","","-285","10051112","1","2021/02/19 16:00:00","204","1","103701"
"2021/02/28 15:59:59","0","10051","52","5.1","茉莉","","-285","10051113","1","2021/02/19 16:00:00","304","4","100501"
"2021/02/28 15:59:59","0","10051","52","3.9","嘉夜","","-285","10051114","1","2021/02/19 16:00:00","104","2","106501"
"2021/02/28 15:59:59","0","10051","52","5","祈梨","","-285","10051115","2","2021/02/19 16:00:00","404","4","106601"
"2021/02/28 15:59:59","0","10051","52","6","智","","-285","10051116","4","2021/02/19 16:00:00","205","2","103701"
"2021/02/28 15:59:59","0","10051","52","4.9","茉莉","","-285","10051117","1","2021/02/19 16:00:00","305","3","100501"
"2021/02/28 15:59:59","0","10051","52","4.4","嘉夜","","-285","10051118","1","2021/02/19 16:00:00","105","4","106501"
"2021/02/28 15:59:59","0","10051","52","5.7","祈梨","","-285","10051119","4","2021/02/19 16:00:00","405","2","106601"
"2021/02/28 15:59:59","0","10051","52","8.5","智","","-285","10051120","2","2021/02/19 16:00:00","206","1","103701"
"2021/02/28 15:59:59","0","10051","52","0","茉莉","","-285","10051121","5","2021/02/19 16:00:00","306","5","100501"
"2021/02/28 15:59:59","0","10051","52","3.6","嘉夜","","-285","10051122","2","2021/02/19 16:00:00","106","5","106501"
"2021/03/20 15:59:59","0","10052","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10052001","1","2021/03/02 16:00:00","1","2","190801"
"2021/03/20 15:59:59","0","10052","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10052002","1","2021/03/02 16:00:00","2","2","190801"
"2021/03/20 15:59:59","0","10052","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10052003","1","2021/03/02 16:00:00","3","2","190801"
"2021/03/20 15:59:59","0","10052","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10052004","2","2021/03/02 16:00:00","4","2","190801"
"2021/03/20 15:59:59","0","10052","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10052005","1","2021/03/02 16:00:00","5","1","190801"
"2021/03/20 15:59:59","0","10052","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10052006","1","2021/03/02 16:00:00","1","2","190801"
"2021/03/20 15:59:59","0","10052","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10052007","2","2021/03/02 16:00:00","2","1","190801"
"2021/03/20 15:59:59","0","10052","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10052008","2","2021/03/02 16:00:00","3","1","190801"
"2021/03/20 15:59:59","0","10052","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10052009","2","2021/03/02 16:00:00","4","1","190801"
"2021/03/20 15:59:59","8","10052","51","14.22","莫妮卡（魔法少女）","","-285","10052101","1","2021/03/02 16:00:00","101","5","114201"
"2021/03/20 15:59:59","8","10052","51","0","智","","-285","10052102","1","2021/03/02 16:00:00","201","1","103701"
"2021/03/20 15:59:59","8","10052","51","16.88","莫妮卡（魔法少女）","","-285","10052103","2","2021/03/02 16:00:00","102","6","114201"
