1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"2","10048","外表依里・聲音茜里","","51","103","6","113801","10048106","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","10.557"
"1","10048","外表茜里・聲音依里","","51","203","2","113701","10048107","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","11.771"
"5","10048","依里（天使）","","51","104","2","113801","10048108","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","8.735"
"1","10048","茜里（天使）","","51","204","2","113701","10048109","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","7.306"
"4","10048","依里（天使）","","52","105","2","113801","10048110","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","9.501"
"1","10048","茜里（天使）","","52","205","2","113701","10048111","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","14.779"
"1","10048","依里（天使）","","52","106","4","113801","10048112","2020/12/28 16:00:00","30","2021/01/18 15:59:59","-285","12.815"
"1","10048","茜里（天使）","","52","206","2","113701","10048113","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","9.6"
"2","10048","依里（天使）","","52","107","6","113801","10048114","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","7.346"
"1","10048","茜里（天使）","","52","207","2","113701","10048115","2020/12/28 16:00:00","8","2021/01/18 15:59:59","-285","8.475"
"1","10049","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190802","10049001","2021/01/18 16:00:00","0","2021/01/27 14:59:59","-416.5","3.414"
"1","10049","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190802","10049002","2021/01/18 16:00:00","0","2021/01/27 15:59:59","-416.5","3.099"
"1","10049","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190802","10049003","2021/01/18 16:00:00","0","2021/01/27 15:59:59","-416.5","2.801"
"2","10049","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190802","10049004","2021/01/18 16:00:00","0","2021/01/27 15:59:59","-416.5","0"
"1","10049","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190802","10049005","2021/01/18 16:00:00","0","2021/01/27 15:59:59","-416.5","0"
"1","10049","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190802","10049006","2021/01/18 16:00:00","0","2021/01/27 15:59:59","-363","5.506"
"2","10049","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190802","10049007","2021/01/18 16:00:00","0","2021/01/27 15:59:59","-363","1.216"
"2","10049","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190802","10049008","2021/01/18 16:00:00","0","2021/01/27 15:59:59","-363","1.539"
"2","10049","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190802","10049009","2021/01/18 16:00:00","0","2021/01/27 15:59:59","-363","1.875"
"3","10049","美美（萬聖節）","","51","101","2","111301","10049101","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","7.884"
"2","10049","鏡華（萬聖節）","","51","201","2","111101","10049102","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","0"
"2","10049","禊（萬聖節）","","51","301","2","111201","10049103","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","0"
"2","10049","美美（萬聖節）","","51","102","5","111301","10049104","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","5.691"
"3","10049","鏡華（萬聖節）","","51","202","4","111101","10049105","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","5.978"
"2","10049","禊（萬聖節）","","51","302","2","111201","10049106","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","0"
"6","10049","美美（萬聖節）","","51","103","2","111301","10049107","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","3.417"
"4","10049","鏡華（萬聖節）","","51","203","3","111101","10049108","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","5.976"
"1","10049","禊（萬聖節）","","51","303","2","111201","10049109","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","3.801"
"4","10049","美美（萬聖節）","","52","104","4","111301","10049110","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","0"
"4","10049","鏡華（萬聖節）","","52","204","2","111101","10049111","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","7.559"
"4","10049","禊（萬聖節）","","52","304","2","111201","10049112","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","6.541"
"2","10049","美美（萬聖節）","","52","105","2","111301","10049113","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","0"
"1","10049","鏡華（萬聖節）","","52","205","5","111101","10049114","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","5.242"
"2","10049","禊（萬聖節）","","52","305","3","111201","10049115","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","5.13"
"1","10049","美美（萬聖節）","","52","106","4","111301","10049116","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","4.651"
"1","10049","鏡華（萬聖節）","","52","206","2","111101","10049117","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","6.947"
"1","10049","禊（萬聖節）","","52","306","2","111201","10049118","2021/01/18 16:00:00","8","2021/01/27 15:59:59","-285","4.051"
"1","10050","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190802","10050001","2021/02/01 16:00:00","0","2021/02/19 15:59:59","-416.5","3.414"
"1","10050","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190802","10050002","2021/02/01 16:00:00","0","2021/02/19 15:59:59","-416.5","3.099"
"1","10050","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190802","10050003","2021/02/01 16:00:00","0","2021/02/19 15:59:59","-416.5","2.801"
"2","10050","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190802","10050004","2021/02/01 16:00:00","0","2021/02/19 15:59:59","-416.5","0"
"1","10050","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190802","10050005","2021/02/01 16:00:00","0","2021/02/19 15:59:59","-416.5","0"
"1","10050","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190802","10050006","2021/02/01 16:00:00","0","2021/02/19 15:59:59","-363","5.506"
"2","10050","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190802","10050007","2021/02/01 16:00:00","0","2021/02/19 15:59:59","-363","1.216"
"2","10050","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190802","10050008","2021/02/01 16:00:00","0","2021/02/19 15:59:59","-363","1.539"
"2","10050","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190802","10050009","2021/02/01 16:00:00","0","2021/02/19 15:59:59","-363","1.875"
"1","10050","紡希","","51","101","2","105401","10050101","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","9.07"
"1","10050","紡希（萬聖節）","","51","111","2","113901","10050102","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","9.07"
"1","10050","怜","","51","301","1","100301","10050103","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","0"
"1","10050","怜（萬聖節）","","51","311","1","114001","10050104","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","0"
"1","10050","茉莉","","51","201","1","100501","10050105","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","0"
"1","10050","茉莉（萬聖節）","","51","211","1","114101","10050106","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","0"
"4","10050","紡希","","51","102","1","105401","10050107","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","4.125"
"4","10050","紡希（萬聖節）","","51","112","1","113901","10050108","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","4.125"
"6","10050","怜","","51","302","3","100301","10050109","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","7.138"
"6","10050","怜（萬聖節）","","51","312","3","114001","10050110","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","7.138"
"1","10050","茉莉","","51","202","2","100501","10050111","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","10.045"
"1","10050","茉莉（萬聖節）","","51","212","2","114101","10050112","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","10.045"
"6","10050","紡希","","51","103","1","105401","10050113","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","6.12"
"6","10050","紡希（萬聖節）","","51","113","1","113901","10050114","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","6.12"
"4","10050","怜","","51","303","6","100301","10050115","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","3.278"
"4","10050","怜（萬聖節）","","51","313","6","114001","10050116","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","3.278"
"1","10050","茉莉","","51","203","1","100501","10050117","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","0"
"1","10050","茉莉（萬聖節）","","51","213","1","114101","10050118","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","0"
"1","10050","紡希","","52","104","4","105401","10050119","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","9.055"
"1","10050","紡希（萬聖節）","","52","114","4","113901","10050120","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","9.055"
"1","10050","怜","","52","304","1","100301","10050121","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","0"
"1","10050","怜（萬聖節）","","52","314","1","114001","10050122","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","0"
"1","10050","茉莉","","52","204","2","100501","10050123","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","4.295"
"1","10050","茉莉（萬聖節）","","52","214","2","114101","10050124","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","4.295"
"4","10050","紡希","","52","105","6","105401","10050125","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","7.077"
"4","10050","紡希（萬聖節）","","52","115","6","113901","10050126","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","7.077"
"1","10050","怜","","52","305","4","100301","10050127","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","6.162"
"1","10050","怜（萬聖節）","","52","315","4","114001","10050128","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","6.162"
"1","10050","茉莉","","52","205","2","100501","10050129","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","9.09"
"1","10050","茉莉（萬聖節）","","52","215","2","114101","10050130","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","9.09"
"4","10050","紡希","","52","106","1","105401","10050131","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","9.192"
"4","10050","紡希（萬聖節）","","52","116","1","113901","10050132","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","9.192"
"1","10050","怜","","52","306","2","100301","10050133","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","9"
"1","10050","怜（萬聖節）","","52","316","2","114001","10050134","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","9"
"1","10050","茉莉","","52","206","2","100501","10050135","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","2.27"
"1","10050","茉莉（萬聖節）","","52","216","2","114101","10050136","2021/02/01 16:00:00","8","2021/02/19 15:59:59","-285","2.27"
"1","10051","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10051001","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-416.5","3.414"
"1","10051","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10051002","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-416.5","3.099"
"1","10051","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10051003","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-416.5","2.801"
"2","10051","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10051004","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-416.5","0"
"1","10051","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10051005","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-416.5","0"
"1","10051","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10051006","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-363","5.506"
"2","10051","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10051007","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-363","1.216"
"2","10051","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10051008","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-363","1.539"
"2","10051","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10051009","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-363","1.875"
"1","10051","智","","51","201","2","103701","10051101","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","5.5"
"1","10051","茉莉","","51","301","2","100501","10051102","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","3.3"
"1","10051","嘉夜","","51","101","1","106501","10051103","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","0"
"3","10051","祈梨","","51","401","2","106601","10051104","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","4.7"
"1","10051","智","","51","202","1","103701","10051105","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","0"
"1","10051","茉莉","","51","302","4","100501","10051106","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","7.1"
"1","10051","嘉夜","","51","102","2","106501","10051107","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","6"
"5","10051","祈梨","","51","402","3","106601","10051108","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","3.5"
"2","10051","智","","51","203","2","103701","10051109","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","0"
"2","10051","茉莉","","51","303","1","100501","10051110","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","5.2"
"1","10051","嘉夜","","51","103","4","106501","10051111","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","4.8"
"1","10051","智","","52","204","1","103701","10051112","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","0"
"1","10051","茉莉","","52","304","4","100501","10051113","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","5.1"
"1","10051","嘉夜","","52","104","2","106501","10051114","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","3.9"
"2","10051","祈梨","","52","404","4","106601","10051115","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","5"
"4","10051","智","","52","205","2","103701","10051116","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","6"
"1","10051","茉莉","","52","305","3","100501","10051117","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","4.9"
"1","10051","嘉夜","","52","105","4","106501","10051118","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","4.4"
"4","10051","祈梨","","52","405","2","106601","10051119","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","5.7"
"2","10051","智","","52","206","1","103701","10051120","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","8.5"
"5","10051","茉莉","","52","306","5","100501","10051121","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","0"
"2","10051","嘉夜","","52","106","5","106501","10051122","2021/02/19 16:00:00","0","2021/02/28 15:59:59","-285","3.6"
"1","10052","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10052001","2021/03/02 16:00:00","0","2021/03/20 15:59:59","-416.5","3.414"
"1","10052","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10052002","2021/03/02 16:00:00","0","2021/03/20 15:59:59","-416.5","3.099"
"1","10052","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10052003","2021/03/02 16:00:00","0","2021/03/20 15:59:59","-416.5","2.801"
"2","10052","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10052004","2021/03/02 16:00:00","0","2021/03/20 15:59:59","-416.5","0"
"1","10052","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10052005","2021/03/02 16:00:00","0","2021/03/20 15:59:59","-416.5","0"
"1","10052","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10052006","2021/03/02 16:00:00","0","2021/03/20 15:59:59","-363","5.506"
"2","10052","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10052007","2021/03/02 16:00:00","0","2021/03/20 15:59:59","-363","1.216"
"2","10052","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10052008","2021/03/02 16:00:00","0","2021/03/20 15:59:59","-363","1.539"
"2","10052","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10052009","2021/03/02 16:00:00","0","2021/03/20 15:59:59","-363","1.875"
"1","10052","莫妮卡（魔法少女）","","51","101","5","114201","10052101","2021/03/02 16:00:00","8","2021/03/20 15:59:59","-285","14.22"
"1","10052","智","","51","201","1","103701","10052102","2021/03/02 16:00:00","8","2021/03/20 15:59:59","-285","0"
"2","10052","莫妮卡（魔法少女）","","51","102","6","114201","10052103","2021/03/02 16:00:00","8","2021/03/20 15:59:59","-285","16.88"
