1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717
"103","51","113801","","外表依里・聲音茜里","10048","-285","2","6","10.557","2021/01/18 15:59:59","2020/12/28 16:00:00","10048106","8"
"203","51","113701","","外表茜里・聲音依里","10048","-285","1","2","11.771","2021/01/18 15:59:59","2020/12/28 16:00:00","10048107","8"
"104","51","113801","","依里（天使）","10048","-285","5","2","8.735","2021/01/18 15:59:59","2020/12/28 16:00:00","10048108","8"
"204","51","113701","","茜里（天使）","10048","-285","1","2","7.306","2021/01/18 15:59:59","2020/12/28 16:00:00","10048109","8"
"105","52","113801","","依里（天使）","10048","-285","4","2","9.501","2021/01/18 15:59:59","2020/12/28 16:00:00","10048110","8"
"205","52","113701","","茜里（天使）","10048","-285","1","2","14.779","2021/01/18 15:59:59","2020/12/28 16:00:00","10048111","8"
"106","52","113801","","依里（天使）","10048","-285","1","4","12.815","2021/01/18 15:59:59","2020/12/28 16:00:00","10048112","30"
"206","52","113701","","茜里（天使）","10048","-285","1","2","9.6","2021/01/18 15:59:59","2020/12/28 16:00:00","10048113","8"
"107","52","113801","","依里（天使）","10048","-285","2","6","7.346","2021/01/18 15:59:59","2020/12/28 16:00:00","10048114","8"
"207","52","113701","","茜里（天使）","10048","-285","1","2","8.475","2021/01/18 15:59:59","2020/12/28 16:00:00","10048115","8"
"1","53","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10049","-416.5","1","2","3.414","2021/01/27 14:59:59","2021/01/18 16:00:00","10049001","0"
"2","53","190802","將任務完成，\n並獲得獎勵吧！","花凜","10049","-416.5","1","2","3.099","2021/01/27 15:59:59","2021/01/18 16:00:00","10049002","0"
"3","54","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10049","-416.5","1","2","2.801","2021/01/27 15:59:59","2021/01/18 16:00:00","10049003","0"
"4","54","190802","能夠領取獎勵了！\n請檢查看看","花凜","10049","-416.5","2","2","0","2021/01/27 15:59:59","2021/01/18 16:00:00","10049004","0"
"5","57","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10049","-416.5","1","1","0","2021/01/27 15:59:59","2021/01/18 16:00:00","10049005","0"
"1","55","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10049","-363","1","2","5.506","2021/01/27 15:59:59","2021/01/18 16:00:00","10049006","0"
"2","55","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10049","-363","2","1","1.216","2021/01/27 15:59:59","2021/01/18 16:00:00","10049007","0"
"3","56","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10049","-363","2","1","1.539","2021/01/27 15:59:59","2021/01/18 16:00:00","10049008","0"
"4","56","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10049","-363","2","1","1.875","2021/01/27 15:59:59","2021/01/18 16:00:00","10049009","0"
"101","51","111301","","美美（萬聖節）","10049","-285","3","2","7.884","2021/01/27 15:59:59","2021/01/18 16:00:00","10049101","8"
"201","51","111101","","鏡華（萬聖節）","10049","-285","2","2","0","2021/01/27 15:59:59","2021/01/18 16:00:00","10049102","8"
"301","51","111201","","禊（萬聖節）","10049","-285","2","2","0","2021/01/27 15:59:59","2021/01/18 16:00:00","10049103","8"
"102","51","111301","","美美（萬聖節）","10049","-285","2","5","5.691","2021/01/27 15:59:59","2021/01/18 16:00:00","10049104","8"
"202","51","111101","","鏡華（萬聖節）","10049","-285","3","4","5.978","2021/01/27 15:59:59","2021/01/18 16:00:00","10049105","8"
"302","51","111201","","禊（萬聖節）","10049","-285","2","2","0","2021/01/27 15:59:59","2021/01/18 16:00:00","10049106","8"
"103","51","111301","","美美（萬聖節）","10049","-285","6","2","3.417","2021/01/27 15:59:59","2021/01/18 16:00:00","10049107","8"
"203","51","111101","","鏡華（萬聖節）","10049","-285","4","3","5.976","2021/01/27 15:59:59","2021/01/18 16:00:00","10049108","8"
"303","51","111201","","禊（萬聖節）","10049","-285","1","2","3.801","2021/01/27 15:59:59","2021/01/18 16:00:00","10049109","8"
"104","52","111301","","美美（萬聖節）","10049","-285","4","4","0","2021/01/27 15:59:59","2021/01/18 16:00:00","10049110","8"
"204","52","111101","","鏡華（萬聖節）","10049","-285","4","2","7.559","2021/01/27 15:59:59","2021/01/18 16:00:00","10049111","8"
"304","52","111201","","禊（萬聖節）","10049","-285","4","2","6.541","2021/01/27 15:59:59","2021/01/18 16:00:00","10049112","8"
"105","52","111301","","美美（萬聖節）","10049","-285","2","2","0","2021/01/27 15:59:59","2021/01/18 16:00:00","10049113","8"
"205","52","111101","","鏡華（萬聖節）","10049","-285","1","5","5.242","2021/01/27 15:59:59","2021/01/18 16:00:00","10049114","8"
"305","52","111201","","禊（萬聖節）","10049","-285","2","3","5.13","2021/01/27 15:59:59","2021/01/18 16:00:00","10049115","8"
"106","52","111301","","美美（萬聖節）","10049","-285","1","4","4.651","2021/01/27 15:59:59","2021/01/18 16:00:00","10049116","8"
"206","52","111101","","鏡華（萬聖節）","10049","-285","1","2","6.947","2021/01/27 15:59:59","2021/01/18 16:00:00","10049117","8"
"306","52","111201","","禊（萬聖節）","10049","-285","1","2","4.051","2021/01/27 15:59:59","2021/01/18 16:00:00","10049118","8"
"1","53","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10050","-416.5","1","2","3.414","2021/02/19 15:59:59","2021/02/01 16:00:00","10050001","0"
"2","53","190802","將任務完成，\n並獲得獎勵吧！","花凜","10050","-416.5","1","2","3.099","2021/02/19 15:59:59","2021/02/01 16:00:00","10050002","0"
"3","54","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10050","-416.5","1","2","2.801","2021/02/19 15:59:59","2021/02/01 16:00:00","10050003","0"
"4","54","190802","能夠領取獎勵了！\n請檢查看看","花凜","10050","-416.5","2","2","0","2021/02/19 15:59:59","2021/02/01 16:00:00","10050004","0"
"5","57","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10050","-416.5","1","1","0","2021/02/19 15:59:59","2021/02/01 16:00:00","10050005","0"
"1","55","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10050","-363","1","2","5.506","2021/02/19 15:59:59","2021/02/01 16:00:00","10050006","0"
"2","55","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10050","-363","2","1","1.216","2021/02/19 15:59:59","2021/02/01 16:00:00","10050007","0"
"3","56","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10050","-363","2","1","1.539","2021/02/19 15:59:59","2021/02/01 16:00:00","10050008","0"
"4","56","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10050","-363","2","1","1.875","2021/02/19 15:59:59","2021/02/01 16:00:00","10050009","0"
"101","51","105401","","紡希","10050","-285","1","2","9.07","2021/02/19 15:59:59","2021/02/01 16:00:00","10050101","8"
"111","51","113901","","紡希（萬聖節）","10050","-285","1","2","9.07","2021/02/19 15:59:59","2021/02/01 16:00:00","10050102","8"
"301","51","100301","","怜","10050","-285","1","1","0","2021/02/19 15:59:59","2021/02/01 16:00:00","10050103","8"
"311","51","114001","","怜（萬聖節）","10050","-285","1","1","0","2021/02/19 15:59:59","2021/02/01 16:00:00","10050104","8"
"201","51","100501","","茉莉","10050","-285","1","1","0","2021/02/19 15:59:59","2021/02/01 16:00:00","10050105","8"
"211","51","114101","","茉莉（萬聖節）","10050","-285","1","1","0","2021/02/19 15:59:59","2021/02/01 16:00:00","10050106","8"
"102","51","105401","","紡希","10050","-285","4","1","4.125","2021/02/19 15:59:59","2021/02/01 16:00:00","10050107","8"
"112","51","113901","","紡希（萬聖節）","10050","-285","4","1","4.125","2021/02/19 15:59:59","2021/02/01 16:00:00","10050108","8"
"302","51","100301","","怜","10050","-285","6","3","7.138","2021/02/19 15:59:59","2021/02/01 16:00:00","10050109","8"
"312","51","114001","","怜（萬聖節）","10050","-285","6","3","7.138","2021/02/19 15:59:59","2021/02/01 16:00:00","10050110","8"
"202","51","100501","","茉莉","10050","-285","1","2","10.045","2021/02/19 15:59:59","2021/02/01 16:00:00","10050111","8"
"212","51","114101","","茉莉（萬聖節）","10050","-285","1","2","10.045","2021/02/19 15:59:59","2021/02/01 16:00:00","10050112","8"
"103","51","105401","","紡希","10050","-285","6","1","6.12","2021/02/19 15:59:59","2021/02/01 16:00:00","10050113","8"
"113","51","113901","","紡希（萬聖節）","10050","-285","6","1","6.12","2021/02/19 15:59:59","2021/02/01 16:00:00","10050114","8"
"303","51","100301","","怜","10050","-285","4","6","3.278","2021/02/19 15:59:59","2021/02/01 16:00:00","10050115","8"
"313","51","114001","","怜（萬聖節）","10050","-285","4","6","3.278","2021/02/19 15:59:59","2021/02/01 16:00:00","10050116","8"
"203","51","100501","","茉莉","10050","-285","1","1","0","2021/02/19 15:59:59","2021/02/01 16:00:00","10050117","8"
"213","51","114101","","茉莉（萬聖節）","10050","-285","1","1","0","2021/02/19 15:59:59","2021/02/01 16:00:00","10050118","8"
"104","52","105401","","紡希","10050","-285","1","4","9.055","2021/02/19 15:59:59","2021/02/01 16:00:00","10050119","8"
"114","52","113901","","紡希（萬聖節）","10050","-285","1","4","9.055","2021/02/19 15:59:59","2021/02/01 16:00:00","10050120","8"
"304","52","100301","","怜","10050","-285","1","1","0","2021/02/19 15:59:59","2021/02/01 16:00:00","10050121","8"
"314","52","114001","","怜（萬聖節）","10050","-285","1","1","0","2021/02/19 15:59:59","2021/02/01 16:00:00","10050122","8"
"204","52","100501","","茉莉","10050","-285","1","2","4.295","2021/02/19 15:59:59","2021/02/01 16:00:00","10050123","8"
"214","52","114101","","茉莉（萬聖節）","10050","-285","1","2","4.295","2021/02/19 15:59:59","2021/02/01 16:00:00","10050124","8"
"105","52","105401","","紡希","10050","-285","4","6","7.077","2021/02/19 15:59:59","2021/02/01 16:00:00","10050125","8"
"115","52","113901","","紡希（萬聖節）","10050","-285","4","6","7.077","2021/02/19 15:59:59","2021/02/01 16:00:00","10050126","8"
"305","52","100301","","怜","10050","-285","1","4","6.162","2021/02/19 15:59:59","2021/02/01 16:00:00","10050127","8"
"315","52","114001","","怜（萬聖節）","10050","-285","1","4","6.162","2021/02/19 15:59:59","2021/02/01 16:00:00","10050128","8"
"205","52","100501","","茉莉","10050","-285","1","2","9.09","2021/02/19 15:59:59","2021/02/01 16:00:00","10050129","8"
"215","52","114101","","茉莉（萬聖節）","10050","-285","1","2","9.09","2021/02/19 15:59:59","2021/02/01 16:00:00","10050130","8"
"106","52","105401","","紡希","10050","-285","4","1","9.192","2021/02/19 15:59:59","2021/02/01 16:00:00","10050131","8"
"116","52","113901","","紡希（萬聖節）","10050","-285","4","1","9.192","2021/02/19 15:59:59","2021/02/01 16:00:00","10050132","8"
"306","52","100301","","怜","10050","-285","1","2","9","2021/02/19 15:59:59","2021/02/01 16:00:00","10050133","8"
"316","52","114001","","怜（萬聖節）","10050","-285","1","2","9","2021/02/19 15:59:59","2021/02/01 16:00:00","10050134","8"
"206","52","100501","","茉莉","10050","-285","1","2","2.27","2021/02/19 15:59:59","2021/02/01 16:00:00","10050135","8"
"216","52","114101","","茉莉（萬聖節）","10050","-285","1","2","2.27","2021/02/19 15:59:59","2021/02/01 16:00:00","10050136","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10051","-416.5","1","2","3.414","2021/02/28 15:59:59","2021/02/19 16:00:00","10051001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10051","-416.5","1","2","3.099","2021/02/28 15:59:59","2021/02/19 16:00:00","10051002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10051","-416.5","1","2","2.801","2021/02/28 15:59:59","2021/02/19 16:00:00","10051003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10051","-416.5","2","2","0","2021/02/28 15:59:59","2021/02/19 16:00:00","10051004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10051","-416.5","1","1","0","2021/02/28 15:59:59","2021/02/19 16:00:00","10051005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10051","-363","1","2","5.506","2021/02/28 15:59:59","2021/02/19 16:00:00","10051006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10051","-363","2","1","1.216","2021/02/28 15:59:59","2021/02/19 16:00:00","10051007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10051","-363","2","1","1.539","2021/02/28 15:59:59","2021/02/19 16:00:00","10051008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10051","-363","2","1","1.875","2021/02/28 15:59:59","2021/02/19 16:00:00","10051009","0"
"201","51","103701","","智","10051","-285","1","2","5.5","2021/02/28 15:59:59","2021/02/19 16:00:00","10051101","0"
"301","51","100501","","茉莉","10051","-285","1","2","3.3","2021/02/28 15:59:59","2021/02/19 16:00:00","10051102","0"
"101","51","106501","","嘉夜","10051","-285","1","1","0","2021/02/28 15:59:59","2021/02/19 16:00:00","10051103","0"
"401","51","106601","","祈梨","10051","-285","3","2","4.7","2021/02/28 15:59:59","2021/02/19 16:00:00","10051104","0"
"202","51","103701","","智","10051","-285","1","1","0","2021/02/28 15:59:59","2021/02/19 16:00:00","10051105","0"
"302","51","100501","","茉莉","10051","-285","1","4","7.1","2021/02/28 15:59:59","2021/02/19 16:00:00","10051106","0"
"102","51","106501","","嘉夜","10051","-285","1","2","6","2021/02/28 15:59:59","2021/02/19 16:00:00","10051107","0"
"402","51","106601","","祈梨","10051","-285","5","3","3.5","2021/02/28 15:59:59","2021/02/19 16:00:00","10051108","0"
"203","51","103701","","智","10051","-285","2","2","0","2021/02/28 15:59:59","2021/02/19 16:00:00","10051109","0"
"303","51","100501","","茉莉","10051","-285","2","1","5.2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051110","0"
"103","51","106501","","嘉夜","10051","-285","1","4","4.8","2021/02/28 15:59:59","2021/02/19 16:00:00","10051111","0"
"204","52","103701","","智","10051","-285","1","1","0","2021/02/28 15:59:59","2021/02/19 16:00:00","10051112","0"
"304","52","100501","","茉莉","10051","-285","1","4","5.1","2021/02/28 15:59:59","2021/02/19 16:00:00","10051113","0"
"104","52","106501","","嘉夜","10051","-285","1","2","3.9","2021/02/28 15:59:59","2021/02/19 16:00:00","10051114","0"
"404","52","106601","","祈梨","10051","-285","2","4","5","2021/02/28 15:59:59","2021/02/19 16:00:00","10051115","0"
"205","52","103701","","智","10051","-285","4","2","6","2021/02/28 15:59:59","2021/02/19 16:00:00","10051116","0"
"305","52","100501","","茉莉","10051","-285","1","3","4.9","2021/02/28 15:59:59","2021/02/19 16:00:00","10051117","0"
"105","52","106501","","嘉夜","10051","-285","1","4","4.4","2021/02/28 15:59:59","2021/02/19 16:00:00","10051118","0"
"405","52","106601","","祈梨","10051","-285","4","2","5.7","2021/02/28 15:59:59","2021/02/19 16:00:00","10051119","0"
"206","52","103701","","智","10051","-285","2","1","8.5","2021/02/28 15:59:59","2021/02/19 16:00:00","10051120","0"
"306","52","100501","","茉莉","10051","-285","5","5","0","2021/02/28 15:59:59","2021/02/19 16:00:00","10051121","0"
"106","52","106501","","嘉夜","10051","-285","2","5","3.6","2021/02/28 15:59:59","2021/02/19 16:00:00","10051122","0"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10052","-416.5","1","2","3.414","2021/03/20 15:59:59","2021/03/02 16:00:00","10052001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10052","-416.5","1","2","3.099","2021/03/20 15:59:59","2021/03/02 16:00:00","10052002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10052","-416.5","1","2","2.801","2021/03/20 15:59:59","2021/03/02 16:00:00","10052003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10052","-416.5","2","2","0","2021/03/20 15:59:59","2021/03/02 16:00:00","10052004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10052","-416.5","1","1","0","2021/03/20 15:59:59","2021/03/02 16:00:00","10052005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10052","-363","1","2","5.506","2021/03/20 15:59:59","2021/03/02 16:00:00","10052006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10052","-363","2","1","1.216","2021/03/20 15:59:59","2021/03/02 16:00:00","10052007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10052","-363","2","1","1.539","2021/03/20 15:59:59","2021/03/02 16:00:00","10052008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10052","-363","2","1","1.875","2021/03/20 15:59:59","2021/03/02 16:00:00","10052009","0"
"101","51","114201","","莫妮卡（魔法少女）","10052","-285","1","5","14.22","2021/03/20 15:59:59","2021/03/02 16:00:00","10052101","8"
"201","51","103701","","智","10052","-285","1","1","0","2021/03/20 15:59:59","2021/03/02 16:00:00","10052102","8"
"102","51","114201","","莫妮卡（魔法少女）","10052","-285","2","6","16.88","2021/03/20 15:59:59","2021/03/02 16:00:00","10052103","8"
