818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79
"6","10.557","2020/12/28 16:00:00","10048","10048106","8","2","113801","103","-285","外表依里・聲音茜里","2021/01/18 15:59:59","","51"
"2","11.771","2020/12/28 16:00:00","10048","10048107","8","1","113701","203","-285","外表茜里・聲音依里","2021/01/18 15:59:59","","51"
"2","8.735","2020/12/28 16:00:00","10048","10048108","8","5","113801","104","-285","依里（天使）","2021/01/18 15:59:59","","51"
"2","7.306","2020/12/28 16:00:00","10048","10048109","8","1","113701","204","-285","茜里（天使）","2021/01/18 15:59:59","","51"
"2","9.501","2020/12/28 16:00:00","10048","10048110","8","4","113801","105","-285","依里（天使）","2021/01/18 15:59:59","","52"
"2","14.779","2020/12/28 16:00:00","10048","10048111","8","1","113701","205","-285","茜里（天使）","2021/01/18 15:59:59","","52"
"4","12.815","2020/12/28 16:00:00","10048","10048112","30","1","113801","106","-285","依里（天使）","2021/01/18 15:59:59","","52"
"2","9.6","2020/12/28 16:00:00","10048","10048113","8","1","113701","206","-285","茜里（天使）","2021/01/18 15:59:59","","52"
"6","7.346","2020/12/28 16:00:00","10048","10048114","8","2","113801","107","-285","依里（天使）","2021/01/18 15:59:59","","52"
"2","8.475","2020/12/28 16:00:00","10048","10048115","8","1","113701","207","-285","茜里（天使）","2021/01/18 15:59:59","","52"
"2","3.414","2021/01/18 16:00:00","10049","10049001","0","1","190802","1","-416.5","花凜","2021/01/27 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2021/01/18 16:00:00","10049","10049002","0","1","190802","2","-416.5","花凜","2021/01/27 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2021/01/18 16:00:00","10049","10049003","0","1","190802","3","-416.5","花凜","2021/01/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2021/01/18 16:00:00","10049","10049004","0","2","190802","4","-416.5","花凜","2021/01/27 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2021/01/18 16:00:00","10049","10049005","0","1","190802","5","-416.5","花凜","2021/01/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2021/01/18 16:00:00","10049","10049006","0","1","190802","1","-363","花凜","2021/01/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2021/01/18 16:00:00","10049","10049007","0","2","190802","2","-363","花凜","2021/01/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2021/01/18 16:00:00","10049","10049008","0","2","190802","3","-363","花凜","2021/01/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2021/01/18 16:00:00","10049","10049009","0","2","190802","4","-363","花凜","2021/01/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","7.884","2021/01/18 16:00:00","10049","10049101","8","3","111301","101","-285","美美（萬聖節）","2021/01/27 15:59:59","","51"
"2","0","2021/01/18 16:00:00","10049","10049102","8","2","111101","201","-285","鏡華（萬聖節）","2021/01/27 15:59:59","","51"
"2","0","2021/01/18 16:00:00","10049","10049103","8","2","111201","301","-285","禊（萬聖節）","2021/01/27 15:59:59","","51"
"5","5.691","2021/01/18 16:00:00","10049","10049104","8","2","111301","102","-285","美美（萬聖節）","2021/01/27 15:59:59","","51"
"4","5.978","2021/01/18 16:00:00","10049","10049105","8","3","111101","202","-285","鏡華（萬聖節）","2021/01/27 15:59:59","","51"
"2","0","2021/01/18 16:00:00","10049","10049106","8","2","111201","302","-285","禊（萬聖節）","2021/01/27 15:59:59","","51"
"2","3.417","2021/01/18 16:00:00","10049","10049107","8","6","111301","103","-285","美美（萬聖節）","2021/01/27 15:59:59","","51"
"3","5.976","2021/01/18 16:00:00","10049","10049108","8","4","111101","203","-285","鏡華（萬聖節）","2021/01/27 15:59:59","","51"
"2","3.801","2021/01/18 16:00:00","10049","10049109","8","1","111201","303","-285","禊（萬聖節）","2021/01/27 15:59:59","","51"
"4","0","2021/01/18 16:00:00","10049","10049110","8","4","111301","104","-285","美美（萬聖節）","2021/01/27 15:59:59","","52"
"2","7.559","2021/01/18 16:00:00","10049","10049111","8","4","111101","204","-285","鏡華（萬聖節）","2021/01/27 15:59:59","","52"
"2","6.541","2021/01/18 16:00:00","10049","10049112","8","4","111201","304","-285","禊（萬聖節）","2021/01/27 15:59:59","","52"
"2","0","2021/01/18 16:00:00","10049","10049113","8","2","111301","105","-285","美美（萬聖節）","2021/01/27 15:59:59","","52"
"5","5.242","2021/01/18 16:00:00","10049","10049114","8","1","111101","205","-285","鏡華（萬聖節）","2021/01/27 15:59:59","","52"
"3","5.13","2021/01/18 16:00:00","10049","10049115","8","2","111201","305","-285","禊（萬聖節）","2021/01/27 15:59:59","","52"
"4","4.651","2021/01/18 16:00:00","10049","10049116","8","1","111301","106","-285","美美（萬聖節）","2021/01/27 15:59:59","","52"
"2","6.947","2021/01/18 16:00:00","10049","10049117","8","1","111101","206","-285","鏡華（萬聖節）","2021/01/27 15:59:59","","52"
"2","4.051","2021/01/18 16:00:00","10049","10049118","8","1","111201","306","-285","禊（萬聖節）","2021/01/27 15:59:59","","52"
"2","3.414","2021/02/01 16:00:00","10050","10050001","0","1","190802","1","-416.5","花凜","2021/02/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2021/02/01 16:00:00","10050","10050002","0","1","190802","2","-416.5","花凜","2021/02/19 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2021/02/01 16:00:00","10050","10050003","0","1","190802","3","-416.5","花凜","2021/02/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2021/02/01 16:00:00","10050","10050004","0","2","190802","4","-416.5","花凜","2021/02/19 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2021/02/01 16:00:00","10050","10050005","0","1","190802","5","-416.5","花凜","2021/02/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2021/02/01 16:00:00","10050","10050006","0","1","190802","1","-363","花凜","2021/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2021/02/01 16:00:00","10050","10050007","0","2","190802","2","-363","花凜","2021/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2021/02/01 16:00:00","10050","10050008","0","2","190802","3","-363","花凜","2021/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2021/02/01 16:00:00","10050","10050009","0","2","190802","4","-363","花凜","2021/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","9.07","2021/02/01 16:00:00","10050","10050101","8","1","105401","101","-285","紡希","2021/02/19 15:59:59","","51"
"2","9.07","2021/02/01 16:00:00","10050","10050102","8","1","113901","111","-285","紡希（萬聖節）","2021/02/19 15:59:59","","51"
"1","0","2021/02/01 16:00:00","10050","10050103","8","1","100301","301","-285","怜","2021/02/19 15:59:59","","51"
"1","0","2021/02/01 16:00:00","10050","10050104","8","1","114001","311","-285","怜（萬聖節）","2021/02/19 15:59:59","","51"
"1","0","2021/02/01 16:00:00","10050","10050105","8","1","100501","201","-285","茉莉","2021/02/19 15:59:59","","51"
"1","0","2021/02/01 16:00:00","10050","10050106","8","1","114101","211","-285","茉莉（萬聖節）","2021/02/19 15:59:59","","51"
"1","4.125","2021/02/01 16:00:00","10050","10050107","8","4","105401","102","-285","紡希","2021/02/19 15:59:59","","51"
"1","4.125","2021/02/01 16:00:00","10050","10050108","8","4","113901","112","-285","紡希（萬聖節）","2021/02/19 15:59:59","","51"
"3","7.138","2021/02/01 16:00:00","10050","10050109","8","6","100301","302","-285","怜","2021/02/19 15:59:59","","51"
"3","7.138","2021/02/01 16:00:00","10050","10050110","8","6","114001","312","-285","怜（萬聖節）","2021/02/19 15:59:59","","51"
"2","10.045","2021/02/01 16:00:00","10050","10050111","8","1","100501","202","-285","茉莉","2021/02/19 15:59:59","","51"
"2","10.045","2021/02/01 16:00:00","10050","10050112","8","1","114101","212","-285","茉莉（萬聖節）","2021/02/19 15:59:59","","51"
"1","6.12","2021/02/01 16:00:00","10050","10050113","8","6","105401","103","-285","紡希","2021/02/19 15:59:59","","51"
"1","6.12","2021/02/01 16:00:00","10050","10050114","8","6","113901","113","-285","紡希（萬聖節）","2021/02/19 15:59:59","","51"
"6","3.278","2021/02/01 16:00:00","10050","10050115","8","4","100301","303","-285","怜","2021/02/19 15:59:59","","51"
"6","3.278","2021/02/01 16:00:00","10050","10050116","8","4","114001","313","-285","怜（萬聖節）","2021/02/19 15:59:59","","51"
"1","0","2021/02/01 16:00:00","10050","10050117","8","1","100501","203","-285","茉莉","2021/02/19 15:59:59","","51"
"1","0","2021/02/01 16:00:00","10050","10050118","8","1","114101","213","-285","茉莉（萬聖節）","2021/02/19 15:59:59","","51"
"4","9.055","2021/02/01 16:00:00","10050","10050119","8","1","105401","104","-285","紡希","2021/02/19 15:59:59","","52"
"4","9.055","2021/02/01 16:00:00","10050","10050120","8","1","113901","114","-285","紡希（萬聖節）","2021/02/19 15:59:59","","52"
"1","0","2021/02/01 16:00:00","10050","10050121","8","1","100301","304","-285","怜","2021/02/19 15:59:59","","52"
"1","0","2021/02/01 16:00:00","10050","10050122","8","1","114001","314","-285","怜（萬聖節）","2021/02/19 15:59:59","","52"
"2","4.295","2021/02/01 16:00:00","10050","10050123","8","1","100501","204","-285","茉莉","2021/02/19 15:59:59","","52"
"2","4.295","2021/02/01 16:00:00","10050","10050124","8","1","114101","214","-285","茉莉（萬聖節）","2021/02/19 15:59:59","","52"
"6","7.077","2021/02/01 16:00:00","10050","10050125","8","4","105401","105","-285","紡希","2021/02/19 15:59:59","","52"
"6","7.077","2021/02/01 16:00:00","10050","10050126","8","4","113901","115","-285","紡希（萬聖節）","2021/02/19 15:59:59","","52"
"4","6.162","2021/02/01 16:00:00","10050","10050127","8","1","100301","305","-285","怜","2021/02/19 15:59:59","","52"
"4","6.162","2021/02/01 16:00:00","10050","10050128","8","1","114001","315","-285","怜（萬聖節）","2021/02/19 15:59:59","","52"
"2","9.09","2021/02/01 16:00:00","10050","10050129","8","1","100501","205","-285","茉莉","2021/02/19 15:59:59","","52"
"2","9.09","2021/02/01 16:00:00","10050","10050130","8","1","114101","215","-285","茉莉（萬聖節）","2021/02/19 15:59:59","","52"
"1","9.192","2021/02/01 16:00:00","10050","10050131","8","4","105401","106","-285","紡希","2021/02/19 15:59:59","","52"
"1","9.192","2021/02/01 16:00:00","10050","10050132","8","4","113901","116","-285","紡希（萬聖節）","2021/02/19 15:59:59","","52"
"2","9","2021/02/01 16:00:00","10050","10050133","8","1","100301","306","-285","怜","2021/02/19 15:59:59","","52"
"2","9","2021/02/01 16:00:00","10050","10050134","8","1","114001","316","-285","怜（萬聖節）","2021/02/19 15:59:59","","52"
"2","2.27","2021/02/01 16:00:00","10050","10050135","8","1","100501","206","-285","茉莉","2021/02/19 15:59:59","","52"
"2","2.27","2021/02/01 16:00:00","10050","10050136","8","1","114101","216","-285","茉莉（萬聖節）","2021/02/19 15:59:59","","52"
"2","3.414","2021/02/19 16:00:00","10051","10051001","0","1","190801","1","-416.5","花凜","2021/02/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2021/02/19 16:00:00","10051","10051002","0","1","190801","2","-416.5","花凜","2021/02/28 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2021/02/19 16:00:00","10051","10051003","0","1","190801","3","-416.5","花凜","2021/02/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2021/02/19 16:00:00","10051","10051004","0","2","190801","4","-416.5","花凜","2021/02/28 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2021/02/19 16:00:00","10051","10051005","0","1","190801","5","-416.5","花凜","2021/02/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2021/02/19 16:00:00","10051","10051006","0","1","190801","1","-363","花凜","2021/02/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2021/02/19 16:00:00","10051","10051007","0","2","190801","2","-363","花凜","2021/02/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2021/02/19 16:00:00","10051","10051008","0","2","190801","3","-363","花凜","2021/02/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2021/02/19 16:00:00","10051","10051009","0","2","190801","4","-363","花凜","2021/02/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","5.5","2021/02/19 16:00:00","10051","10051101","0","1","103701","201","-285","智","2021/02/28 15:59:59","","51"
"2","3.3","2021/02/19 16:00:00","10051","10051102","0","1","100501","301","-285","茉莉","2021/02/28 15:59:59","","51"
"1","0","2021/02/19 16:00:00","10051","10051103","0","1","106501","101","-285","嘉夜","2021/02/28 15:59:59","","51"
"2","4.7","2021/02/19 16:00:00","10051","10051104","0","3","106601","401","-285","祈梨","2021/02/28 15:59:59","","51"
"1","0","2021/02/19 16:00:00","10051","10051105","0","1","103701","202","-285","智","2021/02/28 15:59:59","","51"
"4","7.1","2021/02/19 16:00:00","10051","10051106","0","1","100501","302","-285","茉莉","2021/02/28 15:59:59","","51"
"2","6","2021/02/19 16:00:00","10051","10051107","0","1","106501","102","-285","嘉夜","2021/02/28 15:59:59","","51"
"3","3.5","2021/02/19 16:00:00","10051","10051108","0","5","106601","402","-285","祈梨","2021/02/28 15:59:59","","51"
"2","0","2021/02/19 16:00:00","10051","10051109","0","2","103701","203","-285","智","2021/02/28 15:59:59","","51"
"1","5.2","2021/02/19 16:00:00","10051","10051110","0","2","100501","303","-285","茉莉","2021/02/28 15:59:59","","51"
"4","4.8","2021/02/19 16:00:00","10051","10051111","0","1","106501","103","-285","嘉夜","2021/02/28 15:59:59","","51"
"1","0","2021/02/19 16:00:00","10051","10051112","0","1","103701","204","-285","智","2021/02/28 15:59:59","","52"
"4","5.1","2021/02/19 16:00:00","10051","10051113","0","1","100501","304","-285","茉莉","2021/02/28 15:59:59","","52"
"2","3.9","2021/02/19 16:00:00","10051","10051114","0","1","106501","104","-285","嘉夜","2021/02/28 15:59:59","","52"
"4","5","2021/02/19 16:00:00","10051","10051115","0","2","106601","404","-285","祈梨","2021/02/28 15:59:59","","52"
"2","6","2021/02/19 16:00:00","10051","10051116","0","4","103701","205","-285","智","2021/02/28 15:59:59","","52"
"3","4.9","2021/02/19 16:00:00","10051","10051117","0","1","100501","305","-285","茉莉","2021/02/28 15:59:59","","52"
"4","4.4","2021/02/19 16:00:00","10051","10051118","0","1","106501","105","-285","嘉夜","2021/02/28 15:59:59","","52"
"2","5.7","2021/02/19 16:00:00","10051","10051119","0","4","106601","405","-285","祈梨","2021/02/28 15:59:59","","52"
"1","8.5","2021/02/19 16:00:00","10051","10051120","0","2","103701","206","-285","智","2021/02/28 15:59:59","","52"
"5","0","2021/02/19 16:00:00","10051","10051121","0","5","100501","306","-285","茉莉","2021/02/28 15:59:59","","52"
"5","3.6","2021/02/19 16:00:00","10051","10051122","0","2","106501","106","-285","嘉夜","2021/02/28 15:59:59","","52"
"2","3.414","2021/03/02 16:00:00","10052","10052001","0","1","190801","1","-416.5","花凜","2021/03/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2021/03/02 16:00:00","10052","10052002","0","1","190801","2","-416.5","花凜","2021/03/20 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2021/03/02 16:00:00","10052","10052003","0","1","190801","3","-416.5","花凜","2021/03/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2021/03/02 16:00:00","10052","10052004","0","2","190801","4","-416.5","花凜","2021/03/20 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2021/03/02 16:00:00","10052","10052005","0","1","190801","5","-416.5","花凜","2021/03/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2021/03/02 16:00:00","10052","10052006","0","1","190801","1","-363","花凜","2021/03/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2021/03/02 16:00:00","10052","10052007","0","2","190801","2","-363","花凜","2021/03/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2021/03/02 16:00:00","10052","10052008","0","2","190801","3","-363","花凜","2021/03/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2021/03/02 16:00:00","10052","10052009","0","2","190801","4","-363","花凜","2021/03/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"5","14.22","2021/03/02 16:00:00","10052","10052101","8","1","114201","101","-285","莫妮卡（魔法少女）","2021/03/20 15:59:59","","51"
"1","0","2021/03/02 16:00:00","10052","10052102","8","1","103701","201","-285","智","2021/03/20 15:59:59","","51"
"6","16.88","2021/03/02 16:00:00","10052","10052103","8","2","114201","102","-285","莫妮卡（魔法少女）","2021/03/20 15:59:59","","51"
