c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"外表依里・聲音茜里","103","51","2","","10048106","10.557","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","6","8","113801","-285"
"外表茜里・聲音依里","203","51","1","","10048107","11.771","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","8","113701","-285"
"依里（天使）","104","51","5","","10048108","8.735","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","8","113801","-285"
"茜里（天使）","204","51","1","","10048109","7.306","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","8","113701","-285"
"依里（天使）","105","52","4","","10048110","9.501","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","8","113801","-285"
"茜里（天使）","205","52","1","","10048111","14.779","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","8","113701","-285"
"依里（天使）","106","52","1","","10048112","12.815","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","4","30","113801","-285"
"茜里（天使）","206","52","1","","10048113","9.6","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","8","113701","-285"
"依里（天使）","107","52","2","","10048114","7.346","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","6","8","113801","-285"
"茜里（天使）","207","52","1","","10048115","8.475","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","2","8","113701","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001","3.414","2021/01/18 16:00:00","10049","2021/01/27 14:59:59","2","0","190802","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10049002","3.099","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","0","190802","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003","2.801","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","0","190802","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10049004","0","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","0","190802","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005","0","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","1","0","190802","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006","5.506","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","0","190802","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007","1.216","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","1","0","190802","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008","1.539","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","1","0","190802","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009","1.875","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","1","0","190802","-363"
"美美（萬聖節）","101","51","3","","10049101","7.884","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","8","111301","-285"
"鏡華（萬聖節）","201","51","2","","10049102","0","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","8","111101","-285"
"禊（萬聖節）","301","51","2","","10049103","0","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","8","111201","-285"
"美美（萬聖節）","102","51","2","","10049104","5.691","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","5","8","111301","-285"
"鏡華（萬聖節）","202","51","3","","10049105","5.978","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","4","8","111101","-285"
"禊（萬聖節）","302","51","2","","10049106","0","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","8","111201","-285"
"美美（萬聖節）","103","51","6","","10049107","3.417","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","8","111301","-285"
"鏡華（萬聖節）","203","51","4","","10049108","5.976","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","3","8","111101","-285"
"禊（萬聖節）","303","51","1","","10049109","3.801","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","8","111201","-285"
"美美（萬聖節）","104","52","4","","10049110","0","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","4","8","111301","-285"
"鏡華（萬聖節）","204","52","4","","10049111","7.559","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","8","111101","-285"
"禊（萬聖節）","304","52","4","","10049112","6.541","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","8","111201","-285"
"美美（萬聖節）","105","52","2","","10049113","0","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","8","111301","-285"
"鏡華（萬聖節）","205","52","1","","10049114","5.242","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","5","8","111101","-285"
"禊（萬聖節）","305","52","2","","10049115","5.13","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","3","8","111201","-285"
"美美（萬聖節）","106","52","1","","10049116","4.651","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","4","8","111301","-285"
"鏡華（萬聖節）","206","52","1","","10049117","6.947","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","8","111101","-285"
"禊（萬聖節）","306","52","1","","10049118","4.051","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","2","8","111201","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001","3.414","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","0","190802","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10050002","3.099","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","0","190802","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003","2.801","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","0","190802","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10050004","0","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","0","190802","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005","0","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","0","190802","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006","5.506","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","0","190802","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007","1.216","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","0","190802","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008","1.539","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","0","190802","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009","1.875","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","0","190802","-363"
"紡希","101","51","1","","10050101","9.07","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","105401","-285"
"紡希（萬聖節）","111","51","1","","10050102","9.07","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","113901","-285"
"怜","301","51","1","","10050103","0","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","100301","-285"
"怜（萬聖節）","311","51","1","","10050104","0","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","114001","-285"
"茉莉","201","51","1","","10050105","0","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","100501","-285"
"茉莉（萬聖節）","211","51","1","","10050106","0","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","114101","-285"
"紡希","102","51","4","","10050107","4.125","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","105401","-285"
"紡希（萬聖節）","112","51","4","","10050108","4.125","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","113901","-285"
"怜","302","51","6","","10050109","7.138","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","3","8","100301","-285"
"怜（萬聖節）","312","51","6","","10050110","7.138","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","3","8","114001","-285"
"茉莉","202","51","1","","10050111","10.045","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","100501","-285"
"茉莉（萬聖節）","212","51","1","","10050112","10.045","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","114101","-285"
"紡希","103","51","6","","10050113","6.12","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","105401","-285"
"紡希（萬聖節）","113","51","6","","10050114","6.12","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","113901","-285"
"怜","303","51","4","","10050115","3.278","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","6","8","100301","-285"
"怜（萬聖節）","313","51","4","","10050116","3.278","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","6","8","114001","-285"
"茉莉","203","51","1","","10050117","0","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","100501","-285"
"茉莉（萬聖節）","213","51","1","","10050118","0","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","114101","-285"
"紡希","104","52","1","","10050119","9.055","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","4","8","105401","-285"
"紡希（萬聖節）","114","52","1","","10050120","9.055","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","4","8","113901","-285"
"怜","304","52","1","","10050121","0","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","100301","-285"
"怜（萬聖節）","314","52","1","","10050122","0","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","114001","-285"
"茉莉","204","52","1","","10050123","4.295","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","100501","-285"
"茉莉（萬聖節）","214","52","1","","10050124","4.295","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","114101","-285"
"紡希","105","52","4","","10050125","7.077","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","6","8","105401","-285"
"紡希（萬聖節）","115","52","4","","10050126","7.077","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","6","8","113901","-285"
"怜","305","52","1","","10050127","6.162","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","4","8","100301","-285"
"怜（萬聖節）","315","52","1","","10050128","6.162","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","4","8","114001","-285"
"茉莉","205","52","1","","10050129","9.09","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","100501","-285"
"茉莉（萬聖節）","215","52","1","","10050130","9.09","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","114101","-285"
"紡希","106","52","4","","10050131","9.192","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","105401","-285"
"紡希（萬聖節）","116","52","4","","10050132","9.192","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","1","8","113901","-285"
"怜","306","52","1","","10050133","9","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","100301","-285"
"怜（萬聖節）","316","52","1","","10050134","9","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","114001","-285"
"茉莉","206","52","1","","10050135","2.27","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","100501","-285"
"茉莉（萬聖節）","216","52","1","","10050136","2.27","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","2","8","114101","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001","3.414","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10051002","3.099","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003","2.801","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10051004","0","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005","0","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006","5.506","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007","1.216","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008","1.539","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009","1.875","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","1","0","190801","-363"
"智","201","51","1","","10051101","5.5","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","103701","-285"
"茉莉","301","51","1","","10051102","3.3","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","100501","-285"
"嘉夜","101","51","1","","10051103","0","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","1","0","106501","-285"
"祈梨","401","51","3","","10051104","4.7","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","106601","-285"
"智","202","51","1","","10051105","0","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","1","0","103701","-285"
"茉莉","302","51","1","","10051106","7.1","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","4","0","100501","-285"
"嘉夜","102","51","1","","10051107","6","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","106501","-285"
"祈梨","402","51","5","","10051108","3.5","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","3","0","106601","-285"
"智","203","51","2","","10051109","0","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","103701","-285"
"茉莉","303","51","2","","10051110","5.2","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","1","0","100501","-285"
"嘉夜","103","51","1","","10051111","4.8","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","4","0","106501","-285"
"智","204","52","1","","10051112","0","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","1","0","103701","-285"
"茉莉","304","52","1","","10051113","5.1","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","4","0","100501","-285"
"嘉夜","104","52","1","","10051114","3.9","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","106501","-285"
"祈梨","404","52","2","","10051115","5","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","4","0","106601","-285"
"智","205","52","4","","10051116","6","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","103701","-285"
"茉莉","305","52","1","","10051117","4.9","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","3","0","100501","-285"
"嘉夜","105","52","1","","10051118","4.4","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","4","0","106501","-285"
"祈梨","405","52","4","","10051119","5.7","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","2","0","106601","-285"
"智","206","52","2","","10051120","8.5","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","1","0","103701","-285"
"茉莉","306","52","5","","10051121","0","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","5","0","100501","-285"
"嘉夜","106","52","2","","10051122","3.6","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","5","0","106501","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001","3.414","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10052002","3.099","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003","2.801","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10052004","0","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005","0","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006","5.506","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007","1.216","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008","1.539","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009","1.875","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","1","0","190801","-363"
"莫妮卡（魔法少女）","101","51","1","","10052101","14.22","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","5","8","114201","-285"
"智","201","51","1","","10052102","0","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","1","8","103701","-285"
"莫妮卡（魔法少女）","102","51","2","","10052103","16.88","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","6","8","114201","-285"
