d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"51","2","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","外表依里・聲音茜里","103","6","","10048","10048106","8","10.557"
"51","1","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","外表茜里・聲音依里","203","2","","10048","10048107","8","11.771"
"51","5","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","依里（天使）","104","2","","10048","10048108","8","8.735"
"51","1","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","茜里（天使）","204","2","","10048","10048109","8","7.306"
"52","4","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","依里（天使）","105","2","","10048","10048110","8","9.501"
"52","1","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","茜里（天使）","205","2","","10048","10048111","8","14.779"
"52","1","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","依里（天使）","106","4","","10048","10048112","30","12.815"
"52","1","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","茜里（天使）","206","2","","10048","10048113","8","9.6"
"52","2","2021/01/18 15:59:59","113801","2020/12/28 16:00:00","-285","依里（天使）","107","6","","10048","10048114","8","7.346"
"52","1","2021/01/18 15:59:59","113701","2020/12/28 16:00:00","-285","茜里（天使）","207","2","","10048","10048115","8","8.475"
"53","1","2021/01/27 14:59:59","190802","2021/01/18 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049","10049001","0","3.414"
"53","1","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10049","10049002","0","3.099"
"54","1","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049","10049003","0","2.801"
"54","2","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10049","10049004","0","0"
"57","1","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049","10049005","0","0"
"55","1","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049","10049006","0","5.506"
"55","2","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049","10049007","0","1.216"
"56","2","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049","10049008","0","1.539"
"56","2","2021/01/27 15:59:59","190802","2021/01/18 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049","10049009","0","1.875"
"51","3","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","美美（萬聖節）","101","2","","10049","10049101","8","7.884"
"51","2","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","鏡華（萬聖節）","201","2","","10049","10049102","8","0"
"51","2","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","禊（萬聖節）","301","2","","10049","10049103","8","0"
"51","2","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","美美（萬聖節）","102","5","","10049","10049104","8","5.691"
"51","3","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","鏡華（萬聖節）","202","4","","10049","10049105","8","5.978"
"51","2","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","禊（萬聖節）","302","2","","10049","10049106","8","0"
"51","6","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","美美（萬聖節）","103","2","","10049","10049107","8","3.417"
"51","4","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","鏡華（萬聖節）","203","3","","10049","10049108","8","5.976"
"51","1","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","禊（萬聖節）","303","2","","10049","10049109","8","3.801"
"52","4","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","美美（萬聖節）","104","4","","10049","10049110","8","0"
"52","4","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","鏡華（萬聖節）","204","2","","10049","10049111","8","7.559"
"52","4","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","禊（萬聖節）","304","2","","10049","10049112","8","6.541"
"52","2","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","美美（萬聖節）","105","2","","10049","10049113","8","0"
"52","1","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","鏡華（萬聖節）","205","5","","10049","10049114","8","5.242"
"52","2","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","禊（萬聖節）","305","3","","10049","10049115","8","5.13"
"52","1","2021/01/27 15:59:59","111301","2021/01/18 16:00:00","-285","美美（萬聖節）","106","4","","10049","10049116","8","4.651"
"52","1","2021/01/27 15:59:59","111101","2021/01/18 16:00:00","-285","鏡華（萬聖節）","206","2","","10049","10049117","8","6.947"
"52","1","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","-285","禊（萬聖節）","306","2","","10049","10049118","8","4.051"
"53","1","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050","10050001","0","3.414"
"53","1","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10050","10050002","0","3.099"
"54","1","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050","10050003","0","2.801"
"54","2","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10050","10050004","0","0"
"57","1","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050","10050005","0","0"
"55","1","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050","10050006","0","5.506"
"55","2","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050","10050007","0","1.216"
"56","2","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050","10050008","0","1.539"
"56","2","2021/02/19 15:59:59","190802","2021/02/01 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050","10050009","0","1.875"
"51","1","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","紡希","101","2","","10050","10050101","8","9.07"
"51","1","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","紡希（萬聖節）","111","2","","10050","10050102","8","9.07"
"51","1","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","怜","301","1","","10050","10050103","8","0"
"51","1","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","怜（萬聖節）","311","1","","10050","10050104","8","0"
"51","1","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","茉莉","201","1","","10050","10050105","8","0"
"51","1","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","茉莉（萬聖節）","211","1","","10050","10050106","8","0"
"51","4","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","紡希","102","1","","10050","10050107","8","4.125"
"51","4","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","紡希（萬聖節）","112","1","","10050","10050108","8","4.125"
"51","6","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","怜","302","3","","10050","10050109","8","7.138"
"51","6","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","怜（萬聖節）","312","3","","10050","10050110","8","7.138"
"51","1","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","茉莉","202","2","","10050","10050111","8","10.045"
"51","1","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","茉莉（萬聖節）","212","2","","10050","10050112","8","10.045"
"51","6","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","紡希","103","1","","10050","10050113","8","6.12"
"51","6","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","紡希（萬聖節）","113","1","","10050","10050114","8","6.12"
"51","4","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","怜","303","6","","10050","10050115","8","3.278"
"51","4","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","怜（萬聖節）","313","6","","10050","10050116","8","3.278"
"51","1","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","茉莉","203","1","","10050","10050117","8","0"
"51","1","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","茉莉（萬聖節）","213","1","","10050","10050118","8","0"
"52","1","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","紡希","104","4","","10050","10050119","8","9.055"
"52","1","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","紡希（萬聖節）","114","4","","10050","10050120","8","9.055"
"52","1","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","怜","304","1","","10050","10050121","8","0"
"52","1","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","怜（萬聖節）","314","1","","10050","10050122","8","0"
"52","1","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","茉莉","204","2","","10050","10050123","8","4.295"
"52","1","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","茉莉（萬聖節）","214","2","","10050","10050124","8","4.295"
"52","4","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","紡希","105","6","","10050","10050125","8","7.077"
"52","4","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","紡希（萬聖節）","115","6","","10050","10050126","8","7.077"
"52","1","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","怜","305","4","","10050","10050127","8","6.162"
"52","1","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","怜（萬聖節）","315","4","","10050","10050128","8","6.162"
"52","1","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","茉莉","205","2","","10050","10050129","8","9.09"
"52","1","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","茉莉（萬聖節）","215","2","","10050","10050130","8","9.09"
"52","4","2021/02/19 15:59:59","105401","2021/02/01 16:00:00","-285","紡希","106","1","","10050","10050131","8","9.192"
"52","4","2021/02/19 15:59:59","113901","2021/02/01 16:00:00","-285","紡希（萬聖節）","116","1","","10050","10050132","8","9.192"
"52","1","2021/02/19 15:59:59","100301","2021/02/01 16:00:00","-285","怜","306","2","","10050","10050133","8","9"
"52","1","2021/02/19 15:59:59","114001","2021/02/01 16:00:00","-285","怜（萬聖節）","316","2","","10050","10050134","8","9"
"52","1","2021/02/19 15:59:59","100501","2021/02/01 16:00:00","-285","茉莉","206","2","","10050","10050135","8","2.27"
"52","1","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","-285","茉莉（萬聖節）","216","2","","10050","10050136","8","2.27"
"53","1","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051","10051001","0","3.414"
"53","1","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10051","10051002","0","3.099"
"54","1","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051","10051003","0","2.801"
"54","2","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10051","10051004","0","0"
"57","1","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051","10051005","0","0"
"55","1","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051","10051006","0","5.506"
"55","2","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051","10051007","0","1.216"
"56","2","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051","10051008","0","1.539"
"56","2","2021/02/28 15:59:59","190801","2021/02/19 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051","10051009","0","1.875"
"51","1","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","智","201","2","","10051","10051101","0","5.5"
"51","1","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","茉莉","301","2","","10051","10051102","0","3.3"
"51","1","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","嘉夜","101","1","","10051","10051103","0","0"
"51","3","2021/02/28 15:59:59","106601","2021/02/19 16:00:00","-285","祈梨","401","2","","10051","10051104","0","4.7"
"51","1","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","智","202","1","","10051","10051105","0","0"
"51","1","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","茉莉","302","4","","10051","10051106","0","7.1"
"51","1","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","嘉夜","102","2","","10051","10051107","0","6"
"51","5","2021/02/28 15:59:59","106601","2021/02/19 16:00:00","-285","祈梨","402","3","","10051","10051108","0","3.5"
"51","2","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","智","203","2","","10051","10051109","0","0"
"51","2","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","茉莉","303","1","","10051","10051110","0","5.2"
"51","1","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","嘉夜","103","4","","10051","10051111","0","4.8"
"52","1","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","智","204","1","","10051","10051112","0","0"
"52","1","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","茉莉","304","4","","10051","10051113","0","5.1"
"52","1","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","嘉夜","104","2","","10051","10051114","0","3.9"
"52","2","2021/02/28 15:59:59","106601","2021/02/19 16:00:00","-285","祈梨","404","4","","10051","10051115","0","5"
"52","4","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","智","205","2","","10051","10051116","0","6"
"52","1","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","茉莉","305","3","","10051","10051117","0","4.9"
"52","1","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","嘉夜","105","4","","10051","10051118","0","4.4"
"52","4","2021/02/28 15:59:59","106601","2021/02/19 16:00:00","-285","祈梨","405","2","","10051","10051119","0","5.7"
"52","2","2021/02/28 15:59:59","103701","2021/02/19 16:00:00","-285","智","206","1","","10051","10051120","0","8.5"
"52","5","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","-285","茉莉","306","5","","10051","10051121","0","0"
"52","2","2021/02/28 15:59:59","106501","2021/02/19 16:00:00","-285","嘉夜","106","5","","10051","10051122","0","3.6"
"53","1","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052","10052001","0","3.414"
"53","1","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10052","10052002","0","3.099"
"54","1","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052","10052003","0","2.801"
"54","2","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10052","10052004","0","0"
"57","1","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052","10052005","0","0"
"55","1","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052","10052006","0","5.506"
"55","2","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052","10052007","0","1.216"
"56","2","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052","10052008","0","1.539"
"56","2","2021/03/20 15:59:59","190801","2021/03/02 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052","10052009","0","1.875"
"51","1","2021/03/20 15:59:59","114201","2021/03/02 16:00:00","-285","莫妮卡（魔法少女）","101","5","","10052","10052101","8","14.22"
"51","1","2021/03/20 15:59:59","103701","2021/03/02 16:00:00","-285","智","201","1","","10052","10052102","8","0"
"51","2","2021/03/20 15:59:59","114201","2021/03/02 16:00:00","-285","莫妮卡（魔法少女）","102","6","","10052","10052103","8","16.88"
