1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"103","","2020/12/28 16:00:00","10.557","2021/01/18 15:59:59","10048","外表依里・聲音茜里","51","6","-285","2","8","10048106","113801"
"203","","2020/12/28 16:00:00","11.771","2021/01/18 15:59:59","10048","外表茜里・聲音依里","51","2","-285","1","8","10048107","113701"
"104","","2020/12/28 16:00:00","8.735","2021/01/18 15:59:59","10048","依里（天使）","51","2","-285","5","8","10048108","113801"
"204","","2020/12/28 16:00:00","7.306","2021/01/18 15:59:59","10048","茜里（天使）","51","2","-285","1","8","10048109","113701"
"105","","2020/12/28 16:00:00","9.501","2021/01/18 15:59:59","10048","依里（天使）","52","2","-285","4","8","10048110","113801"
"205","","2020/12/28 16:00:00","14.779","2021/01/18 15:59:59","10048","茜里（天使）","52","2","-285","1","8","10048111","113701"
"106","","2020/12/28 16:00:00","12.815","2021/01/18 15:59:59","10048","依里（天使）","52","4","-285","1","30","10048112","113801"
"206","","2020/12/28 16:00:00","9.6","2021/01/18 15:59:59","10048","茜里（天使）","52","2","-285","1","8","10048113","113701"
"107","","2020/12/28 16:00:00","7.346","2021/01/18 15:59:59","10048","依里（天使）","52","6","-285","2","8","10048114","113801"
"207","","2020/12/28 16:00:00","8.475","2021/01/18 15:59:59","10048","茜里（天使）","52","2","-285","1","8","10048115","113701"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 16:00:00","3.414","2021/01/27 14:59:59","10049","花凜","53","2","-416.5","1","0","10049001","190802"
"2","將任務完成，\n並獲得獎勵吧！","2021/01/18 16:00:00","3.099","2021/01/27 15:59:59","10049","花凜","53","2","-416.5","1","0","10049002","190802"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 16:00:00","2.801","2021/01/27 15:59:59","10049","花凜","54","2","-416.5","1","0","10049003","190802"
"4","能夠領取獎勵了！\n請檢查看看","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049","花凜","54","2","-416.5","2","0","10049004","190802"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049","花凜","57","1","-416.5","1","0","10049005","190802"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 16:00:00","5.506","2021/01/27 15:59:59","10049","花凜","55","2","-363","1","0","10049006","190802"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 16:00:00","1.216","2021/01/27 15:59:59","10049","花凜","55","1","-363","2","0","10049007","190802"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 16:00:00","1.539","2021/01/27 15:59:59","10049","花凜","56","1","-363","2","0","10049008","190802"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 16:00:00","1.875","2021/01/27 15:59:59","10049","花凜","56","1","-363","2","0","10049009","190802"
"101","","2021/01/18 16:00:00","7.884","2021/01/27 15:59:59","10049","美美（萬聖節）","51","2","-285","3","8","10049101","111301"
"201","","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049","鏡華（萬聖節）","51","2","-285","2","8","10049102","111101"
"301","","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049","禊（萬聖節）","51","2","-285","2","8","10049103","111201"
"102","","2021/01/18 16:00:00","5.691","2021/01/27 15:59:59","10049","美美（萬聖節）","51","5","-285","2","8","10049104","111301"
"202","","2021/01/18 16:00:00","5.978","2021/01/27 15:59:59","10049","鏡華（萬聖節）","51","4","-285","3","8","10049105","111101"
"302","","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049","禊（萬聖節）","51","2","-285","2","8","10049106","111201"
"103","","2021/01/18 16:00:00","3.417","2021/01/27 15:59:59","10049","美美（萬聖節）","51","2","-285","6","8","10049107","111301"
"203","","2021/01/18 16:00:00","5.976","2021/01/27 15:59:59","10049","鏡華（萬聖節）","51","3","-285","4","8","10049108","111101"
"303","","2021/01/18 16:00:00","3.801","2021/01/27 15:59:59","10049","禊（萬聖節）","51","2","-285","1","8","10049109","111201"
"104","","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049","美美（萬聖節）","52","4","-285","4","8","10049110","111301"
"204","","2021/01/18 16:00:00","7.559","2021/01/27 15:59:59","10049","鏡華（萬聖節）","52","2","-285","4","8","10049111","111101"
"304","","2021/01/18 16:00:00","6.541","2021/01/27 15:59:59","10049","禊（萬聖節）","52","2","-285","4","8","10049112","111201"
"105","","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049","美美（萬聖節）","52","2","-285","2","8","10049113","111301"
"205","","2021/01/18 16:00:00","5.242","2021/01/27 15:59:59","10049","鏡華（萬聖節）","52","5","-285","1","8","10049114","111101"
"305","","2021/01/18 16:00:00","5.13","2021/01/27 15:59:59","10049","禊（萬聖節）","52","3","-285","2","8","10049115","111201"
"106","","2021/01/18 16:00:00","4.651","2021/01/27 15:59:59","10049","美美（萬聖節）","52","4","-285","1","8","10049116","111301"
"206","","2021/01/18 16:00:00","6.947","2021/01/27 15:59:59","10049","鏡華（萬聖節）","52","2","-285","1","8","10049117","111101"
"306","","2021/01/18 16:00:00","4.051","2021/01/27 15:59:59","10049","禊（萬聖節）","52","2","-285","1","8","10049118","111201"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/01 16:00:00","3.414","2021/02/19 15:59:59","10050","花凜","53","2","-416.5","1","0","10050001","190802"
"2","將任務完成，\n並獲得獎勵吧！","2021/02/01 16:00:00","3.099","2021/02/19 15:59:59","10050","花凜","53","2","-416.5","1","0","10050002","190802"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/01 16:00:00","2.801","2021/02/19 15:59:59","10050","花凜","54","2","-416.5","1","0","10050003","190802"
"4","能夠領取獎勵了！\n請檢查看看","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","花凜","54","2","-416.5","2","0","10050004","190802"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","花凜","57","1","-416.5","1","0","10050005","190802"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/01 16:00:00","5.506","2021/02/19 15:59:59","10050","花凜","55","2","-363","1","0","10050006","190802"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/01 16:00:00","1.216","2021/02/19 15:59:59","10050","花凜","55","1","-363","2","0","10050007","190802"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/01 16:00:00","1.539","2021/02/19 15:59:59","10050","花凜","56","1","-363","2","0","10050008","190802"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/01 16:00:00","1.875","2021/02/19 15:59:59","10050","花凜","56","1","-363","2","0","10050009","190802"
"101","","2021/02/01 16:00:00","9.07","2021/02/19 15:59:59","10050","紡希","51","2","-285","1","8","10050101","105401"
"111","","2021/02/01 16:00:00","9.07","2021/02/19 15:59:59","10050","紡希（萬聖節）","51","2","-285","1","8","10050102","113901"
"301","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","怜","51","1","-285","1","8","10050103","100301"
"311","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","怜（萬聖節）","51","1","-285","1","8","10050104","114001"
"201","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","茉莉","51","1","-285","1","8","10050105","100501"
"211","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","茉莉（萬聖節）","51","1","-285","1","8","10050106","114101"
"102","","2021/02/01 16:00:00","4.125","2021/02/19 15:59:59","10050","紡希","51","1","-285","4","8","10050107","105401"
"112","","2021/02/01 16:00:00","4.125","2021/02/19 15:59:59","10050","紡希（萬聖節）","51","1","-285","4","8","10050108","113901"
"302","","2021/02/01 16:00:00","7.138","2021/02/19 15:59:59","10050","怜","51","3","-285","6","8","10050109","100301"
"312","","2021/02/01 16:00:00","7.138","2021/02/19 15:59:59","10050","怜（萬聖節）","51","3","-285","6","8","10050110","114001"
"202","","2021/02/01 16:00:00","10.045","2021/02/19 15:59:59","10050","茉莉","51","2","-285","1","8","10050111","100501"
"212","","2021/02/01 16:00:00","10.045","2021/02/19 15:59:59","10050","茉莉（萬聖節）","51","2","-285","1","8","10050112","114101"
"103","","2021/02/01 16:00:00","6.12","2021/02/19 15:59:59","10050","紡希","51","1","-285","6","8","10050113","105401"
"113","","2021/02/01 16:00:00","6.12","2021/02/19 15:59:59","10050","紡希（萬聖節）","51","1","-285","6","8","10050114","113901"
"303","","2021/02/01 16:00:00","3.278","2021/02/19 15:59:59","10050","怜","51","6","-285","4","8","10050115","100301"
"313","","2021/02/01 16:00:00","3.278","2021/02/19 15:59:59","10050","怜（萬聖節）","51","6","-285","4","8","10050116","114001"
"203","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","茉莉","51","1","-285","1","8","10050117","100501"
"213","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","茉莉（萬聖節）","51","1","-285","1","8","10050118","114101"
"104","","2021/02/01 16:00:00","9.055","2021/02/19 15:59:59","10050","紡希","52","4","-285","1","8","10050119","105401"
"114","","2021/02/01 16:00:00","9.055","2021/02/19 15:59:59","10050","紡希（萬聖節）","52","4","-285","1","8","10050120","113901"
"304","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","怜","52","1","-285","1","8","10050121","100301"
"314","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","怜（萬聖節）","52","1","-285","1","8","10050122","114001"
"204","","2021/02/01 16:00:00","4.295","2021/02/19 15:59:59","10050","茉莉","52","2","-285","1","8","10050123","100501"
"214","","2021/02/01 16:00:00","4.295","2021/02/19 15:59:59","10050","茉莉（萬聖節）","52","2","-285","1","8","10050124","114101"
"105","","2021/02/01 16:00:00","7.077","2021/02/19 15:59:59","10050","紡希","52","6","-285","4","8","10050125","105401"
"115","","2021/02/01 16:00:00","7.077","2021/02/19 15:59:59","10050","紡希（萬聖節）","52","6","-285","4","8","10050126","113901"
"305","","2021/02/01 16:00:00","6.162","2021/02/19 15:59:59","10050","怜","52","4","-285","1","8","10050127","100301"
"315","","2021/02/01 16:00:00","6.162","2021/02/19 15:59:59","10050","怜（萬聖節）","52","4","-285","1","8","10050128","114001"
"205","","2021/02/01 16:00:00","9.09","2021/02/19 15:59:59","10050","茉莉","52","2","-285","1","8","10050129","100501"
"215","","2021/02/01 16:00:00","9.09","2021/02/19 15:59:59","10050","茉莉（萬聖節）","52","2","-285","1","8","10050130","114101"
"106","","2021/02/01 16:00:00","9.192","2021/02/19 15:59:59","10050","紡希","52","1","-285","4","8","10050131","105401"
"116","","2021/02/01 16:00:00","9.192","2021/02/19 15:59:59","10050","紡希（萬聖節）","52","1","-285","4","8","10050132","113901"
"306","","2021/02/01 16:00:00","9","2021/02/19 15:59:59","10050","怜","52","2","-285","1","8","10050133","100301"
"316","","2021/02/01 16:00:00","9","2021/02/19 15:59:59","10050","怜（萬聖節）","52","2","-285","1","8","10050134","114001"
"206","","2021/02/01 16:00:00","2.27","2021/02/19 15:59:59","10050","茉莉","52","2","-285","1","8","10050135","100501"
"216","","2021/02/01 16:00:00","2.27","2021/02/19 15:59:59","10050","茉莉（萬聖節）","52","2","-285","1","8","10050136","114101"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 16:00:00","3.414","2021/02/28 15:59:59","10051","花凜","53","2","-416.5","1","0","10051001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/02/19 16:00:00","3.099","2021/02/28 15:59:59","10051","花凜","53","2","-416.5","1","0","10051002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 16:00:00","2.801","2021/02/28 15:59:59","10051","花凜","54","2","-416.5","1","0","10051003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051","花凜","54","2","-416.5","2","0","10051004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051","花凜","57","1","-416.5","1","0","10051005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 16:00:00","5.506","2021/02/28 15:59:59","10051","花凜","55","2","-363","1","0","10051006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 16:00:00","1.216","2021/02/28 15:59:59","10051","花凜","55","1","-363","2","0","10051007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 16:00:00","1.539","2021/02/28 15:59:59","10051","花凜","56","1","-363","2","0","10051008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 16:00:00","1.875","2021/02/28 15:59:59","10051","花凜","56","1","-363","2","0","10051009","190801"
"201","","2021/02/19 16:00:00","5.5","2021/02/28 15:59:59","10051","智","51","2","-285","1","0","10051101","103701"
"301","","2021/02/19 16:00:00","3.3","2021/02/28 15:59:59","10051","茉莉","51","2","-285","1","0","10051102","100501"
"101","","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051","嘉夜","51","1","-285","1","0","10051103","106501"
"401","","2021/02/19 16:00:00","4.7","2021/02/28 15:59:59","10051","祈梨","51","2","-285","3","0","10051104","106601"
"202","","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051","智","51","1","-285","1","0","10051105","103701"
"302","","2021/02/19 16:00:00","7.1","2021/02/28 15:59:59","10051","茉莉","51","4","-285","1","0","10051106","100501"
"102","","2021/02/19 16:00:00","6","2021/02/28 15:59:59","10051","嘉夜","51","2","-285","1","0","10051107","106501"
"402","","2021/02/19 16:00:00","3.5","2021/02/28 15:59:59","10051","祈梨","51","3","-285","5","0","10051108","106601"
"203","","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051","智","51","2","-285","2","0","10051109","103701"
"303","","2021/02/19 16:00:00","5.2","2021/02/28 15:59:59","10051","茉莉","51","1","-285","2","0","10051110","100501"
"103","","2021/02/19 16:00:00","4.8","2021/02/28 15:59:59","10051","嘉夜","51","4","-285","1","0","10051111","106501"
"204","","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051","智","52","1","-285","1","0","10051112","103701"
"304","","2021/02/19 16:00:00","5.1","2021/02/28 15:59:59","10051","茉莉","52","4","-285","1","0","10051113","100501"
"104","","2021/02/19 16:00:00","3.9","2021/02/28 15:59:59","10051","嘉夜","52","2","-285","1","0","10051114","106501"
"404","","2021/02/19 16:00:00","5","2021/02/28 15:59:59","10051","祈梨","52","4","-285","2","0","10051115","106601"
"205","","2021/02/19 16:00:00","6","2021/02/28 15:59:59","10051","智","52","2","-285","4","0","10051116","103701"
"305","","2021/02/19 16:00:00","4.9","2021/02/28 15:59:59","10051","茉莉","52","3","-285","1","0","10051117","100501"
"105","","2021/02/19 16:00:00","4.4","2021/02/28 15:59:59","10051","嘉夜","52","4","-285","1","0","10051118","106501"
"405","","2021/02/19 16:00:00","5.7","2021/02/28 15:59:59","10051","祈梨","52","2","-285","4","0","10051119","106601"
"206","","2021/02/19 16:00:00","8.5","2021/02/28 15:59:59","10051","智","52","1","-285","2","0","10051120","103701"
"306","","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051","茉莉","52","5","-285","5","0","10051121","100501"
"106","","2021/02/19 16:00:00","3.6","2021/02/28 15:59:59","10051","嘉夜","52","5","-285","2","0","10051122","106501"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/02 16:00:00","3.414","2021/03/20 15:59:59","10052","花凜","53","2","-416.5","1","0","10052001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/03/02 16:00:00","3.099","2021/03/20 15:59:59","10052","花凜","53","2","-416.5","1","0","10052002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/02 16:00:00","2.801","2021/03/20 15:59:59","10052","花凜","54","2","-416.5","1","0","10052003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/03/02 16:00:00","0","2021/03/20 15:59:59","10052","花凜","54","2","-416.5","2","0","10052004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/02 16:00:00","0","2021/03/20 15:59:59","10052","花凜","57","1","-416.5","1","0","10052005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/02 16:00:00","5.506","2021/03/20 15:59:59","10052","花凜","55","2","-363","1","0","10052006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/02 16:00:00","1.216","2021/03/20 15:59:59","10052","花凜","55","1","-363","2","0","10052007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/02 16:00:00","1.539","2021/03/20 15:59:59","10052","花凜","56","1","-363","2","0","10052008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/02 16:00:00","1.875","2021/03/20 15:59:59","10052","花凜","56","1","-363","2","0","10052009","190801"
"101","","2021/03/02 16:00:00","14.22","2021/03/20 15:59:59","10052","莫妮卡（魔法少女）","51","5","-285","1","8","10052101","114201"
"201","","2021/03/02 16:00:00","0","2021/03/20 15:59:59","10052","智","51","1","-285","1","8","10052102","103701"
"102","","2021/03/02 16:00:00","16.88","2021/03/20 15:59:59","10052","莫妮卡（魔法少女）","51","6","-285","2","8","10052103","114201"
