e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"10048106","","2020/12/28 16:00:00","10.557","-285","113801","2021/01/18 15:59:59","51","外表依里・聲音茜里","10048","103","8","6","2"
"10048107","","2020/12/28 16:00:00","11.771","-285","113701","2021/01/18 15:59:59","51","外表茜里・聲音依里","10048","203","8","2","1"
"10048108","","2020/12/28 16:00:00","8.735","-285","113801","2021/01/18 15:59:59","51","依里（天使）","10048","104","8","2","5"
"10048109","","2020/12/28 16:00:00","7.306","-285","113701","2021/01/18 15:59:59","51","茜里（天使）","10048","204","8","2","1"
"10048110","","2020/12/28 16:00:00","9.501","-285","113801","2021/01/18 15:59:59","52","依里（天使）","10048","105","8","2","4"
"10048111","","2020/12/28 16:00:00","14.779","-285","113701","2021/01/18 15:59:59","52","茜里（天使）","10048","205","8","2","1"
"10048112","","2020/12/28 16:00:00","12.815","-285","113801","2021/01/18 15:59:59","52","依里（天使）","10048","106","30","4","1"
"10048113","","2020/12/28 16:00:00","9.6","-285","113701","2021/01/18 15:59:59","52","茜里（天使）","10048","206","8","2","1"
"10048114","","2020/12/28 16:00:00","7.346","-285","113801","2021/01/18 15:59:59","52","依里（天使）","10048","107","8","6","2"
"10048115","","2020/12/28 16:00:00","8.475","-285","113701","2021/01/18 15:59:59","52","茜里（天使）","10048","207","8","2","1"
"10049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 16:00:00","3.414","-416.5","190802","2021/01/27 14:59:59","53","花凜","10049","1","0","2","1"
"10049002","將任務完成，\n並獲得獎勵吧！","2021/01/18 16:00:00","3.099","-416.5","190802","2021/01/27 15:59:59","53","花凜","10049","2","0","2","1"
"10049003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 16:00:00","2.801","-416.5","190802","2021/01/27 15:59:59","54","花凜","10049","3","0","2","1"
"10049004","能夠領取獎勵了！\n請檢查看看","2021/01/18 16:00:00","0","-416.5","190802","2021/01/27 15:59:59","54","花凜","10049","4","0","2","2"
"10049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 16:00:00","0","-416.5","190802","2021/01/27 15:59:59","57","花凜","10049","5","0","1","1"
"10049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 16:00:00","5.506","-363","190802","2021/01/27 15:59:59","55","花凜","10049","1","0","2","1"
"10049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 16:00:00","1.216","-363","190802","2021/01/27 15:59:59","55","花凜","10049","2","0","1","2"
"10049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 16:00:00","1.539","-363","190802","2021/01/27 15:59:59","56","花凜","10049","3","0","1","2"
"10049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 16:00:00","1.875","-363","190802","2021/01/27 15:59:59","56","花凜","10049","4","0","1","2"
"10049101","","2021/01/18 16:00:00","7.884","-285","111301","2021/01/27 15:59:59","51","美美（萬聖節）","10049","101","8","2","3"
"10049102","","2021/01/18 16:00:00","0","-285","111101","2021/01/27 15:59:59","51","鏡華（萬聖節）","10049","201","8","2","2"
"10049103","","2021/01/18 16:00:00","0","-285","111201","2021/01/27 15:59:59","51","禊（萬聖節）","10049","301","8","2","2"
"10049104","","2021/01/18 16:00:00","5.691","-285","111301","2021/01/27 15:59:59","51","美美（萬聖節）","10049","102","8","5","2"
"10049105","","2021/01/18 16:00:00","5.978","-285","111101","2021/01/27 15:59:59","51","鏡華（萬聖節）","10049","202","8","4","3"
"10049106","","2021/01/18 16:00:00","0","-285","111201","2021/01/27 15:59:59","51","禊（萬聖節）","10049","302","8","2","2"
"10049107","","2021/01/18 16:00:00","3.417","-285","111301","2021/01/27 15:59:59","51","美美（萬聖節）","10049","103","8","2","6"
"10049108","","2021/01/18 16:00:00","5.976","-285","111101","2021/01/27 15:59:59","51","鏡華（萬聖節）","10049","203","8","3","4"
"10049109","","2021/01/18 16:00:00","3.801","-285","111201","2021/01/27 15:59:59","51","禊（萬聖節）","10049","303","8","2","1"
"10049110","","2021/01/18 16:00:00","0","-285","111301","2021/01/27 15:59:59","52","美美（萬聖節）","10049","104","8","4","4"
"10049111","","2021/01/18 16:00:00","7.559","-285","111101","2021/01/27 15:59:59","52","鏡華（萬聖節）","10049","204","8","2","4"
"10049112","","2021/01/18 16:00:00","6.541","-285","111201","2021/01/27 15:59:59","52","禊（萬聖節）","10049","304","8","2","4"
"10049113","","2021/01/18 16:00:00","0","-285","111301","2021/01/27 15:59:59","52","美美（萬聖節）","10049","105","8","2","2"
"10049114","","2021/01/18 16:00:00","5.242","-285","111101","2021/01/27 15:59:59","52","鏡華（萬聖節）","10049","205","8","5","1"
"10049115","","2021/01/18 16:00:00","5.13","-285","111201","2021/01/27 15:59:59","52","禊（萬聖節）","10049","305","8","3","2"
"10049116","","2021/01/18 16:00:00","4.651","-285","111301","2021/01/27 15:59:59","52","美美（萬聖節）","10049","106","8","4","1"
"10049117","","2021/01/18 16:00:00","6.947","-285","111101","2021/01/27 15:59:59","52","鏡華（萬聖節）","10049","206","8","2","1"
"10049118","","2021/01/18 16:00:00","4.051","-285","111201","2021/01/27 15:59:59","52","禊（萬聖節）","10049","306","8","2","1"
"10050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/01 16:00:00","3.414","-416.5","190802","2021/02/19 15:59:59","53","花凜","10050","1","0","2","1"
"10050002","將任務完成，\n並獲得獎勵吧！","2021/02/01 16:00:00","3.099","-416.5","190802","2021/02/19 15:59:59","53","花凜","10050","2","0","2","1"
"10050003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/01 16:00:00","2.801","-416.5","190802","2021/02/19 15:59:59","54","花凜","10050","3","0","2","1"
"10050004","能夠領取獎勵了！\n請檢查看看","2021/02/01 16:00:00","0","-416.5","190802","2021/02/19 15:59:59","54","花凜","10050","4","0","2","2"
"10050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/01 16:00:00","0","-416.5","190802","2021/02/19 15:59:59","57","花凜","10050","5","0","1","1"
"10050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/01 16:00:00","5.506","-363","190802","2021/02/19 15:59:59","55","花凜","10050","1","0","2","1"
"10050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/01 16:00:00","1.216","-363","190802","2021/02/19 15:59:59","55","花凜","10050","2","0","1","2"
"10050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/01 16:00:00","1.539","-363","190802","2021/02/19 15:59:59","56","花凜","10050","3","0","1","2"
"10050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/01 16:00:00","1.875","-363","190802","2021/02/19 15:59:59","56","花凜","10050","4","0","1","2"
"10050101","","2021/02/01 16:00:00","9.07","-285","105401","2021/02/19 15:59:59","51","紡希","10050","101","8","2","1"
"10050102","","2021/02/01 16:00:00","9.07","-285","113901","2021/02/19 15:59:59","51","紡希（萬聖節）","10050","111","8","2","1"
"10050103","","2021/02/01 16:00:00","0","-285","100301","2021/02/19 15:59:59","51","怜","10050","301","8","1","1"
"10050104","","2021/02/01 16:00:00","0","-285","114001","2021/02/19 15:59:59","51","怜（萬聖節）","10050","311","8","1","1"
"10050105","","2021/02/01 16:00:00","0","-285","100501","2021/02/19 15:59:59","51","茉莉","10050","201","8","1","1"
"10050106","","2021/02/01 16:00:00","0","-285","114101","2021/02/19 15:59:59","51","茉莉（萬聖節）","10050","211","8","1","1"
"10050107","","2021/02/01 16:00:00","4.125","-285","105401","2021/02/19 15:59:59","51","紡希","10050","102","8","1","4"
"10050108","","2021/02/01 16:00:00","4.125","-285","113901","2021/02/19 15:59:59","51","紡希（萬聖節）","10050","112","8","1","4"
"10050109","","2021/02/01 16:00:00","7.138","-285","100301","2021/02/19 15:59:59","51","怜","10050","302","8","3","6"
"10050110","","2021/02/01 16:00:00","7.138","-285","114001","2021/02/19 15:59:59","51","怜（萬聖節）","10050","312","8","3","6"
"10050111","","2021/02/01 16:00:00","10.045","-285","100501","2021/02/19 15:59:59","51","茉莉","10050","202","8","2","1"
"10050112","","2021/02/01 16:00:00","10.045","-285","114101","2021/02/19 15:59:59","51","茉莉（萬聖節）","10050","212","8","2","1"
"10050113","","2021/02/01 16:00:00","6.12","-285","105401","2021/02/19 15:59:59","51","紡希","10050","103","8","1","6"
"10050114","","2021/02/01 16:00:00","6.12","-285","113901","2021/02/19 15:59:59","51","紡希（萬聖節）","10050","113","8","1","6"
"10050115","","2021/02/01 16:00:00","3.278","-285","100301","2021/02/19 15:59:59","51","怜","10050","303","8","6","4"
"10050116","","2021/02/01 16:00:00","3.278","-285","114001","2021/02/19 15:59:59","51","怜（萬聖節）","10050","313","8","6","4"
"10050117","","2021/02/01 16:00:00","0","-285","100501","2021/02/19 15:59:59","51","茉莉","10050","203","8","1","1"
"10050118","","2021/02/01 16:00:00","0","-285","114101","2021/02/19 15:59:59","51","茉莉（萬聖節）","10050","213","8","1","1"
"10050119","","2021/02/01 16:00:00","9.055","-285","105401","2021/02/19 15:59:59","52","紡希","10050","104","8","4","1"
"10050120","","2021/02/01 16:00:00","9.055","-285","113901","2021/02/19 15:59:59","52","紡希（萬聖節）","10050","114","8","4","1"
"10050121","","2021/02/01 16:00:00","0","-285","100301","2021/02/19 15:59:59","52","怜","10050","304","8","1","1"
"10050122","","2021/02/01 16:00:00","0","-285","114001","2021/02/19 15:59:59","52","怜（萬聖節）","10050","314","8","1","1"
"10050123","","2021/02/01 16:00:00","4.295","-285","100501","2021/02/19 15:59:59","52","茉莉","10050","204","8","2","1"
"10050124","","2021/02/01 16:00:00","4.295","-285","114101","2021/02/19 15:59:59","52","茉莉（萬聖節）","10050","214","8","2","1"
"10050125","","2021/02/01 16:00:00","7.077","-285","105401","2021/02/19 15:59:59","52","紡希","10050","105","8","6","4"
"10050126","","2021/02/01 16:00:00","7.077","-285","113901","2021/02/19 15:59:59","52","紡希（萬聖節）","10050","115","8","6","4"
"10050127","","2021/02/01 16:00:00","6.162","-285","100301","2021/02/19 15:59:59","52","怜","10050","305","8","4","1"
"10050128","","2021/02/01 16:00:00","6.162","-285","114001","2021/02/19 15:59:59","52","怜（萬聖節）","10050","315","8","4","1"
"10050129","","2021/02/01 16:00:00","9.09","-285","100501","2021/02/19 15:59:59","52","茉莉","10050","205","8","2","1"
"10050130","","2021/02/01 16:00:00","9.09","-285","114101","2021/02/19 15:59:59","52","茉莉（萬聖節）","10050","215","8","2","1"
"10050131","","2021/02/01 16:00:00","9.192","-285","105401","2021/02/19 15:59:59","52","紡希","10050","106","8","1","4"
"10050132","","2021/02/01 16:00:00","9.192","-285","113901","2021/02/19 15:59:59","52","紡希（萬聖節）","10050","116","8","1","4"
"10050133","","2021/02/01 16:00:00","9","-285","100301","2021/02/19 15:59:59","52","怜","10050","306","8","2","1"
"10050134","","2021/02/01 16:00:00","9","-285","114001","2021/02/19 15:59:59","52","怜（萬聖節）","10050","316","8","2","1"
"10050135","","2021/02/01 16:00:00","2.27","-285","100501","2021/02/19 15:59:59","52","茉莉","10050","206","8","2","1"
"10050136","","2021/02/01 16:00:00","2.27","-285","114101","2021/02/19 15:59:59","52","茉莉（萬聖節）","10050","216","8","2","1"
"10051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 16:00:00","3.414","-416.5","190801","2021/02/28 15:59:59","53","花凜","10051","1","0","2","1"
"10051002","將任務完成，\n並獲得獎勵吧！","2021/02/19 16:00:00","3.099","-416.5","190801","2021/02/28 15:59:59","53","花凜","10051","2","0","2","1"
"10051003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 16:00:00","2.801","-416.5","190801","2021/02/28 15:59:59","54","花凜","10051","3","0","2","1"
"10051004","能夠領取獎勵了！\n請檢查看看","2021/02/19 16:00:00","0","-416.5","190801","2021/02/28 15:59:59","54","花凜","10051","4","0","2","2"
"10051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 16:00:00","0","-416.5","190801","2021/02/28 15:59:59","57","花凜","10051","5","0","1","1"
"10051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 16:00:00","5.506","-363","190801","2021/02/28 15:59:59","55","花凜","10051","1","0","2","1"
"10051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 16:00:00","1.216","-363","190801","2021/02/28 15:59:59","55","花凜","10051","2","0","1","2"
"10051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 16:00:00","1.539","-363","190801","2021/02/28 15:59:59","56","花凜","10051","3","0","1","2"
"10051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 16:00:00","1.875","-363","190801","2021/02/28 15:59:59","56","花凜","10051","4","0","1","2"
"10051101","","2021/02/19 16:00:00","5.5","-285","103701","2021/02/28 15:59:59","51","智","10051","201","0","2","1"
"10051102","","2021/02/19 16:00:00","3.3","-285","100501","2021/02/28 15:59:59","51","茉莉","10051","301","0","2","1"
"10051103","","2021/02/19 16:00:00","0","-285","106501","2021/02/28 15:59:59","51","嘉夜","10051","101","0","1","1"
"10051104","","2021/02/19 16:00:00","4.7","-285","106601","2021/02/28 15:59:59","51","祈梨","10051","401","0","2","3"
"10051105","","2021/02/19 16:00:00","0","-285","103701","2021/02/28 15:59:59","51","智","10051","202","0","1","1"
"10051106","","2021/02/19 16:00:00","7.1","-285","100501","2021/02/28 15:59:59","51","茉莉","10051","302","0","4","1"
"10051107","","2021/02/19 16:00:00","6","-285","106501","2021/02/28 15:59:59","51","嘉夜","10051","102","0","2","1"
"10051108","","2021/02/19 16:00:00","3.5","-285","106601","2021/02/28 15:59:59","51","祈梨","10051","402","0","3","5"
"10051109","","2021/02/19 16:00:00","0","-285","103701","2021/02/28 15:59:59","51","智","10051","203","0","2","2"
"10051110","","2021/02/19 16:00:00","5.2","-285","100501","2021/02/28 15:59:59","51","茉莉","10051","303","0","1","2"
"10051111","","2021/02/19 16:00:00","4.8","-285","106501","2021/02/28 15:59:59","51","嘉夜","10051","103","0","4","1"
"10051112","","2021/02/19 16:00:00","0","-285","103701","2021/02/28 15:59:59","52","智","10051","204","0","1","1"
"10051113","","2021/02/19 16:00:00","5.1","-285","100501","2021/02/28 15:59:59","52","茉莉","10051","304","0","4","1"
"10051114","","2021/02/19 16:00:00","3.9","-285","106501","2021/02/28 15:59:59","52","嘉夜","10051","104","0","2","1"
"10051115","","2021/02/19 16:00:00","5","-285","106601","2021/02/28 15:59:59","52","祈梨","10051","404","0","4","2"
"10051116","","2021/02/19 16:00:00","6","-285","103701","2021/02/28 15:59:59","52","智","10051","205","0","2","4"
"10051117","","2021/02/19 16:00:00","4.9","-285","100501","2021/02/28 15:59:59","52","茉莉","10051","305","0","3","1"
"10051118","","2021/02/19 16:00:00","4.4","-285","106501","2021/02/28 15:59:59","52","嘉夜","10051","105","0","4","1"
"10051119","","2021/02/19 16:00:00","5.7","-285","106601","2021/02/28 15:59:59","52","祈梨","10051","405","0","2","4"
"10051120","","2021/02/19 16:00:00","8.5","-285","103701","2021/02/28 15:59:59","52","智","10051","206","0","1","2"
"10051121","","2021/02/19 16:00:00","0","-285","100501","2021/02/28 15:59:59","52","茉莉","10051","306","0","5","5"
"10051122","","2021/02/19 16:00:00","3.6","-285","106501","2021/02/28 15:59:59","52","嘉夜","10051","106","0","5","2"
"10052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/02 16:00:00","3.414","-416.5","190801","2021/03/20 15:59:59","53","花凜","10052","1","0","2","1"
"10052002","將任務完成，\n並獲得獎勵吧！","2021/03/02 16:00:00","3.099","-416.5","190801","2021/03/20 15:59:59","53","花凜","10052","2","0","2","1"
"10052003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/02 16:00:00","2.801","-416.5","190801","2021/03/20 15:59:59","54","花凜","10052","3","0","2","1"
"10052004","能夠領取獎勵了！\n請檢查看看","2021/03/02 16:00:00","0","-416.5","190801","2021/03/20 15:59:59","54","花凜","10052","4","0","2","2"
"10052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/02 16:00:00","0","-416.5","190801","2021/03/20 15:59:59","57","花凜","10052","5","0","1","1"
"10052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/02 16:00:00","5.506","-363","190801","2021/03/20 15:59:59","55","花凜","10052","1","0","2","1"
"10052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/02 16:00:00","1.216","-363","190801","2021/03/20 15:59:59","55","花凜","10052","2","0","1","2"
"10052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/02 16:00:00","1.539","-363","190801","2021/03/20 15:59:59","56","花凜","10052","3","0","1","2"
"10052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/02 16:00:00","1.875","-363","190801","2021/03/20 15:59:59","56","花凜","10052","4","0","1","2"
"10052101","","2021/03/02 16:00:00","14.22","-285","114201","2021/03/20 15:59:59","51","莫妮卡（魔法少女）","10052","101","8","5","1"
"10052102","","2021/03/02 16:00:00","0","-285","103701","2021/03/20 15:59:59","51","智","10052","201","8","1","1"
"10052103","","2021/03/02 16:00:00","16.88","-285","114201","2021/03/20 15:59:59","51","莫妮卡（魔法少女）","10052","102","8","6","2"
