386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c
"8","-285","2","2020/12/28 16:00:00","103","113801","6","51","10.557","","10048106","2021/01/18 15:59:59","外表依里・聲音茜里","10048"
"8","-285","1","2020/12/28 16:00:00","203","113701","2","51","11.771","","10048107","2021/01/18 15:59:59","外表茜里・聲音依里","10048"
"8","-285","5","2020/12/28 16:00:00","104","113801","2","51","8.735","","10048108","2021/01/18 15:59:59","依里（天使）","10048"
"8","-285","1","2020/12/28 16:00:00","204","113701","2","51","7.306","","10048109","2021/01/18 15:59:59","茜里（天使）","10048"
"8","-285","4","2020/12/28 16:00:00","105","113801","2","52","9.501","","10048110","2021/01/18 15:59:59","依里（天使）","10048"
"8","-285","1","2020/12/28 16:00:00","205","113701","2","52","14.779","","10048111","2021/01/18 15:59:59","茜里（天使）","10048"
"30","-285","1","2020/12/28 16:00:00","106","113801","4","52","12.815","","10048112","2021/01/18 15:59:59","依里（天使）","10048"
"8","-285","1","2020/12/28 16:00:00","206","113701","2","52","9.6","","10048113","2021/01/18 15:59:59","茜里（天使）","10048"
"8","-285","2","2020/12/28 16:00:00","107","113801","6","52","7.346","","10048114","2021/01/18 15:59:59","依里（天使）","10048"
"8","-285","1","2020/12/28 16:00:00","207","113701","2","52","8.475","","10048115","2021/01/18 15:59:59","茜里（天使）","10048"
"0","-416.5","1","2021/01/18 16:00:00","1","190802","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001","2021/01/27 14:59:59","花凜","10049"
"0","-416.5","1","2021/01/18 16:00:00","2","190802","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10049002","2021/01/27 15:59:59","花凜","10049"
"0","-416.5","1","2021/01/18 16:00:00","3","190802","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003","2021/01/27 15:59:59","花凜","10049"
"0","-416.5","2","2021/01/18 16:00:00","4","190802","2","54","0","能夠領取獎勵了！\n請檢查看看","10049004","2021/01/27 15:59:59","花凜","10049"
"0","-416.5","1","2021/01/18 16:00:00","5","190802","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005","2021/01/27 15:59:59","花凜","10049"
"0","-363","1","2021/01/18 16:00:00","1","190802","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006","2021/01/27 15:59:59","花凜","10049"
"0","-363","2","2021/01/18 16:00:00","2","190802","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007","2021/01/27 15:59:59","花凜","10049"
"0","-363","2","2021/01/18 16:00:00","3","190802","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008","2021/01/27 15:59:59","花凜","10049"
"0","-363","2","2021/01/18 16:00:00","4","190802","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009","2021/01/27 15:59:59","花凜","10049"
"8","-285","3","2021/01/18 16:00:00","101","111301","2","51","7.884","","10049101","2021/01/27 15:59:59","美美（萬聖節）","10049"
"8","-285","2","2021/01/18 16:00:00","201","111101","2","51","0","","10049102","2021/01/27 15:59:59","鏡華（萬聖節）","10049"
"8","-285","2","2021/01/18 16:00:00","301","111201","2","51","0","","10049103","2021/01/27 15:59:59","禊（萬聖節）","10049"
"8","-285","2","2021/01/18 16:00:00","102","111301","5","51","5.691","","10049104","2021/01/27 15:59:59","美美（萬聖節）","10049"
"8","-285","3","2021/01/18 16:00:00","202","111101","4","51","5.978","","10049105","2021/01/27 15:59:59","鏡華（萬聖節）","10049"
"8","-285","2","2021/01/18 16:00:00","302","111201","2","51","0","","10049106","2021/01/27 15:59:59","禊（萬聖節）","10049"
"8","-285","6","2021/01/18 16:00:00","103","111301","2","51","3.417","","10049107","2021/01/27 15:59:59","美美（萬聖節）","10049"
"8","-285","4","2021/01/18 16:00:00","203","111101","3","51","5.976","","10049108","2021/01/27 15:59:59","鏡華（萬聖節）","10049"
"8","-285","1","2021/01/18 16:00:00","303","111201","2","51","3.801","","10049109","2021/01/27 15:59:59","禊（萬聖節）","10049"
"8","-285","4","2021/01/18 16:00:00","104","111301","4","52","0","","10049110","2021/01/27 15:59:59","美美（萬聖節）","10049"
"8","-285","4","2021/01/18 16:00:00","204","111101","2","52","7.559","","10049111","2021/01/27 15:59:59","鏡華（萬聖節）","10049"
"8","-285","4","2021/01/18 16:00:00","304","111201","2","52","6.541","","10049112","2021/01/27 15:59:59","禊（萬聖節）","10049"
"8","-285","2","2021/01/18 16:00:00","105","111301","2","52","0","","10049113","2021/01/27 15:59:59","美美（萬聖節）","10049"
"8","-285","1","2021/01/18 16:00:00","205","111101","5","52","5.242","","10049114","2021/01/27 15:59:59","鏡華（萬聖節）","10049"
"8","-285","2","2021/01/18 16:00:00","305","111201","3","52","5.13","","10049115","2021/01/27 15:59:59","禊（萬聖節）","10049"
"8","-285","1","2021/01/18 16:00:00","106","111301","4","52","4.651","","10049116","2021/01/27 15:59:59","美美（萬聖節）","10049"
"8","-285","1","2021/01/18 16:00:00","206","111101","2","52","6.947","","10049117","2021/01/27 15:59:59","鏡華（萬聖節）","10049"
"8","-285","1","2021/01/18 16:00:00","306","111201","2","52","4.051","","10049118","2021/01/27 15:59:59","禊（萬聖節）","10049"
"0","-416.5","1","2021/02/01 16:00:00","1","190802","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001","2021/02/19 15:59:59","花凜","10050"
"0","-416.5","1","2021/02/01 16:00:00","2","190802","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10050002","2021/02/19 15:59:59","花凜","10050"
"0","-416.5","1","2021/02/01 16:00:00","3","190802","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003","2021/02/19 15:59:59","花凜","10050"
"0","-416.5","2","2021/02/01 16:00:00","4","190802","2","54","0","能夠領取獎勵了！\n請檢查看看","10050004","2021/02/19 15:59:59","花凜","10050"
"0","-416.5","1","2021/02/01 16:00:00","5","190802","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005","2021/02/19 15:59:59","花凜","10050"
"0","-363","1","2021/02/01 16:00:00","1","190802","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006","2021/02/19 15:59:59","花凜","10050"
"0","-363","2","2021/02/01 16:00:00","2","190802","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007","2021/02/19 15:59:59","花凜","10050"
"0","-363","2","2021/02/01 16:00:00","3","190802","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008","2021/02/19 15:59:59","花凜","10050"
"0","-363","2","2021/02/01 16:00:00","4","190802","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009","2021/02/19 15:59:59","花凜","10050"
"8","-285","1","2021/02/01 16:00:00","101","105401","2","51","9.07","","10050101","2021/02/19 15:59:59","紡希","10050"
"8","-285","1","2021/02/01 16:00:00","111","113901","2","51","9.07","","10050102","2021/02/19 15:59:59","紡希（萬聖節）","10050"
"8","-285","1","2021/02/01 16:00:00","301","100301","1","51","0","","10050103","2021/02/19 15:59:59","怜","10050"
"8","-285","1","2021/02/01 16:00:00","311","114001","1","51","0","","10050104","2021/02/19 15:59:59","怜（萬聖節）","10050"
"8","-285","1","2021/02/01 16:00:00","201","100501","1","51","0","","10050105","2021/02/19 15:59:59","茉莉","10050"
"8","-285","1","2021/02/01 16:00:00","211","114101","1","51","0","","10050106","2021/02/19 15:59:59","茉莉（萬聖節）","10050"
"8","-285","4","2021/02/01 16:00:00","102","105401","1","51","4.125","","10050107","2021/02/19 15:59:59","紡希","10050"
"8","-285","4","2021/02/01 16:00:00","112","113901","1","51","4.125","","10050108","2021/02/19 15:59:59","紡希（萬聖節）","10050"
"8","-285","6","2021/02/01 16:00:00","302","100301","3","51","7.138","","10050109","2021/02/19 15:59:59","怜","10050"
"8","-285","6","2021/02/01 16:00:00","312","114001","3","51","7.138","","10050110","2021/02/19 15:59:59","怜（萬聖節）","10050"
"8","-285","1","2021/02/01 16:00:00","202","100501","2","51","10.045","","10050111","2021/02/19 15:59:59","茉莉","10050"
"8","-285","1","2021/02/01 16:00:00","212","114101","2","51","10.045","","10050112","2021/02/19 15:59:59","茉莉（萬聖節）","10050"
"8","-285","6","2021/02/01 16:00:00","103","105401","1","51","6.12","","10050113","2021/02/19 15:59:59","紡希","10050"
"8","-285","6","2021/02/01 16:00:00","113","113901","1","51","6.12","","10050114","2021/02/19 15:59:59","紡希（萬聖節）","10050"
"8","-285","4","2021/02/01 16:00:00","303","100301","6","51","3.278","","10050115","2021/02/19 15:59:59","怜","10050"
"8","-285","4","2021/02/01 16:00:00","313","114001","6","51","3.278","","10050116","2021/02/19 15:59:59","怜（萬聖節）","10050"
"8","-285","1","2021/02/01 16:00:00","203","100501","1","51","0","","10050117","2021/02/19 15:59:59","茉莉","10050"
"8","-285","1","2021/02/01 16:00:00","213","114101","1","51","0","","10050118","2021/02/19 15:59:59","茉莉（萬聖節）","10050"
"8","-285","1","2021/02/01 16:00:00","104","105401","4","52","9.055","","10050119","2021/02/19 15:59:59","紡希","10050"
"8","-285","1","2021/02/01 16:00:00","114","113901","4","52","9.055","","10050120","2021/02/19 15:59:59","紡希（萬聖節）","10050"
"8","-285","1","2021/02/01 16:00:00","304","100301","1","52","0","","10050121","2021/02/19 15:59:59","怜","10050"
"8","-285","1","2021/02/01 16:00:00","314","114001","1","52","0","","10050122","2021/02/19 15:59:59","怜（萬聖節）","10050"
"8","-285","1","2021/02/01 16:00:00","204","100501","2","52","4.295","","10050123","2021/02/19 15:59:59","茉莉","10050"
"8","-285","1","2021/02/01 16:00:00","214","114101","2","52","4.295","","10050124","2021/02/19 15:59:59","茉莉（萬聖節）","10050"
"8","-285","4","2021/02/01 16:00:00","105","105401","6","52","7.077","","10050125","2021/02/19 15:59:59","紡希","10050"
"8","-285","4","2021/02/01 16:00:00","115","113901","6","52","7.077","","10050126","2021/02/19 15:59:59","紡希（萬聖節）","10050"
"8","-285","1","2021/02/01 16:00:00","305","100301","4","52","6.162","","10050127","2021/02/19 15:59:59","怜","10050"
"8","-285","1","2021/02/01 16:00:00","315","114001","4","52","6.162","","10050128","2021/02/19 15:59:59","怜（萬聖節）","10050"
"8","-285","1","2021/02/01 16:00:00","205","100501","2","52","9.09","","10050129","2021/02/19 15:59:59","茉莉","10050"
"8","-285","1","2021/02/01 16:00:00","215","114101","2","52","9.09","","10050130","2021/02/19 15:59:59","茉莉（萬聖節）","10050"
"8","-285","4","2021/02/01 16:00:00","106","105401","1","52","9.192","","10050131","2021/02/19 15:59:59","紡希","10050"
"8","-285","4","2021/02/01 16:00:00","116","113901","1","52","9.192","","10050132","2021/02/19 15:59:59","紡希（萬聖節）","10050"
"8","-285","1","2021/02/01 16:00:00","306","100301","2","52","9","","10050133","2021/02/19 15:59:59","怜","10050"
"8","-285","1","2021/02/01 16:00:00","316","114001","2","52","9","","10050134","2021/02/19 15:59:59","怜（萬聖節）","10050"
"8","-285","1","2021/02/01 16:00:00","206","100501","2","52","2.27","","10050135","2021/02/19 15:59:59","茉莉","10050"
"8","-285","1","2021/02/01 16:00:00","216","114101","2","52","2.27","","10050136","2021/02/19 15:59:59","茉莉（萬聖節）","10050"
"0","-416.5","1","2021/02/19 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001","2021/02/28 15:59:59","花凜","10051"
"0","-416.5","1","2021/02/19 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10051002","2021/02/28 15:59:59","花凜","10051"
"0","-416.5","1","2021/02/19 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003","2021/02/28 15:59:59","花凜","10051"
"0","-416.5","2","2021/02/19 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10051004","2021/02/28 15:59:59","花凜","10051"
"0","-416.5","1","2021/02/19 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005","2021/02/28 15:59:59","花凜","10051"
"0","-363","1","2021/02/19 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006","2021/02/28 15:59:59","花凜","10051"
"0","-363","2","2021/02/19 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007","2021/02/28 15:59:59","花凜","10051"
"0","-363","2","2021/02/19 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008","2021/02/28 15:59:59","花凜","10051"
"0","-363","2","2021/02/19 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009","2021/02/28 15:59:59","花凜","10051"
"0","-285","1","2021/02/19 16:00:00","201","103701","2","51","5.5","","10051101","2021/02/28 15:59:59","智","10051"
"0","-285","1","2021/02/19 16:00:00","301","100501","2","51","3.3","","10051102","2021/02/28 15:59:59","茉莉","10051"
"0","-285","1","2021/02/19 16:00:00","101","106501","1","51","0","","10051103","2021/02/28 15:59:59","嘉夜","10051"
"0","-285","3","2021/02/19 16:00:00","401","106601","2","51","4.7","","10051104","2021/02/28 15:59:59","祈梨","10051"
"0","-285","1","2021/02/19 16:00:00","202","103701","1","51","0","","10051105","2021/02/28 15:59:59","智","10051"
"0","-285","1","2021/02/19 16:00:00","302","100501","4","51","7.1","","10051106","2021/02/28 15:59:59","茉莉","10051"
"0","-285","1","2021/02/19 16:00:00","102","106501","2","51","6","","10051107","2021/02/28 15:59:59","嘉夜","10051"
"0","-285","5","2021/02/19 16:00:00","402","106601","3","51","3.5","","10051108","2021/02/28 15:59:59","祈梨","10051"
"0","-285","2","2021/02/19 16:00:00","203","103701","2","51","0","","10051109","2021/02/28 15:59:59","智","10051"
"0","-285","2","2021/02/19 16:00:00","303","100501","1","51","5.2","","10051110","2021/02/28 15:59:59","茉莉","10051"
"0","-285","1","2021/02/19 16:00:00","103","106501","4","51","4.8","","10051111","2021/02/28 15:59:59","嘉夜","10051"
"0","-285","1","2021/02/19 16:00:00","204","103701","1","52","0","","10051112","2021/02/28 15:59:59","智","10051"
"0","-285","1","2021/02/19 16:00:00","304","100501","4","52","5.1","","10051113","2021/02/28 15:59:59","茉莉","10051"
"0","-285","1","2021/02/19 16:00:00","104","106501","2","52","3.9","","10051114","2021/02/28 15:59:59","嘉夜","10051"
"0","-285","2","2021/02/19 16:00:00","404","106601","4","52","5","","10051115","2021/02/28 15:59:59","祈梨","10051"
"0","-285","4","2021/02/19 16:00:00","205","103701","2","52","6","","10051116","2021/02/28 15:59:59","智","10051"
"0","-285","1","2021/02/19 16:00:00","305","100501","3","52","4.9","","10051117","2021/02/28 15:59:59","茉莉","10051"
"0","-285","1","2021/02/19 16:00:00","105","106501","4","52","4.4","","10051118","2021/02/28 15:59:59","嘉夜","10051"
"0","-285","4","2021/02/19 16:00:00","405","106601","2","52","5.7","","10051119","2021/02/28 15:59:59","祈梨","10051"
"0","-285","2","2021/02/19 16:00:00","206","103701","1","52","8.5","","10051120","2021/02/28 15:59:59","智","10051"
"0","-285","5","2021/02/19 16:00:00","306","100501","5","52","0","","10051121","2021/02/28 15:59:59","茉莉","10051"
"0","-285","2","2021/02/19 16:00:00","106","106501","5","52","3.6","","10051122","2021/02/28 15:59:59","嘉夜","10051"
"0","-416.5","1","2021/03/02 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001","2021/03/20 15:59:59","花凜","10052"
"0","-416.5","1","2021/03/02 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10052002","2021/03/20 15:59:59","花凜","10052"
"0","-416.5","1","2021/03/02 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003","2021/03/20 15:59:59","花凜","10052"
"0","-416.5","2","2021/03/02 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10052004","2021/03/20 15:59:59","花凜","10052"
"0","-416.5","1","2021/03/02 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005","2021/03/20 15:59:59","花凜","10052"
"0","-363","1","2021/03/02 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006","2021/03/20 15:59:59","花凜","10052"
"0","-363","2","2021/03/02 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007","2021/03/20 15:59:59","花凜","10052"
"0","-363","2","2021/03/02 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008","2021/03/20 15:59:59","花凜","10052"
"0","-363","2","2021/03/02 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009","2021/03/20 15:59:59","花凜","10052"
"8","-285","1","2021/03/02 16:00:00","101","114201","5","51","14.22","","10052101","2021/03/20 15:59:59","莫妮卡（魔法少女）","10052"
"8","-285","1","2021/03/02 16:00:00","201","103701","1","51","0","","10052102","2021/03/20 15:59:59","智","10052"
"8","-285","2","2021/03/02 16:00:00","102","114201","6","51","16.88","","10052103","2021/03/20 15:59:59","莫妮卡（魔法少女）","10052"
