db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"","外表依里・聲音茜里","10.557","10048","103","51","8","-285","10048106","2021/01/18 15:59:59","113801","6","2020/12/28 16:00:00","2"
"","外表茜里・聲音依里","11.771","10048","203","51","8","-285","10048107","2021/01/18 15:59:59","113701","2","2020/12/28 16:00:00","1"
"","依里（天使）","8.735","10048","104","51","8","-285","10048108","2021/01/18 15:59:59","113801","2","2020/12/28 16:00:00","5"
"","茜里（天使）","7.306","10048","204","51","8","-285","10048109","2021/01/18 15:59:59","113701","2","2020/12/28 16:00:00","1"
"","依里（天使）","9.501","10048","105","52","8","-285","10048110","2021/01/18 15:59:59","113801","2","2020/12/28 16:00:00","4"
"","茜里（天使）","14.779","10048","205","52","8","-285","10048111","2021/01/18 15:59:59","113701","2","2020/12/28 16:00:00","1"
"","依里（天使）","12.815","10048","106","52","30","-285","10048112","2021/01/18 15:59:59","113801","4","2020/12/28 16:00:00","1"
"","茜里（天使）","9.6","10048","206","52","8","-285","10048113","2021/01/18 15:59:59","113701","2","2020/12/28 16:00:00","1"
"","依里（天使）","7.346","10048","107","52","8","-285","10048114","2021/01/18 15:59:59","113801","6","2020/12/28 16:00:00","2"
"","茜里（天使）","8.475","10048","207","52","8","-285","10048115","2021/01/18 15:59:59","113701","2","2020/12/28 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10049","1","53","0","-416.5","10049001","2021/01/27 14:59:59","190802","2","2021/01/18 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10049","2","53","0","-416.5","10049002","2021/01/27 15:59:59","190802","2","2021/01/18 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10049","3","54","0","-416.5","10049003","2021/01/27 15:59:59","190802","2","2021/01/18 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10049","4","54","0","-416.5","10049004","2021/01/27 15:59:59","190802","2","2021/01/18 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10049","5","57","0","-416.5","10049005","2021/01/27 15:59:59","190802","1","2021/01/18 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10049","1","55","0","-363","10049006","2021/01/27 15:59:59","190802","2","2021/01/18 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10049","2","55","0","-363","10049007","2021/01/27 15:59:59","190802","1","2021/01/18 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10049","3","56","0","-363","10049008","2021/01/27 15:59:59","190802","1","2021/01/18 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10049","4","56","0","-363","10049009","2021/01/27 15:59:59","190802","1","2021/01/18 16:00:00","2"
"","美美（萬聖節）","7.884","10049","101","51","8","-285","10049101","2021/01/27 15:59:59","111301","2","2021/01/18 16:00:00","3"
"","鏡華（萬聖節）","0","10049","201","51","8","-285","10049102","2021/01/27 15:59:59","111101","2","2021/01/18 16:00:00","2"
"","禊（萬聖節）","0","10049","301","51","8","-285","10049103","2021/01/27 15:59:59","111201","2","2021/01/18 16:00:00","2"
"","美美（萬聖節）","5.691","10049","102","51","8","-285","10049104","2021/01/27 15:59:59","111301","5","2021/01/18 16:00:00","2"
"","鏡華（萬聖節）","5.978","10049","202","51","8","-285","10049105","2021/01/27 15:59:59","111101","4","2021/01/18 16:00:00","3"
"","禊（萬聖節）","0","10049","302","51","8","-285","10049106","2021/01/27 15:59:59","111201","2","2021/01/18 16:00:00","2"
"","美美（萬聖節）","3.417","10049","103","51","8","-285","10049107","2021/01/27 15:59:59","111301","2","2021/01/18 16:00:00","6"
"","鏡華（萬聖節）","5.976","10049","203","51","8","-285","10049108","2021/01/27 15:59:59","111101","3","2021/01/18 16:00:00","4"
"","禊（萬聖節）","3.801","10049","303","51","8","-285","10049109","2021/01/27 15:59:59","111201","2","2021/01/18 16:00:00","1"
"","美美（萬聖節）","0","10049","104","52","8","-285","10049110","2021/01/27 15:59:59","111301","4","2021/01/18 16:00:00","4"
"","鏡華（萬聖節）","7.559","10049","204","52","8","-285","10049111","2021/01/27 15:59:59","111101","2","2021/01/18 16:00:00","4"
"","禊（萬聖節）","6.541","10049","304","52","8","-285","10049112","2021/01/27 15:59:59","111201","2","2021/01/18 16:00:00","4"
"","美美（萬聖節）","0","10049","105","52","8","-285","10049113","2021/01/27 15:59:59","111301","2","2021/01/18 16:00:00","2"
"","鏡華（萬聖節）","5.242","10049","205","52","8","-285","10049114","2021/01/27 15:59:59","111101","5","2021/01/18 16:00:00","1"
"","禊（萬聖節）","5.13","10049","305","52","8","-285","10049115","2021/01/27 15:59:59","111201","3","2021/01/18 16:00:00","2"
"","美美（萬聖節）","4.651","10049","106","52","8","-285","10049116","2021/01/27 15:59:59","111301","4","2021/01/18 16:00:00","1"
"","鏡華（萬聖節）","6.947","10049","206","52","8","-285","10049117","2021/01/27 15:59:59","111101","2","2021/01/18 16:00:00","1"
"","禊（萬聖節）","4.051","10049","306","52","8","-285","10049118","2021/01/27 15:59:59","111201","2","2021/01/18 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10050","1","53","0","-416.5","10050001","2021/02/19 15:59:59","190802","2","2021/02/01 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10050","2","53","0","-416.5","10050002","2021/02/19 15:59:59","190802","2","2021/02/01 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10050","3","54","0","-416.5","10050003","2021/02/19 15:59:59","190802","2","2021/02/01 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10050","4","54","0","-416.5","10050004","2021/02/19 15:59:59","190802","2","2021/02/01 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10050","5","57","0","-416.5","10050005","2021/02/19 15:59:59","190802","1","2021/02/01 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10050","1","55","0","-363","10050006","2021/02/19 15:59:59","190802","2","2021/02/01 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10050","2","55","0","-363","10050007","2021/02/19 15:59:59","190802","1","2021/02/01 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10050","3","56","0","-363","10050008","2021/02/19 15:59:59","190802","1","2021/02/01 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10050","4","56","0","-363","10050009","2021/02/19 15:59:59","190802","1","2021/02/01 16:00:00","2"
"","紡希","9.07","10050","101","51","8","-285","10050101","2021/02/19 15:59:59","105401","2","2021/02/01 16:00:00","1"
"","紡希（萬聖節）","9.07","10050","111","51","8","-285","10050102","2021/02/19 15:59:59","113901","2","2021/02/01 16:00:00","1"
"","怜","0","10050","301","51","8","-285","10050103","2021/02/19 15:59:59","100301","1","2021/02/01 16:00:00","1"
"","怜（萬聖節）","0","10050","311","51","8","-285","10050104","2021/02/19 15:59:59","114001","1","2021/02/01 16:00:00","1"
"","茉莉","0","10050","201","51","8","-285","10050105","2021/02/19 15:59:59","100501","1","2021/02/01 16:00:00","1"
"","茉莉（萬聖節）","0","10050","211","51","8","-285","10050106","2021/02/19 15:59:59","114101","1","2021/02/01 16:00:00","1"
"","紡希","4.125","10050","102","51","8","-285","10050107","2021/02/19 15:59:59","105401","1","2021/02/01 16:00:00","4"
"","紡希（萬聖節）","4.125","10050","112","51","8","-285","10050108","2021/02/19 15:59:59","113901","1","2021/02/01 16:00:00","4"
"","怜","7.138","10050","302","51","8","-285","10050109","2021/02/19 15:59:59","100301","3","2021/02/01 16:00:00","6"
"","怜（萬聖節）","7.138","10050","312","51","8","-285","10050110","2021/02/19 15:59:59","114001","3","2021/02/01 16:00:00","6"
"","茉莉","10.045","10050","202","51","8","-285","10050111","2021/02/19 15:59:59","100501","2","2021/02/01 16:00:00","1"
"","茉莉（萬聖節）","10.045","10050","212","51","8","-285","10050112","2021/02/19 15:59:59","114101","2","2021/02/01 16:00:00","1"
"","紡希","6.12","10050","103","51","8","-285","10050113","2021/02/19 15:59:59","105401","1","2021/02/01 16:00:00","6"
"","紡希（萬聖節）","6.12","10050","113","51","8","-285","10050114","2021/02/19 15:59:59","113901","1","2021/02/01 16:00:00","6"
"","怜","3.278","10050","303","51","8","-285","10050115","2021/02/19 15:59:59","100301","6","2021/02/01 16:00:00","4"
"","怜（萬聖節）","3.278","10050","313","51","8","-285","10050116","2021/02/19 15:59:59","114001","6","2021/02/01 16:00:00","4"
"","茉莉","0","10050","203","51","8","-285","10050117","2021/02/19 15:59:59","100501","1","2021/02/01 16:00:00","1"
"","茉莉（萬聖節）","0","10050","213","51","8","-285","10050118","2021/02/19 15:59:59","114101","1","2021/02/01 16:00:00","1"
"","紡希","9.055","10050","104","52","8","-285","10050119","2021/02/19 15:59:59","105401","4","2021/02/01 16:00:00","1"
"","紡希（萬聖節）","9.055","10050","114","52","8","-285","10050120","2021/02/19 15:59:59","113901","4","2021/02/01 16:00:00","1"
"","怜","0","10050","304","52","8","-285","10050121","2021/02/19 15:59:59","100301","1","2021/02/01 16:00:00","1"
"","怜（萬聖節）","0","10050","314","52","8","-285","10050122","2021/02/19 15:59:59","114001","1","2021/02/01 16:00:00","1"
"","茉莉","4.295","10050","204","52","8","-285","10050123","2021/02/19 15:59:59","100501","2","2021/02/01 16:00:00","1"
"","茉莉（萬聖節）","4.295","10050","214","52","8","-285","10050124","2021/02/19 15:59:59","114101","2","2021/02/01 16:00:00","1"
"","紡希","7.077","10050","105","52","8","-285","10050125","2021/02/19 15:59:59","105401","6","2021/02/01 16:00:00","4"
"","紡希（萬聖節）","7.077","10050","115","52","8","-285","10050126","2021/02/19 15:59:59","113901","6","2021/02/01 16:00:00","4"
"","怜","6.162","10050","305","52","8","-285","10050127","2021/02/19 15:59:59","100301","4","2021/02/01 16:00:00","1"
"","怜（萬聖節）","6.162","10050","315","52","8","-285","10050128","2021/02/19 15:59:59","114001","4","2021/02/01 16:00:00","1"
"","茉莉","9.09","10050","205","52","8","-285","10050129","2021/02/19 15:59:59","100501","2","2021/02/01 16:00:00","1"
"","茉莉（萬聖節）","9.09","10050","215","52","8","-285","10050130","2021/02/19 15:59:59","114101","2","2021/02/01 16:00:00","1"
"","紡希","9.192","10050","106","52","8","-285","10050131","2021/02/19 15:59:59","105401","1","2021/02/01 16:00:00","4"
"","紡希（萬聖節）","9.192","10050","116","52","8","-285","10050132","2021/02/19 15:59:59","113901","1","2021/02/01 16:00:00","4"
"","怜","9","10050","306","52","8","-285","10050133","2021/02/19 15:59:59","100301","2","2021/02/01 16:00:00","1"
"","怜（萬聖節）","9","10050","316","52","8","-285","10050134","2021/02/19 15:59:59","114001","2","2021/02/01 16:00:00","1"
"","茉莉","2.27","10050","206","52","8","-285","10050135","2021/02/19 15:59:59","100501","2","2021/02/01 16:00:00","1"
"","茉莉（萬聖節）","2.27","10050","216","52","8","-285","10050136","2021/02/19 15:59:59","114101","2","2021/02/01 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10051","1","53","0","-416.5","10051001","2021/02/28 15:59:59","190801","2","2021/02/19 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10051","2","53","0","-416.5","10051002","2021/02/28 15:59:59","190801","2","2021/02/19 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10051","3","54","0","-416.5","10051003","2021/02/28 15:59:59","190801","2","2021/02/19 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10051","4","54","0","-416.5","10051004","2021/02/28 15:59:59","190801","2","2021/02/19 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10051","5","57","0","-416.5","10051005","2021/02/28 15:59:59","190801","1","2021/02/19 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10051","1","55","0","-363","10051006","2021/02/28 15:59:59","190801","2","2021/02/19 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10051","2","55","0","-363","10051007","2021/02/28 15:59:59","190801","1","2021/02/19 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10051","3","56","0","-363","10051008","2021/02/28 15:59:59","190801","1","2021/02/19 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10051","4","56","0","-363","10051009","2021/02/28 15:59:59","190801","1","2021/02/19 16:00:00","2"
"","智","5.5","10051","201","51","0","-285","10051101","2021/02/28 15:59:59","103701","2","2021/02/19 16:00:00","1"
"","茉莉","3.3","10051","301","51","0","-285","10051102","2021/02/28 15:59:59","100501","2","2021/02/19 16:00:00","1"
"","嘉夜","0","10051","101","51","0","-285","10051103","2021/02/28 15:59:59","106501","1","2021/02/19 16:00:00","1"
"","祈梨","4.7","10051","401","51","0","-285","10051104","2021/02/28 15:59:59","106601","2","2021/02/19 16:00:00","3"
"","智","0","10051","202","51","0","-285","10051105","2021/02/28 15:59:59","103701","1","2021/02/19 16:00:00","1"
"","茉莉","7.1","10051","302","51","0","-285","10051106","2021/02/28 15:59:59","100501","4","2021/02/19 16:00:00","1"
"","嘉夜","6","10051","102","51","0","-285","10051107","2021/02/28 15:59:59","106501","2","2021/02/19 16:00:00","1"
"","祈梨","3.5","10051","402","51","0","-285","10051108","2021/02/28 15:59:59","106601","3","2021/02/19 16:00:00","5"
"","智","0","10051","203","51","0","-285","10051109","2021/02/28 15:59:59","103701","2","2021/02/19 16:00:00","2"
"","茉莉","5.2","10051","303","51","0","-285","10051110","2021/02/28 15:59:59","100501","1","2021/02/19 16:00:00","2"
"","嘉夜","4.8","10051","103","51","0","-285","10051111","2021/02/28 15:59:59","106501","4","2021/02/19 16:00:00","1"
"","智","0","10051","204","52","0","-285","10051112","2021/02/28 15:59:59","103701","1","2021/02/19 16:00:00","1"
"","茉莉","5.1","10051","304","52","0","-285","10051113","2021/02/28 15:59:59","100501","4","2021/02/19 16:00:00","1"
"","嘉夜","3.9","10051","104","52","0","-285","10051114","2021/02/28 15:59:59","106501","2","2021/02/19 16:00:00","1"
"","祈梨","5","10051","404","52","0","-285","10051115","2021/02/28 15:59:59","106601","4","2021/02/19 16:00:00","2"
"","智","6","10051","205","52","0","-285","10051116","2021/02/28 15:59:59","103701","2","2021/02/19 16:00:00","4"
"","茉莉","4.9","10051","305","52","0","-285","10051117","2021/02/28 15:59:59","100501","3","2021/02/19 16:00:00","1"
"","嘉夜","4.4","10051","105","52","0","-285","10051118","2021/02/28 15:59:59","106501","4","2021/02/19 16:00:00","1"
"","祈梨","5.7","10051","405","52","0","-285","10051119","2021/02/28 15:59:59","106601","2","2021/02/19 16:00:00","4"
"","智","8.5","10051","206","52","0","-285","10051120","2021/02/28 15:59:59","103701","1","2021/02/19 16:00:00","2"
"","茉莉","0","10051","306","52","0","-285","10051121","2021/02/28 15:59:59","100501","5","2021/02/19 16:00:00","5"
"","嘉夜","3.6","10051","106","52","0","-285","10051122","2021/02/28 15:59:59","106501","5","2021/02/19 16:00:00","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10052","1","53","0","-416.5","10052001","2021/03/20 15:59:59","190801","2","2021/03/02 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10052","2","53","0","-416.5","10052002","2021/03/20 15:59:59","190801","2","2021/03/02 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10052","3","54","0","-416.5","10052003","2021/03/20 15:59:59","190801","2","2021/03/02 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10052","4","54","0","-416.5","10052004","2021/03/20 15:59:59","190801","2","2021/03/02 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10052","5","57","0","-416.5","10052005","2021/03/20 15:59:59","190801","1","2021/03/02 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10052","1","55","0","-363","10052006","2021/03/20 15:59:59","190801","2","2021/03/02 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10052","2","55","0","-363","10052007","2021/03/20 15:59:59","190801","1","2021/03/02 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10052","3","56","0","-363","10052008","2021/03/20 15:59:59","190801","1","2021/03/02 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10052","4","56","0","-363","10052009","2021/03/20 15:59:59","190801","1","2021/03/02 16:00:00","2"
"","莫妮卡（魔法少女）","14.22","10052","101","51","8","-285","10052101","2021/03/20 15:59:59","114201","5","2021/03/02 16:00:00","1"
"","智","0","10052","201","51","8","-285","10052102","2021/03/20 15:59:59","103701","1","2021/03/02 16:00:00","1"
"","莫妮卡（魔法少女）","16.88","10052","102","51","8","-285","10052103","2021/03/20 15:59:59","114201","6","2021/03/02 16:00:00","2"
