d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"51","113801","6","2020/12/28 16:00:00","10.557","2021/01/18 15:59:59","10048106","8","","外表依里・聲音茜里","10048","103","-285","2"
"51","113701","2","2020/12/28 16:00:00","11.771","2021/01/18 15:59:59","10048107","8","","外表茜里・聲音依里","10048","203","-285","1"
"51","113801","2","2020/12/28 16:00:00","8.735","2021/01/18 15:59:59","10048108","8","","依里（天使）","10048","104","-285","5"
"51","113701","2","2020/12/28 16:00:00","7.306","2021/01/18 15:59:59","10048109","8","","茜里（天使）","10048","204","-285","1"
"52","113801","2","2020/12/28 16:00:00","9.501","2021/01/18 15:59:59","10048110","8","","依里（天使）","10048","105","-285","4"
"52","113701","2","2020/12/28 16:00:00","14.779","2021/01/18 15:59:59","10048111","8","","茜里（天使）","10048","205","-285","1"
"52","113801","4","2020/12/28 16:00:00","12.815","2021/01/18 15:59:59","10048112","30","","依里（天使）","10048","106","-285","1"
"52","113701","2","2020/12/28 16:00:00","9.6","2021/01/18 15:59:59","10048113","8","","茜里（天使）","10048","206","-285","1"
"52","113801","6","2020/12/28 16:00:00","7.346","2021/01/18 15:59:59","10048114","8","","依里（天使）","10048","107","-285","2"
"52","113701","2","2020/12/28 16:00:00","8.475","2021/01/18 15:59:59","10048115","8","","茜里（天使）","10048","207","-285","1"
"53","190802","2","2021/01/18 16:00:00","3.414","2021/01/27 14:59:59","10049001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10049","1","-416.5","1"
"53","190802","2","2021/01/18 16:00:00","3.099","2021/01/27 15:59:59","10049002","0","將任務完成，\n並獲得獎勵吧！","花凜","10049","2","-416.5","1"
"54","190802","2","2021/01/18 16:00:00","2.801","2021/01/27 15:59:59","10049003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10049","3","-416.5","1"
"54","190802","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049004","0","能夠領取獎勵了！\n請檢查看看","花凜","10049","4","-416.5","2"
"57","190802","1","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10049","5","-416.5","1"
"55","190802","2","2021/01/18 16:00:00","5.506","2021/01/27 15:59:59","10049006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10049","1","-363","1"
"55","190802","1","2021/01/18 16:00:00","1.216","2021/01/27 15:59:59","10049007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10049","2","-363","2"
"56","190802","1","2021/01/18 16:00:00","1.539","2021/01/27 15:59:59","10049008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10049","3","-363","2"
"56","190802","1","2021/01/18 16:00:00","1.875","2021/01/27 15:59:59","10049009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10049","4","-363","2"
"51","111301","2","2021/01/18 16:00:00","7.884","2021/01/27 15:59:59","10049101","8","","美美（萬聖節）","10049","101","-285","3"
"51","111101","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049102","8","","鏡華（萬聖節）","10049","201","-285","2"
"51","111201","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049103","8","","禊（萬聖節）","10049","301","-285","2"
"51","111301","5","2021/01/18 16:00:00","5.691","2021/01/27 15:59:59","10049104","8","","美美（萬聖節）","10049","102","-285","2"
"51","111101","4","2021/01/18 16:00:00","5.978","2021/01/27 15:59:59","10049105","8","","鏡華（萬聖節）","10049","202","-285","3"
"51","111201","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049106","8","","禊（萬聖節）","10049","302","-285","2"
"51","111301","2","2021/01/18 16:00:00","3.417","2021/01/27 15:59:59","10049107","8","","美美（萬聖節）","10049","103","-285","6"
"51","111101","3","2021/01/18 16:00:00","5.976","2021/01/27 15:59:59","10049108","8","","鏡華（萬聖節）","10049","203","-285","4"
"51","111201","2","2021/01/18 16:00:00","3.801","2021/01/27 15:59:59","10049109","8","","禊（萬聖節）","10049","303","-285","1"
"52","111301","4","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049110","8","","美美（萬聖節）","10049","104","-285","4"
"52","111101","2","2021/01/18 16:00:00","7.559","2021/01/27 15:59:59","10049111","8","","鏡華（萬聖節）","10049","204","-285","4"
"52","111201","2","2021/01/18 16:00:00","6.541","2021/01/27 15:59:59","10049112","8","","禊（萬聖節）","10049","304","-285","4"
"52","111301","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049113","8","","美美（萬聖節）","10049","105","-285","2"
"52","111101","5","2021/01/18 16:00:00","5.242","2021/01/27 15:59:59","10049114","8","","鏡華（萬聖節）","10049","205","-285","1"
"52","111201","3","2021/01/18 16:00:00","5.13","2021/01/27 15:59:59","10049115","8","","禊（萬聖節）","10049","305","-285","2"
"52","111301","4","2021/01/18 16:00:00","4.651","2021/01/27 15:59:59","10049116","8","","美美（萬聖節）","10049","106","-285","1"
"52","111101","2","2021/01/18 16:00:00","6.947","2021/01/27 15:59:59","10049117","8","","鏡華（萬聖節）","10049","206","-285","1"
"52","111201","2","2021/01/18 16:00:00","4.051","2021/01/27 15:59:59","10049118","8","","禊（萬聖節）","10049","306","-285","1"
"53","190802","2","2021/02/01 16:00:00","3.414","2021/02/19 15:59:59","10050001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10050","1","-416.5","1"
"53","190802","2","2021/02/01 16:00:00","3.099","2021/02/19 15:59:59","10050002","0","將任務完成，\n並獲得獎勵吧！","花凜","10050","2","-416.5","1"
"54","190802","2","2021/02/01 16:00:00","2.801","2021/02/19 15:59:59","10050003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10050","3","-416.5","1"
"54","190802","2","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050004","0","能夠領取獎勵了！\n請檢查看看","花凜","10050","4","-416.5","2"
"57","190802","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10050","5","-416.5","1"
"55","190802","2","2021/02/01 16:00:00","5.506","2021/02/19 15:59:59","10050006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10050","1","-363","1"
"55","190802","1","2021/02/01 16:00:00","1.216","2021/02/19 15:59:59","10050007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10050","2","-363","2"
"56","190802","1","2021/02/01 16:00:00","1.539","2021/02/19 15:59:59","10050008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10050","3","-363","2"
"56","190802","1","2021/02/01 16:00:00","1.875","2021/02/19 15:59:59","10050009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10050","4","-363","2"
"51","105401","2","2021/02/01 16:00:00","9.07","2021/02/19 15:59:59","10050101","8","","紡希","10050","101","-285","1"
"51","113901","2","2021/02/01 16:00:00","9.07","2021/02/19 15:59:59","10050102","8","","紡希（萬聖節）","10050","111","-285","1"
"51","100301","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050103","8","","怜","10050","301","-285","1"
"51","114001","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050104","8","","怜（萬聖節）","10050","311","-285","1"
"51","100501","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050105","8","","茉莉","10050","201","-285","1"
"51","114101","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050106","8","","茉莉（萬聖節）","10050","211","-285","1"
"51","105401","1","2021/02/01 16:00:00","4.125","2021/02/19 15:59:59","10050107","8","","紡希","10050","102","-285","4"
"51","113901","1","2021/02/01 16:00:00","4.125","2021/02/19 15:59:59","10050108","8","","紡希（萬聖節）","10050","112","-285","4"
"51","100301","3","2021/02/01 16:00:00","7.138","2021/02/19 15:59:59","10050109","8","","怜","10050","302","-285","6"
"51","114001","3","2021/02/01 16:00:00","7.138","2021/02/19 15:59:59","10050110","8","","怜（萬聖節）","10050","312","-285","6"
"51","100501","2","2021/02/01 16:00:00","10.045","2021/02/19 15:59:59","10050111","8","","茉莉","10050","202","-285","1"
"51","114101","2","2021/02/01 16:00:00","10.045","2021/02/19 15:59:59","10050112","8","","茉莉（萬聖節）","10050","212","-285","1"
"51","105401","1","2021/02/01 16:00:00","6.12","2021/02/19 15:59:59","10050113","8","","紡希","10050","103","-285","6"
"51","113901","1","2021/02/01 16:00:00","6.12","2021/02/19 15:59:59","10050114","8","","紡希（萬聖節）","10050","113","-285","6"
"51","100301","6","2021/02/01 16:00:00","3.278","2021/02/19 15:59:59","10050115","8","","怜","10050","303","-285","4"
"51","114001","6","2021/02/01 16:00:00","3.278","2021/02/19 15:59:59","10050116","8","","怜（萬聖節）","10050","313","-285","4"
"51","100501","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050117","8","","茉莉","10050","203","-285","1"
"51","114101","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050118","8","","茉莉（萬聖節）","10050","213","-285","1"
"52","105401","4","2021/02/01 16:00:00","9.055","2021/02/19 15:59:59","10050119","8","","紡希","10050","104","-285","1"
"52","113901","4","2021/02/01 16:00:00","9.055","2021/02/19 15:59:59","10050120","8","","紡希（萬聖節）","10050","114","-285","1"
"52","100301","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050121","8","","怜","10050","304","-285","1"
"52","114001","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050122","8","","怜（萬聖節）","10050","314","-285","1"
"52","100501","2","2021/02/01 16:00:00","4.295","2021/02/19 15:59:59","10050123","8","","茉莉","10050","204","-285","1"
"52","114101","2","2021/02/01 16:00:00","4.295","2021/02/19 15:59:59","10050124","8","","茉莉（萬聖節）","10050","214","-285","1"
"52","105401","6","2021/02/01 16:00:00","7.077","2021/02/19 15:59:59","10050125","8","","紡希","10050","105","-285","4"
"52","113901","6","2021/02/01 16:00:00","7.077","2021/02/19 15:59:59","10050126","8","","紡希（萬聖節）","10050","115","-285","4"
"52","100301","4","2021/02/01 16:00:00","6.162","2021/02/19 15:59:59","10050127","8","","怜","10050","305","-285","1"
"52","114001","4","2021/02/01 16:00:00","6.162","2021/02/19 15:59:59","10050128","8","","怜（萬聖節）","10050","315","-285","1"
"52","100501","2","2021/02/01 16:00:00","9.09","2021/02/19 15:59:59","10050129","8","","茉莉","10050","205","-285","1"
"52","114101","2","2021/02/01 16:00:00","9.09","2021/02/19 15:59:59","10050130","8","","茉莉（萬聖節）","10050","215","-285","1"
"52","105401","1","2021/02/01 16:00:00","9.192","2021/02/19 15:59:59","10050131","8","","紡希","10050","106","-285","4"
"52","113901","1","2021/02/01 16:00:00","9.192","2021/02/19 15:59:59","10050132","8","","紡希（萬聖節）","10050","116","-285","4"
"52","100301","2","2021/02/01 16:00:00","9","2021/02/19 15:59:59","10050133","8","","怜","10050","306","-285","1"
"52","114001","2","2021/02/01 16:00:00","9","2021/02/19 15:59:59","10050134","8","","怜（萬聖節）","10050","316","-285","1"
"52","100501","2","2021/02/01 16:00:00","2.27","2021/02/19 15:59:59","10050135","8","","茉莉","10050","206","-285","1"
"52","114101","2","2021/02/01 16:00:00","2.27","2021/02/19 15:59:59","10050136","8","","茉莉（萬聖節）","10050","216","-285","1"
"53","190801","2","2021/02/19 16:00:00","3.414","2021/02/28 15:59:59","10051001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10051","1","-416.5","1"
"53","190801","2","2021/02/19 16:00:00","3.099","2021/02/28 15:59:59","10051002","0","將任務完成，\n並獲得獎勵吧！","花凜","10051","2","-416.5","1"
"54","190801","2","2021/02/19 16:00:00","2.801","2021/02/28 15:59:59","10051003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10051","3","-416.5","1"
"54","190801","2","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051004","0","能夠領取獎勵了！\n請檢查看看","花凜","10051","4","-416.5","2"
"57","190801","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10051","5","-416.5","1"
"55","190801","2","2021/02/19 16:00:00","5.506","2021/02/28 15:59:59","10051006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10051","1","-363","1"
"55","190801","1","2021/02/19 16:00:00","1.216","2021/02/28 15:59:59","10051007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10051","2","-363","2"
"56","190801","1","2021/02/19 16:00:00","1.539","2021/02/28 15:59:59","10051008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10051","3","-363","2"
"56","190801","1","2021/02/19 16:00:00","1.875","2021/02/28 15:59:59","10051009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10051","4","-363","2"
"51","103701","2","2021/02/19 16:00:00","5.5","2021/02/28 15:59:59","10051101","0","","智","10051","201","-285","1"
"51","100501","2","2021/02/19 16:00:00","3.3","2021/02/28 15:59:59","10051102","0","","茉莉","10051","301","-285","1"
"51","106501","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051103","0","","嘉夜","10051","101","-285","1"
"51","106601","2","2021/02/19 16:00:00","4.7","2021/02/28 15:59:59","10051104","0","","祈梨","10051","401","-285","3"
"51","103701","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051105","0","","智","10051","202","-285","1"
"51","100501","4","2021/02/19 16:00:00","7.1","2021/02/28 15:59:59","10051106","0","","茉莉","10051","302","-285","1"
"51","106501","2","2021/02/19 16:00:00","6","2021/02/28 15:59:59","10051107","0","","嘉夜","10051","102","-285","1"
"51","106601","3","2021/02/19 16:00:00","3.5","2021/02/28 15:59:59","10051108","0","","祈梨","10051","402","-285","5"
"51","103701","2","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051109","0","","智","10051","203","-285","2"
"51","100501","1","2021/02/19 16:00:00","5.2","2021/02/28 15:59:59","10051110","0","","茉莉","10051","303","-285","2"
"51","106501","4","2021/02/19 16:00:00","4.8","2021/02/28 15:59:59","10051111","0","","嘉夜","10051","103","-285","1"
"52","103701","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051112","0","","智","10051","204","-285","1"
"52","100501","4","2021/02/19 16:00:00","5.1","2021/02/28 15:59:59","10051113","0","","茉莉","10051","304","-285","1"
"52","106501","2","2021/02/19 16:00:00","3.9","2021/02/28 15:59:59","10051114","0","","嘉夜","10051","104","-285","1"
"52","106601","4","2021/02/19 16:00:00","5","2021/02/28 15:59:59","10051115","0","","祈梨","10051","404","-285","2"
"52","103701","2","2021/02/19 16:00:00","6","2021/02/28 15:59:59","10051116","0","","智","10051","205","-285","4"
"52","100501","3","2021/02/19 16:00:00","4.9","2021/02/28 15:59:59","10051117","0","","茉莉","10051","305","-285","1"
"52","106501","4","2021/02/19 16:00:00","4.4","2021/02/28 15:59:59","10051118","0","","嘉夜","10051","105","-285","1"
"52","106601","2","2021/02/19 16:00:00","5.7","2021/02/28 15:59:59","10051119","0","","祈梨","10051","405","-285","4"
"52","103701","1","2021/02/19 16:00:00","8.5","2021/02/28 15:59:59","10051120","0","","智","10051","206","-285","2"
"52","100501","5","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051121","0","","茉莉","10051","306","-285","5"
"52","106501","5","2021/02/19 16:00:00","3.6","2021/02/28 15:59:59","10051122","0","","嘉夜","10051","106","-285","2"
"53","190801","2","2021/03/02 16:00:00","3.414","2021/03/20 15:59:59","10052001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10052","1","-416.5","1"
"53","190801","2","2021/03/02 16:00:00","3.099","2021/03/20 15:59:59","10052002","0","將任務完成，\n並獲得獎勵吧！","花凜","10052","2","-416.5","1"
"54","190801","2","2021/03/02 16:00:00","2.801","2021/03/20 15:59:59","10052003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10052","3","-416.5","1"
"54","190801","2","2021/03/02 16:00:00","0","2021/03/20 15:59:59","10052004","0","能夠領取獎勵了！\n請檢查看看","花凜","10052","4","-416.5","2"
"57","190801","1","2021/03/02 16:00:00","0","2021/03/20 15:59:59","10052005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10052","5","-416.5","1"
"55","190801","2","2021/03/02 16:00:00","5.506","2021/03/20 15:59:59","10052006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10052","1","-363","1"
"55","190801","1","2021/03/02 16:00:00","1.216","2021/03/20 15:59:59","10052007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10052","2","-363","2"
"56","190801","1","2021/03/02 16:00:00","1.539","2021/03/20 15:59:59","10052008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10052","3","-363","2"
"56","190801","1","2021/03/02 16:00:00","1.875","2021/03/20 15:59:59","10052009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10052","4","-363","2"
"51","114201","5","2021/03/02 16:00:00","14.22","2021/03/20 15:59:59","10052101","8","","莫妮卡（魔法少女）","10052","101","-285","1"
"51","103701","1","2021/03/02 16:00:00","0","2021/03/20 15:59:59","10052102","8","","智","10052","201","-285","1"
"51","114201","6","2021/03/02 16:00:00","16.88","2021/03/20 15:59:59","10052103","8","","莫妮卡（魔法少女）","10052","102","-285","2"
