db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"","113801","10048106","51","2020/12/28 16:00:00","10.557","8","10048","103","2021/01/18 15:59:59","2","6","外表依里・聲音茜里","-285"
"","113701","10048107","51","2020/12/28 16:00:00","11.771","8","10048","203","2021/01/18 15:59:59","1","2","外表茜里・聲音依里","-285"
"","113801","10048108","51","2020/12/28 16:00:00","8.735","8","10048","104","2021/01/18 15:59:59","5","2","依里（天使）","-285"
"","113701","10048109","51","2020/12/28 16:00:00","7.306","8","10048","204","2021/01/18 15:59:59","1","2","茜里（天使）","-285"
"","113801","10048110","52","2020/12/28 16:00:00","9.501","8","10048","105","2021/01/18 15:59:59","4","2","依里（天使）","-285"
"","113701","10048111","52","2020/12/28 16:00:00","14.779","8","10048","205","2021/01/18 15:59:59","1","2","茜里（天使）","-285"
"","113801","10048112","52","2020/12/28 16:00:00","12.815","30","10048","106","2021/01/18 15:59:59","1","4","依里（天使）","-285"
"","113701","10048113","52","2020/12/28 16:00:00","9.6","8","10048","206","2021/01/18 15:59:59","1","2","茜里（天使）","-285"
"","113801","10048114","52","2020/12/28 16:00:00","7.346","8","10048","107","2021/01/18 15:59:59","2","6","依里（天使）","-285"
"","113701","10048115","52","2020/12/28 16:00:00","8.475","8","10048","207","2021/01/18 15:59:59","1","2","茜里（天使）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","10049001","53","2021/01/18 16:00:00","3.414","0","10049","1","2021/01/27 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190802","10049002","53","2021/01/18 16:00:00","3.099","0","10049","2","2021/01/27 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","10049003","54","2021/01/18 16:00:00","2.801","0","10049","3","2021/01/27 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190802","10049004","54","2021/01/18 16:00:00","0","0","10049","4","2021/01/27 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","10049005","57","2021/01/18 16:00:00","0","0","10049","5","2021/01/27 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","10049006","55","2021/01/18 16:00:00","5.506","0","10049","1","2021/01/27 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","10049007","55","2021/01/18 16:00:00","1.216","0","10049","2","2021/01/27 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","10049008","56","2021/01/18 16:00:00","1.539","0","10049","3","2021/01/27 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","10049009","56","2021/01/18 16:00:00","1.875","0","10049","4","2021/01/27 15:59:59","2","1","花凜","-363"
"","111301","10049101","51","2021/01/18 16:00:00","7.884","8","10049","101","2021/01/27 15:59:59","3","2","美美（萬聖節）","-285"
"","111101","10049102","51","2021/01/18 16:00:00","0","8","10049","201","2021/01/27 15:59:59","2","2","鏡華（萬聖節）","-285"
"","111201","10049103","51","2021/01/18 16:00:00","0","8","10049","301","2021/01/27 15:59:59","2","2","禊（萬聖節）","-285"
"","111301","10049104","51","2021/01/18 16:00:00","5.691","8","10049","102","2021/01/27 15:59:59","2","5","美美（萬聖節）","-285"
"","111101","10049105","51","2021/01/18 16:00:00","5.978","8","10049","202","2021/01/27 15:59:59","3","4","鏡華（萬聖節）","-285"
"","111201","10049106","51","2021/01/18 16:00:00","0","8","10049","302","2021/01/27 15:59:59","2","2","禊（萬聖節）","-285"
"","111301","10049107","51","2021/01/18 16:00:00","3.417","8","10049","103","2021/01/27 15:59:59","6","2","美美（萬聖節）","-285"
"","111101","10049108","51","2021/01/18 16:00:00","5.976","8","10049","203","2021/01/27 15:59:59","4","3","鏡華（萬聖節）","-285"
"","111201","10049109","51","2021/01/18 16:00:00","3.801","8","10049","303","2021/01/27 15:59:59","1","2","禊（萬聖節）","-285"
"","111301","10049110","52","2021/01/18 16:00:00","0","8","10049","104","2021/01/27 15:59:59","4","4","美美（萬聖節）","-285"
"","111101","10049111","52","2021/01/18 16:00:00","7.559","8","10049","204","2021/01/27 15:59:59","4","2","鏡華（萬聖節）","-285"
"","111201","10049112","52","2021/01/18 16:00:00","6.541","8","10049","304","2021/01/27 15:59:59","4","2","禊（萬聖節）","-285"
"","111301","10049113","52","2021/01/18 16:00:00","0","8","10049","105","2021/01/27 15:59:59","2","2","美美（萬聖節）","-285"
"","111101","10049114","52","2021/01/18 16:00:00","5.242","8","10049","205","2021/01/27 15:59:59","1","5","鏡華（萬聖節）","-285"
"","111201","10049115","52","2021/01/18 16:00:00","5.13","8","10049","305","2021/01/27 15:59:59","2","3","禊（萬聖節）","-285"
"","111301","10049116","52","2021/01/18 16:00:00","4.651","8","10049","106","2021/01/27 15:59:59","1","4","美美（萬聖節）","-285"
"","111101","10049117","52","2021/01/18 16:00:00","6.947","8","10049","206","2021/01/27 15:59:59","1","2","鏡華（萬聖節）","-285"
"","111201","10049118","52","2021/01/18 16:00:00","4.051","8","10049","306","2021/01/27 15:59:59","1","2","禊（萬聖節）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","10050001","53","2021/02/01 16:00:00","3.414","0","10050","1","2021/02/19 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190802","10050002","53","2021/02/01 16:00:00","3.099","0","10050","2","2021/02/19 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","10050003","54","2021/02/01 16:00:00","2.801","0","10050","3","2021/02/19 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190802","10050004","54","2021/02/01 16:00:00","0","0","10050","4","2021/02/19 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","10050005","57","2021/02/01 16:00:00","0","0","10050","5","2021/02/19 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","10050006","55","2021/02/01 16:00:00","5.506","0","10050","1","2021/02/19 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","10050007","55","2021/02/01 16:00:00","1.216","0","10050","2","2021/02/19 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","10050008","56","2021/02/01 16:00:00","1.539","0","10050","3","2021/02/19 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","10050009","56","2021/02/01 16:00:00","1.875","0","10050","4","2021/02/19 15:59:59","2","1","花凜","-363"
"","105401","10050101","51","2021/02/01 16:00:00","9.07","8","10050","101","2021/02/19 15:59:59","1","2","紡希","-285"
"","113901","10050102","51","2021/02/01 16:00:00","9.07","8","10050","111","2021/02/19 15:59:59","1","2","紡希（萬聖節）","-285"
"","100301","10050103","51","2021/02/01 16:00:00","0","8","10050","301","2021/02/19 15:59:59","1","1","怜","-285"
"","114001","10050104","51","2021/02/01 16:00:00","0","8","10050","311","2021/02/19 15:59:59","1","1","怜（萬聖節）","-285"
"","100501","10050105","51","2021/02/01 16:00:00","0","8","10050","201","2021/02/19 15:59:59","1","1","茉莉","-285"
"","114101","10050106","51","2021/02/01 16:00:00","0","8","10050","211","2021/02/19 15:59:59","1","1","茉莉（萬聖節）","-285"
"","105401","10050107","51","2021/02/01 16:00:00","4.125","8","10050","102","2021/02/19 15:59:59","4","1","紡希","-285"
"","113901","10050108","51","2021/02/01 16:00:00","4.125","8","10050","112","2021/02/19 15:59:59","4","1","紡希（萬聖節）","-285"
"","100301","10050109","51","2021/02/01 16:00:00","7.138","8","10050","302","2021/02/19 15:59:59","6","3","怜","-285"
"","114001","10050110","51","2021/02/01 16:00:00","7.138","8","10050","312","2021/02/19 15:59:59","6","3","怜（萬聖節）","-285"
"","100501","10050111","51","2021/02/01 16:00:00","10.045","8","10050","202","2021/02/19 15:59:59","1","2","茉莉","-285"
"","114101","10050112","51","2021/02/01 16:00:00","10.045","8","10050","212","2021/02/19 15:59:59","1","2","茉莉（萬聖節）","-285"
"","105401","10050113","51","2021/02/01 16:00:00","6.12","8","10050","103","2021/02/19 15:59:59","6","1","紡希","-285"
"","113901","10050114","51","2021/02/01 16:00:00","6.12","8","10050","113","2021/02/19 15:59:59","6","1","紡希（萬聖節）","-285"
"","100301","10050115","51","2021/02/01 16:00:00","3.278","8","10050","303","2021/02/19 15:59:59","4","6","怜","-285"
"","114001","10050116","51","2021/02/01 16:00:00","3.278","8","10050","313","2021/02/19 15:59:59","4","6","怜（萬聖節）","-285"
"","100501","10050117","51","2021/02/01 16:00:00","0","8","10050","203","2021/02/19 15:59:59","1","1","茉莉","-285"
"","114101","10050118","51","2021/02/01 16:00:00","0","8","10050","213","2021/02/19 15:59:59","1","1","茉莉（萬聖節）","-285"
"","105401","10050119","52","2021/02/01 16:00:00","9.055","8","10050","104","2021/02/19 15:59:59","1","4","紡希","-285"
"","113901","10050120","52","2021/02/01 16:00:00","9.055","8","10050","114","2021/02/19 15:59:59","1","4","紡希（萬聖節）","-285"
"","100301","10050121","52","2021/02/01 16:00:00","0","8","10050","304","2021/02/19 15:59:59","1","1","怜","-285"
"","114001","10050122","52","2021/02/01 16:00:00","0","8","10050","314","2021/02/19 15:59:59","1","1","怜（萬聖節）","-285"
"","100501","10050123","52","2021/02/01 16:00:00","4.295","8","10050","204","2021/02/19 15:59:59","1","2","茉莉","-285"
"","114101","10050124","52","2021/02/01 16:00:00","4.295","8","10050","214","2021/02/19 15:59:59","1","2","茉莉（萬聖節）","-285"
"","105401","10050125","52","2021/02/01 16:00:00","7.077","8","10050","105","2021/02/19 15:59:59","4","6","紡希","-285"
"","113901","10050126","52","2021/02/01 16:00:00","7.077","8","10050","115","2021/02/19 15:59:59","4","6","紡希（萬聖節）","-285"
"","100301","10050127","52","2021/02/01 16:00:00","6.162","8","10050","305","2021/02/19 15:59:59","1","4","怜","-285"
"","114001","10050128","52","2021/02/01 16:00:00","6.162","8","10050","315","2021/02/19 15:59:59","1","4","怜（萬聖節）","-285"
"","100501","10050129","52","2021/02/01 16:00:00","9.09","8","10050","205","2021/02/19 15:59:59","1","2","茉莉","-285"
"","114101","10050130","52","2021/02/01 16:00:00","9.09","8","10050","215","2021/02/19 15:59:59","1","2","茉莉（萬聖節）","-285"
"","105401","10050131","52","2021/02/01 16:00:00","9.192","8","10050","106","2021/02/19 15:59:59","4","1","紡希","-285"
"","113901","10050132","52","2021/02/01 16:00:00","9.192","8","10050","116","2021/02/19 15:59:59","4","1","紡希（萬聖節）","-285"
"","100301","10050133","52","2021/02/01 16:00:00","9","8","10050","306","2021/02/19 15:59:59","1","2","怜","-285"
"","114001","10050134","52","2021/02/01 16:00:00","9","8","10050","316","2021/02/19 15:59:59","1","2","怜（萬聖節）","-285"
"","100501","10050135","52","2021/02/01 16:00:00","2.27","8","10050","206","2021/02/19 15:59:59","1","2","茉莉","-285"
"","114101","10050136","52","2021/02/01 16:00:00","2.27","8","10050","216","2021/02/19 15:59:59","1","2","茉莉（萬聖節）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10051001","53","2021/02/19 16:00:00","3.414","0","10051","1","2021/02/28 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10051002","53","2021/02/19 16:00:00","3.099","0","10051","2","2021/02/28 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10051003","54","2021/02/19 16:00:00","2.801","0","10051","3","2021/02/28 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10051004","54","2021/02/19 16:00:00","0","0","10051","4","2021/02/28 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10051005","57","2021/02/19 16:00:00","0","0","10051","5","2021/02/28 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10051006","55","2021/02/19 16:00:00","5.506","0","10051","1","2021/02/28 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10051007","55","2021/02/19 16:00:00","1.216","0","10051","2","2021/02/28 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10051008","56","2021/02/19 16:00:00","1.539","0","10051","3","2021/02/28 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10051009","56","2021/02/19 16:00:00","1.875","0","10051","4","2021/02/28 15:59:59","2","1","花凜","-363"
"","103701","10051101","51","2021/02/19 16:00:00","5.5","0","10051","201","2021/02/28 15:59:59","1","2","智","-285"
"","100501","10051102","51","2021/02/19 16:00:00","3.3","0","10051","301","2021/02/28 15:59:59","1","2","茉莉","-285"
"","106501","10051103","51","2021/02/19 16:00:00","0","0","10051","101","2021/02/28 15:59:59","1","1","嘉夜","-285"
"","106601","10051104","51","2021/02/19 16:00:00","4.7","0","10051","401","2021/02/28 15:59:59","3","2","祈梨","-285"
"","103701","10051105","51","2021/02/19 16:00:00","0","0","10051","202","2021/02/28 15:59:59","1","1","智","-285"
"","100501","10051106","51","2021/02/19 16:00:00","7.1","0","10051","302","2021/02/28 15:59:59","1","4","茉莉","-285"
"","106501","10051107","51","2021/02/19 16:00:00","6","0","10051","102","2021/02/28 15:59:59","1","2","嘉夜","-285"
"","106601","10051108","51","2021/02/19 16:00:00","3.5","0","10051","402","2021/02/28 15:59:59","5","3","祈梨","-285"
"","103701","10051109","51","2021/02/19 16:00:00","0","0","10051","203","2021/02/28 15:59:59","2","2","智","-285"
"","100501","10051110","51","2021/02/19 16:00:00","5.2","0","10051","303","2021/02/28 15:59:59","2","1","茉莉","-285"
"","106501","10051111","51","2021/02/19 16:00:00","4.8","0","10051","103","2021/02/28 15:59:59","1","4","嘉夜","-285"
"","103701","10051112","52","2021/02/19 16:00:00","0","0","10051","204","2021/02/28 15:59:59","1","1","智","-285"
"","100501","10051113","52","2021/02/19 16:00:00","5.1","0","10051","304","2021/02/28 15:59:59","1","4","茉莉","-285"
"","106501","10051114","52","2021/02/19 16:00:00","3.9","0","10051","104","2021/02/28 15:59:59","1","2","嘉夜","-285"
"","106601","10051115","52","2021/02/19 16:00:00","5","0","10051","404","2021/02/28 15:59:59","2","4","祈梨","-285"
"","103701","10051116","52","2021/02/19 16:00:00","6","0","10051","205","2021/02/28 15:59:59","4","2","智","-285"
"","100501","10051117","52","2021/02/19 16:00:00","4.9","0","10051","305","2021/02/28 15:59:59","1","3","茉莉","-285"
"","106501","10051118","52","2021/02/19 16:00:00","4.4","0","10051","105","2021/02/28 15:59:59","1","4","嘉夜","-285"
"","106601","10051119","52","2021/02/19 16:00:00","5.7","0","10051","405","2021/02/28 15:59:59","4","2","祈梨","-285"
"","103701","10051120","52","2021/02/19 16:00:00","8.5","0","10051","206","2021/02/28 15:59:59","2","1","智","-285"
"","100501","10051121","52","2021/02/19 16:00:00","0","0","10051","306","2021/02/28 15:59:59","5","5","茉莉","-285"
"","106501","10051122","52","2021/02/19 16:00:00","3.6","0","10051","106","2021/02/28 15:59:59","2","5","嘉夜","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10052001","53","2021/03/02 16:00:00","3.414","0","10052","1","2021/03/20 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10052002","53","2021/03/02 16:00:00","3.099","0","10052","2","2021/03/20 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10052003","54","2021/03/02 16:00:00","2.801","0","10052","3","2021/03/20 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10052004","54","2021/03/02 16:00:00","0","0","10052","4","2021/03/20 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10052005","57","2021/03/02 16:00:00","0","0","10052","5","2021/03/20 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10052006","55","2021/03/02 16:00:00","5.506","0","10052","1","2021/03/20 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10052007","55","2021/03/02 16:00:00","1.216","0","10052","2","2021/03/20 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10052008","56","2021/03/02 16:00:00","1.539","0","10052","3","2021/03/20 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10052009","56","2021/03/02 16:00:00","1.875","0","10052","4","2021/03/20 15:59:59","2","1","花凜","-363"
"","114201","10052101","51","2021/03/02 16:00:00","14.22","8","10052","101","2021/03/20 15:59:59","1","5","莫妮卡（魔法少女）","-285"
"","103701","10052102","51","2021/03/02 16:00:00","0","8","10052","201","2021/03/20 15:59:59","1","1","智","-285"
"","114201","10052103","51","2021/03/02 16:00:00","16.88","8","10052","102","2021/03/20 15:59:59","2","6","莫妮卡（魔法少女）","-285"
