00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"-285","外表依里・聲音茜里","","113801","103","6","2020/12/28 16:00:00","10048","10.557","8","2021/01/18 15:59:59","10048106","51","2"
"-285","外表茜里・聲音依里","","113701","203","2","2020/12/28 16:00:00","10048","11.771","8","2021/01/18 15:59:59","10048107","51","1"
"-285","依里（天使）","","113801","104","2","2020/12/28 16:00:00","10048","8.735","8","2021/01/18 15:59:59","10048108","51","5"
"-285","茜里（天使）","","113701","204","2","2020/12/28 16:00:00","10048","7.306","8","2021/01/18 15:59:59","10048109","51","1"
"-285","依里（天使）","","113801","105","2","2020/12/28 16:00:00","10048","9.501","8","2021/01/18 15:59:59","10048110","52","4"
"-285","茜里（天使）","","113701","205","2","2020/12/28 16:00:00","10048","14.779","8","2021/01/18 15:59:59","10048111","52","1"
"-285","依里（天使）","","113801","106","4","2020/12/28 16:00:00","10048","12.815","30","2021/01/18 15:59:59","10048112","52","1"
"-285","茜里（天使）","","113701","206","2","2020/12/28 16:00:00","10048","9.6","8","2021/01/18 15:59:59","10048113","52","1"
"-285","依里（天使）","","113801","107","6","2020/12/28 16:00:00","10048","7.346","8","2021/01/18 15:59:59","10048114","52","2"
"-285","茜里（天使）","","113701","207","2","2020/12/28 16:00:00","10048","8.475","8","2021/01/18 15:59:59","10048115","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","1","2","2021/01/18 16:00:00","10049","3.414","0","2021/01/27 14:59:59","10049001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190802","2","2","2021/01/18 16:00:00","10049","3.099","0","2021/01/27 15:59:59","10049002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","3","2","2021/01/18 16:00:00","10049","2.801","0","2021/01/27 15:59:59","10049003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190802","4","2","2021/01/18 16:00:00","10049","0","0","2021/01/27 15:59:59","10049004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","5","1","2021/01/18 16:00:00","10049","0","0","2021/01/27 15:59:59","10049005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","1","2","2021/01/18 16:00:00","10049","5.506","0","2021/01/27 15:59:59","10049006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","2","1","2021/01/18 16:00:00","10049","1.216","0","2021/01/27 15:59:59","10049007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","3","1","2021/01/18 16:00:00","10049","1.539","0","2021/01/27 15:59:59","10049008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","4","1","2021/01/18 16:00:00","10049","1.875","0","2021/01/27 15:59:59","10049009","56","2"
"-285","美美（萬聖節）","","111301","101","2","2021/01/18 16:00:00","10049","7.884","8","2021/01/27 15:59:59","10049101","51","3"
"-285","鏡華（萬聖節）","","111101","201","2","2021/01/18 16:00:00","10049","0","8","2021/01/27 15:59:59","10049102","51","2"
"-285","禊（萬聖節）","","111201","301","2","2021/01/18 16:00:00","10049","0","8","2021/01/27 15:59:59","10049103","51","2"
"-285","美美（萬聖節）","","111301","102","5","2021/01/18 16:00:00","10049","5.691","8","2021/01/27 15:59:59","10049104","51","2"
"-285","鏡華（萬聖節）","","111101","202","4","2021/01/18 16:00:00","10049","5.978","8","2021/01/27 15:59:59","10049105","51","3"
"-285","禊（萬聖節）","","111201","302","2","2021/01/18 16:00:00","10049","0","8","2021/01/27 15:59:59","10049106","51","2"
"-285","美美（萬聖節）","","111301","103","2","2021/01/18 16:00:00","10049","3.417","8","2021/01/27 15:59:59","10049107","51","6"
"-285","鏡華（萬聖節）","","111101","203","3","2021/01/18 16:00:00","10049","5.976","8","2021/01/27 15:59:59","10049108","51","4"
"-285","禊（萬聖節）","","111201","303","2","2021/01/18 16:00:00","10049","3.801","8","2021/01/27 15:59:59","10049109","51","1"
"-285","美美（萬聖節）","","111301","104","4","2021/01/18 16:00:00","10049","0","8","2021/01/27 15:59:59","10049110","52","4"
"-285","鏡華（萬聖節）","","111101","204","2","2021/01/18 16:00:00","10049","7.559","8","2021/01/27 15:59:59","10049111","52","4"
"-285","禊（萬聖節）","","111201","304","2","2021/01/18 16:00:00","10049","6.541","8","2021/01/27 15:59:59","10049112","52","4"
"-285","美美（萬聖節）","","111301","105","2","2021/01/18 16:00:00","10049","0","8","2021/01/27 15:59:59","10049113","52","2"
"-285","鏡華（萬聖節）","","111101","205","5","2021/01/18 16:00:00","10049","5.242","8","2021/01/27 15:59:59","10049114","52","1"
"-285","禊（萬聖節）","","111201","305","3","2021/01/18 16:00:00","10049","5.13","8","2021/01/27 15:59:59","10049115","52","2"
"-285","美美（萬聖節）","","111301","106","4","2021/01/18 16:00:00","10049","4.651","8","2021/01/27 15:59:59","10049116","52","1"
"-285","鏡華（萬聖節）","","111101","206","2","2021/01/18 16:00:00","10049","6.947","8","2021/01/27 15:59:59","10049117","52","1"
"-285","禊（萬聖節）","","111201","306","2","2021/01/18 16:00:00","10049","4.051","8","2021/01/27 15:59:59","10049118","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","1","2","2021/02/01 16:00:00","10050","3.414","0","2021/02/19 15:59:59","10050001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190802","2","2","2021/02/01 16:00:00","10050","3.099","0","2021/02/19 15:59:59","10050002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","3","2","2021/02/01 16:00:00","10050","2.801","0","2021/02/19 15:59:59","10050003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190802","4","2","2021/02/01 16:00:00","10050","0","0","2021/02/19 15:59:59","10050004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","5","1","2021/02/01 16:00:00","10050","0","0","2021/02/19 15:59:59","10050005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","1","2","2021/02/01 16:00:00","10050","5.506","0","2021/02/19 15:59:59","10050006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","2","1","2021/02/01 16:00:00","10050","1.216","0","2021/02/19 15:59:59","10050007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","3","1","2021/02/01 16:00:00","10050","1.539","0","2021/02/19 15:59:59","10050008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","4","1","2021/02/01 16:00:00","10050","1.875","0","2021/02/19 15:59:59","10050009","56","2"
"-285","紡希","","105401","101","2","2021/02/01 16:00:00","10050","9.07","8","2021/02/19 15:59:59","10050101","51","1"
"-285","紡希（萬聖節）","","113901","111","2","2021/02/01 16:00:00","10050","9.07","8","2021/02/19 15:59:59","10050102","51","1"
"-285","怜","","100301","301","1","2021/02/01 16:00:00","10050","0","8","2021/02/19 15:59:59","10050103","51","1"
"-285","怜（萬聖節）","","114001","311","1","2021/02/01 16:00:00","10050","0","8","2021/02/19 15:59:59","10050104","51","1"
"-285","茉莉","","100501","201","1","2021/02/01 16:00:00","10050","0","8","2021/02/19 15:59:59","10050105","51","1"
"-285","茉莉（萬聖節）","","114101","211","1","2021/02/01 16:00:00","10050","0","8","2021/02/19 15:59:59","10050106","51","1"
"-285","紡希","","105401","102","1","2021/02/01 16:00:00","10050","4.125","8","2021/02/19 15:59:59","10050107","51","4"
"-285","紡希（萬聖節）","","113901","112","1","2021/02/01 16:00:00","10050","4.125","8","2021/02/19 15:59:59","10050108","51","4"
"-285","怜","","100301","302","3","2021/02/01 16:00:00","10050","7.138","8","2021/02/19 15:59:59","10050109","51","6"
"-285","怜（萬聖節）","","114001","312","3","2021/02/01 16:00:00","10050","7.138","8","2021/02/19 15:59:59","10050110","51","6"
"-285","茉莉","","100501","202","2","2021/02/01 16:00:00","10050","10.045","8","2021/02/19 15:59:59","10050111","51","1"
"-285","茉莉（萬聖節）","","114101","212","2","2021/02/01 16:00:00","10050","10.045","8","2021/02/19 15:59:59","10050112","51","1"
"-285","紡希","","105401","103","1","2021/02/01 16:00:00","10050","6.12","8","2021/02/19 15:59:59","10050113","51","6"
"-285","紡希（萬聖節）","","113901","113","1","2021/02/01 16:00:00","10050","6.12","8","2021/02/19 15:59:59","10050114","51","6"
"-285","怜","","100301","303","6","2021/02/01 16:00:00","10050","3.278","8","2021/02/19 15:59:59","10050115","51","4"
"-285","怜（萬聖節）","","114001","313","6","2021/02/01 16:00:00","10050","3.278","8","2021/02/19 15:59:59","10050116","51","4"
"-285","茉莉","","100501","203","1","2021/02/01 16:00:00","10050","0","8","2021/02/19 15:59:59","10050117","51","1"
"-285","茉莉（萬聖節）","","114101","213","1","2021/02/01 16:00:00","10050","0","8","2021/02/19 15:59:59","10050118","51","1"
"-285","紡希","","105401","104","4","2021/02/01 16:00:00","10050","9.055","8","2021/02/19 15:59:59","10050119","52","1"
"-285","紡希（萬聖節）","","113901","114","4","2021/02/01 16:00:00","10050","9.055","8","2021/02/19 15:59:59","10050120","52","1"
"-285","怜","","100301","304","1","2021/02/01 16:00:00","10050","0","8","2021/02/19 15:59:59","10050121","52","1"
"-285","怜（萬聖節）","","114001","314","1","2021/02/01 16:00:00","10050","0","8","2021/02/19 15:59:59","10050122","52","1"
"-285","茉莉","","100501","204","2","2021/02/01 16:00:00","10050","4.295","8","2021/02/19 15:59:59","10050123","52","1"
"-285","茉莉（萬聖節）","","114101","214","2","2021/02/01 16:00:00","10050","4.295","8","2021/02/19 15:59:59","10050124","52","1"
"-285","紡希","","105401","105","6","2021/02/01 16:00:00","10050","7.077","8","2021/02/19 15:59:59","10050125","52","4"
"-285","紡希（萬聖節）","","113901","115","6","2021/02/01 16:00:00","10050","7.077","8","2021/02/19 15:59:59","10050126","52","4"
"-285","怜","","100301","305","4","2021/02/01 16:00:00","10050","6.162","8","2021/02/19 15:59:59","10050127","52","1"
"-285","怜（萬聖節）","","114001","315","4","2021/02/01 16:00:00","10050","6.162","8","2021/02/19 15:59:59","10050128","52","1"
"-285","茉莉","","100501","205","2","2021/02/01 16:00:00","10050","9.09","8","2021/02/19 15:59:59","10050129","52","1"
"-285","茉莉（萬聖節）","","114101","215","2","2021/02/01 16:00:00","10050","9.09","8","2021/02/19 15:59:59","10050130","52","1"
"-285","紡希","","105401","106","1","2021/02/01 16:00:00","10050","9.192","8","2021/02/19 15:59:59","10050131","52","4"
"-285","紡希（萬聖節）","","113901","116","1","2021/02/01 16:00:00","10050","9.192","8","2021/02/19 15:59:59","10050132","52","4"
"-285","怜","","100301","306","2","2021/02/01 16:00:00","10050","9","8","2021/02/19 15:59:59","10050133","52","1"
"-285","怜（萬聖節）","","114001","316","2","2021/02/01 16:00:00","10050","9","8","2021/02/19 15:59:59","10050134","52","1"
"-285","茉莉","","100501","206","2","2021/02/01 16:00:00","10050","2.27","8","2021/02/19 15:59:59","10050135","52","1"
"-285","茉莉（萬聖節）","","114101","216","2","2021/02/01 16:00:00","10050","2.27","8","2021/02/19 15:59:59","10050136","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2021/02/19 16:00:00","10051","3.414","0","2021/02/28 15:59:59","10051001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2021/02/19 16:00:00","10051","3.099","0","2021/02/28 15:59:59","10051002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2021/02/19 16:00:00","10051","2.801","0","2021/02/28 15:59:59","10051003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2021/02/19 16:00:00","10051","0","0","2021/02/28 15:59:59","10051004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2021/02/19 16:00:00","10051","0","0","2021/02/28 15:59:59","10051005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2021/02/19 16:00:00","10051","5.506","0","2021/02/28 15:59:59","10051006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2021/02/19 16:00:00","10051","1.216","0","2021/02/28 15:59:59","10051007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/02/19 16:00:00","10051","1.539","0","2021/02/28 15:59:59","10051008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/02/19 16:00:00","10051","1.875","0","2021/02/28 15:59:59","10051009","56","2"
"-285","智","","103701","201","2","2021/02/19 16:00:00","10051","5.5","0","2021/02/28 15:59:59","10051101","51","1"
"-285","茉莉","","100501","301","2","2021/02/19 16:00:00","10051","3.3","0","2021/02/28 15:59:59","10051102","51","1"
"-285","嘉夜","","106501","101","1","2021/02/19 16:00:00","10051","0","0","2021/02/28 15:59:59","10051103","51","1"
"-285","祈梨","","106601","401","2","2021/02/19 16:00:00","10051","4.7","0","2021/02/28 15:59:59","10051104","51","3"
"-285","智","","103701","202","1","2021/02/19 16:00:00","10051","0","0","2021/02/28 15:59:59","10051105","51","1"
"-285","茉莉","","100501","302","4","2021/02/19 16:00:00","10051","7.1","0","2021/02/28 15:59:59","10051106","51","1"
"-285","嘉夜","","106501","102","2","2021/02/19 16:00:00","10051","6","0","2021/02/28 15:59:59","10051107","51","1"
"-285","祈梨","","106601","402","3","2021/02/19 16:00:00","10051","3.5","0","2021/02/28 15:59:59","10051108","51","5"
"-285","智","","103701","203","2","2021/02/19 16:00:00","10051","0","0","2021/02/28 15:59:59","10051109","51","2"
"-285","茉莉","","100501","303","1","2021/02/19 16:00:00","10051","5.2","0","2021/02/28 15:59:59","10051110","51","2"
"-285","嘉夜","","106501","103","4","2021/02/19 16:00:00","10051","4.8","0","2021/02/28 15:59:59","10051111","51","1"
"-285","智","","103701","204","1","2021/02/19 16:00:00","10051","0","0","2021/02/28 15:59:59","10051112","52","1"
"-285","茉莉","","100501","304","4","2021/02/19 16:00:00","10051","5.1","0","2021/02/28 15:59:59","10051113","52","1"
"-285","嘉夜","","106501","104","2","2021/02/19 16:00:00","10051","3.9","0","2021/02/28 15:59:59","10051114","52","1"
"-285","祈梨","","106601","404","4","2021/02/19 16:00:00","10051","5","0","2021/02/28 15:59:59","10051115","52","2"
"-285","智","","103701","205","2","2021/02/19 16:00:00","10051","6","0","2021/02/28 15:59:59","10051116","52","4"
"-285","茉莉","","100501","305","3","2021/02/19 16:00:00","10051","4.9","0","2021/02/28 15:59:59","10051117","52","1"
"-285","嘉夜","","106501","105","4","2021/02/19 16:00:00","10051","4.4","0","2021/02/28 15:59:59","10051118","52","1"
"-285","祈梨","","106601","405","2","2021/02/19 16:00:00","10051","5.7","0","2021/02/28 15:59:59","10051119","52","4"
"-285","智","","103701","206","1","2021/02/19 16:00:00","10051","8.5","0","2021/02/28 15:59:59","10051120","52","2"
"-285","茉莉","","100501","306","5","2021/02/19 16:00:00","10051","0","0","2021/02/28 15:59:59","10051121","52","5"
"-285","嘉夜","","106501","106","5","2021/02/19 16:00:00","10051","3.6","0","2021/02/28 15:59:59","10051122","52","2"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2021/03/02 16:00:00","10052","3.414","0","2021/03/20 15:59:59","10052001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2021/03/02 16:00:00","10052","3.099","0","2021/03/20 15:59:59","10052002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2021/03/02 16:00:00","10052","2.801","0","2021/03/20 15:59:59","10052003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2021/03/02 16:00:00","10052","0","0","2021/03/20 15:59:59","10052004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2021/03/02 16:00:00","10052","0","0","2021/03/20 15:59:59","10052005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2021/03/02 16:00:00","10052","5.506","0","2021/03/20 15:59:59","10052006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2021/03/02 16:00:00","10052","1.216","0","2021/03/20 15:59:59","10052007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/03/02 16:00:00","10052","1.539","0","2021/03/20 15:59:59","10052008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/03/02 16:00:00","10052","1.875","0","2021/03/20 15:59:59","10052009","56","2"
"-285","莫妮卡（魔法少女）","","114201","101","5","2021/03/02 16:00:00","10052","14.22","8","2021/03/20 15:59:59","10052101","51","1"
"-285","智","","103701","201","1","2021/03/02 16:00:00","10052","0","8","2021/03/20 15:59:59","10052102","51","1"
"-285","莫妮卡（魔法少女）","","114201","102","6","2021/03/02 16:00:00","10052","16.88","8","2021/03/20 15:59:59","10052103","51","2"
