706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"10.557","51","外表依里・聲音茜里","2020/12/28 16:00:00","6","-285","10048106","10048","113801","8","","103","2021/01/18 15:59:59","2"
"11.771","51","外表茜里・聲音依里","2020/12/28 16:00:00","2","-285","10048107","10048","113701","8","","203","2021/01/18 15:59:59","1"
"8.735","51","依里（天使）","2020/12/28 16:00:00","2","-285","10048108","10048","113801","8","","104","2021/01/18 15:59:59","5"
"7.306","51","茜里（天使）","2020/12/28 16:00:00","2","-285","10048109","10048","113701","8","","204","2021/01/18 15:59:59","1"
"9.501","52","依里（天使）","2020/12/28 16:00:00","2","-285","10048110","10048","113801","8","","105","2021/01/18 15:59:59","4"
"14.779","52","茜里（天使）","2020/12/28 16:00:00","2","-285","10048111","10048","113701","8","","205","2021/01/18 15:59:59","1"
"12.815","52","依里（天使）","2020/12/28 16:00:00","4","-285","10048112","10048","113801","30","","106","2021/01/18 15:59:59","1"
"9.6","52","茜里（天使）","2020/12/28 16:00:00","2","-285","10048113","10048","113701","8","","206","2021/01/18 15:59:59","1"
"7.346","52","依里（天使）","2020/12/28 16:00:00","6","-285","10048114","10048","113801","8","","107","2021/01/18 15:59:59","2"
"8.475","52","茜里（天使）","2020/12/28 16:00:00","2","-285","10048115","10048","113701","8","","207","2021/01/18 15:59:59","1"
"3.414","53","花凜","2021/01/18 16:00:00","2","-416.5","10049001","10049","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/01/27 14:59:59","1"
"3.099","53","花凜","2021/01/18 16:00:00","2","-416.5","10049002","10049","190802","0","將任務完成，\n並獲得獎勵吧！","2","2021/01/27 15:59:59","1"
"2.801","54","花凜","2021/01/18 16:00:00","2","-416.5","10049003","10049","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/01/27 15:59:59","1"
"0","54","花凜","2021/01/18 16:00:00","2","-416.5","10049004","10049","190802","0","能夠領取獎勵了！\n請檢查看看","4","2021/01/27 15:59:59","2"
"0","57","花凜","2021/01/18 16:00:00","1","-416.5","10049005","10049","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/01/27 15:59:59","1"
"5.506","55","花凜","2021/01/18 16:00:00","2","-363","10049006","10049","190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/01/27 15:59:59","1"
"1.216","55","花凜","2021/01/18 16:00:00","1","-363","10049007","10049","190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/01/27 15:59:59","2"
"1.539","56","花凜","2021/01/18 16:00:00","1","-363","10049008","10049","190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/01/27 15:59:59","2"
"1.875","56","花凜","2021/01/18 16:00:00","1","-363","10049009","10049","190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/01/27 15:59:59","2"
"7.884","51","美美（萬聖節）","2021/01/18 16:00:00","2","-285","10049101","10049","111301","8","","101","2021/01/27 15:59:59","3"
"0","51","鏡華（萬聖節）","2021/01/18 16:00:00","2","-285","10049102","10049","111101","8","","201","2021/01/27 15:59:59","2"
"0","51","禊（萬聖節）","2021/01/18 16:00:00","2","-285","10049103","10049","111201","8","","301","2021/01/27 15:59:59","2"
"5.691","51","美美（萬聖節）","2021/01/18 16:00:00","5","-285","10049104","10049","111301","8","","102","2021/01/27 15:59:59","2"
"5.978","51","鏡華（萬聖節）","2021/01/18 16:00:00","4","-285","10049105","10049","111101","8","","202","2021/01/27 15:59:59","3"
"0","51","禊（萬聖節）","2021/01/18 16:00:00","2","-285","10049106","10049","111201","8","","302","2021/01/27 15:59:59","2"
"3.417","51","美美（萬聖節）","2021/01/18 16:00:00","2","-285","10049107","10049","111301","8","","103","2021/01/27 15:59:59","6"
"5.976","51","鏡華（萬聖節）","2021/01/18 16:00:00","3","-285","10049108","10049","111101","8","","203","2021/01/27 15:59:59","4"
"3.801","51","禊（萬聖節）","2021/01/18 16:00:00","2","-285","10049109","10049","111201","8","","303","2021/01/27 15:59:59","1"
"0","52","美美（萬聖節）","2021/01/18 16:00:00","4","-285","10049110","10049","111301","8","","104","2021/01/27 15:59:59","4"
"7.559","52","鏡華（萬聖節）","2021/01/18 16:00:00","2","-285","10049111","10049","111101","8","","204","2021/01/27 15:59:59","4"
"6.541","52","禊（萬聖節）","2021/01/18 16:00:00","2","-285","10049112","10049","111201","8","","304","2021/01/27 15:59:59","4"
"0","52","美美（萬聖節）","2021/01/18 16:00:00","2","-285","10049113","10049","111301","8","","105","2021/01/27 15:59:59","2"
"5.242","52","鏡華（萬聖節）","2021/01/18 16:00:00","5","-285","10049114","10049","111101","8","","205","2021/01/27 15:59:59","1"
"5.13","52","禊（萬聖節）","2021/01/18 16:00:00","3","-285","10049115","10049","111201","8","","305","2021/01/27 15:59:59","2"
"4.651","52","美美（萬聖節）","2021/01/18 16:00:00","4","-285","10049116","10049","111301","8","","106","2021/01/27 15:59:59","1"
"6.947","52","鏡華（萬聖節）","2021/01/18 16:00:00","2","-285","10049117","10049","111101","8","","206","2021/01/27 15:59:59","1"
"4.051","52","禊（萬聖節）","2021/01/18 16:00:00","2","-285","10049118","10049","111201","8","","306","2021/01/27 15:59:59","1"
"3.414","53","花凜","2021/02/01 16:00:00","2","-416.5","10050001","10050","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/19 15:59:59","1"
"3.099","53","花凜","2021/02/01 16:00:00","2","-416.5","10050002","10050","190802","0","將任務完成，\n並獲得獎勵吧！","2","2021/02/19 15:59:59","1"
"2.801","54","花凜","2021/02/01 16:00:00","2","-416.5","10050003","10050","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/02/19 15:59:59","1"
"0","54","花凜","2021/02/01 16:00:00","2","-416.5","10050004","10050","190802","0","能夠領取獎勵了！\n請檢查看看","4","2021/02/19 15:59:59","2"
"0","57","花凜","2021/02/01 16:00:00","1","-416.5","10050005","10050","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/02/19 15:59:59","1"
"5.506","55","花凜","2021/02/01 16:00:00","2","-363","10050006","10050","190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/19 15:59:59","1"
"1.216","55","花凜","2021/02/01 16:00:00","1","-363","10050007","10050","190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/19 15:59:59","2"
"1.539","56","花凜","2021/02/01 16:00:00","1","-363","10050008","10050","190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/02/19 15:59:59","2"
"1.875","56","花凜","2021/02/01 16:00:00","1","-363","10050009","10050","190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/02/19 15:59:59","2"
"9.07","51","紡希","2021/02/01 16:00:00","2","-285","10050101","10050","105401","8","","101","2021/02/19 15:59:59","1"
"9.07","51","紡希（萬聖節）","2021/02/01 16:00:00","2","-285","10050102","10050","113901","8","","111","2021/02/19 15:59:59","1"
"0","51","怜","2021/02/01 16:00:00","1","-285","10050103","10050","100301","8","","301","2021/02/19 15:59:59","1"
"0","51","怜（萬聖節）","2021/02/01 16:00:00","1","-285","10050104","10050","114001","8","","311","2021/02/19 15:59:59","1"
"0","51","茉莉","2021/02/01 16:00:00","1","-285","10050105","10050","100501","8","","201","2021/02/19 15:59:59","1"
"0","51","茉莉（萬聖節）","2021/02/01 16:00:00","1","-285","10050106","10050","114101","8","","211","2021/02/19 15:59:59","1"
"4.125","51","紡希","2021/02/01 16:00:00","1","-285","10050107","10050","105401","8","","102","2021/02/19 15:59:59","4"
"4.125","51","紡希（萬聖節）","2021/02/01 16:00:00","1","-285","10050108","10050","113901","8","","112","2021/02/19 15:59:59","4"
"7.138","51","怜","2021/02/01 16:00:00","3","-285","10050109","10050","100301","8","","302","2021/02/19 15:59:59","6"
"7.138","51","怜（萬聖節）","2021/02/01 16:00:00","3","-285","10050110","10050","114001","8","","312","2021/02/19 15:59:59","6"
"10.045","51","茉莉","2021/02/01 16:00:00","2","-285","10050111","10050","100501","8","","202","2021/02/19 15:59:59","1"
"10.045","51","茉莉（萬聖節）","2021/02/01 16:00:00","2","-285","10050112","10050","114101","8","","212","2021/02/19 15:59:59","1"
"6.12","51","紡希","2021/02/01 16:00:00","1","-285","10050113","10050","105401","8","","103","2021/02/19 15:59:59","6"
"6.12","51","紡希（萬聖節）","2021/02/01 16:00:00","1","-285","10050114","10050","113901","8","","113","2021/02/19 15:59:59","6"
"3.278","51","怜","2021/02/01 16:00:00","6","-285","10050115","10050","100301","8","","303","2021/02/19 15:59:59","4"
"3.278","51","怜（萬聖節）","2021/02/01 16:00:00","6","-285","10050116","10050","114001","8","","313","2021/02/19 15:59:59","4"
"0","51","茉莉","2021/02/01 16:00:00","1","-285","10050117","10050","100501","8","","203","2021/02/19 15:59:59","1"
"0","51","茉莉（萬聖節）","2021/02/01 16:00:00","1","-285","10050118","10050","114101","8","","213","2021/02/19 15:59:59","1"
"9.055","52","紡希","2021/02/01 16:00:00","4","-285","10050119","10050","105401","8","","104","2021/02/19 15:59:59","1"
"9.055","52","紡希（萬聖節）","2021/02/01 16:00:00","4","-285","10050120","10050","113901","8","","114","2021/02/19 15:59:59","1"
"0","52","怜","2021/02/01 16:00:00","1","-285","10050121","10050","100301","8","","304","2021/02/19 15:59:59","1"
"0","52","怜（萬聖節）","2021/02/01 16:00:00","1","-285","10050122","10050","114001","8","","314","2021/02/19 15:59:59","1"
"4.295","52","茉莉","2021/02/01 16:00:00","2","-285","10050123","10050","100501","8","","204","2021/02/19 15:59:59","1"
"4.295","52","茉莉（萬聖節）","2021/02/01 16:00:00","2","-285","10050124","10050","114101","8","","214","2021/02/19 15:59:59","1"
"7.077","52","紡希","2021/02/01 16:00:00","6","-285","10050125","10050","105401","8","","105","2021/02/19 15:59:59","4"
"7.077","52","紡希（萬聖節）","2021/02/01 16:00:00","6","-285","10050126","10050","113901","8","","115","2021/02/19 15:59:59","4"
"6.162","52","怜","2021/02/01 16:00:00","4","-285","10050127","10050","100301","8","","305","2021/02/19 15:59:59","1"
"6.162","52","怜（萬聖節）","2021/02/01 16:00:00","4","-285","10050128","10050","114001","8","","315","2021/02/19 15:59:59","1"
"9.09","52","茉莉","2021/02/01 16:00:00","2","-285","10050129","10050","100501","8","","205","2021/02/19 15:59:59","1"
"9.09","52","茉莉（萬聖節）","2021/02/01 16:00:00","2","-285","10050130","10050","114101","8","","215","2021/02/19 15:59:59","1"
"9.192","52","紡希","2021/02/01 16:00:00","1","-285","10050131","10050","105401","8","","106","2021/02/19 15:59:59","4"
"9.192","52","紡希（萬聖節）","2021/02/01 16:00:00","1","-285","10050132","10050","113901","8","","116","2021/02/19 15:59:59","4"
"9","52","怜","2021/02/01 16:00:00","2","-285","10050133","10050","100301","8","","306","2021/02/19 15:59:59","1"
"9","52","怜（萬聖節）","2021/02/01 16:00:00","2","-285","10050134","10050","114001","8","","316","2021/02/19 15:59:59","1"
"2.27","52","茉莉","2021/02/01 16:00:00","2","-285","10050135","10050","100501","8","","206","2021/02/19 15:59:59","1"
"2.27","52","茉莉（萬聖節）","2021/02/01 16:00:00","2","-285","10050136","10050","114101","8","","216","2021/02/19 15:59:59","1"
"3.414","53","花凜","2021/02/19 16:00:00","2","-416.5","10051001","10051","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/28 15:59:59","1"
"3.099","53","花凜","2021/02/19 16:00:00","2","-416.5","10051002","10051","190801","0","將任務完成，\n並獲得獎勵吧！","2","2021/02/28 15:59:59","1"
"2.801","54","花凜","2021/02/19 16:00:00","2","-416.5","10051003","10051","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/02/28 15:59:59","1"
"0","54","花凜","2021/02/19 16:00:00","2","-416.5","10051004","10051","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/02/28 15:59:59","2"
"0","57","花凜","2021/02/19 16:00:00","1","-416.5","10051005","10051","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/02/28 15:59:59","1"
"5.506","55","花凜","2021/02/19 16:00:00","2","-363","10051006","10051","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/28 15:59:59","1"
"1.216","55","花凜","2021/02/19 16:00:00","1","-363","10051007","10051","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/28 15:59:59","2"
"1.539","56","花凜","2021/02/19 16:00:00","1","-363","10051008","10051","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/02/28 15:59:59","2"
"1.875","56","花凜","2021/02/19 16:00:00","1","-363","10051009","10051","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/02/28 15:59:59","2"
"5.5","51","智","2021/02/19 16:00:00","2","-285","10051101","10051","103701","0","","201","2021/02/28 15:59:59","1"
"3.3","51","茉莉","2021/02/19 16:00:00","2","-285","10051102","10051","100501","0","","301","2021/02/28 15:59:59","1"
"0","51","嘉夜","2021/02/19 16:00:00","1","-285","10051103","10051","106501","0","","101","2021/02/28 15:59:59","1"
"4.7","51","祈梨","2021/02/19 16:00:00","2","-285","10051104","10051","106601","0","","401","2021/02/28 15:59:59","3"
"0","51","智","2021/02/19 16:00:00","1","-285","10051105","10051","103701","0","","202","2021/02/28 15:59:59","1"
"7.1","51","茉莉","2021/02/19 16:00:00","4","-285","10051106","10051","100501","0","","302","2021/02/28 15:59:59","1"
"6","51","嘉夜","2021/02/19 16:00:00","2","-285","10051107","10051","106501","0","","102","2021/02/28 15:59:59","1"
"3.5","51","祈梨","2021/02/19 16:00:00","3","-285","10051108","10051","106601","0","","402","2021/02/28 15:59:59","5"
"0","51","智","2021/02/19 16:00:00","2","-285","10051109","10051","103701","0","","203","2021/02/28 15:59:59","2"
"5.2","51","茉莉","2021/02/19 16:00:00","1","-285","10051110","10051","100501","0","","303","2021/02/28 15:59:59","2"
"4.8","51","嘉夜","2021/02/19 16:00:00","4","-285","10051111","10051","106501","0","","103","2021/02/28 15:59:59","1"
"0","52","智","2021/02/19 16:00:00","1","-285","10051112","10051","103701","0","","204","2021/02/28 15:59:59","1"
"5.1","52","茉莉","2021/02/19 16:00:00","4","-285","10051113","10051","100501","0","","304","2021/02/28 15:59:59","1"
"3.9","52","嘉夜","2021/02/19 16:00:00","2","-285","10051114","10051","106501","0","","104","2021/02/28 15:59:59","1"
"5","52","祈梨","2021/02/19 16:00:00","4","-285","10051115","10051","106601","0","","404","2021/02/28 15:59:59","2"
"6","52","智","2021/02/19 16:00:00","2","-285","10051116","10051","103701","0","","205","2021/02/28 15:59:59","4"
"4.9","52","茉莉","2021/02/19 16:00:00","3","-285","10051117","10051","100501","0","","305","2021/02/28 15:59:59","1"
"4.4","52","嘉夜","2021/02/19 16:00:00","4","-285","10051118","10051","106501","0","","105","2021/02/28 15:59:59","1"
"5.7","52","祈梨","2021/02/19 16:00:00","2","-285","10051119","10051","106601","0","","405","2021/02/28 15:59:59","4"
"8.5","52","智","2021/02/19 16:00:00","1","-285","10051120","10051","103701","0","","206","2021/02/28 15:59:59","2"
"0","52","茉莉","2021/02/19 16:00:00","5","-285","10051121","10051","100501","0","","306","2021/02/28 15:59:59","5"
"3.6","52","嘉夜","2021/02/19 16:00:00","5","-285","10051122","10051","106501","0","","106","2021/02/28 15:59:59","2"
"3.414","53","花凜","2021/03/02 16:00:00","2","-416.5","10052001","10052","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/03/20 15:59:59","1"
"3.099","53","花凜","2021/03/02 16:00:00","2","-416.5","10052002","10052","190801","0","將任務完成，\n並獲得獎勵吧！","2","2021/03/20 15:59:59","1"
"2.801","54","花凜","2021/03/02 16:00:00","2","-416.5","10052003","10052","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/03/20 15:59:59","1"
"0","54","花凜","2021/03/02 16:00:00","2","-416.5","10052004","10052","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/03/20 15:59:59","2"
"0","57","花凜","2021/03/02 16:00:00","1","-416.5","10052005","10052","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/03/20 15:59:59","1"
"5.506","55","花凜","2021/03/02 16:00:00","2","-363","10052006","10052","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/03/20 15:59:59","1"
"1.216","55","花凜","2021/03/02 16:00:00","1","-363","10052007","10052","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/03/20 15:59:59","2"
"1.539","56","花凜","2021/03/02 16:00:00","1","-363","10052008","10052","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/03/20 15:59:59","2"
"1.875","56","花凜","2021/03/02 16:00:00","1","-363","10052009","10052","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/03/20 15:59:59","2"
"14.22","51","莫妮卡（魔法少女）","2021/03/02 16:00:00","5","-285","10052101","10052","114201","8","","101","2021/03/20 15:59:59","1"
"0","51","智","2021/03/02 16:00:00","1","-285","10052102","10052","103701","8","","201","2021/03/20 15:59:59","1"
"16.88","51","莫妮卡（魔法少女）","2021/03/02 16:00:00","6","-285","10052103","10052","114201","8","","102","2021/03/20 15:59:59","2"
