818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4
"6","113801","10.557","外表依里・聲音茜里","103","2021/01/18 15:59:59","8","-285","10048","51","10048106","","2","2020/12/28 16:00:00"
"2","113701","11.771","外表茜里・聲音依里","203","2021/01/18 15:59:59","8","-285","10048","51","10048107","","1","2020/12/28 16:00:00"
"2","113801","8.735","依里（天使）","104","2021/01/18 15:59:59","8","-285","10048","51","10048108","","5","2020/12/28 16:00:00"
"2","113701","7.306","茜里（天使）","204","2021/01/18 15:59:59","8","-285","10048","51","10048109","","1","2020/12/28 16:00:00"
"2","113801","9.501","依里（天使）","105","2021/01/18 15:59:59","8","-285","10048","52","10048110","","4","2020/12/28 16:00:00"
"2","113701","14.779","茜里（天使）","205","2021/01/18 15:59:59","8","-285","10048","52","10048111","","1","2020/12/28 16:00:00"
"4","113801","12.815","依里（天使）","106","2021/01/18 15:59:59","30","-285","10048","52","10048112","","1","2020/12/28 16:00:00"
"2","113701","9.6","茜里（天使）","206","2021/01/18 15:59:59","8","-285","10048","52","10048113","","1","2020/12/28 16:00:00"
"6","113801","7.346","依里（天使）","107","2021/01/18 15:59:59","8","-285","10048","52","10048114","","2","2020/12/28 16:00:00"
"2","113701","8.475","茜里（天使）","207","2021/01/18 15:59:59","8","-285","10048","52","10048115","","1","2020/12/28 16:00:00"
"2","190802","3.414","花凜","1","2021/01/27 14:59:59","0","-416.5","10049","53","10049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/01/18 16:00:00"
"2","190802","3.099","花凜","2","2021/01/27 15:59:59","0","-416.5","10049","53","10049002","將任務完成，\n並獲得獎勵吧！","1","2021/01/18 16:00:00"
"2","190802","2.801","花凜","3","2021/01/27 15:59:59","0","-416.5","10049","54","10049003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/01/18 16:00:00"
"2","190802","0","花凜","4","2021/01/27 15:59:59","0","-416.5","10049","54","10049004","能夠領取獎勵了！\n請檢查看看","2","2021/01/18 16:00:00"
"1","190802","0","花凜","5","2021/01/27 15:59:59","0","-416.5","10049","57","10049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/01/18 16:00:00"
"2","190802","5.506","花凜","1","2021/01/27 15:59:59","0","-363","10049","55","10049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/01/18 16:00:00"
"1","190802","1.216","花凜","2","2021/01/27 15:59:59","0","-363","10049","55","10049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/01/18 16:00:00"
"1","190802","1.539","花凜","3","2021/01/27 15:59:59","0","-363","10049","56","10049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/01/18 16:00:00"
"1","190802","1.875","花凜","4","2021/01/27 15:59:59","0","-363","10049","56","10049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/01/18 16:00:00"
"2","111301","7.884","美美（萬聖節）","101","2021/01/27 15:59:59","8","-285","10049","51","10049101","","3","2021/01/18 16:00:00"
"2","111101","0","鏡華（萬聖節）","201","2021/01/27 15:59:59","8","-285","10049","51","10049102","","2","2021/01/18 16:00:00"
"2","111201","0","禊（萬聖節）","301","2021/01/27 15:59:59","8","-285","10049","51","10049103","","2","2021/01/18 16:00:00"
"5","111301","5.691","美美（萬聖節）","102","2021/01/27 15:59:59","8","-285","10049","51","10049104","","2","2021/01/18 16:00:00"
"4","111101","5.978","鏡華（萬聖節）","202","2021/01/27 15:59:59","8","-285","10049","51","10049105","","3","2021/01/18 16:00:00"
"2","111201","0","禊（萬聖節）","302","2021/01/27 15:59:59","8","-285","10049","51","10049106","","2","2021/01/18 16:00:00"
"2","111301","3.417","美美（萬聖節）","103","2021/01/27 15:59:59","8","-285","10049","51","10049107","","6","2021/01/18 16:00:00"
"3","111101","5.976","鏡華（萬聖節）","203","2021/01/27 15:59:59","8","-285","10049","51","10049108","","4","2021/01/18 16:00:00"
"2","111201","3.801","禊（萬聖節）","303","2021/01/27 15:59:59","8","-285","10049","51","10049109","","1","2021/01/18 16:00:00"
"4","111301","0","美美（萬聖節）","104","2021/01/27 15:59:59","8","-285","10049","52","10049110","","4","2021/01/18 16:00:00"
"2","111101","7.559","鏡華（萬聖節）","204","2021/01/27 15:59:59","8","-285","10049","52","10049111","","4","2021/01/18 16:00:00"
"2","111201","6.541","禊（萬聖節）","304","2021/01/27 15:59:59","8","-285","10049","52","10049112","","4","2021/01/18 16:00:00"
"2","111301","0","美美（萬聖節）","105","2021/01/27 15:59:59","8","-285","10049","52","10049113","","2","2021/01/18 16:00:00"
"5","111101","5.242","鏡華（萬聖節）","205","2021/01/27 15:59:59","8","-285","10049","52","10049114","","1","2021/01/18 16:00:00"
"3","111201","5.13","禊（萬聖節）","305","2021/01/27 15:59:59","8","-285","10049","52","10049115","","2","2021/01/18 16:00:00"
"4","111301","4.651","美美（萬聖節）","106","2021/01/27 15:59:59","8","-285","10049","52","10049116","","1","2021/01/18 16:00:00"
"2","111101","6.947","鏡華（萬聖節）","206","2021/01/27 15:59:59","8","-285","10049","52","10049117","","1","2021/01/18 16:00:00"
"2","111201","4.051","禊（萬聖節）","306","2021/01/27 15:59:59","8","-285","10049","52","10049118","","1","2021/01/18 16:00:00"
"2","190802","3.414","花凜","1","2021/02/19 15:59:59","0","-416.5","10050","53","10050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/01 16:00:00"
"2","190802","3.099","花凜","2","2021/02/19 15:59:59","0","-416.5","10050","53","10050002","將任務完成，\n並獲得獎勵吧！","1","2021/02/01 16:00:00"
"2","190802","2.801","花凜","3","2021/02/19 15:59:59","0","-416.5","10050","54","10050003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/02/01 16:00:00"
"2","190802","0","花凜","4","2021/02/19 15:59:59","0","-416.5","10050","54","10050004","能夠領取獎勵了！\n請檢查看看","2","2021/02/01 16:00:00"
"1","190802","0","花凜","5","2021/02/19 15:59:59","0","-416.5","10050","57","10050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/02/01 16:00:00"
"2","190802","5.506","花凜","1","2021/02/19 15:59:59","0","-363","10050","55","10050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/01 16:00:00"
"1","190802","1.216","花凜","2","2021/02/19 15:59:59","0","-363","10050","55","10050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/01 16:00:00"
"1","190802","1.539","花凜","3","2021/02/19 15:59:59","0","-363","10050","56","10050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/02/01 16:00:00"
"1","190802","1.875","花凜","4","2021/02/19 15:59:59","0","-363","10050","56","10050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/02/01 16:00:00"
"2","105401","9.07","紡希","101","2021/02/19 15:59:59","8","-285","10050","51","10050101","","1","2021/02/01 16:00:00"
"2","113901","9.07","紡希（萬聖節）","111","2021/02/19 15:59:59","8","-285","10050","51","10050102","","1","2021/02/01 16:00:00"
"1","100301","0","怜","301","2021/02/19 15:59:59","8","-285","10050","51","10050103","","1","2021/02/01 16:00:00"
"1","114001","0","怜（萬聖節）","311","2021/02/19 15:59:59","8","-285","10050","51","10050104","","1","2021/02/01 16:00:00"
"1","100501","0","茉莉","201","2021/02/19 15:59:59","8","-285","10050","51","10050105","","1","2021/02/01 16:00:00"
"1","114101","0","茉莉（萬聖節）","211","2021/02/19 15:59:59","8","-285","10050","51","10050106","","1","2021/02/01 16:00:00"
"1","105401","4.125","紡希","102","2021/02/19 15:59:59","8","-285","10050","51","10050107","","4","2021/02/01 16:00:00"
"1","113901","4.125","紡希（萬聖節）","112","2021/02/19 15:59:59","8","-285","10050","51","10050108","","4","2021/02/01 16:00:00"
"3","100301","7.138","怜","302","2021/02/19 15:59:59","8","-285","10050","51","10050109","","6","2021/02/01 16:00:00"
"3","114001","7.138","怜（萬聖節）","312","2021/02/19 15:59:59","8","-285","10050","51","10050110","","6","2021/02/01 16:00:00"
"2","100501","10.045","茉莉","202","2021/02/19 15:59:59","8","-285","10050","51","10050111","","1","2021/02/01 16:00:00"
"2","114101","10.045","茉莉（萬聖節）","212","2021/02/19 15:59:59","8","-285","10050","51","10050112","","1","2021/02/01 16:00:00"
"1","105401","6.12","紡希","103","2021/02/19 15:59:59","8","-285","10050","51","10050113","","6","2021/02/01 16:00:00"
"1","113901","6.12","紡希（萬聖節）","113","2021/02/19 15:59:59","8","-285","10050","51","10050114","","6","2021/02/01 16:00:00"
"6","100301","3.278","怜","303","2021/02/19 15:59:59","8","-285","10050","51","10050115","","4","2021/02/01 16:00:00"
"6","114001","3.278","怜（萬聖節）","313","2021/02/19 15:59:59","8","-285","10050","51","10050116","","4","2021/02/01 16:00:00"
"1","100501","0","茉莉","203","2021/02/19 15:59:59","8","-285","10050","51","10050117","","1","2021/02/01 16:00:00"
"1","114101","0","茉莉（萬聖節）","213","2021/02/19 15:59:59","8","-285","10050","51","10050118","","1","2021/02/01 16:00:00"
"4","105401","9.055","紡希","104","2021/02/19 15:59:59","8","-285","10050","52","10050119","","1","2021/02/01 16:00:00"
"4","113901","9.055","紡希（萬聖節）","114","2021/02/19 15:59:59","8","-285","10050","52","10050120","","1","2021/02/01 16:00:00"
"1","100301","0","怜","304","2021/02/19 15:59:59","8","-285","10050","52","10050121","","1","2021/02/01 16:00:00"
"1","114001","0","怜（萬聖節）","314","2021/02/19 15:59:59","8","-285","10050","52","10050122","","1","2021/02/01 16:00:00"
"2","100501","4.295","茉莉","204","2021/02/19 15:59:59","8","-285","10050","52","10050123","","1","2021/02/01 16:00:00"
"2","114101","4.295","茉莉（萬聖節）","214","2021/02/19 15:59:59","8","-285","10050","52","10050124","","1","2021/02/01 16:00:00"
"6","105401","7.077","紡希","105","2021/02/19 15:59:59","8","-285","10050","52","10050125","","4","2021/02/01 16:00:00"
"6","113901","7.077","紡希（萬聖節）","115","2021/02/19 15:59:59","8","-285","10050","52","10050126","","4","2021/02/01 16:00:00"
"4","100301","6.162","怜","305","2021/02/19 15:59:59","8","-285","10050","52","10050127","","1","2021/02/01 16:00:00"
"4","114001","6.162","怜（萬聖節）","315","2021/02/19 15:59:59","8","-285","10050","52","10050128","","1","2021/02/01 16:00:00"
"2","100501","9.09","茉莉","205","2021/02/19 15:59:59","8","-285","10050","52","10050129","","1","2021/02/01 16:00:00"
"2","114101","9.09","茉莉（萬聖節）","215","2021/02/19 15:59:59","8","-285","10050","52","10050130","","1","2021/02/01 16:00:00"
"1","105401","9.192","紡希","106","2021/02/19 15:59:59","8","-285","10050","52","10050131","","4","2021/02/01 16:00:00"
"1","113901","9.192","紡希（萬聖節）","116","2021/02/19 15:59:59","8","-285","10050","52","10050132","","4","2021/02/01 16:00:00"
"2","100301","9","怜","306","2021/02/19 15:59:59","8","-285","10050","52","10050133","","1","2021/02/01 16:00:00"
"2","114001","9","怜（萬聖節）","316","2021/02/19 15:59:59","8","-285","10050","52","10050134","","1","2021/02/01 16:00:00"
"2","100501","2.27","茉莉","206","2021/02/19 15:59:59","8","-285","10050","52","10050135","","1","2021/02/01 16:00:00"
"2","114101","2.27","茉莉（萬聖節）","216","2021/02/19 15:59:59","8","-285","10050","52","10050136","","1","2021/02/01 16:00:00"
"2","190801","3.414","花凜","1","2021/02/28 15:59:59","0","-416.5","10051","53","10051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/19 16:00:00"
"2","190801","3.099","花凜","2","2021/02/28 15:59:59","0","-416.5","10051","53","10051002","將任務完成，\n並獲得獎勵吧！","1","2021/02/19 16:00:00"
"2","190801","2.801","花凜","3","2021/02/28 15:59:59","0","-416.5","10051","54","10051003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/02/19 16:00:00"
"2","190801","0","花凜","4","2021/02/28 15:59:59","0","-416.5","10051","54","10051004","能夠領取獎勵了！\n請檢查看看","2","2021/02/19 16:00:00"
"1","190801","0","花凜","5","2021/02/28 15:59:59","0","-416.5","10051","57","10051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/02/19 16:00:00"
"2","190801","5.506","花凜","1","2021/02/28 15:59:59","0","-363","10051","55","10051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/19 16:00:00"
"1","190801","1.216","花凜","2","2021/02/28 15:59:59","0","-363","10051","55","10051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/19 16:00:00"
"1","190801","1.539","花凜","3","2021/02/28 15:59:59","0","-363","10051","56","10051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/02/19 16:00:00"
"1","190801","1.875","花凜","4","2021/02/28 15:59:59","0","-363","10051","56","10051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/02/19 16:00:00"
"2","103701","5.5","智","201","2021/02/28 15:59:59","0","-285","10051","51","10051101","","1","2021/02/19 16:00:00"
"2","100501","3.3","茉莉","301","2021/02/28 15:59:59","0","-285","10051","51","10051102","","1","2021/02/19 16:00:00"
"1","106501","0","嘉夜","101","2021/02/28 15:59:59","0","-285","10051","51","10051103","","1","2021/02/19 16:00:00"
"2","106601","4.7","祈梨","401","2021/02/28 15:59:59","0","-285","10051","51","10051104","","3","2021/02/19 16:00:00"
"1","103701","0","智","202","2021/02/28 15:59:59","0","-285","10051","51","10051105","","1","2021/02/19 16:00:00"
"4","100501","7.1","茉莉","302","2021/02/28 15:59:59","0","-285","10051","51","10051106","","1","2021/02/19 16:00:00"
"2","106501","6","嘉夜","102","2021/02/28 15:59:59","0","-285","10051","51","10051107","","1","2021/02/19 16:00:00"
"3","106601","3.5","祈梨","402","2021/02/28 15:59:59","0","-285","10051","51","10051108","","5","2021/02/19 16:00:00"
"2","103701","0","智","203","2021/02/28 15:59:59","0","-285","10051","51","10051109","","2","2021/02/19 16:00:00"
"1","100501","5.2","茉莉","303","2021/02/28 15:59:59","0","-285","10051","51","10051110","","2","2021/02/19 16:00:00"
"4","106501","4.8","嘉夜","103","2021/02/28 15:59:59","0","-285","10051","51","10051111","","1","2021/02/19 16:00:00"
"1","103701","0","智","204","2021/02/28 15:59:59","0","-285","10051","52","10051112","","1","2021/02/19 16:00:00"
"4","100501","5.1","茉莉","304","2021/02/28 15:59:59","0","-285","10051","52","10051113","","1","2021/02/19 16:00:00"
"2","106501","3.9","嘉夜","104","2021/02/28 15:59:59","0","-285","10051","52","10051114","","1","2021/02/19 16:00:00"
"4","106601","5","祈梨","404","2021/02/28 15:59:59","0","-285","10051","52","10051115","","2","2021/02/19 16:00:00"
"2","103701","6","智","205","2021/02/28 15:59:59","0","-285","10051","52","10051116","","4","2021/02/19 16:00:00"
"3","100501","4.9","茉莉","305","2021/02/28 15:59:59","0","-285","10051","52","10051117","","1","2021/02/19 16:00:00"
"4","106501","4.4","嘉夜","105","2021/02/28 15:59:59","0","-285","10051","52","10051118","","1","2021/02/19 16:00:00"
"2","106601","5.7","祈梨","405","2021/02/28 15:59:59","0","-285","10051","52","10051119","","4","2021/02/19 16:00:00"
"1","103701","8.5","智","206","2021/02/28 15:59:59","0","-285","10051","52","10051120","","2","2021/02/19 16:00:00"
"5","100501","0","茉莉","306","2021/02/28 15:59:59","0","-285","10051","52","10051121","","5","2021/02/19 16:00:00"
"5","106501","3.6","嘉夜","106","2021/02/28 15:59:59","0","-285","10051","52","10051122","","2","2021/02/19 16:00:00"
"2","190801","3.414","花凜","1","2021/03/20 15:59:59","0","-416.5","10052","53","10052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/03/02 16:00:00"
"2","190801","3.099","花凜","2","2021/03/20 15:59:59","0","-416.5","10052","53","10052002","將任務完成，\n並獲得獎勵吧！","1","2021/03/02 16:00:00"
"2","190801","2.801","花凜","3","2021/03/20 15:59:59","0","-416.5","10052","54","10052003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/03/02 16:00:00"
"2","190801","0","花凜","4","2021/03/20 15:59:59","0","-416.5","10052","54","10052004","能夠領取獎勵了！\n請檢查看看","2","2021/03/02 16:00:00"
"1","190801","0","花凜","5","2021/03/20 15:59:59","0","-416.5","10052","57","10052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/03/02 16:00:00"
"2","190801","5.506","花凜","1","2021/03/20 15:59:59","0","-363","10052","55","10052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/03/02 16:00:00"
"1","190801","1.216","花凜","2","2021/03/20 15:59:59","0","-363","10052","55","10052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/03/02 16:00:00"
"1","190801","1.539","花凜","3","2021/03/20 15:59:59","0","-363","10052","56","10052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/03/02 16:00:00"
"1","190801","1.875","花凜","4","2021/03/20 15:59:59","0","-363","10052","56","10052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/03/02 16:00:00"
"5","114201","14.22","莫妮卡（魔法少女）","101","2021/03/20 15:59:59","8","-285","10052","51","10052101","","1","2021/03/02 16:00:00"
"1","103701","0","智","201","2021/03/20 15:59:59","8","-285","10052","51","10052102","","1","2021/03/02 16:00:00"
"6","114201","16.88","莫妮卡（魔法少女）","102","2021/03/20 15:59:59","8","-285","10052","51","10052103","","2","2021/03/02 16:00:00"
