3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a
"300","2024/07/15 16:00:00","-1","55","2030/12/31 23:59:59","10300017","11005001","5","0"
"300","2024/07/15 16:00:00","-1","170000","2030/12/31 23:59:59","10300018","11005001","12","94002"
"300","2024/07/15 16:00:00","-1","500","2030/12/31 23:59:59","10300019","11005001","2","90007"
"300","2024/07/15 16:00:00","-1","55","2030/12/31 23:59:59","10300024","14001001","5","0"
"300","2024/07/15 16:00:00","-1","380000","2030/12/31 23:59:59","10300025","14001001","12","94002"
"300","2024/07/15 16:00:00","-1","16","2030/12/31 23:59:59","10300026","14001001","2","20003"
"300","2024/07/15 16:00:00","-1","70","2030/12/31 23:59:59","10300027","14003001","5","0"
"300","2024/07/15 16:00:00","-1","630000","2030/12/31 23:59:59","10300028","14003001","12","94002"
"300","2024/07/15 16:00:00","-1","4","2030/12/31 23:59:59","10300029","14003001","2","22002"
"300","2024/07/15 16:00:00","-1","30","2030/12/31 23:59:59","10300114","11101001","5","0"
"300","2024/07/15 16:00:00","-1","16","2030/12/31 23:59:59","10300115","11101001","2","20003"
"300","2024/07/15 16:00:00","-1","45","2030/12/31 23:59:59","10300121","11001002","5","0"
"300","2024/07/15 16:00:00","-1","160000","2030/12/31 23:59:59","10300122","11001002","12","94002"
"300","2024/07/15 16:00:00","-1","6","2030/12/31 23:59:59","10300123","11001002","2","23001"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","11005002","11005002","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","11005003","11005003","8","91002"
"1","2024/11/15 16:00:00","-1","100","2030/12/31 23:59:59","11701001","11701001","2","25021"
"1","2024/06/14 16:00:00","-1","50","2030/12/31 23:59:59","18010001","18010001","2","90005"
"1","2021/05/27 05:00:00","-1","100","2030/12/31 23:59:59","25010001","25010001","2","90006"
"1","2021/05/27 05:00:00","-1","500","2030/12/31 23:59:59","25010002","25010002","2","90006"
"1","2021/05/27 05:00:00","-1","1500","2030/12/31 23:59:59","25010003","25010003","2","90006"
"1","2021/05/27 05:00:00","-1","2500","2030/12/31 23:59:59","25010004","25010004","2","90006"
"1","2020/12/26 05:00:00","-1","500","2030/12/31 23:59:59","25010011","25010011","2","90006"
"1","2020/12/26 05:00:00","-1","2500","2030/12/31 23:59:59","25010012","25010012","2","90006"
"1","2020/12/26 05:00:00","-1","3500","2030/12/31 23:59:59","25010013","25010013","2","90006"
