5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"0","55","-1","10300017","5","2030/12/31 23:59:59","300","11005001","2024/07/15 16:00:00"
"94002","170000","-1","10300018","12","2030/12/31 23:59:59","300","11005001","2024/07/15 16:00:00"
"90007","500","-1","10300019","2","2030/12/31 23:59:59","300","11005001","2024/07/15 16:00:00"
"0","55","-1","10300024","5","2030/12/31 23:59:59","300","14001001","2024/07/15 16:00:00"
"94002","380000","-1","10300025","12","2030/12/31 23:59:59","300","14001001","2024/07/15 16:00:00"
"20003","16","-1","10300026","2","2030/12/31 23:59:59","300","14001001","2024/07/15 16:00:00"
"0","70","-1","10300027","5","2030/12/31 23:59:59","300","14003001","2024/07/15 16:00:00"
"94002","630000","-1","10300028","12","2030/12/31 23:59:59","300","14003001","2024/07/15 16:00:00"
"22002","4","-1","10300029","2","2030/12/31 23:59:59","300","14003001","2024/07/15 16:00:00"
"0","30","-1","10300114","5","2030/12/31 23:59:59","300","11101001","2024/07/15 16:00:00"
"20003","16","-1","10300115","2","2030/12/31 23:59:59","300","11101001","2024/07/15 16:00:00"
"0","45","-1","10300121","5","2030/12/31 23:59:59","300","11001002","2024/07/15 16:00:00"
"94002","160000","-1","10300122","12","2030/12/31 23:59:59","300","11001002","2024/07/15 16:00:00"
"23001","6","-1","10300123","2","2030/12/31 23:59:59","300","11001002","2024/07/15 16:00:00"
"91002","50","-1","11005002","8","2030/12/31 23:59:59","1","11005002","2018/01/01 05:00:00"
"91002","50","-1","11005003","8","2030/12/31 23:59:59","1","11005003","2018/01/01 05:00:00"
"25021","100","-1","11701001","2","2030/12/31 23:59:59","1","11701001","2024/11/15 16:00:00"
"90005","50","-1","18010001","2","2030/12/31 23:59:59","1","18010001","2024/06/14 16:00:00"
"90006","100","-1","25010001","2","2030/12/31 23:59:59","1","25010001","2021/05/27 05:00:00"
"90006","500","-1","25010002","2","2030/12/31 23:59:59","1","25010002","2021/05/27 05:00:00"
"90006","1500","-1","25010003","2","2030/12/31 23:59:59","1","25010003","2021/05/27 05:00:00"
"90006","2500","-1","25010004","2","2030/12/31 23:59:59","1","25010004","2021/05/27 05:00:00"
"90006","500","-1","25010011","2","2030/12/31 23:59:59","1","25010011","2020/12/26 05:00:00"
"90006","2500","-1","25010012","2","2030/12/31 23:59:59","1","25010012","2020/12/26 05:00:00"
"90006","3500","-1","25010013","2","2030/12/31 23:59:59","1","25010013","2020/12/26 05:00:00"
