3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b
"2030/12/31 23:59:59","10300017","55","5","0","2024/07/15 16:00:00","300","11005001","-1"
"2030/12/31 23:59:59","10300018","170000","12","94002","2024/07/15 16:00:00","300","11005001","-1"
"2030/12/31 23:59:59","10300019","500","2","90007","2024/07/15 16:00:00","300","11005001","-1"
"2030/12/31 23:59:59","10300024","55","5","0","2024/07/15 16:00:00","300","14001001","-1"
"2030/12/31 23:59:59","10300025","380000","12","94002","2024/07/15 16:00:00","300","14001001","-1"
"2030/12/31 23:59:59","10300026","16","2","20003","2024/07/15 16:00:00","300","14001001","-1"
"2030/12/31 23:59:59","10300027","70","5","0","2024/07/15 16:00:00","300","14003001","-1"
"2030/12/31 23:59:59","10300028","630000","12","94002","2024/07/15 16:00:00","300","14003001","-1"
"2030/12/31 23:59:59","10300029","4","2","22002","2024/07/15 16:00:00","300","14003001","-1"
"2030/12/31 23:59:59","10300114","30","5","0","2024/07/15 16:00:00","300","11101001","-1"
"2030/12/31 23:59:59","10300115","16","2","20003","2024/07/15 16:00:00","300","11101001","-1"
"2030/12/31 23:59:59","10300121","45","5","0","2024/07/15 16:00:00","300","11001002","-1"
"2030/12/31 23:59:59","10300122","160000","12","94002","2024/07/15 16:00:00","300","11001002","-1"
"2030/12/31 23:59:59","10300123","6","2","23001","2024/07/15 16:00:00","300","11001002","-1"
"2030/12/31 23:59:59","11005002","50","8","91002","2018/01/01 05:00:00","1","11005002","-1"
"2030/12/31 23:59:59","11005003","50","8","91002","2018/01/01 05:00:00","1","11005003","-1"
"2030/12/31 23:59:59","11701001","100","2","25021","2024/11/15 16:00:00","1","11701001","-1"
"2030/12/31 23:59:59","18010001","50","2","90005","2024/06/14 16:00:00","1","18010001","-1"
"2030/12/31 23:59:59","25010001","100","2","90006","2021/05/27 05:00:00","1","25010001","-1"
"2030/12/31 23:59:59","25010002","500","2","90006","2021/05/27 05:00:00","1","25010002","-1"
"2030/12/31 23:59:59","25010003","1500","2","90006","2021/05/27 05:00:00","1","25010003","-1"
"2030/12/31 23:59:59","25010004","2500","2","90006","2021/05/27 05:00:00","1","25010004","-1"
"2030/12/31 23:59:59","25010011","500","2","90006","2020/12/26 05:00:00","1","25010011","-1"
"2030/12/31 23:59:59","25010012","2500","2","90006","2020/12/26 05:00:00","1","25010012","-1"
"2030/12/31 23:59:59","25010013","3500","2","90006","2020/12/26 05:00:00","1","25010013","-1"
