ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"11005001","300","-1","5","0","2030/12/31 23:59:59","2024/07/15 16:00:00","55","10300017"
"11005001","300","-1","12","94002","2030/12/31 23:59:59","2024/07/15 16:00:00","170000","10300018"
"11005001","300","-1","2","90007","2030/12/31 23:59:59","2024/07/15 16:00:00","500","10300019"
"14001001","300","-1","5","0","2030/12/31 23:59:59","2024/07/15 16:00:00","55","10300024"
"14001001","300","-1","12","94002","2030/12/31 23:59:59","2024/07/15 16:00:00","380000","10300025"
"14001001","300","-1","2","20003","2030/12/31 23:59:59","2024/07/15 16:00:00","16","10300026"
"14003001","300","-1","5","0","2030/12/31 23:59:59","2024/07/15 16:00:00","70","10300027"
"14003001","300","-1","12","94002","2030/12/31 23:59:59","2024/07/15 16:00:00","630000","10300028"
"14003001","300","-1","2","22002","2030/12/31 23:59:59","2024/07/15 16:00:00","4","10300029"
"11101001","300","-1","5","0","2030/12/31 23:59:59","2024/07/15 16:00:00","30","10300114"
"11101001","300","-1","2","20003","2030/12/31 23:59:59","2024/07/15 16:00:00","16","10300115"
"11001002","300","-1","5","0","2030/12/31 23:59:59","2024/07/15 16:00:00","45","10300121"
"11001002","300","-1","12","94002","2030/12/31 23:59:59","2024/07/15 16:00:00","160000","10300122"
"11001002","300","-1","2","23001","2030/12/31 23:59:59","2024/07/15 16:00:00","6","10300123"
"11005002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","11005002"
"11005003","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","11005003"
"11701001","1","-1","2","25021","2030/12/31 23:59:59","2024/11/15 16:00:00","100","11701001"
"18010001","1","-1","2","90005","2030/12/31 23:59:59","2024/06/14 16:00:00","50","18010001"
"25010001","1","-1","2","90006","2030/12/31 23:59:59","2021/05/27 05:00:00","100","25010001"
"25010002","1","-1","2","90006","2030/12/31 23:59:59","2021/05/27 05:00:00","500","25010002"
"25010003","1","-1","2","90006","2030/12/31 23:59:59","2021/05/27 05:00:00","1500","25010003"
"25010004","1","-1","2","90006","2030/12/31 23:59:59","2021/05/27 05:00:00","2500","25010004"
"25010011","1","-1","2","90006","2030/12/31 23:59:59","2020/12/26 05:00:00","500","25010011"
"25010012","1","-1","2","90006","2030/12/31 23:59:59","2020/12/26 05:00:00","2500","25010012"
"25010013","1","-1","2","90006","2030/12/31 23:59:59","2020/12/26 05:00:00","3500","25010013"
