28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd
"2024/07/15 16:00:00","0","-1","11005001","10300017","55","300","2030/12/31 23:59:59","5"
"2024/07/15 16:00:00","94002","-1","11005001","10300018","170000","300","2030/12/31 23:59:59","12"
"2024/07/15 16:00:00","90007","-1","11005001","10300019","500","300","2030/12/31 23:59:59","2"
"2024/07/15 16:00:00","0","-1","14001001","10300024","55","300","2030/12/31 23:59:59","5"
"2024/07/15 16:00:00","94002","-1","14001001","10300025","380000","300","2030/12/31 23:59:59","12"
"2024/07/15 16:00:00","20003","-1","14001001","10300026","16","300","2030/12/31 23:59:59","2"
"2024/07/15 16:00:00","0","-1","14003001","10300027","70","300","2030/12/31 23:59:59","5"
"2024/07/15 16:00:00","94002","-1","14003001","10300028","630000","300","2030/12/31 23:59:59","12"
"2024/07/15 16:00:00","22002","-1","14003001","10300029","4","300","2030/12/31 23:59:59","2"
"2024/07/15 16:00:00","0","-1","11101001","10300114","30","300","2030/12/31 23:59:59","5"
"2024/07/15 16:00:00","20003","-1","11101001","10300115","16","300","2030/12/31 23:59:59","2"
"2024/07/15 16:00:00","0","-1","11001002","10300121","45","300","2030/12/31 23:59:59","5"
"2024/07/15 16:00:00","94002","-1","11001002","10300122","160000","300","2030/12/31 23:59:59","12"
"2024/07/15 16:00:00","23001","-1","11001002","10300123","6","300","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","11005002","11005002","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","11005003","11005003","50","1","2030/12/31 23:59:59","8"
"2024/11/15 16:00:00","25021","-1","11701001","11701001","100","1","2030/12/31 23:59:59","2"
"2024/06/14 16:00:00","90005","-1","18010001","18010001","50","1","2030/12/31 23:59:59","2"
"2021/05/27 05:00:00","90006","-1","25010001","25010001","100","1","2030/12/31 23:59:59","2"
"2021/05/27 05:00:00","90006","-1","25010002","25010002","500","1","2030/12/31 23:59:59","2"
"2021/05/27 05:00:00","90006","-1","25010003","25010003","1500","1","2030/12/31 23:59:59","2"
"2021/05/27 05:00:00","90006","-1","25010004","25010004","2500","1","2030/12/31 23:59:59","2"
"2020/12/26 05:00:00","90006","-1","25010011","25010011","500","1","2030/12/31 23:59:59","2"
"2020/12/26 05:00:00","90006","-1","25010012","25010012","2500","1","2030/12/31 23:59:59","2"
"2020/12/26 05:00:00","90006","-1","25010013","25010013","3500","1","2030/12/31 23:59:59","2"
