8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"55","2024/07/15 16:00:00","11005001","5","300","0","-1","2030/12/31 23:59:59","10300017"
"170000","2024/07/15 16:00:00","11005001","12","300","94002","-1","2030/12/31 23:59:59","10300018"
"500","2024/07/15 16:00:00","11005001","2","300","90007","-1","2030/12/31 23:59:59","10300019"
"55","2024/07/15 16:00:00","14001001","5","300","0","-1","2030/12/31 23:59:59","10300024"
"380000","2024/07/15 16:00:00","14001001","12","300","94002","-1","2030/12/31 23:59:59","10300025"
"16","2024/07/15 16:00:00","14001001","2","300","20003","-1","2030/12/31 23:59:59","10300026"
"70","2024/07/15 16:00:00","14003001","5","300","0","-1","2030/12/31 23:59:59","10300027"
"630000","2024/07/15 16:00:00","14003001","12","300","94002","-1","2030/12/31 23:59:59","10300028"
"4","2024/07/15 16:00:00","14003001","2","300","22002","-1","2030/12/31 23:59:59","10300029"
"30","2024/07/15 16:00:00","11101001","5","300","0","-1","2030/12/31 23:59:59","10300114"
"16","2024/07/15 16:00:00","11101001","2","300","20003","-1","2030/12/31 23:59:59","10300115"
"45","2024/07/15 16:00:00","11001002","5","300","0","-1","2030/12/31 23:59:59","10300121"
"160000","2024/07/15 16:00:00","11001002","12","300","94002","-1","2030/12/31 23:59:59","10300122"
"6","2024/07/15 16:00:00","11001002","2","300","23001","-1","2030/12/31 23:59:59","10300123"
"50","2018/01/01 05:00:00","11005002","8","1","91002","-1","2030/12/31 23:59:59","11005002"
"50","2018/01/01 05:00:00","11005003","8","1","91002","-1","2030/12/31 23:59:59","11005003"
"100","2024/11/15 16:00:00","11701001","2","1","25021","-1","2030/12/31 23:59:59","11701001"
"50","2024/06/14 16:00:00","18010001","2","1","90005","-1","2030/12/31 23:59:59","18010001"
"100","2021/05/27 05:00:00","25010001","2","1","90006","-1","2030/12/31 23:59:59","25010001"
"500","2021/05/27 05:00:00","25010002","2","1","90006","-1","2030/12/31 23:59:59","25010002"
"1500","2021/05/27 05:00:00","25010003","2","1","90006","-1","2030/12/31 23:59:59","25010003"
"2500","2021/05/27 05:00:00","25010004","2","1","90006","-1","2030/12/31 23:59:59","25010004"
"500","2020/12/26 05:00:00","25010011","2","1","90006","-1","2030/12/31 23:59:59","25010011"
"2500","2020/12/26 05:00:00","25010012","2","1","90006","-1","2030/12/31 23:59:59","25010012"
"3500","2020/12/26 05:00:00","25010013","2","1","90006","-1","2030/12/31 23:59:59","25010013"
