ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd
"-1","2024/07/15 16:00:00","0","11005001","10300017","300","2030/12/31 23:59:59","55","5"
"-1","2024/07/15 16:00:00","94002","11005001","10300018","300","2030/12/31 23:59:59","170000","12"
"-1","2024/07/15 16:00:00","90007","11005001","10300019","300","2030/12/31 23:59:59","500","2"
"-1","2024/07/15 16:00:00","0","14001001","10300024","300","2030/12/31 23:59:59","55","5"
"-1","2024/07/15 16:00:00","94002","14001001","10300025","300","2030/12/31 23:59:59","380000","12"
"-1","2024/07/15 16:00:00","20003","14001001","10300026","300","2030/12/31 23:59:59","16","2"
"-1","2024/07/15 16:00:00","0","14003001","10300027","300","2030/12/31 23:59:59","70","5"
"-1","2024/07/15 16:00:00","94002","14003001","10300028","300","2030/12/31 23:59:59","630000","12"
"-1","2024/07/15 16:00:00","22002","14003001","10300029","300","2030/12/31 23:59:59","4","2"
"-1","2024/07/15 16:00:00","0","11101001","10300114","300","2030/12/31 23:59:59","30","5"
"-1","2024/07/15 16:00:00","20003","11101001","10300115","300","2030/12/31 23:59:59","16","2"
"-1","2024/07/15 16:00:00","0","11001002","10300121","300","2030/12/31 23:59:59","45","5"
"-1","2024/07/15 16:00:00","94002","11001002","10300122","300","2030/12/31 23:59:59","160000","12"
"-1","2024/07/15 16:00:00","23001","11001002","10300123","300","2030/12/31 23:59:59","6","2"
"-1","2018/01/01 05:00:00","91002","11005002","11005002","1","2030/12/31 23:59:59","50","8"
"-1","2018/01/01 05:00:00","91002","11005003","11005003","1","2030/12/31 23:59:59","50","8"
"-1","2024/11/15 16:00:00","25021","11701001","11701001","1","2030/12/31 23:59:59","100","2"
"-1","2024/06/14 16:00:00","90005","18010001","18010001","1","2030/12/31 23:59:59","50","2"
"-1","2021/05/27 05:00:00","90006","25010001","25010001","1","2030/12/31 23:59:59","100","2"
"-1","2021/05/27 05:00:00","90006","25010002","25010002","1","2030/12/31 23:59:59","500","2"
"-1","2021/05/27 05:00:00","90006","25010003","25010003","1","2030/12/31 23:59:59","1500","2"
"-1","2021/05/27 05:00:00","90006","25010004","25010004","1","2030/12/31 23:59:59","2500","2"
"-1","2020/12/26 05:00:00","90006","25010011","25010011","1","2030/12/31 23:59:59","500","2"
"-1","2020/12/26 05:00:00","90006","25010012","25010012","1","2030/12/31 23:59:59","2500","2"
"-1","2020/12/26 05:00:00","90006","25010013","25010013","1","2030/12/31 23:59:59","3500","2"
