ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"11005001","5","55","300","2024/07/15 16:00:00","2030/12/31 23:59:59","0","-1","10300017"
"11005001","12","170000","300","2024/07/15 16:00:00","2030/12/31 23:59:59","94002","-1","10300018"
"11005001","2","500","300","2024/07/15 16:00:00","2030/12/31 23:59:59","90007","-1","10300019"
"14001001","5","55","300","2024/07/15 16:00:00","2030/12/31 23:59:59","0","-1","10300024"
"14001001","12","380000","300","2024/07/15 16:00:00","2030/12/31 23:59:59","94002","-1","10300025"
"14001001","2","16","300","2024/07/15 16:00:00","2030/12/31 23:59:59","20003","-1","10300026"
"14003001","5","70","300","2024/07/15 16:00:00","2030/12/31 23:59:59","0","-1","10300027"
"14003001","12","630000","300","2024/07/15 16:00:00","2030/12/31 23:59:59","94002","-1","10300028"
"14003001","2","4","300","2024/07/15 16:00:00","2030/12/31 23:59:59","22002","-1","10300029"
"11101001","5","30","300","2024/07/15 16:00:00","2030/12/31 23:59:59","0","-1","10300114"
"11101001","2","16","300","2024/07/15 16:00:00","2030/12/31 23:59:59","20003","-1","10300115"
"11001002","5","45","300","2024/07/15 16:00:00","2030/12/31 23:59:59","0","-1","10300121"
"11001002","12","160000","300","2024/07/15 16:00:00","2030/12/31 23:59:59","94002","-1","10300122"
"11001002","2","6","300","2024/07/15 16:00:00","2030/12/31 23:59:59","23001","-1","10300123"
"11005002","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","11005002"
"11005003","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","11005003"
"11701001","2","100","1","2024/11/15 16:00:00","2030/12/31 23:59:59","25021","-1","11701001"
"18010001","2","50","1","2024/06/14 16:00:00","2030/12/31 23:59:59","90005","-1","18010001"
"25010001","2","100","1","2021/05/27 05:00:00","2030/12/31 23:59:59","90006","-1","25010001"
"25010002","2","500","1","2021/05/27 05:00:00","2030/12/31 23:59:59","90006","-1","25010002"
"25010003","2","1500","1","2021/05/27 05:00:00","2030/12/31 23:59:59","90006","-1","25010003"
"25010004","2","2500","1","2021/05/27 05:00:00","2030/12/31 23:59:59","90006","-1","25010004"
"25010011","2","500","1","2020/12/26 05:00:00","2030/12/31 23:59:59","90006","-1","25010011"
"25010012","2","2500","1","2020/12/26 05:00:00","2030/12/31 23:59:59","90006","-1","25010012"
"25010013","2","3500","1","2020/12/26 05:00:00","2030/12/31 23:59:59","90006","-1","25010013"
