3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"2030/12/31 23:59:59","10300017","300","5","55","11005001","-1","0","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300018","300","12","170000","11005001","-1","94002","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300019","300","2","500","11005001","-1","90007","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300024","300","5","55","14001001","-1","0","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300025","300","12","380000","14001001","-1","94002","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300026","300","2","16","14001001","-1","20003","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300027","300","5","70","14003001","-1","0","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300028","300","12","630000","14003001","-1","94002","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300029","300","2","4","14003001","-1","22002","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300114","300","5","30","11101001","-1","0","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300115","300","2","16","11101001","-1","20003","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300121","300","5","45","11001002","-1","0","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300122","300","12","160000","11001002","-1","94002","2024/07/15 16:00:00"
"2030/12/31 23:59:59","10300123","300","2","6","11001002","-1","23001","2024/07/15 16:00:00"
"2030/12/31 23:59:59","11005002","1","8","50","11005002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","11005003","1","8","50","11005003","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","11701001","1","2","100","11701001","-1","25021","2024/11/15 16:00:00"
"2030/12/31 23:59:59","18010001","1","2","50","18010001","-1","90005","2024/06/14 16:00:00"
"2030/12/31 23:59:59","25010001","1","2","100","25010001","-1","90006","2021/05/27 05:00:00"
"2030/12/31 23:59:59","25010002","1","2","500","25010002","-1","90006","2021/05/27 05:00:00"
"2030/12/31 23:59:59","25010003","1","2","1500","25010003","-1","90006","2021/05/27 05:00:00"
"2030/12/31 23:59:59","25010004","1","2","2500","25010004","-1","90006","2021/05/27 05:00:00"
"2030/12/31 23:59:59","25010011","1","2","500","25010011","-1","90006","2020/12/26 05:00:00"
"2030/12/31 23:59:59","25010012","1","2","2500","25010012","-1","90006","2020/12/26 05:00:00"
"2030/12/31 23:59:59","25010013","1","2","3500","25010013","-1","90006","2020/12/26 05:00:00"
