ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"-1","55","5","10300017","0","300","11005001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","170000","12","10300018","94002","300","11005001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","500","2","10300019","90007","300","11005001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","55","5","10300024","0","300","14001001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","380000","12","10300025","94002","300","14001001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","16","2","10300026","20003","300","14001001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","70","5","10300027","0","300","14003001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","630000","12","10300028","94002","300","14003001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","4","2","10300029","22002","300","14003001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","30","5","10300114","0","300","11101001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","16","2","10300115","20003","300","11101001","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","45","5","10300121","0","300","11001002","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","160000","12","10300122","94002","300","11001002","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","6","2","10300123","23001","300","11001002","2030/12/31 23:59:59","2024/07/15 16:00:00"
"-1","50","8","11005002","91002","1","11005002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","11005003","91002","1","11005003","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","2","11701001","25021","1","11701001","2030/12/31 23:59:59","2024/11/15 16:00:00"
"-1","50","2","18010001","90005","1","18010001","2030/12/31 23:59:59","2024/06/14 16:00:00"
"-1","100","2","25010001","90006","1","25010001","2030/12/31 23:59:59","2021/05/27 05:00:00"
"-1","500","2","25010002","90006","1","25010002","2030/12/31 23:59:59","2021/05/27 05:00:00"
"-1","1500","2","25010003","90006","1","25010003","2030/12/31 23:59:59","2021/05/27 05:00:00"
"-1","2500","2","25010004","90006","1","25010004","2030/12/31 23:59:59","2021/05/27 05:00:00"
"-1","500","2","25010011","90006","1","25010011","2030/12/31 23:59:59","2020/12/26 05:00:00"
"-1","2500","2","25010012","90006","1","25010012","2030/12/31 23:59:59","2020/12/26 05:00:00"
"-1","3500","2","25010013","90006","1","25010013","2030/12/31 23:59:59","2020/12/26 05:00:00"
