8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1
"600000103","0","620090129","0","36","0","0","0","0","0","0","61001007","1","1","620300029","0","30","0","620110029","0","61001005","32001","61001004","0","1","0","0","0","0","0","0","442","0","0","0","32001","18","1","600110321","0","1"
"600000104","0","620090130","0","36","0","0","0","0","0","0","61001007","1","1","620300030","0","30","0","620110030","0","61001005","33001","61001004","0","1","0","0","0","0","0","0","455","0","0","0","33001","18","1","600110331","0","1"
"600000105","0","620090131","0","36","0","0","0","0","0","0","61001007","1","1","620300031","0","30","0","620110031","0","61001005","34001","61001004","0","1","0","0","0","0","0","0","460","0","0","0","34001","18","1","600110341","0","1"
"600000106","0","620090132","0","36","0","0","0","0","0","0","61001007","1","1","620300032","0","30","0","620110032","0","61001005","35001","61001004","0","1","0","0","0","0","0","0","464","0","0","0","35001","18","1","600110351","0","1"
"600000107","0","620090133","0","36","0","0","0","0","0","0","61001007","1","1","620300033","0","30","0","620110033","0","61001005","36001","61001004","0","1","0","0","0","0","0","0","476","0","0","0","36001","18","1","600110361","0","1"
"600000108","0","620090134","0","36","0","0","0","0","0","0","61001007","1","1","620300034","0","30","0","620110034","0","61001005","37001","61001004","0","1","0","0","0","0","0","0","482","0","0","0","37001","18","1","600110371","0","1"
"600000109","0","620090135","0","36","0","0","0","0","0","0","61001007","1","1","620300035","0","30","0","620110035","0","61001005","38001","61001004","0","1","0","0","0","0","0","0","492","0","0","0","38001","18","1","600110381","0","1"
"600000110","0","620090136","0","36","0","0","0","0","0","0","61001007","1","1","620300036","0","30","0","620110036","0","61001005","39001","61001004","0","1","0","0","0","0","0","0","500","0","0","0","39001","18","1","600110391","0","1"
"600000111","0","620090137","0","36","0","0","0","0","0","0","61001007","1","1","620300037","0","30","0","620110037","0","61001005","40001","61001004","0","1","0","0","0","0","0","0","514","0","0","0","40001","18","1","600110401","0","1"
"600000112","0","620090138","0","36","0","0","0","0","0","0","61001007","1","1","620300038","0","30","0","620110038","0","61001005","41001","61001004","0","1","0","0","0","0","0","0","518","0","0","0","41001","18","1","600110411","0","1"
"600000113","0","620090139","0","36","0","0","0","0","0","0","61001007","1","1","620300039","0","30","0","620110039","0","61001005","42001","61001004","0","1","0","0","0","0","0","0","523","0","0","0","42001","18","1","600110421","0","1"
"600000114","0","620090140","0","36","0","0","0","0","0","0","61001007","1","1","620300040","0","30","0","620110040","0","61001005","43001","61001004","0","1","0","0","0","0","0","0","538","0","0","0","43001","18","1","600110431","0","1"
"600000115","0","620090141","0","36","0","0","0","0","0","0","61001007","1","1","620300041","0","30","0","620110041","0","61001005","44001","61001004","0","1","0","0","0","0","0","0","551","0","0","0","44001","18","1","600110441","0","1"
"600000116","0","620090142","0","36","0","0","0","0","0","0","61001007","1","1","620300042","0","30","0","620110042","0","61001005","45001","61001004","0","1","0","0","0","0","0","0","565","0","0","0","45001","18","1","600110451","0","1"
"600000117","0","620090143","0","36","0","0","0","0","0","0","61001007","1","1","620300043","0","30","0","620110043","0","61001005","46001","61001004","0","1","0","0","0","0","0","0","574","0","0","0","46001","18","1","600110461","0","1"
"600000118","0","620090144","0","36","0","0","0","0","0","0","61001007","1","1","620300044","0","30","0","620110044","0","61001005","47001","61001004","0","1","0","0","0","0","0","0","577","0","0","0","47001","18","1","600110471","0","1"
"600000119","0","620090145","0","36","0","0","0","0","0","0","61001007","1","1","620300045","0","30","0","620110045","0","61001005","48001","61001004","0","1","0","0","0","0","0","0","587","0","0","0","48001","18","1","600110481","0","1"
"600000120","0","620090146","0","36","0","0","0","0","0","0","61001007","1","1","620300046","0","30","0","620110046","0","61001005","49001","61001004","0","1","0","0","0","0","0","0","598","0","0","0","49001","18","1","600110491","0","1"
"600000121","0","620090147","0","36","0","0","0","0","0","0","61001007","1","1","620300047","0","30","0","620110047","0","61001005","50001","61001004","0","1","0","0","0","0","0","0","614","0","0","0","50001","18","1","600110501","0","1"
"600000122","0","620090148","0","36","0","0","0","0","0","0","61001007","1","1","620300048","0","30","0","620110048","0","61001005","51001","61001004","0","1","0","0","0","0","0","0","621","0","0","0","51001","18","1","600110511","0","1"
"600000123","0","620090149","0","36","0","0","0","0","0","0","61001007","1","1","620300049","0","30","0","620110049","0","61001005","52001","61001004","0","1","0","0","0","0","0","0","629","0","0","0","52001","18","1","600110521","0","1"
"600000124","0","620090150","0","36","0","0","0","0","0","0","61001007","1","1","620300050","0","30","0","620110050","0","61001005","53001","61001004","0","1","0","0","0","0","0","0","640","0","0","0","53001","18","1","600110531","0","1"
"600000125","0","620090151","0","36","0","0","0","0","0","0","61001007","1","1","620300051","0","30","0","620110051","0","61001005","54001","61001004","0","1","0","0","0","0","0","0","647","0","0","0","54001","18","1","600110541","0","1"
"600000126","0","620090152","0","36","0","0","0","0","0","0","61001007","1","1","620300052","0","30","0","620110052","0","61001005","55001","61001004","0","1","0","0","0","0","0","0","652","0","0","0","55001","18","1","600110551","0","1"
"600000127","0","620090153","0","36","0","0","0","0","0","0","61001007","1","1","620300053","0","30","0","620110053","0","61001005","56001","61001004","0","1","0","0","0","0","0","0","659","0","0","0","56001","18","1","600110561","0","1"
"600000128","0","620090154","0","36","0","0","0","0","0","0","61001007","1","1","620300054","0","30","0","620110054","0","61001005","57001","61001004","0","1","0","0","0","0","0","0","662","0","0","0","57001","18","1","600110571","0","1"
"600000129","0","620090155","0","36","0","0","0","0","0","0","61001007","1","1","620300055","0","30","0","620110055","0","61001005","58001","61001004","0","1","0","0","0","0","0","0","667","0","0","0","58001","18","1","600110581","0","1"
"600000130","0","620090156","0","36","0","0","0","0","0","0","61001007","1","1","620300056","0","30","0","620110056","0","61001005","59001","61001004","0","1","0","0","0","0","0","0","679","0","0","0","59001","18","1","600110591","0","1"
"600000131","0","620090157","0","36","0","0","0","0","0","0","61001007","1","1","620300057","0","30","0","620110057","0","61001005","60001","61001004","0","1","0","0","0","0","0","0","683","0","0","0","60001","18","1","600110601","0","1"
"600000132","0","620090158","0","36","0","0","0","0","0","0","61001007","1","1","620300058","0","30","0","620110058","0","61001005","61001","61001004","0","1","0","0","0","0","0","0","692","0","0","0","61001","18","1","600110611","0","1"
"600000133","0","620090159","0","36","0","0","0","0","0","0","61001007","1","1","620300059","0","30","0","620110059","0","61001005","62001","61001004","0","1","0","0","0","0","0","0","698","0","0","0","62001","18","1","600110621","0","1"
"600000134","0","620090160","0","36","0","0","0","0","0","0","61001007","1","1","620300060","0","30","0","620110060","0","61001005","63001","61001004","0","1","0","0","0","0","0","0","703","0","0","0","63001","18","1","600110631","0","1"
"600000135","0","620090161","0","36","0","0","0","0","0","0","61001007","1","1","620300061","0","30","0","620110061","0","61001005","64001","61001004","0","1","0","0","0","0","0","0","713","0","0","0","64001","18","1","600110641","0","1"
"600000136","0","620090162","0","36","0","0","0","0","0","0","61001007","1","1","620300062","0","30","0","620110062","0","61001005","65001","61001004","0","1","0","0","0","0","0","0","722","0","0","0","65001","18","1","600110651","0","1"
"600000137","0","620090163","0","36","0","0","0","0","0","0","61001007","1","1","620300063","0","30","0","620110063","0","61001005","66001","61001004","0","1","0","0","0","0","0","0","733","0","0","0","66001","18","1","600110661","0","1"
"600000138","0","620090164","0","36","0","0","0","0","0","0","61001007","1","1","620300064","0","30","0","620110064","0","61001005","67001","61001004","0","1","0","0","0","0","0","0","741","0","0","0","67001","18","1","600110671","0","1"
"600000139","0","620090165","0","36","0","0","0","0","0","0","61001007","1","1","620300065","0","30","0","620110065","0","61001005","68001","61001004","0","1","0","0","0","0","0","0","750","0","0","0","68001","18","1","600110681","0","1"
"600000140","0","620090166","0","36","0","0","0","0","0","0","61001007","1","1","620300066","0","30","0","620110066","0","61001005","69001","61001004","0","1","0","0","0","0","0","0","762","0","0","0","69001","18","1","600110691","0","1"
"600000141","0","620090167","0","36","0","0","0","0","0","0","61001007","1","1","620300067","0","30","0","620110067","0","61001005","70001","61001004","0","1","0","0","0","0","0","0","774","0","0","0","70001","18","1","600110701","0","1"
"600000142","0","620090168","0","36","0","0","0","0","0","0","61001007","1","1","620300068","0","30","0","620110068","0","61001005","71001","61001004","0","1","0","0","0","0","0","0","783","0","0","0","71001","18","1","600110711","0","1"
"600000143","0","620370001","0","36","0","0","0","0","0","0","61001007","1","1","620060001","0","30","0","620440001","0","61001005","1001","61001004","0","1","0","0","0","0","0","0","258","0","0","0","1001","18","1","600110011","0","1"
"600000144","0","620370001","0","36","0","0","0","0","0","0","61001007","1","1","620060001","0","30","0","620440001","0","61001005","2001","61001004","0","1","0","0","0","0","0","0","258","0","0","0","2001","18","1","600110021","0","1"
"600000145","0","620370001","0","36","0","0","0","0","0","0","61001007","1","1","620060001","0","30","0","620440001","0","61001005","3001","61001004","0","1","0","0","0","0","0","0","258","0","0","0","3001","18","1","600110031","0","1"
"600000146","0","620370001","0","36","0","0","0","0","0","0","61001007","1","1","620060001","0","30","0","620440001","0","61001005","4001","61001004","0","1","0","0","0","0","0","0","258","0","0","0","4001","18","1","600110041","0","1"
"600000147","0","620370002","0","36","0","0","0","0","0","0","61001007","1","1","620060002","0","30","0","620440002","0","61001005","5001","61001004","0","1","0","0","0","0","0","0","268","0","0","0","5001","18","1","600110051","0","1"
"600000148","0","620370003","0","36","0","0","0","0","0","0","61001007","1","1","620060003","0","30","0","620440003","0","61001005","6001","61001004","0","1","0","0","0","0","0","0","273","0","0","0","6001","18","1","600110061","0","1"
"600000149","0","620370004","0","36","0","0","0","0","0","0","61001007","1","1","620060004","0","30","0","620440004","0","61001005","7001","61001004","0","1","0","0","0","0","0","0","281","0","0","0","7001","18","1","600110071","0","1"
"600000150","0","620370005","0","36","0","0","0","0","0","0","61001007","1","1","620060005","0","30","0","620440005","0","61001005","8001","61001004","0","1","0","0","0","0","0","0","288","0","0","0","8001","18","1","600110081","0","1"
"600000151","0","620370006","0","36","0","0","0","0","0","0","61001007","1","1","620060006","0","30","0","620440006","0","61001005","9001","61001004","0","1","0","0","0","0","0","0","298","0","0","0","9001","18","1","600110091","0","1"
"600000152","0","620370007","0","36","0","0","0","0","0","0","61001007","1","1","620060007","0","30","0","620440007","0","61001005","10001","61001004","0","1","0","0","0","0","0","0","309","0","0","0","10001","18","1","600110101","0","1"
"600000153","0","620370008","0","36","0","0","0","0","0","0","61001007","1","1","620060008","0","30","0","620440008","0","61001005","11001","61001004","0","1","0","0","0","0","0","0","313","0","0","0","11001","18","1","600110111","0","1"
"600000154","0","620370009","0","36","0","0","0","0","0","0","61001007","1","1","620060009","0","30","0","620440009","0","61001005","12001","61001004","0","1","0","0","0","0","0","0","321","0","0","0","12001","18","1","600110121","0","1"
"600000155","0","620370010","0","36","0","0","0","0","0","0","61001007","1","1","620060010","0","30","0","620440010","0","61001005","13001","61001004","0","1","0","0","0","0","0","0","326","0","0","0","13001","18","1","600110131","0","1"
"600000156","0","620370011","0","36","0","0","0","0","0","0","61001007","1","1","620060011","0","30","0","620440011","0","61001005","14001","61001004","0","1","0","0","0","0","0","0","336","0","0","0","14001","18","1","600110141","0","1"
"600000157","0","620370012","0","36","0","0","0","0","0","0","61001007","1","1","620060012","0","30","0","620440012","0","61001005","15001","61001004","0","1","0","0","0","0","0","0","341","0","0","0","15001","18","1","600110151","0","1"
"600000158","0","620370013","0","36","0","0","0","0","0","0","61001007","1","1","620060013","0","30","0","620440013","0","61001005","16001","61001004","0","1","0","0","0","0","0","0","351","0","0","0","16001","18","1","600110161","0","1"
"600000159","0","620370014","0","36","0","0","0","0","0","0","61001007","1","1","620060014","0","30","0","620440014","0","61001005","17001","61001004","0","1","0","0","0","0","0","0","356","0","0","0","17001","18","1","600110171","0","1"
"600000160","0","620370015","0","36","0","0","0","0","0","0","61001007","1","1","620060015","0","30","0","620440015","0","61001005","18001","61001004","0","1","0","0","0","0","0","0","366","0","0","0","18001","18","1","600110181","0","1"
"600000161","0","620370016","0","36","0","0","0","0","0","0","61001007","1","1","620060016","0","30","0","620440016","0","61001005","19001","61001004","0","1","0","0","0","0","0","0","371","0","0","0","19001","18","1","600110191","0","1"
"600000162","0","620370017","0","36","0","0","0","0","0","0","61001007","1","1","620060017","0","30","0","620440017","0","61001005","20001","61001004","0","1","0","0","0","0","0","0","375","0","0","0","20001","18","1","600110201","0","1"
"600000163","0","620370018","0","36","0","0","0","0","0","0","61001007","1","1","620060018","0","30","0","620440018","0","61001005","21001","61001004","0","1","0","0","0","0","0","0","381","0","0","0","21001","18","1","600110211","0","1"
"600000164","0","620370019","0","36","0","0","0","0","0","0","61001007","1","1","620060019","0","30","0","620440019","0","61001005","22001","61001004","0","1","0","0","0","0","0","0","386","0","0","0","22001","18","1","600110221","0","1"
"600000165","0","620370020","0","36","0","0","0","0","0","0","61001007","1","1","620060020","0","30","0","620440020","0","61001005","23001","61001004","0","1","0","0","0","0","0","0","390","0","0","0","23001","18","1","600110231","0","1"
"600000166","0","620370021","0","36","0","0","0","0","0","0","61001007","1","1","620060021","0","30","0","620440021","0","61001005","24001","61001004","0","1","0","0","0","0","0","0","396","0","0","0","24001","18","1","600110241","0","1"
"600000167","0","620370022","0","36","0","0","0","0","0","0","61001007","1","1","620060022","0","30","0","620440022","0","61001005","25001","61001004","0","1","0","0","0","0","0","0","401","0","0","0","25001","18","1","600110251","0","1"
"600000168","0","620370023","0","36","0","0","0","0","0","0","61001007","1","1","620060023","0","30","0","620440023","0","61001005","26001","61001004","0","1","0","0","0","0","0","0","405","0","0","0","26001","18","1","600110261","0","1"
"600000169","0","620370024","0","36","0","0","0","0","0","0","61001007","1","1","620060024","0","30","0","620440024","0","61001005","27001","61001004","0","1","0","0","0","0","0","0","411","0","0","0","27001","18","1","600110271","0","1"
"600000170","0","620370025","0","36","0","0","0","0","0","0","61001007","1","1","620060025","0","30","0","620440025","0","61001005","28001","61001004","0","1","0","0","0","0","0","0","417","0","0","0","28001","18","1","600110281","0","1"
"600000171","0","620370026","0","36","0","0","0","0","0","0","61001007","1","1","620060026","0","30","0","620440026","0","61001005","29001","61001004","0","1","0","0","0","0","0","0","422","0","0","0","29001","18","1","600110291","0","1"
"600000172","0","620370027","0","36","0","0","0","0","0","0","61001007","1","1","620060027","0","30","0","620440027","0","61001005","30001","61001004","0","1","0","0","0","0","0","0","427","0","0","0","30001","18","1","600110301","0","1"
"600000173","0","620370028","0","36","0","0","0","0","0","0","61001007","1","1","620060028","0","30","0","620440028","0","61001005","31001","61001004","0","1","0","0","0","0","0","0","433","0","0","0","31001","18","1","600110311","0","1"
"600000174","0","620370029","0","36","0","0","0","0","0","0","61001007","1","1","620060029","0","30","0","620440029","0","61001005","32001","61001004","0","1","0","0","0","0","0","0","442","0","0","0","32001","18","1","600110321","0","1"
"600000175","0","620370030","0","36","0","0","0","0","0","0","61001007","1","1","620060030","0","30","0","620440030","0","61001005","33001","61001004","0","1","0","0","0","0","0","0","455","0","0","0","33001","18","1","600110331","0","1"
"600000176","0","620370031","0","36","0","0","0","0","0","0","61001007","1","1","620060031","0","30","0","620440031","0","61001005","34001","61001004","0","1","0","0","0","0","0","0","460","0","0","0","34001","18","1","600110341","0","1"
"600000177","0","620370032","0","36","0","0","0","0","0","0","61001007","1","1","620060032","0","30","0","620440032","0","61001005","35001","61001004","0","1","0","0","0","0","0","0","464","0","0","0","35001","18","1","600110351","0","1"
"600000178","0","620370033","0","36","0","0","0","0","0","0","61001007","1","1","620060033","0","30","0","620440033","0","61001005","36001","61001004","0","1","0","0","0","0","0","0","476","0","0","0","36001","18","1","600110361","0","1"
"600000179","0","620370034","0","36","0","0","0","0","0","0","61001007","1","1","620060034","0","30","0","620440034","0","61001005","37001","61001004","0","1","0","0","0","0","0","0","482","0","0","0","37001","18","1","600110371","0","1"
