f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5
"0","0","620300029","0","61001007","0","0","1","36","30","442","0","32001","0","0","0","61001004","0","0","0","600110321","1","0","600000103","0","0","620110029","0","1","0","18","61001005","1","32001","1","0","0","620090129","0","0","0"
"0","0","620300030","0","61001007","0","0","1","36","30","455","0","33001","0","0","0","61001004","0","0","0","600110331","1","0","600000104","0","0","620110030","0","1","0","18","61001005","1","33001","1","0","0","620090130","0","0","0"
"0","0","620300031","0","61001007","0","0","1","36","30","460","0","34001","0","0","0","61001004","0","0","0","600110341","1","0","600000105","0","0","620110031","0","1","0","18","61001005","1","34001","1","0","0","620090131","0","0","0"
"0","0","620300032","0","61001007","0","0","1","36","30","464","0","35001","0","0","0","61001004","0","0","0","600110351","1","0","600000106","0","0","620110032","0","1","0","18","61001005","1","35001","1","0","0","620090132","0","0","0"
"0","0","620300033","0","61001007","0","0","1","36","30","476","0","36001","0","0","0","61001004","0","0","0","600110361","1","0","600000107","0","0","620110033","0","1","0","18","61001005","1","36001","1","0","0","620090133","0","0","0"
"0","0","620300034","0","61001007","0","0","1","36","30","482","0","37001","0","0","0","61001004","0","0","0","600110371","1","0","600000108","0","0","620110034","0","1","0","18","61001005","1","37001","1","0","0","620090134","0","0","0"
"0","0","620300035","0","61001007","0","0","1","36","30","492","0","38001","0","0","0","61001004","0","0","0","600110381","1","0","600000109","0","0","620110035","0","1","0","18","61001005","1","38001","1","0","0","620090135","0","0","0"
"0","0","620300036","0","61001007","0","0","1","36","30","500","0","39001","0","0","0","61001004","0","0","0","600110391","1","0","600000110","0","0","620110036","0","1","0","18","61001005","1","39001","1","0","0","620090136","0","0","0"
"0","0","620300037","0","61001007","0","0","1","36","30","514","0","40001","0","0","0","61001004","0","0","0","600110401","1","0","600000111","0","0","620110037","0","1","0","18","61001005","1","40001","1","0","0","620090137","0","0","0"
"0","0","620300038","0","61001007","0","0","1","36","30","518","0","41001","0","0","0","61001004","0","0","0","600110411","1","0","600000112","0","0","620110038","0","1","0","18","61001005","1","41001","1","0","0","620090138","0","0","0"
"0","0","620300039","0","61001007","0","0","1","36","30","523","0","42001","0","0","0","61001004","0","0","0","600110421","1","0","600000113","0","0","620110039","0","1","0","18","61001005","1","42001","1","0","0","620090139","0","0","0"
"0","0","620300040","0","61001007","0","0","1","36","30","538","0","43001","0","0","0","61001004","0","0","0","600110431","1","0","600000114","0","0","620110040","0","1","0","18","61001005","1","43001","1","0","0","620090140","0","0","0"
"0","0","620300041","0","61001007","0","0","1","36","30","551","0","44001","0","0","0","61001004","0","0","0","600110441","1","0","600000115","0","0","620110041","0","1","0","18","61001005","1","44001","1","0","0","620090141","0","0","0"
"0","0","620300042","0","61001007","0","0","1","36","30","565","0","45001","0","0","0","61001004","0","0","0","600110451","1","0","600000116","0","0","620110042","0","1","0","18","61001005","1","45001","1","0","0","620090142","0","0","0"
"0","0","620300043","0","61001007","0","0","1","36","30","574","0","46001","0","0","0","61001004","0","0","0","600110461","1","0","600000117","0","0","620110043","0","1","0","18","61001005","1","46001","1","0","0","620090143","0","0","0"
"0","0","620300044","0","61001007","0","0","1","36","30","577","0","47001","0","0","0","61001004","0","0","0","600110471","1","0","600000118","0","0","620110044","0","1","0","18","61001005","1","47001","1","0","0","620090144","0","0","0"
"0","0","620300045","0","61001007","0","0","1","36","30","587","0","48001","0","0","0","61001004","0","0","0","600110481","1","0","600000119","0","0","620110045","0","1","0","18","61001005","1","48001","1","0","0","620090145","0","0","0"
"0","0","620300046","0","61001007","0","0","1","36","30","598","0","49001","0","0","0","61001004","0","0","0","600110491","1","0","600000120","0","0","620110046","0","1","0","18","61001005","1","49001","1","0","0","620090146","0","0","0"
"0","0","620300047","0","61001007","0","0","1","36","30","614","0","50001","0","0","0","61001004","0","0","0","600110501","1","0","600000121","0","0","620110047","0","1","0","18","61001005","1","50001","1","0","0","620090147","0","0","0"
"0","0","620300048","0","61001007","0","0","1","36","30","621","0","51001","0","0","0","61001004","0","0","0","600110511","1","0","600000122","0","0","620110048","0","1","0","18","61001005","1","51001","1","0","0","620090148","0","0","0"
"0","0","620300049","0","61001007","0","0","1","36","30","629","0","52001","0","0","0","61001004","0","0","0","600110521","1","0","600000123","0","0","620110049","0","1","0","18","61001005","1","52001","1","0","0","620090149","0","0","0"
"0","0","620300050","0","61001007","0","0","1","36","30","640","0","53001","0","0","0","61001004","0","0","0","600110531","1","0","600000124","0","0","620110050","0","1","0","18","61001005","1","53001","1","0","0","620090150","0","0","0"
"0","0","620300051","0","61001007","0","0","1","36","30","647","0","54001","0","0","0","61001004","0","0","0","600110541","1","0","600000125","0","0","620110051","0","1","0","18","61001005","1","54001","1","0","0","620090151","0","0","0"
"0","0","620300052","0","61001007","0","0","1","36","30","652","0","55001","0","0","0","61001004","0","0","0","600110551","1","0","600000126","0","0","620110052","0","1","0","18","61001005","1","55001","1","0","0","620090152","0","0","0"
"0","0","620300053","0","61001007","0","0","1","36","30","659","0","56001","0","0","0","61001004","0","0","0","600110561","1","0","600000127","0","0","620110053","0","1","0","18","61001005","1","56001","1","0","0","620090153","0","0","0"
"0","0","620300054","0","61001007","0","0","1","36","30","662","0","57001","0","0","0","61001004","0","0","0","600110571","1","0","600000128","0","0","620110054","0","1","0","18","61001005","1","57001","1","0","0","620090154","0","0","0"
"0","0","620300055","0","61001007","0","0","1","36","30","667","0","58001","0","0","0","61001004","0","0","0","600110581","1","0","600000129","0","0","620110055","0","1","0","18","61001005","1","58001","1","0","0","620090155","0","0","0"
"0","0","620300056","0","61001007","0","0","1","36","30","679","0","59001","0","0","0","61001004","0","0","0","600110591","1","0","600000130","0","0","620110056","0","1","0","18","61001005","1","59001","1","0","0","620090156","0","0","0"
"0","0","620300057","0","61001007","0","0","1","36","30","683","0","60001","0","0","0","61001004","0","0","0","600110601","1","0","600000131","0","0","620110057","0","1","0","18","61001005","1","60001","1","0","0","620090157","0","0","0"
"0","0","620300058","0","61001007","0","0","1","36","30","692","0","61001","0","0","0","61001004","0","0","0","600110611","1","0","600000132","0","0","620110058","0","1","0","18","61001005","1","61001","1","0","0","620090158","0","0","0"
"0","0","620300059","0","61001007","0","0","1","36","30","698","0","62001","0","0","0","61001004","0","0","0","600110621","1","0","600000133","0","0","620110059","0","1","0","18","61001005","1","62001","1","0","0","620090159","0","0","0"
"0","0","620300060","0","61001007","0","0","1","36","30","703","0","63001","0","0","0","61001004","0","0","0","600110631","1","0","600000134","0","0","620110060","0","1","0","18","61001005","1","63001","1","0","0","620090160","0","0","0"
"0","0","620300061","0","61001007","0","0","1","36","30","713","0","64001","0","0","0","61001004","0","0","0","600110641","1","0","600000135","0","0","620110061","0","1","0","18","61001005","1","64001","1","0","0","620090161","0","0","0"
"0","0","620300062","0","61001007","0","0","1","36","30","722","0","65001","0","0","0","61001004","0","0","0","600110651","1","0","600000136","0","0","620110062","0","1","0","18","61001005","1","65001","1","0","0","620090162","0","0","0"
"0","0","620300063","0","61001007","0","0","1","36","30","733","0","66001","0","0","0","61001004","0","0","0","600110661","1","0","600000137","0","0","620110063","0","1","0","18","61001005","1","66001","1","0","0","620090163","0","0","0"
"0","0","620300064","0","61001007","0","0","1","36","30","741","0","67001","0","0","0","61001004","0","0","0","600110671","1","0","600000138","0","0","620110064","0","1","0","18","61001005","1","67001","1","0","0","620090164","0","0","0"
"0","0","620300065","0","61001007","0","0","1","36","30","750","0","68001","0","0","0","61001004","0","0","0","600110681","1","0","600000139","0","0","620110065","0","1","0","18","61001005","1","68001","1","0","0","620090165","0","0","0"
"0","0","620300066","0","61001007","0","0","1","36","30","762","0","69001","0","0","0","61001004","0","0","0","600110691","1","0","600000140","0","0","620110066","0","1","0","18","61001005","1","69001","1","0","0","620090166","0","0","0"
"0","0","620300067","0","61001007","0","0","1","36","30","774","0","70001","0","0","0","61001004","0","0","0","600110701","1","0","600000141","0","0","620110067","0","1","0","18","61001005","1","70001","1","0","0","620090167","0","0","0"
"0","0","620300068","0","61001007","0","0","1","36","30","783","0","71001","0","0","0","61001004","0","0","0","600110711","1","0","600000142","0","0","620110068","0","1","0","18","61001005","1","71001","1","0","0","620090168","0","0","0"
"0","0","620060001","0","61001007","0","0","1","36","30","258","0","1001","0","0","0","61001004","0","0","0","600110011","1","0","600000143","0","0","620440001","0","1","0","18","61001005","1","1001","1","0","0","620370001","0","0","0"
"0","0","620060001","0","61001007","0","0","1","36","30","258","0","2001","0","0","0","61001004","0","0","0","600110021","1","0","600000144","0","0","620440001","0","1","0","18","61001005","1","2001","1","0","0","620370001","0","0","0"
"0","0","620060001","0","61001007","0","0","1","36","30","258","0","3001","0","0","0","61001004","0","0","0","600110031","1","0","600000145","0","0","620440001","0","1","0","18","61001005","1","3001","1","0","0","620370001","0","0","0"
"0","0","620060001","0","61001007","0","0","1","36","30","258","0","4001","0","0","0","61001004","0","0","0","600110041","1","0","600000146","0","0","620440001","0","1","0","18","61001005","1","4001","1","0","0","620370001","0","0","0"
"0","0","620060002","0","61001007","0","0","1","36","30","268","0","5001","0","0","0","61001004","0","0","0","600110051","1","0","600000147","0","0","620440002","0","1","0","18","61001005","1","5001","1","0","0","620370002","0","0","0"
"0","0","620060003","0","61001007","0","0","1","36","30","273","0","6001","0","0","0","61001004","0","0","0","600110061","1","0","600000148","0","0","620440003","0","1","0","18","61001005","1","6001","1","0","0","620370003","0","0","0"
"0","0","620060004","0","61001007","0","0","1","36","30","281","0","7001","0","0","0","61001004","0","0","0","600110071","1","0","600000149","0","0","620440004","0","1","0","18","61001005","1","7001","1","0","0","620370004","0","0","0"
"0","0","620060005","0","61001007","0","0","1","36","30","288","0","8001","0","0","0","61001004","0","0","0","600110081","1","0","600000150","0","0","620440005","0","1","0","18","61001005","1","8001","1","0","0","620370005","0","0","0"
"0","0","620060006","0","61001007","0","0","1","36","30","298","0","9001","0","0","0","61001004","0","0","0","600110091","1","0","600000151","0","0","620440006","0","1","0","18","61001005","1","9001","1","0","0","620370006","0","0","0"
"0","0","620060007","0","61001007","0","0","1","36","30","309","0","10001","0","0","0","61001004","0","0","0","600110101","1","0","600000152","0","0","620440007","0","1","0","18","61001005","1","10001","1","0","0","620370007","0","0","0"
"0","0","620060008","0","61001007","0","0","1","36","30","313","0","11001","0","0","0","61001004","0","0","0","600110111","1","0","600000153","0","0","620440008","0","1","0","18","61001005","1","11001","1","0","0","620370008","0","0","0"
"0","0","620060009","0","61001007","0","0","1","36","30","321","0","12001","0","0","0","61001004","0","0","0","600110121","1","0","600000154","0","0","620440009","0","1","0","18","61001005","1","12001","1","0","0","620370009","0","0","0"
"0","0","620060010","0","61001007","0","0","1","36","30","326","0","13001","0","0","0","61001004","0","0","0","600110131","1","0","600000155","0","0","620440010","0","1","0","18","61001005","1","13001","1","0","0","620370010","0","0","0"
"0","0","620060011","0","61001007","0","0","1","36","30","336","0","14001","0","0","0","61001004","0","0","0","600110141","1","0","600000156","0","0","620440011","0","1","0","18","61001005","1","14001","1","0","0","620370011","0","0","0"
"0","0","620060012","0","61001007","0","0","1","36","30","341","0","15001","0","0","0","61001004","0","0","0","600110151","1","0","600000157","0","0","620440012","0","1","0","18","61001005","1","15001","1","0","0","620370012","0","0","0"
"0","0","620060013","0","61001007","0","0","1","36","30","351","0","16001","0","0","0","61001004","0","0","0","600110161","1","0","600000158","0","0","620440013","0","1","0","18","61001005","1","16001","1","0","0","620370013","0","0","0"
"0","0","620060014","0","61001007","0","0","1","36","30","356","0","17001","0","0","0","61001004","0","0","0","600110171","1","0","600000159","0","0","620440014","0","1","0","18","61001005","1","17001","1","0","0","620370014","0","0","0"
"0","0","620060015","0","61001007","0","0","1","36","30","366","0","18001","0","0","0","61001004","0","0","0","600110181","1","0","600000160","0","0","620440015","0","1","0","18","61001005","1","18001","1","0","0","620370015","0","0","0"
"0","0","620060016","0","61001007","0","0","1","36","30","371","0","19001","0","0","0","61001004","0","0","0","600110191","1","0","600000161","0","0","620440016","0","1","0","18","61001005","1","19001","1","0","0","620370016","0","0","0"
"0","0","620060017","0","61001007","0","0","1","36","30","375","0","20001","0","0","0","61001004","0","0","0","600110201","1","0","600000162","0","0","620440017","0","1","0","18","61001005","1","20001","1","0","0","620370017","0","0","0"
"0","0","620060018","0","61001007","0","0","1","36","30","381","0","21001","0","0","0","61001004","0","0","0","600110211","1","0","600000163","0","0","620440018","0","1","0","18","61001005","1","21001","1","0","0","620370018","0","0","0"
"0","0","620060019","0","61001007","0","0","1","36","30","386","0","22001","0","0","0","61001004","0","0","0","600110221","1","0","600000164","0","0","620440019","0","1","0","18","61001005","1","22001","1","0","0","620370019","0","0","0"
"0","0","620060020","0","61001007","0","0","1","36","30","390","0","23001","0","0","0","61001004","0","0","0","600110231","1","0","600000165","0","0","620440020","0","1","0","18","61001005","1","23001","1","0","0","620370020","0","0","0"
"0","0","620060021","0","61001007","0","0","1","36","30","396","0","24001","0","0","0","61001004","0","0","0","600110241","1","0","600000166","0","0","620440021","0","1","0","18","61001005","1","24001","1","0","0","620370021","0","0","0"
"0","0","620060022","0","61001007","0","0","1","36","30","401","0","25001","0","0","0","61001004","0","0","0","600110251","1","0","600000167","0","0","620440022","0","1","0","18","61001005","1","25001","1","0","0","620370022","0","0","0"
"0","0","620060023","0","61001007","0","0","1","36","30","405","0","26001","0","0","0","61001004","0","0","0","600110261","1","0","600000168","0","0","620440023","0","1","0","18","61001005","1","26001","1","0","0","620370023","0","0","0"
"0","0","620060024","0","61001007","0","0","1","36","30","411","0","27001","0","0","0","61001004","0","0","0","600110271","1","0","600000169","0","0","620440024","0","1","0","18","61001005","1","27001","1","0","0","620370024","0","0","0"
"0","0","620060025","0","61001007","0","0","1","36","30","417","0","28001","0","0","0","61001004","0","0","0","600110281","1","0","600000170","0","0","620440025","0","1","0","18","61001005","1","28001","1","0","0","620370025","0","0","0"
"0","0","620060026","0","61001007","0","0","1","36","30","422","0","29001","0","0","0","61001004","0","0","0","600110291","1","0","600000171","0","0","620440026","0","1","0","18","61001005","1","29001","1","0","0","620370026","0","0","0"
"0","0","620060027","0","61001007","0","0","1","36","30","427","0","30001","0","0","0","61001004","0","0","0","600110301","1","0","600000172","0","0","620440027","0","1","0","18","61001005","1","30001","1","0","0","620370027","0","0","0"
"0","0","620060028","0","61001007","0","0","1","36","30","433","0","31001","0","0","0","61001004","0","0","0","600110311","1","0","600000173","0","0","620440028","0","1","0","18","61001005","1","31001","1","0","0","620370028","0","0","0"
"0","0","620060029","0","61001007","0","0","1","36","30","442","0","32001","0","0","0","61001004","0","0","0","600110321","1","0","600000174","0","0","620440029","0","1","0","18","61001005","1","32001","1","0","0","620370029","0","0","0"
"0","0","620060030","0","61001007","0","0","1","36","30","455","0","33001","0","0","0","61001004","0","0","0","600110331","1","0","600000175","0","0","620440030","0","1","0","18","61001005","1","33001","1","0","0","620370030","0","0","0"
"0","0","620060031","0","61001007","0","0","1","36","30","460","0","34001","0","0","0","61001004","0","0","0","600110341","1","0","600000176","0","0","620440031","0","1","0","18","61001005","1","34001","1","0","0","620370031","0","0","0"
"0","0","620060032","0","61001007","0","0","1","36","30","464","0","35001","0","0","0","61001004","0","0","0","600110351","1","0","600000177","0","0","620440032","0","1","0","18","61001005","1","35001","1","0","0","620370032","0","0","0"
"0","0","620060033","0","61001007","0","0","1","36","30","476","0","36001","0","0","0","61001004","0","0","0","600110361","1","0","600000178","0","0","620440033","0","1","0","18","61001005","1","36001","1","0","0","620370033","0","0","0"
"0","0","620060034","0","61001007","0","0","1","36","30","482","0","37001","0","0","0","61001004","0","0","0","600110371","1","0","600000179","0","0","620440034","0","1","0","18","61001005","1","37001","1","0","0","620370034","0","0","0"
