07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27
"0","0","30","620110029","0","600110321","442","32001","600000103","61001007","1","0","0","0","36","0","0","0","0","620090129","0","32001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300029","0","0","0","0","61001005"
"0","0","30","620110030","0","600110331","455","33001","600000104","61001007","1","0","0","0","36","0","0","0","0","620090130","0","33001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300030","0","0","0","0","61001005"
"0","0","30","620110031","0","600110341","460","34001","600000105","61001007","1","0","0","0","36","0","0","0","0","620090131","0","34001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300031","0","0","0","0","61001005"
"0","0","30","620110032","0","600110351","464","35001","600000106","61001007","1","0","0","0","36","0","0","0","0","620090132","0","35001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300032","0","0","0","0","61001005"
"0","0","30","620110033","0","600110361","476","36001","600000107","61001007","1","0","0","0","36","0","0","0","0","620090133","0","36001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300033","0","0","0","0","61001005"
"0","0","30","620110034","0","600110371","482","37001","600000108","61001007","1","0","0","0","36","0","0","0","0","620090134","0","37001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300034","0","0","0","0","61001005"
"0","0","30","620110035","0","600110381","492","38001","600000109","61001007","1","0","0","0","36","0","0","0","0","620090135","0","38001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300035","0","0","0","0","61001005"
"0","0","30","620110036","0","600110391","500","39001","600000110","61001007","1","0","0","0","36","0","0","0","0","620090136","0","39001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300036","0","0","0","0","61001005"
"0","0","30","620110037","0","600110401","514","40001","600000111","61001007","1","0","0","0","36","0","0","0","0","620090137","0","40001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300037","0","0","0","0","61001005"
"0","0","30","620110038","0","600110411","518","41001","600000112","61001007","1","0","0","0","36","0","0","0","0","620090138","0","41001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300038","0","0","0","0","61001005"
"0","0","30","620110039","0","600110421","523","42001","600000113","61001007","1","0","0","0","36","0","0","0","0","620090139","0","42001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300039","0","0","0","0","61001005"
"0","0","30","620110040","0","600110431","538","43001","600000114","61001007","1","0","0","0","36","0","0","0","0","620090140","0","43001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300040","0","0","0","0","61001005"
"0","0","30","620110041","0","600110441","551","44001","600000115","61001007","1","0","0","0","36","0","0","0","0","620090141","0","44001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300041","0","0","0","0","61001005"
"0","0","30","620110042","0","600110451","565","45001","600000116","61001007","1","0","0","0","36","0","0","0","0","620090142","0","45001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300042","0","0","0","0","61001005"
"0","0","30","620110043","0","600110461","574","46001","600000117","61001007","1","0","0","0","36","0","0","0","0","620090143","0","46001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300043","0","0","0","0","61001005"
"0","0","30","620110044","0","600110471","577","47001","600000118","61001007","1","0","0","0","36","0","0","0","0","620090144","0","47001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300044","0","0","0","0","61001005"
"0","0","30","620110045","0","600110481","587","48001","600000119","61001007","1","0","0","0","36","0","0","0","0","620090145","0","48001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300045","0","0","0","0","61001005"
"0","0","30","620110046","0","600110491","598","49001","600000120","61001007","1","0","0","0","36","0","0","0","0","620090146","0","49001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300046","0","0","0","0","61001005"
"0","0","30","620110047","0","600110501","614","50001","600000121","61001007","1","0","0","0","36","0","0","0","0","620090147","0","50001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300047","0","0","0","0","61001005"
"0","0","30","620110048","0","600110511","621","51001","600000122","61001007","1","0","0","0","36","0","0","0","0","620090148","0","51001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300048","0","0","0","0","61001005"
"0","0","30","620110049","0","600110521","629","52001","600000123","61001007","1","0","0","0","36","0","0","0","0","620090149","0","52001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300049","0","0","0","0","61001005"
"0","0","30","620110050","0","600110531","640","53001","600000124","61001007","1","0","0","0","36","0","0","0","0","620090150","0","53001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300050","0","0","0","0","61001005"
"0","0","30","620110051","0","600110541","647","54001","600000125","61001007","1","0","0","0","36","0","0","0","0","620090151","0","54001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300051","0","0","0","0","61001005"
"0","0","30","620110052","0","600110551","652","55001","600000126","61001007","1","0","0","0","36","0","0","0","0","620090152","0","55001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300052","0","0","0","0","61001005"
"0","0","30","620110053","0","600110561","659","56001","600000127","61001007","1","0","0","0","36","0","0","0","0","620090153","0","56001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300053","0","0","0","0","61001005"
"0","0","30","620110054","0","600110571","662","57001","600000128","61001007","1","0","0","0","36","0","0","0","0","620090154","0","57001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300054","0","0","0","0","61001005"
"0","0","30","620110055","0","600110581","667","58001","600000129","61001007","1","0","0","0","36","0","0","0","0","620090155","0","58001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300055","0","0","0","0","61001005"
"0","0","30","620110056","0","600110591","679","59001","600000130","61001007","1","0","0","0","36","0","0","0","0","620090156","0","59001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300056","0","0","0","0","61001005"
"0","0","30","620110057","0","600110601","683","60001","600000131","61001007","1","0","0","0","36","0","0","0","0","620090157","0","60001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300057","0","0","0","0","61001005"
"0","0","30","620110058","0","600110611","692","61001","600000132","61001007","1","0","0","0","36","0","0","0","0","620090158","0","61001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300058","0","0","0","0","61001005"
"0","0","30","620110059","0","600110621","698","62001","600000133","61001007","1","0","0","0","36","0","0","0","0","620090159","0","62001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300059","0","0","0","0","61001005"
"0","0","30","620110060","0","600110631","703","63001","600000134","61001007","1","0","0","0","36","0","0","0","0","620090160","0","63001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300060","0","0","0","0","61001005"
"0","0","30","620110061","0","600110641","713","64001","600000135","61001007","1","0","0","0","36","0","0","0","0","620090161","0","64001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300061","0","0","0","0","61001005"
"0","0","30","620110062","0","600110651","722","65001","600000136","61001007","1","0","0","0","36","0","0","0","0","620090162","0","65001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300062","0","0","0","0","61001005"
"0","0","30","620110063","0","600110661","733","66001","600000137","61001007","1","0","0","0","36","0","0","0","0","620090163","0","66001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300063","0","0","0","0","61001005"
"0","0","30","620110064","0","600110671","741","67001","600000138","61001007","1","0","0","0","36","0","0","0","0","620090164","0","67001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300064","0","0","0","0","61001005"
"0","0","30","620110065","0","600110681","750","68001","600000139","61001007","1","0","0","0","36","0","0","0","0","620090165","0","68001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300065","0","0","0","0","61001005"
"0","0","30","620110066","0","600110691","762","69001","600000140","61001007","1","0","0","0","36","0","0","0","0","620090166","0","69001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300066","0","0","0","0","61001005"
"0","0","30","620110067","0","600110701","774","70001","600000141","61001007","1","0","0","0","36","0","0","0","0","620090167","0","70001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300067","0","0","0","0","61001005"
"0","0","30","620110068","0","600110711","783","71001","600000142","61001007","1","0","0","0","36","0","0","0","0","620090168","0","71001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300068","0","0","0","0","61001005"
"0","0","30","620440001","0","600110011","258","1001","600000143","61001007","1","0","0","0","36","0","0","0","0","620370001","0","1001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060001","0","0","0","0","61001005"
"0","0","30","620440001","0","600110021","258","2001","600000144","61001007","1","0","0","0","36","0","0","0","0","620370001","0","2001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060001","0","0","0","0","61001005"
"0","0","30","620440001","0","600110031","258","3001","600000145","61001007","1","0","0","0","36","0","0","0","0","620370001","0","3001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060001","0","0","0","0","61001005"
"0","0","30","620440001","0","600110041","258","4001","600000146","61001007","1","0","0","0","36","0","0","0","0","620370001","0","4001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060001","0","0","0","0","61001005"
"0","0","30","620440002","0","600110051","268","5001","600000147","61001007","1","0","0","0","36","0","0","0","0","620370002","0","5001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060002","0","0","0","0","61001005"
"0","0","30","620440003","0","600110061","273","6001","600000148","61001007","1","0","0","0","36","0","0","0","0","620370003","0","6001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060003","0","0","0","0","61001005"
"0","0","30","620440004","0","600110071","281","7001","600000149","61001007","1","0","0","0","36","0","0","0","0","620370004","0","7001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060004","0","0","0","0","61001005"
"0","0","30","620440005","0","600110081","288","8001","600000150","61001007","1","0","0","0","36","0","0","0","0","620370005","0","8001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060005","0","0","0","0","61001005"
"0","0","30","620440006","0","600110091","298","9001","600000151","61001007","1","0","0","0","36","0","0","0","0","620370006","0","9001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060006","0","0","0","0","61001005"
"0","0","30","620440007","0","600110101","309","10001","600000152","61001007","1","0","0","0","36","0","0","0","0","620370007","0","10001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060007","0","0","0","0","61001005"
"0","0","30","620440008","0","600110111","313","11001","600000153","61001007","1","0","0","0","36","0","0","0","0","620370008","0","11001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060008","0","0","0","0","61001005"
"0","0","30","620440009","0","600110121","321","12001","600000154","61001007","1","0","0","0","36","0","0","0","0","620370009","0","12001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060009","0","0","0","0","61001005"
"0","0","30","620440010","0","600110131","326","13001","600000155","61001007","1","0","0","0","36","0","0","0","0","620370010","0","13001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060010","0","0","0","0","61001005"
"0","0","30","620440011","0","600110141","336","14001","600000156","61001007","1","0","0","0","36","0","0","0","0","620370011","0","14001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060011","0","0","0","0","61001005"
"0","0","30","620440012","0","600110151","341","15001","600000157","61001007","1","0","0","0","36","0","0","0","0","620370012","0","15001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060012","0","0","0","0","61001005"
"0","0","30","620440013","0","600110161","351","16001","600000158","61001007","1","0","0","0","36","0","0","0","0","620370013","0","16001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060013","0","0","0","0","61001005"
"0","0","30","620440014","0","600110171","356","17001","600000159","61001007","1","0","0","0","36","0","0","0","0","620370014","0","17001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060014","0","0","0","0","61001005"
"0","0","30","620440015","0","600110181","366","18001","600000160","61001007","1","0","0","0","36","0","0","0","0","620370015","0","18001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060015","0","0","0","0","61001005"
"0","0","30","620440016","0","600110191","371","19001","600000161","61001007","1","0","0","0","36","0","0","0","0","620370016","0","19001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060016","0","0","0","0","61001005"
"0","0","30","620440017","0","600110201","375","20001","600000162","61001007","1","0","0","0","36","0","0","0","0","620370017","0","20001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060017","0","0","0","0","61001005"
"0","0","30","620440018","0","600110211","381","21001","600000163","61001007","1","0","0","0","36","0","0","0","0","620370018","0","21001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060018","0","0","0","0","61001005"
"0","0","30","620440019","0","600110221","386","22001","600000164","61001007","1","0","0","0","36","0","0","0","0","620370019","0","22001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060019","0","0","0","0","61001005"
"0","0","30","620440020","0","600110231","390","23001","600000165","61001007","1","0","0","0","36","0","0","0","0","620370020","0","23001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060020","0","0","0","0","61001005"
"0","0","30","620440021","0","600110241","396","24001","600000166","61001007","1","0","0","0","36","0","0","0","0","620370021","0","24001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060021","0","0","0","0","61001005"
"0","0","30","620440022","0","600110251","401","25001","600000167","61001007","1","0","0","0","36","0","0","0","0","620370022","0","25001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060022","0","0","0","0","61001005"
"0","0","30","620440023","0","600110261","405","26001","600000168","61001007","1","0","0","0","36","0","0","0","0","620370023","0","26001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060023","0","0","0","0","61001005"
"0","0","30","620440024","0","600110271","411","27001","600000169","61001007","1","0","0","0","36","0","0","0","0","620370024","0","27001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060024","0","0","0","0","61001005"
"0","0","30","620440025","0","600110281","417","28001","600000170","61001007","1","0","0","0","36","0","0","0","0","620370025","0","28001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060025","0","0","0","0","61001005"
"0","0","30","620440026","0","600110291","422","29001","600000171","61001007","1","0","0","0","36","0","0","0","0","620370026","0","29001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060026","0","0","0","0","61001005"
"0","0","30","620440027","0","600110301","427","30001","600000172","61001007","1","0","0","0","36","0","0","0","0","620370027","0","30001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060027","0","0","0","0","61001005"
"0","0","30","620440028","0","600110311","433","31001","600000173","61001007","1","0","0","0","36","0","0","0","0","620370028","0","31001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060028","0","0","0","0","61001005"
"0","0","30","620440029","0","600110321","442","32001","600000174","61001007","1","0","0","0","36","0","0","0","0","620370029","0","32001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060029","0","0","0","0","61001005"
"0","0","30","620440030","0","600110331","455","33001","600000175","61001007","1","0","0","0","36","0","0","0","0","620370030","0","33001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060030","0","0","0","0","61001005"
"0","0","30","620440031","0","600110341","460","34001","600000176","61001007","1","0","0","0","36","0","0","0","0","620370031","0","34001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060031","0","0","0","0","61001005"
"0","0","30","620440032","0","600110351","464","35001","600000177","61001007","1","0","0","0","36","0","0","0","0","620370032","0","35001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060032","0","0","0","0","61001005"
"0","0","30","620440033","0","600110361","476","36001","600000178","61001007","1","0","0","0","36","0","0","0","0","620370033","0","36001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060033","0","0","0","0","61001005"
"0","0","30","620440034","0","600110371","482","37001","600000179","61001007","1","0","0","0","36","0","0","0","0","620370034","0","37001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620060034","0","0","0","0","61001005"
