9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593
"0","30","0","0","0","1","32001","442","1","1","0","620300029","0","61001004","61001005","0","0","600000103","0","32001","0","0","1","620090129","0","0","0","0","0","36","61001007","620110029","600110321","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","33001","455","1","1","0","620300030","0","61001004","61001005","0","0","600000104","0","33001","0","0","1","620090130","0","0","0","0","0","36","61001007","620110030","600110331","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","34001","460","1","1","0","620300031","0","61001004","61001005","0","0","600000105","0","34001","0","0","1","620090131","0","0","0","0","0","36","61001007","620110031","600110341","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","35001","464","1","1","0","620300032","0","61001004","61001005","0","0","600000106","0","35001","0","0","1","620090132","0","0","0","0","0","36","61001007","620110032","600110351","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","36001","476","1","1","0","620300033","0","61001004","61001005","0","0","600000107","0","36001","0","0","1","620090133","0","0","0","0","0","36","61001007","620110033","600110361","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","37001","482","1","1","0","620300034","0","61001004","61001005","0","0","600000108","0","37001","0","0","1","620090134","0","0","0","0","0","36","61001007","620110034","600110371","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","38001","492","1","1","0","620300035","0","61001004","61001005","0","0","600000109","0","38001","0","0","1","620090135","0","0","0","0","0","36","61001007","620110035","600110381","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","39001","500","1","1","0","620300036","0","61001004","61001005","0","0","600000110","0","39001","0","0","1","620090136","0","0","0","0","0","36","61001007","620110036","600110391","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","40001","514","1","1","0","620300037","0","61001004","61001005","0","0","600000111","0","40001","0","0","1","620090137","0","0","0","0","0","36","61001007","620110037","600110401","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","41001","518","1","1","0","620300038","0","61001004","61001005","0","0","600000112","0","41001","0","0","1","620090138","0","0","0","0","0","36","61001007","620110038","600110411","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","42001","523","1","1","0","620300039","0","61001004","61001005","0","0","600000113","0","42001","0","0","1","620090139","0","0","0","0","0","36","61001007","620110039","600110421","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","43001","538","1","1","0","620300040","0","61001004","61001005","0","0","600000114","0","43001","0","0","1","620090140","0","0","0","0","0","36","61001007","620110040","600110431","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","44001","551","1","1","0","620300041","0","61001004","61001005","0","0","600000115","0","44001","0","0","1","620090141","0","0","0","0","0","36","61001007","620110041","600110441","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","45001","565","1","1","0","620300042","0","61001004","61001005","0","0","600000116","0","45001","0","0","1","620090142","0","0","0","0","0","36","61001007","620110042","600110451","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","46001","574","1","1","0","620300043","0","61001004","61001005","0","0","600000117","0","46001","0","0","1","620090143","0","0","0","0","0","36","61001007","620110043","600110461","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","47001","577","1","1","0","620300044","0","61001004","61001005","0","0","600000118","0","47001","0","0","1","620090144","0","0","0","0","0","36","61001007","620110044","600110471","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","48001","587","1","1","0","620300045","0","61001004","61001005","0","0","600000119","0","48001","0","0","1","620090145","0","0","0","0","0","36","61001007","620110045","600110481","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","49001","598","1","1","0","620300046","0","61001004","61001005","0","0","600000120","0","49001","0","0","1","620090146","0","0","0","0","0","36","61001007","620110046","600110491","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","50001","614","1","1","0","620300047","0","61001004","61001005","0","0","600000121","0","50001","0","0","1","620090147","0","0","0","0","0","36","61001007","620110047","600110501","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","51001","621","1","1","0","620300048","0","61001004","61001005","0","0","600000122","0","51001","0","0","1","620090148","0","0","0","0","0","36","61001007","620110048","600110511","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","52001","629","1","1","0","620300049","0","61001004","61001005","0","0","600000123","0","52001","0","0","1","620090149","0","0","0","0","0","36","61001007","620110049","600110521","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","53001","640","1","1","0","620300050","0","61001004","61001005","0","0","600000124","0","53001","0","0","1","620090150","0","0","0","0","0","36","61001007","620110050","600110531","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","54001","647","1","1","0","620300051","0","61001004","61001005","0","0","600000125","0","54001","0","0","1","620090151","0","0","0","0","0","36","61001007","620110051","600110541","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","55001","652","1","1","0","620300052","0","61001004","61001005","0","0","600000126","0","55001","0","0","1","620090152","0","0","0","0","0","36","61001007","620110052","600110551","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","56001","659","1","1","0","620300053","0","61001004","61001005","0","0","600000127","0","56001","0","0","1","620090153","0","0","0","0","0","36","61001007","620110053","600110561","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","57001","662","1","1","0","620300054","0","61001004","61001005","0","0","600000128","0","57001","0","0","1","620090154","0","0","0","0","0","36","61001007","620110054","600110571","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","58001","667","1","1","0","620300055","0","61001004","61001005","0","0","600000129","0","58001","0","0","1","620090155","0","0","0","0","0","36","61001007","620110055","600110581","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","59001","679","1","1","0","620300056","0","61001004","61001005","0","0","600000130","0","59001","0","0","1","620090156","0","0","0","0","0","36","61001007","620110056","600110591","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","60001","683","1","1","0","620300057","0","61001004","61001005","0","0","600000131","0","60001","0","0","1","620090157","0","0","0","0","0","36","61001007","620110057","600110601","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","61001","692","1","1","0","620300058","0","61001004","61001005","0","0","600000132","0","61001","0","0","1","620090158","0","0","0","0","0","36","61001007","620110058","600110611","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","62001","698","1","1","0","620300059","0","61001004","61001005","0","0","600000133","0","62001","0","0","1","620090159","0","0","0","0","0","36","61001007","620110059","600110621","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","63001","703","1","1","0","620300060","0","61001004","61001005","0","0","600000134","0","63001","0","0","1","620090160","0","0","0","0","0","36","61001007","620110060","600110631","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","64001","713","1","1","0","620300061","0","61001004","61001005","0","0","600000135","0","64001","0","0","1","620090161","0","0","0","0","0","36","61001007","620110061","600110641","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","65001","722","1","1","0","620300062","0","61001004","61001005","0","0","600000136","0","65001","0","0","1","620090162","0","0","0","0","0","36","61001007","620110062","600110651","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","66001","733","1","1","0","620300063","0","61001004","61001005","0","0","600000137","0","66001","0","0","1","620090163","0","0","0","0","0","36","61001007","620110063","600110661","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","67001","741","1","1","0","620300064","0","61001004","61001005","0","0","600000138","0","67001","0","0","1","620090164","0","0","0","0","0","36","61001007","620110064","600110671","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","68001","750","1","1","0","620300065","0","61001004","61001005","0","0","600000139","0","68001","0","0","1","620090165","0","0","0","0","0","36","61001007","620110065","600110681","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","69001","762","1","1","0","620300066","0","61001004","61001005","0","0","600000140","0","69001","0","0","1","620090166","0","0","0","0","0","36","61001007","620110066","600110691","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","70001","774","1","1","0","620300067","0","61001004","61001005","0","0","600000141","0","70001","0","0","1","620090167","0","0","0","0","0","36","61001007","620110067","600110701","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","71001","783","1","1","0","620300068","0","61001004","61001005","0","0","600000142","0","71001","0","0","1","620090168","0","0","0","0","0","36","61001007","620110068","600110711","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","1001","258","1","1","0","620060001","0","61001004","61001005","0","0","600000143","0","1001","0","0","1","620370001","0","0","0","0","0","36","61001007","620440001","600110011","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","2001","258","1","1","0","620060001","0","61001004","61001005","0","0","600000144","0","2001","0","0","1","620370001","0","0","0","0","0","36","61001007","620440001","600110021","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","3001","258","1","1","0","620060001","0","61001004","61001005","0","0","600000145","0","3001","0","0","1","620370001","0","0","0","0","0","36","61001007","620440001","600110031","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","4001","258","1","1","0","620060001","0","61001004","61001005","0","0","600000146","0","4001","0","0","1","620370001","0","0","0","0","0","36","61001007","620440001","600110041","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","5001","268","1","1","0","620060002","0","61001004","61001005","0","0","600000147","0","5001","0","0","1","620370002","0","0","0","0","0","36","61001007","620440002","600110051","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","6001","273","1","1","0","620060003","0","61001004","61001005","0","0","600000148","0","6001","0","0","1","620370003","0","0","0","0","0","36","61001007","620440003","600110061","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","7001","281","1","1","0","620060004","0","61001004","61001005","0","0","600000149","0","7001","0","0","1","620370004","0","0","0","0","0","36","61001007","620440004","600110071","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","8001","288","1","1","0","620060005","0","61001004","61001005","0","0","600000150","0","8001","0","0","1","620370005","0","0","0","0","0","36","61001007","620440005","600110081","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","9001","298","1","1","0","620060006","0","61001004","61001005","0","0","600000151","0","9001","0","0","1","620370006","0","0","0","0","0","36","61001007","620440006","600110091","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","10001","309","1","1","0","620060007","0","61001004","61001005","0","0","600000152","0","10001","0","0","1","620370007","0","0","0","0","0","36","61001007","620440007","600110101","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","11001","313","1","1","0","620060008","0","61001004","61001005","0","0","600000153","0","11001","0","0","1","620370008","0","0","0","0","0","36","61001007","620440008","600110111","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","12001","321","1","1","0","620060009","0","61001004","61001005","0","0","600000154","0","12001","0","0","1","620370009","0","0","0","0","0","36","61001007","620440009","600110121","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","13001","326","1","1","0","620060010","0","61001004","61001005","0","0","600000155","0","13001","0","0","1","620370010","0","0","0","0","0","36","61001007","620440010","600110131","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","14001","336","1","1","0","620060011","0","61001004","61001005","0","0","600000156","0","14001","0","0","1","620370011","0","0","0","0","0","36","61001007","620440011","600110141","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","15001","341","1","1","0","620060012","0","61001004","61001005","0","0","600000157","0","15001","0","0","1","620370012","0","0","0","0","0","36","61001007","620440012","600110151","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","16001","351","1","1","0","620060013","0","61001004","61001005","0","0","600000158","0","16001","0","0","1","620370013","0","0","0","0","0","36","61001007","620440013","600110161","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","17001","356","1","1","0","620060014","0","61001004","61001005","0","0","600000159","0","17001","0","0","1","620370014","0","0","0","0","0","36","61001007","620440014","600110171","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","18001","366","1","1","0","620060015","0","61001004","61001005","0","0","600000160","0","18001","0","0","1","620370015","0","0","0","0","0","36","61001007","620440015","600110181","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","19001","371","1","1","0","620060016","0","61001004","61001005","0","0","600000161","0","19001","0","0","1","620370016","0","0","0","0","0","36","61001007","620440016","600110191","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","20001","375","1","1","0","620060017","0","61001004","61001005","0","0","600000162","0","20001","0","0","1","620370017","0","0","0","0","0","36","61001007","620440017","600110201","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","21001","381","1","1","0","620060018","0","61001004","61001005","0","0","600000163","0","21001","0","0","1","620370018","0","0","0","0","0","36","61001007","620440018","600110211","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","22001","386","1","1","0","620060019","0","61001004","61001005","0","0","600000164","0","22001","0","0","1","620370019","0","0","0","0","0","36","61001007","620440019","600110221","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","23001","390","1","1","0","620060020","0","61001004","61001005","0","0","600000165","0","23001","0","0","1","620370020","0","0","0","0","0","36","61001007","620440020","600110231","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","24001","396","1","1","0","620060021","0","61001004","61001005","0","0","600000166","0","24001","0","0","1","620370021","0","0","0","0","0","36","61001007","620440021","600110241","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","25001","401","1","1","0","620060022","0","61001004","61001005","0","0","600000167","0","25001","0","0","1","620370022","0","0","0","0","0","36","61001007","620440022","600110251","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","26001","405","1","1","0","620060023","0","61001004","61001005","0","0","600000168","0","26001","0","0","1","620370023","0","0","0","0","0","36","61001007","620440023","600110261","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","27001","411","1","1","0","620060024","0","61001004","61001005","0","0","600000169","0","27001","0","0","1","620370024","0","0","0","0","0","36","61001007","620440024","600110271","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","28001","417","1","1","0","620060025","0","61001004","61001005","0","0","600000170","0","28001","0","0","1","620370025","0","0","0","0","0","36","61001007","620440025","600110281","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","29001","422","1","1","0","620060026","0","61001004","61001005","0","0","600000171","0","29001","0","0","1","620370026","0","0","0","0","0","36","61001007","620440026","600110291","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","30001","427","1","1","0","620060027","0","61001004","61001005","0","0","600000172","0","30001","0","0","1","620370027","0","0","0","0","0","36","61001007","620440027","600110301","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","31001","433","1","1","0","620060028","0","61001004","61001005","0","0","600000173","0","31001","0","0","1","620370028","0","0","0","0","0","36","61001007","620440028","600110311","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","32001","442","1","1","0","620060029","0","61001004","61001005","0","0","600000174","0","32001","0","0","1","620370029","0","0","0","0","0","36","61001007","620440029","600110321","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","33001","455","1","1","0","620060030","0","61001004","61001005","0","0","600000175","0","33001","0","0","1","620370030","0","0","0","0","0","36","61001007","620440030","600110331","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","34001","460","1","1","0","620060031","0","61001004","61001005","0","0","600000176","0","34001","0","0","1","620370031","0","0","0","0","0","36","61001007","620440031","600110341","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","35001","464","1","1","0","620060032","0","61001004","61001005","0","0","600000177","0","35001","0","0","1","620370032","0","0","0","0","0","36","61001007","620440032","600110351","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","36001","476","1","1","0","620060033","0","61001004","61001005","0","0","600000178","0","36001","0","0","1","620370033","0","0","0","0","0","36","61001007","620440033","600110361","1","0","0","0","0","0","0","18"
"0","30","0","0","0","1","37001","482","1","1","0","620060034","0","61001004","61001005","0","0","600000179","0","37001","0","0","1","620370034","0","0","0","0","0","36","61001007","620440034","600110371","1","0","0","0","0","0","0","18"
