f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d
"0","0","802","0","0","0","36","600120251","0","62001007","600001117","1","0","25001","25001","620090122","1","0","0","2","0","620430022","0","0","620070022","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","810","0","0","0","36","600120261","0","62001007","600001118","1","0","26001","26001","620090123","1","0","0","2","0","620430023","0","0","620070023","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","822","0","0","0","36","600120271","0","62001007","600001119","1","0","27001","27001","620090124","1","0","0","2","0","620430024","0","0","620070024","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","834","0","0","0","36","600120281","0","62001007","600001120","1","0","28001","28001","620090125","1","0","0","2","0","620430025","0","0","620070025","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","844","0","0","0","36","600120291","0","62001007","600001121","1","0","29001","29001","620090126","1","0","0","2","0","620430026","0","0","620070026","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","854","0","0","0","36","600120301","0","62001007","600001122","1","0","30001","30001","620090127","1","0","0","2","0","620430027","0","0","620070027","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","866","0","0","0","36","600120311","0","62001007","600001123","1","0","31001","31001","620090128","1","0","0","2","0","620430028","0","0","620070028","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","884","0","0","0","36","600120321","0","62001007","600001124","1","0","32001","32001","620090129","1","0","0","2","0","620430029","0","0","620070029","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","910","0","0","0","36","600120331","0","62001007","600001125","1","0","33001","33001","620090130","1","0","0","2","0","620430030","0","0","620070030","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","920","0","0","0","36","600120341","0","62001007","600001126","1","0","34001","34001","620090131","1","0","0","2","0","620430031","0","0","620070031","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","928","0","0","0","36","600120351","0","62001007","600001127","1","0","35001","35001","620090132","1","0","0","2","0","620430032","0","0","620070032","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","952","0","0","0","36","600120361","0","62001007","600001128","1","0","36001","36001","620090133","1","0","0","2","0","620430033","0","0","620070033","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","964","0","0","0","36","600120371","0","62001007","600001129","1","0","37001","37001","620090134","1","0","0","2","0","620430034","0","0","620070034","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","984","0","0","0","36","600120381","0","62001007","600001130","1","0","38001","38001","620090135","1","0","0","2","0","620430035","0","0","620070035","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1000","0","0","0","36","600120391","0","62001007","600001131","1","0","39001","39001","620090136","1","0","0","2","0","620430036","0","0","620070036","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1028","0","0","0","36","600120401","0","62001007","600001132","1","0","40001","40001","620090137","1","0","0","2","0","620430037","0","0","620070037","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1036","0","0","0","36","600120411","0","62001007","600001133","1","0","41001","41001","620090138","1","0","0","2","0","620430038","0","0","620070038","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1046","0","0","0","36","600120421","0","62001007","600001134","1","0","42001","42001","620090139","1","0","0","2","0","620430039","0","0","620070039","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1076","0","0","0","36","600120431","0","62001007","600001135","1","0","43001","43001","620090140","1","0","0","2","0","620430040","0","0","620070040","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1102","0","0","0","36","600120441","0","62001007","600001136","1","0","44001","44001","620090141","1","0","0","2","0","620430041","0","0","620070041","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1130","0","0","0","36","600120451","0","62001007","600001137","1","0","45001","45001","620090142","1","0","0","2","0","620430042","0","0","620070042","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1148","0","0","0","36","600120461","0","62001007","600001138","1","0","46001","46001","620090143","1","0","0","2","0","620430043","0","0","620070043","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1154","0","0","0","36","600120471","0","62001007","600001139","1","0","47001","47001","620090144","1","0","0","2","0","620430044","0","0","620070044","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1174","0","0","0","36","600120481","0","62001007","600001140","1","0","48001","48001","620090145","1","0","0","2","0","620430045","0","0","620070045","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1196","0","0","0","36","600120491","0","62001007","600001141","1","0","49001","49001","620090146","1","0","0","2","0","620430046","0","0","620070046","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1228","0","0","0","36","600120501","0","62001007","600001142","1","0","50001","50001","620090147","1","0","0","2","0","620430047","0","0","620070047","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1242","0","0","0","36","600120511","0","62001007","600001143","1","0","51001","51001","620090148","1","0","0","2","0","620430048","0","0","620070048","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1258","0","0","0","36","600120521","0","62001007","600001144","1","0","52001","52001","620090149","1","0","0","2","0","620430049","0","0","620070049","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1280","0","0","0","36","600120531","0","62001007","600001145","1","0","53001","53001","620090150","1","0","0","2","0","620430050","0","0","620070050","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1294","0","0","0","36","600120541","0","62001007","600001146","1","0","54001","54001","620090151","1","0","0","2","0","620430051","0","0","620070051","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1304","0","0","0","36","600120551","0","62001007","600001147","1","0","55001","55001","620090152","1","0","0","2","0","620430052","0","0","620070052","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1318","0","0","0","36","600120561","0","62001007","600001148","1","0","56001","56001","620090153","1","0","0","2","0","620430053","0","0","620070053","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1324","0","0","0","36","600120571","0","62001007","600001149","1","0","57001","57001","620090154","1","0","0","2","0","620430054","0","0","620070054","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1334","0","0","0","36","600120581","0","62001007","600001150","1","0","58001","58001","620090155","1","0","0","2","0","620430055","0","0","620070055","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1358","0","0","0","36","600120591","0","62001007","600001151","1","0","59001","59001","620090156","1","0","0","2","0","620430056","0","0","620070056","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1366","0","0","0","36","600120601","0","62001007","600001152","1","0","60001","60001","620090157","1","0","0","2","0","620430057","0","0","620070057","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1384","0","0","0","36","600120611","0","62001007","600001153","1","0","61001","61001","620090158","1","0","0","2","0","620430058","0","0","620070058","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1392","0","0","0","36","600120621","0","62001007","600001154","1","0","62001","62001","620090159","1","0","0","2","0","620430059","0","0","620070059","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1401","0","0","0","36","600120631","0","62001007","600001155","1","0","63001","63001","620090160","1","0","0","2","0","620430060","0","0","620070060","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1411","0","0","0","36","600120641","0","62001007","600001156","1","0","64001","64001","620090161","1","0","0","2","0","620430061","0","0","620070061","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1422","0","0","0","36","600120651","0","62001007","600001157","1","0","65001","65001","620090162","1","0","0","2","0","620430062","0","0","620070062","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1435","0","0","0","36","600120661","0","62001007","600001158","1","0","66001","66001","620090163","1","0","0","2","0","620430063","0","0","620070063","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1441","0","0","0","36","600120671","0","62001007","600001159","1","0","67001","67001","620090164","1","0","0","2","0","620430064","0","0","620070064","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1453","0","0","0","36","600120681","0","62001007","600001160","1","0","68001","68001","620090165","1","0","0","2","0","620430065","0","0","620070065","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1468","0","0","0","36","600120691","0","62001007","600001161","1","0","69001","69001","620090166","1","0","0","2","0","620430066","0","0","620070066","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1482","0","0","0","36","600120701","0","62001007","600001162","1","0","70001","70001","620090167","1","0","0","2","0","620430067","0","0","620070067","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1491","0","0","0","36","600120711","0","62001007","600001163","1","0","71001","71001","620090168","1","0","0","2","0","620430068","0","0","620070068","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","780","0","0","0","36","600120231","0","62001007","600001164","1","0","23001","23001","620290120","1","0","0","2","0","620390020","0","0","620030020","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","792","0","0","0","36","600120241","0","62001007","600001165","1","0","24001","24001","620290121","1","0","0","2","0","620390021","0","0","620030021","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","802","0","0","0","36","600120251","0","62001007","600001166","1","0","25001","25001","620290122","1","0","0","2","0","620390022","0","0","620030022","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","810","0","0","0","36","600120261","0","62001007","600001167","1","0","26001","26001","620290123","1","0","0","2","0","620390023","0","0","620030023","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","822","0","0","0","36","600120271","0","62001007","600001168","1","0","27001","27001","620290124","1","0","0","2","0","620390024","0","0","620030024","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","834","0","0","0","36","600120281","0","62001007","600001169","1","0","28001","28001","620290125","1","0","0","2","0","620390025","0","0","620030025","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","844","0","0","0","36","600120291","0","62001007","600001170","1","0","29001","29001","620290126","1","0","0","2","0","620390026","0","0","620030026","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","854","0","0","0","36","600120301","0","62001007","600001171","1","0","30001","30001","620290127","1","0","0","2","0","620390027","0","0","620030027","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","866","0","0","0","36","600120311","0","62001007","600001172","1","0","31001","31001","620290128","1","0","0","2","0","620390028","0","0","620030028","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","884","0","0","0","36","600120321","0","62001007","600001173","1","0","32001","32001","620290129","1","0","0","2","0","620390029","0","0","620030029","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","910","0","0","0","36","600120331","0","62001007","600001174","1","0","33001","33001","620290130","1","0","0","2","0","620390030","0","0","620030030","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","920","0","0","0","36","600120341","0","62001007","600001175","1","0","34001","34001","620290131","1","0","0","2","0","620390031","0","0","620030031","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","928","0","0","0","36","600120351","0","62001007","600001176","1","0","35001","35001","620290132","1","0","0","2","0","620390032","0","0","620030032","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","952","0","0","0","36","600120361","0","62001007","600001177","1","0","36001","36001","620290133","1","0","0","2","0","620390033","0","0","620030033","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","964","0","0","0","36","600120371","0","62001007","600001178","1","0","37001","37001","620290134","1","0","0","2","0","620390034","0","0","620030034","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","984","0","0","0","36","600120381","0","62001007","600001179","1","0","38001","38001","620290135","1","0","0","2","0","620390035","0","0","620030035","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1000","0","0","0","36","600120391","0","62001007","600001180","1","0","39001","39001","620290136","1","0","0","2","0","620390036","0","0","620030036","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1028","0","0","0","36","600120401","0","62001007","600001181","1","0","40001","40001","620290137","1","0","0","2","0","620390037","0","0","620030037","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1036","0","0","0","36","600120411","0","62001007","600001182","1","0","41001","41001","620290138","1","0","0","2","0","620390038","0","0","620030038","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
"0","0","1046","0","0","0","36","600120421","0","62001007","600001183","1","0","42001","42001","620290139","1","0","0","2","0","620390039","0","0","620030039","1","62001005","0","0","0","0","60","0","0","36","0","1","0","61001004","0","0"
