28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"0","0","0","30","1","0","0","0","0","0","0","620090129","0","61001004","32001","0","1","0","0","0","620110029","61001005","442","0","0","0","600110321","0","18","600000103","0","0","61001007","32001","1","0","0","1","620300029","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090130","0","61001004","33001","0","1","0","0","0","620110030","61001005","455","0","0","0","600110331","0","18","600000104","0","0","61001007","33001","1","0","0","1","620300030","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090131","0","61001004","34001","0","1","0","0","0","620110031","61001005","460","0","0","0","600110341","0","18","600000105","0","0","61001007","34001","1","0","0","1","620300031","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090132","0","61001004","35001","0","1","0","0","0","620110032","61001005","464","0","0","0","600110351","0","18","600000106","0","0","61001007","35001","1","0","0","1","620300032","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090133","0","61001004","36001","0","1","0","0","0","620110033","61001005","476","0","0","0","600110361","0","18","600000107","0","0","61001007","36001","1","0","0","1","620300033","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090134","0","61001004","37001","0","1","0","0","0","620110034","61001005","482","0","0","0","600110371","0","18","600000108","0","0","61001007","37001","1","0","0","1","620300034","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090135","0","61001004","38001","0","1","0","0","0","620110035","61001005","492","0","0","0","600110381","0","18","600000109","0","0","61001007","38001","1","0","0","1","620300035","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090136","0","61001004","39001","0","1","0","0","0","620110036","61001005","500","0","0","0","600110391","0","18","600000110","0","0","61001007","39001","1","0","0","1","620300036","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090137","0","61001004","40001","0","1","0","0","0","620110037","61001005","514","0","0","0","600110401","0","18","600000111","0","0","61001007","40001","1","0","0","1","620300037","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090138","0","61001004","41001","0","1","0","0","0","620110038","61001005","518","0","0","0","600110411","0","18","600000112","0","0","61001007","41001","1","0","0","1","620300038","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090139","0","61001004","42001","0","1","0","0","0","620110039","61001005","523","0","0","0","600110421","0","18","600000113","0","0","61001007","42001","1","0","0","1","620300039","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090140","0","61001004","43001","0","1","0","0","0","620110040","61001005","538","0","0","0","600110431","0","18","600000114","0","0","61001007","43001","1","0","0","1","620300040","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090141","0","61001004","44001","0","1","0","0","0","620110041","61001005","551","0","0","0","600110441","0","18","600000115","0","0","61001007","44001","1","0","0","1","620300041","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090142","0","61001004","45001","0","1","0","0","0","620110042","61001005","565","0","0","0","600110451","0","18","600000116","0","0","61001007","45001","1","0","0","1","620300042","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090143","0","61001004","46001","0","1","0","0","0","620110043","61001005","574","0","0","0","600110461","0","18","600000117","0","0","61001007","46001","1","0","0","1","620300043","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090144","0","61001004","47001","0","1","0","0","0","620110044","61001005","577","0","0","0","600110471","0","18","600000118","0","0","61001007","47001","1","0","0","1","620300044","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090145","0","61001004","48001","0","1","0","0","0","620110045","61001005","587","0","0","0","600110481","0","18","600000119","0","0","61001007","48001","1","0","0","1","620300045","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090146","0","61001004","49001","0","1","0","0","0","620110046","61001005","598","0","0","0","600110491","0","18","600000120","0","0","61001007","49001","1","0","0","1","620300046","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090147","0","61001004","50001","0","1","0","0","0","620110047","61001005","614","0","0","0","600110501","0","18","600000121","0","0","61001007","50001","1","0","0","1","620300047","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090148","0","61001004","51001","0","1","0","0","0","620110048","61001005","621","0","0","0","600110511","0","18","600000122","0","0","61001007","51001","1","0","0","1","620300048","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090149","0","61001004","52001","0","1","0","0","0","620110049","61001005","629","0","0","0","600110521","0","18","600000123","0","0","61001007","52001","1","0","0","1","620300049","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090150","0","61001004","53001","0","1","0","0","0","620110050","61001005","640","0","0","0","600110531","0","18","600000124","0","0","61001007","53001","1","0","0","1","620300050","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090151","0","61001004","54001","0","1","0","0","0","620110051","61001005","647","0","0","0","600110541","0","18","600000125","0","0","61001007","54001","1","0","0","1","620300051","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090152","0","61001004","55001","0","1","0","0","0","620110052","61001005","652","0","0","0","600110551","0","18","600000126","0","0","61001007","55001","1","0","0","1","620300052","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090153","0","61001004","56001","0","1","0","0","0","620110053","61001005","659","0","0","0","600110561","0","18","600000127","0","0","61001007","56001","1","0","0","1","620300053","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090154","0","61001004","57001","0","1","0","0","0","620110054","61001005","662","0","0","0","600110571","0","18","600000128","0","0","61001007","57001","1","0","0","1","620300054","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090155","0","61001004","58001","0","1","0","0","0","620110055","61001005","667","0","0","0","600110581","0","18","600000129","0","0","61001007","58001","1","0","0","1","620300055","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090156","0","61001004","59001","0","1","0","0","0","620110056","61001005","679","0","0","0","600110591","0","18","600000130","0","0","61001007","59001","1","0","0","1","620300056","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090157","0","61001004","60001","0","1","0","0","0","620110057","61001005","683","0","0","0","600110601","0","18","600000131","0","0","61001007","60001","1","0","0","1","620300057","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090158","0","61001004","61001","0","1","0","0","0","620110058","61001005","692","0","0","0","600110611","0","18","600000132","0","0","61001007","61001","1","0","0","1","620300058","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090159","0","61001004","62001","0","1","0","0","0","620110059","61001005","698","0","0","0","600110621","0","18","600000133","0","0","61001007","62001","1","0","0","1","620300059","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090160","0","61001004","63001","0","1","0","0","0","620110060","61001005","703","0","0","0","600110631","0","18","600000134","0","0","61001007","63001","1","0","0","1","620300060","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090161","0","61001004","64001","0","1","0","0","0","620110061","61001005","713","0","0","0","600110641","0","18","600000135","0","0","61001007","64001","1","0","0","1","620300061","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090162","0","61001004","65001","0","1","0","0","0","620110062","61001005","722","0","0","0","600110651","0","18","600000136","0","0","61001007","65001","1","0","0","1","620300062","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090163","0","61001004","66001","0","1","0","0","0","620110063","61001005","733","0","0","0","600110661","0","18","600000137","0","0","61001007","66001","1","0","0","1","620300063","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090164","0","61001004","67001","0","1","0","0","0","620110064","61001005","741","0","0","0","600110671","0","18","600000138","0","0","61001007","67001","1","0","0","1","620300064","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090165","0","61001004","68001","0","1","0","0","0","620110065","61001005","750","0","0","0","600110681","0","18","600000139","0","0","61001007","68001","1","0","0","1","620300065","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090166","0","61001004","69001","0","1","0","0","0","620110066","61001005","762","0","0","0","600110691","0","18","600000140","0","0","61001007","69001","1","0","0","1","620300066","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090167","0","61001004","70001","0","1","0","0","0","620110067","61001005","774","0","0","0","600110701","0","18","600000141","0","0","61001007","70001","1","0","0","1","620300067","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090168","0","61001004","71001","0","1","0","0","0","620110068","61001005","783","0","0","0","600110711","0","18","600000142","0","0","61001007","71001","1","0","0","1","620300068","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370001","0","61001004","1001","0","1","0","0","0","620440001","61001005","258","0","0","0","600110011","0","18","600000143","0","0","61001007","1001","1","0","0","1","620060001","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370001","0","61001004","2001","0","1","0","0","0","620440001","61001005","258","0","0","0","600110021","0","18","600000144","0","0","61001007","2001","1","0","0","1","620060001","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370001","0","61001004","3001","0","1","0","0","0","620440001","61001005","258","0","0","0","600110031","0","18","600000145","0","0","61001007","3001","1","0","0","1","620060001","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370001","0","61001004","4001","0","1","0","0","0","620440001","61001005","258","0","0","0","600110041","0","18","600000146","0","0","61001007","4001","1","0","0","1","620060001","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370002","0","61001004","5001","0","1","0","0","0","620440002","61001005","268","0","0","0","600110051","0","18","600000147","0","0","61001007","5001","1","0","0","1","620060002","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370003","0","61001004","6001","0","1","0","0","0","620440003","61001005","273","0","0","0","600110061","0","18","600000148","0","0","61001007","6001","1","0","0","1","620060003","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370004","0","61001004","7001","0","1","0","0","0","620440004","61001005","281","0","0","0","600110071","0","18","600000149","0","0","61001007","7001","1","0","0","1","620060004","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370005","0","61001004","8001","0","1","0","0","0","620440005","61001005","288","0","0","0","600110081","0","18","600000150","0","0","61001007","8001","1","0","0","1","620060005","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370006","0","61001004","9001","0","1","0","0","0","620440006","61001005","298","0","0","0","600110091","0","18","600000151","0","0","61001007","9001","1","0","0","1","620060006","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370007","0","61001004","10001","0","1","0","0","0","620440007","61001005","309","0","0","0","600110101","0","18","600000152","0","0","61001007","10001","1","0","0","1","620060007","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370008","0","61001004","11001","0","1","0","0","0","620440008","61001005","313","0","0","0","600110111","0","18","600000153","0","0","61001007","11001","1","0","0","1","620060008","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370009","0","61001004","12001","0","1","0","0","0","620440009","61001005","321","0","0","0","600110121","0","18","600000154","0","0","61001007","12001","1","0","0","1","620060009","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370010","0","61001004","13001","0","1","0","0","0","620440010","61001005","326","0","0","0","600110131","0","18","600000155","0","0","61001007","13001","1","0","0","1","620060010","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370011","0","61001004","14001","0","1","0","0","0","620440011","61001005","336","0","0","0","600110141","0","18","600000156","0","0","61001007","14001","1","0","0","1","620060011","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370012","0","61001004","15001","0","1","0","0","0","620440012","61001005","341","0","0","0","600110151","0","18","600000157","0","0","61001007","15001","1","0","0","1","620060012","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370013","0","61001004","16001","0","1","0","0","0","620440013","61001005","351","0","0","0","600110161","0","18","600000158","0","0","61001007","16001","1","0","0","1","620060013","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370014","0","61001004","17001","0","1","0","0","0","620440014","61001005","356","0","0","0","600110171","0","18","600000159","0","0","61001007","17001","1","0","0","1","620060014","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370015","0","61001004","18001","0","1","0","0","0","620440015","61001005","366","0","0","0","600110181","0","18","600000160","0","0","61001007","18001","1","0","0","1","620060015","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370016","0","61001004","19001","0","1","0","0","0","620440016","61001005","371","0","0","0","600110191","0","18","600000161","0","0","61001007","19001","1","0","0","1","620060016","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370017","0","61001004","20001","0","1","0","0","0","620440017","61001005","375","0","0","0","600110201","0","18","600000162","0","0","61001007","20001","1","0","0","1","620060017","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370018","0","61001004","21001","0","1","0","0","0","620440018","61001005","381","0","0","0","600110211","0","18","600000163","0","0","61001007","21001","1","0","0","1","620060018","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370019","0","61001004","22001","0","1","0","0","0","620440019","61001005","386","0","0","0","600110221","0","18","600000164","0","0","61001007","22001","1","0","0","1","620060019","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370020","0","61001004","23001","0","1","0","0","0","620440020","61001005","390","0","0","0","600110231","0","18","600000165","0","0","61001007","23001","1","0","0","1","620060020","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370021","0","61001004","24001","0","1","0","0","0","620440021","61001005","396","0","0","0","600110241","0","18","600000166","0","0","61001007","24001","1","0","0","1","620060021","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370022","0","61001004","25001","0","1","0","0","0","620440022","61001005","401","0","0","0","600110251","0","18","600000167","0","0","61001007","25001","1","0","0","1","620060022","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370023","0","61001004","26001","0","1","0","0","0","620440023","61001005","405","0","0","0","600110261","0","18","600000168","0","0","61001007","26001","1","0","0","1","620060023","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370024","0","61001004","27001","0","1","0","0","0","620440024","61001005","411","0","0","0","600110271","0","18","600000169","0","0","61001007","27001","1","0","0","1","620060024","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370025","0","61001004","28001","0","1","0","0","0","620440025","61001005","417","0","0","0","600110281","0","18","600000170","0","0","61001007","28001","1","0","0","1","620060025","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370026","0","61001004","29001","0","1","0","0","0","620440026","61001005","422","0","0","0","600110291","0","18","600000171","0","0","61001007","29001","1","0","0","1","620060026","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370027","0","61001004","30001","0","1","0","0","0","620440027","61001005","427","0","0","0","600110301","0","18","600000172","0","0","61001007","30001","1","0","0","1","620060027","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370028","0","61001004","31001","0","1","0","0","0","620440028","61001005","433","0","0","0","600110311","0","18","600000173","0","0","61001007","31001","1","0","0","1","620060028","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370029","0","61001004","32001","0","1","0","0","0","620440029","61001005","442","0","0","0","600110321","0","18","600000174","0","0","61001007","32001","1","0","0","1","620060029","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370030","0","61001004","33001","0","1","0","0","0","620440030","61001005","455","0","0","0","600110331","0","18","600000175","0","0","61001007","33001","1","0","0","1","620060030","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370031","0","61001004","34001","0","1","0","0","0","620440031","61001005","460","0","0","0","600110341","0","18","600000176","0","0","61001007","34001","1","0","0","1","620060031","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370032","0","61001004","35001","0","1","0","0","0","620440032","61001005","464","0","0","0","600110351","0","18","600000177","0","0","61001007","35001","1","0","0","1","620060032","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370033","0","61001004","36001","0","1","0","0","0","620440033","61001005","476","0","0","0","600110361","0","18","600000178","0","0","61001007","36001","1","0","0","1","620060033","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620370034","0","61001004","37001","0","1","0","0","0","620440034","61001005","482","0","0","0","600110371","0","18","600000179","0","0","61001007","37001","1","0","0","1","620060034","1","36"
