07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9
"0","61001004","32001","0","0","0","0","0","0","36","0","0","0","620090129","0","30","620300029","32001","61001007","0","18","600000103","0","1","600110321","0","0","0","1","620110029","0","0","0","0","0","0","61001005","1","1","1","442"
"0","61001004","33001","0","0","0","0","0","0","36","0","0","0","620090130","0","30","620300030","33001","61001007","0","18","600000104","0","1","600110331","0","0","0","1","620110030","0","0","0","0","0","0","61001005","1","1","1","455"
"0","61001004","34001","0","0","0","0","0","0","36","0","0","0","620090131","0","30","620300031","34001","61001007","0","18","600000105","0","1","600110341","0","0","0","1","620110031","0","0","0","0","0","0","61001005","1","1","1","460"
"0","61001004","35001","0","0","0","0","0","0","36","0","0","0","620090132","0","30","620300032","35001","61001007","0","18","600000106","0","1","600110351","0","0","0","1","620110032","0","0","0","0","0","0","61001005","1","1","1","464"
"0","61001004","36001","0","0","0","0","0","0","36","0","0","0","620090133","0","30","620300033","36001","61001007","0","18","600000107","0","1","600110361","0","0","0","1","620110033","0","0","0","0","0","0","61001005","1","1","1","476"
"0","61001004","37001","0","0","0","0","0","0","36","0","0","0","620090134","0","30","620300034","37001","61001007","0","18","600000108","0","1","600110371","0","0","0","1","620110034","0","0","0","0","0","0","61001005","1","1","1","482"
"0","61001004","38001","0","0","0","0","0","0","36","0","0","0","620090135","0","30","620300035","38001","61001007","0","18","600000109","0","1","600110381","0","0","0","1","620110035","0","0","0","0","0","0","61001005","1","1","1","492"
"0","61001004","39001","0","0","0","0","0","0","36","0","0","0","620090136","0","30","620300036","39001","61001007","0","18","600000110","0","1","600110391","0","0","0","1","620110036","0","0","0","0","0","0","61001005","1","1","1","500"
"0","61001004","40001","0","0","0","0","0","0","36","0","0","0","620090137","0","30","620300037","40001","61001007","0","18","600000111","0","1","600110401","0","0","0","1","620110037","0","0","0","0","0","0","61001005","1","1","1","514"
"0","61001004","41001","0","0","0","0","0","0","36","0","0","0","620090138","0","30","620300038","41001","61001007","0","18","600000112","0","1","600110411","0","0","0","1","620110038","0","0","0","0","0","0","61001005","1","1","1","518"
"0","61001004","42001","0","0","0","0","0","0","36","0","0","0","620090139","0","30","620300039","42001","61001007","0","18","600000113","0","1","600110421","0","0","0","1","620110039","0","0","0","0","0","0","61001005","1","1","1","523"
"0","61001004","43001","0","0","0","0","0","0","36","0","0","0","620090140","0","30","620300040","43001","61001007","0","18","600000114","0","1","600110431","0","0","0","1","620110040","0","0","0","0","0","0","61001005","1","1","1","538"
"0","61001004","44001","0","0","0","0","0","0","36","0","0","0","620090141","0","30","620300041","44001","61001007","0","18","600000115","0","1","600110441","0","0","0","1","620110041","0","0","0","0","0","0","61001005","1","1","1","551"
"0","61001004","45001","0","0","0","0","0","0","36","0","0","0","620090142","0","30","620300042","45001","61001007","0","18","600000116","0","1","600110451","0","0","0","1","620110042","0","0","0","0","0","0","61001005","1","1","1","565"
"0","61001004","46001","0","0","0","0","0","0","36","0","0","0","620090143","0","30","620300043","46001","61001007","0","18","600000117","0","1","600110461","0","0","0","1","620110043","0","0","0","0","0","0","61001005","1","1","1","574"
"0","61001004","47001","0","0","0","0","0","0","36","0","0","0","620090144","0","30","620300044","47001","61001007","0","18","600000118","0","1","600110471","0","0","0","1","620110044","0","0","0","0","0","0","61001005","1","1","1","577"
"0","61001004","48001","0","0","0","0","0","0","36","0","0","0","620090145","0","30","620300045","48001","61001007","0","18","600000119","0","1","600110481","0","0","0","1","620110045","0","0","0","0","0","0","61001005","1","1","1","587"
"0","61001004","49001","0","0","0","0","0","0","36","0","0","0","620090146","0","30","620300046","49001","61001007","0","18","600000120","0","1","600110491","0","0","0","1","620110046","0","0","0","0","0","0","61001005","1","1","1","598"
"0","61001004","50001","0","0","0","0","0","0","36","0","0","0","620090147","0","30","620300047","50001","61001007","0","18","600000121","0","1","600110501","0","0","0","1","620110047","0","0","0","0","0","0","61001005","1","1","1","614"
"0","61001004","51001","0","0","0","0","0","0","36","0","0","0","620090148","0","30","620300048","51001","61001007","0","18","600000122","0","1","600110511","0","0","0","1","620110048","0","0","0","0","0","0","61001005","1","1","1","621"
"0","61001004","52001","0","0","0","0","0","0","36","0","0","0","620090149","0","30","620300049","52001","61001007","0","18","600000123","0","1","600110521","0","0","0","1","620110049","0","0","0","0","0","0","61001005","1","1","1","629"
"0","61001004","53001","0","0","0","0","0","0","36","0","0","0","620090150","0","30","620300050","53001","61001007","0","18","600000124","0","1","600110531","0","0","0","1","620110050","0","0","0","0","0","0","61001005","1","1","1","640"
"0","61001004","54001","0","0","0","0","0","0","36","0","0","0","620090151","0","30","620300051","54001","61001007","0","18","600000125","0","1","600110541","0","0","0","1","620110051","0","0","0","0","0","0","61001005","1","1","1","647"
"0","61001004","55001","0","0","0","0","0","0","36","0","0","0","620090152","0","30","620300052","55001","61001007","0","18","600000126","0","1","600110551","0","0","0","1","620110052","0","0","0","0","0","0","61001005","1","1","1","652"
"0","61001004","56001","0","0","0","0","0","0","36","0","0","0","620090153","0","30","620300053","56001","61001007","0","18","600000127","0","1","600110561","0","0","0","1","620110053","0","0","0","0","0","0","61001005","1","1","1","659"
"0","61001004","57001","0","0","0","0","0","0","36","0","0","0","620090154","0","30","620300054","57001","61001007","0","18","600000128","0","1","600110571","0","0","0","1","620110054","0","0","0","0","0","0","61001005","1","1","1","662"
"0","61001004","58001","0","0","0","0","0","0","36","0","0","0","620090155","0","30","620300055","58001","61001007","0","18","600000129","0","1","600110581","0","0","0","1","620110055","0","0","0","0","0","0","61001005","1","1","1","667"
"0","61001004","59001","0","0","0","0","0","0","36","0","0","0","620090156","0","30","620300056","59001","61001007","0","18","600000130","0","1","600110591","0","0","0","1","620110056","0","0","0","0","0","0","61001005","1","1","1","679"
"0","61001004","60001","0","0","0","0","0","0","36","0","0","0","620090157","0","30","620300057","60001","61001007","0","18","600000131","0","1","600110601","0","0","0","1","620110057","0","0","0","0","0","0","61001005","1","1","1","683"
"0","61001004","61001","0","0","0","0","0","0","36","0","0","0","620090158","0","30","620300058","61001","61001007","0","18","600000132","0","1","600110611","0","0","0","1","620110058","0","0","0","0","0","0","61001005","1","1","1","692"
"0","61001004","62001","0","0","0","0","0","0","36","0","0","0","620090159","0","30","620300059","62001","61001007","0","18","600000133","0","1","600110621","0","0","0","1","620110059","0","0","0","0","0","0","61001005","1","1","1","698"
"0","61001004","63001","0","0","0","0","0","0","36","0","0","0","620090160","0","30","620300060","63001","61001007","0","18","600000134","0","1","600110631","0","0","0","1","620110060","0","0","0","0","0","0","61001005","1","1","1","703"
"0","61001004","64001","0","0","0","0","0","0","36","0","0","0","620090161","0","30","620300061","64001","61001007","0","18","600000135","0","1","600110641","0","0","0","1","620110061","0","0","0","0","0","0","61001005","1","1","1","713"
"0","61001004","65001","0","0","0","0","0","0","36","0","0","0","620090162","0","30","620300062","65001","61001007","0","18","600000136","0","1","600110651","0","0","0","1","620110062","0","0","0","0","0","0","61001005","1","1","1","722"
"0","61001004","66001","0","0","0","0","0","0","36","0","0","0","620090163","0","30","620300063","66001","61001007","0","18","600000137","0","1","600110661","0","0","0","1","620110063","0","0","0","0","0","0","61001005","1","1","1","733"
"0","61001004","67001","0","0","0","0","0","0","36","0","0","0","620090164","0","30","620300064","67001","61001007","0","18","600000138","0","1","600110671","0","0","0","1","620110064","0","0","0","0","0","0","61001005","1","1","1","741"
"0","61001004","68001","0","0","0","0","0","0","36","0","0","0","620090165","0","30","620300065","68001","61001007","0","18","600000139","0","1","600110681","0","0","0","1","620110065","0","0","0","0","0","0","61001005","1","1","1","750"
"0","61001004","69001","0","0","0","0","0","0","36","0","0","0","620090166","0","30","620300066","69001","61001007","0","18","600000140","0","1","600110691","0","0","0","1","620110066","0","0","0","0","0","0","61001005","1","1","1","762"
"0","61001004","70001","0","0","0","0","0","0","36","0","0","0","620090167","0","30","620300067","70001","61001007","0","18","600000141","0","1","600110701","0","0","0","1","620110067","0","0","0","0","0","0","61001005","1","1","1","774"
"0","61001004","71001","0","0","0","0","0","0","36","0","0","0","620090168","0","30","620300068","71001","61001007","0","18","600000142","0","1","600110711","0","0","0","1","620110068","0","0","0","0","0","0","61001005","1","1","1","783"
"0","61001004","1001","0","0","0","0","0","0","36","0","0","0","620370001","0","30","620060001","1001","61001007","0","18","600000143","0","1","600110011","0","0","0","1","620440001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","2001","0","0","0","0","0","0","36","0","0","0","620370001","0","30","620060001","2001","61001007","0","18","600000144","0","1","600110021","0","0","0","1","620440001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","3001","0","0","0","0","0","0","36","0","0","0","620370001","0","30","620060001","3001","61001007","0","18","600000145","0","1","600110031","0","0","0","1","620440001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","4001","0","0","0","0","0","0","36","0","0","0","620370001","0","30","620060001","4001","61001007","0","18","600000146","0","1","600110041","0","0","0","1","620440001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","5001","0","0","0","0","0","0","36","0","0","0","620370002","0","30","620060002","5001","61001007","0","18","600000147","0","1","600110051","0","0","0","1","620440002","0","0","0","0","0","0","61001005","1","1","1","268"
"0","61001004","6001","0","0","0","0","0","0","36","0","0","0","620370003","0","30","620060003","6001","61001007","0","18","600000148","0","1","600110061","0","0","0","1","620440003","0","0","0","0","0","0","61001005","1","1","1","273"
"0","61001004","7001","0","0","0","0","0","0","36","0","0","0","620370004","0","30","620060004","7001","61001007","0","18","600000149","0","1","600110071","0","0","0","1","620440004","0","0","0","0","0","0","61001005","1","1","1","281"
"0","61001004","8001","0","0","0","0","0","0","36","0","0","0","620370005","0","30","620060005","8001","61001007","0","18","600000150","0","1","600110081","0","0","0","1","620440005","0","0","0","0","0","0","61001005","1","1","1","288"
"0","61001004","9001","0","0","0","0","0","0","36","0","0","0","620370006","0","30","620060006","9001","61001007","0","18","600000151","0","1","600110091","0","0","0","1","620440006","0","0","0","0","0","0","61001005","1","1","1","298"
"0","61001004","10001","0","0","0","0","0","0","36","0","0","0","620370007","0","30","620060007","10001","61001007","0","18","600000152","0","1","600110101","0","0","0","1","620440007","0","0","0","0","0","0","61001005","1","1","1","309"
"0","61001004","11001","0","0","0","0","0","0","36","0","0","0","620370008","0","30","620060008","11001","61001007","0","18","600000153","0","1","600110111","0","0","0","1","620440008","0","0","0","0","0","0","61001005","1","1","1","313"
"0","61001004","12001","0","0","0","0","0","0","36","0","0","0","620370009","0","30","620060009","12001","61001007","0","18","600000154","0","1","600110121","0","0","0","1","620440009","0","0","0","0","0","0","61001005","1","1","1","321"
"0","61001004","13001","0","0","0","0","0","0","36","0","0","0","620370010","0","30","620060010","13001","61001007","0","18","600000155","0","1","600110131","0","0","0","1","620440010","0","0","0","0","0","0","61001005","1","1","1","326"
"0","61001004","14001","0","0","0","0","0","0","36","0","0","0","620370011","0","30","620060011","14001","61001007","0","18","600000156","0","1","600110141","0","0","0","1","620440011","0","0","0","0","0","0","61001005","1","1","1","336"
"0","61001004","15001","0","0","0","0","0","0","36","0","0","0","620370012","0","30","620060012","15001","61001007","0","18","600000157","0","1","600110151","0","0","0","1","620440012","0","0","0","0","0","0","61001005","1","1","1","341"
"0","61001004","16001","0","0","0","0","0","0","36","0","0","0","620370013","0","30","620060013","16001","61001007","0","18","600000158","0","1","600110161","0","0","0","1","620440013","0","0","0","0","0","0","61001005","1","1","1","351"
"0","61001004","17001","0","0","0","0","0","0","36","0","0","0","620370014","0","30","620060014","17001","61001007","0","18","600000159","0","1","600110171","0","0","0","1","620440014","0","0","0","0","0","0","61001005","1","1","1","356"
"0","61001004","18001","0","0","0","0","0","0","36","0","0","0","620370015","0","30","620060015","18001","61001007","0","18","600000160","0","1","600110181","0","0","0","1","620440015","0","0","0","0","0","0","61001005","1","1","1","366"
"0","61001004","19001","0","0","0","0","0","0","36","0","0","0","620370016","0","30","620060016","19001","61001007","0","18","600000161","0","1","600110191","0","0","0","1","620440016","0","0","0","0","0","0","61001005","1","1","1","371"
"0","61001004","20001","0","0","0","0","0","0","36","0","0","0","620370017","0","30","620060017","20001","61001007","0","18","600000162","0","1","600110201","0","0","0","1","620440017","0","0","0","0","0","0","61001005","1","1","1","375"
"0","61001004","21001","0","0","0","0","0","0","36","0","0","0","620370018","0","30","620060018","21001","61001007","0","18","600000163","0","1","600110211","0","0","0","1","620440018","0","0","0","0","0","0","61001005","1","1","1","381"
"0","61001004","22001","0","0","0","0","0","0","36","0","0","0","620370019","0","30","620060019","22001","61001007","0","18","600000164","0","1","600110221","0","0","0","1","620440019","0","0","0","0","0","0","61001005","1","1","1","386"
"0","61001004","23001","0","0","0","0","0","0","36","0","0","0","620370020","0","30","620060020","23001","61001007","0","18","600000165","0","1","600110231","0","0","0","1","620440020","0","0","0","0","0","0","61001005","1","1","1","390"
"0","61001004","24001","0","0","0","0","0","0","36","0","0","0","620370021","0","30","620060021","24001","61001007","0","18","600000166","0","1","600110241","0","0","0","1","620440021","0","0","0","0","0","0","61001005","1","1","1","396"
"0","61001004","25001","0","0","0","0","0","0","36","0","0","0","620370022","0","30","620060022","25001","61001007","0","18","600000167","0","1","600110251","0","0","0","1","620440022","0","0","0","0","0","0","61001005","1","1","1","401"
"0","61001004","26001","0","0","0","0","0","0","36","0","0","0","620370023","0","30","620060023","26001","61001007","0","18","600000168","0","1","600110261","0","0","0","1","620440023","0","0","0","0","0","0","61001005","1","1","1","405"
"0","61001004","27001","0","0","0","0","0","0","36","0","0","0","620370024","0","30","620060024","27001","61001007","0","18","600000169","0","1","600110271","0","0","0","1","620440024","0","0","0","0","0","0","61001005","1","1","1","411"
"0","61001004","28001","0","0","0","0","0","0","36","0","0","0","620370025","0","30","620060025","28001","61001007","0","18","600000170","0","1","600110281","0","0","0","1","620440025","0","0","0","0","0","0","61001005","1","1","1","417"
"0","61001004","29001","0","0","0","0","0","0","36","0","0","0","620370026","0","30","620060026","29001","61001007","0","18","600000171","0","1","600110291","0","0","0","1","620440026","0","0","0","0","0","0","61001005","1","1","1","422"
"0","61001004","30001","0","0","0","0","0","0","36","0","0","0","620370027","0","30","620060027","30001","61001007","0","18","600000172","0","1","600110301","0","0","0","1","620440027","0","0","0","0","0","0","61001005","1","1","1","427"
"0","61001004","31001","0","0","0","0","0","0","36","0","0","0","620370028","0","30","620060028","31001","61001007","0","18","600000173","0","1","600110311","0","0","0","1","620440028","0","0","0","0","0","0","61001005","1","1","1","433"
"0","61001004","32001","0","0","0","0","0","0","36","0","0","0","620370029","0","30","620060029","32001","61001007","0","18","600000174","0","1","600110321","0","0","0","1","620440029","0","0","0","0","0","0","61001005","1","1","1","442"
"0","61001004","33001","0","0","0","0","0","0","36","0","0","0","620370030","0","30","620060030","33001","61001007","0","18","600000175","0","1","600110331","0","0","0","1","620440030","0","0","0","0","0","0","61001005","1","1","1","455"
"0","61001004","34001","0","0","0","0","0","0","36","0","0","0","620370031","0","30","620060031","34001","61001007","0","18","600000176","0","1","600110341","0","0","0","1","620440031","0","0","0","0","0","0","61001005","1","1","1","460"
"0","61001004","35001","0","0","0","0","0","0","36","0","0","0","620370032","0","30","620060032","35001","61001007","0","18","600000177","0","1","600110351","0","0","0","1","620440032","0","0","0","0","0","0","61001005","1","1","1","464"
"0","61001004","36001","0","0","0","0","0","0","36","0","0","0","620370033","0","30","620060033","36001","61001007","0","18","600000178","0","1","600110361","0","0","0","1","620440033","0","0","0","0","0","0","61001005","1","1","1","476"
"0","61001004","37001","0","0","0","0","0","0","36","0","0","0","620370034","0","30","620060034","37001","61001007","0","18","600000179","0","1","600110371","0","0","0","1","620440034","0","0","0","0","0","0","61001005","1","1","1","482"
