c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d
"61001005","0","35002","1","18","600001541","0","0","620290229","0","0","0","61001007","620060032","0","620090032","1","0","0","0","30","0","0","1","0","0","600110351","0","61001004","0","522","1","36","0","0","0","0","1","35002","0","0"
"61001005","0","36002","1","18","600001542","0","0","620290230","0","0","0","61001007","620060033","0","620090033","1","0","0","0","30","0","0","1","0","0","600110361","0","61001004","0","536","1","36","0","0","0","0","1","36002","0","0"
"61001005","0","37002","1","18","600001543","0","0","620290231","0","0","0","61001007","620060034","0","620090034","1","0","0","0","30","0","0","1","0","0","600110371","0","61001004","0","543","1","36","0","0","0","0","1","37002","0","0"
"61001005","0","38002","1","18","600001544","0","0","620290232","0","0","0","61001007","620060035","0","620090035","1","0","0","0","30","0","0","1","0","0","600110381","0","61001004","0","553","1","36","0","0","0","0","1","38002","0","0"
"61001005","0","39002","1","18","600001545","0","0","620290233","0","0","0","61001007","620060036","0","620090036","1","0","0","0","30","0","0","1","0","0","600110391","0","61001004","0","563","1","36","0","0","0","0","1","39002","0","0"
"61001005","0","40002","1","18","600001546","0","0","620290234","0","0","0","61001007","620060037","0","620090037","1","0","0","0","30","0","0","1","0","0","600110401","0","61001004","0","578","1","36","0","0","0","0","1","40002","0","0"
"61001005","0","41002","1","18","600001547","0","0","620290235","0","0","0","61001007","620060038","0","620090038","1","0","0","0","30","0","0","1","0","0","600110411","0","61001004","0","582","1","36","0","0","0","0","1","41002","0","0"
"61001005","0","42002","1","18","600001548","0","0","620290236","0","0","0","61001007","620060039","0","620090039","1","0","0","0","30","0","0","1","0","0","600110421","0","61001004","0","588","1","36","0","0","0","0","1","42002","0","0"
"61001005","0","43002","1","18","600001549","0","0","620290237","0","0","0","61001007","620060040","0","620090040","1","0","0","0","30","0","0","1","0","0","600110431","0","61001004","0","605","1","36","0","0","0","0","1","43002","0","0"
"61001005","0","44002","1","18","600001550","0","0","620290238","0","0","0","61001007","620060041","0","620090041","1","0","0","0","30","0","0","1","0","0","600110441","0","61001004","0","620","1","36","0","0","0","0","1","44002","0","0"
"61001005","0","45002","1","18","600001551","0","0","620290239","0","0","0","61001007","620060042","0","620090042","1","0","0","0","30","0","0","1","0","0","600110451","0","61001004","0","635","1","36","0","0","0","0","1","45002","0","0"
"61001005","0","46002","1","18","600001552","0","0","620290240","0","0","0","61001007","620060043","0","620090043","1","0","0","0","30","0","0","1","0","0","600110461","0","61001004","0","645","1","36","0","0","0","0","1","46002","0","0"
"61001005","0","47002","1","18","600001553","0","0","620290241","0","0","0","61001007","620060044","0","620090044","1","0","0","0","30","0","0","1","0","0","600110471","0","61001004","0","650","1","36","0","0","0","0","1","47002","0","0"
"61001005","0","48002","1","18","600001554","0","0","620290242","0","0","0","61001007","620060045","0","620090045","1","0","0","0","30","0","0","1","0","0","600110481","0","61001004","0","660","1","36","0","0","0","0","1","48002","0","0"
"61001005","0","49002","1","18","600001555","0","0","620290243","0","0","0","61001007","620060046","0","620090046","1","0","0","0","30","0","0","1","0","0","600110491","0","61001004","0","673","1","36","0","0","0","0","1","49002","0","0"
"61001005","0","50002","1","18","600001556","0","0","620290244","0","0","0","61001007","620060047","0","620090047","1","0","0","0","30","0","0","1","0","0","600110501","0","61001004","0","691","1","36","0","0","0","0","1","50002","0","0"
"61001005","0","51002","1","18","600001557","0","0","620290245","0","0","0","61001007","620060048","0","620090048","1","0","0","0","30","0","0","1","0","0","600110511","0","61001004","0","699","1","36","0","0","0","0","1","51002","0","0"
"61001005","0","52002","1","18","600001558","0","0","620290246","0","0","0","61001007","620060049","0","620090049","1","0","0","0","30","0","0","1","0","0","600110521","0","61001004","0","708","1","36","0","0","0","0","1","52002","0","0"
"61001005","0","53002","1","18","600001559","0","0","620290247","0","0","0","61001007","620060050","0","620090050","1","0","0","0","30","0","0","1","0","0","600110531","0","61001004","0","720","1","36","0","0","0","0","1","53002","0","0"
"61001005","0","54002","1","18","600001560","0","0","620290248","0","0","0","61001007","620060051","0","620090051","1","0","0","0","30","0","0","1","0","0","600110541","0","61001004","0","728","1","36","0","0","0","0","1","54002","0","0"
"61001005","0","55002","1","18","600001561","0","0","620290249","0","0","0","61001007","620060052","0","620090052","1","0","0","0","30","0","0","1","0","0","600110551","0","61001004","0","734","1","36","0","0","0","0","1","55002","0","0"
"61001005","0","56002","1","18","600001562","0","0","620290250","0","0","0","61001007","620060053","0","620090053","1","0","0","0","30","0","0","1","0","0","600110561","0","61001004","0","741","1","36","0","0","0","0","1","56002","0","0"
"61001005","0","57002","1","18","600001563","0","0","620130054","0","0","0","61001007","620060054","0","620090054","1","0","0","0","30","0","0","1","0","0","600110571","0","61001004","0","744","1","36","0","0","0","0","1","57002","0","0"
"61001005","0","58002","1","18","600001564","0","0","620130055","0","0","0","61001007","620060055","0","620090055","1","0","0","0","30","0","0","1","0","0","600110581","0","61001004","0","750","1","36","0","0","0","0","1","58002","0","0"
"61001005","0","59002","1","18","600001565","0","0","620290253","0","0","0","61001007","620060056","0","620090056","1","0","0","0","30","0","0","1","0","0","600110591","0","61001004","0","764","1","36","0","0","0","0","1","59002","0","0"
"61001005","0","60002","1","18","600001566","0","0","620130057","0","0","0","61001007","620060057","0","620090057","1","0","0","0","30","0","0","1","0","0","600110601","0","61001004","0","769","1","36","0","0","0","0","1","60002","0","0"
"61001005","0","61002","1","18","600001567","0","0","620290255","0","0","0","61001007","620060058","0","620090058","1","0","0","0","30","0","0","1","0","0","600110611","0","61001004","0","779","1","36","0","0","0","0","1","61002","0","0"
"61001005","0","62002","1","18","600001568","0","0","620290256","0","0","0","61001007","620060059","0","620090059","1","0","0","0","30","0","0","1","0","0","600110621","0","61001004","0","791","1","36","0","0","0","0","1","62002","0","0"
"61001005","0","63002","1","18","600001569","0","0","620290257","0","0","0","61001007","620060060","0","620090060","1","0","0","0","30","0","0","1","0","0","600110631","0","61001004","0","803","1","36","0","0","0","0","1","63002","0","0"
"61001005","0","64002","1","18","600001570","0","0","620290258","0","0","0","61001007","620060061","0","620090061","1","0","0","0","30","0","0","1","0","0","600110641","0","61001004","0","811","1","36","0","0","0","0","1","64002","0","0"
"61001005","0","65002","1","18","600001571","0","0","620130062","0","0","0","61001007","620060062","0","620090062","1","0","0","0","30","0","0","1","0","0","600110651","0","61001004","0","824","1","36","0","0","0","0","1","65002","0","0"
"61001005","0","66002","1","18","600001572","0","0","620290260","0","0","0","61001007","620060063","0","620090063","1","0","0","0","30","0","0","1","0","0","600110661","0","61001004","0","835","1","36","0","0","0","0","1","66002","0","0"
"61001005","0","67002","1","18","600001573","0","0","620290261","0","0","0","61001007","620060064","0","620090064","1","0","0","0","30","0","0","1","0","0","600110671","0","61001004","0","847","1","36","0","0","0","0","1","67002","0","0"
"61001005","0","68002","1","18","600001574","0","0","620290262","0","0","0","61001007","620060065","0","620090065","1","0","0","0","30","0","0","1","0","0","600110681","0","61001004","0","860","1","36","0","0","0","0","1","68002","0","0"
"61001005","0","69002","1","18","600001575","0","0","620130066","0","0","0","61001007","620060066","0","620090066","1","0","0","0","30","0","0","1","0","0","600110691","0","61001004","0","871","1","36","0","0","0","0","1","69002","0","0"
"61001005","0","70002","1","18","600001576","0","0","620130067","0","0","0","61001007","620060067","0","620090067","1","0","0","0","30","0","0","1","0","0","600110701","0","61001004","0","880","1","36","0","0","0","0","1","70002","0","0"
"61001005","0","71002","1","18","600001577","0","0","620130068","0","0","0","61001007","620060068","0","620090068","1","0","0","0","30","0","0","1","0","0","600110711","0","61001004","0","889","1","36","0","0","0","0","1","71002","0","0"
"61001005","0","1002","1","18","600001578","0","0","620110001","0","0","0","61001007","620090101","0","620300001","1","0","0","0","30","0","0","1","0","0","600110011","0","61001004","0","291","1","36","0","0","0","0","1","1002","0","0"
"61001005","0","2002","1","18","600001579","0","0","620110001","0","0","0","61001007","620090101","0","620300001","1","0","0","0","30","0","0","1","0","0","600110021","0","61001004","0","291","1","36","0","0","0","0","1","2002","0","0"
"61001005","0","3002","1","18","600001580","0","0","620110001","0","0","0","61001007","620090101","0","620300001","1","0","0","0","30","0","0","1","0","0","600110031","0","61001004","0","291","1","36","0","0","0","0","1","3002","0","0"
"61001005","0","4002","1","18","600001581","0","0","620110001","0","0","0","61001007","620090101","0","620300001","1","0","0","0","30","0","0","1","0","0","600110041","0","61001004","0","291","1","36","0","0","0","0","1","4002","0","0"
"61001005","0","5002","1","18","600001582","0","0","620110002","0","0","0","61001007","620090102","0","620300002","1","0","0","0","30","0","0","1","0","0","600110051","0","61001004","0","302","1","36","0","0","0","0","1","5002","0","0"
"61001005","0","6002","1","18","600001583","0","0","620110003","0","0","0","61001007","620090103","0","620300003","1","0","0","0","30","0","0","1","0","0","600110061","0","61001004","0","308","1","36","0","0","0","0","1","6002","0","0"
"61001005","0","7002","1","18","600001584","0","0","620110004","0","0","0","61001007","620090104","0","620300004","1","0","0","0","30","0","0","1","0","0","600110071","0","61001004","0","317","1","36","0","0","0","0","1","7002","0","0"
"61001005","0","8002","1","18","600001585","0","0","620110005","0","0","0","61001007","620090105","0","620300005","1","0","0","0","30","0","0","1","0","0","600110081","0","61001004","0","324","1","36","0","0","0","0","1","8002","0","0"
"61001005","0","9002","1","18","600001586","0","0","620110006","0","0","0","61001007","620090106","0","620300006","1","0","0","0","30","0","0","1","0","0","600110091","0","61001004","0","336","1","36","0","0","0","0","1","9002","0","0"
"61001005","0","10002","1","18","600001587","0","0","620110007","0","0","0","61001007","620090107","0","620300007","1","0","0","0","30","0","0","1","0","0","600110101","0","61001004","0","348","1","36","0","0","0","0","1","10002","0","0"
"61001005","0","11002","1","18","600001588","0","0","620110008","0","0","0","61001007","620090108","0","620300008","1","0","0","0","30","0","0","1","0","0","600110111","0","61001004","0","353","1","36","0","0","0","0","1","11002","0","0"
"61001005","0","12002","1","18","600001589","0","0","620110009","0","0","0","61001007","620090109","0","620300009","1","0","0","0","30","0","0","1","0","0","600110121","0","61001004","0","362","1","36","0","0","0","0","1","12002","0","0"
"61001005","0","13002","1","18","600001590","0","0","620110010","0","0","0","61001007","620090110","0","620300010","1","0","0","0","30","0","0","1","0","0","600110131","0","61001004","0","367","1","36","0","0","0","0","1","13002","0","0"
"61001005","0","14002","1","18","600001591","0","0","620110011","0","0","0","61001007","620090111","0","620300011","1","0","0","0","30","0","0","1","0","0","600110141","0","61001004","0","378","1","36","0","0","0","0","1","14002","0","0"
"61001005","0","15002","1","18","600001592","0","0","620110012","0","0","0","61001007","620090112","0","620300012","1","0","0","0","30","0","0","1","0","0","600110151","0","61001004","0","384","1","36","0","0","0","0","1","15002","0","0"
"61001005","0","16002","1","18","600001593","0","0","620110013","0","0","0","61001007","620090113","0","620300013","1","0","0","0","30","0","0","1","0","0","600110161","0","61001004","0","395","1","36","0","0","0","0","1","16002","0","0"
"61001005","0","17002","1","18","600001594","0","0","620110014","0","0","0","61001007","620090114","0","620300014","1","0","0","0","30","0","0","1","0","0","600110171","0","61001004","0","401","1","36","0","0","0","0","1","17002","0","0"
"61001005","0","18002","1","18","600001595","0","0","620110015","0","0","0","61001007","620090115","0","620300015","1","0","0","0","30","0","0","1","0","0","600110181","0","61001004","0","412","1","36","0","0","0","0","1","18002","0","0"
"61001005","0","19002","1","18","600001596","0","0","620110016","0","0","0","61001007","620090116","0","620300016","1","0","0","0","30","0","0","1","0","0","600110191","0","61001004","0","418","1","36","0","0","0","0","1","19002","0","0"
"61001005","0","20002","1","18","600001597","0","0","620110017","0","0","0","61001007","620090117","0","620300017","1","0","0","0","30","0","0","1","0","0","600110201","0","61001004","0","422","1","36","0","0","0","0","1","20002","0","0"
"61001005","0","21002","1","18","600001598","0","0","620110018","0","0","0","61001007","620090118","0","620300018","1","0","0","0","30","0","0","1","0","0","600110211","0","61001004","0","429","1","36","0","0","0","0","1","21002","0","0"
"61001005","0","22002","1","18","600001599","0","0","620110019","0","0","0","61001007","620090119","0","620300019","1","0","0","0","30","0","0","1","0","0","600110221","0","61001004","0","435","1","36","0","0","0","0","1","22002","0","0"
"61001005","0","23002","1","18","600001600","0","0","620110020","0","0","0","61001007","620090120","0","620300020","1","0","0","0","30","0","0","1","0","0","600110231","0","61001004","0","439","1","36","0","0","0","0","1","23002","0","0"
"61001005","0","24002","1","18","600001601","0","0","620110021","0","0","0","61001007","620090121","0","620300021","1","0","0","0","30","0","0","1","0","0","600110241","0","61001004","0","446","1","36","0","0","0","0","1","24002","0","0"
"61001005","0","25002","1","18","600001602","0","0","620110022","0","0","0","61001007","620090122","0","620300022","1","0","0","0","30","0","0","1","0","0","600110251","0","61001004","0","452","1","36","0","0","0","0","1","25002","0","0"
"61001005","0","26002","1","18","600001603","0","0","620110023","0","0","0","61001007","620090123","0","620300023","1","0","0","0","30","0","0","1","0","0","600110261","0","61001004","0","456","1","36","0","0","0","0","1","26002","0","0"
"61001005","0","27002","1","18","600001604","0","0","620110024","0","0","0","61001007","620090124","0","620300024","1","0","0","0","30","0","0","1","0","0","600110271","0","61001004","0","463","1","36","0","0","0","0","1","27002","0","0"
"61001005","0","28002","1","18","600001605","0","0","620110025","0","0","0","61001007","620090125","0","620300025","1","0","0","0","30","0","0","1","0","0","600110281","0","61001004","0","469","1","36","0","0","0","0","1","28002","0","0"
"61001005","0","29002","1","18","600001606","0","0","620110026","0","0","0","61001007","620090126","0","620300026","1","0","0","0","30","0","0","1","0","0","600110291","0","61001004","0","475","1","36","0","0","0","0","1","29002","0","0"
"61001005","0","30002","1","18","600001607","0","0","620110027","0","0","0","61001007","620090127","0","620300027","1","0","0","0","30","0","0","1","0","0","600110301","0","61001004","0","480","1","36","0","0","0","0","1","30002","0","0"
