0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300029","61001007","1","620110029","61001004","32001","0","0","0","1","0","0","0","32001","1","620090129","442","600000103","0","0","61001005","600110321"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300030","61001007","1","620110030","61001004","33001","0","0","0","1","0","0","0","33001","1","620090130","455","600000104","0","0","61001005","600110331"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300031","61001007","1","620110031","61001004","34001","0","0","0","1","0","0","0","34001","1","620090131","460","600000105","0","0","61001005","600110341"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300032","61001007","1","620110032","61001004","35001","0","0","0","1","0","0","0","35001","1","620090132","464","600000106","0","0","61001005","600110351"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300033","61001007","1","620110033","61001004","36001","0","0","0","1","0","0","0","36001","1","620090133","476","600000107","0","0","61001005","600110361"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300034","61001007","1","620110034","61001004","37001","0","0","0","1","0","0","0","37001","1","620090134","482","600000108","0","0","61001005","600110371"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300035","61001007","1","620110035","61001004","38001","0","0","0","1","0","0","0","38001","1","620090135","492","600000109","0","0","61001005","600110381"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300036","61001007","1","620110036","61001004","39001","0","0","0","1","0","0","0","39001","1","620090136","500","600000110","0","0","61001005","600110391"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300037","61001007","1","620110037","61001004","40001","0","0","0","1","0","0","0","40001","1","620090137","514","600000111","0","0","61001005","600110401"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300038","61001007","1","620110038","61001004","41001","0","0","0","1","0","0","0","41001","1","620090138","518","600000112","0","0","61001005","600110411"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300039","61001007","1","620110039","61001004","42001","0","0","0","1","0","0","0","42001","1","620090139","523","600000113","0","0","61001005","600110421"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300040","61001007","1","620110040","61001004","43001","0","0","0","1","0","0","0","43001","1","620090140","538","600000114","0","0","61001005","600110431"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300041","61001007","1","620110041","61001004","44001","0","0","0","1","0","0","0","44001","1","620090141","551","600000115","0","0","61001005","600110441"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300042","61001007","1","620110042","61001004","45001","0","0","0","1","0","0","0","45001","1","620090142","565","600000116","0","0","61001005","600110451"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300043","61001007","1","620110043","61001004","46001","0","0","0","1","0","0","0","46001","1","620090143","574","600000117","0","0","61001005","600110461"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300044","61001007","1","620110044","61001004","47001","0","0","0","1","0","0","0","47001","1","620090144","577","600000118","0","0","61001005","600110471"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300045","61001007","1","620110045","61001004","48001","0","0","0","1","0","0","0","48001","1","620090145","587","600000119","0","0","61001005","600110481"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300046","61001007","1","620110046","61001004","49001","0","0","0","1","0","0","0","49001","1","620090146","598","600000120","0","0","61001005","600110491"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300047","61001007","1","620110047","61001004","50001","0","0","0","1","0","0","0","50001","1","620090147","614","600000121","0","0","61001005","600110501"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300048","61001007","1","620110048","61001004","51001","0","0","0","1","0","0","0","51001","1","620090148","621","600000122","0","0","61001005","600110511"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300049","61001007","1","620110049","61001004","52001","0","0","0","1","0","0","0","52001","1","620090149","629","600000123","0","0","61001005","600110521"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300050","61001007","1","620110050","61001004","53001","0","0","0","1","0","0","0","53001","1","620090150","640","600000124","0","0","61001005","600110531"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300051","61001007","1","620110051","61001004","54001","0","0","0","1","0","0","0","54001","1","620090151","647","600000125","0","0","61001005","600110541"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300052","61001007","1","620110052","61001004","55001","0","0","0","1","0","0","0","55001","1","620090152","652","600000126","0","0","61001005","600110551"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300053","61001007","1","620110053","61001004","56001","0","0","0","1","0","0","0","56001","1","620090153","659","600000127","0","0","61001005","600110561"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300054","61001007","1","620110054","61001004","57001","0","0","0","1","0","0","0","57001","1","620090154","662","600000128","0","0","61001005","600110571"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300055","61001007","1","620110055","61001004","58001","0","0","0","1","0","0","0","58001","1","620090155","667","600000129","0","0","61001005","600110581"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300056","61001007","1","620110056","61001004","59001","0","0","0","1","0","0","0","59001","1","620090156","679","600000130","0","0","61001005","600110591"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300057","61001007","1","620110057","61001004","60001","0","0","0","1","0","0","0","60001","1","620090157","683","600000131","0","0","61001005","600110601"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300058","61001007","1","620110058","61001004","61001","0","0","0","1","0","0","0","61001","1","620090158","692","600000132","0","0","61001005","600110611"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300059","61001007","1","620110059","61001004","62001","0","0","0","1","0","0","0","62001","1","620090159","698","600000133","0","0","61001005","600110621"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300060","61001007","1","620110060","61001004","63001","0","0","0","1","0","0","0","63001","1","620090160","703","600000134","0","0","61001005","600110631"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300061","61001007","1","620110061","61001004","64001","0","0","0","1","0","0","0","64001","1","620090161","713","600000135","0","0","61001005","600110641"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300062","61001007","1","620110062","61001004","65001","0","0","0","1","0","0","0","65001","1","620090162","722","600000136","0","0","61001005","600110651"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300063","61001007","1","620110063","61001004","66001","0","0","0","1","0","0","0","66001","1","620090163","733","600000137","0","0","61001005","600110661"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300064","61001007","1","620110064","61001004","67001","0","0","0","1","0","0","0","67001","1","620090164","741","600000138","0","0","61001005","600110671"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300065","61001007","1","620110065","61001004","68001","0","0","0","1","0","0","0","68001","1","620090165","750","600000139","0","0","61001005","600110681"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300066","61001007","1","620110066","61001004","69001","0","0","0","1","0","0","0","69001","1","620090166","762","600000140","0","0","61001005","600110691"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300067","61001007","1","620110067","61001004","70001","0","0","0","1","0","0","0","70001","1","620090167","774","600000141","0","0","61001005","600110701"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620300068","61001007","1","620110068","61001004","71001","0","0","0","1","0","0","0","71001","1","620090168","783","600000142","0","0","61001005","600110711"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060001","61001007","1","620440001","61001004","1001","0","0","0","1","0","0","0","1001","1","620370001","258","600000143","0","0","61001005","600110011"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060001","61001007","1","620440001","61001004","2001","0","0","0","1","0","0","0","2001","1","620370001","258","600000144","0","0","61001005","600110021"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060001","61001007","1","620440001","61001004","3001","0","0","0","1","0","0","0","3001","1","620370001","258","600000145","0","0","61001005","600110031"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060001","61001007","1","620440001","61001004","4001","0","0","0","1","0","0","0","4001","1","620370001","258","600000146","0","0","61001005","600110041"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060002","61001007","1","620440002","61001004","5001","0","0","0","1","0","0","0","5001","1","620370002","268","600000147","0","0","61001005","600110051"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060003","61001007","1","620440003","61001004","6001","0","0","0","1","0","0","0","6001","1","620370003","273","600000148","0","0","61001005","600110061"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060004","61001007","1","620440004","61001004","7001","0","0","0","1","0","0","0","7001","1","620370004","281","600000149","0","0","61001005","600110071"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060005","61001007","1","620440005","61001004","8001","0","0","0","1","0","0","0","8001","1","620370005","288","600000150","0","0","61001005","600110081"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060006","61001007","1","620440006","61001004","9001","0","0","0","1","0","0","0","9001","1","620370006","298","600000151","0","0","61001005","600110091"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060007","61001007","1","620440007","61001004","10001","0","0","0","1","0","0","0","10001","1","620370007","309","600000152","0","0","61001005","600110101"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060008","61001007","1","620440008","61001004","11001","0","0","0","1","0","0","0","11001","1","620370008","313","600000153","0","0","61001005","600110111"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060009","61001007","1","620440009","61001004","12001","0","0","0","1","0","0","0","12001","1","620370009","321","600000154","0","0","61001005","600110121"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060010","61001007","1","620440010","61001004","13001","0","0","0","1","0","0","0","13001","1","620370010","326","600000155","0","0","61001005","600110131"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060011","61001007","1","620440011","61001004","14001","0","0","0","1","0","0","0","14001","1","620370011","336","600000156","0","0","61001005","600110141"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060012","61001007","1","620440012","61001004","15001","0","0","0","1","0","0","0","15001","1","620370012","341","600000157","0","0","61001005","600110151"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060013","61001007","1","620440013","61001004","16001","0","0","0","1","0","0","0","16001","1","620370013","351","600000158","0","0","61001005","600110161"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060014","61001007","1","620440014","61001004","17001","0","0","0","1","0","0","0","17001","1","620370014","356","600000159","0","0","61001005","600110171"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060015","61001007","1","620440015","61001004","18001","0","0","0","1","0","0","0","18001","1","620370015","366","600000160","0","0","61001005","600110181"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060016","61001007","1","620440016","61001004","19001","0","0","0","1","0","0","0","19001","1","620370016","371","600000161","0","0","61001005","600110191"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060017","61001007","1","620440017","61001004","20001","0","0","0","1","0","0","0","20001","1","620370017","375","600000162","0","0","61001005","600110201"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060018","61001007","1","620440018","61001004","21001","0","0","0","1","0","0","0","21001","1","620370018","381","600000163","0","0","61001005","600110211"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060019","61001007","1","620440019","61001004","22001","0","0","0","1","0","0","0","22001","1","620370019","386","600000164","0","0","61001005","600110221"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060020","61001007","1","620440020","61001004","23001","0","0","0","1","0","0","0","23001","1","620370020","390","600000165","0","0","61001005","600110231"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060021","61001007","1","620440021","61001004","24001","0","0","0","1","0","0","0","24001","1","620370021","396","600000166","0","0","61001005","600110241"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060022","61001007","1","620440022","61001004","25001","0","0","0","1","0","0","0","25001","1","620370022","401","600000167","0","0","61001005","600110251"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060023","61001007","1","620440023","61001004","26001","0","0","0","1","0","0","0","26001","1","620370023","405","600000168","0","0","61001005","600110261"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060024","61001007","1","620440024","61001004","27001","0","0","0","1","0","0","0","27001","1","620370024","411","600000169","0","0","61001005","600110271"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060025","61001007","1","620440025","61001004","28001","0","0","0","1","0","0","0","28001","1","620370025","417","600000170","0","0","61001005","600110281"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060026","61001007","1","620440026","61001004","29001","0","0","0","1","0","0","0","29001","1","620370026","422","600000171","0","0","61001005","600110291"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060027","61001007","1","620440027","61001004","30001","0","0","0","1","0","0","0","30001","1","620370027","427","600000172","0","0","61001005","600110301"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060028","61001007","1","620440028","61001004","31001","0","0","0","1","0","0","0","31001","1","620370028","433","600000173","0","0","61001005","600110311"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060029","61001007","1","620440029","61001004","32001","0","0","0","1","0","0","0","32001","1","620370029","442","600000174","0","0","61001005","600110321"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060030","61001007","1","620440030","61001004","33001","0","0","0","1","0","0","0","33001","1","620370030","455","600000175","0","0","61001005","600110331"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060031","61001007","1","620440031","61001004","34001","0","0","0","1","0","0","0","34001","1","620370031","460","600000176","0","0","61001005","600110341"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060032","61001007","1","620440032","61001004","35001","0","0","0","1","0","0","0","35001","1","620370032","464","600000177","0","0","61001005","600110351"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060033","61001007","1","620440033","61001004","36001","0","0","0","1","0","0","0","36001","1","620370033","476","600000178","0","0","61001005","600110361"
"36","30","0","18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","620060034","61001007","1","620440034","61001004","37001","0","0","0","1","0","0","0","37001","1","620370034","482","600000179","0","0","61001005","600110371"
