f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698
"0","0","600000103","600110321","620110029","0","1","0","0","620300029","0","18","0","61001005","0","61001004","0","0","620090129","0","1","1","0","30","61001007","0","0","0","0","0","36","442","0","32001","0","0","0","32001","1","0","1"
"0","0","600000104","600110331","620110030","0","1","0","0","620300030","0","18","0","61001005","0","61001004","0","0","620090130","0","1","1","0","30","61001007","0","0","0","0","0","36","455","0","33001","0","0","0","33001","1","0","1"
"0","0","600000105","600110341","620110031","0","1","0","0","620300031","0","18","0","61001005","0","61001004","0","0","620090131","0","1","1","0","30","61001007","0","0","0","0","0","36","460","0","34001","0","0","0","34001","1","0","1"
"0","0","600000106","600110351","620110032","0","1","0","0","620300032","0","18","0","61001005","0","61001004","0","0","620090132","0","1","1","0","30","61001007","0","0","0","0","0","36","464","0","35001","0","0","0","35001","1","0","1"
"0","0","600000107","600110361","620110033","0","1","0","0","620300033","0","18","0","61001005","0","61001004","0","0","620090133","0","1","1","0","30","61001007","0","0","0","0","0","36","476","0","36001","0","0","0","36001","1","0","1"
"0","0","600000108","600110371","620110034","0","1","0","0","620300034","0","18","0","61001005","0","61001004","0","0","620090134","0","1","1","0","30","61001007","0","0","0","0","0","36","482","0","37001","0","0","0","37001","1","0","1"
"0","0","600000109","600110381","620110035","0","1","0","0","620300035","0","18","0","61001005","0","61001004","0","0","620090135","0","1","1","0","30","61001007","0","0","0","0","0","36","492","0","38001","0","0","0","38001","1","0","1"
"0","0","600000110","600110391","620110036","0","1","0","0","620300036","0","18","0","61001005","0","61001004","0","0","620090136","0","1","1","0","30","61001007","0","0","0","0","0","36","500","0","39001","0","0","0","39001","1","0","1"
"0","0","600000111","600110401","620110037","0","1","0","0","620300037","0","18","0","61001005","0","61001004","0","0","620090137","0","1","1","0","30","61001007","0","0","0","0","0","36","514","0","40001","0","0","0","40001","1","0","1"
"0","0","600000112","600110411","620110038","0","1","0","0","620300038","0","18","0","61001005","0","61001004","0","0","620090138","0","1","1","0","30","61001007","0","0","0","0","0","36","518","0","41001","0","0","0","41001","1","0","1"
"0","0","600000113","600110421","620110039","0","1","0","0","620300039","0","18","0","61001005","0","61001004","0","0","620090139","0","1","1","0","30","61001007","0","0","0","0","0","36","523","0","42001","0","0","0","42001","1","0","1"
"0","0","600000114","600110431","620110040","0","1","0","0","620300040","0","18","0","61001005","0","61001004","0","0","620090140","0","1","1","0","30","61001007","0","0","0","0","0","36","538","0","43001","0","0","0","43001","1","0","1"
"0","0","600000115","600110441","620110041","0","1","0","0","620300041","0","18","0","61001005","0","61001004","0","0","620090141","0","1","1","0","30","61001007","0","0","0","0","0","36","551","0","44001","0","0","0","44001","1","0","1"
"0","0","600000116","600110451","620110042","0","1","0","0","620300042","0","18","0","61001005","0","61001004","0","0","620090142","0","1","1","0","30","61001007","0","0","0","0","0","36","565","0","45001","0","0","0","45001","1","0","1"
"0","0","600000117","600110461","620110043","0","1","0","0","620300043","0","18","0","61001005","0","61001004","0","0","620090143","0","1","1","0","30","61001007","0","0","0","0","0","36","574","0","46001","0","0","0","46001","1","0","1"
"0","0","600000118","600110471","620110044","0","1","0","0","620300044","0","18","0","61001005","0","61001004","0","0","620090144","0","1","1","0","30","61001007","0","0","0","0","0","36","577","0","47001","0","0","0","47001","1","0","1"
"0","0","600000119","600110481","620110045","0","1","0","0","620300045","0","18","0","61001005","0","61001004","0","0","620090145","0","1","1","0","30","61001007","0","0","0","0","0","36","587","0","48001","0","0","0","48001","1","0","1"
"0","0","600000120","600110491","620110046","0","1","0","0","620300046","0","18","0","61001005","0","61001004","0","0","620090146","0","1","1","0","30","61001007","0","0","0","0","0","36","598","0","49001","0","0","0","49001","1","0","1"
"0","0","600000121","600110501","620110047","0","1","0","0","620300047","0","18","0","61001005","0","61001004","0","0","620090147","0","1","1","0","30","61001007","0","0","0","0","0","36","614","0","50001","0","0","0","50001","1","0","1"
"0","0","600000122","600110511","620110048","0","1","0","0","620300048","0","18","0","61001005","0","61001004","0","0","620090148","0","1","1","0","30","61001007","0","0","0","0","0","36","621","0","51001","0","0","0","51001","1","0","1"
"0","0","600000123","600110521","620110049","0","1","0","0","620300049","0","18","0","61001005","0","61001004","0","0","620090149","0","1","1","0","30","61001007","0","0","0","0","0","36","629","0","52001","0","0","0","52001","1","0","1"
"0","0","600000124","600110531","620110050","0","1","0","0","620300050","0","18","0","61001005","0","61001004","0","0","620090150","0","1","1","0","30","61001007","0","0","0","0","0","36","640","0","53001","0","0","0","53001","1","0","1"
"0","0","600000125","600110541","620110051","0","1","0","0","620300051","0","18","0","61001005","0","61001004","0","0","620090151","0","1","1","0","30","61001007","0","0","0","0","0","36","647","0","54001","0","0","0","54001","1","0","1"
"0","0","600000126","600110551","620110052","0","1","0","0","620300052","0","18","0","61001005","0","61001004","0","0","620090152","0","1","1","0","30","61001007","0","0","0","0","0","36","652","0","55001","0","0","0","55001","1","0","1"
"0","0","600000127","600110561","620110053","0","1","0","0","620300053","0","18","0","61001005","0","61001004","0","0","620090153","0","1","1","0","30","61001007","0","0","0","0","0","36","659","0","56001","0","0","0","56001","1","0","1"
"0","0","600000128","600110571","620110054","0","1","0","0","620300054","0","18","0","61001005","0","61001004","0","0","620090154","0","1","1","0","30","61001007","0","0","0","0","0","36","662","0","57001","0","0","0","57001","1","0","1"
"0","0","600000129","600110581","620110055","0","1","0","0","620300055","0","18","0","61001005","0","61001004","0","0","620090155","0","1","1","0","30","61001007","0","0","0","0","0","36","667","0","58001","0","0","0","58001","1","0","1"
"0","0","600000130","600110591","620110056","0","1","0","0","620300056","0","18","0","61001005","0","61001004","0","0","620090156","0","1","1","0","30","61001007","0","0","0","0","0","36","679","0","59001","0","0","0","59001","1","0","1"
"0","0","600000131","600110601","620110057","0","1","0","0","620300057","0","18","0","61001005","0","61001004","0","0","620090157","0","1","1","0","30","61001007","0","0","0","0","0","36","683","0","60001","0","0","0","60001","1","0","1"
"0","0","600000132","600110611","620110058","0","1","0","0","620300058","0","18","0","61001005","0","61001004","0","0","620090158","0","1","1","0","30","61001007","0","0","0","0","0","36","692","0","61001","0","0","0","61001","1","0","1"
"0","0","600000133","600110621","620110059","0","1","0","0","620300059","0","18","0","61001005","0","61001004","0","0","620090159","0","1","1","0","30","61001007","0","0","0","0","0","36","698","0","62001","0","0","0","62001","1","0","1"
"0","0","600000134","600110631","620110060","0","1","0","0","620300060","0","18","0","61001005","0","61001004","0","0","620090160","0","1","1","0","30","61001007","0","0","0","0","0","36","703","0","63001","0","0","0","63001","1","0","1"
"0","0","600000135","600110641","620110061","0","1","0","0","620300061","0","18","0","61001005","0","61001004","0","0","620090161","0","1","1","0","30","61001007","0","0","0","0","0","36","713","0","64001","0","0","0","64001","1","0","1"
"0","0","600000136","600110651","620110062","0","1","0","0","620300062","0","18","0","61001005","0","61001004","0","0","620090162","0","1","1","0","30","61001007","0","0","0","0","0","36","722","0","65001","0","0","0","65001","1","0","1"
"0","0","600000137","600110661","620110063","0","1","0","0","620300063","0","18","0","61001005","0","61001004","0","0","620090163","0","1","1","0","30","61001007","0","0","0","0","0","36","733","0","66001","0","0","0","66001","1","0","1"
"0","0","600000138","600110671","620110064","0","1","0","0","620300064","0","18","0","61001005","0","61001004","0","0","620090164","0","1","1","0","30","61001007","0","0","0","0","0","36","741","0","67001","0","0","0","67001","1","0","1"
"0","0","600000139","600110681","620110065","0","1","0","0","620300065","0","18","0","61001005","0","61001004","0","0","620090165","0","1","1","0","30","61001007","0","0","0","0","0","36","750","0","68001","0","0","0","68001","1","0","1"
"0","0","600000140","600110691","620110066","0","1","0","0","620300066","0","18","0","61001005","0","61001004","0","0","620090166","0","1","1","0","30","61001007","0","0","0","0","0","36","762","0","69001","0","0","0","69001","1","0","1"
"0","0","600000141","600110701","620110067","0","1","0","0","620300067","0","18","0","61001005","0","61001004","0","0","620090167","0","1","1","0","30","61001007","0","0","0","0","0","36","774","0","70001","0","0","0","70001","1","0","1"
"0","0","600000142","600110711","620110068","0","1","0","0","620300068","0","18","0","61001005","0","61001004","0","0","620090168","0","1","1","0","30","61001007","0","0","0","0","0","36","783","0","71001","0","0","0","71001","1","0","1"
"0","0","600000143","600110011","620440001","0","1","0","0","620060001","0","18","0","61001005","0","61001004","0","0","620370001","0","1","1","0","30","61001007","0","0","0","0","0","36","258","0","1001","0","0","0","1001","1","0","1"
"0","0","600000144","600110021","620440001","0","1","0","0","620060001","0","18","0","61001005","0","61001004","0","0","620370001","0","1","1","0","30","61001007","0","0","0","0","0","36","258","0","2001","0","0","0","2001","1","0","1"
"0","0","600000145","600110031","620440001","0","1","0","0","620060001","0","18","0","61001005","0","61001004","0","0","620370001","0","1","1","0","30","61001007","0","0","0","0","0","36","258","0","3001","0","0","0","3001","1","0","1"
"0","0","600000146","600110041","620440001","0","1","0","0","620060001","0","18","0","61001005","0","61001004","0","0","620370001","0","1","1","0","30","61001007","0","0","0","0","0","36","258","0","4001","0","0","0","4001","1","0","1"
"0","0","600000147","600110051","620440002","0","1","0","0","620060002","0","18","0","61001005","0","61001004","0","0","620370002","0","1","1","0","30","61001007","0","0","0","0","0","36","268","0","5001","0","0","0","5001","1","0","1"
"0","0","600000148","600110061","620440003","0","1","0","0","620060003","0","18","0","61001005","0","61001004","0","0","620370003","0","1","1","0","30","61001007","0","0","0","0","0","36","273","0","6001","0","0","0","6001","1","0","1"
"0","0","600000149","600110071","620440004","0","1","0","0","620060004","0","18","0","61001005","0","61001004","0","0","620370004","0","1","1","0","30","61001007","0","0","0","0","0","36","281","0","7001","0","0","0","7001","1","0","1"
"0","0","600000150","600110081","620440005","0","1","0","0","620060005","0","18","0","61001005","0","61001004","0","0","620370005","0","1","1","0","30","61001007","0","0","0","0","0","36","288","0","8001","0","0","0","8001","1","0","1"
"0","0","600000151","600110091","620440006","0","1","0","0","620060006","0","18","0","61001005","0","61001004","0","0","620370006","0","1","1","0","30","61001007","0","0","0","0","0","36","298","0","9001","0","0","0","9001","1","0","1"
"0","0","600000152","600110101","620440007","0","1","0","0","620060007","0","18","0","61001005","0","61001004","0","0","620370007","0","1","1","0","30","61001007","0","0","0","0","0","36","309","0","10001","0","0","0","10001","1","0","1"
"0","0","600000153","600110111","620440008","0","1","0","0","620060008","0","18","0","61001005","0","61001004","0","0","620370008","0","1","1","0","30","61001007","0","0","0","0","0","36","313","0","11001","0","0","0","11001","1","0","1"
"0","0","600000154","600110121","620440009","0","1","0","0","620060009","0","18","0","61001005","0","61001004","0","0","620370009","0","1","1","0","30","61001007","0","0","0","0","0","36","321","0","12001","0","0","0","12001","1","0","1"
"0","0","600000155","600110131","620440010","0","1","0","0","620060010","0","18","0","61001005","0","61001004","0","0","620370010","0","1","1","0","30","61001007","0","0","0","0","0","36","326","0","13001","0","0","0","13001","1","0","1"
"0","0","600000156","600110141","620440011","0","1","0","0","620060011","0","18","0","61001005","0","61001004","0","0","620370011","0","1","1","0","30","61001007","0","0","0","0","0","36","336","0","14001","0","0","0","14001","1","0","1"
"0","0","600000157","600110151","620440012","0","1","0","0","620060012","0","18","0","61001005","0","61001004","0","0","620370012","0","1","1","0","30","61001007","0","0","0","0","0","36","341","0","15001","0","0","0","15001","1","0","1"
"0","0","600000158","600110161","620440013","0","1","0","0","620060013","0","18","0","61001005","0","61001004","0","0","620370013","0","1","1","0","30","61001007","0","0","0","0","0","36","351","0","16001","0","0","0","16001","1","0","1"
"0","0","600000159","600110171","620440014","0","1","0","0","620060014","0","18","0","61001005","0","61001004","0","0","620370014","0","1","1","0","30","61001007","0","0","0","0","0","36","356","0","17001","0","0","0","17001","1","0","1"
"0","0","600000160","600110181","620440015","0","1","0","0","620060015","0","18","0","61001005","0","61001004","0","0","620370015","0","1","1","0","30","61001007","0","0","0","0","0","36","366","0","18001","0","0","0","18001","1","0","1"
"0","0","600000161","600110191","620440016","0","1","0","0","620060016","0","18","0","61001005","0","61001004","0","0","620370016","0","1","1","0","30","61001007","0","0","0","0","0","36","371","0","19001","0","0","0","19001","1","0","1"
"0","0","600000162","600110201","620440017","0","1","0","0","620060017","0","18","0","61001005","0","61001004","0","0","620370017","0","1","1","0","30","61001007","0","0","0","0","0","36","375","0","20001","0","0","0","20001","1","0","1"
"0","0","600000163","600110211","620440018","0","1","0","0","620060018","0","18","0","61001005","0","61001004","0","0","620370018","0","1","1","0","30","61001007","0","0","0","0","0","36","381","0","21001","0","0","0","21001","1","0","1"
"0","0","600000164","600110221","620440019","0","1","0","0","620060019","0","18","0","61001005","0","61001004","0","0","620370019","0","1","1","0","30","61001007","0","0","0","0","0","36","386","0","22001","0","0","0","22001","1","0","1"
"0","0","600000165","600110231","620440020","0","1","0","0","620060020","0","18","0","61001005","0","61001004","0","0","620370020","0","1","1","0","30","61001007","0","0","0","0","0","36","390","0","23001","0","0","0","23001","1","0","1"
"0","0","600000166","600110241","620440021","0","1","0","0","620060021","0","18","0","61001005","0","61001004","0","0","620370021","0","1","1","0","30","61001007","0","0","0","0","0","36","396","0","24001","0","0","0","24001","1","0","1"
"0","0","600000167","600110251","620440022","0","1","0","0","620060022","0","18","0","61001005","0","61001004","0","0","620370022","0","1","1","0","30","61001007","0","0","0","0","0","36","401","0","25001","0","0","0","25001","1","0","1"
"0","0","600000168","600110261","620440023","0","1","0","0","620060023","0","18","0","61001005","0","61001004","0","0","620370023","0","1","1","0","30","61001007","0","0","0","0","0","36","405","0","26001","0","0","0","26001","1","0","1"
"0","0","600000169","600110271","620440024","0","1","0","0","620060024","0","18","0","61001005","0","61001004","0","0","620370024","0","1","1","0","30","61001007","0","0","0","0","0","36","411","0","27001","0","0","0","27001","1","0","1"
"0","0","600000170","600110281","620440025","0","1","0","0","620060025","0","18","0","61001005","0","61001004","0","0","620370025","0","1","1","0","30","61001007","0","0","0","0","0","36","417","0","28001","0","0","0","28001","1","0","1"
"0","0","600000171","600110291","620440026","0","1","0","0","620060026","0","18","0","61001005","0","61001004","0","0","620370026","0","1","1","0","30","61001007","0","0","0","0","0","36","422","0","29001","0","0","0","29001","1","0","1"
"0","0","600000172","600110301","620440027","0","1","0","0","620060027","0","18","0","61001005","0","61001004","0","0","620370027","0","1","1","0","30","61001007","0","0","0","0","0","36","427","0","30001","0","0","0","30001","1","0","1"
"0","0","600000173","600110311","620440028","0","1","0","0","620060028","0","18","0","61001005","0","61001004","0","0","620370028","0","1","1","0","30","61001007","0","0","0","0","0","36","433","0","31001","0","0","0","31001","1","0","1"
"0","0","600000174","600110321","620440029","0","1","0","0","620060029","0","18","0","61001005","0","61001004","0","0","620370029","0","1","1","0","30","61001007","0","0","0","0","0","36","442","0","32001","0","0","0","32001","1","0","1"
"0","0","600000175","600110331","620440030","0","1","0","0","620060030","0","18","0","61001005","0","61001004","0","0","620370030","0","1","1","0","30","61001007","0","0","0","0","0","36","455","0","33001","0","0","0","33001","1","0","1"
"0","0","600000176","600110341","620440031","0","1","0","0","620060031","0","18","0","61001005","0","61001004","0","0","620370031","0","1","1","0","30","61001007","0","0","0","0","0","36","460","0","34001","0","0","0","34001","1","0","1"
"0","0","600000177","600110351","620440032","0","1","0","0","620060032","0","18","0","61001005","0","61001004","0","0","620370032","0","1","1","0","30","61001007","0","0","0","0","0","36","464","0","35001","0","0","0","35001","1","0","1"
"0","0","600000178","600110361","620440033","0","1","0","0","620060033","0","18","0","61001005","0","61001004","0","0","620370033","0","1","1","0","30","61001007","0","0","0","0","0","36","476","0","36001","0","0","0","36001","1","0","1"
"0","0","600000179","600110371","620440034","0","1","0","0","620060034","0","18","0","61001005","0","61001004","0","0","620370034","0","1","1","0","30","61001007","0","0","0","0","0","36","482","0","37001","0","0","0","37001","1","0","1"
