64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962
"56011670","0","56011670","2030/04/01 14:59:59","1","讓七七香（萬聖節）成為夥伴","1","501","6011","0","301","123701","2023/02/16 16:00:00","201207"
"56011671","0","56011671","2030/04/01 14:59:59","3","將七七香（萬聖節）升到★3","1","501","6011","0","301","123701","2023/02/16 16:00:00","201207"
"56011672","0","56011672","2030/04/01 14:59:59","5","將七七香（萬聖節）升到★5","1","501","6011","0","301","123701","2023/02/16 16:00:00","201207"
"56011673","0","56011673","2030/04/01 14:59:59","1","讓克莉絲提娜（狂野）成為夥伴","1","501","6011","0","301","123801","2023/03/04 16:00:00","201208"
"56011674","0","56011674","2030/04/01 14:59:59","3","將克莉絲提娜（狂野）升到★3","1","501","6011","0","301","123801","2023/03/04 16:00:00","201208"
"56011675","0","56011675","2030/04/01 14:59:59","5","將克莉絲提娜（狂野）升到★5","1","501","6011","0","301","123801","2023/03/04 16:00:00","201208"
"56011676","0","56011676","2030/04/01 14:59:59","6","將雪菲升到★6","1","501","6011","0","301","106401","2023/03/09 16:00:00","201142"
"56011677","0","56011677","2030/04/01 14:59:59","1","讓茉莉（狂野）成為夥伴","1","501","6011","0","301","123901","2023/03/19 16:00:00","201209"
"56011678","0","56011678","2030/04/01 14:59:59","3","將茉莉（狂野）升到★3","1","501","6011","0","301","123901","2023/03/19 16:00:00","201209"
"56011679","0","56011679","2030/04/01 14:59:59","5","將茉莉（狂野）升到★5","1","501","6011","0","301","123901","2023/03/19 16:00:00","201209"
"56011680","0","56011680","2030/04/01 14:59:59","1","讓霸瞳皇帝成為夥伴","1","501","6011","0","301","106901","2023/03/15 16:00:00","201210"
"56011681","0","56011681","2030/04/01 14:59:59","3","將霸瞳皇帝升到★3","1","501","6011","0","301","106901","2023/03/15 16:00:00","201210"
"56011682","0","56011682","2030/04/01 14:59:59","5","將霸瞳皇帝升到★5","1","501","6011","0","301","106901","2023/03/15 16:00:00","201210"
"56011683","0","56011683","2030/04/01 14:59:59","1","讓茜里（聖誕節）成為夥伴","1","501","6011","0","301","124001","2023/04/03 16:00:00","201211"
"56011684","0","56011684","2030/04/01 14:59:59","3","將茜里（聖誕節）升到★3","1","501","6011","0","301","124001","2023/04/03 16:00:00","201211"
"56011685","0","56011685","2030/04/01 14:59:59","5","將茜里（聖誕節）升到★5","1","501","6011","0","301","124001","2023/04/03 16:00:00","201211"
"56011686","0","56011686","2030/04/01 14:59:59","1","讓依里（聖誕節）成為夥伴","1","501","6011","0","301","124101","2023/04/01 16:00:00","201212"
"56011687","0","56011687","2030/04/01 14:59:59","3","將依里（聖誕節）升到★3","1","501","6011","0","301","124101","2023/04/01 16:00:00","201212"
"56011688","0","56011688","2030/04/01 14:59:59","5","將依里（聖誕節）升到★5","1","501","6011","0","301","124101","2023/04/01 16:00:00","201212"
"56011689","0","56011689","2030/04/01 14:59:59","6","將深月升到★6","1","501","6011","0","301","105101","2023/04/07 16:00:00","201046"
"56011690","0","56011690","2030/04/01 14:59:59","1","讓純（聖誕節）成為夥伴","1","501","6011","0","301","124201","2023/04/26 16:00:00","201213"
"56011691","0","56011691","2030/04/01 14:59:59","3","將純（聖誕節）升到★3","1","501","6011","0","301","124201","2023/04/26 16:00:00","201213"
"56011692","0","56011692","2030/04/01 14:59:59","5","將純（聖誕節）升到★5","1","501","6011","0","301","124201","2023/04/26 16:00:00","201213"
"56011693","0","56011693","2030/04/01 14:59:59","1","讓安＆古蕾婭成為夥伴","1","501","6011","0","301","181001","2023/05/04 16:00:00","201214"
"56011694","0","56011694","2030/04/01 14:59:59","3","將安＆古蕾婭升到★3","1","501","6011","0","301","181001","2023/05/04 16:00:00","201214"
"56011695","0","56011695","2030/04/01 14:59:59","5","將安＆古蕾婭升到★5","1","501","6011","0","301","181001","2023/05/04 16:00:00","201214"
"56011696","0","56011696","2030/04/01 14:59:59","1","讓深月（新年）成為夥伴","1","501","6011","0","301","124701","2023/05/01 16:00:00","201215"
"56011697","0","56011697","2030/04/01 14:59:59","3","將深月（新年）升到★3","1","501","6011","0","301","124701","2023/05/01 16:00:00","201215"
"56011698","0","56011698","2030/04/01 14:59:59","5","將深月（新年）升到★5","1","501","6011","0","301","124701","2023/05/01 16:00:00","201215"
"56011699","0","56011699","2030/04/01 14:59:59","1","讓美里（新年）成為夥伴","1","501","6011","0","301","124601","2023/05/07 16:00:00","201216"
"56011700","0","56011700","2030/04/01 14:59:59","3","將美里（新年）升到★3","1","501","6011","0","301","124601","2023/05/07 16:00:00","201216"
"56011701","0","56011701","2030/04/01 14:59:59","5","將美里（新年）升到★5","1","501","6011","0","301","124601","2023/05/07 16:00:00","201216"
"56011702","0","56011702","2030/04/01 14:59:59","6","將純升到★6","1","501","6011","0","301","104701","2023/05/11 16:00:00","201042"
"56011703","0","56011703","2030/04/01 14:59:59","1","讓帆稀（新年）成為夥伴","1","501","6011","0","301","124501","2023/05/20 16:00:00","201217"
"56011704","0","56011704","2030/04/01 14:59:59","3","將帆稀（新年）升到★3","1","501","6011","0","301","124501","2023/05/20 16:00:00","201217"
"56011705","0","56011705","2030/04/01 14:59:59","5","將帆稀（新年）升到★5","1","501","6011","0","301","124501","2023/05/20 16:00:00","201217"
"56011706","0","56011706","2030/04/01 14:59:59","1","讓望（解放者）成為夥伴","1","501","6011","0","301","124801","2023/06/04 16:00:00","201218"
"56011707","0","56011707","2030/04/01 14:59:59","3","將望（解放者）升到★3","1","501","6011","0","301","124801","2023/06/04 16:00:00","201218"
"56011708","0","56011708","2030/04/01 14:59:59","5","將望（解放者）升到★5","1","501","6011","0","301","124801","2023/06/04 16:00:00","201218"
"56011709","0","56011709","2030/04/01 14:59:59","1","讓嘉夜（解放者）成為夥伴","1","501","6011","0","301","124901","2023/06/01 16:00:00","201219"
"56011710","0","56011710","2030/04/01 14:59:59","3","將嘉夜（解放者）升到★3","1","501","6011","0","301","124901","2023/06/01 16:00:00","201219"
"56011711","0","56011711","2030/04/01 14:59:59","5","將嘉夜（解放者）升到★5","1","501","6011","0","301","124901","2023/06/01 16:00:00","201219"
"56011712","0","56011712","2030/04/01 14:59:59","6","將步未升到★6","1","501","6011","0","301","105501","2023/06/08 16:00:00","201050"
"56011713","0","56011713","2030/04/01 14:59:59","1","讓矛依未（解放者）成為夥伴","1","501","6011","0","301","125001","2023/06/19 16:00:00","201220"
"56011714","0","56011714","2030/04/01 14:59:59","3","將矛依未（解放者）升到★3","1","501","6011","0","301","125001","2023/06/19 16:00:00","201220"
"56011715","0","56011715","2030/04/01 14:59:59","5","將矛依未（解放者）升到★5","1","501","6011","0","301","125001","2023/06/19 16:00:00","201220"
"56011716","0","56011716","2030/04/01 14:59:59","1","讓美空成為夥伴","1","501","6011","0","301","118201","2023/07/02 16:00:00","201221"
"56011717","0","56011717","2030/04/01 14:59:59","3","將美空升到★3","1","501","6011","0","301","118201","2023/07/02 16:00:00","201221"
"56011718","0","56011718","2030/04/01 14:59:59","5","將美空升到★5","1","501","6011","0","301","118201","2023/07/02 16:00:00","201221"
"56011719","0","56011719","2030/04/01 14:59:59","1","讓珠希（咖啡廳）成為夥伴","1","501","6011","0","301","125101","2023/07/05 16:00:00","201222"
"56011720","0","56011720","2030/04/01 14:59:59","3","將珠希（咖啡廳）升到★3","1","501","6011","0","301","125101","2023/07/05 16:00:00","201222"
"56011721","0","56011721","2030/04/01 14:59:59","5","將珠希（咖啡廳）升到★5","1","501","6011","0","301","125101","2023/07/05 16:00:00","201222"
"56011722","0","56011722","2030/04/01 14:59:59","6","將克莉絲提娜升到★6","1","501","6011","0","301","107101","2023/07/10 16:00:00","201058"
"56011723","0","56011723","2030/04/01 14:59:59","1","讓莫妮卡（咖啡廳）成為夥伴","1","501","6011","0","301","125201","2023/07/12 16:00:00","201223"
"56011724","0","56011724","2030/04/01 14:59:59","3","將莫妮卡（咖啡廳）升到★3","1","501","6011","0","301","125201","2023/07/12 16:00:00","201223"
"56011725","0","56011725","2030/04/01 14:59:59","5","將莫妮卡（咖啡廳）升到★5","1","501","6011","0","301","125201","2023/07/12 16:00:00","201223"
"56011726","0","56011726","2030/04/01 14:59:59","1","讓靜流（黑暗）成為夥伴","1","501","6011","0","301","120001","2023/07/19 16:00:00","201224"
"56011727","0","56011727","2030/04/01 14:59:59","3","將靜流（黑暗）升到★3","1","501","6011","0","301","120001","2023/07/19 16:00:00","201224"
"56011728","0","56011728","2030/04/01 14:59:59","5","將靜流（黑暗）升到★5","1","501","6011","0","301","120001","2023/07/19 16:00:00","201224"
"56011729","0","56011729","2030/04/01 14:59:59","1","讓可可蘿（遊俠）成為夥伴","1","501","6011","0","301","125301","2023/08/01 16:00:00","201225"
"56011730","0","56011730","2030/04/01 14:59:59","3","將可可蘿（遊俠）升到★3","1","501","6011","0","301","125301","2023/08/01 16:00:00","201225"
"56011731","0","56011731","2030/04/01 14:59:59","5","將可可蘿（遊俠）升到★5","1","501","6011","0","301","125301","2023/08/01 16:00:00","201225"
"56011732","0","56011732","2030/04/01 14:59:59","6","將杏奈升到★6","1","501","6011","0","301","100901","2023/08/08 16:00:00","201009"
"56011733","0","56011733","2030/04/01 14:59:59","1","讓栞（遊俠）成為夥伴","1","501","6011","0","301","125401","2023/08/12 16:00:00","201226"
"56011734","0","56011734","2030/04/01 14:59:59","3","將栞（遊俠）升到★3","1","501","6011","0","301","125401","2023/08/12 16:00:00","201226"
"56011735","0","56011735","2030/04/01 14:59:59","5","將栞（遊俠）升到★5","1","501","6011","0","301","125401","2023/08/12 16:00:00","201226"
"56011736","0","56011736","2030/04/01 14:59:59","1","讓莉莉（墮落）成為夥伴","1","501","6011","0","301","125801","2023/08/19 16:00:00","201227"
"56011737","0","56011737","2030/04/01 14:59:59","3","將莉莉（墮落）升到★3","1","501","6011","0","301","125801","2023/08/19 16:00:00","201227"
"56011738","0","56011738","2030/04/01 14:59:59","5","將莉莉（墮落）升到★5","1","501","6011","0","301","125801","2023/08/19 16:00:00","201227"
"56011739","0","56011739","2030/04/01 14:59:59","1","讓吉塔（術士）成為夥伴","1","501","6011","0","301","125501","2023/09/01 16:00:00","201228"
"56011740","0","56011740","2030/04/01 14:59:59","3","將吉塔（術士）升到★3","1","501","6011","0","301","125501","2023/09/01 16:00:00","201228"
"56011741","0","56011741","2030/04/01 14:59:59","5","將吉塔（術士）升到★5","1","501","6011","0","301","125501","2023/09/01 16:00:00","201228"
"56011742","0","56011742","2030/04/01 14:59:59","1","讓花凜（鍊金術師）成為夥伴","1","501","6011","0","301","125701","2023/09/01 16:00:00","201229"
"56011743","0","56011743","2030/04/01 14:59:59","3","將花凜（鍊金術師）升到★3","1","501","6011","0","301","125701","2023/09/01 16:00:00","201229"
"56011744","0","56011744","2030/04/01 14:59:59","5","將花凜（鍊金術師）升到★5","1","501","6011","0","301","125701","2023/09/01 16:00:00","201229"
"56011745","0","56011745","2030/04/01 14:59:59","6","將矛依未升到★6","1","501","6011","0","301","106101","2023/09/08 16:00:00","201056"
"56011746","0","56011746","2030/04/01 14:59:59","1","讓碧卡拉成為夥伴","1","501","6011","0","301","125601","2023/09/16 16:00:00","201230"
"56011747","0","56011747","2030/04/01 14:59:59","3","將碧卡拉升到★3","1","501","6011","0","301","125601","2023/09/16 16:00:00","201230"
"56011748","0","56011748","2030/04/01 14:59:59","5","將碧卡拉升到★5","1","501","6011","0","301","125601","2023/09/16 16:00:00","201230"
"56011749","0","56011749","2030/04/01 14:59:59","1","讓伊莉亞（祭服）成為夥伴","1","501","6011","0","301","126201","2023/10/02 16:00:00","201231"
"56011750","0","56011750","2030/04/01 14:59:59","3","將伊莉亞（祭服）升到★3","1","501","6011","0","301","126201","2023/10/02 16:00:00","201231"
"56011751","0","56011751","2030/04/01 14:59:59","5","將伊莉亞（祭服）升到★5","1","501","6011","0","301","126201","2023/10/02 16:00:00","201231"
"56011752","0","56011752","2030/04/01 14:59:59","6","將雪升到★6","1","501","6011","0","301","100801","2023/10/06 16:00:00","201008"
"56011753","0","56011753","2030/04/01 14:59:59","1","讓雪（祭服）成為夥伴","1","501","6011","0","301","126301","2023/10/17 16:00:00","201232"
"56011754","0","56011754","2030/04/01 14:59:59","3","將雪（祭服）升到★3","1","501","6011","0","301","126301","2023/10/17 16:00:00","201232"
"56011755","0","56011755","2030/04/01 14:59:59","5","將雪（祭服）升到★5","1","501","6011","0","301","126301","2023/10/17 16:00:00","201232"
"56011756","0","56011756","2030/04/01 14:59:59","1","讓克蘿茜成為夥伴","1","501","6011","0","301","126401","2023/11/01 16:00:00","201233"
"56011757","0","56011757","2030/04/01 14:59:59","3","將克蘿茜升到★3","1","501","6011","0","301","126401","2023/11/01 16:00:00","201233"
"56011758","0","56011758","2030/04/01 14:59:59","5","將克蘿茜升到★5","1","501","6011","0","301","126401","2023/11/01 16:00:00","201233"
"56011759","0","56011759","2030/04/01 14:59:59","1","讓秋乃（夏日）成為夥伴","1","501","6011","0","301","126701","2023/11/01 16:00:00","201234"
"56011760","0","56011760","2030/04/01 14:59:59","3","將秋乃（夏日）升到★3","1","501","6011","0","301","126701","2023/11/01 16:00:00","201234"
"56011761","0","56011761","2030/04/01 14:59:59","5","將秋乃（夏日）升到★5","1","501","6011","0","301","126701","2023/11/01 16:00:00","201234"
"56011762","0","56011762","2030/04/01 14:59:59","1","讓似似花（夏日）成為夥伴","1","501","6011","0","301","126601","2023/11/04 16:00:00","201235"
"56011763","0","56011763","2030/04/01 14:59:59","3","將似似花（夏日）升到★3","1","501","6011","0","301","126601","2023/11/04 16:00:00","201235"
"56011764","0","56011764","2030/04/01 14:59:59","5","將似似花（夏日）升到★5","1","501","6011","0","301","126601","2023/11/04 16:00:00","201235"
"56011765","0","56011765","2030/04/01 14:59:59","6","將紡希升到★6","1","501","6011","0","301","105401","2023/11/09 16:00:00","201049"
"56011766","0","56011766","2030/04/01 14:59:59","1","讓優花梨（夏日）成為夥伴","1","501","6011","0","301","126801","2023/11/16 16:00:00","201236"
"56011767","0","56011767","2030/04/01 14:59:59","3","將優花梨（夏日）升到★3","1","501","6011","0","301","126801","2023/11/16 16:00:00","201236"
"56011768","0","56011768","2030/04/01 14:59:59","5","將優花梨（夏日）升到★5","1","501","6011","0","301","126801","2023/11/16 16:00:00","201236"
"56011769","0","56011769","2030/04/01 14:59:59","1","讓蘭法（夏日）成為夥伴","1","501","6011","0","301","126901","2023/12/01 16:00:00","201237"
"56011770","0","56011770","2030/04/01 14:59:59","3","將蘭法（夏日）升到★3","1","501","6011","0","301","126901","2023/12/01 16:00:00","201237"
"56011771","0","56011771","2030/04/01 14:59:59","5","將蘭法（夏日）升到★5","1","501","6011","0","301","126901","2023/12/01 16:00:00","201237"
"56011772","0","56011772","2030/04/01 14:59:59","1","讓空花（夏日）成為夥伴","1","501","6011","0","301","127001","2023/12/01 16:00:00","201238"
"56011773","0","56011773","2030/04/01 14:59:59","3","將空花（夏日）升到★3","1","501","6011","0","301","127001","2023/12/01 16:00:00","201238"
"56011774","0","56011774","2030/04/01 14:59:59","5","將空花（夏日）升到★5","1","501","6011","0","301","127001","2023/12/01 16:00:00","201238"
"56011775","0","56011775","2030/04/01 14:59:59","6","將茉莉升到★6","1","501","6011","0","301","100501","2023/12/07 16:00:00","201005"
"56011776","0","56011776","2030/04/01 14:59:59","1","讓忍（夏日）成為夥伴","1","501","6011","0","301","127101","2023/12/16 16:00:00","201239"
"56011777","0","56011777","2030/04/01 14:59:59","3","將忍（夏日）升到★3","1","501","6011","0","301","127101","2023/12/16 16:00:00","201239"
"56011778","0","56011778","2030/04/01 14:59:59","5","將忍（夏日）升到★5","1","501","6011","0","301","127101","2023/12/16 16:00:00","201239"
"56011779","0","56011779","2030/04/01 14:59:59","1","讓萊拉耶爾成為夥伴","1","501","6011","0","301","126501","2024/01/01 16:00:00","201240"
"56011780","0","56011780","2030/04/01 14:59:59","3","將萊拉耶爾升到★3","1","501","6011","0","301","126501","2024/01/01 16:00:00","201240"
"56011781","0","56011781","2030/04/01 14:59:59","5","將萊拉耶爾升到★5","1","501","6011","0","301","126501","2024/01/01 16:00:00","201240"
"56011782","0","56011782","2030/04/01 14:59:59","1","讓凱留（插班生）成為夥伴","1","501","6011","0","301","127201","2024/01/04 16:00:00","201241"
"56011783","0","56011783","2030/04/01 14:59:59","3","將凱留（插班生）升到★3","1","501","6011","0","301","127201","2024/01/04 16:00:00","201241"
"56011784","0","56011784","2030/04/01 14:59:59","5","將凱留（插班生）升到★5","1","501","6011","0","301","127201","2024/01/04 16:00:00","201241"
"56011785","0","56011785","2030/04/01 14:59:59","6","將真琴升到★6","1","501","6011","0","301","104301","2024/01/08 16:00:00","201038"
"56011786","0","56011786","2030/04/01 14:59:59","1","讓鈴奈（插班生）成為夥伴","1","501","6011","0","301","127301","2024/01/17 16:00:00","201242"
"56011787","0","56011787","2030/04/01 14:59:59","3","將鈴奈（插班生）升到★3","1","501","6011","0","301","127301","2024/01/17 16:00:00","201242"
"56011788","0","56011788","2030/04/01 14:59:59","5","將鈴奈（插班生）升到★5","1","501","6011","0","301","127301","2024/01/17 16:00:00","201242"
"56011789","0","56011789","2030/04/01 14:59:59","1","讓咲戀（薩拉薩利亞）成為夥伴","1","501","6011","0","301","127501","2024/02/01 16:00:00","201243"
"56011790","0","56011790","2030/04/01 14:59:59","3","將咲戀（薩拉薩利亞）升到★3","1","501","6011","0","301","127501","2024/02/01 16:00:00","201243"
"56011791","0","56011791","2030/04/01 14:59:59","5","將咲戀（薩拉薩利亞）升到★5","1","501","6011","0","301","127501","2024/02/01 16:00:00","201243"
"56011792","0","56011792","2030/04/01 14:59:59","6","將霞升到★6","1","501","6011","0","301","101401","2024/02/10 16:00:00","201014"
"56011793","0","56011793","2030/04/01 14:59:59","1","讓流夏（薩拉薩利亞）成為夥伴","1","501","6011","0","301","127601","2024/02/13 16:00:00","201244"
"56011794","0","56011794","2030/04/01 14:59:59","3","讓流夏（薩拉薩利亞）升到★3","1","501","6011","0","301","127601","2024/02/13 16:00:00","201244"
"56011795","0","56011795","2030/04/01 14:59:59","5","讓流夏（薩拉薩利亞）升到★5","1","501","6011","0","301","127601","2024/02/13 16:00:00","201244"
"56011796","0","56011796","2030/04/01 14:59:59","1","讓可璃亞（墮落）成為夥伴","1","501","6011","0","301","126001","2024/03/05 16:00:00","201245"
"56011797","0","56011797","2030/04/01 14:59:59","3","讓可璃亞（墮落）升到★3","1","501","6011","0","301","126001","2024/03/05 16:00:00","201245"
"56011798","0","56011798","2030/04/01 14:59:59","5","讓可璃亞（墮落）升到★5","1","501","6011","0","301","126001","2024/03/05 16:00:00","201245"
"56011799","0","56011799","2030/04/01 14:59:59","6","將栞升到★6","1","501","6011","0","301","103801","2024/03/08 16:00:00","201035"
"56011800","0","56011800","2030/04/01 14:59:59","1","讓普蕾西亞（墮落）成為夥伴","1","501","6011","0","301","126101","2024/03/20 16:00:00","201246"
"56011801","0","56011801","2030/04/01 14:59:59","3","讓普蕾西亞（墮落）升到★3","1","501","6011","0","301","126101","2024/03/20 16:00:00","201246"
"56011802","0","56011802","2030/04/01 14:59:59","5","讓普蕾西亞（墮落）升到★5","1","501","6011","0","301","126101","2024/03/20 16:00:00","201246"
"56011803","0","56011803","2030/04/01 14:59:59","1","讓貪吃佩可（聖誕節）成為夥伴","1","501","6011","0","301","127901","2024/04/01 16:00:00","201247"
"56011804","0","56011804","2030/04/01 14:59:59","3","讓貪吃佩可（聖誕節）升到★3","1","501","6011","0","301","127901","2024/04/01 16:00:00","201247"
"56011805","0","56011805","2030/04/01 14:59:59","5","讓貪吃佩可（聖誕節）升到★5","1","501","6011","0","301","127901","2024/04/01 16:00:00","201247"
"56011806","0","56011806","2030/04/01 14:59:59","6","將祈梨升到★6","1","501","6011","0","301","106601","2024/04/09 16:00:00","201117"
"56011807","0","56011807","2030/04/01 14:59:59","1","讓克蕾琪塔（聖誕節）成為夥伴","1","501","6011","0","301","128001","2024/04/16 16:00:00","201248"
"56011808","0","56011808","2030/04/01 14:59:59","3","將克蕾琪塔（聖誕節）升到★3","1","501","6011","0","301","128001","2024/04/16 16:00:00","201248"
"56011809","0","56011809","2030/04/01 14:59:59","5","將克蕾琪塔（聖誕節）升到★5","1","501","6011","0","301","128001","2024/04/16 16:00:00","201248"
"56011810","0","56011810","2030/04/01 14:59:59","1","讓靜流＆璃乃成為夥伴","1","501","6011","0","301","181101","2024/05/02 16:00:00","201249"
"56011811","0","56011811","2030/04/01 14:59:59","3","將靜流＆璃乃升到★3","1","501","6011","0","301","181101","2024/05/02 16:00:00","201249"
"56011812","0","56011812","2030/04/01 14:59:59","5","將靜流＆璃乃升到★5","1","501","6011","0","301","181101","2024/05/02 16:00:00","201249"
"56011813","0","56011813","2030/04/01 14:59:59","1","讓祈梨（新年）成為夥伴","1","501","6011","0","301","128301","2024/05/01 16:00:00","201250"
"56011814","0","56011814","2030/04/01 14:59:59","3","將祈梨（新年）升到★3","1","501","6011","0","301","128301","2024/05/01 16:00:00","201250"
"56011815","0","56011815","2030/04/01 14:59:59","5","將祈梨（新年）升到★5","1","501","6011","0","301","128301","2024/05/01 16:00:00","201250"
"56011816","0","56011816","2030/04/01 14:59:59","1","讓初音（新年）成為夥伴","1","501","6011","0","301","128401","2024/05/05 16:00:00","201251"
"56011817","0","56011817","2030/04/01 14:59:59","3","將初音（新年）升到★3","1","501","6011","0","301","128401","2024/05/05 16:00:00","201251"
"56011818","0","56011818","2030/04/01 14:59:59","5","將初音（新年）升到★5","1","501","6011","0","301","128401","2024/05/05 16:00:00","201251"
"56011819","0","56011819","2030/04/01 14:59:59","6","將嘉夜升到★6","1","501","6011","0","301","106501","2024/05/10 16:00:00","201097"
"56011820","0","56011820","2030/04/01 14:59:59","1","讓霞（新年）成為夥伴","1","501","6011","0","301","128501","2024/05/17 16:00:00","201252"
"56011821","0","56011821","2030/04/01 14:59:59","3","將霞（新年）升到★3","1","501","6011","0","301","128501","2024/05/17 16:00:00","201252"
"56011822","0","56011822","2030/04/01 14:59:59","5","將霞（新年）升到★5","1","501","6011","0","301","128501","2024/05/17 16:00:00","201252"
"56011823","0","56011823","2030/04/01 14:59:59","1","讓怜（星素）成為夥伴","1","501","6011","0","301","128801","2024/06/01 16:00:00","201253"
"56011824","0","56011824","2030/04/01 14:59:59","3","將怜（星素）升到★3","1","501","6011","0","301","128801","2024/06/01 16:00:00","201253"
"56011825","0","56011825","2030/04/01 14:59:59","5","將怜（星素）升到★5","1","501","6011","0","301","128801","2024/06/01 16:00:00","201253"
"56011826","0","56011826","2030/04/01 14:59:59","1","讓優衣（星素）成為夥伴","1","501","6011","0","301","128901","2024/06/02 16:00:00","201254"
"56011827","0","56011827","2030/04/01 14:59:59","3","將優衣（星素）升到★3","1","501","6011","0","301","128901","2024/06/02 16:00:00","201254"
"56011828","0","56011828","2030/04/01 14:59:59","5","將優衣（星素）升到★5","1","501","6011","0","301","128901","2024/06/02 16:00:00","201254"
"56011829","0","56011829","2030/04/01 14:59:59","1","讓日和（星素）成為夥伴","1","501","6011","0","301","128701","2024/06/17 16:00:00","201255"
"56011830","0","56011830","2030/04/01 14:59:59","3","將日和（星素）升到★3","1","501","6011","0","301","128701","2024/06/17 16:00:00","201255"
"56011831","0","56011831","2030/04/01 14:59:59","5","將日和（星素）升到★5","1","501","6011","0","301","128701","2024/06/17 16:00:00","201255"
"56011832","0","56011832","2030/04/01 14:59:59","1","讓厄莉絲成為夥伴","1","501","6011","0","301","129001","2024/07/01 16:00:00","201256"
"56011833","0","56011833","2030/04/01 14:59:59","3","將厄莉絲升到★3","1","501","6011","0","301","129001","2024/07/01 16:00:00","201256"
"56011834","0","56011834","2030/04/01 14:59:59","5","將厄莉絲升到★5","1","501","6011","0","301","129001","2024/07/01 16:00:00","201256"
"56011835","0","56011835","2030/04/01 14:59:59","1","讓優妮（冬日）成為夥伴","1","501","6011","0","301","129301","2024/07/04 16:00:00","201257"
"56011836","0","56011836","2030/04/01 14:59:59","3","將優妮（冬日）升到★3","1","501","6011","0","301","129301","2024/07/04 16:00:00","201257"
"56011837","0","56011837","2030/04/01 14:59:59","5","將優妮（冬日）升到★5","1","501","6011","0","301","129301","2024/07/04 16:00:00","201257"
"56011838","0","56011838","2030/04/01 14:59:59","6","將日和（新年）升到★6","1","501","6011","0","301","108701","2024/07/11 16:00:00","201071"
"56011839","0","56011839","2030/04/01 14:59:59","6","將優衣（新年）升到★6","1","501","6011","0","301","108801","2024/07/11 16:00:00","201072"
"56011840","0","56011840","2030/04/01 14:59:59","6","將怜（新年）升到★6","1","501","6011","0","301","108901","2024/07/11 16:00:00","201073"
"56011841","0","56011841","2030/04/01 14:59:59","1","讓克蘿依（冬日）成為夥伴","1","501","6011","0","301","129401","2024/07/19 16:00:00","201258"
"56011842","0","56011842","2030/04/01 14:59:59","3","將克蘿依（冬日）升到★3","1","501","6011","0","301","129401","2024/07/19 16:00:00","201258"
"56011843","0","56011843","2030/04/01 14:59:59","5","將克蘿依（冬日）升到★5","1","501","6011","0","301","129401","2024/07/19 16:00:00","201258"
"56011844","0","56011844","2030/04/01 14:59:59","1","讓真琴（指揮官）成為夥伴","1","501","6011","0","301","129801","2024/08/01 16:00:00","201259"
"56011845","0","56011845","2030/04/01 14:59:59","3","將真琴（指揮官）升到★3","1","501","6011","0","301","129801","2024/08/01 16:00:00","201259"
"56011846","0","56011846","2030/04/01 14:59:59","5","將真琴（指揮官）升到★5","1","501","6011","0","301","129801","2024/08/01 16:00:00","201259"
"56011847","0","56011847","2030/04/01 14:59:59","1","讓惠理子（指揮官）成為夥伴","1","501","6011","0","301","129901","2024/08/16 16:00:00","201260"
"56011848","0","56011848","2030/04/01 14:59:59","3","將惠理子（指揮官）升到★3","1","501","6011","0","301","129901","2024/08/16 16:00:00","201260"
"56011849","0","56011849","2030/04/01 14:59:59","5","將惠理子（指揮官）升到★5","1","501","6011","0","301","129901","2024/08/16 16:00:00","201260"
"56011850","0","56011850","2030/04/01 14:59:59","1","讓安涅默涅成為夥伴","1","501","6011","0","301","129601","2024/09/01 16:00:00","201261"
"56011851","0","56011851","2030/04/01 14:59:59","3","將安涅默涅升到★3","1","501","6011","0","301","129601","2024/09/01 16:00:00","201261"
"56011852","0","56011852","2030/04/01 14:59:59","5","將安涅默涅升到★5","1","501","6011","0","301","129601","2024/09/01 16:00:00","201261"
"56011853","0","56011853","2030/04/01 14:59:59","1","讓鏡華（春日）成為夥伴","1","501","6011","0","301","130701","2024/09/04 16:00:00","201262"
"56011854","0","56011854","2030/04/01 14:59:59","3","將鏡華（春日）升到★3","1","501","6011","0","301","130701","2024/09/04 16:00:00","201262"
