b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e
"1","0","讓七七香（萬聖節）成為夥伴","201207","0","123701","56011670","2023/02/16 16:00:00","1","56011670","6011","301","2030/04/01 14:59:59","501"
"3","0","將七七香（萬聖節）升到★3","201207","0","123701","56011671","2023/02/16 16:00:00","1","56011671","6011","301","2030/04/01 14:59:59","501"
"5","0","將七七香（萬聖節）升到★5","201207","0","123701","56011672","2023/02/16 16:00:00","1","56011672","6011","301","2030/04/01 14:59:59","501"
"1","0","讓克莉絲提娜（狂野）成為夥伴","201208","0","123801","56011673","2023/03/04 16:00:00","1","56011673","6011","301","2030/04/01 14:59:59","501"
"3","0","將克莉絲提娜（狂野）升到★3","201208","0","123801","56011674","2023/03/04 16:00:00","1","56011674","6011","301","2030/04/01 14:59:59","501"
"5","0","將克莉絲提娜（狂野）升到★5","201208","0","123801","56011675","2023/03/04 16:00:00","1","56011675","6011","301","2030/04/01 14:59:59","501"
"6","0","將雪菲升到★6","201142","0","106401","56011676","2023/03/09 16:00:00","1","56011676","6011","301","2030/04/01 14:59:59","501"
"1","0","讓茉莉（狂野）成為夥伴","201209","0","123901","56011677","2023/03/19 16:00:00","1","56011677","6011","301","2030/04/01 14:59:59","501"
"3","0","將茉莉（狂野）升到★3","201209","0","123901","56011678","2023/03/19 16:00:00","1","56011678","6011","301","2030/04/01 14:59:59","501"
"5","0","將茉莉（狂野）升到★5","201209","0","123901","56011679","2023/03/19 16:00:00","1","56011679","6011","301","2030/04/01 14:59:59","501"
"1","0","讓霸瞳皇帝成為夥伴","201210","0","106901","56011680","2023/03/15 16:00:00","1","56011680","6011","301","2030/04/01 14:59:59","501"
"3","0","將霸瞳皇帝升到★3","201210","0","106901","56011681","2023/03/15 16:00:00","1","56011681","6011","301","2030/04/01 14:59:59","501"
"5","0","將霸瞳皇帝升到★5","201210","0","106901","56011682","2023/03/15 16:00:00","1","56011682","6011","301","2030/04/01 14:59:59","501"
"1","0","讓茜里（聖誕節）成為夥伴","201211","0","124001","56011683","2023/04/03 16:00:00","1","56011683","6011","301","2030/04/01 14:59:59","501"
"3","0","將茜里（聖誕節）升到★3","201211","0","124001","56011684","2023/04/03 16:00:00","1","56011684","6011","301","2030/04/01 14:59:59","501"
"5","0","將茜里（聖誕節）升到★5","201211","0","124001","56011685","2023/04/03 16:00:00","1","56011685","6011","301","2030/04/01 14:59:59","501"
"1","0","讓依里（聖誕節）成為夥伴","201212","0","124101","56011686","2023/04/01 16:00:00","1","56011686","6011","301","2030/04/01 14:59:59","501"
"3","0","將依里（聖誕節）升到★3","201212","0","124101","56011687","2023/04/01 16:00:00","1","56011687","6011","301","2030/04/01 14:59:59","501"
"5","0","將依里（聖誕節）升到★5","201212","0","124101","56011688","2023/04/01 16:00:00","1","56011688","6011","301","2030/04/01 14:59:59","501"
"6","0","將深月升到★6","201046","0","105101","56011689","2023/04/07 16:00:00","1","56011689","6011","301","2030/04/01 14:59:59","501"
"1","0","讓純（聖誕節）成為夥伴","201213","0","124201","56011690","2023/04/26 16:00:00","1","56011690","6011","301","2030/04/01 14:59:59","501"
"3","0","將純（聖誕節）升到★3","201213","0","124201","56011691","2023/04/26 16:00:00","1","56011691","6011","301","2030/04/01 14:59:59","501"
"5","0","將純（聖誕節）升到★5","201213","0","124201","56011692","2023/04/26 16:00:00","1","56011692","6011","301","2030/04/01 14:59:59","501"
"1","0","讓安＆古蕾婭成為夥伴","201214","0","181001","56011693","2023/05/04 16:00:00","1","56011693","6011","301","2030/04/01 14:59:59","501"
"3","0","將安＆古蕾婭升到★3","201214","0","181001","56011694","2023/05/04 16:00:00","1","56011694","6011","301","2030/04/01 14:59:59","501"
"5","0","將安＆古蕾婭升到★5","201214","0","181001","56011695","2023/05/04 16:00:00","1","56011695","6011","301","2030/04/01 14:59:59","501"
"1","0","讓深月（新年）成為夥伴","201215","0","124701","56011696","2023/05/01 16:00:00","1","56011696","6011","301","2030/04/01 14:59:59","501"
"3","0","將深月（新年）升到★3","201215","0","124701","56011697","2023/05/01 16:00:00","1","56011697","6011","301","2030/04/01 14:59:59","501"
"5","0","將深月（新年）升到★5","201215","0","124701","56011698","2023/05/01 16:00:00","1","56011698","6011","301","2030/04/01 14:59:59","501"
"1","0","讓美里（新年）成為夥伴","201216","0","124601","56011699","2023/05/07 16:00:00","1","56011699","6011","301","2030/04/01 14:59:59","501"
"3","0","將美里（新年）升到★3","201216","0","124601","56011700","2023/05/07 16:00:00","1","56011700","6011","301","2030/04/01 14:59:59","501"
"5","0","將美里（新年）升到★5","201216","0","124601","56011701","2023/05/07 16:00:00","1","56011701","6011","301","2030/04/01 14:59:59","501"
"6","0","將純升到★6","201042","0","104701","56011702","2023/05/11 16:00:00","1","56011702","6011","301","2030/04/01 14:59:59","501"
"1","0","讓帆稀（新年）成為夥伴","201217","0","124501","56011703","2023/05/20 16:00:00","1","56011703","6011","301","2030/04/01 14:59:59","501"
"3","0","將帆稀（新年）升到★3","201217","0","124501","56011704","2023/05/20 16:00:00","1","56011704","6011","301","2030/04/01 14:59:59","501"
"5","0","將帆稀（新年）升到★5","201217","0","124501","56011705","2023/05/20 16:00:00","1","56011705","6011","301","2030/04/01 14:59:59","501"
"1","0","讓望（解放者）成為夥伴","201218","0","124801","56011706","2023/06/04 16:00:00","1","56011706","6011","301","2030/04/01 14:59:59","501"
"3","0","將望（解放者）升到★3","201218","0","124801","56011707","2023/06/04 16:00:00","1","56011707","6011","301","2030/04/01 14:59:59","501"
"5","0","將望（解放者）升到★5","201218","0","124801","56011708","2023/06/04 16:00:00","1","56011708","6011","301","2030/04/01 14:59:59","501"
"1","0","讓嘉夜（解放者）成為夥伴","201219","0","124901","56011709","2023/06/01 16:00:00","1","56011709","6011","301","2030/04/01 14:59:59","501"
"3","0","將嘉夜（解放者）升到★3","201219","0","124901","56011710","2023/06/01 16:00:00","1","56011710","6011","301","2030/04/01 14:59:59","501"
"5","0","將嘉夜（解放者）升到★5","201219","0","124901","56011711","2023/06/01 16:00:00","1","56011711","6011","301","2030/04/01 14:59:59","501"
"6","0","將步未升到★6","201050","0","105501","56011712","2023/06/08 16:00:00","1","56011712","6011","301","2030/04/01 14:59:59","501"
"1","0","讓矛依未（解放者）成為夥伴","201220","0","125001","56011713","2023/06/19 16:00:00","1","56011713","6011","301","2030/04/01 14:59:59","501"
"3","0","將矛依未（解放者）升到★3","201220","0","125001","56011714","2023/06/19 16:00:00","1","56011714","6011","301","2030/04/01 14:59:59","501"
"5","0","將矛依未（解放者）升到★5","201220","0","125001","56011715","2023/06/19 16:00:00","1","56011715","6011","301","2030/04/01 14:59:59","501"
"1","0","讓美空成為夥伴","201221","0","118201","56011716","2023/07/02 16:00:00","1","56011716","6011","301","2030/04/01 14:59:59","501"
"3","0","將美空升到★3","201221","0","118201","56011717","2023/07/02 16:00:00","1","56011717","6011","301","2030/04/01 14:59:59","501"
"5","0","將美空升到★5","201221","0","118201","56011718","2023/07/02 16:00:00","1","56011718","6011","301","2030/04/01 14:59:59","501"
"1","0","讓珠希（咖啡廳）成為夥伴","201222","0","125101","56011719","2023/07/05 16:00:00","1","56011719","6011","301","2030/04/01 14:59:59","501"
"3","0","將珠希（咖啡廳）升到★3","201222","0","125101","56011720","2023/07/05 16:00:00","1","56011720","6011","301","2030/04/01 14:59:59","501"
"5","0","將珠希（咖啡廳）升到★5","201222","0","125101","56011721","2023/07/05 16:00:00","1","56011721","6011","301","2030/04/01 14:59:59","501"
"6","0","將克莉絲提娜升到★6","201058","0","107101","56011722","2023/07/10 16:00:00","1","56011722","6011","301","2030/04/01 14:59:59","501"
"1","0","讓莫妮卡（咖啡廳）成為夥伴","201223","0","125201","56011723","2023/07/12 16:00:00","1","56011723","6011","301","2030/04/01 14:59:59","501"
"3","0","將莫妮卡（咖啡廳）升到★3","201223","0","125201","56011724","2023/07/12 16:00:00","1","56011724","6011","301","2030/04/01 14:59:59","501"
"5","0","將莫妮卡（咖啡廳）升到★5","201223","0","125201","56011725","2023/07/12 16:00:00","1","56011725","6011","301","2030/04/01 14:59:59","501"
"1","0","讓靜流（黑暗）成為夥伴","201224","0","120001","56011726","2023/07/19 16:00:00","1","56011726","6011","301","2030/04/01 14:59:59","501"
"3","0","將靜流（黑暗）升到★3","201224","0","120001","56011727","2023/07/19 16:00:00","1","56011727","6011","301","2030/04/01 14:59:59","501"
"5","0","將靜流（黑暗）升到★5","201224","0","120001","56011728","2023/07/19 16:00:00","1","56011728","6011","301","2030/04/01 14:59:59","501"
"1","0","讓可可蘿（遊俠）成為夥伴","201225","0","125301","56011729","2023/08/01 16:00:00","1","56011729","6011","301","2030/04/01 14:59:59","501"
"3","0","將可可蘿（遊俠）升到★3","201225","0","125301","56011730","2023/08/01 16:00:00","1","56011730","6011","301","2030/04/01 14:59:59","501"
"5","0","將可可蘿（遊俠）升到★5","201225","0","125301","56011731","2023/08/01 16:00:00","1","56011731","6011","301","2030/04/01 14:59:59","501"
"6","0","將杏奈升到★6","201009","0","100901","56011732","2023/08/08 16:00:00","1","56011732","6011","301","2030/04/01 14:59:59","501"
"1","0","讓栞（遊俠）成為夥伴","201226","0","125401","56011733","2023/08/12 16:00:00","1","56011733","6011","301","2030/04/01 14:59:59","501"
"3","0","將栞（遊俠）升到★3","201226","0","125401","56011734","2023/08/12 16:00:00","1","56011734","6011","301","2030/04/01 14:59:59","501"
"5","0","將栞（遊俠）升到★5","201226","0","125401","56011735","2023/08/12 16:00:00","1","56011735","6011","301","2030/04/01 14:59:59","501"
"1","0","讓莉莉（墮落）成為夥伴","201227","0","125801","56011736","2023/08/19 16:00:00","1","56011736","6011","301","2030/04/01 14:59:59","501"
"3","0","將莉莉（墮落）升到★3","201227","0","125801","56011737","2023/08/19 16:00:00","1","56011737","6011","301","2030/04/01 14:59:59","501"
"5","0","將莉莉（墮落）升到★5","201227","0","125801","56011738","2023/08/19 16:00:00","1","56011738","6011","301","2030/04/01 14:59:59","501"
"1","0","讓吉塔（術士）成為夥伴","201228","0","125501","56011739","2023/09/01 16:00:00","1","56011739","6011","301","2030/04/01 14:59:59","501"
"3","0","將吉塔（術士）升到★3","201228","0","125501","56011740","2023/09/01 16:00:00","1","56011740","6011","301","2030/04/01 14:59:59","501"
"5","0","將吉塔（術士）升到★5","201228","0","125501","56011741","2023/09/01 16:00:00","1","56011741","6011","301","2030/04/01 14:59:59","501"
"1","0","讓花凜（鍊金術師）成為夥伴","201229","0","125701","56011742","2023/09/01 16:00:00","1","56011742","6011","301","2030/04/01 14:59:59","501"
"3","0","將花凜（鍊金術師）升到★3","201229","0","125701","56011743","2023/09/01 16:00:00","1","56011743","6011","301","2030/04/01 14:59:59","501"
"5","0","將花凜（鍊金術師）升到★5","201229","0","125701","56011744","2023/09/01 16:00:00","1","56011744","6011","301","2030/04/01 14:59:59","501"
"6","0","將矛依未升到★6","201056","0","106101","56011745","2023/09/08 16:00:00","1","56011745","6011","301","2030/04/01 14:59:59","501"
"1","0","讓碧卡拉成為夥伴","201230","0","125601","56011746","2023/09/16 16:00:00","1","56011746","6011","301","2030/04/01 14:59:59","501"
"3","0","將碧卡拉升到★3","201230","0","125601","56011747","2023/09/16 16:00:00","1","56011747","6011","301","2030/04/01 14:59:59","501"
"5","0","將碧卡拉升到★5","201230","0","125601","56011748","2023/09/16 16:00:00","1","56011748","6011","301","2030/04/01 14:59:59","501"
"1","0","讓伊莉亞（祭服）成為夥伴","201231","0","126201","56011749","2023/10/02 16:00:00","1","56011749","6011","301","2030/04/01 14:59:59","501"
"3","0","將伊莉亞（祭服）升到★3","201231","0","126201","56011750","2023/10/02 16:00:00","1","56011750","6011","301","2030/04/01 14:59:59","501"
"5","0","將伊莉亞（祭服）升到★5","201231","0","126201","56011751","2023/10/02 16:00:00","1","56011751","6011","301","2030/04/01 14:59:59","501"
"6","0","將雪升到★6","201008","0","100801","56011752","2023/10/06 16:00:00","1","56011752","6011","301","2030/04/01 14:59:59","501"
"1","0","讓雪（祭服）成為夥伴","201232","0","126301","56011753","2023/10/17 16:00:00","1","56011753","6011","301","2030/04/01 14:59:59","501"
"3","0","將雪（祭服）升到★3","201232","0","126301","56011754","2023/10/17 16:00:00","1","56011754","6011","301","2030/04/01 14:59:59","501"
"5","0","將雪（祭服）升到★5","201232","0","126301","56011755","2023/10/17 16:00:00","1","56011755","6011","301","2030/04/01 14:59:59","501"
"1","0","讓克蘿茜成為夥伴","201233","0","126401","56011756","2023/11/01 16:00:00","1","56011756","6011","301","2030/04/01 14:59:59","501"
"3","0","將克蘿茜升到★3","201233","0","126401","56011757","2023/11/01 16:00:00","1","56011757","6011","301","2030/04/01 14:59:59","501"
"5","0","將克蘿茜升到★5","201233","0","126401","56011758","2023/11/01 16:00:00","1","56011758","6011","301","2030/04/01 14:59:59","501"
"1","0","讓秋乃（夏日）成為夥伴","201234","0","126701","56011759","2023/11/01 16:00:00","1","56011759","6011","301","2030/04/01 14:59:59","501"
"3","0","將秋乃（夏日）升到★3","201234","0","126701","56011760","2023/11/01 16:00:00","1","56011760","6011","301","2030/04/01 14:59:59","501"
"5","0","將秋乃（夏日）升到★5","201234","0","126701","56011761","2023/11/01 16:00:00","1","56011761","6011","301","2030/04/01 14:59:59","501"
"1","0","讓似似花（夏日）成為夥伴","201235","0","126601","56011762","2023/11/04 16:00:00","1","56011762","6011","301","2030/04/01 14:59:59","501"
"3","0","將似似花（夏日）升到★3","201235","0","126601","56011763","2023/11/04 16:00:00","1","56011763","6011","301","2030/04/01 14:59:59","501"
"5","0","將似似花（夏日）升到★5","201235","0","126601","56011764","2023/11/04 16:00:00","1","56011764","6011","301","2030/04/01 14:59:59","501"
"6","0","將紡希升到★6","201049","0","105401","56011765","2023/11/09 16:00:00","1","56011765","6011","301","2030/04/01 14:59:59","501"
"1","0","讓優花梨（夏日）成為夥伴","201236","0","126801","56011766","2023/11/16 16:00:00","1","56011766","6011","301","2030/04/01 14:59:59","501"
"3","0","將優花梨（夏日）升到★3","201236","0","126801","56011767","2023/11/16 16:00:00","1","56011767","6011","301","2030/04/01 14:59:59","501"
"5","0","將優花梨（夏日）升到★5","201236","0","126801","56011768","2023/11/16 16:00:00","1","56011768","6011","301","2030/04/01 14:59:59","501"
"1","0","讓蘭法（夏日）成為夥伴","201237","0","126901","56011769","2023/12/01 16:00:00","1","56011769","6011","301","2030/04/01 14:59:59","501"
"3","0","將蘭法（夏日）升到★3","201237","0","126901","56011770","2023/12/01 16:00:00","1","56011770","6011","301","2030/04/01 14:59:59","501"
"5","0","將蘭法（夏日）升到★5","201237","0","126901","56011771","2023/12/01 16:00:00","1","56011771","6011","301","2030/04/01 14:59:59","501"
"1","0","讓空花（夏日）成為夥伴","201238","0","127001","56011772","2023/12/01 16:00:00","1","56011772","6011","301","2030/04/01 14:59:59","501"
"3","0","將空花（夏日）升到★3","201238","0","127001","56011773","2023/12/01 16:00:00","1","56011773","6011","301","2030/04/01 14:59:59","501"
"5","0","將空花（夏日）升到★5","201238","0","127001","56011774","2023/12/01 16:00:00","1","56011774","6011","301","2030/04/01 14:59:59","501"
"6","0","將茉莉升到★6","201005","0","100501","56011775","2023/12/07 16:00:00","1","56011775","6011","301","2030/04/01 14:59:59","501"
"1","0","讓忍（夏日）成為夥伴","201239","0","127101","56011776","2023/12/16 16:00:00","1","56011776","6011","301","2030/04/01 14:59:59","501"
"3","0","將忍（夏日）升到★3","201239","0","127101","56011777","2023/12/16 16:00:00","1","56011777","6011","301","2030/04/01 14:59:59","501"
"5","0","將忍（夏日）升到★5","201239","0","127101","56011778","2023/12/16 16:00:00","1","56011778","6011","301","2030/04/01 14:59:59","501"
"1","0","讓萊拉耶爾成為夥伴","201240","0","126501","56011779","2024/01/01 16:00:00","1","56011779","6011","301","2030/04/01 14:59:59","501"
"3","0","將萊拉耶爾升到★3","201240","0","126501","56011780","2024/01/01 16:00:00","1","56011780","6011","301","2030/04/01 14:59:59","501"
"5","0","將萊拉耶爾升到★5","201240","0","126501","56011781","2024/01/01 16:00:00","1","56011781","6011","301","2030/04/01 14:59:59","501"
"1","0","讓凱留（插班生）成為夥伴","201241","0","127201","56011782","2024/01/04 16:00:00","1","56011782","6011","301","2030/04/01 14:59:59","501"
"3","0","將凱留（插班生）升到★3","201241","0","127201","56011783","2024/01/04 16:00:00","1","56011783","6011","301","2030/04/01 14:59:59","501"
"5","0","將凱留（插班生）升到★5","201241","0","127201","56011784","2024/01/04 16:00:00","1","56011784","6011","301","2030/04/01 14:59:59","501"
"6","0","將真琴升到★6","201038","0","104301","56011785","2024/01/08 16:00:00","1","56011785","6011","301","2030/04/01 14:59:59","501"
"1","0","讓鈴奈（插班生）成為夥伴","201242","0","127301","56011786","2024/01/17 16:00:00","1","56011786","6011","301","2030/04/01 14:59:59","501"
"3","0","將鈴奈（插班生）升到★3","201242","0","127301","56011787","2024/01/17 16:00:00","1","56011787","6011","301","2030/04/01 14:59:59","501"
"5","0","將鈴奈（插班生）升到★5","201242","0","127301","56011788","2024/01/17 16:00:00","1","56011788","6011","301","2030/04/01 14:59:59","501"
"1","0","讓咲戀（薩拉薩利亞）成為夥伴","201243","0","127501","56011789","2024/02/01 16:00:00","1","56011789","6011","301","2030/04/01 14:59:59","501"
"3","0","將咲戀（薩拉薩利亞）升到★3","201243","0","127501","56011790","2024/02/01 16:00:00","1","56011790","6011","301","2030/04/01 14:59:59","501"
"5","0","將咲戀（薩拉薩利亞）升到★5","201243","0","127501","56011791","2024/02/01 16:00:00","1","56011791","6011","301","2030/04/01 14:59:59","501"
"6","0","將霞升到★6","201014","0","101401","56011792","2024/02/10 16:00:00","1","56011792","6011","301","2030/04/01 14:59:59","501"
"1","0","讓流夏（薩拉薩利亞）成為夥伴","201244","0","127601","56011793","2024/02/13 16:00:00","1","56011793","6011","301","2030/04/01 14:59:59","501"
"3","0","讓流夏（薩拉薩利亞）升到★3","201244","0","127601","56011794","2024/02/13 16:00:00","1","56011794","6011","301","2030/04/01 14:59:59","501"
"5","0","讓流夏（薩拉薩利亞）升到★5","201244","0","127601","56011795","2024/02/13 16:00:00","1","56011795","6011","301","2030/04/01 14:59:59","501"
"1","0","讓可璃亞（墮落）成為夥伴","201245","0","126001","56011796","2024/03/05 16:00:00","1","56011796","6011","301","2030/04/01 14:59:59","501"
"3","0","讓可璃亞（墮落）升到★3","201245","0","126001","56011797","2024/03/05 16:00:00","1","56011797","6011","301","2030/04/01 14:59:59","501"
"5","0","讓可璃亞（墮落）升到★5","201245","0","126001","56011798","2024/03/05 16:00:00","1","56011798","6011","301","2030/04/01 14:59:59","501"
"6","0","將栞升到★6","201035","0","103801","56011799","2024/03/08 16:00:00","1","56011799","6011","301","2030/04/01 14:59:59","501"
"1","0","讓普蕾西亞（墮落）成為夥伴","201246","0","126101","56011800","2024/03/20 16:00:00","1","56011800","6011","301","2030/04/01 14:59:59","501"
"3","0","讓普蕾西亞（墮落）升到★3","201246","0","126101","56011801","2024/03/20 16:00:00","1","56011801","6011","301","2030/04/01 14:59:59","501"
"5","0","讓普蕾西亞（墮落）升到★5","201246","0","126101","56011802","2024/03/20 16:00:00","1","56011802","6011","301","2030/04/01 14:59:59","501"
"1","0","讓貪吃佩可（聖誕節）成為夥伴","201247","0","127901","56011803","2024/04/01 16:00:00","1","56011803","6011","301","2030/04/01 14:59:59","501"
"3","0","讓貪吃佩可（聖誕節）升到★3","201247","0","127901","56011804","2024/04/01 16:00:00","1","56011804","6011","301","2030/04/01 14:59:59","501"
"5","0","讓貪吃佩可（聖誕節）升到★5","201247","0","127901","56011805","2024/04/01 16:00:00","1","56011805","6011","301","2030/04/01 14:59:59","501"
"6","0","將祈梨升到★6","201117","0","106601","56011806","2024/04/09 16:00:00","1","56011806","6011","301","2030/04/01 14:59:59","501"
"1","0","讓克蕾琪塔（聖誕節）成為夥伴","201248","0","128001","56011807","2024/04/16 16:00:00","1","56011807","6011","301","2030/04/01 14:59:59","501"
"3","0","將克蕾琪塔（聖誕節）升到★3","201248","0","128001","56011808","2024/04/16 16:00:00","1","56011808","6011","301","2030/04/01 14:59:59","501"
"5","0","將克蕾琪塔（聖誕節）升到★5","201248","0","128001","56011809","2024/04/16 16:00:00","1","56011809","6011","301","2030/04/01 14:59:59","501"
"1","0","讓靜流＆璃乃成為夥伴","201249","0","181101","56011810","2024/05/02 16:00:00","1","56011810","6011","301","2030/04/01 14:59:59","501"
"3","0","將靜流＆璃乃升到★3","201249","0","181101","56011811","2024/05/02 16:00:00","1","56011811","6011","301","2030/04/01 14:59:59","501"
"5","0","將靜流＆璃乃升到★5","201249","0","181101","56011812","2024/05/02 16:00:00","1","56011812","6011","301","2030/04/01 14:59:59","501"
"1","0","讓祈梨（新年）成為夥伴","201250","0","128301","56011813","2024/05/01 16:00:00","1","56011813","6011","301","2030/04/01 14:59:59","501"
"3","0","將祈梨（新年）升到★3","201250","0","128301","56011814","2024/05/01 16:00:00","1","56011814","6011","301","2030/04/01 14:59:59","501"
"5","0","將祈梨（新年）升到★5","201250","0","128301","56011815","2024/05/01 16:00:00","1","56011815","6011","301","2030/04/01 14:59:59","501"
"1","0","讓初音（新年）成為夥伴","201251","0","128401","56011816","2024/05/05 16:00:00","1","56011816","6011","301","2030/04/01 14:59:59","501"
"3","0","將初音（新年）升到★3","201251","0","128401","56011817","2024/05/05 16:00:00","1","56011817","6011","301","2030/04/01 14:59:59","501"
"5","0","將初音（新年）升到★5","201251","0","128401","56011818","2024/05/05 16:00:00","1","56011818","6011","301","2030/04/01 14:59:59","501"
"6","0","將嘉夜升到★6","201097","0","106501","56011819","2024/05/10 16:00:00","1","56011819","6011","301","2030/04/01 14:59:59","501"
"1","0","讓霞（新年）成為夥伴","201252","0","128501","56011820","2024/05/17 16:00:00","1","56011820","6011","301","2030/04/01 14:59:59","501"
"3","0","將霞（新年）升到★3","201252","0","128501","56011821","2024/05/17 16:00:00","1","56011821","6011","301","2030/04/01 14:59:59","501"
"5","0","將霞（新年）升到★5","201252","0","128501","56011822","2024/05/17 16:00:00","1","56011822","6011","301","2030/04/01 14:59:59","501"
"1","0","讓怜（星素）成為夥伴","201253","0","128801","56011823","2024/06/01 16:00:00","1","56011823","6011","301","2030/04/01 14:59:59","501"
"3","0","將怜（星素）升到★3","201253","0","128801","56011824","2024/06/01 16:00:00","1","56011824","6011","301","2030/04/01 14:59:59","501"
"5","0","將怜（星素）升到★5","201253","0","128801","56011825","2024/06/01 16:00:00","1","56011825","6011","301","2030/04/01 14:59:59","501"
"1","0","讓優衣（星素）成為夥伴","201254","0","128901","56011826","2024/06/02 16:00:00","1","56011826","6011","301","2030/04/01 14:59:59","501"
"3","0","將優衣（星素）升到★3","201254","0","128901","56011827","2024/06/02 16:00:00","1","56011827","6011","301","2030/04/01 14:59:59","501"
"5","0","將優衣（星素）升到★5","201254","0","128901","56011828","2024/06/02 16:00:00","1","56011828","6011","301","2030/04/01 14:59:59","501"
"1","0","讓日和（星素）成為夥伴","201255","0","128701","56011829","2024/06/17 16:00:00","1","56011829","6011","301","2030/04/01 14:59:59","501"
"3","0","將日和（星素）升到★3","201255","0","128701","56011830","2024/06/17 16:00:00","1","56011830","6011","301","2030/04/01 14:59:59","501"
"5","0","將日和（星素）升到★5","201255","0","128701","56011831","2024/06/17 16:00:00","1","56011831","6011","301","2030/04/01 14:59:59","501"
"1","0","讓厄莉絲成為夥伴","201256","0","129001","56011832","2024/07/01 16:00:00","1","56011832","6011","301","2030/04/01 14:59:59","501"
"3","0","將厄莉絲升到★3","201256","0","129001","56011833","2024/07/01 16:00:00","1","56011833","6011","301","2030/04/01 14:59:59","501"
"5","0","將厄莉絲升到★5","201256","0","129001","56011834","2024/07/01 16:00:00","1","56011834","6011","301","2030/04/01 14:59:59","501"
"1","0","讓優妮（冬日）成為夥伴","201257","0","129301","56011835","2024/07/04 16:00:00","1","56011835","6011","301","2030/04/01 14:59:59","501"
"3","0","將優妮（冬日）升到★3","201257","0","129301","56011836","2024/07/04 16:00:00","1","56011836","6011","301","2030/04/01 14:59:59","501"
"5","0","將優妮（冬日）升到★5","201257","0","129301","56011837","2024/07/04 16:00:00","1","56011837","6011","301","2030/04/01 14:59:59","501"
"6","0","將日和（新年）升到★6","201071","0","108701","56011838","2024/07/11 16:00:00","1","56011838","6011","301","2030/04/01 14:59:59","501"
"6","0","將優衣（新年）升到★6","201072","0","108801","56011839","2024/07/11 16:00:00","1","56011839","6011","301","2030/04/01 14:59:59","501"
"6","0","將怜（新年）升到★6","201073","0","108901","56011840","2024/07/11 16:00:00","1","56011840","6011","301","2030/04/01 14:59:59","501"
"1","0","讓克蘿依（冬日）成為夥伴","201258","0","129401","56011841","2024/07/19 16:00:00","1","56011841","6011","301","2030/04/01 14:59:59","501"
"3","0","將克蘿依（冬日）升到★3","201258","0","129401","56011842","2024/07/19 16:00:00","1","56011842","6011","301","2030/04/01 14:59:59","501"
"5","0","將克蘿依（冬日）升到★5","201258","0","129401","56011843","2024/07/19 16:00:00","1","56011843","6011","301","2030/04/01 14:59:59","501"
"1","0","讓真琴（指揮官）成為夥伴","201259","0","129801","56011844","2024/08/01 16:00:00","1","56011844","6011","301","2030/04/01 14:59:59","501"
"3","0","將真琴（指揮官）升到★3","201259","0","129801","56011845","2024/08/01 16:00:00","1","56011845","6011","301","2030/04/01 14:59:59","501"
"5","0","將真琴（指揮官）升到★5","201259","0","129801","56011846","2024/08/01 16:00:00","1","56011846","6011","301","2030/04/01 14:59:59","501"
"1","0","讓惠理子（指揮官）成為夥伴","201260","0","129901","56011847","2024/08/16 16:00:00","1","56011847","6011","301","2030/04/01 14:59:59","501"
"3","0","將惠理子（指揮官）升到★3","201260","0","129901","56011848","2024/08/16 16:00:00","1","56011848","6011","301","2030/04/01 14:59:59","501"
"5","0","將惠理子（指揮官）升到★5","201260","0","129901","56011849","2024/08/16 16:00:00","1","56011849","6011","301","2030/04/01 14:59:59","501"
"1","0","讓安涅默涅成為夥伴","201261","0","129601","56011850","2024/09/01 16:00:00","1","56011850","6011","301","2030/04/01 14:59:59","501"
"3","0","將安涅默涅升到★3","201261","0","129601","56011851","2024/09/01 16:00:00","1","56011851","6011","301","2030/04/01 14:59:59","501"
"5","0","將安涅默涅升到★5","201261","0","129601","56011852","2024/09/01 16:00:00","1","56011852","6011","301","2030/04/01 14:59:59","501"
"1","0","讓鏡華（春日）成為夥伴","201262","0","130701","56011853","2024/09/04 16:00:00","1","56011853","6011","301","2030/04/01 14:59:59","501"
"3","0","將鏡華（春日）升到★3","201262","0","130701","56011854","2024/09/04 16:00:00","1","56011854","6011","301","2030/04/01 14:59:59","501"
