69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8
"123701","讓七七香（萬聖節）成為夥伴","56011670","6011","1","56011670","501","0","301","1","2023/02/16 16:00:00","0","201207","2030/04/01 14:59:59"
"123701","將七七香（萬聖節）升到★3","56011671","6011","3","56011671","501","0","301","1","2023/02/16 16:00:00","0","201207","2030/04/01 14:59:59"
"123701","將七七香（萬聖節）升到★5","56011672","6011","5","56011672","501","0","301","1","2023/02/16 16:00:00","0","201207","2030/04/01 14:59:59"
"123801","讓克莉絲提娜（狂野）成為夥伴","56011673","6011","1","56011673","501","0","301","1","2023/03/04 16:00:00","0","201208","2030/04/01 14:59:59"
"123801","將克莉絲提娜（狂野）升到★3","56011674","6011","3","56011674","501","0","301","1","2023/03/04 16:00:00","0","201208","2030/04/01 14:59:59"
"123801","將克莉絲提娜（狂野）升到★5","56011675","6011","5","56011675","501","0","301","1","2023/03/04 16:00:00","0","201208","2030/04/01 14:59:59"
"106401","將雪菲升到★6","56011676","6011","6","56011676","501","0","301","1","2023/03/09 16:00:00","0","201142","2030/04/01 14:59:59"
"123901","讓茉莉（狂野）成為夥伴","56011677","6011","1","56011677","501","0","301","1","2023/03/19 16:00:00","0","201209","2030/04/01 14:59:59"
"123901","將茉莉（狂野）升到★3","56011678","6011","3","56011678","501","0","301","1","2023/03/19 16:00:00","0","201209","2030/04/01 14:59:59"
"123901","將茉莉（狂野）升到★5","56011679","6011","5","56011679","501","0","301","1","2023/03/19 16:00:00","0","201209","2030/04/01 14:59:59"
"106901","讓霸瞳皇帝成為夥伴","56011680","6011","1","56011680","501","0","301","1","2023/03/15 16:00:00","0","201210","2030/04/01 14:59:59"
"106901","將霸瞳皇帝升到★3","56011681","6011","3","56011681","501","0","301","1","2023/03/15 16:00:00","0","201210","2030/04/01 14:59:59"
"106901","將霸瞳皇帝升到★5","56011682","6011","5","56011682","501","0","301","1","2023/03/15 16:00:00","0","201210","2030/04/01 14:59:59"
"124001","讓茜里（聖誕節）成為夥伴","56011683","6011","1","56011683","501","0","301","1","2023/04/03 16:00:00","0","201211","2030/04/01 14:59:59"
"124001","將茜里（聖誕節）升到★3","56011684","6011","3","56011684","501","0","301","1","2023/04/03 16:00:00","0","201211","2030/04/01 14:59:59"
"124001","將茜里（聖誕節）升到★5","56011685","6011","5","56011685","501","0","301","1","2023/04/03 16:00:00","0","201211","2030/04/01 14:59:59"
"124101","讓依里（聖誕節）成為夥伴","56011686","6011","1","56011686","501","0","301","1","2023/04/01 16:00:00","0","201212","2030/04/01 14:59:59"
"124101","將依里（聖誕節）升到★3","56011687","6011","3","56011687","501","0","301","1","2023/04/01 16:00:00","0","201212","2030/04/01 14:59:59"
"124101","將依里（聖誕節）升到★5","56011688","6011","5","56011688","501","0","301","1","2023/04/01 16:00:00","0","201212","2030/04/01 14:59:59"
"105101","將深月升到★6","56011689","6011","6","56011689","501","0","301","1","2023/04/07 16:00:00","0","201046","2030/04/01 14:59:59"
"124201","讓純（聖誕節）成為夥伴","56011690","6011","1","56011690","501","0","301","1","2023/04/26 16:00:00","0","201213","2030/04/01 14:59:59"
"124201","將純（聖誕節）升到★3","56011691","6011","3","56011691","501","0","301","1","2023/04/26 16:00:00","0","201213","2030/04/01 14:59:59"
"124201","將純（聖誕節）升到★5","56011692","6011","5","56011692","501","0","301","1","2023/04/26 16:00:00","0","201213","2030/04/01 14:59:59"
"181001","讓安＆古蕾婭成為夥伴","56011693","6011","1","56011693","501","0","301","1","2023/05/04 16:00:00","0","201214","2030/04/01 14:59:59"
"181001","將安＆古蕾婭升到★3","56011694","6011","3","56011694","501","0","301","1","2023/05/04 16:00:00","0","201214","2030/04/01 14:59:59"
"181001","將安＆古蕾婭升到★5","56011695","6011","5","56011695","501","0","301","1","2023/05/04 16:00:00","0","201214","2030/04/01 14:59:59"
"124701","讓深月（新年）成為夥伴","56011696","6011","1","56011696","501","0","301","1","2023/05/01 16:00:00","0","201215","2030/04/01 14:59:59"
"124701","將深月（新年）升到★3","56011697","6011","3","56011697","501","0","301","1","2023/05/01 16:00:00","0","201215","2030/04/01 14:59:59"
"124701","將深月（新年）升到★5","56011698","6011","5","56011698","501","0","301","1","2023/05/01 16:00:00","0","201215","2030/04/01 14:59:59"
"124601","讓美里（新年）成為夥伴","56011699","6011","1","56011699","501","0","301","1","2023/05/07 16:00:00","0","201216","2030/04/01 14:59:59"
"124601","將美里（新年）升到★3","56011700","6011","3","56011700","501","0","301","1","2023/05/07 16:00:00","0","201216","2030/04/01 14:59:59"
"124601","將美里（新年）升到★5","56011701","6011","5","56011701","501","0","301","1","2023/05/07 16:00:00","0","201216","2030/04/01 14:59:59"
"104701","將純升到★6","56011702","6011","6","56011702","501","0","301","1","2023/05/11 16:00:00","0","201042","2030/04/01 14:59:59"
"124501","讓帆稀（新年）成為夥伴","56011703","6011","1","56011703","501","0","301","1","2023/05/20 16:00:00","0","201217","2030/04/01 14:59:59"
"124501","將帆稀（新年）升到★3","56011704","6011","3","56011704","501","0","301","1","2023/05/20 16:00:00","0","201217","2030/04/01 14:59:59"
"124501","將帆稀（新年）升到★5","56011705","6011","5","56011705","501","0","301","1","2023/05/20 16:00:00","0","201217","2030/04/01 14:59:59"
"124801","讓望（解放者）成為夥伴","56011706","6011","1","56011706","501","0","301","1","2023/06/04 16:00:00","0","201218","2030/04/01 14:59:59"
"124801","將望（解放者）升到★3","56011707","6011","3","56011707","501","0","301","1","2023/06/04 16:00:00","0","201218","2030/04/01 14:59:59"
"124801","將望（解放者）升到★5","56011708","6011","5","56011708","501","0","301","1","2023/06/04 16:00:00","0","201218","2030/04/01 14:59:59"
"124901","讓嘉夜（解放者）成為夥伴","56011709","6011","1","56011709","501","0","301","1","2023/06/01 16:00:00","0","201219","2030/04/01 14:59:59"
"124901","將嘉夜（解放者）升到★3","56011710","6011","3","56011710","501","0","301","1","2023/06/01 16:00:00","0","201219","2030/04/01 14:59:59"
"124901","將嘉夜（解放者）升到★5","56011711","6011","5","56011711","501","0","301","1","2023/06/01 16:00:00","0","201219","2030/04/01 14:59:59"
"105501","將步未升到★6","56011712","6011","6","56011712","501","0","301","1","2023/06/08 16:00:00","0","201050","2030/04/01 14:59:59"
"125001","讓矛依未（解放者）成為夥伴","56011713","6011","1","56011713","501","0","301","1","2023/06/19 16:00:00","0","201220","2030/04/01 14:59:59"
"125001","將矛依未（解放者）升到★3","56011714","6011","3","56011714","501","0","301","1","2023/06/19 16:00:00","0","201220","2030/04/01 14:59:59"
"125001","將矛依未（解放者）升到★5","56011715","6011","5","56011715","501","0","301","1","2023/06/19 16:00:00","0","201220","2030/04/01 14:59:59"
"118201","讓美空成為夥伴","56011716","6011","1","56011716","501","0","301","1","2023/07/02 16:00:00","0","201221","2030/04/01 14:59:59"
"118201","將美空升到★3","56011717","6011","3","56011717","501","0","301","1","2023/07/02 16:00:00","0","201221","2030/04/01 14:59:59"
"118201","將美空升到★5","56011718","6011","5","56011718","501","0","301","1","2023/07/02 16:00:00","0","201221","2030/04/01 14:59:59"
"125101","讓珠希（咖啡廳）成為夥伴","56011719","6011","1","56011719","501","0","301","1","2023/07/05 16:00:00","0","201222","2030/04/01 14:59:59"
"125101","將珠希（咖啡廳）升到★3","56011720","6011","3","56011720","501","0","301","1","2023/07/05 16:00:00","0","201222","2030/04/01 14:59:59"
"125101","將珠希（咖啡廳）升到★5","56011721","6011","5","56011721","501","0","301","1","2023/07/05 16:00:00","0","201222","2030/04/01 14:59:59"
"107101","將克莉絲提娜升到★6","56011722","6011","6","56011722","501","0","301","1","2023/07/10 16:00:00","0","201058","2030/04/01 14:59:59"
"125201","讓莫妮卡（咖啡廳）成為夥伴","56011723","6011","1","56011723","501","0","301","1","2023/07/12 16:00:00","0","201223","2030/04/01 14:59:59"
"125201","將莫妮卡（咖啡廳）升到★3","56011724","6011","3","56011724","501","0","301","1","2023/07/12 16:00:00","0","201223","2030/04/01 14:59:59"
"125201","將莫妮卡（咖啡廳）升到★5","56011725","6011","5","56011725","501","0","301","1","2023/07/12 16:00:00","0","201223","2030/04/01 14:59:59"
"120001","讓靜流（黑暗）成為夥伴","56011726","6011","1","56011726","501","0","301","1","2023/07/19 16:00:00","0","201224","2030/04/01 14:59:59"
"120001","將靜流（黑暗）升到★3","56011727","6011","3","56011727","501","0","301","1","2023/07/19 16:00:00","0","201224","2030/04/01 14:59:59"
"120001","將靜流（黑暗）升到★5","56011728","6011","5","56011728","501","0","301","1","2023/07/19 16:00:00","0","201224","2030/04/01 14:59:59"
"125301","讓可可蘿（遊俠）成為夥伴","56011729","6011","1","56011729","501","0","301","1","2023/08/01 16:00:00","0","201225","2030/04/01 14:59:59"
"125301","將可可蘿（遊俠）升到★3","56011730","6011","3","56011730","501","0","301","1","2023/08/01 16:00:00","0","201225","2030/04/01 14:59:59"
"125301","將可可蘿（遊俠）升到★5","56011731","6011","5","56011731","501","0","301","1","2023/08/01 16:00:00","0","201225","2030/04/01 14:59:59"
"100901","將杏奈升到★6","56011732","6011","6","56011732","501","0","301","1","2023/08/08 16:00:00","0","201009","2030/04/01 14:59:59"
"125401","讓栞（遊俠）成為夥伴","56011733","6011","1","56011733","501","0","301","1","2023/08/12 16:00:00","0","201226","2030/04/01 14:59:59"
"125401","將栞（遊俠）升到★3","56011734","6011","3","56011734","501","0","301","1","2023/08/12 16:00:00","0","201226","2030/04/01 14:59:59"
"125401","將栞（遊俠）升到★5","56011735","6011","5","56011735","501","0","301","1","2023/08/12 16:00:00","0","201226","2030/04/01 14:59:59"
"125801","讓莉莉（墮落）成為夥伴","56011736","6011","1","56011736","501","0","301","1","2023/08/19 16:00:00","0","201227","2030/04/01 14:59:59"
"125801","將莉莉（墮落）升到★3","56011737","6011","3","56011737","501","0","301","1","2023/08/19 16:00:00","0","201227","2030/04/01 14:59:59"
"125801","將莉莉（墮落）升到★5","56011738","6011","5","56011738","501","0","301","1","2023/08/19 16:00:00","0","201227","2030/04/01 14:59:59"
"125501","讓吉塔（術士）成為夥伴","56011739","6011","1","56011739","501","0","301","1","2023/09/01 16:00:00","0","201228","2030/04/01 14:59:59"
"125501","將吉塔（術士）升到★3","56011740","6011","3","56011740","501","0","301","1","2023/09/01 16:00:00","0","201228","2030/04/01 14:59:59"
"125501","將吉塔（術士）升到★5","56011741","6011","5","56011741","501","0","301","1","2023/09/01 16:00:00","0","201228","2030/04/01 14:59:59"
"125701","讓花凜（鍊金術師）成為夥伴","56011742","6011","1","56011742","501","0","301","1","2023/09/01 16:00:00","0","201229","2030/04/01 14:59:59"
"125701","將花凜（鍊金術師）升到★3","56011743","6011","3","56011743","501","0","301","1","2023/09/01 16:00:00","0","201229","2030/04/01 14:59:59"
"125701","將花凜（鍊金術師）升到★5","56011744","6011","5","56011744","501","0","301","1","2023/09/01 16:00:00","0","201229","2030/04/01 14:59:59"
"106101","將矛依未升到★6","56011745","6011","6","56011745","501","0","301","1","2023/09/08 16:00:00","0","201056","2030/04/01 14:59:59"
"125601","讓碧卡拉成為夥伴","56011746","6011","1","56011746","501","0","301","1","2023/09/16 16:00:00","0","201230","2030/04/01 14:59:59"
"125601","將碧卡拉升到★3","56011747","6011","3","56011747","501","0","301","1","2023/09/16 16:00:00","0","201230","2030/04/01 14:59:59"
"125601","將碧卡拉升到★5","56011748","6011","5","56011748","501","0","301","1","2023/09/16 16:00:00","0","201230","2030/04/01 14:59:59"
"126201","讓伊莉亞（祭服）成為夥伴","56011749","6011","1","56011749","501","0","301","1","2023/10/02 16:00:00","0","201231","2030/04/01 14:59:59"
"126201","將伊莉亞（祭服）升到★3","56011750","6011","3","56011750","501","0","301","1","2023/10/02 16:00:00","0","201231","2030/04/01 14:59:59"
"126201","將伊莉亞（祭服）升到★5","56011751","6011","5","56011751","501","0","301","1","2023/10/02 16:00:00","0","201231","2030/04/01 14:59:59"
"100801","將雪升到★6","56011752","6011","6","56011752","501","0","301","1","2023/10/06 16:00:00","0","201008","2030/04/01 14:59:59"
"126301","讓雪（祭服）成為夥伴","56011753","6011","1","56011753","501","0","301","1","2023/10/17 16:00:00","0","201232","2030/04/01 14:59:59"
"126301","將雪（祭服）升到★3","56011754","6011","3","56011754","501","0","301","1","2023/10/17 16:00:00","0","201232","2030/04/01 14:59:59"
"126301","將雪（祭服）升到★5","56011755","6011","5","56011755","501","0","301","1","2023/10/17 16:00:00","0","201232","2030/04/01 14:59:59"
"126401","讓克蘿茜成為夥伴","56011756","6011","1","56011756","501","0","301","1","2023/11/01 16:00:00","0","201233","2030/04/01 14:59:59"
"126401","將克蘿茜升到★3","56011757","6011","3","56011757","501","0","301","1","2023/11/01 16:00:00","0","201233","2030/04/01 14:59:59"
"126401","將克蘿茜升到★5","56011758","6011","5","56011758","501","0","301","1","2023/11/01 16:00:00","0","201233","2030/04/01 14:59:59"
"126701","讓秋乃（夏日）成為夥伴","56011759","6011","1","56011759","501","0","301","1","2023/11/01 16:00:00","0","201234","2030/04/01 14:59:59"
"126701","將秋乃（夏日）升到★3","56011760","6011","3","56011760","501","0","301","1","2023/11/01 16:00:00","0","201234","2030/04/01 14:59:59"
"126701","將秋乃（夏日）升到★5","56011761","6011","5","56011761","501","0","301","1","2023/11/01 16:00:00","0","201234","2030/04/01 14:59:59"
"126601","讓似似花（夏日）成為夥伴","56011762","6011","1","56011762","501","0","301","1","2023/11/04 16:00:00","0","201235","2030/04/01 14:59:59"
"126601","將似似花（夏日）升到★3","56011763","6011","3","56011763","501","0","301","1","2023/11/04 16:00:00","0","201235","2030/04/01 14:59:59"
"126601","將似似花（夏日）升到★5","56011764","6011","5","56011764","501","0","301","1","2023/11/04 16:00:00","0","201235","2030/04/01 14:59:59"
"105401","將紡希升到★6","56011765","6011","6","56011765","501","0","301","1","2023/11/09 16:00:00","0","201049","2030/04/01 14:59:59"
"126801","讓優花梨（夏日）成為夥伴","56011766","6011","1","56011766","501","0","301","1","2023/11/16 16:00:00","0","201236","2030/04/01 14:59:59"
"126801","將優花梨（夏日）升到★3","56011767","6011","3","56011767","501","0","301","1","2023/11/16 16:00:00","0","201236","2030/04/01 14:59:59"
"126801","將優花梨（夏日）升到★5","56011768","6011","5","56011768","501","0","301","1","2023/11/16 16:00:00","0","201236","2030/04/01 14:59:59"
"126901","讓蘭法（夏日）成為夥伴","56011769","6011","1","56011769","501","0","301","1","2023/12/01 16:00:00","0","201237","2030/04/01 14:59:59"
"126901","將蘭法（夏日）升到★3","56011770","6011","3","56011770","501","0","301","1","2023/12/01 16:00:00","0","201237","2030/04/01 14:59:59"
"126901","將蘭法（夏日）升到★5","56011771","6011","5","56011771","501","0","301","1","2023/12/01 16:00:00","0","201237","2030/04/01 14:59:59"
"127001","讓空花（夏日）成為夥伴","56011772","6011","1","56011772","501","0","301","1","2023/12/01 16:00:00","0","201238","2030/04/01 14:59:59"
"127001","將空花（夏日）升到★3","56011773","6011","3","56011773","501","0","301","1","2023/12/01 16:00:00","0","201238","2030/04/01 14:59:59"
"127001","將空花（夏日）升到★5","56011774","6011","5","56011774","501","0","301","1","2023/12/01 16:00:00","0","201238","2030/04/01 14:59:59"
"100501","將茉莉升到★6","56011775","6011","6","56011775","501","0","301","1","2023/12/07 16:00:00","0","201005","2030/04/01 14:59:59"
"127101","讓忍（夏日）成為夥伴","56011776","6011","1","56011776","501","0","301","1","2023/12/16 16:00:00","0","201239","2030/04/01 14:59:59"
"127101","將忍（夏日）升到★3","56011777","6011","3","56011777","501","0","301","1","2023/12/16 16:00:00","0","201239","2030/04/01 14:59:59"
"127101","將忍（夏日）升到★5","56011778","6011","5","56011778","501","0","301","1","2023/12/16 16:00:00","0","201239","2030/04/01 14:59:59"
"126501","讓萊拉耶爾成為夥伴","56011779","6011","1","56011779","501","0","301","1","2024/01/01 16:00:00","0","201240","2030/04/01 14:59:59"
"126501","將萊拉耶爾升到★3","56011780","6011","3","56011780","501","0","301","1","2024/01/01 16:00:00","0","201240","2030/04/01 14:59:59"
"126501","將萊拉耶爾升到★5","56011781","6011","5","56011781","501","0","301","1","2024/01/01 16:00:00","0","201240","2030/04/01 14:59:59"
"127201","讓凱留（插班生）成為夥伴","56011782","6011","1","56011782","501","0","301","1","2024/01/04 16:00:00","0","201241","2030/04/01 14:59:59"
"127201","將凱留（插班生）升到★3","56011783","6011","3","56011783","501","0","301","1","2024/01/04 16:00:00","0","201241","2030/04/01 14:59:59"
"127201","將凱留（插班生）升到★5","56011784","6011","5","56011784","501","0","301","1","2024/01/04 16:00:00","0","201241","2030/04/01 14:59:59"
"104301","將真琴升到★6","56011785","6011","6","56011785","501","0","301","1","2024/01/08 16:00:00","0","201038","2030/04/01 14:59:59"
"127301","讓鈴奈（插班生）成為夥伴","56011786","6011","1","56011786","501","0","301","1","2024/01/17 16:00:00","0","201242","2030/04/01 14:59:59"
"127301","將鈴奈（插班生）升到★3","56011787","6011","3","56011787","501","0","301","1","2024/01/17 16:00:00","0","201242","2030/04/01 14:59:59"
"127301","將鈴奈（插班生）升到★5","56011788","6011","5","56011788","501","0","301","1","2024/01/17 16:00:00","0","201242","2030/04/01 14:59:59"
"127501","讓咲戀（薩拉薩利亞）成為夥伴","56011789","6011","1","56011789","501","0","301","1","2024/02/01 16:00:00","0","201243","2030/04/01 14:59:59"
"127501","將咲戀（薩拉薩利亞）升到★3","56011790","6011","3","56011790","501","0","301","1","2024/02/01 16:00:00","0","201243","2030/04/01 14:59:59"
"127501","將咲戀（薩拉薩利亞）升到★5","56011791","6011","5","56011791","501","0","301","1","2024/02/01 16:00:00","0","201243","2030/04/01 14:59:59"
"101401","將霞升到★6","56011792","6011","6","56011792","501","0","301","1","2024/02/10 16:00:00","0","201014","2030/04/01 14:59:59"
"127601","讓流夏（薩拉薩利亞）成為夥伴","56011793","6011","1","56011793","501","0","301","1","2024/02/13 16:00:00","0","201244","2030/04/01 14:59:59"
"127601","讓流夏（薩拉薩利亞）升到★3","56011794","6011","3","56011794","501","0","301","1","2024/02/13 16:00:00","0","201244","2030/04/01 14:59:59"
"127601","讓流夏（薩拉薩利亞）升到★5","56011795","6011","5","56011795","501","0","301","1","2024/02/13 16:00:00","0","201244","2030/04/01 14:59:59"
"126001","讓可璃亞（墮落）成為夥伴","56011796","6011","1","56011796","501","0","301","1","2024/03/05 16:00:00","0","201245","2030/04/01 14:59:59"
"126001","讓可璃亞（墮落）升到★3","56011797","6011","3","56011797","501","0","301","1","2024/03/05 16:00:00","0","201245","2030/04/01 14:59:59"
"126001","讓可璃亞（墮落）升到★5","56011798","6011","5","56011798","501","0","301","1","2024/03/05 16:00:00","0","201245","2030/04/01 14:59:59"
"103801","將栞升到★6","56011799","6011","6","56011799","501","0","301","1","2024/03/08 16:00:00","0","201035","2030/04/01 14:59:59"
"126101","讓普蕾西亞（墮落）成為夥伴","56011800","6011","1","56011800","501","0","301","1","2024/03/20 16:00:00","0","201246","2030/04/01 14:59:59"
"126101","讓普蕾西亞（墮落）升到★3","56011801","6011","3","56011801","501","0","301","1","2024/03/20 16:00:00","0","201246","2030/04/01 14:59:59"
"126101","讓普蕾西亞（墮落）升到★5","56011802","6011","5","56011802","501","0","301","1","2024/03/20 16:00:00","0","201246","2030/04/01 14:59:59"
"127901","讓貪吃佩可（聖誕節）成為夥伴","56011803","6011","1","56011803","501","0","301","1","2024/04/01 16:00:00","0","201247","2030/04/01 14:59:59"
"127901","讓貪吃佩可（聖誕節）升到★3","56011804","6011","3","56011804","501","0","301","1","2024/04/01 16:00:00","0","201247","2030/04/01 14:59:59"
"127901","讓貪吃佩可（聖誕節）升到★5","56011805","6011","5","56011805","501","0","301","1","2024/04/01 16:00:00","0","201247","2030/04/01 14:59:59"
"106601","將祈梨升到★6","56011806","6011","6","56011806","501","0","301","1","2024/04/09 16:00:00","0","201117","2030/04/01 14:59:59"
"128001","讓克蕾琪塔（聖誕節）成為夥伴","56011807","6011","1","56011807","501","0","301","1","2024/04/16 16:00:00","0","201248","2030/04/01 14:59:59"
"128001","將克蕾琪塔（聖誕節）升到★3","56011808","6011","3","56011808","501","0","301","1","2024/04/16 16:00:00","0","201248","2030/04/01 14:59:59"
"128001","將克蕾琪塔（聖誕節）升到★5","56011809","6011","5","56011809","501","0","301","1","2024/04/16 16:00:00","0","201248","2030/04/01 14:59:59"
"181101","讓靜流＆璃乃成為夥伴","56011810","6011","1","56011810","501","0","301","1","2024/05/02 16:00:00","0","201249","2030/04/01 14:59:59"
"181101","將靜流＆璃乃升到★3","56011811","6011","3","56011811","501","0","301","1","2024/05/02 16:00:00","0","201249","2030/04/01 14:59:59"
"181101","將靜流＆璃乃升到★5","56011812","6011","5","56011812","501","0","301","1","2024/05/02 16:00:00","0","201249","2030/04/01 14:59:59"
"128301","讓祈梨（新年）成為夥伴","56011813","6011","1","56011813","501","0","301","1","2024/05/01 16:00:00","0","201250","2030/04/01 14:59:59"
"128301","將祈梨（新年）升到★3","56011814","6011","3","56011814","501","0","301","1","2024/05/01 16:00:00","0","201250","2030/04/01 14:59:59"
"128301","將祈梨（新年）升到★5","56011815","6011","5","56011815","501","0","301","1","2024/05/01 16:00:00","0","201250","2030/04/01 14:59:59"
"128401","讓初音（新年）成為夥伴","56011816","6011","1","56011816","501","0","301","1","2024/05/05 16:00:00","0","201251","2030/04/01 14:59:59"
"128401","將初音（新年）升到★3","56011817","6011","3","56011817","501","0","301","1","2024/05/05 16:00:00","0","201251","2030/04/01 14:59:59"
"128401","將初音（新年）升到★5","56011818","6011","5","56011818","501","0","301","1","2024/05/05 16:00:00","0","201251","2030/04/01 14:59:59"
"106501","將嘉夜升到★6","56011819","6011","6","56011819","501","0","301","1","2024/05/10 16:00:00","0","201097","2030/04/01 14:59:59"
"128501","讓霞（新年）成為夥伴","56011820","6011","1","56011820","501","0","301","1","2024/05/17 16:00:00","0","201252","2030/04/01 14:59:59"
"128501","將霞（新年）升到★3","56011821","6011","3","56011821","501","0","301","1","2024/05/17 16:00:00","0","201252","2030/04/01 14:59:59"
"128501","將霞（新年）升到★5","56011822","6011","5","56011822","501","0","301","1","2024/05/17 16:00:00","0","201252","2030/04/01 14:59:59"
"128801","讓怜（星素）成為夥伴","56011823","6011","1","56011823","501","0","301","1","2024/06/01 16:00:00","0","201253","2030/04/01 14:59:59"
"128801","將怜（星素）升到★3","56011824","6011","3","56011824","501","0","301","1","2024/06/01 16:00:00","0","201253","2030/04/01 14:59:59"
"128801","將怜（星素）升到★5","56011825","6011","5","56011825","501","0","301","1","2024/06/01 16:00:00","0","201253","2030/04/01 14:59:59"
"128901","讓優衣（星素）成為夥伴","56011826","6011","1","56011826","501","0","301","1","2024/06/02 16:00:00","0","201254","2030/04/01 14:59:59"
"128901","將優衣（星素）升到★3","56011827","6011","3","56011827","501","0","301","1","2024/06/02 16:00:00","0","201254","2030/04/01 14:59:59"
"128901","將優衣（星素）升到★5","56011828","6011","5","56011828","501","0","301","1","2024/06/02 16:00:00","0","201254","2030/04/01 14:59:59"
"128701","讓日和（星素）成為夥伴","56011829","6011","1","56011829","501","0","301","1","2024/06/17 16:00:00","0","201255","2030/04/01 14:59:59"
"128701","將日和（星素）升到★3","56011830","6011","3","56011830","501","0","301","1","2024/06/17 16:00:00","0","201255","2030/04/01 14:59:59"
"128701","將日和（星素）升到★5","56011831","6011","5","56011831","501","0","301","1","2024/06/17 16:00:00","0","201255","2030/04/01 14:59:59"
"129001","讓厄莉絲成為夥伴","56011832","6011","1","56011832","501","0","301","1","2024/07/01 16:00:00","0","201256","2030/04/01 14:59:59"
"129001","將厄莉絲升到★3","56011833","6011","3","56011833","501","0","301","1","2024/07/01 16:00:00","0","201256","2030/04/01 14:59:59"
"129001","將厄莉絲升到★5","56011834","6011","5","56011834","501","0","301","1","2024/07/01 16:00:00","0","201256","2030/04/01 14:59:59"
"129301","讓優妮（冬日）成為夥伴","56011835","6011","1","56011835","501","0","301","1","2024/07/04 16:00:00","0","201257","2030/04/01 14:59:59"
"129301","將優妮（冬日）升到★3","56011836","6011","3","56011836","501","0","301","1","2024/07/04 16:00:00","0","201257","2030/04/01 14:59:59"
"129301","將優妮（冬日）升到★5","56011837","6011","5","56011837","501","0","301","1","2024/07/04 16:00:00","0","201257","2030/04/01 14:59:59"
"108701","將日和（新年）升到★6","56011838","6011","6","56011838","501","0","301","1","2024/07/11 16:00:00","0","201071","2030/04/01 14:59:59"
"108801","將優衣（新年）升到★6","56011839","6011","6","56011839","501","0","301","1","2024/07/11 16:00:00","0","201072","2030/04/01 14:59:59"
"108901","將怜（新年）升到★6","56011840","6011","6","56011840","501","0","301","1","2024/07/11 16:00:00","0","201073","2030/04/01 14:59:59"
"129401","讓克蘿依（冬日）成為夥伴","56011841","6011","1","56011841","501","0","301","1","2024/07/19 16:00:00","0","201258","2030/04/01 14:59:59"
"129401","將克蘿依（冬日）升到★3","56011842","6011","3","56011842","501","0","301","1","2024/07/19 16:00:00","0","201258","2030/04/01 14:59:59"
"129401","將克蘿依（冬日）升到★5","56011843","6011","5","56011843","501","0","301","1","2024/07/19 16:00:00","0","201258","2030/04/01 14:59:59"
"129801","讓真琴（指揮官）成為夥伴","56011844","6011","1","56011844","501","0","301","1","2024/08/01 16:00:00","0","201259","2030/04/01 14:59:59"
"129801","將真琴（指揮官）升到★3","56011845","6011","3","56011845","501","0","301","1","2024/08/01 16:00:00","0","201259","2030/04/01 14:59:59"
"129801","將真琴（指揮官）升到★5","56011846","6011","5","56011846","501","0","301","1","2024/08/01 16:00:00","0","201259","2030/04/01 14:59:59"
"129901","讓惠理子（指揮官）成為夥伴","56011847","6011","1","56011847","501","0","301","1","2024/08/16 16:00:00","0","201260","2030/04/01 14:59:59"
"129901","將惠理子（指揮官）升到★3","56011848","6011","3","56011848","501","0","301","1","2024/08/16 16:00:00","0","201260","2030/04/01 14:59:59"
"129901","將惠理子（指揮官）升到★5","56011849","6011","5","56011849","501","0","301","1","2024/08/16 16:00:00","0","201260","2030/04/01 14:59:59"
"129601","讓安涅默涅成為夥伴","56011850","6011","1","56011850","501","0","301","1","2024/09/01 16:00:00","0","201261","2030/04/01 14:59:59"
"129601","將安涅默涅升到★3","56011851","6011","3","56011851","501","0","301","1","2024/09/01 16:00:00","0","201261","2030/04/01 14:59:59"
"129601","將安涅默涅升到★5","56011852","6011","5","56011852","501","0","301","1","2024/09/01 16:00:00","0","201261","2030/04/01 14:59:59"
"130701","讓鏡華（春日）成為夥伴","56011853","6011","1","56011853","501","0","301","1","2024/09/04 16:00:00","0","201262","2030/04/01 14:59:59"
"130701","將鏡華（春日）升到★3","56011854","6011","3","56011854","501","0","301","1","2024/09/04 16:00:00","0","201262","2030/04/01 14:59:59"
