019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"讓七七香（萬聖節）成為夥伴","2030/04/01 14:59:59","0","2023/02/16 16:00:00","6011","201207","123701","1","56011670","501","301","56011670","0","1"
"將七七香（萬聖節）升到★3","2030/04/01 14:59:59","0","2023/02/16 16:00:00","6011","201207","123701","1","56011671","501","301","56011671","0","3"
"將七七香（萬聖節）升到★5","2030/04/01 14:59:59","0","2023/02/16 16:00:00","6011","201207","123701","1","56011672","501","301","56011672","0","5"
"讓克莉絲提娜（狂野）成為夥伴","2030/04/01 14:59:59","0","2023/03/04 16:00:00","6011","201208","123801","1","56011673","501","301","56011673","0","1"
"將克莉絲提娜（狂野）升到★3","2030/04/01 14:59:59","0","2023/03/04 16:00:00","6011","201208","123801","1","56011674","501","301","56011674","0","3"
"將克莉絲提娜（狂野）升到★5","2030/04/01 14:59:59","0","2023/03/04 16:00:00","6011","201208","123801","1","56011675","501","301","56011675","0","5"
"將雪菲升到★6","2030/04/01 14:59:59","0","2023/03/09 16:00:00","6011","201142","106401","1","56011676","501","301","56011676","0","6"
"讓茉莉（狂野）成為夥伴","2030/04/01 14:59:59","0","2023/03/19 16:00:00","6011","201209","123901","1","56011677","501","301","56011677","0","1"
"將茉莉（狂野）升到★3","2030/04/01 14:59:59","0","2023/03/19 16:00:00","6011","201209","123901","1","56011678","501","301","56011678","0","3"
"將茉莉（狂野）升到★5","2030/04/01 14:59:59","0","2023/03/19 16:00:00","6011","201209","123901","1","56011679","501","301","56011679","0","5"
"讓霸瞳皇帝成為夥伴","2030/04/01 14:59:59","0","2023/03/15 16:00:00","6011","201210","106901","1","56011680","501","301","56011680","0","1"
"將霸瞳皇帝升到★3","2030/04/01 14:59:59","0","2023/03/15 16:00:00","6011","201210","106901","1","56011681","501","301","56011681","0","3"
"將霸瞳皇帝升到★5","2030/04/01 14:59:59","0","2023/03/15 16:00:00","6011","201210","106901","1","56011682","501","301","56011682","0","5"
"讓茜里（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2023/04/03 16:00:00","6011","201211","124001","1","56011683","501","301","56011683","0","1"
"將茜里（聖誕節）升到★3","2030/04/01 14:59:59","0","2023/04/03 16:00:00","6011","201211","124001","1","56011684","501","301","56011684","0","3"
"將茜里（聖誕節）升到★5","2030/04/01 14:59:59","0","2023/04/03 16:00:00","6011","201211","124001","1","56011685","501","301","56011685","0","5"
"讓依里（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2023/04/01 16:00:00","6011","201212","124101","1","56011686","501","301","56011686","0","1"
"將依里（聖誕節）升到★3","2030/04/01 14:59:59","0","2023/04/01 16:00:00","6011","201212","124101","1","56011687","501","301","56011687","0","3"
"將依里（聖誕節）升到★5","2030/04/01 14:59:59","0","2023/04/01 16:00:00","6011","201212","124101","1","56011688","501","301","56011688","0","5"
"將深月升到★6","2030/04/01 14:59:59","0","2023/04/07 16:00:00","6011","201046","105101","1","56011689","501","301","56011689","0","6"
"讓純（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2023/04/26 16:00:00","6011","201213","124201","1","56011690","501","301","56011690","0","1"
"將純（聖誕節）升到★3","2030/04/01 14:59:59","0","2023/04/26 16:00:00","6011","201213","124201","1","56011691","501","301","56011691","0","3"
"將純（聖誕節）升到★5","2030/04/01 14:59:59","0","2023/04/26 16:00:00","6011","201213","124201","1","56011692","501","301","56011692","0","5"
"讓安＆古蕾婭成為夥伴","2030/04/01 14:59:59","0","2023/05/04 16:00:00","6011","201214","181001","1","56011693","501","301","56011693","0","1"
"將安＆古蕾婭升到★3","2030/04/01 14:59:59","0","2023/05/04 16:00:00","6011","201214","181001","1","56011694","501","301","56011694","0","3"
"將安＆古蕾婭升到★5","2030/04/01 14:59:59","0","2023/05/04 16:00:00","6011","201214","181001","1","56011695","501","301","56011695","0","5"
"讓深月（新年）成為夥伴","2030/04/01 14:59:59","0","2023/05/01 16:00:00","6011","201215","124701","1","56011696","501","301","56011696","0","1"
"將深月（新年）升到★3","2030/04/01 14:59:59","0","2023/05/01 16:00:00","6011","201215","124701","1","56011697","501","301","56011697","0","3"
"將深月（新年）升到★5","2030/04/01 14:59:59","0","2023/05/01 16:00:00","6011","201215","124701","1","56011698","501","301","56011698","0","5"
"讓美里（新年）成為夥伴","2030/04/01 14:59:59","0","2023/05/07 16:00:00","6011","201216","124601","1","56011699","501","301","56011699","0","1"
"將美里（新年）升到★3","2030/04/01 14:59:59","0","2023/05/07 16:00:00","6011","201216","124601","1","56011700","501","301","56011700","0","3"
"將美里（新年）升到★5","2030/04/01 14:59:59","0","2023/05/07 16:00:00","6011","201216","124601","1","56011701","501","301","56011701","0","5"
"將純升到★6","2030/04/01 14:59:59","0","2023/05/11 16:00:00","6011","201042","104701","1","56011702","501","301","56011702","0","6"
"讓帆稀（新年）成為夥伴","2030/04/01 14:59:59","0","2023/05/20 16:00:00","6011","201217","124501","1","56011703","501","301","56011703","0","1"
"將帆稀（新年）升到★3","2030/04/01 14:59:59","0","2023/05/20 16:00:00","6011","201217","124501","1","56011704","501","301","56011704","0","3"
"將帆稀（新年）升到★5","2030/04/01 14:59:59","0","2023/05/20 16:00:00","6011","201217","124501","1","56011705","501","301","56011705","0","5"
"讓望（解放者）成為夥伴","2030/04/01 14:59:59","0","2023/06/04 16:00:00","6011","201218","124801","1","56011706","501","301","56011706","0","1"
"將望（解放者）升到★3","2030/04/01 14:59:59","0","2023/06/04 16:00:00","6011","201218","124801","1","56011707","501","301","56011707","0","3"
"將望（解放者）升到★5","2030/04/01 14:59:59","0","2023/06/04 16:00:00","6011","201218","124801","1","56011708","501","301","56011708","0","5"
"讓嘉夜（解放者）成為夥伴","2030/04/01 14:59:59","0","2023/06/01 16:00:00","6011","201219","124901","1","56011709","501","301","56011709","0","1"
"將嘉夜（解放者）升到★3","2030/04/01 14:59:59","0","2023/06/01 16:00:00","6011","201219","124901","1","56011710","501","301","56011710","0","3"
"將嘉夜（解放者）升到★5","2030/04/01 14:59:59","0","2023/06/01 16:00:00","6011","201219","124901","1","56011711","501","301","56011711","0","5"
"將步未升到★6","2030/04/01 14:59:59","0","2023/06/08 16:00:00","6011","201050","105501","1","56011712","501","301","56011712","0","6"
"讓矛依未（解放者）成為夥伴","2030/04/01 14:59:59","0","2023/06/19 16:00:00","6011","201220","125001","1","56011713","501","301","56011713","0","1"
"將矛依未（解放者）升到★3","2030/04/01 14:59:59","0","2023/06/19 16:00:00","6011","201220","125001","1","56011714","501","301","56011714","0","3"
"將矛依未（解放者）升到★5","2030/04/01 14:59:59","0","2023/06/19 16:00:00","6011","201220","125001","1","56011715","501","301","56011715","0","5"
"讓美空成為夥伴","2030/04/01 14:59:59","0","2023/07/02 16:00:00","6011","201221","118201","1","56011716","501","301","56011716","0","1"
"將美空升到★3","2030/04/01 14:59:59","0","2023/07/02 16:00:00","6011","201221","118201","1","56011717","501","301","56011717","0","3"
"將美空升到★5","2030/04/01 14:59:59","0","2023/07/02 16:00:00","6011","201221","118201","1","56011718","501","301","56011718","0","5"
"讓珠希（咖啡廳）成為夥伴","2030/04/01 14:59:59","0","2023/07/05 16:00:00","6011","201222","125101","1","56011719","501","301","56011719","0","1"
"將珠希（咖啡廳）升到★3","2030/04/01 14:59:59","0","2023/07/05 16:00:00","6011","201222","125101","1","56011720","501","301","56011720","0","3"
"將珠希（咖啡廳）升到★5","2030/04/01 14:59:59","0","2023/07/05 16:00:00","6011","201222","125101","1","56011721","501","301","56011721","0","5"
"將克莉絲提娜升到★6","2030/04/01 14:59:59","0","2023/07/10 16:00:00","6011","201058","107101","1","56011722","501","301","56011722","0","6"
"讓莫妮卡（咖啡廳）成為夥伴","2030/04/01 14:59:59","0","2023/07/12 16:00:00","6011","201223","125201","1","56011723","501","301","56011723","0","1"
"將莫妮卡（咖啡廳）升到★3","2030/04/01 14:59:59","0","2023/07/12 16:00:00","6011","201223","125201","1","56011724","501","301","56011724","0","3"
"將莫妮卡（咖啡廳）升到★5","2030/04/01 14:59:59","0","2023/07/12 16:00:00","6011","201223","125201","1","56011725","501","301","56011725","0","5"
"讓靜流（黑暗）成為夥伴","2030/04/01 14:59:59","0","2023/07/19 16:00:00","6011","201224","120001","1","56011726","501","301","56011726","0","1"
"將靜流（黑暗）升到★3","2030/04/01 14:59:59","0","2023/07/19 16:00:00","6011","201224","120001","1","56011727","501","301","56011727","0","3"
"將靜流（黑暗）升到★5","2030/04/01 14:59:59","0","2023/07/19 16:00:00","6011","201224","120001","1","56011728","501","301","56011728","0","5"
"讓可可蘿（遊俠）成為夥伴","2030/04/01 14:59:59","0","2023/08/01 16:00:00","6011","201225","125301","1","56011729","501","301","56011729","0","1"
"將可可蘿（遊俠）升到★3","2030/04/01 14:59:59","0","2023/08/01 16:00:00","6011","201225","125301","1","56011730","501","301","56011730","0","3"
"將可可蘿（遊俠）升到★5","2030/04/01 14:59:59","0","2023/08/01 16:00:00","6011","201225","125301","1","56011731","501","301","56011731","0","5"
"將杏奈升到★6","2030/04/01 14:59:59","0","2023/08/08 16:00:00","6011","201009","100901","1","56011732","501","301","56011732","0","6"
"讓栞（遊俠）成為夥伴","2030/04/01 14:59:59","0","2023/08/12 16:00:00","6011","201226","125401","1","56011733","501","301","56011733","0","1"
"將栞（遊俠）升到★3","2030/04/01 14:59:59","0","2023/08/12 16:00:00","6011","201226","125401","1","56011734","501","301","56011734","0","3"
"將栞（遊俠）升到★5","2030/04/01 14:59:59","0","2023/08/12 16:00:00","6011","201226","125401","1","56011735","501","301","56011735","0","5"
"讓莉莉（墮落）成為夥伴","2030/04/01 14:59:59","0","2023/08/19 16:00:00","6011","201227","125801","1","56011736","501","301","56011736","0","1"
"將莉莉（墮落）升到★3","2030/04/01 14:59:59","0","2023/08/19 16:00:00","6011","201227","125801","1","56011737","501","301","56011737","0","3"
"將莉莉（墮落）升到★5","2030/04/01 14:59:59","0","2023/08/19 16:00:00","6011","201227","125801","1","56011738","501","301","56011738","0","5"
"讓吉塔（術士）成為夥伴","2030/04/01 14:59:59","0","2023/09/01 16:00:00","6011","201228","125501","1","56011739","501","301","56011739","0","1"
"將吉塔（術士）升到★3","2030/04/01 14:59:59","0","2023/09/01 16:00:00","6011","201228","125501","1","56011740","501","301","56011740","0","3"
"將吉塔（術士）升到★5","2030/04/01 14:59:59","0","2023/09/01 16:00:00","6011","201228","125501","1","56011741","501","301","56011741","0","5"
"讓花凜（鍊金術師）成為夥伴","2030/04/01 14:59:59","0","2023/09/01 16:00:00","6011","201229","125701","1","56011742","501","301","56011742","0","1"
"將花凜（鍊金術師）升到★3","2030/04/01 14:59:59","0","2023/09/01 16:00:00","6011","201229","125701","1","56011743","501","301","56011743","0","3"
"將花凜（鍊金術師）升到★5","2030/04/01 14:59:59","0","2023/09/01 16:00:00","6011","201229","125701","1","56011744","501","301","56011744","0","5"
"將矛依未升到★6","2030/04/01 14:59:59","0","2023/09/08 16:00:00","6011","201056","106101","1","56011745","501","301","56011745","0","6"
"讓碧卡拉成為夥伴","2030/04/01 14:59:59","0","2023/09/16 16:00:00","6011","201230","125601","1","56011746","501","301","56011746","0","1"
"將碧卡拉升到★3","2030/04/01 14:59:59","0","2023/09/16 16:00:00","6011","201230","125601","1","56011747","501","301","56011747","0","3"
"將碧卡拉升到★5","2030/04/01 14:59:59","0","2023/09/16 16:00:00","6011","201230","125601","1","56011748","501","301","56011748","0","5"
"讓伊莉亞（祭服）成為夥伴","2030/04/01 14:59:59","0","2023/10/02 16:00:00","6011","201231","126201","1","56011749","501","301","56011749","0","1"
"將伊莉亞（祭服）升到★3","2030/04/01 14:59:59","0","2023/10/02 16:00:00","6011","201231","126201","1","56011750","501","301","56011750","0","3"
"將伊莉亞（祭服）升到★5","2030/04/01 14:59:59","0","2023/10/02 16:00:00","6011","201231","126201","1","56011751","501","301","56011751","0","5"
"將雪升到★6","2030/04/01 14:59:59","0","2023/10/06 16:00:00","6011","201008","100801","1","56011752","501","301","56011752","0","6"
"讓雪（祭服）成為夥伴","2030/04/01 14:59:59","0","2023/10/17 16:00:00","6011","201232","126301","1","56011753","501","301","56011753","0","1"
"將雪（祭服）升到★3","2030/04/01 14:59:59","0","2023/10/17 16:00:00","6011","201232","126301","1","56011754","501","301","56011754","0","3"
"將雪（祭服）升到★5","2030/04/01 14:59:59","0","2023/10/17 16:00:00","6011","201232","126301","1","56011755","501","301","56011755","0","5"
"讓克蘿茜成為夥伴","2030/04/01 14:59:59","0","2023/11/01 16:00:00","6011","201233","126401","1","56011756","501","301","56011756","0","1"
"將克蘿茜升到★3","2030/04/01 14:59:59","0","2023/11/01 16:00:00","6011","201233","126401","1","56011757","501","301","56011757","0","3"
"將克蘿茜升到★5","2030/04/01 14:59:59","0","2023/11/01 16:00:00","6011","201233","126401","1","56011758","501","301","56011758","0","5"
"讓秋乃（夏日）成為夥伴","2030/04/01 14:59:59","0","2023/11/01 16:00:00","6011","201234","126701","1","56011759","501","301","56011759","0","1"
"將秋乃（夏日）升到★3","2030/04/01 14:59:59","0","2023/11/01 16:00:00","6011","201234","126701","1","56011760","501","301","56011760","0","3"
"將秋乃（夏日）升到★5","2030/04/01 14:59:59","0","2023/11/01 16:00:00","6011","201234","126701","1","56011761","501","301","56011761","0","5"
"讓似似花（夏日）成為夥伴","2030/04/01 14:59:59","0","2023/11/04 16:00:00","6011","201235","126601","1","56011762","501","301","56011762","0","1"
"將似似花（夏日）升到★3","2030/04/01 14:59:59","0","2023/11/04 16:00:00","6011","201235","126601","1","56011763","501","301","56011763","0","3"
"將似似花（夏日）升到★5","2030/04/01 14:59:59","0","2023/11/04 16:00:00","6011","201235","126601","1","56011764","501","301","56011764","0","5"
"將紡希升到★6","2030/04/01 14:59:59","0","2023/11/09 16:00:00","6011","201049","105401","1","56011765","501","301","56011765","0","6"
"讓優花梨（夏日）成為夥伴","2030/04/01 14:59:59","0","2023/11/16 16:00:00","6011","201236","126801","1","56011766","501","301","56011766","0","1"
"將優花梨（夏日）升到★3","2030/04/01 14:59:59","0","2023/11/16 16:00:00","6011","201236","126801","1","56011767","501","301","56011767","0","3"
"將優花梨（夏日）升到★5","2030/04/01 14:59:59","0","2023/11/16 16:00:00","6011","201236","126801","1","56011768","501","301","56011768","0","5"
"讓蘭法（夏日）成為夥伴","2030/04/01 14:59:59","0","2023/12/01 16:00:00","6011","201237","126901","1","56011769","501","301","56011769","0","1"
"將蘭法（夏日）升到★3","2030/04/01 14:59:59","0","2023/12/01 16:00:00","6011","201237","126901","1","56011770","501","301","56011770","0","3"
"將蘭法（夏日）升到★5","2030/04/01 14:59:59","0","2023/12/01 16:00:00","6011","201237","126901","1","56011771","501","301","56011771","0","5"
"讓空花（夏日）成為夥伴","2030/04/01 14:59:59","0","2023/12/01 16:00:00","6011","201238","127001","1","56011772","501","301","56011772","0","1"
"將空花（夏日）升到★3","2030/04/01 14:59:59","0","2023/12/01 16:00:00","6011","201238","127001","1","56011773","501","301","56011773","0","3"
"將空花（夏日）升到★5","2030/04/01 14:59:59","0","2023/12/01 16:00:00","6011","201238","127001","1","56011774","501","301","56011774","0","5"
"將茉莉升到★6","2030/04/01 14:59:59","0","2023/12/07 16:00:00","6011","201005","100501","1","56011775","501","301","56011775","0","6"
"讓忍（夏日）成為夥伴","2030/04/01 14:59:59","0","2023/12/16 16:00:00","6011","201239","127101","1","56011776","501","301","56011776","0","1"
"將忍（夏日）升到★3","2030/04/01 14:59:59","0","2023/12/16 16:00:00","6011","201239","127101","1","56011777","501","301","56011777","0","3"
"將忍（夏日）升到★5","2030/04/01 14:59:59","0","2023/12/16 16:00:00","6011","201239","127101","1","56011778","501","301","56011778","0","5"
"讓萊拉耶爾成為夥伴","2030/04/01 14:59:59","0","2024/01/01 16:00:00","6011","201240","126501","1","56011779","501","301","56011779","0","1"
"將萊拉耶爾升到★3","2030/04/01 14:59:59","0","2024/01/01 16:00:00","6011","201240","126501","1","56011780","501","301","56011780","0","3"
"將萊拉耶爾升到★5","2030/04/01 14:59:59","0","2024/01/01 16:00:00","6011","201240","126501","1","56011781","501","301","56011781","0","5"
"讓凱留（插班生）成為夥伴","2030/04/01 14:59:59","0","2024/01/04 16:00:00","6011","201241","127201","1","56011782","501","301","56011782","0","1"
"將凱留（插班生）升到★3","2030/04/01 14:59:59","0","2024/01/04 16:00:00","6011","201241","127201","1","56011783","501","301","56011783","0","3"
"將凱留（插班生）升到★5","2030/04/01 14:59:59","0","2024/01/04 16:00:00","6011","201241","127201","1","56011784","501","301","56011784","0","5"
"將真琴升到★6","2030/04/01 14:59:59","0","2024/01/08 16:00:00","6011","201038","104301","1","56011785","501","301","56011785","0","6"
"讓鈴奈（插班生）成為夥伴","2030/04/01 14:59:59","0","2024/01/17 16:00:00","6011","201242","127301","1","56011786","501","301","56011786","0","1"
"將鈴奈（插班生）升到★3","2030/04/01 14:59:59","0","2024/01/17 16:00:00","6011","201242","127301","1","56011787","501","301","56011787","0","3"
"將鈴奈（插班生）升到★5","2030/04/01 14:59:59","0","2024/01/17 16:00:00","6011","201242","127301","1","56011788","501","301","56011788","0","5"
"讓咲戀（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","0","2024/02/01 16:00:00","6011","201243","127501","1","56011789","501","301","56011789","0","1"
"將咲戀（薩拉薩利亞）升到★3","2030/04/01 14:59:59","0","2024/02/01 16:00:00","6011","201243","127501","1","56011790","501","301","56011790","0","3"
"將咲戀（薩拉薩利亞）升到★5","2030/04/01 14:59:59","0","2024/02/01 16:00:00","6011","201243","127501","1","56011791","501","301","56011791","0","5"
"將霞升到★6","2030/04/01 14:59:59","0","2024/02/10 16:00:00","6011","201014","101401","1","56011792","501","301","56011792","0","6"
"讓流夏（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","0","2024/02/13 16:00:00","6011","201244","127601","1","56011793","501","301","56011793","0","1"
"讓流夏（薩拉薩利亞）升到★3","2030/04/01 14:59:59","0","2024/02/13 16:00:00","6011","201244","127601","1","56011794","501","301","56011794","0","3"
"讓流夏（薩拉薩利亞）升到★5","2030/04/01 14:59:59","0","2024/02/13 16:00:00","6011","201244","127601","1","56011795","501","301","56011795","0","5"
"讓可璃亞（墮落）成為夥伴","2030/04/01 14:59:59","0","2024/03/05 16:00:00","6011","201245","126001","1","56011796","501","301","56011796","0","1"
"讓可璃亞（墮落）升到★3","2030/04/01 14:59:59","0","2024/03/05 16:00:00","6011","201245","126001","1","56011797","501","301","56011797","0","3"
"讓可璃亞（墮落）升到★5","2030/04/01 14:59:59","0","2024/03/05 16:00:00","6011","201245","126001","1","56011798","501","301","56011798","0","5"
"將栞升到★6","2030/04/01 14:59:59","0","2024/03/08 16:00:00","6011","201035","103801","1","56011799","501","301","56011799","0","6"
"讓普蕾西亞（墮落）成為夥伴","2030/04/01 14:59:59","0","2024/03/20 16:00:00","6011","201246","126101","1","56011800","501","301","56011800","0","1"
"讓普蕾西亞（墮落）升到★3","2030/04/01 14:59:59","0","2024/03/20 16:00:00","6011","201246","126101","1","56011801","501","301","56011801","0","3"
"讓普蕾西亞（墮落）升到★5","2030/04/01 14:59:59","0","2024/03/20 16:00:00","6011","201246","126101","1","56011802","501","301","56011802","0","5"
"讓貪吃佩可（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2024/04/01 16:00:00","6011","201247","127901","1","56011803","501","301","56011803","0","1"
"讓貪吃佩可（聖誕節）升到★3","2030/04/01 14:59:59","0","2024/04/01 16:00:00","6011","201247","127901","1","56011804","501","301","56011804","0","3"
"讓貪吃佩可（聖誕節）升到★5","2030/04/01 14:59:59","0","2024/04/01 16:00:00","6011","201247","127901","1","56011805","501","301","56011805","0","5"
"將祈梨升到★6","2030/04/01 14:59:59","0","2024/04/09 16:00:00","6011","201117","106601","1","56011806","501","301","56011806","0","6"
"讓克蕾琪塔（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2024/04/16 16:00:00","6011","201248","128001","1","56011807","501","301","56011807","0","1"
"將克蕾琪塔（聖誕節）升到★3","2030/04/01 14:59:59","0","2024/04/16 16:00:00","6011","201248","128001","1","56011808","501","301","56011808","0","3"
"將克蕾琪塔（聖誕節）升到★5","2030/04/01 14:59:59","0","2024/04/16 16:00:00","6011","201248","128001","1","56011809","501","301","56011809","0","5"
"讓靜流＆璃乃成為夥伴","2030/04/01 14:59:59","0","2024/05/02 16:00:00","6011","201249","181101","1","56011810","501","301","56011810","0","1"
"將靜流＆璃乃升到★3","2030/04/01 14:59:59","0","2024/05/02 16:00:00","6011","201249","181101","1","56011811","501","301","56011811","0","3"
"將靜流＆璃乃升到★5","2030/04/01 14:59:59","0","2024/05/02 16:00:00","6011","201249","181101","1","56011812","501","301","56011812","0","5"
"讓祈梨（新年）成為夥伴","2030/04/01 14:59:59","0","2024/05/01 16:00:00","6011","201250","128301","1","56011813","501","301","56011813","0","1"
"將祈梨（新年）升到★3","2030/04/01 14:59:59","0","2024/05/01 16:00:00","6011","201250","128301","1","56011814","501","301","56011814","0","3"
"將祈梨（新年）升到★5","2030/04/01 14:59:59","0","2024/05/01 16:00:00","6011","201250","128301","1","56011815","501","301","56011815","0","5"
"讓初音（新年）成為夥伴","2030/04/01 14:59:59","0","2024/05/05 16:00:00","6011","201251","128401","1","56011816","501","301","56011816","0","1"
"將初音（新年）升到★3","2030/04/01 14:59:59","0","2024/05/05 16:00:00","6011","201251","128401","1","56011817","501","301","56011817","0","3"
"將初音（新年）升到★5","2030/04/01 14:59:59","0","2024/05/05 16:00:00","6011","201251","128401","1","56011818","501","301","56011818","0","5"
"將嘉夜升到★6","2030/04/01 14:59:59","0","2024/05/10 16:00:00","6011","201097","106501","1","56011819","501","301","56011819","0","6"
"讓霞（新年）成為夥伴","2030/04/01 14:59:59","0","2024/05/17 16:00:00","6011","201252","128501","1","56011820","501","301","56011820","0","1"
"將霞（新年）升到★3","2030/04/01 14:59:59","0","2024/05/17 16:00:00","6011","201252","128501","1","56011821","501","301","56011821","0","3"
"將霞（新年）升到★5","2030/04/01 14:59:59","0","2024/05/17 16:00:00","6011","201252","128501","1","56011822","501","301","56011822","0","5"
"讓怜（星素）成為夥伴","2030/04/01 14:59:59","0","2024/06/01 16:00:00","6011","201253","128801","1","56011823","501","301","56011823","0","1"
"將怜（星素）升到★3","2030/04/01 14:59:59","0","2024/06/01 16:00:00","6011","201253","128801","1","56011824","501","301","56011824","0","3"
"將怜（星素）升到★5","2030/04/01 14:59:59","0","2024/06/01 16:00:00","6011","201253","128801","1","56011825","501","301","56011825","0","5"
"讓優衣（星素）成為夥伴","2030/04/01 14:59:59","0","2024/06/02 16:00:00","6011","201254","128901","1","56011826","501","301","56011826","0","1"
"將優衣（星素）升到★3","2030/04/01 14:59:59","0","2024/06/02 16:00:00","6011","201254","128901","1","56011827","501","301","56011827","0","3"
"將優衣（星素）升到★5","2030/04/01 14:59:59","0","2024/06/02 16:00:00","6011","201254","128901","1","56011828","501","301","56011828","0","5"
"讓日和（星素）成為夥伴","2030/04/01 14:59:59","0","2024/06/17 16:00:00","6011","201255","128701","1","56011829","501","301","56011829","0","1"
"將日和（星素）升到★3","2030/04/01 14:59:59","0","2024/06/17 16:00:00","6011","201255","128701","1","56011830","501","301","56011830","0","3"
"將日和（星素）升到★5","2030/04/01 14:59:59","0","2024/06/17 16:00:00","6011","201255","128701","1","56011831","501","301","56011831","0","5"
"讓厄莉絲成為夥伴","2030/04/01 14:59:59","0","2024/07/01 16:00:00","6011","201256","129001","1","56011832","501","301","56011832","0","1"
"將厄莉絲升到★3","2030/04/01 14:59:59","0","2024/07/01 16:00:00","6011","201256","129001","1","56011833","501","301","56011833","0","3"
"將厄莉絲升到★5","2030/04/01 14:59:59","0","2024/07/01 16:00:00","6011","201256","129001","1","56011834","501","301","56011834","0","5"
"讓優妮（冬日）成為夥伴","2030/04/01 14:59:59","0","2024/07/04 16:00:00","6011","201257","129301","1","56011835","501","301","56011835","0","1"
"將優妮（冬日）升到★3","2030/04/01 14:59:59","0","2024/07/04 16:00:00","6011","201257","129301","1","56011836","501","301","56011836","0","3"
"將優妮（冬日）升到★5","2030/04/01 14:59:59","0","2024/07/04 16:00:00","6011","201257","129301","1","56011837","501","301","56011837","0","5"
"將日和（新年）升到★6","2030/04/01 14:59:59","0","2024/07/11 16:00:00","6011","201071","108701","1","56011838","501","301","56011838","0","6"
"將優衣（新年）升到★6","2030/04/01 14:59:59","0","2024/07/11 16:00:00","6011","201072","108801","1","56011839","501","301","56011839","0","6"
"將怜（新年）升到★6","2030/04/01 14:59:59","0","2024/07/11 16:00:00","6011","201073","108901","1","56011840","501","301","56011840","0","6"
"讓克蘿依（冬日）成為夥伴","2030/04/01 14:59:59","0","2024/07/19 16:00:00","6011","201258","129401","1","56011841","501","301","56011841","0","1"
"將克蘿依（冬日）升到★3","2030/04/01 14:59:59","0","2024/07/19 16:00:00","6011","201258","129401","1","56011842","501","301","56011842","0","3"
"將克蘿依（冬日）升到★5","2030/04/01 14:59:59","0","2024/07/19 16:00:00","6011","201258","129401","1","56011843","501","301","56011843","0","5"
"讓真琴（指揮官）成為夥伴","2030/04/01 14:59:59","0","2024/08/01 16:00:00","6011","201259","129801","1","56011844","501","301","56011844","0","1"
"將真琴（指揮官）升到★3","2030/04/01 14:59:59","0","2024/08/01 16:00:00","6011","201259","129801","1","56011845","501","301","56011845","0","3"
"將真琴（指揮官）升到★5","2030/04/01 14:59:59","0","2024/08/01 16:00:00","6011","201259","129801","1","56011846","501","301","56011846","0","5"
"讓惠理子（指揮官）成為夥伴","2030/04/01 14:59:59","0","2024/08/16 16:00:00","6011","201260","129901","1","56011847","501","301","56011847","0","1"
"將惠理子（指揮官）升到★3","2030/04/01 14:59:59","0","2024/08/16 16:00:00","6011","201260","129901","1","56011848","501","301","56011848","0","3"
"將惠理子（指揮官）升到★5","2030/04/01 14:59:59","0","2024/08/16 16:00:00","6011","201260","129901","1","56011849","501","301","56011849","0","5"
"讓安涅默涅成為夥伴","2030/04/01 14:59:59","0","2024/09/01 16:00:00","6011","201261","129601","1","56011850","501","301","56011850","0","1"
"將安涅默涅升到★3","2030/04/01 14:59:59","0","2024/09/01 16:00:00","6011","201261","129601","1","56011851","501","301","56011851","0","3"
"將安涅默涅升到★5","2030/04/01 14:59:59","0","2024/09/01 16:00:00","6011","201261","129601","1","56011852","501","301","56011852","0","5"
"讓鏡華（春日）成為夥伴","2030/04/01 14:59:59","0","2024/09/04 16:00:00","6011","201262","130701","1","56011853","501","301","56011853","0","1"
"將鏡華（春日）升到★3","2030/04/01 14:59:59","0","2024/09/04 16:00:00","6011","201262","130701","1","56011854","501","301","56011854","0","3"
