69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb
"123701","2030/04/01 14:59:59","2023/02/16 16:00:00","56011670","501","讓七七香（萬聖節）成為夥伴","1","0","6011","0","201207","1","56011670","301"
"123701","2030/04/01 14:59:59","2023/02/16 16:00:00","56011671","501","將七七香（萬聖節）升到★3","1","0","6011","0","201207","3","56011671","301"
"123701","2030/04/01 14:59:59","2023/02/16 16:00:00","56011672","501","將七七香（萬聖節）升到★5","1","0","6011","0","201207","5","56011672","301"
"123801","2030/04/01 14:59:59","2023/03/04 16:00:00","56011673","501","讓克莉絲提娜（狂野）成為夥伴","1","0","6011","0","201208","1","56011673","301"
"123801","2030/04/01 14:59:59","2023/03/04 16:00:00","56011674","501","將克莉絲提娜（狂野）升到★3","1","0","6011","0","201208","3","56011674","301"
"123801","2030/04/01 14:59:59","2023/03/04 16:00:00","56011675","501","將克莉絲提娜（狂野）升到★5","1","0","6011","0","201208","5","56011675","301"
"106401","2030/04/01 14:59:59","2023/03/09 16:00:00","56011676","501","將雪菲升到★6","1","0","6011","0","201142","6","56011676","301"
"123901","2030/04/01 14:59:59","2023/03/19 16:00:00","56011677","501","讓茉莉（狂野）成為夥伴","1","0","6011","0","201209","1","56011677","301"
"123901","2030/04/01 14:59:59","2023/03/19 16:00:00","56011678","501","將茉莉（狂野）升到★3","1","0","6011","0","201209","3","56011678","301"
"123901","2030/04/01 14:59:59","2023/03/19 16:00:00","56011679","501","將茉莉（狂野）升到★5","1","0","6011","0","201209","5","56011679","301"
"106901","2030/04/01 14:59:59","2023/03/15 16:00:00","56011680","501","讓霸瞳皇帝成為夥伴","1","0","6011","0","201210","1","56011680","301"
"106901","2030/04/01 14:59:59","2023/03/15 16:00:00","56011681","501","將霸瞳皇帝升到★3","1","0","6011","0","201210","3","56011681","301"
"106901","2030/04/01 14:59:59","2023/03/15 16:00:00","56011682","501","將霸瞳皇帝升到★5","1","0","6011","0","201210","5","56011682","301"
"124001","2030/04/01 14:59:59","2023/04/03 16:00:00","56011683","501","讓茜里（聖誕節）成為夥伴","1","0","6011","0","201211","1","56011683","301"
"124001","2030/04/01 14:59:59","2023/04/03 16:00:00","56011684","501","將茜里（聖誕節）升到★3","1","0","6011","0","201211","3","56011684","301"
"124001","2030/04/01 14:59:59","2023/04/03 16:00:00","56011685","501","將茜里（聖誕節）升到★5","1","0","6011","0","201211","5","56011685","301"
"124101","2030/04/01 14:59:59","2023/04/01 16:00:00","56011686","501","讓依里（聖誕節）成為夥伴","1","0","6011","0","201212","1","56011686","301"
"124101","2030/04/01 14:59:59","2023/04/01 16:00:00","56011687","501","將依里（聖誕節）升到★3","1","0","6011","0","201212","3","56011687","301"
"124101","2030/04/01 14:59:59","2023/04/01 16:00:00","56011688","501","將依里（聖誕節）升到★5","1","0","6011","0","201212","5","56011688","301"
"105101","2030/04/01 14:59:59","2023/04/07 16:00:00","56011689","501","將深月升到★6","1","0","6011","0","201046","6","56011689","301"
"124201","2030/04/01 14:59:59","2023/04/26 16:00:00","56011690","501","讓純（聖誕節）成為夥伴","1","0","6011","0","201213","1","56011690","301"
"124201","2030/04/01 14:59:59","2023/04/26 16:00:00","56011691","501","將純（聖誕節）升到★3","1","0","6011","0","201213","3","56011691","301"
"124201","2030/04/01 14:59:59","2023/04/26 16:00:00","56011692","501","將純（聖誕節）升到★5","1","0","6011","0","201213","5","56011692","301"
"181001","2030/04/01 14:59:59","2023/05/04 16:00:00","56011693","501","讓安＆古蕾婭成為夥伴","1","0","6011","0","201214","1","56011693","301"
"181001","2030/04/01 14:59:59","2023/05/04 16:00:00","56011694","501","將安＆古蕾婭升到★3","1","0","6011","0","201214","3","56011694","301"
"181001","2030/04/01 14:59:59","2023/05/04 16:00:00","56011695","501","將安＆古蕾婭升到★5","1","0","6011","0","201214","5","56011695","301"
"124701","2030/04/01 14:59:59","2023/05/01 16:00:00","56011696","501","讓深月（新年）成為夥伴","1","0","6011","0","201215","1","56011696","301"
"124701","2030/04/01 14:59:59","2023/05/01 16:00:00","56011697","501","將深月（新年）升到★3","1","0","6011","0","201215","3","56011697","301"
"124701","2030/04/01 14:59:59","2023/05/01 16:00:00","56011698","501","將深月（新年）升到★5","1","0","6011","0","201215","5","56011698","301"
"124601","2030/04/01 14:59:59","2023/05/07 16:00:00","56011699","501","讓美里（新年）成為夥伴","1","0","6011","0","201216","1","56011699","301"
"124601","2030/04/01 14:59:59","2023/05/07 16:00:00","56011700","501","將美里（新年）升到★3","1","0","6011","0","201216","3","56011700","301"
"124601","2030/04/01 14:59:59","2023/05/07 16:00:00","56011701","501","將美里（新年）升到★5","1","0","6011","0","201216","5","56011701","301"
"104701","2030/04/01 14:59:59","2023/05/11 16:00:00","56011702","501","將純升到★6","1","0","6011","0","201042","6","56011702","301"
"124501","2030/04/01 14:59:59","2023/05/20 16:00:00","56011703","501","讓帆稀（新年）成為夥伴","1","0","6011","0","201217","1","56011703","301"
"124501","2030/04/01 14:59:59","2023/05/20 16:00:00","56011704","501","將帆稀（新年）升到★3","1","0","6011","0","201217","3","56011704","301"
"124501","2030/04/01 14:59:59","2023/05/20 16:00:00","56011705","501","將帆稀（新年）升到★5","1","0","6011","0","201217","5","56011705","301"
"124801","2030/04/01 14:59:59","2023/06/04 16:00:00","56011706","501","讓望（解放者）成為夥伴","1","0","6011","0","201218","1","56011706","301"
"124801","2030/04/01 14:59:59","2023/06/04 16:00:00","56011707","501","將望（解放者）升到★3","1","0","6011","0","201218","3","56011707","301"
"124801","2030/04/01 14:59:59","2023/06/04 16:00:00","56011708","501","將望（解放者）升到★5","1","0","6011","0","201218","5","56011708","301"
"124901","2030/04/01 14:59:59","2023/06/01 16:00:00","56011709","501","讓嘉夜（解放者）成為夥伴","1","0","6011","0","201219","1","56011709","301"
"124901","2030/04/01 14:59:59","2023/06/01 16:00:00","56011710","501","將嘉夜（解放者）升到★3","1","0","6011","0","201219","3","56011710","301"
"124901","2030/04/01 14:59:59","2023/06/01 16:00:00","56011711","501","將嘉夜（解放者）升到★5","1","0","6011","0","201219","5","56011711","301"
"105501","2030/04/01 14:59:59","2023/06/08 16:00:00","56011712","501","將步未升到★6","1","0","6011","0","201050","6","56011712","301"
"125001","2030/04/01 14:59:59","2023/06/19 16:00:00","56011713","501","讓矛依未（解放者）成為夥伴","1","0","6011","0","201220","1","56011713","301"
"125001","2030/04/01 14:59:59","2023/06/19 16:00:00","56011714","501","將矛依未（解放者）升到★3","1","0","6011","0","201220","3","56011714","301"
"125001","2030/04/01 14:59:59","2023/06/19 16:00:00","56011715","501","將矛依未（解放者）升到★5","1","0","6011","0","201220","5","56011715","301"
"118201","2030/04/01 14:59:59","2023/07/02 16:00:00","56011716","501","讓美空成為夥伴","1","0","6011","0","201221","1","56011716","301"
"118201","2030/04/01 14:59:59","2023/07/02 16:00:00","56011717","501","將美空升到★3","1","0","6011","0","201221","3","56011717","301"
"118201","2030/04/01 14:59:59","2023/07/02 16:00:00","56011718","501","將美空升到★5","1","0","6011","0","201221","5","56011718","301"
"125101","2030/04/01 14:59:59","2023/07/05 16:00:00","56011719","501","讓珠希（咖啡廳）成為夥伴","1","0","6011","0","201222","1","56011719","301"
"125101","2030/04/01 14:59:59","2023/07/05 16:00:00","56011720","501","將珠希（咖啡廳）升到★3","1","0","6011","0","201222","3","56011720","301"
"125101","2030/04/01 14:59:59","2023/07/05 16:00:00","56011721","501","將珠希（咖啡廳）升到★5","1","0","6011","0","201222","5","56011721","301"
"107101","2030/04/01 14:59:59","2023/07/10 16:00:00","56011722","501","將克莉絲提娜升到★6","1","0","6011","0","201058","6","56011722","301"
"125201","2030/04/01 14:59:59","2023/07/12 16:00:00","56011723","501","讓莫妮卡（咖啡廳）成為夥伴","1","0","6011","0","201223","1","56011723","301"
"125201","2030/04/01 14:59:59","2023/07/12 16:00:00","56011724","501","將莫妮卡（咖啡廳）升到★3","1","0","6011","0","201223","3","56011724","301"
"125201","2030/04/01 14:59:59","2023/07/12 16:00:00","56011725","501","將莫妮卡（咖啡廳）升到★5","1","0","6011","0","201223","5","56011725","301"
"120001","2030/04/01 14:59:59","2023/07/19 16:00:00","56011726","501","讓靜流（黑暗）成為夥伴","1","0","6011","0","201224","1","56011726","301"
"120001","2030/04/01 14:59:59","2023/07/19 16:00:00","56011727","501","將靜流（黑暗）升到★3","1","0","6011","0","201224","3","56011727","301"
"120001","2030/04/01 14:59:59","2023/07/19 16:00:00","56011728","501","將靜流（黑暗）升到★5","1","0","6011","0","201224","5","56011728","301"
"125301","2030/04/01 14:59:59","2023/08/01 16:00:00","56011729","501","讓可可蘿（遊俠）成為夥伴","1","0","6011","0","201225","1","56011729","301"
"125301","2030/04/01 14:59:59","2023/08/01 16:00:00","56011730","501","將可可蘿（遊俠）升到★3","1","0","6011","0","201225","3","56011730","301"
"125301","2030/04/01 14:59:59","2023/08/01 16:00:00","56011731","501","將可可蘿（遊俠）升到★5","1","0","6011","0","201225","5","56011731","301"
"100901","2030/04/01 14:59:59","2023/08/08 16:00:00","56011732","501","將杏奈升到★6","1","0","6011","0","201009","6","56011732","301"
"125401","2030/04/01 14:59:59","2023/08/12 16:00:00","56011733","501","讓栞（遊俠）成為夥伴","1","0","6011","0","201226","1","56011733","301"
"125401","2030/04/01 14:59:59","2023/08/12 16:00:00","56011734","501","將栞（遊俠）升到★3","1","0","6011","0","201226","3","56011734","301"
"125401","2030/04/01 14:59:59","2023/08/12 16:00:00","56011735","501","將栞（遊俠）升到★5","1","0","6011","0","201226","5","56011735","301"
"125801","2030/04/01 14:59:59","2023/08/19 16:00:00","56011736","501","讓莉莉（墮落）成為夥伴","1","0","6011","0","201227","1","56011736","301"
"125801","2030/04/01 14:59:59","2023/08/19 16:00:00","56011737","501","將莉莉（墮落）升到★3","1","0","6011","0","201227","3","56011737","301"
"125801","2030/04/01 14:59:59","2023/08/19 16:00:00","56011738","501","將莉莉（墮落）升到★5","1","0","6011","0","201227","5","56011738","301"
"125501","2030/04/01 14:59:59","2023/09/01 16:00:00","56011739","501","讓吉塔（術士）成為夥伴","1","0","6011","0","201228","1","56011739","301"
"125501","2030/04/01 14:59:59","2023/09/01 16:00:00","56011740","501","將吉塔（術士）升到★3","1","0","6011","0","201228","3","56011740","301"
"125501","2030/04/01 14:59:59","2023/09/01 16:00:00","56011741","501","將吉塔（術士）升到★5","1","0","6011","0","201228","5","56011741","301"
"125701","2030/04/01 14:59:59","2023/09/01 16:00:00","56011742","501","讓花凜（鍊金術師）成為夥伴","1","0","6011","0","201229","1","56011742","301"
"125701","2030/04/01 14:59:59","2023/09/01 16:00:00","56011743","501","將花凜（鍊金術師）升到★3","1","0","6011","0","201229","3","56011743","301"
"125701","2030/04/01 14:59:59","2023/09/01 16:00:00","56011744","501","將花凜（鍊金術師）升到★5","1","0","6011","0","201229","5","56011744","301"
"106101","2030/04/01 14:59:59","2023/09/08 16:00:00","56011745","501","將矛依未升到★6","1","0","6011","0","201056","6","56011745","301"
"125601","2030/04/01 14:59:59","2023/09/16 16:00:00","56011746","501","讓碧卡拉成為夥伴","1","0","6011","0","201230","1","56011746","301"
"125601","2030/04/01 14:59:59","2023/09/16 16:00:00","56011747","501","將碧卡拉升到★3","1","0","6011","0","201230","3","56011747","301"
"125601","2030/04/01 14:59:59","2023/09/16 16:00:00","56011748","501","將碧卡拉升到★5","1","0","6011","0","201230","5","56011748","301"
"126201","2030/04/01 14:59:59","2023/10/02 16:00:00","56011749","501","讓伊莉亞（祭服）成為夥伴","1","0","6011","0","201231","1","56011749","301"
"126201","2030/04/01 14:59:59","2023/10/02 16:00:00","56011750","501","將伊莉亞（祭服）升到★3","1","0","6011","0","201231","3","56011750","301"
"126201","2030/04/01 14:59:59","2023/10/02 16:00:00","56011751","501","將伊莉亞（祭服）升到★5","1","0","6011","0","201231","5","56011751","301"
"100801","2030/04/01 14:59:59","2023/10/06 16:00:00","56011752","501","將雪升到★6","1","0","6011","0","201008","6","56011752","301"
"126301","2030/04/01 14:59:59","2023/10/17 16:00:00","56011753","501","讓雪（祭服）成為夥伴","1","0","6011","0","201232","1","56011753","301"
"126301","2030/04/01 14:59:59","2023/10/17 16:00:00","56011754","501","將雪（祭服）升到★3","1","0","6011","0","201232","3","56011754","301"
"126301","2030/04/01 14:59:59","2023/10/17 16:00:00","56011755","501","將雪（祭服）升到★5","1","0","6011","0","201232","5","56011755","301"
"126401","2030/04/01 14:59:59","2023/11/01 16:00:00","56011756","501","讓克蘿茜成為夥伴","1","0","6011","0","201233","1","56011756","301"
"126401","2030/04/01 14:59:59","2023/11/01 16:00:00","56011757","501","將克蘿茜升到★3","1","0","6011","0","201233","3","56011757","301"
"126401","2030/04/01 14:59:59","2023/11/01 16:00:00","56011758","501","將克蘿茜升到★5","1","0","6011","0","201233","5","56011758","301"
"126701","2030/04/01 14:59:59","2023/11/01 16:00:00","56011759","501","讓秋乃（夏日）成為夥伴","1","0","6011","0","201234","1","56011759","301"
"126701","2030/04/01 14:59:59","2023/11/01 16:00:00","56011760","501","將秋乃（夏日）升到★3","1","0","6011","0","201234","3","56011760","301"
"126701","2030/04/01 14:59:59","2023/11/01 16:00:00","56011761","501","將秋乃（夏日）升到★5","1","0","6011","0","201234","5","56011761","301"
"126601","2030/04/01 14:59:59","2023/11/04 16:00:00","56011762","501","讓似似花（夏日）成為夥伴","1","0","6011","0","201235","1","56011762","301"
"126601","2030/04/01 14:59:59","2023/11/04 16:00:00","56011763","501","將似似花（夏日）升到★3","1","0","6011","0","201235","3","56011763","301"
"126601","2030/04/01 14:59:59","2023/11/04 16:00:00","56011764","501","將似似花（夏日）升到★5","1","0","6011","0","201235","5","56011764","301"
"105401","2030/04/01 14:59:59","2023/11/09 16:00:00","56011765","501","將紡希升到★6","1","0","6011","0","201049","6","56011765","301"
"126801","2030/04/01 14:59:59","2023/11/16 16:00:00","56011766","501","讓優花梨（夏日）成為夥伴","1","0","6011","0","201236","1","56011766","301"
"126801","2030/04/01 14:59:59","2023/11/16 16:00:00","56011767","501","將優花梨（夏日）升到★3","1","0","6011","0","201236","3","56011767","301"
"126801","2030/04/01 14:59:59","2023/11/16 16:00:00","56011768","501","將優花梨（夏日）升到★5","1","0","6011","0","201236","5","56011768","301"
"126901","2030/04/01 14:59:59","2023/12/01 16:00:00","56011769","501","讓蘭法（夏日）成為夥伴","1","0","6011","0","201237","1","56011769","301"
"126901","2030/04/01 14:59:59","2023/12/01 16:00:00","56011770","501","將蘭法（夏日）升到★3","1","0","6011","0","201237","3","56011770","301"
"126901","2030/04/01 14:59:59","2023/12/01 16:00:00","56011771","501","將蘭法（夏日）升到★5","1","0","6011","0","201237","5","56011771","301"
"127001","2030/04/01 14:59:59","2023/12/01 16:00:00","56011772","501","讓空花（夏日）成為夥伴","1","0","6011","0","201238","1","56011772","301"
"127001","2030/04/01 14:59:59","2023/12/01 16:00:00","56011773","501","將空花（夏日）升到★3","1","0","6011","0","201238","3","56011773","301"
"127001","2030/04/01 14:59:59","2023/12/01 16:00:00","56011774","501","將空花（夏日）升到★5","1","0","6011","0","201238","5","56011774","301"
"100501","2030/04/01 14:59:59","2023/12/07 16:00:00","56011775","501","將茉莉升到★6","1","0","6011","0","201005","6","56011775","301"
"127101","2030/04/01 14:59:59","2023/12/16 16:00:00","56011776","501","讓忍（夏日）成為夥伴","1","0","6011","0","201239","1","56011776","301"
"127101","2030/04/01 14:59:59","2023/12/16 16:00:00","56011777","501","將忍（夏日）升到★3","1","0","6011","0","201239","3","56011777","301"
"127101","2030/04/01 14:59:59","2023/12/16 16:00:00","56011778","501","將忍（夏日）升到★5","1","0","6011","0","201239","5","56011778","301"
"126501","2030/04/01 14:59:59","2024/01/01 16:00:00","56011779","501","讓萊拉耶爾成為夥伴","1","0","6011","0","201240","1","56011779","301"
"126501","2030/04/01 14:59:59","2024/01/01 16:00:00","56011780","501","將萊拉耶爾升到★3","1","0","6011","0","201240","3","56011780","301"
"126501","2030/04/01 14:59:59","2024/01/01 16:00:00","56011781","501","將萊拉耶爾升到★5","1","0","6011","0","201240","5","56011781","301"
"127201","2030/04/01 14:59:59","2024/01/04 16:00:00","56011782","501","讓凱留（插班生）成為夥伴","1","0","6011","0","201241","1","56011782","301"
"127201","2030/04/01 14:59:59","2024/01/04 16:00:00","56011783","501","將凱留（插班生）升到★3","1","0","6011","0","201241","3","56011783","301"
"127201","2030/04/01 14:59:59","2024/01/04 16:00:00","56011784","501","將凱留（插班生）升到★5","1","0","6011","0","201241","5","56011784","301"
"104301","2030/04/01 14:59:59","2024/01/08 16:00:00","56011785","501","將真琴升到★6","1","0","6011","0","201038","6","56011785","301"
"127301","2030/04/01 14:59:59","2024/01/17 16:00:00","56011786","501","讓鈴奈（插班生）成為夥伴","1","0","6011","0","201242","1","56011786","301"
"127301","2030/04/01 14:59:59","2024/01/17 16:00:00","56011787","501","將鈴奈（插班生）升到★3","1","0","6011","0","201242","3","56011787","301"
"127301","2030/04/01 14:59:59","2024/01/17 16:00:00","56011788","501","將鈴奈（插班生）升到★5","1","0","6011","0","201242","5","56011788","301"
"127501","2030/04/01 14:59:59","2024/02/01 16:00:00","56011789","501","讓咲戀（薩拉薩利亞）成為夥伴","1","0","6011","0","201243","1","56011789","301"
"127501","2030/04/01 14:59:59","2024/02/01 16:00:00","56011790","501","將咲戀（薩拉薩利亞）升到★3","1","0","6011","0","201243","3","56011790","301"
"127501","2030/04/01 14:59:59","2024/02/01 16:00:00","56011791","501","將咲戀（薩拉薩利亞）升到★5","1","0","6011","0","201243","5","56011791","301"
"101401","2030/04/01 14:59:59","2024/02/10 16:00:00","56011792","501","將霞升到★6","1","0","6011","0","201014","6","56011792","301"
"127601","2030/04/01 14:59:59","2024/02/13 16:00:00","56011793","501","讓流夏（薩拉薩利亞）成為夥伴","1","0","6011","0","201244","1","56011793","301"
"127601","2030/04/01 14:59:59","2024/02/13 16:00:00","56011794","501","讓流夏（薩拉薩利亞）升到★3","1","0","6011","0","201244","3","56011794","301"
"127601","2030/04/01 14:59:59","2024/02/13 16:00:00","56011795","501","讓流夏（薩拉薩利亞）升到★5","1","0","6011","0","201244","5","56011795","301"
"126001","2030/04/01 14:59:59","2024/03/05 16:00:00","56011796","501","讓可璃亞（墮落）成為夥伴","1","0","6011","0","201245","1","56011796","301"
"126001","2030/04/01 14:59:59","2024/03/05 16:00:00","56011797","501","讓可璃亞（墮落）升到★3","1","0","6011","0","201245","3","56011797","301"
"126001","2030/04/01 14:59:59","2024/03/05 16:00:00","56011798","501","讓可璃亞（墮落）升到★5","1","0","6011","0","201245","5","56011798","301"
"103801","2030/04/01 14:59:59","2024/03/08 16:00:00","56011799","501","將栞升到★6","1","0","6011","0","201035","6","56011799","301"
"126101","2030/04/01 14:59:59","2024/03/20 16:00:00","56011800","501","讓普蕾西亞（墮落）成為夥伴","1","0","6011","0","201246","1","56011800","301"
"126101","2030/04/01 14:59:59","2024/03/20 16:00:00","56011801","501","讓普蕾西亞（墮落）升到★3","1","0","6011","0","201246","3","56011801","301"
"126101","2030/04/01 14:59:59","2024/03/20 16:00:00","56011802","501","讓普蕾西亞（墮落）升到★5","1","0","6011","0","201246","5","56011802","301"
"127901","2030/04/01 14:59:59","2024/04/01 16:00:00","56011803","501","讓貪吃佩可（聖誕節）成為夥伴","1","0","6011","0","201247","1","56011803","301"
"127901","2030/04/01 14:59:59","2024/04/01 16:00:00","56011804","501","讓貪吃佩可（聖誕節）升到★3","1","0","6011","0","201247","3","56011804","301"
"127901","2030/04/01 14:59:59","2024/04/01 16:00:00","56011805","501","讓貪吃佩可（聖誕節）升到★5","1","0","6011","0","201247","5","56011805","301"
"106601","2030/04/01 14:59:59","2024/04/09 16:00:00","56011806","501","將祈梨升到★6","1","0","6011","0","201117","6","56011806","301"
"128001","2030/04/01 14:59:59","2024/04/16 16:00:00","56011807","501","讓克蕾琪塔（聖誕節）成為夥伴","1","0","6011","0","201248","1","56011807","301"
"128001","2030/04/01 14:59:59","2024/04/16 16:00:00","56011808","501","將克蕾琪塔（聖誕節）升到★3","1","0","6011","0","201248","3","56011808","301"
"128001","2030/04/01 14:59:59","2024/04/16 16:00:00","56011809","501","將克蕾琪塔（聖誕節）升到★5","1","0","6011","0","201248","5","56011809","301"
"181101","2030/04/01 14:59:59","2024/05/02 16:00:00","56011810","501","讓靜流＆璃乃成為夥伴","1","0","6011","0","201249","1","56011810","301"
"181101","2030/04/01 14:59:59","2024/05/02 16:00:00","56011811","501","將靜流＆璃乃升到★3","1","0","6011","0","201249","3","56011811","301"
"181101","2030/04/01 14:59:59","2024/05/02 16:00:00","56011812","501","將靜流＆璃乃升到★5","1","0","6011","0","201249","5","56011812","301"
"128301","2030/04/01 14:59:59","2024/05/01 16:00:00","56011813","501","讓祈梨（新年）成為夥伴","1","0","6011","0","201250","1","56011813","301"
"128301","2030/04/01 14:59:59","2024/05/01 16:00:00","56011814","501","將祈梨（新年）升到★3","1","0","6011","0","201250","3","56011814","301"
"128301","2030/04/01 14:59:59","2024/05/01 16:00:00","56011815","501","將祈梨（新年）升到★5","1","0","6011","0","201250","5","56011815","301"
"128401","2030/04/01 14:59:59","2024/05/05 16:00:00","56011816","501","讓初音（新年）成為夥伴","1","0","6011","0","201251","1","56011816","301"
"128401","2030/04/01 14:59:59","2024/05/05 16:00:00","56011817","501","將初音（新年）升到★3","1","0","6011","0","201251","3","56011817","301"
"128401","2030/04/01 14:59:59","2024/05/05 16:00:00","56011818","501","將初音（新年）升到★5","1","0","6011","0","201251","5","56011818","301"
"106501","2030/04/01 14:59:59","2024/05/10 16:00:00","56011819","501","將嘉夜升到★6","1","0","6011","0","201097","6","56011819","301"
"128501","2030/04/01 14:59:59","2024/05/17 16:00:00","56011820","501","讓霞（新年）成為夥伴","1","0","6011","0","201252","1","56011820","301"
"128501","2030/04/01 14:59:59","2024/05/17 16:00:00","56011821","501","將霞（新年）升到★3","1","0","6011","0","201252","3","56011821","301"
"128501","2030/04/01 14:59:59","2024/05/17 16:00:00","56011822","501","將霞（新年）升到★5","1","0","6011","0","201252","5","56011822","301"
"128801","2030/04/01 14:59:59","2024/06/01 16:00:00","56011823","501","讓怜（星素）成為夥伴","1","0","6011","0","201253","1","56011823","301"
"128801","2030/04/01 14:59:59","2024/06/01 16:00:00","56011824","501","將怜（星素）升到★3","1","0","6011","0","201253","3","56011824","301"
"128801","2030/04/01 14:59:59","2024/06/01 16:00:00","56011825","501","將怜（星素）升到★5","1","0","6011","0","201253","5","56011825","301"
"128901","2030/04/01 14:59:59","2024/06/02 16:00:00","56011826","501","讓優衣（星素）成為夥伴","1","0","6011","0","201254","1","56011826","301"
"128901","2030/04/01 14:59:59","2024/06/02 16:00:00","56011827","501","將優衣（星素）升到★3","1","0","6011","0","201254","3","56011827","301"
"128901","2030/04/01 14:59:59","2024/06/02 16:00:00","56011828","501","將優衣（星素）升到★5","1","0","6011","0","201254","5","56011828","301"
"128701","2030/04/01 14:59:59","2024/06/17 16:00:00","56011829","501","讓日和（星素）成為夥伴","1","0","6011","0","201255","1","56011829","301"
"128701","2030/04/01 14:59:59","2024/06/17 16:00:00","56011830","501","將日和（星素）升到★3","1","0","6011","0","201255","3","56011830","301"
"128701","2030/04/01 14:59:59","2024/06/17 16:00:00","56011831","501","將日和（星素）升到★5","1","0","6011","0","201255","5","56011831","301"
"129001","2030/04/01 14:59:59","2024/07/01 16:00:00","56011832","501","讓厄莉絲成為夥伴","1","0","6011","0","201256","1","56011832","301"
"129001","2030/04/01 14:59:59","2024/07/01 16:00:00","56011833","501","將厄莉絲升到★3","1","0","6011","0","201256","3","56011833","301"
"129001","2030/04/01 14:59:59","2024/07/01 16:00:00","56011834","501","將厄莉絲升到★5","1","0","6011","0","201256","5","56011834","301"
"129301","2030/04/01 14:59:59","2024/07/04 16:00:00","56011835","501","讓優妮（冬日）成為夥伴","1","0","6011","0","201257","1","56011835","301"
"129301","2030/04/01 14:59:59","2024/07/04 16:00:00","56011836","501","將優妮（冬日）升到★3","1","0","6011","0","201257","3","56011836","301"
"129301","2030/04/01 14:59:59","2024/07/04 16:00:00","56011837","501","將優妮（冬日）升到★5","1","0","6011","0","201257","5","56011837","301"
"108701","2030/04/01 14:59:59","2024/07/11 16:00:00","56011838","501","將日和（新年）升到★6","1","0","6011","0","201071","6","56011838","301"
"108801","2030/04/01 14:59:59","2024/07/11 16:00:00","56011839","501","將優衣（新年）升到★6","1","0","6011","0","201072","6","56011839","301"
"108901","2030/04/01 14:59:59","2024/07/11 16:00:00","56011840","501","將怜（新年）升到★6","1","0","6011","0","201073","6","56011840","301"
"129401","2030/04/01 14:59:59","2024/07/19 16:00:00","56011841","501","讓克蘿依（冬日）成為夥伴","1","0","6011","0","201258","1","56011841","301"
"129401","2030/04/01 14:59:59","2024/07/19 16:00:00","56011842","501","將克蘿依（冬日）升到★3","1","0","6011","0","201258","3","56011842","301"
"129401","2030/04/01 14:59:59","2024/07/19 16:00:00","56011843","501","將克蘿依（冬日）升到★5","1","0","6011","0","201258","5","56011843","301"
"129801","2030/04/01 14:59:59","2024/08/01 16:00:00","56011844","501","讓真琴（指揮官）成為夥伴","1","0","6011","0","201259","1","56011844","301"
"129801","2030/04/01 14:59:59","2024/08/01 16:00:00","56011845","501","將真琴（指揮官）升到★3","1","0","6011","0","201259","3","56011845","301"
"129801","2030/04/01 14:59:59","2024/08/01 16:00:00","56011846","501","將真琴（指揮官）升到★5","1","0","6011","0","201259","5","56011846","301"
"129901","2030/04/01 14:59:59","2024/08/16 16:00:00","56011847","501","讓惠理子（指揮官）成為夥伴","1","0","6011","0","201260","1","56011847","301"
"129901","2030/04/01 14:59:59","2024/08/16 16:00:00","56011848","501","將惠理子（指揮官）升到★3","1","0","6011","0","201260","3","56011848","301"
"129901","2030/04/01 14:59:59","2024/08/16 16:00:00","56011849","501","將惠理子（指揮官）升到★5","1","0","6011","0","201260","5","56011849","301"
"129601","2030/04/01 14:59:59","2024/09/01 16:00:00","56011850","501","讓安涅默涅成為夥伴","1","0","6011","0","201261","1","56011850","301"
"129601","2030/04/01 14:59:59","2024/09/01 16:00:00","56011851","501","將安涅默涅升到★3","1","0","6011","0","201261","3","56011851","301"
"129601","2030/04/01 14:59:59","2024/09/01 16:00:00","56011852","501","將安涅默涅升到★5","1","0","6011","0","201261","5","56011852","301"
"130701","2030/04/01 14:59:59","2024/09/04 16:00:00","56011853","501","讓鏡華（春日）成為夥伴","1","0","6011","0","201262","1","56011853","301"
"130701","2030/04/01 14:59:59","2024/09/04 16:00:00","56011854","501","將鏡華（春日）升到★3","1","0","6011","0","201262","3","56011854","301"
