69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"123701","56011670","56011670","0","501","201207","2030/04/01 14:59:59","0","6011","讓七七香（萬聖節）成為夥伴","2023/02/16 16:00:00","301","1","1"
"123701","56011671","56011671","0","501","201207","2030/04/01 14:59:59","0","6011","將七七香（萬聖節）升到★3","2023/02/16 16:00:00","301","1","3"
"123701","56011672","56011672","0","501","201207","2030/04/01 14:59:59","0","6011","將七七香（萬聖節）升到★5","2023/02/16 16:00:00","301","1","5"
"123801","56011673","56011673","0","501","201208","2030/04/01 14:59:59","0","6011","讓克莉絲提娜（狂野）成為夥伴","2023/03/04 16:00:00","301","1","1"
"123801","56011674","56011674","0","501","201208","2030/04/01 14:59:59","0","6011","將克莉絲提娜（狂野）升到★3","2023/03/04 16:00:00","301","1","3"
"123801","56011675","56011675","0","501","201208","2030/04/01 14:59:59","0","6011","將克莉絲提娜（狂野）升到★5","2023/03/04 16:00:00","301","1","5"
"106401","56011676","56011676","0","501","201142","2030/04/01 14:59:59","0","6011","將雪菲升到★6","2023/03/09 16:00:00","301","1","6"
"123901","56011677","56011677","0","501","201209","2030/04/01 14:59:59","0","6011","讓茉莉（狂野）成為夥伴","2023/03/19 16:00:00","301","1","1"
"123901","56011678","56011678","0","501","201209","2030/04/01 14:59:59","0","6011","將茉莉（狂野）升到★3","2023/03/19 16:00:00","301","1","3"
"123901","56011679","56011679","0","501","201209","2030/04/01 14:59:59","0","6011","將茉莉（狂野）升到★5","2023/03/19 16:00:00","301","1","5"
"106901","56011680","56011680","0","501","201210","2030/04/01 14:59:59","0","6011","讓霸瞳皇帝成為夥伴","2023/03/15 16:00:00","301","1","1"
"106901","56011681","56011681","0","501","201210","2030/04/01 14:59:59","0","6011","將霸瞳皇帝升到★3","2023/03/15 16:00:00","301","1","3"
"106901","56011682","56011682","0","501","201210","2030/04/01 14:59:59","0","6011","將霸瞳皇帝升到★5","2023/03/15 16:00:00","301","1","5"
"124001","56011683","56011683","0","501","201211","2030/04/01 14:59:59","0","6011","讓茜里（聖誕節）成為夥伴","2023/04/03 16:00:00","301","1","1"
"124001","56011684","56011684","0","501","201211","2030/04/01 14:59:59","0","6011","將茜里（聖誕節）升到★3","2023/04/03 16:00:00","301","1","3"
"124001","56011685","56011685","0","501","201211","2030/04/01 14:59:59","0","6011","將茜里（聖誕節）升到★5","2023/04/03 16:00:00","301","1","5"
"124101","56011686","56011686","0","501","201212","2030/04/01 14:59:59","0","6011","讓依里（聖誕節）成為夥伴","2023/04/01 16:00:00","301","1","1"
"124101","56011687","56011687","0","501","201212","2030/04/01 14:59:59","0","6011","將依里（聖誕節）升到★3","2023/04/01 16:00:00","301","1","3"
"124101","56011688","56011688","0","501","201212","2030/04/01 14:59:59","0","6011","將依里（聖誕節）升到★5","2023/04/01 16:00:00","301","1","5"
"105101","56011689","56011689","0","501","201046","2030/04/01 14:59:59","0","6011","將深月升到★6","2023/04/07 16:00:00","301","1","6"
"124201","56011690","56011690","0","501","201213","2030/04/01 14:59:59","0","6011","讓純（聖誕節）成為夥伴","2023/04/26 16:00:00","301","1","1"
"124201","56011691","56011691","0","501","201213","2030/04/01 14:59:59","0","6011","將純（聖誕節）升到★3","2023/04/26 16:00:00","301","1","3"
"124201","56011692","56011692","0","501","201213","2030/04/01 14:59:59","0","6011","將純（聖誕節）升到★5","2023/04/26 16:00:00","301","1","5"
"181001","56011693","56011693","0","501","201214","2030/04/01 14:59:59","0","6011","讓安＆古蕾婭成為夥伴","2023/05/04 16:00:00","301","1","1"
"181001","56011694","56011694","0","501","201214","2030/04/01 14:59:59","0","6011","將安＆古蕾婭升到★3","2023/05/04 16:00:00","301","1","3"
"181001","56011695","56011695","0","501","201214","2030/04/01 14:59:59","0","6011","將安＆古蕾婭升到★5","2023/05/04 16:00:00","301","1","5"
"124701","56011696","56011696","0","501","201215","2030/04/01 14:59:59","0","6011","讓深月（新年）成為夥伴","2023/05/01 16:00:00","301","1","1"
"124701","56011697","56011697","0","501","201215","2030/04/01 14:59:59","0","6011","將深月（新年）升到★3","2023/05/01 16:00:00","301","1","3"
"124701","56011698","56011698","0","501","201215","2030/04/01 14:59:59","0","6011","將深月（新年）升到★5","2023/05/01 16:00:00","301","1","5"
"124601","56011699","56011699","0","501","201216","2030/04/01 14:59:59","0","6011","讓美里（新年）成為夥伴","2023/05/07 16:00:00","301","1","1"
"124601","56011700","56011700","0","501","201216","2030/04/01 14:59:59","0","6011","將美里（新年）升到★3","2023/05/07 16:00:00","301","1","3"
"124601","56011701","56011701","0","501","201216","2030/04/01 14:59:59","0","6011","將美里（新年）升到★5","2023/05/07 16:00:00","301","1","5"
"104701","56011702","56011702","0","501","201042","2030/04/01 14:59:59","0","6011","將純升到★6","2023/05/11 16:00:00","301","1","6"
"124501","56011703","56011703","0","501","201217","2030/04/01 14:59:59","0","6011","讓帆稀（新年）成為夥伴","2023/05/20 16:00:00","301","1","1"
"124501","56011704","56011704","0","501","201217","2030/04/01 14:59:59","0","6011","將帆稀（新年）升到★3","2023/05/20 16:00:00","301","1","3"
"124501","56011705","56011705","0","501","201217","2030/04/01 14:59:59","0","6011","將帆稀（新年）升到★5","2023/05/20 16:00:00","301","1","5"
"124801","56011706","56011706","0","501","201218","2030/04/01 14:59:59","0","6011","讓望（解放者）成為夥伴","2023/06/04 16:00:00","301","1","1"
"124801","56011707","56011707","0","501","201218","2030/04/01 14:59:59","0","6011","將望（解放者）升到★3","2023/06/04 16:00:00","301","1","3"
"124801","56011708","56011708","0","501","201218","2030/04/01 14:59:59","0","6011","將望（解放者）升到★5","2023/06/04 16:00:00","301","1","5"
"124901","56011709","56011709","0","501","201219","2030/04/01 14:59:59","0","6011","讓嘉夜（解放者）成為夥伴","2023/06/01 16:00:00","301","1","1"
"124901","56011710","56011710","0","501","201219","2030/04/01 14:59:59","0","6011","將嘉夜（解放者）升到★3","2023/06/01 16:00:00","301","1","3"
"124901","56011711","56011711","0","501","201219","2030/04/01 14:59:59","0","6011","將嘉夜（解放者）升到★5","2023/06/01 16:00:00","301","1","5"
"105501","56011712","56011712","0","501","201050","2030/04/01 14:59:59","0","6011","將步未升到★6","2023/06/08 16:00:00","301","1","6"
"125001","56011713","56011713","0","501","201220","2030/04/01 14:59:59","0","6011","讓矛依未（解放者）成為夥伴","2023/06/19 16:00:00","301","1","1"
"125001","56011714","56011714","0","501","201220","2030/04/01 14:59:59","0","6011","將矛依未（解放者）升到★3","2023/06/19 16:00:00","301","1","3"
"125001","56011715","56011715","0","501","201220","2030/04/01 14:59:59","0","6011","將矛依未（解放者）升到★5","2023/06/19 16:00:00","301","1","5"
"118201","56011716","56011716","0","501","201221","2030/04/01 14:59:59","0","6011","讓美空成為夥伴","2023/07/02 16:00:00","301","1","1"
"118201","56011717","56011717","0","501","201221","2030/04/01 14:59:59","0","6011","將美空升到★3","2023/07/02 16:00:00","301","1","3"
"118201","56011718","56011718","0","501","201221","2030/04/01 14:59:59","0","6011","將美空升到★5","2023/07/02 16:00:00","301","1","5"
"125101","56011719","56011719","0","501","201222","2030/04/01 14:59:59","0","6011","讓珠希（咖啡廳）成為夥伴","2023/07/05 16:00:00","301","1","1"
"125101","56011720","56011720","0","501","201222","2030/04/01 14:59:59","0","6011","將珠希（咖啡廳）升到★3","2023/07/05 16:00:00","301","1","3"
"125101","56011721","56011721","0","501","201222","2030/04/01 14:59:59","0","6011","將珠希（咖啡廳）升到★5","2023/07/05 16:00:00","301","1","5"
"107101","56011722","56011722","0","501","201058","2030/04/01 14:59:59","0","6011","將克莉絲提娜升到★6","2023/07/10 16:00:00","301","1","6"
"125201","56011723","56011723","0","501","201223","2030/04/01 14:59:59","0","6011","讓莫妮卡（咖啡廳）成為夥伴","2023/07/12 16:00:00","301","1","1"
"125201","56011724","56011724","0","501","201223","2030/04/01 14:59:59","0","6011","將莫妮卡（咖啡廳）升到★3","2023/07/12 16:00:00","301","1","3"
"125201","56011725","56011725","0","501","201223","2030/04/01 14:59:59","0","6011","將莫妮卡（咖啡廳）升到★5","2023/07/12 16:00:00","301","1","5"
"120001","56011726","56011726","0","501","201224","2030/04/01 14:59:59","0","6011","讓靜流（黑暗）成為夥伴","2023/07/19 16:00:00","301","1","1"
"120001","56011727","56011727","0","501","201224","2030/04/01 14:59:59","0","6011","將靜流（黑暗）升到★3","2023/07/19 16:00:00","301","1","3"
"120001","56011728","56011728","0","501","201224","2030/04/01 14:59:59","0","6011","將靜流（黑暗）升到★5","2023/07/19 16:00:00","301","1","5"
"125301","56011729","56011729","0","501","201225","2030/04/01 14:59:59","0","6011","讓可可蘿（遊俠）成為夥伴","2023/08/01 16:00:00","301","1","1"
"125301","56011730","56011730","0","501","201225","2030/04/01 14:59:59","0","6011","將可可蘿（遊俠）升到★3","2023/08/01 16:00:00","301","1","3"
"125301","56011731","56011731","0","501","201225","2030/04/01 14:59:59","0","6011","將可可蘿（遊俠）升到★5","2023/08/01 16:00:00","301","1","5"
"100901","56011732","56011732","0","501","201009","2030/04/01 14:59:59","0","6011","將杏奈升到★6","2023/08/08 16:00:00","301","1","6"
"125401","56011733","56011733","0","501","201226","2030/04/01 14:59:59","0","6011","讓栞（遊俠）成為夥伴","2023/08/12 16:00:00","301","1","1"
"125401","56011734","56011734","0","501","201226","2030/04/01 14:59:59","0","6011","將栞（遊俠）升到★3","2023/08/12 16:00:00","301","1","3"
"125401","56011735","56011735","0","501","201226","2030/04/01 14:59:59","0","6011","將栞（遊俠）升到★5","2023/08/12 16:00:00","301","1","5"
"125801","56011736","56011736","0","501","201227","2030/04/01 14:59:59","0","6011","讓莉莉（墮落）成為夥伴","2023/08/19 16:00:00","301","1","1"
"125801","56011737","56011737","0","501","201227","2030/04/01 14:59:59","0","6011","將莉莉（墮落）升到★3","2023/08/19 16:00:00","301","1","3"
"125801","56011738","56011738","0","501","201227","2030/04/01 14:59:59","0","6011","將莉莉（墮落）升到★5","2023/08/19 16:00:00","301","1","5"
"125501","56011739","56011739","0","501","201228","2030/04/01 14:59:59","0","6011","讓吉塔（術士）成為夥伴","2023/09/01 16:00:00","301","1","1"
"125501","56011740","56011740","0","501","201228","2030/04/01 14:59:59","0","6011","將吉塔（術士）升到★3","2023/09/01 16:00:00","301","1","3"
"125501","56011741","56011741","0","501","201228","2030/04/01 14:59:59","0","6011","將吉塔（術士）升到★5","2023/09/01 16:00:00","301","1","5"
"125701","56011742","56011742","0","501","201229","2030/04/01 14:59:59","0","6011","讓花凜（鍊金術師）成為夥伴","2023/09/01 16:00:00","301","1","1"
"125701","56011743","56011743","0","501","201229","2030/04/01 14:59:59","0","6011","將花凜（鍊金術師）升到★3","2023/09/01 16:00:00","301","1","3"
"125701","56011744","56011744","0","501","201229","2030/04/01 14:59:59","0","6011","將花凜（鍊金術師）升到★5","2023/09/01 16:00:00","301","1","5"
"106101","56011745","56011745","0","501","201056","2030/04/01 14:59:59","0","6011","將矛依未升到★6","2023/09/08 16:00:00","301","1","6"
"125601","56011746","56011746","0","501","201230","2030/04/01 14:59:59","0","6011","讓碧卡拉成為夥伴","2023/09/16 16:00:00","301","1","1"
"125601","56011747","56011747","0","501","201230","2030/04/01 14:59:59","0","6011","將碧卡拉升到★3","2023/09/16 16:00:00","301","1","3"
"125601","56011748","56011748","0","501","201230","2030/04/01 14:59:59","0","6011","將碧卡拉升到★5","2023/09/16 16:00:00","301","1","5"
"126201","56011749","56011749","0","501","201231","2030/04/01 14:59:59","0","6011","讓伊莉亞（祭服）成為夥伴","2023/10/02 16:00:00","301","1","1"
"126201","56011750","56011750","0","501","201231","2030/04/01 14:59:59","0","6011","將伊莉亞（祭服）升到★3","2023/10/02 16:00:00","301","1","3"
"126201","56011751","56011751","0","501","201231","2030/04/01 14:59:59","0","6011","將伊莉亞（祭服）升到★5","2023/10/02 16:00:00","301","1","5"
"100801","56011752","56011752","0","501","201008","2030/04/01 14:59:59","0","6011","將雪升到★6","2023/10/06 16:00:00","301","1","6"
"126301","56011753","56011753","0","501","201232","2030/04/01 14:59:59","0","6011","讓雪（祭服）成為夥伴","2023/10/17 16:00:00","301","1","1"
"126301","56011754","56011754","0","501","201232","2030/04/01 14:59:59","0","6011","將雪（祭服）升到★3","2023/10/17 16:00:00","301","1","3"
"126301","56011755","56011755","0","501","201232","2030/04/01 14:59:59","0","6011","將雪（祭服）升到★5","2023/10/17 16:00:00","301","1","5"
"126401","56011756","56011756","0","501","201233","2030/04/01 14:59:59","0","6011","讓克蘿茜成為夥伴","2023/11/01 16:00:00","301","1","1"
"126401","56011757","56011757","0","501","201233","2030/04/01 14:59:59","0","6011","將克蘿茜升到★3","2023/11/01 16:00:00","301","1","3"
"126401","56011758","56011758","0","501","201233","2030/04/01 14:59:59","0","6011","將克蘿茜升到★5","2023/11/01 16:00:00","301","1","5"
"126701","56011759","56011759","0","501","201234","2030/04/01 14:59:59","0","6011","讓秋乃（夏日）成為夥伴","2023/11/01 16:00:00","301","1","1"
"126701","56011760","56011760","0","501","201234","2030/04/01 14:59:59","0","6011","將秋乃（夏日）升到★3","2023/11/01 16:00:00","301","1","3"
"126701","56011761","56011761","0","501","201234","2030/04/01 14:59:59","0","6011","將秋乃（夏日）升到★5","2023/11/01 16:00:00","301","1","5"
"126601","56011762","56011762","0","501","201235","2030/04/01 14:59:59","0","6011","讓似似花（夏日）成為夥伴","2023/11/04 16:00:00","301","1","1"
"126601","56011763","56011763","0","501","201235","2030/04/01 14:59:59","0","6011","將似似花（夏日）升到★3","2023/11/04 16:00:00","301","1","3"
"126601","56011764","56011764","0","501","201235","2030/04/01 14:59:59","0","6011","將似似花（夏日）升到★5","2023/11/04 16:00:00","301","1","5"
"105401","56011765","56011765","0","501","201049","2030/04/01 14:59:59","0","6011","將紡希升到★6","2023/11/09 16:00:00","301","1","6"
"126801","56011766","56011766","0","501","201236","2030/04/01 14:59:59","0","6011","讓優花梨（夏日）成為夥伴","2023/11/16 16:00:00","301","1","1"
"126801","56011767","56011767","0","501","201236","2030/04/01 14:59:59","0","6011","將優花梨（夏日）升到★3","2023/11/16 16:00:00","301","1","3"
"126801","56011768","56011768","0","501","201236","2030/04/01 14:59:59","0","6011","將優花梨（夏日）升到★5","2023/11/16 16:00:00","301","1","5"
"126901","56011769","56011769","0","501","201237","2030/04/01 14:59:59","0","6011","讓蘭法（夏日）成為夥伴","2023/12/01 16:00:00","301","1","1"
"126901","56011770","56011770","0","501","201237","2030/04/01 14:59:59","0","6011","將蘭法（夏日）升到★3","2023/12/01 16:00:00","301","1","3"
"126901","56011771","56011771","0","501","201237","2030/04/01 14:59:59","0","6011","將蘭法（夏日）升到★5","2023/12/01 16:00:00","301","1","5"
"127001","56011772","56011772","0","501","201238","2030/04/01 14:59:59","0","6011","讓空花（夏日）成為夥伴","2023/12/01 16:00:00","301","1","1"
"127001","56011773","56011773","0","501","201238","2030/04/01 14:59:59","0","6011","將空花（夏日）升到★3","2023/12/01 16:00:00","301","1","3"
"127001","56011774","56011774","0","501","201238","2030/04/01 14:59:59","0","6011","將空花（夏日）升到★5","2023/12/01 16:00:00","301","1","5"
"100501","56011775","56011775","0","501","201005","2030/04/01 14:59:59","0","6011","將茉莉升到★6","2023/12/07 16:00:00","301","1","6"
"127101","56011776","56011776","0","501","201239","2030/04/01 14:59:59","0","6011","讓忍（夏日）成為夥伴","2023/12/16 16:00:00","301","1","1"
"127101","56011777","56011777","0","501","201239","2030/04/01 14:59:59","0","6011","將忍（夏日）升到★3","2023/12/16 16:00:00","301","1","3"
"127101","56011778","56011778","0","501","201239","2030/04/01 14:59:59","0","6011","將忍（夏日）升到★5","2023/12/16 16:00:00","301","1","5"
"126501","56011779","56011779","0","501","201240","2030/04/01 14:59:59","0","6011","讓萊拉耶爾成為夥伴","2024/01/01 16:00:00","301","1","1"
"126501","56011780","56011780","0","501","201240","2030/04/01 14:59:59","0","6011","將萊拉耶爾升到★3","2024/01/01 16:00:00","301","1","3"
"126501","56011781","56011781","0","501","201240","2030/04/01 14:59:59","0","6011","將萊拉耶爾升到★5","2024/01/01 16:00:00","301","1","5"
"127201","56011782","56011782","0","501","201241","2030/04/01 14:59:59","0","6011","讓凱留（插班生）成為夥伴","2024/01/04 16:00:00","301","1","1"
"127201","56011783","56011783","0","501","201241","2030/04/01 14:59:59","0","6011","將凱留（插班生）升到★3","2024/01/04 16:00:00","301","1","3"
"127201","56011784","56011784","0","501","201241","2030/04/01 14:59:59","0","6011","將凱留（插班生）升到★5","2024/01/04 16:00:00","301","1","5"
"104301","56011785","56011785","0","501","201038","2030/04/01 14:59:59","0","6011","將真琴升到★6","2024/01/08 16:00:00","301","1","6"
"127301","56011786","56011786","0","501","201242","2030/04/01 14:59:59","0","6011","讓鈴奈（插班生）成為夥伴","2024/01/17 16:00:00","301","1","1"
"127301","56011787","56011787","0","501","201242","2030/04/01 14:59:59","0","6011","將鈴奈（插班生）升到★3","2024/01/17 16:00:00","301","1","3"
"127301","56011788","56011788","0","501","201242","2030/04/01 14:59:59","0","6011","將鈴奈（插班生）升到★5","2024/01/17 16:00:00","301","1","5"
"127501","56011789","56011789","0","501","201243","2030/04/01 14:59:59","0","6011","讓咲戀（薩拉薩利亞）成為夥伴","2024/02/01 16:00:00","301","1","1"
"127501","56011790","56011790","0","501","201243","2030/04/01 14:59:59","0","6011","將咲戀（薩拉薩利亞）升到★3","2024/02/01 16:00:00","301","1","3"
"127501","56011791","56011791","0","501","201243","2030/04/01 14:59:59","0","6011","將咲戀（薩拉薩利亞）升到★5","2024/02/01 16:00:00","301","1","5"
"101401","56011792","56011792","0","501","201014","2030/04/01 14:59:59","0","6011","將霞升到★6","2024/02/10 16:00:00","301","1","6"
"127601","56011793","56011793","0","501","201244","2030/04/01 14:59:59","0","6011","讓流夏（薩拉薩利亞）成為夥伴","2024/02/13 16:00:00","301","1","1"
"127601","56011794","56011794","0","501","201244","2030/04/01 14:59:59","0","6011","讓流夏（薩拉薩利亞）升到★3","2024/02/13 16:00:00","301","1","3"
"127601","56011795","56011795","0","501","201244","2030/04/01 14:59:59","0","6011","讓流夏（薩拉薩利亞）升到★5","2024/02/13 16:00:00","301","1","5"
"126001","56011796","56011796","0","501","201245","2030/04/01 14:59:59","0","6011","讓可璃亞（墮落）成為夥伴","2024/03/05 16:00:00","301","1","1"
"126001","56011797","56011797","0","501","201245","2030/04/01 14:59:59","0","6011","讓可璃亞（墮落）升到★3","2024/03/05 16:00:00","301","1","3"
"126001","56011798","56011798","0","501","201245","2030/04/01 14:59:59","0","6011","讓可璃亞（墮落）升到★5","2024/03/05 16:00:00","301","1","5"
"103801","56011799","56011799","0","501","201035","2030/04/01 14:59:59","0","6011","將栞升到★6","2024/03/08 16:00:00","301","1","6"
"126101","56011800","56011800","0","501","201246","2030/04/01 14:59:59","0","6011","讓普蕾西亞（墮落）成為夥伴","2024/03/20 16:00:00","301","1","1"
"126101","56011801","56011801","0","501","201246","2030/04/01 14:59:59","0","6011","讓普蕾西亞（墮落）升到★3","2024/03/20 16:00:00","301","1","3"
"126101","56011802","56011802","0","501","201246","2030/04/01 14:59:59","0","6011","讓普蕾西亞（墮落）升到★5","2024/03/20 16:00:00","301","1","5"
"127901","56011803","56011803","0","501","201247","2030/04/01 14:59:59","0","6011","讓貪吃佩可（聖誕節）成為夥伴","2024/04/01 16:00:00","301","1","1"
"127901","56011804","56011804","0","501","201247","2030/04/01 14:59:59","0","6011","讓貪吃佩可（聖誕節）升到★3","2024/04/01 16:00:00","301","1","3"
"127901","56011805","56011805","0","501","201247","2030/04/01 14:59:59","0","6011","讓貪吃佩可（聖誕節）升到★5","2024/04/01 16:00:00","301","1","5"
"106601","56011806","56011806","0","501","201117","2030/04/01 14:59:59","0","6011","將祈梨升到★6","2024/04/09 16:00:00","301","1","6"
"128001","56011807","56011807","0","501","201248","2030/04/01 14:59:59","0","6011","讓克蕾琪塔（聖誕節）成為夥伴","2024/04/16 16:00:00","301","1","1"
"128001","56011808","56011808","0","501","201248","2030/04/01 14:59:59","0","6011","將克蕾琪塔（聖誕節）升到★3","2024/04/16 16:00:00","301","1","3"
"128001","56011809","56011809","0","501","201248","2030/04/01 14:59:59","0","6011","將克蕾琪塔（聖誕節）升到★5","2024/04/16 16:00:00","301","1","5"
"181101","56011810","56011810","0","501","201249","2030/04/01 14:59:59","0","6011","讓靜流＆璃乃成為夥伴","2024/05/02 16:00:00","301","1","1"
"181101","56011811","56011811","0","501","201249","2030/04/01 14:59:59","0","6011","將靜流＆璃乃升到★3","2024/05/02 16:00:00","301","1","3"
"181101","56011812","56011812","0","501","201249","2030/04/01 14:59:59","0","6011","將靜流＆璃乃升到★5","2024/05/02 16:00:00","301","1","5"
"128301","56011813","56011813","0","501","201250","2030/04/01 14:59:59","0","6011","讓祈梨（新年）成為夥伴","2024/05/01 16:00:00","301","1","1"
"128301","56011814","56011814","0","501","201250","2030/04/01 14:59:59","0","6011","將祈梨（新年）升到★3","2024/05/01 16:00:00","301","1","3"
"128301","56011815","56011815","0","501","201250","2030/04/01 14:59:59","0","6011","將祈梨（新年）升到★5","2024/05/01 16:00:00","301","1","5"
"128401","56011816","56011816","0","501","201251","2030/04/01 14:59:59","0","6011","讓初音（新年）成為夥伴","2024/05/05 16:00:00","301","1","1"
"128401","56011817","56011817","0","501","201251","2030/04/01 14:59:59","0","6011","將初音（新年）升到★3","2024/05/05 16:00:00","301","1","3"
"128401","56011818","56011818","0","501","201251","2030/04/01 14:59:59","0","6011","將初音（新年）升到★5","2024/05/05 16:00:00","301","1","5"
"106501","56011819","56011819","0","501","201097","2030/04/01 14:59:59","0","6011","將嘉夜升到★6","2024/05/10 16:00:00","301","1","6"
"128501","56011820","56011820","0","501","201252","2030/04/01 14:59:59","0","6011","讓霞（新年）成為夥伴","2024/05/17 16:00:00","301","1","1"
"128501","56011821","56011821","0","501","201252","2030/04/01 14:59:59","0","6011","將霞（新年）升到★3","2024/05/17 16:00:00","301","1","3"
"128501","56011822","56011822","0","501","201252","2030/04/01 14:59:59","0","6011","將霞（新年）升到★5","2024/05/17 16:00:00","301","1","5"
"128801","56011823","56011823","0","501","201253","2030/04/01 14:59:59","0","6011","讓怜（星素）成為夥伴","2024/06/01 16:00:00","301","1","1"
"128801","56011824","56011824","0","501","201253","2030/04/01 14:59:59","0","6011","將怜（星素）升到★3","2024/06/01 16:00:00","301","1","3"
"128801","56011825","56011825","0","501","201253","2030/04/01 14:59:59","0","6011","將怜（星素）升到★5","2024/06/01 16:00:00","301","1","5"
"128901","56011826","56011826","0","501","201254","2030/04/01 14:59:59","0","6011","讓優衣（星素）成為夥伴","2024/06/02 16:00:00","301","1","1"
"128901","56011827","56011827","0","501","201254","2030/04/01 14:59:59","0","6011","將優衣（星素）升到★3","2024/06/02 16:00:00","301","1","3"
"128901","56011828","56011828","0","501","201254","2030/04/01 14:59:59","0","6011","將優衣（星素）升到★5","2024/06/02 16:00:00","301","1","5"
"128701","56011829","56011829","0","501","201255","2030/04/01 14:59:59","0","6011","讓日和（星素）成為夥伴","2024/06/17 16:00:00","301","1","1"
"128701","56011830","56011830","0","501","201255","2030/04/01 14:59:59","0","6011","將日和（星素）升到★3","2024/06/17 16:00:00","301","1","3"
"128701","56011831","56011831","0","501","201255","2030/04/01 14:59:59","0","6011","將日和（星素）升到★5","2024/06/17 16:00:00","301","1","5"
"129001","56011832","56011832","0","501","201256","2030/04/01 14:59:59","0","6011","讓厄莉絲成為夥伴","2024/07/01 16:00:00","301","1","1"
"129001","56011833","56011833","0","501","201256","2030/04/01 14:59:59","0","6011","將厄莉絲升到★3","2024/07/01 16:00:00","301","1","3"
"129001","56011834","56011834","0","501","201256","2030/04/01 14:59:59","0","6011","將厄莉絲升到★5","2024/07/01 16:00:00","301","1","5"
"129301","56011835","56011835","0","501","201257","2030/04/01 14:59:59","0","6011","讓優妮（冬日）成為夥伴","2024/07/04 16:00:00","301","1","1"
"129301","56011836","56011836","0","501","201257","2030/04/01 14:59:59","0","6011","將優妮（冬日）升到★3","2024/07/04 16:00:00","301","1","3"
"129301","56011837","56011837","0","501","201257","2030/04/01 14:59:59","0","6011","將優妮（冬日）升到★5","2024/07/04 16:00:00","301","1","5"
"108701","56011838","56011838","0","501","201071","2030/04/01 14:59:59","0","6011","將日和（新年）升到★6","2024/07/11 16:00:00","301","1","6"
"108801","56011839","56011839","0","501","201072","2030/04/01 14:59:59","0","6011","將優衣（新年）升到★6","2024/07/11 16:00:00","301","1","6"
"108901","56011840","56011840","0","501","201073","2030/04/01 14:59:59","0","6011","將怜（新年）升到★6","2024/07/11 16:00:00","301","1","6"
"129401","56011841","56011841","0","501","201258","2030/04/01 14:59:59","0","6011","讓克蘿依（冬日）成為夥伴","2024/07/19 16:00:00","301","1","1"
"129401","56011842","56011842","0","501","201258","2030/04/01 14:59:59","0","6011","將克蘿依（冬日）升到★3","2024/07/19 16:00:00","301","1","3"
"129401","56011843","56011843","0","501","201258","2030/04/01 14:59:59","0","6011","將克蘿依（冬日）升到★5","2024/07/19 16:00:00","301","1","5"
"129801","56011844","56011844","0","501","201259","2030/04/01 14:59:59","0","6011","讓真琴（指揮官）成為夥伴","2024/08/01 16:00:00","301","1","1"
"129801","56011845","56011845","0","501","201259","2030/04/01 14:59:59","0","6011","將真琴（指揮官）升到★3","2024/08/01 16:00:00","301","1","3"
"129801","56011846","56011846","0","501","201259","2030/04/01 14:59:59","0","6011","將真琴（指揮官）升到★5","2024/08/01 16:00:00","301","1","5"
"129901","56011847","56011847","0","501","201260","2030/04/01 14:59:59","0","6011","讓惠理子（指揮官）成為夥伴","2024/08/16 16:00:00","301","1","1"
"129901","56011848","56011848","0","501","201260","2030/04/01 14:59:59","0","6011","將惠理子（指揮官）升到★3","2024/08/16 16:00:00","301","1","3"
"129901","56011849","56011849","0","501","201260","2030/04/01 14:59:59","0","6011","將惠理子（指揮官）升到★5","2024/08/16 16:00:00","301","1","5"
"129601","56011850","56011850","0","501","201261","2030/04/01 14:59:59","0","6011","讓安涅默涅成為夥伴","2024/09/01 16:00:00","301","1","1"
"129601","56011851","56011851","0","501","201261","2030/04/01 14:59:59","0","6011","將安涅默涅升到★3","2024/09/01 16:00:00","301","1","3"
"129601","56011852","56011852","0","501","201261","2030/04/01 14:59:59","0","6011","將安涅默涅升到★5","2024/09/01 16:00:00","301","1","5"
"130701","56011853","56011853","0","501","201262","2030/04/01 14:59:59","0","6011","讓鏡華（春日）成為夥伴","2024/09/04 16:00:00","301","1","1"
"130701","56011854","56011854","0","501","201262","2030/04/01 14:59:59","0","6011","將鏡華（春日）升到★3","2024/09/04 16:00:00","301","1","3"
