019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0
"讓七七香（萬聖節）成為夥伴","2030/04/01 14:59:59","501","1","301","123701","0","2023/02/16 16:00:00","56011670","201207","6011","1","56011670","0"
"將七七香（萬聖節）升到★3","2030/04/01 14:59:59","501","1","301","123701","0","2023/02/16 16:00:00","56011671","201207","6011","3","56011671","0"
"將七七香（萬聖節）升到★5","2030/04/01 14:59:59","501","1","301","123701","0","2023/02/16 16:00:00","56011672","201207","6011","5","56011672","0"
"讓克莉絲提娜（狂野）成為夥伴","2030/04/01 14:59:59","501","1","301","123801","0","2023/03/04 16:00:00","56011673","201208","6011","1","56011673","0"
"將克莉絲提娜（狂野）升到★3","2030/04/01 14:59:59","501","1","301","123801","0","2023/03/04 16:00:00","56011674","201208","6011","3","56011674","0"
"將克莉絲提娜（狂野）升到★5","2030/04/01 14:59:59","501","1","301","123801","0","2023/03/04 16:00:00","56011675","201208","6011","5","56011675","0"
"將雪菲升到★6","2030/04/01 14:59:59","501","1","301","106401","0","2023/03/09 16:00:00","56011676","201142","6011","6","56011676","0"
"讓茉莉（狂野）成為夥伴","2030/04/01 14:59:59","501","1","301","123901","0","2023/03/19 16:00:00","56011677","201209","6011","1","56011677","0"
"將茉莉（狂野）升到★3","2030/04/01 14:59:59","501","1","301","123901","0","2023/03/19 16:00:00","56011678","201209","6011","3","56011678","0"
"將茉莉（狂野）升到★5","2030/04/01 14:59:59","501","1","301","123901","0","2023/03/19 16:00:00","56011679","201209","6011","5","56011679","0"
"讓霸瞳皇帝成為夥伴","2030/04/01 14:59:59","501","1","301","106901","0","2023/03/15 16:00:00","56011680","201210","6011","1","56011680","0"
"將霸瞳皇帝升到★3","2030/04/01 14:59:59","501","1","301","106901","0","2023/03/15 16:00:00","56011681","201210","6011","3","56011681","0"
"將霸瞳皇帝升到★5","2030/04/01 14:59:59","501","1","301","106901","0","2023/03/15 16:00:00","56011682","201210","6011","5","56011682","0"
"讓茜里（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","124001","0","2023/04/03 16:00:00","56011683","201211","6011","1","56011683","0"
"將茜里（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","124001","0","2023/04/03 16:00:00","56011684","201211","6011","3","56011684","0"
"將茜里（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","124001","0","2023/04/03 16:00:00","56011685","201211","6011","5","56011685","0"
"讓依里（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","124101","0","2023/04/01 16:00:00","56011686","201212","6011","1","56011686","0"
"將依里（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","124101","0","2023/04/01 16:00:00","56011687","201212","6011","3","56011687","0"
"將依里（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","124101","0","2023/04/01 16:00:00","56011688","201212","6011","5","56011688","0"
"將深月升到★6","2030/04/01 14:59:59","501","1","301","105101","0","2023/04/07 16:00:00","56011689","201046","6011","6","56011689","0"
"讓純（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","124201","0","2023/04/26 16:00:00","56011690","201213","6011","1","56011690","0"
"將純（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","124201","0","2023/04/26 16:00:00","56011691","201213","6011","3","56011691","0"
"將純（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","124201","0","2023/04/26 16:00:00","56011692","201213","6011","5","56011692","0"
"讓安＆古蕾婭成為夥伴","2030/04/01 14:59:59","501","1","301","181001","0","2023/05/04 16:00:00","56011693","201214","6011","1","56011693","0"
"將安＆古蕾婭升到★3","2030/04/01 14:59:59","501","1","301","181001","0","2023/05/04 16:00:00","56011694","201214","6011","3","56011694","0"
"將安＆古蕾婭升到★5","2030/04/01 14:59:59","501","1","301","181001","0","2023/05/04 16:00:00","56011695","201214","6011","5","56011695","0"
"讓深月（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","124701","0","2023/05/01 16:00:00","56011696","201215","6011","1","56011696","0"
"將深月（新年）升到★3","2030/04/01 14:59:59","501","1","301","124701","0","2023/05/01 16:00:00","56011697","201215","6011","3","56011697","0"
"將深月（新年）升到★5","2030/04/01 14:59:59","501","1","301","124701","0","2023/05/01 16:00:00","56011698","201215","6011","5","56011698","0"
"讓美里（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","124601","0","2023/05/07 16:00:00","56011699","201216","6011","1","56011699","0"
"將美里（新年）升到★3","2030/04/01 14:59:59","501","1","301","124601","0","2023/05/07 16:00:00","56011700","201216","6011","3","56011700","0"
"將美里（新年）升到★5","2030/04/01 14:59:59","501","1","301","124601","0","2023/05/07 16:00:00","56011701","201216","6011","5","56011701","0"
"將純升到★6","2030/04/01 14:59:59","501","1","301","104701","0","2023/05/11 16:00:00","56011702","201042","6011","6","56011702","0"
"讓帆稀（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","124501","0","2023/05/20 16:00:00","56011703","201217","6011","1","56011703","0"
"將帆稀（新年）升到★3","2030/04/01 14:59:59","501","1","301","124501","0","2023/05/20 16:00:00","56011704","201217","6011","3","56011704","0"
"將帆稀（新年）升到★5","2030/04/01 14:59:59","501","1","301","124501","0","2023/05/20 16:00:00","56011705","201217","6011","5","56011705","0"
"讓望（解放者）成為夥伴","2030/04/01 14:59:59","501","1","301","124801","0","2023/06/04 16:00:00","56011706","201218","6011","1","56011706","0"
"將望（解放者）升到★3","2030/04/01 14:59:59","501","1","301","124801","0","2023/06/04 16:00:00","56011707","201218","6011","3","56011707","0"
"將望（解放者）升到★5","2030/04/01 14:59:59","501","1","301","124801","0","2023/06/04 16:00:00","56011708","201218","6011","5","56011708","0"
"讓嘉夜（解放者）成為夥伴","2030/04/01 14:59:59","501","1","301","124901","0","2023/06/01 16:00:00","56011709","201219","6011","1","56011709","0"
"將嘉夜（解放者）升到★3","2030/04/01 14:59:59","501","1","301","124901","0","2023/06/01 16:00:00","56011710","201219","6011","3","56011710","0"
"將嘉夜（解放者）升到★5","2030/04/01 14:59:59","501","1","301","124901","0","2023/06/01 16:00:00","56011711","201219","6011","5","56011711","0"
"將步未升到★6","2030/04/01 14:59:59","501","1","301","105501","0","2023/06/08 16:00:00","56011712","201050","6011","6","56011712","0"
"讓矛依未（解放者）成為夥伴","2030/04/01 14:59:59","501","1","301","125001","0","2023/06/19 16:00:00","56011713","201220","6011","1","56011713","0"
"將矛依未（解放者）升到★3","2030/04/01 14:59:59","501","1","301","125001","0","2023/06/19 16:00:00","56011714","201220","6011","3","56011714","0"
"將矛依未（解放者）升到★5","2030/04/01 14:59:59","501","1","301","125001","0","2023/06/19 16:00:00","56011715","201220","6011","5","56011715","0"
"讓美空成為夥伴","2030/04/01 14:59:59","501","1","301","118201","0","2023/07/02 16:00:00","56011716","201221","6011","1","56011716","0"
"將美空升到★3","2030/04/01 14:59:59","501","1","301","118201","0","2023/07/02 16:00:00","56011717","201221","6011","3","56011717","0"
"將美空升到★5","2030/04/01 14:59:59","501","1","301","118201","0","2023/07/02 16:00:00","56011718","201221","6011","5","56011718","0"
"讓珠希（咖啡廳）成為夥伴","2030/04/01 14:59:59","501","1","301","125101","0","2023/07/05 16:00:00","56011719","201222","6011","1","56011719","0"
"將珠希（咖啡廳）升到★3","2030/04/01 14:59:59","501","1","301","125101","0","2023/07/05 16:00:00","56011720","201222","6011","3","56011720","0"
"將珠希（咖啡廳）升到★5","2030/04/01 14:59:59","501","1","301","125101","0","2023/07/05 16:00:00","56011721","201222","6011","5","56011721","0"
"將克莉絲提娜升到★6","2030/04/01 14:59:59","501","1","301","107101","0","2023/07/10 16:00:00","56011722","201058","6011","6","56011722","0"
"讓莫妮卡（咖啡廳）成為夥伴","2030/04/01 14:59:59","501","1","301","125201","0","2023/07/12 16:00:00","56011723","201223","6011","1","56011723","0"
"將莫妮卡（咖啡廳）升到★3","2030/04/01 14:59:59","501","1","301","125201","0","2023/07/12 16:00:00","56011724","201223","6011","3","56011724","0"
"將莫妮卡（咖啡廳）升到★5","2030/04/01 14:59:59","501","1","301","125201","0","2023/07/12 16:00:00","56011725","201223","6011","5","56011725","0"
"讓靜流（黑暗）成為夥伴","2030/04/01 14:59:59","501","1","301","120001","0","2023/07/19 16:00:00","56011726","201224","6011","1","56011726","0"
"將靜流（黑暗）升到★3","2030/04/01 14:59:59","501","1","301","120001","0","2023/07/19 16:00:00","56011727","201224","6011","3","56011727","0"
"將靜流（黑暗）升到★5","2030/04/01 14:59:59","501","1","301","120001","0","2023/07/19 16:00:00","56011728","201224","6011","5","56011728","0"
"讓可可蘿（遊俠）成為夥伴","2030/04/01 14:59:59","501","1","301","125301","0","2023/08/01 16:00:00","56011729","201225","6011","1","56011729","0"
"將可可蘿（遊俠）升到★3","2030/04/01 14:59:59","501","1","301","125301","0","2023/08/01 16:00:00","56011730","201225","6011","3","56011730","0"
"將可可蘿（遊俠）升到★5","2030/04/01 14:59:59","501","1","301","125301","0","2023/08/01 16:00:00","56011731","201225","6011","5","56011731","0"
"將杏奈升到★6","2030/04/01 14:59:59","501","1","301","100901","0","2023/08/08 16:00:00","56011732","201009","6011","6","56011732","0"
"讓栞（遊俠）成為夥伴","2030/04/01 14:59:59","501","1","301","125401","0","2023/08/12 16:00:00","56011733","201226","6011","1","56011733","0"
"將栞（遊俠）升到★3","2030/04/01 14:59:59","501","1","301","125401","0","2023/08/12 16:00:00","56011734","201226","6011","3","56011734","0"
"將栞（遊俠）升到★5","2030/04/01 14:59:59","501","1","301","125401","0","2023/08/12 16:00:00","56011735","201226","6011","5","56011735","0"
"讓莉莉（墮落）成為夥伴","2030/04/01 14:59:59","501","1","301","125801","0","2023/08/19 16:00:00","56011736","201227","6011","1","56011736","0"
"將莉莉（墮落）升到★3","2030/04/01 14:59:59","501","1","301","125801","0","2023/08/19 16:00:00","56011737","201227","6011","3","56011737","0"
"將莉莉（墮落）升到★5","2030/04/01 14:59:59","501","1","301","125801","0","2023/08/19 16:00:00","56011738","201227","6011","5","56011738","0"
"讓吉塔（術士）成為夥伴","2030/04/01 14:59:59","501","1","301","125501","0","2023/09/01 16:00:00","56011739","201228","6011","1","56011739","0"
"將吉塔（術士）升到★3","2030/04/01 14:59:59","501","1","301","125501","0","2023/09/01 16:00:00","56011740","201228","6011","3","56011740","0"
"將吉塔（術士）升到★5","2030/04/01 14:59:59","501","1","301","125501","0","2023/09/01 16:00:00","56011741","201228","6011","5","56011741","0"
"讓花凜（鍊金術師）成為夥伴","2030/04/01 14:59:59","501","1","301","125701","0","2023/09/01 16:00:00","56011742","201229","6011","1","56011742","0"
"將花凜（鍊金術師）升到★3","2030/04/01 14:59:59","501","1","301","125701","0","2023/09/01 16:00:00","56011743","201229","6011","3","56011743","0"
"將花凜（鍊金術師）升到★5","2030/04/01 14:59:59","501","1","301","125701","0","2023/09/01 16:00:00","56011744","201229","6011","5","56011744","0"
"將矛依未升到★6","2030/04/01 14:59:59","501","1","301","106101","0","2023/09/08 16:00:00","56011745","201056","6011","6","56011745","0"
"讓碧卡拉成為夥伴","2030/04/01 14:59:59","501","1","301","125601","0","2023/09/16 16:00:00","56011746","201230","6011","1","56011746","0"
"將碧卡拉升到★3","2030/04/01 14:59:59","501","1","301","125601","0","2023/09/16 16:00:00","56011747","201230","6011","3","56011747","0"
"將碧卡拉升到★5","2030/04/01 14:59:59","501","1","301","125601","0","2023/09/16 16:00:00","56011748","201230","6011","5","56011748","0"
"讓伊莉亞（祭服）成為夥伴","2030/04/01 14:59:59","501","1","301","126201","0","2023/10/02 16:00:00","56011749","201231","6011","1","56011749","0"
"將伊莉亞（祭服）升到★3","2030/04/01 14:59:59","501","1","301","126201","0","2023/10/02 16:00:00","56011750","201231","6011","3","56011750","0"
"將伊莉亞（祭服）升到★5","2030/04/01 14:59:59","501","1","301","126201","0","2023/10/02 16:00:00","56011751","201231","6011","5","56011751","0"
"將雪升到★6","2030/04/01 14:59:59","501","1","301","100801","0","2023/10/06 16:00:00","56011752","201008","6011","6","56011752","0"
"讓雪（祭服）成為夥伴","2030/04/01 14:59:59","501","1","301","126301","0","2023/10/17 16:00:00","56011753","201232","6011","1","56011753","0"
"將雪（祭服）升到★3","2030/04/01 14:59:59","501","1","301","126301","0","2023/10/17 16:00:00","56011754","201232","6011","3","56011754","0"
"將雪（祭服）升到★5","2030/04/01 14:59:59","501","1","301","126301","0","2023/10/17 16:00:00","56011755","201232","6011","5","56011755","0"
"讓克蘿茜成為夥伴","2030/04/01 14:59:59","501","1","301","126401","0","2023/11/01 16:00:00","56011756","201233","6011","1","56011756","0"
"將克蘿茜升到★3","2030/04/01 14:59:59","501","1","301","126401","0","2023/11/01 16:00:00","56011757","201233","6011","3","56011757","0"
"將克蘿茜升到★5","2030/04/01 14:59:59","501","1","301","126401","0","2023/11/01 16:00:00","56011758","201233","6011","5","56011758","0"
"讓秋乃（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","126701","0","2023/11/01 16:00:00","56011759","201234","6011","1","56011759","0"
"將秋乃（夏日）升到★3","2030/04/01 14:59:59","501","1","301","126701","0","2023/11/01 16:00:00","56011760","201234","6011","3","56011760","0"
"將秋乃（夏日）升到★5","2030/04/01 14:59:59","501","1","301","126701","0","2023/11/01 16:00:00","56011761","201234","6011","5","56011761","0"
"讓似似花（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","126601","0","2023/11/04 16:00:00","56011762","201235","6011","1","56011762","0"
"將似似花（夏日）升到★3","2030/04/01 14:59:59","501","1","301","126601","0","2023/11/04 16:00:00","56011763","201235","6011","3","56011763","0"
"將似似花（夏日）升到★5","2030/04/01 14:59:59","501","1","301","126601","0","2023/11/04 16:00:00","56011764","201235","6011","5","56011764","0"
"將紡希升到★6","2030/04/01 14:59:59","501","1","301","105401","0","2023/11/09 16:00:00","56011765","201049","6011","6","56011765","0"
"讓優花梨（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","126801","0","2023/11/16 16:00:00","56011766","201236","6011","1","56011766","0"
"將優花梨（夏日）升到★3","2030/04/01 14:59:59","501","1","301","126801","0","2023/11/16 16:00:00","56011767","201236","6011","3","56011767","0"
"將優花梨（夏日）升到★5","2030/04/01 14:59:59","501","1","301","126801","0","2023/11/16 16:00:00","56011768","201236","6011","5","56011768","0"
"讓蘭法（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","126901","0","2023/12/01 16:00:00","56011769","201237","6011","1","56011769","0"
"將蘭法（夏日）升到★3","2030/04/01 14:59:59","501","1","301","126901","0","2023/12/01 16:00:00","56011770","201237","6011","3","56011770","0"
"將蘭法（夏日）升到★5","2030/04/01 14:59:59","501","1","301","126901","0","2023/12/01 16:00:00","56011771","201237","6011","5","56011771","0"
"讓空花（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","127001","0","2023/12/01 16:00:00","56011772","201238","6011","1","56011772","0"
"將空花（夏日）升到★3","2030/04/01 14:59:59","501","1","301","127001","0","2023/12/01 16:00:00","56011773","201238","6011","3","56011773","0"
"將空花（夏日）升到★5","2030/04/01 14:59:59","501","1","301","127001","0","2023/12/01 16:00:00","56011774","201238","6011","5","56011774","0"
"將茉莉升到★6","2030/04/01 14:59:59","501","1","301","100501","0","2023/12/07 16:00:00","56011775","201005","6011","6","56011775","0"
"讓忍（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","127101","0","2023/12/16 16:00:00","56011776","201239","6011","1","56011776","0"
"將忍（夏日）升到★3","2030/04/01 14:59:59","501","1","301","127101","0","2023/12/16 16:00:00","56011777","201239","6011","3","56011777","0"
"將忍（夏日）升到★5","2030/04/01 14:59:59","501","1","301","127101","0","2023/12/16 16:00:00","56011778","201239","6011","5","56011778","0"
"讓萊拉耶爾成為夥伴","2030/04/01 14:59:59","501","1","301","126501","0","2024/01/01 16:00:00","56011779","201240","6011","1","56011779","0"
"將萊拉耶爾升到★3","2030/04/01 14:59:59","501","1","301","126501","0","2024/01/01 16:00:00","56011780","201240","6011","3","56011780","0"
"將萊拉耶爾升到★5","2030/04/01 14:59:59","501","1","301","126501","0","2024/01/01 16:00:00","56011781","201240","6011","5","56011781","0"
"讓凱留（插班生）成為夥伴","2030/04/01 14:59:59","501","1","301","127201","0","2024/01/04 16:00:00","56011782","201241","6011","1","56011782","0"
"將凱留（插班生）升到★3","2030/04/01 14:59:59","501","1","301","127201","0","2024/01/04 16:00:00","56011783","201241","6011","3","56011783","0"
"將凱留（插班生）升到★5","2030/04/01 14:59:59","501","1","301","127201","0","2024/01/04 16:00:00","56011784","201241","6011","5","56011784","0"
"將真琴升到★6","2030/04/01 14:59:59","501","1","301","104301","0","2024/01/08 16:00:00","56011785","201038","6011","6","56011785","0"
"讓鈴奈（插班生）成為夥伴","2030/04/01 14:59:59","501","1","301","127301","0","2024/01/17 16:00:00","56011786","201242","6011","1","56011786","0"
"將鈴奈（插班生）升到★3","2030/04/01 14:59:59","501","1","301","127301","0","2024/01/17 16:00:00","56011787","201242","6011","3","56011787","0"
"將鈴奈（插班生）升到★5","2030/04/01 14:59:59","501","1","301","127301","0","2024/01/17 16:00:00","56011788","201242","6011","5","56011788","0"
"讓咲戀（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","501","1","301","127501","0","2024/02/01 16:00:00","56011789","201243","6011","1","56011789","0"
"將咲戀（薩拉薩利亞）升到★3","2030/04/01 14:59:59","501","1","301","127501","0","2024/02/01 16:00:00","56011790","201243","6011","3","56011790","0"
"將咲戀（薩拉薩利亞）升到★5","2030/04/01 14:59:59","501","1","301","127501","0","2024/02/01 16:00:00","56011791","201243","6011","5","56011791","0"
"將霞升到★6","2030/04/01 14:59:59","501","1","301","101401","0","2024/02/10 16:00:00","56011792","201014","6011","6","56011792","0"
"讓流夏（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","501","1","301","127601","0","2024/02/13 16:00:00","56011793","201244","6011","1","56011793","0"
"讓流夏（薩拉薩利亞）升到★3","2030/04/01 14:59:59","501","1","301","127601","0","2024/02/13 16:00:00","56011794","201244","6011","3","56011794","0"
"讓流夏（薩拉薩利亞）升到★5","2030/04/01 14:59:59","501","1","301","127601","0","2024/02/13 16:00:00","56011795","201244","6011","5","56011795","0"
"讓可璃亞（墮落）成為夥伴","2030/04/01 14:59:59","501","1","301","126001","0","2024/03/05 16:00:00","56011796","201245","6011","1","56011796","0"
"讓可璃亞（墮落）升到★3","2030/04/01 14:59:59","501","1","301","126001","0","2024/03/05 16:00:00","56011797","201245","6011","3","56011797","0"
"讓可璃亞（墮落）升到★5","2030/04/01 14:59:59","501","1","301","126001","0","2024/03/05 16:00:00","56011798","201245","6011","5","56011798","0"
"將栞升到★6","2030/04/01 14:59:59","501","1","301","103801","0","2024/03/08 16:00:00","56011799","201035","6011","6","56011799","0"
"讓普蕾西亞（墮落）成為夥伴","2030/04/01 14:59:59","501","1","301","126101","0","2024/03/20 16:00:00","56011800","201246","6011","1","56011800","0"
"讓普蕾西亞（墮落）升到★3","2030/04/01 14:59:59","501","1","301","126101","0","2024/03/20 16:00:00","56011801","201246","6011","3","56011801","0"
"讓普蕾西亞（墮落）升到★5","2030/04/01 14:59:59","501","1","301","126101","0","2024/03/20 16:00:00","56011802","201246","6011","5","56011802","0"
"讓貪吃佩可（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","127901","0","2024/04/01 16:00:00","56011803","201247","6011","1","56011803","0"
"讓貪吃佩可（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","127901","0","2024/04/01 16:00:00","56011804","201247","6011","3","56011804","0"
"讓貪吃佩可（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","127901","0","2024/04/01 16:00:00","56011805","201247","6011","5","56011805","0"
"將祈梨升到★6","2030/04/01 14:59:59","501","1","301","106601","0","2024/04/09 16:00:00","56011806","201117","6011","6","56011806","0"
"讓克蕾琪塔（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","128001","0","2024/04/16 16:00:00","56011807","201248","6011","1","56011807","0"
"將克蕾琪塔（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","128001","0","2024/04/16 16:00:00","56011808","201248","6011","3","56011808","0"
"將克蕾琪塔（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","128001","0","2024/04/16 16:00:00","56011809","201248","6011","5","56011809","0"
"讓靜流＆璃乃成為夥伴","2030/04/01 14:59:59","501","1","301","181101","0","2024/05/02 16:00:00","56011810","201249","6011","1","56011810","0"
"將靜流＆璃乃升到★3","2030/04/01 14:59:59","501","1","301","181101","0","2024/05/02 16:00:00","56011811","201249","6011","3","56011811","0"
"將靜流＆璃乃升到★5","2030/04/01 14:59:59","501","1","301","181101","0","2024/05/02 16:00:00","56011812","201249","6011","5","56011812","0"
"讓祈梨（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","128301","0","2024/05/01 16:00:00","56011813","201250","6011","1","56011813","0"
"將祈梨（新年）升到★3","2030/04/01 14:59:59","501","1","301","128301","0","2024/05/01 16:00:00","56011814","201250","6011","3","56011814","0"
"將祈梨（新年）升到★5","2030/04/01 14:59:59","501","1","301","128301","0","2024/05/01 16:00:00","56011815","201250","6011","5","56011815","0"
"讓初音（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","128401","0","2024/05/05 16:00:00","56011816","201251","6011","1","56011816","0"
"將初音（新年）升到★3","2030/04/01 14:59:59","501","1","301","128401","0","2024/05/05 16:00:00","56011817","201251","6011","3","56011817","0"
"將初音（新年）升到★5","2030/04/01 14:59:59","501","1","301","128401","0","2024/05/05 16:00:00","56011818","201251","6011","5","56011818","0"
"將嘉夜升到★6","2030/04/01 14:59:59","501","1","301","106501","0","2024/05/10 16:00:00","56011819","201097","6011","6","56011819","0"
"讓霞（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","128501","0","2024/05/17 16:00:00","56011820","201252","6011","1","56011820","0"
"將霞（新年）升到★3","2030/04/01 14:59:59","501","1","301","128501","0","2024/05/17 16:00:00","56011821","201252","6011","3","56011821","0"
"將霞（新年）升到★5","2030/04/01 14:59:59","501","1","301","128501","0","2024/05/17 16:00:00","56011822","201252","6011","5","56011822","0"
"讓怜（星素）成為夥伴","2030/04/01 14:59:59","501","1","301","128801","0","2024/06/01 16:00:00","56011823","201253","6011","1","56011823","0"
"將怜（星素）升到★3","2030/04/01 14:59:59","501","1","301","128801","0","2024/06/01 16:00:00","56011824","201253","6011","3","56011824","0"
"將怜（星素）升到★5","2030/04/01 14:59:59","501","1","301","128801","0","2024/06/01 16:00:00","56011825","201253","6011","5","56011825","0"
"讓優衣（星素）成為夥伴","2030/04/01 14:59:59","501","1","301","128901","0","2024/06/02 16:00:00","56011826","201254","6011","1","56011826","0"
"將優衣（星素）升到★3","2030/04/01 14:59:59","501","1","301","128901","0","2024/06/02 16:00:00","56011827","201254","6011","3","56011827","0"
"將優衣（星素）升到★5","2030/04/01 14:59:59","501","1","301","128901","0","2024/06/02 16:00:00","56011828","201254","6011","5","56011828","0"
"讓日和（星素）成為夥伴","2030/04/01 14:59:59","501","1","301","128701","0","2024/06/17 16:00:00","56011829","201255","6011","1","56011829","0"
"將日和（星素）升到★3","2030/04/01 14:59:59","501","1","301","128701","0","2024/06/17 16:00:00","56011830","201255","6011","3","56011830","0"
"將日和（星素）升到★5","2030/04/01 14:59:59","501","1","301","128701","0","2024/06/17 16:00:00","56011831","201255","6011","5","56011831","0"
"讓厄莉絲成為夥伴","2030/04/01 14:59:59","501","1","301","129001","0","2024/07/01 16:00:00","56011832","201256","6011","1","56011832","0"
"將厄莉絲升到★3","2030/04/01 14:59:59","501","1","301","129001","0","2024/07/01 16:00:00","56011833","201256","6011","3","56011833","0"
"將厄莉絲升到★5","2030/04/01 14:59:59","501","1","301","129001","0","2024/07/01 16:00:00","56011834","201256","6011","5","56011834","0"
"讓優妮（冬日）成為夥伴","2030/04/01 14:59:59","501","1","301","129301","0","2024/07/04 16:00:00","56011835","201257","6011","1","56011835","0"
"將優妮（冬日）升到★3","2030/04/01 14:59:59","501","1","301","129301","0","2024/07/04 16:00:00","56011836","201257","6011","3","56011836","0"
"將優妮（冬日）升到★5","2030/04/01 14:59:59","501","1","301","129301","0","2024/07/04 16:00:00","56011837","201257","6011","5","56011837","0"
"將日和（新年）升到★6","2030/04/01 14:59:59","501","1","301","108701","0","2024/07/11 16:00:00","56011838","201071","6011","6","56011838","0"
"將優衣（新年）升到★6","2030/04/01 14:59:59","501","1","301","108801","0","2024/07/11 16:00:00","56011839","201072","6011","6","56011839","0"
"將怜（新年）升到★6","2030/04/01 14:59:59","501","1","301","108901","0","2024/07/11 16:00:00","56011840","201073","6011","6","56011840","0"
"讓克蘿依（冬日）成為夥伴","2030/04/01 14:59:59","501","1","301","129401","0","2024/07/19 16:00:00","56011841","201258","6011","1","56011841","0"
"將克蘿依（冬日）升到★3","2030/04/01 14:59:59","501","1","301","129401","0","2024/07/19 16:00:00","56011842","201258","6011","3","56011842","0"
"將克蘿依（冬日）升到★5","2030/04/01 14:59:59","501","1","301","129401","0","2024/07/19 16:00:00","56011843","201258","6011","5","56011843","0"
"讓真琴（指揮官）成為夥伴","2030/04/01 14:59:59","501","1","301","129801","0","2024/08/01 16:00:00","56011844","201259","6011","1","56011844","0"
"將真琴（指揮官）升到★3","2030/04/01 14:59:59","501","1","301","129801","0","2024/08/01 16:00:00","56011845","201259","6011","3","56011845","0"
"將真琴（指揮官）升到★5","2030/04/01 14:59:59","501","1","301","129801","0","2024/08/01 16:00:00","56011846","201259","6011","5","56011846","0"
"讓惠理子（指揮官）成為夥伴","2030/04/01 14:59:59","501","1","301","129901","0","2024/08/16 16:00:00","56011847","201260","6011","1","56011847","0"
"將惠理子（指揮官）升到★3","2030/04/01 14:59:59","501","1","301","129901","0","2024/08/16 16:00:00","56011848","201260","6011","3","56011848","0"
"將惠理子（指揮官）升到★5","2030/04/01 14:59:59","501","1","301","129901","0","2024/08/16 16:00:00","56011849","201260","6011","5","56011849","0"
"讓安涅默涅成為夥伴","2030/04/01 14:59:59","501","1","301","129601","0","2024/09/01 16:00:00","56011850","201261","6011","1","56011850","0"
"將安涅默涅升到★3","2030/04/01 14:59:59","501","1","301","129601","0","2024/09/01 16:00:00","56011851","201261","6011","3","56011851","0"
"將安涅默涅升到★5","2030/04/01 14:59:59","501","1","301","129601","0","2024/09/01 16:00:00","56011852","201261","6011","5","56011852","0"
"讓鏡華（春日）成為夥伴","2030/04/01 14:59:59","501","1","301","130701","0","2024/09/04 16:00:00","56011853","201262","6011","1","56011853","0"
"將鏡華（春日）升到★3","2030/04/01 14:59:59","501","1","301","130701","0","2024/09/04 16:00:00","56011854","201262","6011","3","56011854","0"
