5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"1","2030/04/01 14:59:59","201207","501","56011670","讓七七香（萬聖節）成為夥伴","0","56011670","2023/02/16 16:00:00","6011","301","0","123701","1"
"1","2030/04/01 14:59:59","201207","501","56011671","將七七香（萬聖節）升到★3","0","56011671","2023/02/16 16:00:00","6011","301","0","123701","3"
"1","2030/04/01 14:59:59","201207","501","56011672","將七七香（萬聖節）升到★5","0","56011672","2023/02/16 16:00:00","6011","301","0","123701","5"
"1","2030/04/01 14:59:59","201208","501","56011673","讓克莉絲提娜（狂野）成為夥伴","0","56011673","2023/03/04 16:00:00","6011","301","0","123801","1"
"1","2030/04/01 14:59:59","201208","501","56011674","將克莉絲提娜（狂野）升到★3","0","56011674","2023/03/04 16:00:00","6011","301","0","123801","3"
"1","2030/04/01 14:59:59","201208","501","56011675","將克莉絲提娜（狂野）升到★5","0","56011675","2023/03/04 16:00:00","6011","301","0","123801","5"
"1","2030/04/01 14:59:59","201142","501","56011676","將雪菲升到★6","0","56011676","2023/03/09 16:00:00","6011","301","0","106401","6"
"1","2030/04/01 14:59:59","201209","501","56011677","讓茉莉（狂野）成為夥伴","0","56011677","2023/03/19 16:00:00","6011","301","0","123901","1"
"1","2030/04/01 14:59:59","201209","501","56011678","將茉莉（狂野）升到★3","0","56011678","2023/03/19 16:00:00","6011","301","0","123901","3"
"1","2030/04/01 14:59:59","201209","501","56011679","將茉莉（狂野）升到★5","0","56011679","2023/03/19 16:00:00","6011","301","0","123901","5"
"1","2030/04/01 14:59:59","201210","501","56011680","讓霸瞳皇帝成為夥伴","0","56011680","2023/03/15 16:00:00","6011","301","0","106901","1"
"1","2030/04/01 14:59:59","201210","501","56011681","將霸瞳皇帝升到★3","0","56011681","2023/03/15 16:00:00","6011","301","0","106901","3"
"1","2030/04/01 14:59:59","201210","501","56011682","將霸瞳皇帝升到★5","0","56011682","2023/03/15 16:00:00","6011","301","0","106901","5"
"1","2030/04/01 14:59:59","201211","501","56011683","讓茜里（聖誕節）成為夥伴","0","56011683","2023/04/03 16:00:00","6011","301","0","124001","1"
"1","2030/04/01 14:59:59","201211","501","56011684","將茜里（聖誕節）升到★3","0","56011684","2023/04/03 16:00:00","6011","301","0","124001","3"
"1","2030/04/01 14:59:59","201211","501","56011685","將茜里（聖誕節）升到★5","0","56011685","2023/04/03 16:00:00","6011","301","0","124001","5"
"1","2030/04/01 14:59:59","201212","501","56011686","讓依里（聖誕節）成為夥伴","0","56011686","2023/04/01 16:00:00","6011","301","0","124101","1"
"1","2030/04/01 14:59:59","201212","501","56011687","將依里（聖誕節）升到★3","0","56011687","2023/04/01 16:00:00","6011","301","0","124101","3"
"1","2030/04/01 14:59:59","201212","501","56011688","將依里（聖誕節）升到★5","0","56011688","2023/04/01 16:00:00","6011","301","0","124101","5"
"1","2030/04/01 14:59:59","201046","501","56011689","將深月升到★6","0","56011689","2023/04/07 16:00:00","6011","301","0","105101","6"
"1","2030/04/01 14:59:59","201213","501","56011690","讓純（聖誕節）成為夥伴","0","56011690","2023/04/26 16:00:00","6011","301","0","124201","1"
"1","2030/04/01 14:59:59","201213","501","56011691","將純（聖誕節）升到★3","0","56011691","2023/04/26 16:00:00","6011","301","0","124201","3"
"1","2030/04/01 14:59:59","201213","501","56011692","將純（聖誕節）升到★5","0","56011692","2023/04/26 16:00:00","6011","301","0","124201","5"
"1","2030/04/01 14:59:59","201214","501","56011693","讓安＆古蕾婭成為夥伴","0","56011693","2023/05/04 16:00:00","6011","301","0","181001","1"
"1","2030/04/01 14:59:59","201214","501","56011694","將安＆古蕾婭升到★3","0","56011694","2023/05/04 16:00:00","6011","301","0","181001","3"
"1","2030/04/01 14:59:59","201214","501","56011695","將安＆古蕾婭升到★5","0","56011695","2023/05/04 16:00:00","6011","301","0","181001","5"
"1","2030/04/01 14:59:59","201215","501","56011696","讓深月（新年）成為夥伴","0","56011696","2023/05/01 16:00:00","6011","301","0","124701","1"
"1","2030/04/01 14:59:59","201215","501","56011697","將深月（新年）升到★3","0","56011697","2023/05/01 16:00:00","6011","301","0","124701","3"
"1","2030/04/01 14:59:59","201215","501","56011698","將深月（新年）升到★5","0","56011698","2023/05/01 16:00:00","6011","301","0","124701","5"
"1","2030/04/01 14:59:59","201216","501","56011699","讓美里（新年）成為夥伴","0","56011699","2023/05/07 16:00:00","6011","301","0","124601","1"
"1","2030/04/01 14:59:59","201216","501","56011700","將美里（新年）升到★3","0","56011700","2023/05/07 16:00:00","6011","301","0","124601","3"
"1","2030/04/01 14:59:59","201216","501","56011701","將美里（新年）升到★5","0","56011701","2023/05/07 16:00:00","6011","301","0","124601","5"
"1","2030/04/01 14:59:59","201042","501","56011702","將純升到★6","0","56011702","2023/05/11 16:00:00","6011","301","0","104701","6"
"1","2030/04/01 14:59:59","201217","501","56011703","讓帆稀（新年）成為夥伴","0","56011703","2023/05/20 16:00:00","6011","301","0","124501","1"
"1","2030/04/01 14:59:59","201217","501","56011704","將帆稀（新年）升到★3","0","56011704","2023/05/20 16:00:00","6011","301","0","124501","3"
"1","2030/04/01 14:59:59","201217","501","56011705","將帆稀（新年）升到★5","0","56011705","2023/05/20 16:00:00","6011","301","0","124501","5"
"1","2030/04/01 14:59:59","201218","501","56011706","讓望（解放者）成為夥伴","0","56011706","2023/06/04 16:00:00","6011","301","0","124801","1"
"1","2030/04/01 14:59:59","201218","501","56011707","將望（解放者）升到★3","0","56011707","2023/06/04 16:00:00","6011","301","0","124801","3"
"1","2030/04/01 14:59:59","201218","501","56011708","將望（解放者）升到★5","0","56011708","2023/06/04 16:00:00","6011","301","0","124801","5"
"1","2030/04/01 14:59:59","201219","501","56011709","讓嘉夜（解放者）成為夥伴","0","56011709","2023/06/01 16:00:00","6011","301","0","124901","1"
"1","2030/04/01 14:59:59","201219","501","56011710","將嘉夜（解放者）升到★3","0","56011710","2023/06/01 16:00:00","6011","301","0","124901","3"
"1","2030/04/01 14:59:59","201219","501","56011711","將嘉夜（解放者）升到★5","0","56011711","2023/06/01 16:00:00","6011","301","0","124901","5"
"1","2030/04/01 14:59:59","201050","501","56011712","將步未升到★6","0","56011712","2023/06/08 16:00:00","6011","301","0","105501","6"
"1","2030/04/01 14:59:59","201220","501","56011713","讓矛依未（解放者）成為夥伴","0","56011713","2023/06/19 16:00:00","6011","301","0","125001","1"
"1","2030/04/01 14:59:59","201220","501","56011714","將矛依未（解放者）升到★3","0","56011714","2023/06/19 16:00:00","6011","301","0","125001","3"
"1","2030/04/01 14:59:59","201220","501","56011715","將矛依未（解放者）升到★5","0","56011715","2023/06/19 16:00:00","6011","301","0","125001","5"
"1","2030/04/01 14:59:59","201221","501","56011716","讓美空成為夥伴","0","56011716","2023/07/02 16:00:00","6011","301","0","118201","1"
"1","2030/04/01 14:59:59","201221","501","56011717","將美空升到★3","0","56011717","2023/07/02 16:00:00","6011","301","0","118201","3"
"1","2030/04/01 14:59:59","201221","501","56011718","將美空升到★5","0","56011718","2023/07/02 16:00:00","6011","301","0","118201","5"
"1","2030/04/01 14:59:59","201222","501","56011719","讓珠希（咖啡廳）成為夥伴","0","56011719","2023/07/05 16:00:00","6011","301","0","125101","1"
"1","2030/04/01 14:59:59","201222","501","56011720","將珠希（咖啡廳）升到★3","0","56011720","2023/07/05 16:00:00","6011","301","0","125101","3"
"1","2030/04/01 14:59:59","201222","501","56011721","將珠希（咖啡廳）升到★5","0","56011721","2023/07/05 16:00:00","6011","301","0","125101","5"
"1","2030/04/01 14:59:59","201058","501","56011722","將克莉絲提娜升到★6","0","56011722","2023/07/10 16:00:00","6011","301","0","107101","6"
"1","2030/04/01 14:59:59","201223","501","56011723","讓莫妮卡（咖啡廳）成為夥伴","0","56011723","2023/07/12 16:00:00","6011","301","0","125201","1"
"1","2030/04/01 14:59:59","201223","501","56011724","將莫妮卡（咖啡廳）升到★3","0","56011724","2023/07/12 16:00:00","6011","301","0","125201","3"
"1","2030/04/01 14:59:59","201223","501","56011725","將莫妮卡（咖啡廳）升到★5","0","56011725","2023/07/12 16:00:00","6011","301","0","125201","5"
"1","2030/04/01 14:59:59","201224","501","56011726","讓靜流（黑暗）成為夥伴","0","56011726","2023/07/19 16:00:00","6011","301","0","120001","1"
"1","2030/04/01 14:59:59","201224","501","56011727","將靜流（黑暗）升到★3","0","56011727","2023/07/19 16:00:00","6011","301","0","120001","3"
"1","2030/04/01 14:59:59","201224","501","56011728","將靜流（黑暗）升到★5","0","56011728","2023/07/19 16:00:00","6011","301","0","120001","5"
"1","2030/04/01 14:59:59","201225","501","56011729","讓可可蘿（遊俠）成為夥伴","0","56011729","2023/08/01 16:00:00","6011","301","0","125301","1"
"1","2030/04/01 14:59:59","201225","501","56011730","將可可蘿（遊俠）升到★3","0","56011730","2023/08/01 16:00:00","6011","301","0","125301","3"
"1","2030/04/01 14:59:59","201225","501","56011731","將可可蘿（遊俠）升到★5","0","56011731","2023/08/01 16:00:00","6011","301","0","125301","5"
"1","2030/04/01 14:59:59","201009","501","56011732","將杏奈升到★6","0","56011732","2023/08/08 16:00:00","6011","301","0","100901","6"
"1","2030/04/01 14:59:59","201226","501","56011733","讓栞（遊俠）成為夥伴","0","56011733","2023/08/12 16:00:00","6011","301","0","125401","1"
"1","2030/04/01 14:59:59","201226","501","56011734","將栞（遊俠）升到★3","0","56011734","2023/08/12 16:00:00","6011","301","0","125401","3"
"1","2030/04/01 14:59:59","201226","501","56011735","將栞（遊俠）升到★5","0","56011735","2023/08/12 16:00:00","6011","301","0","125401","5"
"1","2030/04/01 14:59:59","201227","501","56011736","讓莉莉（墮落）成為夥伴","0","56011736","2023/08/19 16:00:00","6011","301","0","125801","1"
"1","2030/04/01 14:59:59","201227","501","56011737","將莉莉（墮落）升到★3","0","56011737","2023/08/19 16:00:00","6011","301","0","125801","3"
"1","2030/04/01 14:59:59","201227","501","56011738","將莉莉（墮落）升到★5","0","56011738","2023/08/19 16:00:00","6011","301","0","125801","5"
"1","2030/04/01 14:59:59","201228","501","56011739","讓吉塔（術士）成為夥伴","0","56011739","2023/09/01 16:00:00","6011","301","0","125501","1"
"1","2030/04/01 14:59:59","201228","501","56011740","將吉塔（術士）升到★3","0","56011740","2023/09/01 16:00:00","6011","301","0","125501","3"
"1","2030/04/01 14:59:59","201228","501","56011741","將吉塔（術士）升到★5","0","56011741","2023/09/01 16:00:00","6011","301","0","125501","5"
"1","2030/04/01 14:59:59","201229","501","56011742","讓花凜（鍊金術師）成為夥伴","0","56011742","2023/09/01 16:00:00","6011","301","0","125701","1"
"1","2030/04/01 14:59:59","201229","501","56011743","將花凜（鍊金術師）升到★3","0","56011743","2023/09/01 16:00:00","6011","301","0","125701","3"
"1","2030/04/01 14:59:59","201229","501","56011744","將花凜（鍊金術師）升到★5","0","56011744","2023/09/01 16:00:00","6011","301","0","125701","5"
"1","2030/04/01 14:59:59","201056","501","56011745","將矛依未升到★6","0","56011745","2023/09/08 16:00:00","6011","301","0","106101","6"
"1","2030/04/01 14:59:59","201230","501","56011746","讓碧卡拉成為夥伴","0","56011746","2023/09/16 16:00:00","6011","301","0","125601","1"
"1","2030/04/01 14:59:59","201230","501","56011747","將碧卡拉升到★3","0","56011747","2023/09/16 16:00:00","6011","301","0","125601","3"
"1","2030/04/01 14:59:59","201230","501","56011748","將碧卡拉升到★5","0","56011748","2023/09/16 16:00:00","6011","301","0","125601","5"
"1","2030/04/01 14:59:59","201231","501","56011749","讓伊莉亞（祭服）成為夥伴","0","56011749","2023/10/02 16:00:00","6011","301","0","126201","1"
"1","2030/04/01 14:59:59","201231","501","56011750","將伊莉亞（祭服）升到★3","0","56011750","2023/10/02 16:00:00","6011","301","0","126201","3"
"1","2030/04/01 14:59:59","201231","501","56011751","將伊莉亞（祭服）升到★5","0","56011751","2023/10/02 16:00:00","6011","301","0","126201","5"
"1","2030/04/01 14:59:59","201008","501","56011752","將雪升到★6","0","56011752","2023/10/06 16:00:00","6011","301","0","100801","6"
"1","2030/04/01 14:59:59","201232","501","56011753","讓雪（祭服）成為夥伴","0","56011753","2023/10/17 16:00:00","6011","301","0","126301","1"
"1","2030/04/01 14:59:59","201232","501","56011754","將雪（祭服）升到★3","0","56011754","2023/10/17 16:00:00","6011","301","0","126301","3"
"1","2030/04/01 14:59:59","201232","501","56011755","將雪（祭服）升到★5","0","56011755","2023/10/17 16:00:00","6011","301","0","126301","5"
"1","2030/04/01 14:59:59","201233","501","56011756","讓克蘿茜成為夥伴","0","56011756","2023/11/01 16:00:00","6011","301","0","126401","1"
"1","2030/04/01 14:59:59","201233","501","56011757","將克蘿茜升到★3","0","56011757","2023/11/01 16:00:00","6011","301","0","126401","3"
"1","2030/04/01 14:59:59","201233","501","56011758","將克蘿茜升到★5","0","56011758","2023/11/01 16:00:00","6011","301","0","126401","5"
"1","2030/04/01 14:59:59","201234","501","56011759","讓秋乃（夏日）成為夥伴","0","56011759","2023/11/01 16:00:00","6011","301","0","126701","1"
"1","2030/04/01 14:59:59","201234","501","56011760","將秋乃（夏日）升到★3","0","56011760","2023/11/01 16:00:00","6011","301","0","126701","3"
"1","2030/04/01 14:59:59","201234","501","56011761","將秋乃（夏日）升到★5","0","56011761","2023/11/01 16:00:00","6011","301","0","126701","5"
"1","2030/04/01 14:59:59","201235","501","56011762","讓似似花（夏日）成為夥伴","0","56011762","2023/11/04 16:00:00","6011","301","0","126601","1"
"1","2030/04/01 14:59:59","201235","501","56011763","將似似花（夏日）升到★3","0","56011763","2023/11/04 16:00:00","6011","301","0","126601","3"
"1","2030/04/01 14:59:59","201235","501","56011764","將似似花（夏日）升到★5","0","56011764","2023/11/04 16:00:00","6011","301","0","126601","5"
"1","2030/04/01 14:59:59","201049","501","56011765","將紡希升到★6","0","56011765","2023/11/09 16:00:00","6011","301","0","105401","6"
"1","2030/04/01 14:59:59","201236","501","56011766","讓優花梨（夏日）成為夥伴","0","56011766","2023/11/16 16:00:00","6011","301","0","126801","1"
"1","2030/04/01 14:59:59","201236","501","56011767","將優花梨（夏日）升到★3","0","56011767","2023/11/16 16:00:00","6011","301","0","126801","3"
"1","2030/04/01 14:59:59","201236","501","56011768","將優花梨（夏日）升到★5","0","56011768","2023/11/16 16:00:00","6011","301","0","126801","5"
"1","2030/04/01 14:59:59","201237","501","56011769","讓蘭法（夏日）成為夥伴","0","56011769","2023/12/01 16:00:00","6011","301","0","126901","1"
"1","2030/04/01 14:59:59","201237","501","56011770","將蘭法（夏日）升到★3","0","56011770","2023/12/01 16:00:00","6011","301","0","126901","3"
"1","2030/04/01 14:59:59","201237","501","56011771","將蘭法（夏日）升到★5","0","56011771","2023/12/01 16:00:00","6011","301","0","126901","5"
"1","2030/04/01 14:59:59","201238","501","56011772","讓空花（夏日）成為夥伴","0","56011772","2023/12/01 16:00:00","6011","301","0","127001","1"
"1","2030/04/01 14:59:59","201238","501","56011773","將空花（夏日）升到★3","0","56011773","2023/12/01 16:00:00","6011","301","0","127001","3"
"1","2030/04/01 14:59:59","201238","501","56011774","將空花（夏日）升到★5","0","56011774","2023/12/01 16:00:00","6011","301","0","127001","5"
"1","2030/04/01 14:59:59","201005","501","56011775","將茉莉升到★6","0","56011775","2023/12/07 16:00:00","6011","301","0","100501","6"
"1","2030/04/01 14:59:59","201239","501","56011776","讓忍（夏日）成為夥伴","0","56011776","2023/12/16 16:00:00","6011","301","0","127101","1"
"1","2030/04/01 14:59:59","201239","501","56011777","將忍（夏日）升到★3","0","56011777","2023/12/16 16:00:00","6011","301","0","127101","3"
"1","2030/04/01 14:59:59","201239","501","56011778","將忍（夏日）升到★5","0","56011778","2023/12/16 16:00:00","6011","301","0","127101","5"
"1","2030/04/01 14:59:59","201240","501","56011779","讓萊拉耶爾成為夥伴","0","56011779","2024/01/01 16:00:00","6011","301","0","126501","1"
"1","2030/04/01 14:59:59","201240","501","56011780","將萊拉耶爾升到★3","0","56011780","2024/01/01 16:00:00","6011","301","0","126501","3"
"1","2030/04/01 14:59:59","201240","501","56011781","將萊拉耶爾升到★5","0","56011781","2024/01/01 16:00:00","6011","301","0","126501","5"
"1","2030/04/01 14:59:59","201241","501","56011782","讓凱留（插班生）成為夥伴","0","56011782","2024/01/04 16:00:00","6011","301","0","127201","1"
"1","2030/04/01 14:59:59","201241","501","56011783","將凱留（插班生）升到★3","0","56011783","2024/01/04 16:00:00","6011","301","0","127201","3"
"1","2030/04/01 14:59:59","201241","501","56011784","將凱留（插班生）升到★5","0","56011784","2024/01/04 16:00:00","6011","301","0","127201","5"
"1","2030/04/01 14:59:59","201038","501","56011785","將真琴升到★6","0","56011785","2024/01/08 16:00:00","6011","301","0","104301","6"
"1","2030/04/01 14:59:59","201242","501","56011786","讓鈴奈（插班生）成為夥伴","0","56011786","2024/01/17 16:00:00","6011","301","0","127301","1"
"1","2030/04/01 14:59:59","201242","501","56011787","將鈴奈（插班生）升到★3","0","56011787","2024/01/17 16:00:00","6011","301","0","127301","3"
"1","2030/04/01 14:59:59","201242","501","56011788","將鈴奈（插班生）升到★5","0","56011788","2024/01/17 16:00:00","6011","301","0","127301","5"
"1","2030/04/01 14:59:59","201243","501","56011789","讓咲戀（薩拉薩利亞）成為夥伴","0","56011789","2024/02/01 16:00:00","6011","301","0","127501","1"
"1","2030/04/01 14:59:59","201243","501","56011790","將咲戀（薩拉薩利亞）升到★3","0","56011790","2024/02/01 16:00:00","6011","301","0","127501","3"
"1","2030/04/01 14:59:59","201243","501","56011791","將咲戀（薩拉薩利亞）升到★5","0","56011791","2024/02/01 16:00:00","6011","301","0","127501","5"
"1","2030/04/01 14:59:59","201014","501","56011792","將霞升到★6","0","56011792","2024/02/10 16:00:00","6011","301","0","101401","6"
"1","2030/04/01 14:59:59","201244","501","56011793","讓流夏（薩拉薩利亞）成為夥伴","0","56011793","2024/02/13 16:00:00","6011","301","0","127601","1"
"1","2030/04/01 14:59:59","201244","501","56011794","讓流夏（薩拉薩利亞）升到★3","0","56011794","2024/02/13 16:00:00","6011","301","0","127601","3"
"1","2030/04/01 14:59:59","201244","501","56011795","讓流夏（薩拉薩利亞）升到★5","0","56011795","2024/02/13 16:00:00","6011","301","0","127601","5"
"1","2030/04/01 14:59:59","201245","501","56011796","讓可璃亞（墮落）成為夥伴","0","56011796","2024/03/05 16:00:00","6011","301","0","126001","1"
"1","2030/04/01 14:59:59","201245","501","56011797","讓可璃亞（墮落）升到★3","0","56011797","2024/03/05 16:00:00","6011","301","0","126001","3"
"1","2030/04/01 14:59:59","201245","501","56011798","讓可璃亞（墮落）升到★5","0","56011798","2024/03/05 16:00:00","6011","301","0","126001","5"
"1","2030/04/01 14:59:59","201035","501","56011799","將栞升到★6","0","56011799","2024/03/08 16:00:00","6011","301","0","103801","6"
"1","2030/04/01 14:59:59","201246","501","56011800","讓普蕾西亞（墮落）成為夥伴","0","56011800","2024/03/20 16:00:00","6011","301","0","126101","1"
"1","2030/04/01 14:59:59","201246","501","56011801","讓普蕾西亞（墮落）升到★3","0","56011801","2024/03/20 16:00:00","6011","301","0","126101","3"
"1","2030/04/01 14:59:59","201246","501","56011802","讓普蕾西亞（墮落）升到★5","0","56011802","2024/03/20 16:00:00","6011","301","0","126101","5"
"1","2030/04/01 14:59:59","201247","501","56011803","讓貪吃佩可（聖誕節）成為夥伴","0","56011803","2024/04/01 16:00:00","6011","301","0","127901","1"
"1","2030/04/01 14:59:59","201247","501","56011804","讓貪吃佩可（聖誕節）升到★3","0","56011804","2024/04/01 16:00:00","6011","301","0","127901","3"
"1","2030/04/01 14:59:59","201247","501","56011805","讓貪吃佩可（聖誕節）升到★5","0","56011805","2024/04/01 16:00:00","6011","301","0","127901","5"
"1","2030/04/01 14:59:59","201117","501","56011806","將祈梨升到★6","0","56011806","2024/04/09 16:00:00","6011","301","0","106601","6"
"1","2030/04/01 14:59:59","201248","501","56011807","讓克蕾琪塔（聖誕節）成為夥伴","0","56011807","2024/04/16 16:00:00","6011","301","0","128001","1"
"1","2030/04/01 14:59:59","201248","501","56011808","將克蕾琪塔（聖誕節）升到★3","0","56011808","2024/04/16 16:00:00","6011","301","0","128001","3"
"1","2030/04/01 14:59:59","201248","501","56011809","將克蕾琪塔（聖誕節）升到★5","0","56011809","2024/04/16 16:00:00","6011","301","0","128001","5"
"1","2030/04/01 14:59:59","201249","501","56011810","讓靜流＆璃乃成為夥伴","0","56011810","2024/05/02 16:00:00","6011","301","0","181101","1"
"1","2030/04/01 14:59:59","201249","501","56011811","將靜流＆璃乃升到★3","0","56011811","2024/05/02 16:00:00","6011","301","0","181101","3"
"1","2030/04/01 14:59:59","201249","501","56011812","將靜流＆璃乃升到★5","0","56011812","2024/05/02 16:00:00","6011","301","0","181101","5"
"1","2030/04/01 14:59:59","201250","501","56011813","讓祈梨（新年）成為夥伴","0","56011813","2024/05/01 16:00:00","6011","301","0","128301","1"
"1","2030/04/01 14:59:59","201250","501","56011814","將祈梨（新年）升到★3","0","56011814","2024/05/01 16:00:00","6011","301","0","128301","3"
"1","2030/04/01 14:59:59","201250","501","56011815","將祈梨（新年）升到★5","0","56011815","2024/05/01 16:00:00","6011","301","0","128301","5"
"1","2030/04/01 14:59:59","201251","501","56011816","讓初音（新年）成為夥伴","0","56011816","2024/05/05 16:00:00","6011","301","0","128401","1"
"1","2030/04/01 14:59:59","201251","501","56011817","將初音（新年）升到★3","0","56011817","2024/05/05 16:00:00","6011","301","0","128401","3"
"1","2030/04/01 14:59:59","201251","501","56011818","將初音（新年）升到★5","0","56011818","2024/05/05 16:00:00","6011","301","0","128401","5"
"1","2030/04/01 14:59:59","201097","501","56011819","將嘉夜升到★6","0","56011819","2024/05/10 16:00:00","6011","301","0","106501","6"
"1","2030/04/01 14:59:59","201252","501","56011820","讓霞（新年）成為夥伴","0","56011820","2024/05/17 16:00:00","6011","301","0","128501","1"
"1","2030/04/01 14:59:59","201252","501","56011821","將霞（新年）升到★3","0","56011821","2024/05/17 16:00:00","6011","301","0","128501","3"
"1","2030/04/01 14:59:59","201252","501","56011822","將霞（新年）升到★5","0","56011822","2024/05/17 16:00:00","6011","301","0","128501","5"
"1","2030/04/01 14:59:59","201253","501","56011823","讓怜（星素）成為夥伴","0","56011823","2024/06/01 16:00:00","6011","301","0","128801","1"
"1","2030/04/01 14:59:59","201253","501","56011824","將怜（星素）升到★3","0","56011824","2024/06/01 16:00:00","6011","301","0","128801","3"
"1","2030/04/01 14:59:59","201253","501","56011825","將怜（星素）升到★5","0","56011825","2024/06/01 16:00:00","6011","301","0","128801","5"
"1","2030/04/01 14:59:59","201254","501","56011826","讓優衣（星素）成為夥伴","0","56011826","2024/06/02 16:00:00","6011","301","0","128901","1"
"1","2030/04/01 14:59:59","201254","501","56011827","將優衣（星素）升到★3","0","56011827","2024/06/02 16:00:00","6011","301","0","128901","3"
"1","2030/04/01 14:59:59","201254","501","56011828","將優衣（星素）升到★5","0","56011828","2024/06/02 16:00:00","6011","301","0","128901","5"
"1","2030/04/01 14:59:59","201255","501","56011829","讓日和（星素）成為夥伴","0","56011829","2024/06/17 16:00:00","6011","301","0","128701","1"
"1","2030/04/01 14:59:59","201255","501","56011830","將日和（星素）升到★3","0","56011830","2024/06/17 16:00:00","6011","301","0","128701","3"
"1","2030/04/01 14:59:59","201255","501","56011831","將日和（星素）升到★5","0","56011831","2024/06/17 16:00:00","6011","301","0","128701","5"
"1","2030/04/01 14:59:59","201256","501","56011832","讓厄莉絲成為夥伴","0","56011832","2024/07/01 16:00:00","6011","301","0","129001","1"
"1","2030/04/01 14:59:59","201256","501","56011833","將厄莉絲升到★3","0","56011833","2024/07/01 16:00:00","6011","301","0","129001","3"
"1","2030/04/01 14:59:59","201256","501","56011834","將厄莉絲升到★5","0","56011834","2024/07/01 16:00:00","6011","301","0","129001","5"
"1","2030/04/01 14:59:59","201257","501","56011835","讓優妮（冬日）成為夥伴","0","56011835","2024/07/04 16:00:00","6011","301","0","129301","1"
"1","2030/04/01 14:59:59","201257","501","56011836","將優妮（冬日）升到★3","0","56011836","2024/07/04 16:00:00","6011","301","0","129301","3"
"1","2030/04/01 14:59:59","201257","501","56011837","將優妮（冬日）升到★5","0","56011837","2024/07/04 16:00:00","6011","301","0","129301","5"
"1","2030/04/01 14:59:59","201071","501","56011838","將日和（新年）升到★6","0","56011838","2024/07/11 16:00:00","6011","301","0","108701","6"
"1","2030/04/01 14:59:59","201072","501","56011839","將優衣（新年）升到★6","0","56011839","2024/07/11 16:00:00","6011","301","0","108801","6"
"1","2030/04/01 14:59:59","201073","501","56011840","將怜（新年）升到★6","0","56011840","2024/07/11 16:00:00","6011","301","0","108901","6"
"1","2030/04/01 14:59:59","201258","501","56011841","讓克蘿依（冬日）成為夥伴","0","56011841","2024/07/19 16:00:00","6011","301","0","129401","1"
"1","2030/04/01 14:59:59","201258","501","56011842","將克蘿依（冬日）升到★3","0","56011842","2024/07/19 16:00:00","6011","301","0","129401","3"
"1","2030/04/01 14:59:59","201258","501","56011843","將克蘿依（冬日）升到★5","0","56011843","2024/07/19 16:00:00","6011","301","0","129401","5"
"1","2030/04/01 14:59:59","201259","501","56011844","讓真琴（指揮官）成為夥伴","0","56011844","2024/08/01 16:00:00","6011","301","0","129801","1"
"1","2030/04/01 14:59:59","201259","501","56011845","將真琴（指揮官）升到★3","0","56011845","2024/08/01 16:00:00","6011","301","0","129801","3"
"1","2030/04/01 14:59:59","201259","501","56011846","將真琴（指揮官）升到★5","0","56011846","2024/08/01 16:00:00","6011","301","0","129801","5"
"1","2030/04/01 14:59:59","201260","501","56011847","讓惠理子（指揮官）成為夥伴","0","56011847","2024/08/16 16:00:00","6011","301","0","129901","1"
"1","2030/04/01 14:59:59","201260","501","56011848","將惠理子（指揮官）升到★3","0","56011848","2024/08/16 16:00:00","6011","301","0","129901","3"
"1","2030/04/01 14:59:59","201260","501","56011849","將惠理子（指揮官）升到★5","0","56011849","2024/08/16 16:00:00","6011","301","0","129901","5"
"1","2030/04/01 14:59:59","201261","501","56011850","讓安涅默涅成為夥伴","0","56011850","2024/09/01 16:00:00","6011","301","0","129601","1"
"1","2030/04/01 14:59:59","201261","501","56011851","將安涅默涅升到★3","0","56011851","2024/09/01 16:00:00","6011","301","0","129601","3"
"1","2030/04/01 14:59:59","201261","501","56011852","將安涅默涅升到★5","0","56011852","2024/09/01 16:00:00","6011","301","0","129601","5"
"1","2030/04/01 14:59:59","201262","501","56011853","讓鏡華（春日）成為夥伴","0","56011853","2024/09/04 16:00:00","6011","301","0","130701","1"
"1","2030/04/01 14:59:59","201262","501","56011854","將鏡華（春日）升到★3","0","56011854","2024/09/04 16:00:00","6011","301","0","130701","3"
