077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"31060","9999","31060","1170112","0","1","凱留的記憶碎片","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31061","9999","31061","6201112","0","1","矛依未的記憶碎片","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/07/01 16:00:00","11","0"
"31063","9999","31063","81212","0","1","亞里莎的記憶碎片","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31064","9999","31064","2103112","0","1","雪菲的記憶碎片","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2021/06/19 16:00:00","11","0"
"31065","9999","31065","1070112","0","1","嘉夜的記憶碎片","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/03/19 16:00:00","11","0"
"31066","9999","31066","144112","0","1","祈梨的記憶碎片","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/09/16 16:00:00","11","0"
"31067","9999","31067","5460112","0","1","帆稀的記憶碎片","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31068","9999","31068","8051112","0","1","拉比林斯達的記憶碎片","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/12/18 16:00:00","11","0"
"31069","9999","31069","1001112","0","1","霸瞳皇帝的記憶碎片","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31070","9999","31070","4343112","0","1","似似花的記憶碎片","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/01/21 16:00:00","11","0"
"31071","9999","31071","1281212","0","1","克莉絲提娜的記憶碎片","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2019/02/01 12:00:00","11","0"
"31075","9999","31075","5414122","0","1","貪吃佩可（夏日）的記憶碎片","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31076","9999","31076","1432122","0","1","可可蘿（夏日）的記憶碎片","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31077","9999","31077","2222222","0","1","鈴莓（夏日）的記憶碎片","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31078","9999","31078","1170132","0","1","凱留（夏日）的記憶碎片","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31079","9999","31079","3060122","0","1","珠希（夏日）的記憶碎片","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31080","9999","31080","6152122","0","1","美冬（夏日）的記憶碎片","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31081","9999","31081","2144122","0","1","忍（萬聖節）的記憶碎片","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31082","9999","31082","6170122","0","1","宮子（萬聖節）的記憶碎片","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2019/03/06 16:00:00","11","0"
"31083","9999","31083","6120122","0","1","美咲（萬聖節）的記憶碎片","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2019/02/27 16:00:00","11","0"
"31084","9999","31084","3110122","0","1","千歌（聖誕節）的記憶碎片","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31085","9999","31085","1282122","0","1","胡桃（聖誕節）的記憶碎片","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2019/05/02 16:00:00","11","0"
"31086","9999","31086","64132","0","1","綾音（聖誕節）的記憶碎片","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31087","9999","31087","5174122","0","1","日和（新年）的記憶碎片","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/06/03 16:00:00","11","0"
"31088","9999","31088","7201122","0","1","優衣（新年）的記憶碎片","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/05/07 16:00:00","11","0"
"31089","9999","31089","8301122","0","1","怜（新年）的記憶碎片","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/06/03 16:00:00","11","0"
"31090","9999","31090","381122","0","1","惠理子（情人節）的記憶碎片","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/07/01 16:00:00","11","0"
"31091","9999","31091","2122122","0","1","靜流（情人節）的記憶碎片","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/06/17 16:00:00","11","0"
"31092","9999","31092","94112","0","1","安的記憶碎片","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/08/01 16:00:00","11","0"
"31093","9999","31093","8202112","0","1","露的記憶碎片","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/08/01 16:00:00","11","0"
"31094","9999","31094","1283112","0","1","古蕾婭的記憶碎片","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/08/15 16:00:00","11","0"
"31095","9999","31095","1202122","0","1","空花（大江戶）的記憶碎片","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/09/02 16:00:00","11","0"
"31096","9999","31096","4144122","0","1","妮諾（大江戶）的記憶碎片","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/09/20 16:00:00","11","0"
"31097","9999","31097","8362112","0","1","雷姆的記憶碎片","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/10/01 16:00:00","11","0"
"31098","9999","31098","8062112","0","1","拉姆的記憶碎片","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/10/01 16:00:00","11","0"
"31099","9999","31099","362112","0","1","愛蜜莉雅的記憶碎片","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/10/18 16:00:00","11","0"
"31100","9999","31100","2222122","0","1","鈴奈（夏日）的記憶碎片","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/11/01 16:00:00","11","0"
"31101","9999","31101","104122","0","1","伊緒（夏日）的記憶碎片","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/11/01 16:00:00","11","0"
"31103","9999","31103","2083122","0","1","咲戀（夏日）的記憶碎片","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/11/19 16:00:00","11","0"
"31104","9999","31104","6014122","0","1","真琴（夏日）的記憶碎片","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/12/02 16:00:00","11","0"
"31105","9999","31105","1004122","0","1","香織（夏日）的記憶碎片","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/12/02 16:00:00","11","0"
"31106","9999","31106","6054122","0","1","真步（夏日）的記憶碎片","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/12/16 16:00:00","11","0"
"31107","9999","31107","4142","0","1","碧（插班生）的記憶碎片","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/01/02 16:00:00","11","0"
"31108","9999","31108","1284112","0","1","克蘿依的記憶碎片","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/01/10 16:00:00","11","0"
"31109","9999","31109","3103112","0","1","琪愛兒的記憶碎片","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/07/20 16:00:00","11","0"
"31110","9999","31110","7241112","0","1","優妮的記憶碎片","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/07/02 16:00:00","11","0"
"31111","9999","31111","1174122","0","1","鏡華（萬聖節）的記憶碎片","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/02/04 16:00:00","11","0"
"31112","9999","31112","6124122","0","1","禊（萬聖節）的記憶碎片","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/02/04 16:00:00","11","0"
"31113","9999","31113","6161122","0","1","美美（萬聖節）的記憶碎片","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/02/19 16:00:00","11","0"
"31114","9999","31114","8240112","0","1","露娜的記憶碎片","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/03/04 16:00:00","11","0"
"31115","9999","31115","1281222","0","1","克莉絲提娜（聖誕節）的記憶碎片","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/04/01 16:00:00","11","0"
"31116","9999","31116","4424122","0","1","望（聖誕節）的記憶碎片","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/04/01 16:00:00","11","0"
"31117","9999","31117","171122","0","1","伊莉亞（聖誕節）的記憶碎片","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/04/22 16:00:00","11","0"
"31118","9999","31118","5414132","0","1","貪吃佩可（新年）的記憶碎片","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2021/05/07 16:00:00","11","0"
"31119","9999","31119","1432132","0","1","可可蘿（新年）的記憶碎片","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/05/22 16:00:00","11","0"
"31120","9999","31120","1170142","0","1","凱留（新年）的記憶碎片","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/05/05 16:00:00","11","0"
"31121","9999","31121","2222232","0","1","鈴莓（新年）的記憶碎片","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/05/05 16:00:00","11","0"
"31122","9999","31122","1022122","0","1","霞（魔法少女）的記憶碎片","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/06/03 16:00:00","11","0"
"31123","9999","31123","2104122","0","1","栞（魔法少女）的記憶碎片","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/06/03 16:00:00","11","0"
"31124","9999","31124","232112","0","1","卯月（NGs）的記憶碎片","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/09/30 16:00:00","11","0"
"31125","9999","31125","8194212","0","1","凜（NGs）的記憶碎片","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31126","9999","31126","6104112","0","1","未央（NGs）的記憶碎片","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/09/30 16:00:00","11","0"
"31127","9999","31127","8194122","0","1","鈴（遊俠）的記憶碎片","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/08/06 16:00:00","11","0"
"31128","9999","31128","6051122","0","1","真陽（遊俠）的記憶碎片","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/08/21 16:00:00","11","0"
"31129","9999","31129","8144122","0","1","璃乃（奇幻）的記憶碎片","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31130","9999","31130","72132","0","1","步未（奇幻）的記憶碎片","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/09/04 16:00:00","11","0"
"31131","9999","31131","8210122","0","1","流夏（夏日）的記憶碎片","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/11/05 16:00:00","11","0"
"31132","9999","31132","94222","0","1","杏奈（夏日）的記憶碎片","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/11/02 16:00:00","11","0"
"31133","9999","31133","4040122","0","1","七七香（夏日）的記憶碎片","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2020/11/18 16:00:00","11","0"
