583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4
"0","1","1170112","31060","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","凱留的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31060","9999"
"0","1","6201112","31061","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","矛依未的記憶碎片","0","2019/07/01 16:00:00","2030/08/01 14:59:59","11","31061","9999"
"0","1","81212","31063","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","亞里莎的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31063","9999"
"0","1","2103112","31064","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪菲的記憶碎片","0","2021/06/19 16:00:00","2030/08/01 14:59:59","11","31064","9999"
"0","1","1070112","31065","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","嘉夜的記憶碎片","0","2020/03/19 16:00:00","2030/08/01 14:59:59","11","31065","9999"
"0","1","144112","31066","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨的記憶碎片","0","2020/09/16 16:00:00","2030/08/01 14:59:59","11","31066","9999"
"0","1","5460112","31067","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","帆稀的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31067","9999"
"0","1","8051112","31068","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拉比林斯達的記憶碎片","0","2020/12/18 16:00:00","2030/08/01 14:59:59","11","31068","9999"
"0","1","1001112","31069","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霸瞳皇帝的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31069","9999"
"0","1","4343112","31070","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","似似花的記憶碎片","0","2020/01/21 16:00:00","2030/08/01 14:59:59","11","31070","9999"
"0","1","1281212","31071","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","克莉絲提娜的記憶碎片","0","2019/02/01 12:00:00","2030/08/01 14:59:59","11","31071","9999"
"0","1","5414122","31075","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","貪吃佩可（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31075","9999"
"0","1","1432122","31076","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","可可蘿（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31076","9999"
"0","1","2222222","31077","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴莓（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31077","9999"
"0","1","1170132","31078","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31078","9999"
"0","1","3060122","31079","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","珠希（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31079","9999"
"0","1","6152122","31080","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美冬（夏日）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31080","9999"
"0","1","2144122","31081","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","忍（萬聖節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31081","9999"
"0","1","6170122","31082","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","宮子（萬聖節）的記憶碎片","0","2019/03/06 16:00:00","2030/08/01 14:59:59","11","31082","9999"
"0","1","6120122","31083","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美咲（萬聖節）的記憶碎片","0","2019/02/27 16:00:00","2030/08/01 14:59:59","11","31083","9999"
"0","1","3110122","31084","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","千歌（聖誕節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31084","9999"
"0","1","1282122","31085","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","胡桃（聖誕節）的記憶碎片","0","2019/05/02 16:00:00","2030/08/01 14:59:59","11","31085","9999"
"0","1","64132","31086","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","綾音（聖誕節）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31086","9999"
"0","1","5174122","31087","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（新年）的記憶碎片","0","2019/06/03 16:00:00","2030/08/01 14:59:59","11","31087","9999"
"0","1","7201122","31088","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（新年）的記憶碎片","0","2019/05/07 16:00:00","2030/08/01 14:59:59","11","31088","9999"
"0","1","8301122","31089","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（新年）的記憶碎片","0","2019/06/03 16:00:00","2030/08/01 14:59:59","11","31089","9999"
"0","1","381122","31090","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","惠理子（情人節）的記憶碎片","0","2019/07/01 16:00:00","2030/08/01 14:59:59","11","31090","9999"
"0","1","2122122","31091","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流（情人節）的記憶碎片","0","2019/06/17 16:00:00","2030/08/01 14:59:59","11","31091","9999"
"0","1","94112","31092","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安的記憶碎片","0","2019/08/01 16:00:00","2030/08/01 14:59:59","11","31092","9999"
"0","1","8202112","31093","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","露的記憶碎片","0","2019/08/01 16:00:00","2030/08/01 14:59:59","11","31093","9999"
"0","1","1283112","31094","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","古蕾婭的記憶碎片","0","2019/08/15 16:00:00","2030/08/01 14:59:59","11","31094","9999"
"0","1","1202122","31095","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","空花（大江戶）的記憶碎片","0","2019/09/02 16:00:00","2030/08/01 14:59:59","11","31095","9999"
"0","1","4144122","31096","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","妮諾（大江戶）的記憶碎片","0","2019/09/20 16:00:00","2030/08/01 14:59:59","11","31096","9999"
"0","1","8362112","31097","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雷姆的記憶碎片","0","2019/10/01 16:00:00","2030/08/01 14:59:59","11","31097","9999"
"0","1","8062112","31098","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拉姆的記憶碎片","0","2019/10/01 16:00:00","2030/08/01 14:59:59","11","31098","9999"
"0","1","362112","31099","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛蜜莉雅的記憶碎片","0","2019/10/18 16:00:00","2030/08/01 14:59:59","11","31099","9999"
"0","1","2222122","31100","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴奈（夏日）的記憶碎片","0","2019/11/01 16:00:00","2030/08/01 14:59:59","11","31100","9999"
"0","1","104122","31101","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊緒（夏日）的記憶碎片","0","2019/11/01 16:00:00","2030/08/01 14:59:59","11","31101","9999"
"0","1","2083122","31103","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","咲戀（夏日）的記憶碎片","0","2019/11/19 16:00:00","2030/08/01 14:59:59","11","31103","9999"
"0","1","6014122","31104","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真琴（夏日）的記憶碎片","0","2019/12/02 16:00:00","2030/08/01 14:59:59","11","31104","9999"
"0","1","1004122","31105","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","香織（夏日）的記憶碎片","0","2019/12/02 16:00:00","2030/08/01 14:59:59","11","31105","9999"
"0","1","6054122","31106","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（夏日）的記憶碎片","0","2019/12/16 16:00:00","2030/08/01 14:59:59","11","31106","9999"
"0","1","4142","31107","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（插班生）的記憶碎片","0","2020/01/02 16:00:00","2030/08/01 14:59:59","11","31107","9999"
"0","1","1284112","31108","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿依的記憶碎片","0","2020/01/10 16:00:00","2030/08/01 14:59:59","11","31108","9999"
"0","1","3103112","31109","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琪愛兒的記憶碎片","0","2020/07/20 16:00:00","2030/08/01 14:59:59","11","31109","9999"
"0","1","7241112","31110","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優妮的記憶碎片","0","2020/07/02 16:00:00","2030/08/01 14:59:59","11","31110","9999"
"0","1","1174122","31111","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鏡華（萬聖節）的記憶碎片","0","2020/02/04 16:00:00","2030/08/01 14:59:59","11","31111","9999"
"0","1","6124122","31112","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","禊（萬聖節）的記憶碎片","0","2020/02/04 16:00:00","2030/08/01 14:59:59","11","31112","9999"
"0","1","6161122","31113","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美美（萬聖節）的記憶碎片","0","2020/02/19 16:00:00","2030/08/01 14:59:59","11","31113","9999"
"0","1","8240112","31114","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","露娜的記憶碎片","0","2020/03/04 16:00:00","2030/08/01 14:59:59","11","31114","9999"
"0","1","1281222","31115","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克莉絲提娜（聖誕節）的記憶碎片","0","2020/04/01 16:00:00","2030/08/01 14:59:59","11","31115","9999"
"0","1","4424122","31116","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（聖誕節）的記憶碎片","0","2020/04/01 16:00:00","2030/08/01 14:59:59","11","31116","9999"
"0","1","171122","31117","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊莉亞（聖誕節）的記憶碎片","0","2020/04/22 16:00:00","2030/08/01 14:59:59","11","31117","9999"
"0","1","5414132","31118","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（新年）的記憶碎片","0","2021/05/07 16:00:00","2030/08/01 14:59:59","11","31118","9999"
"0","1","1432132","31119","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（新年）的記憶碎片","0","2020/05/22 16:00:00","2030/08/01 14:59:59","11","31119","9999"
"0","1","1170142","31120","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（新年）的記憶碎片","0","2020/05/05 16:00:00","2030/08/01 14:59:59","11","31120","9999"
"0","1","2222232","31121","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴莓（新年）的記憶碎片","0","2020/05/05 16:00:00","2030/08/01 14:59:59","11","31121","9999"
"0","1","1022122","31122","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞（魔法少女）的記憶碎片","0","2020/06/03 16:00:00","2030/08/01 14:59:59","11","31122","9999"
"0","1","2104122","31123","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","栞（魔法少女）的記憶碎片","0","2020/06/03 16:00:00","2030/08/01 14:59:59","11","31123","9999"
"0","1","232112","31124","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","卯月（NGs）的記憶碎片","0","2020/09/30 16:00:00","2030/08/01 14:59:59","11","31124","9999"
"0","1","8194212","31125","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凜（NGs）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31125","9999"
"0","1","6104112","31126","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","未央（NGs）的記憶碎片","0","2020/09/30 16:00:00","2030/08/01 14:59:59","11","31126","9999"
"0","1","8194122","31127","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴（遊俠）的記憶碎片","0","2020/08/06 16:00:00","2030/08/01 14:59:59","11","31127","9999"
"0","1","6051122","31128","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真陽（遊俠）的記憶碎片","0","2020/08/21 16:00:00","2030/08/01 14:59:59","11","31128","9999"
"0","1","8144122","31129","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","璃乃（奇幻）的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31129","9999"
"0","1","72132","31130","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","步未（奇幻）的記憶碎片","0","2020/09/04 16:00:00","2030/08/01 14:59:59","11","31130","9999"
"0","1","8210122","31131","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","流夏（夏日）的記憶碎片","0","2020/11/05 16:00:00","2030/08/01 14:59:59","11","31131","9999"
"0","1","94222","31132","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","杏奈（夏日）的記憶碎片","0","2020/11/02 16:00:00","2030/08/01 14:59:59","11","31132","9999"
"0","1","4040122","31133","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","七七香（夏日）的記憶碎片","0","2020/11/18 16:00:00","2030/08/01 14:59:59","11","31133","9999"
