91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"9999","凱留的記憶碎片","11","0","1","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31060","1170112","2030/08/01 14:59:59","31060","2015/12/17 15:00:00","0"
"9999","矛依未的記憶碎片","11","0","1","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31061","6201112","2030/08/01 14:59:59","31061","2019/07/01 16:00:00","0"
"9999","亞里莎的記憶碎片","11","0","1","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31063","81212","2030/08/01 14:59:59","31063","2015/12/17 15:00:00","0"
"9999","雪菲的記憶碎片","11","0","1","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31064","2103112","2030/08/01 14:59:59","31064","2021/06/19 16:00:00","0"
"9999","嘉夜的記憶碎片","11","0","1","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31065","1070112","2030/08/01 14:59:59","31065","2020/03/19 16:00:00","0"
"9999","祈梨的記憶碎片","11","0","1","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31066","144112","2030/08/01 14:59:59","31066","2020/09/16 16:00:00","0"
"9999","帆稀的記憶碎片","11","0","1","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31067","5460112","2030/08/01 14:59:59","31067","2015/12/17 15:00:00","0"
"9999","拉比林斯達的記憶碎片","11","0","1","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31068","8051112","2030/08/01 14:59:59","31068","2020/12/18 16:00:00","0"
"9999","霸瞳皇帝的記憶碎片","11","0","1","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31069","1001112","2030/08/01 14:59:59","31069","2015/12/17 15:00:00","0"
"9999","似似花的記憶碎片","11","0","1","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31070","4343112","2030/08/01 14:59:59","31070","2020/01/21 16:00:00","0"
"9999","克莉絲提娜的記憶碎片","11","0","1","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31071","1281212","2030/08/01 14:59:59","31071","2019/02/01 12:00:00","0"
"9999","貪吃佩可（夏日）的記憶碎片","11","0","1","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31075","5414122","2030/08/01 14:59:59","31075","2015/12/17 15:00:00","0"
"9999","可可蘿（夏日）的記憶碎片","11","0","1","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31076","1432122","2030/08/01 14:59:59","31076","2015/12/17 15:00:00","0"
"9999","鈴莓（夏日）的記憶碎片","11","0","1","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31077","2222222","2030/08/01 14:59:59","31077","2015/12/17 15:00:00","0"
"9999","凱留（夏日）的記憶碎片","11","0","1","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31078","1170132","2030/08/01 14:59:59","31078","2015/12/17 15:00:00","0"
"9999","珠希（夏日）的記憶碎片","11","0","1","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31079","3060122","2030/08/01 14:59:59","31079","2015/12/17 15:00:00","0"
"9999","美冬（夏日）的記憶碎片","11","0","1","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31080","6152122","2030/08/01 14:59:59","31080","2015/12/17 15:00:00","0"
"9999","忍（萬聖節）的記憶碎片","11","0","1","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31081","2144122","2030/08/01 14:59:59","31081","2015/12/17 15:00:00","0"
"9999","宮子（萬聖節）的記憶碎片","11","0","1","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31082","6170122","2030/08/01 14:59:59","31082","2019/03/06 16:00:00","0"
"9999","美咲（萬聖節）的記憶碎片","11","0","1","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31083","6120122","2030/08/01 14:59:59","31083","2019/02/27 16:00:00","0"
"9999","千歌（聖誕節）的記憶碎片","11","0","1","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31084","3110122","2030/08/01 14:59:59","31084","2015/12/17 15:00:00","0"
"9999","胡桃（聖誕節）的記憶碎片","11","0","1","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31085","1282122","2030/08/01 14:59:59","31085","2019/05/02 16:00:00","0"
"9999","綾音（聖誕節）的記憶碎片","11","0","1","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31086","64132","2030/08/01 14:59:59","31086","2015/12/17 15:00:00","0"
"9999","日和（新年）的記憶碎片","11","0","1","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31087","5174122","2030/08/01 14:59:59","31087","2019/06/03 16:00:00","0"
"9999","優衣（新年）的記憶碎片","11","0","1","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31088","7201122","2030/08/01 14:59:59","31088","2019/05/07 16:00:00","0"
"9999","怜（新年）的記憶碎片","11","0","1","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31089","8301122","2030/08/01 14:59:59","31089","2019/06/03 16:00:00","0"
"9999","惠理子（情人節）的記憶碎片","11","0","1","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31090","381122","2030/08/01 14:59:59","31090","2019/07/01 16:00:00","0"
"9999","靜流（情人節）的記憶碎片","11","0","1","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31091","2122122","2030/08/01 14:59:59","31091","2019/06/17 16:00:00","0"
"9999","安的記憶碎片","11","0","1","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31092","94112","2030/08/01 14:59:59","31092","2019/08/01 16:00:00","0"
"9999","露的記憶碎片","11","0","1","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31093","8202112","2030/08/01 14:59:59","31093","2019/08/01 16:00:00","0"
"9999","古蕾婭的記憶碎片","11","0","1","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31094","1283112","2030/08/01 14:59:59","31094","2019/08/15 16:00:00","0"
"9999","空花（大江戶）的記憶碎片","11","0","1","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31095","1202122","2030/08/01 14:59:59","31095","2019/09/02 16:00:00","0"
"9999","妮諾（大江戶）的記憶碎片","11","0","1","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31096","4144122","2030/08/01 14:59:59","31096","2019/09/20 16:00:00","0"
"9999","雷姆的記憶碎片","11","0","1","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31097","8362112","2030/08/01 14:59:59","31097","2019/10/01 16:00:00","0"
"9999","拉姆的記憶碎片","11","0","1","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31098","8062112","2030/08/01 14:59:59","31098","2019/10/01 16:00:00","0"
"9999","愛蜜莉雅的記憶碎片","11","0","1","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31099","362112","2030/08/01 14:59:59","31099","2019/10/18 16:00:00","0"
"9999","鈴奈（夏日）的記憶碎片","11","0","1","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31100","2222122","2030/08/01 14:59:59","31100","2019/11/01 16:00:00","0"
"9999","伊緒（夏日）的記憶碎片","11","0","1","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31101","104122","2030/08/01 14:59:59","31101","2019/11/01 16:00:00","0"
"9999","咲戀（夏日）的記憶碎片","11","0","1","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31103","2083122","2030/08/01 14:59:59","31103","2019/11/19 16:00:00","0"
"9999","真琴（夏日）的記憶碎片","11","0","1","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31104","6014122","2030/08/01 14:59:59","31104","2019/12/02 16:00:00","0"
"9999","香織（夏日）的記憶碎片","11","0","1","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31105","1004122","2030/08/01 14:59:59","31105","2019/12/02 16:00:00","0"
"9999","真步（夏日）的記憶碎片","11","0","1","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31106","6054122","2030/08/01 14:59:59","31106","2019/12/16 16:00:00","0"
"9999","碧（插班生）的記憶碎片","11","0","1","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31107","4142","2030/08/01 14:59:59","31107","2020/01/02 16:00:00","0"
"9999","克蘿依的記憶碎片","11","0","1","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31108","1284112","2030/08/01 14:59:59","31108","2020/01/10 16:00:00","0"
"9999","琪愛兒的記憶碎片","11","0","1","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31109","3103112","2030/08/01 14:59:59","31109","2020/07/20 16:00:00","0"
"9999","優妮的記憶碎片","11","0","1","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31110","7241112","2030/08/01 14:59:59","31110","2020/07/02 16:00:00","0"
"9999","鏡華（萬聖節）的記憶碎片","11","0","1","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31111","1174122","2030/08/01 14:59:59","31111","2020/02/04 16:00:00","0"
"9999","禊（萬聖節）的記憶碎片","11","0","1","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31112","6124122","2030/08/01 14:59:59","31112","2020/02/04 16:00:00","0"
"9999","美美（萬聖節）的記憶碎片","11","0","1","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31113","6161122","2030/08/01 14:59:59","31113","2020/02/19 16:00:00","0"
"9999","露娜的記憶碎片","11","0","1","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31114","8240112","2030/08/01 14:59:59","31114","2020/03/04 16:00:00","0"
"9999","克莉絲提娜（聖誕節）的記憶碎片","11","0","1","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31115","1281222","2030/08/01 14:59:59","31115","2020/04/01 16:00:00","0"
"9999","望（聖誕節）的記憶碎片","11","0","1","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31116","4424122","2030/08/01 14:59:59","31116","2020/04/01 16:00:00","0"
"9999","伊莉亞（聖誕節）的記憶碎片","11","0","1","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31117","171122","2030/08/01 14:59:59","31117","2020/04/22 16:00:00","0"
"9999","貪吃佩可（新年）的記憶碎片","11","0","1","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31118","5414132","2030/08/01 14:59:59","31118","2021/05/07 16:00:00","0"
"9999","可可蘿（新年）的記憶碎片","11","0","1","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31119","1432132","2030/08/01 14:59:59","31119","2020/05/22 16:00:00","0"
"9999","凱留（新年）的記憶碎片","11","0","1","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31120","1170142","2030/08/01 14:59:59","31120","2020/05/05 16:00:00","0"
"9999","鈴莓（新年）的記憶碎片","11","0","1","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31121","2222232","2030/08/01 14:59:59","31121","2020/05/05 16:00:00","0"
"9999","霞（魔法少女）的記憶碎片","11","0","1","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31122","1022122","2030/08/01 14:59:59","31122","2020/06/03 16:00:00","0"
"9999","栞（魔法少女）的記憶碎片","11","0","1","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31123","2104122","2030/08/01 14:59:59","31123","2020/06/03 16:00:00","0"
"9999","卯月（NGs）的記憶碎片","11","0","1","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31124","232112","2030/08/01 14:59:59","31124","2020/09/30 16:00:00","0"
"9999","凜（NGs）的記憶碎片","11","0","1","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31125","8194212","2030/08/01 14:59:59","31125","2015/12/17 15:00:00","0"
"9999","未央（NGs）的記憶碎片","11","0","1","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31126","6104112","2030/08/01 14:59:59","31126","2020/09/30 16:00:00","0"
"9999","鈴（遊俠）的記憶碎片","11","0","1","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31127","8194122","2030/08/01 14:59:59","31127","2020/08/06 16:00:00","0"
"9999","真陽（遊俠）的記憶碎片","11","0","1","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31128","6051122","2030/08/01 14:59:59","31128","2020/08/21 16:00:00","0"
"9999","璃乃（奇幻）的記憶碎片","11","0","1","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31129","8144122","2030/08/01 14:59:59","31129","2015/12/17 15:00:00","0"
"9999","步未（奇幻）的記憶碎片","11","0","1","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31130","72132","2030/08/01 14:59:59","31130","2020/09/04 16:00:00","0"
"9999","流夏（夏日）的記憶碎片","11","0","1","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31131","8210122","2030/08/01 14:59:59","31131","2020/11/05 16:00:00","0"
"9999","杏奈（夏日）的記憶碎片","11","0","1","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31132","94222","2030/08/01 14:59:59","31132","2020/11/02 16:00:00","0"
"9999","七七香（夏日）的記憶碎片","11","0","1","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31133","4040122","2030/08/01 14:59:59","31133","2020/11/18 16:00:00","0"
