eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06
"0","1","710002302","0","0","1","1","0","605201","93","10","0","200000001","0","0","0","0","3029","10","0","0","0","0","67239","0","0","0","0","30","0","93","132","0","0","莉瑪的闇影","0","1","70","0","0","73","0"
"0","1","710002303","0","0","1","1","93","203801","93","10","0","200000001","0","0","0","0","2131","10","0","0","0","0","43112","0","0","0","0","30","93","93","66","0","0","高等獸人","0","1","51","0","0","73","0"
"0","1","710002304","0","0","1","1","93","202500","93","10","0","200000001","0","0","0","0","0","10","0","0","0","0","29990","0","0","0","0","30","93","93","49","0","1561","洞窟蝙蝠","0","1","70","0","0","73","0"
"0","1","710002305","0","0","1","1","93","201301","93","10","0","200000001","0","0","0","0","1391","10","0","0","0","0","29499","0","0","0","0","30","93","93","67","0","0","癲狂之花","0","1","58","0","0","73","0"
"0","1","710002401","0","0","1","1","94","604801","94","10","0","200000001","0","0","0","0","3313","10","0","0","0","0","52407","0","0","0","0","30","94","94","105","0","0","美冬的闇影","0","1","65","0","0","74","0"
"0","1","710002402","0","0","1","1","94","604001","94","10","0","200000001","0","0","0","0","3644","10","0","0","0","0","34938","0","0","0","0","30","94","94","97","0","0","碧的闇影","0","1","61","0","0","74","0"
"0","1","710002403","0","0","1","1","94","202900","94","10","0","200000001","0","0","0","0","1836","10","0","0","0","0","38288","0","0","0","0","30","94","94","61","0","0","毒牙蜥蜴","0","1","58","0","0","74","0"
"0","1","710002404","0","0","1","1","94","202400","94","10","0","200000001","0","0","0","0","2095","10","0","0","0","0","48347","0","0","0","0","30","94","94","79","0","0","洞窟猿猴","0","1","45","0","0","74","0"
"0","1","710002405","0","0","1","1","94","204300","94","10","0","200000001","0","0","0","0","1892","10","0","0","0","0","34418","0","0","0","0","30","94","94","49","0","0","毒莢花","0","1","70","0","0","74","0"
"0","1","710002501","0","0","1","1","95","601701","95","10","0","200000001","0","0","0","0","4200","10","0","0","0","0","46144","0","0","0","0","30","95","95","107","0","0","香織的闇影","0","1","73","0","0","75","0"
"0","1","710002502","0","0","1","1","95","602101","95","10","0","200000001","0","0","0","0","3850","10","0","0","0","0","55373","0","0","0","0","30","95","95","111","0","0","胡桃的闇影","0","1","68","0","0","75","0"
"0","1","710002503","0","0","1","1","95","202900","95","10","0","200000001","0","0","0","0","1856","10","0","0","0","0","38288","0","0","0","0","30","95","95","63","0","0","毒牙蜥蜴","0","1","60","0","0","75","0"
"0","1","710002504","0","0","1","1","95","203200","95","10","0","200000001","0","0","0","0","0","10","0","0","0","0","41400","0","0","0","0","30","95","95","50","0","1644","搗蛋惡魔","0","1","80","0","0","75","0"
"0","1","710002505","0","0","1","1","95","201400","95","10","0","200000001","0","0","0","0","0","10","0","0","0","0","42732","0","0","0","0","30","95","95","71","0","2784","雷雲長老","0","1","50","0","0","75","0"
"0","1","710002601","0","0","1","1","95","603101","95","10","0","200000001","0","0","0","0","3625","10","0","0","0","0","52572","0","0","0","0","30","95","95","110","0","0","忍的闇影","0","1","75","0","0","75","0"
"0","1","710002602","0","0","1","1","95","600101","95","10","0","200000001","0","0","0","0","4169","10","0","0","0","0","47792","0","0","0","0","30","95","95","110","0","0","日和的闇影","0","1","75","0","0","75","0"
"0","1","710002603","0","0","1","1","95","203801","95","10","0","200000001","0","0","0","0","2181","10","0","0","0","0","46408","0","0","0","0","30","95","95","69","0","0","高等獸人","0","1","54","0","0","75","0"
"0","1","710002604","0","0","1","1","95","203900","95","10","0","200000001","0","0","0","0","1447","10","0","0","0","0","31147","0","0","0","0","30","95","95","50","0","0","惡魔加農","0","1","54","0","0","75","0"
"0","1","710002605","0","0","1","1","95","201100","95","10","0","200000001","0","0","0","0","2128","10","0","0","0","0","36932","0","0","0","0","30","95","95","85","0","0","狗頭人","0","1","92","0","0","75","0"
"0","1","710002701","0","0","1","1","95","601601","95","10","0","200000001","0","0","0","0","4500","10","0","0","0","0","42024","0","0","0","0","30","95","95","110","0","0","鈴奈的闇影","0","1","69","0","0","75","0"
"0","1","710002702","0","0","1","1","95","600301","95","10","0","200000001","0","0","0","0","4313","10","0","0","0","0","59328","0","0","0","0","30","95","95","119","0","0","怜的闇影","0","1","73","0","0","75","0"
"0","1","710002703","0","0","1","1","95","200901","95","10","0","200000001","0","0","0","0","2395","10","0","0","0","0","53442","0","0","0","0","30","95","95","106","0","0","擰扭相思樹","0","1","95","0","0","75","0"
"0","1","710002704","0","0","1","1","95","203500","95","10","0","200000001","0","0","0","0","2176","10","0","0","0","0","55331","0","0","0","0","30","95","95","93","0","0","鑽頭鼴鼠","0","1","69","0","0","75","0"
"0","1","710002705","0","0","1","1","95","203200","95","10","0","200000001","0","0","0","0","0","10","0","0","0","0","55372","0","0","0","0","30","95","95","80","0","2038","搗蛋惡魔","0","1","126","0","0","75","0"
"0","1","710002801","0","0","1","1","95","602701","95","10","0","200000001","0","0","0","0","5038","10","0","0","0","0","56197","0","0","0","0","30","95","95","123","0","0","惠理子的闇影","0","1","76","0","0","75","0"
"0","1","710002802","0","0","1","1","95","603401","95","10","0","200000001","0","0","0","0","3875","10","0","0","0","0","48534","0","0","0","0","30","95","95","118","0","0","優花梨的闇影","0","1","80","0","0","75","0"
"0","1","710002803","0","0","1","1","95","203300","95","10","0","200000001","0","0","0","0","2004","10","0","0","0","0","34118","0","0","0","0","30","95","95","309","0","450","哥布林護衛","0","1","70","0","0","75","0"
"0","1","710002804","0","0","1","1","95","202500","95","10","0","200000001","0","0","0","0","0","10","0","0","0","0","51308","0","0","0","0","30","95","95","84","0","2151","洞窟蝙蝠","0","1","116","0","0","75","0"
"0","1","710002805","0","0","1","1","95","205300","95","10","0","200000001","0","0","0","0","0","10","0","0","0","0","53280","0","0","0","0","30","95","95","83","0","2125","寒冰雛鳥","0","1","106","0","0","75","0"
"0","1","710002901","0","0","1","1","95","604501","95","10","0","200000001","0","0","0","0","3600","10","0","0","0","0","79104","0","0","0","0","30","95","95","127","0","0","空花的闇影","0","1","107","0","0","75","0"
"0","1","710002902","0","0","1","1","95","605001","95","10","0","200000001","0","0","0","0","0","10","0","0","0","0","47463","0","0","0","0","30","95","95","78","0","3874","美咲的闇影","0","1","127","0","0","75","0"
"0","1","710002903","0","0","1","1","95","203800","95","10","0","200000001","0","0","0","0","3064","10","0","0","0","0","60160","0","0","0","0","30","95","95","108","0","0","獸人","0","1","85","0","0","75","0"
"0","1","710002904","0","0","1","1","95","200901","95","10","0","200000001","0","0","0","0","2604","10","0","0","0","0","56073","0","0","0","0","30","95","95","108","0","0","擰扭相思樹","0","1","98","0","0","75","0"
"0","1","710002905","0","0","1","1","95","202800","95","10","0","200000001","0","0","0","0","3161","10","0","0","0","0","65719","0","0","0","0","30","95","95","84","0","0","流浪之鴉","0","1","61","0","0","75","0"
"0","1","710003001","0","0","1","1","100","302200","100","10","0","300000008","0","0","0","0","4400","10","0","0","0","0","247200","0","0","0","0","30","100","100","180","0","4200","逝者・卡拉迪翁","0","1","180","0","0","80","0"
"0","1","710003002","0","0","1","1","100","204800","100","10","0","200000001","0","0","0","0","2100","10","0","0","0","0","50920","0","0","0","0","30","100","100","90","0","2100","廢墟人偶","0","1","90","0","0","80","0"
"0","1","710003003","0","0","1","1","100","603201","100","10","0","200000001","0","0","0","0","5550","10","0","0","0","0","91464","0","0","0","0","30","100","100","157","0","0","秋乃的闇影","0","1","124","0","0","80","0"
"0","1","710003101","0","0","1","1","96","605101","96","10","0","200000001","0","0","0","0","3825","10","0","0","0","0","52530","0","0","0","0","30","96","96","129","0","0","深月的闇影","0","1","88","0","0","76","0"
"0","1","710003102","0","0","1","1","96","600101","96","10","0","200000001","0","0","0","0","4888","10","0","0","0","0","52530","0","0","0","0","30","96","96","129","0","0","日和的闇影","0","1","88","0","0","76","0"
"0","1","710003103","0","0","1","1","96","203301","96","10","0","200000001","0","0","0","0","2708","10","0","0","0","0","37766","0","0","0","0","30","96","96","400","0","0","叢林護衛","0","1","90","0","0","76","0"
"0","1","710003104","0","0","1","1","96","200701","96","10","0","200000001","0","0","0","0","0","10","0","0","0","0","41573","0","0","0","0","30","96","96","123","0","2303","石靈","0","1","107","0","0","76","0"
"0","1","710003105","0","0","1","1","96","201301","96","10","0","200000001","0","0","0","0","2865","10","0","0","0","0","36035","0","0","0","0","30","96","96","99","0","0","癲狂之花","0","1","80","0","0","76","0"
"0","1","710003201","0","0","1","1","97","604601","97","10","0","200000001","0","0","0","0","4375","10","0","0","0","0","54075","0","0","0","0","30","97","97","112","0","0","珠希的闇影","0","1","85","0","0","77","0"
"0","1","710003202","0","0","1","1","97","604001","97","10","0","200000001","0","0","0","0","4813","10","0","0","0","0","43260","0","0","0","0","30","97","97","128","0","0","碧的闇影","0","1","80","0","0","77","0"
"0","1","710003203","0","0","1","1","97","202902","97","10","0","200000001","0","0","0","0","3344","10","0","0","0","0","48219","0","0","0","0","30","97","97","92","0","0","翠綠蜥蜴","0","1","83","0","0","77","0"
"0","1","710003204","0","0","1","1","97","204700","97","10","0","200000001","0","0","0","0","4303","10","0","0","0","0","53503","0","0","0","0","30","97","97","280","0","0","綠葉野豬","0","1","30","0","0","77","0"
"0","1","710003205","0","0","1","1","97","204300","97","10","0","200000001","0","0","0","0","2750","10","0","0","0","0","37271","0","0","0","0","30","97","97","65","0","0","毒莢花","0","1","90","0","0","77","0"
"0","1","710003301","0","0","1","1","98","601501","98","10","0","200000001","0","0","0","0","0","10","0","0","0","0","47277","0","0","0","0","30","98","98","77","0","4927","美里的闇影","0","1","142","0","0","78","0"
"0","1","710003302","0","0","1","1","98","602201","98","10","0","200000001","0","0","0","0","0","10","0","0","0","0","50058","0","0","0","0","30","98","98","88","0","4548","依里的闇影","0","1","142","0","0","78","0"
"0","1","710003303","0","0","1","1","98","200901","98","10","0","200000001","0","0","0","0","2595","10","0","0","0","0","52877","0","0","0","0","30","98","98","113","0","0","擰扭相思樹","0","1","102","0","0","78","0"
"0","1","710003304","0","0","1","1","98","204700","98","10","0","200000001","0","0","0","0","3951","10","0","0","0","0","52530","0","0","0","0","30","98","98","280","0","0","綠葉野豬","0","1","30","0","0","78","0"
"0","1","710003305","0","0","1","1","98","200701","98","10","0","200000001","0","0","0","0","0","10","0","0","0","0","40818","0","0","0","0","30","98","98","127","0","2508","石靈","0","1","108","0","0","78","0"
"0","1","710003401","0","0","1","1","99","602601","99","10","0","200000001","0","0","0","0","4625","10","0","0","0","0","57928","0","0","0","0","30","99","99","135","0","0","鈴的闇影","0","1","85","0","0","79","0"
"0","1","710003402","0","0","1","1","99","601601","99","10","0","200000001","0","0","0","0","5088","10","0","0","0","0","51830","0","0","0","0","30","99","99","124","0","0","鈴奈的闇影","0","1","85","0","0","79","0"
"0","1","710003403","0","0","1","1","99","203301","99","10","0","200000001","0","0","0","0","2850","10","0","0","0","0","42848","0","0","0","0","30","99","99","400","0","0","叢林護衛","0","1","93","0","0","79","0"
"0","1","710003404","0","0","1","1","99","203800","99","10","0","200000001","0","0","0","0","3291","10","0","0","0","0","55452","0","0","0","0","30","99","99","118","0","0","獸人","0","1","95","0","0","79","0"
"0","1","710003405","0","0","1","1","99","201100","99","10","0","200000001","0","0","0","0","2573","10","0","0","0","0","51417","0","0","0","0","30","99","99","95","0","0","狗頭人","0","1","100","0","0","79","0"
"0","1","710003501","0","0","1","1","100","602301","100","10","0","200000001","0","0","0","0","5225","10","0","0","0","0","75149","0","0","0","0","30","100","100","150","0","0","綾音的闇影","0","1","93","0","0","80","0"
"0","1","710003502","0","0","1","1","100","604801","100","10","0","200000001","0","0","0","0","4750","10","0","0","0","0","75149","0","0","0","0","30","100","100","150","0","0","美冬的闇影","0","1","93","0","0","80","0"
"0","1","710003503","0","0","1","1","100","201200","100","10","0","200000001","0","0","0","0","2921","10","0","0","0","0","65616","0","0","0","0","30","100","100","400","0","0","魔像","0","1","141","0","0","80","0"
"0","1","710003504","0","0","1","1","100","200701","100","10","0","200000001","0","0","0","0","0","10","0","0","0","0","44248","0","0","0","0","30","100","100","133","0","2243","石靈","0","1","111","0","0","80","0"
"0","1","710003505","0","0","1","1","100","201600","100","10","0","200000001","0","0","0","0","0","10","0","0","0","0","42424","0","0","0","0","30","100","100","91","0","2356","森之寧芙","0","1","110","0","0","80","0"
"0","1","710003601","0","0","1","1","100","603301","100","10","0","200000001","0","0","0","0","5363","10","0","0","0","0","81947","0","0","0","0","30","100","100","154","0","0","真陽的闇影","0","1","95","0","0","80","0"
"0","1","710003602","0","0","1","1","100","603101","100","10","0","200000001","0","0","0","0","4875","10","0","0","0","0","75118","0","0","0","0","30","100","100","148","0","0","忍的闇影","0","1","101","0","0","80","0"
"0","1","710003603","0","0","1","1","100","202902","100","10","0","200000001","0","0","0","0","3265","10","0","0","0","0","61405","0","0","0","0","30","100","100","97","0","0","翠綠蜥蜴","0","1","86","0","0","80","0"
"0","1","710003604","0","0","1","1","100","204600","100","10","0","200000001","0","0","0","0","0","10","0","0","0","0","42024","0","0","0","0","30","100","100","90","0","2475","魔法射線","0","1","130","0","0","80","0"
"0","1","710003605","0","0","1","1","100","201300","100","10","0","200000001","0","0","0","0","2399","10","0","0","0","0","47675","0","0","0","0","30","100","100","107","0","0","岩花","0","1","81","0","0","80","0"
"0","1","710003701","0","0","1","1","100","600601","100","10","0","200000001","0","0","0","0","0","10","0","0","0","0","61461","0","0","0","0","30","100","100","95","0","5132","茜里的闇影","0","1","154","0","0","80","0"
"0","1","710003702","0","0","1","1","100","601501","100","10","0","200000001","0","0","0","0","0","10","0","0","0","0","58046","0","0","0","0","30","100","100","83","0","5337","美里的闇影","0","1","154","0","0","80","0"
"0","1","710003703","0","0","1","1","100","203301","100","10","0","200000001","0","0","0","0","2945","10","0","0","0","0","44126","0","0","0","0","30","100","100","400","0","0","叢林護衛","0","1","95","0","0","80","0"
"0","1","710003704","0","0","1","1","100","201100","100","10","0","200000001","0","0","0","0","2623","10","0","0","0","0","58133","0","0","0","0","30","100","100","97","0","0","狗頭人","0","1","102","0","0","80","0"
"0","1","710003705","0","0","1","1","100","201900","100","10","0","200000001","0","0","0","0","2443","10","0","0","0","0","58133","0","0","0","0","30","100","100","97","0","0","烏帕魯帕","0","1","102","0","0","80","0"
"0","1","710003801","0","0","1","1","100","600701","100","10","0","200000001","0","0","0","0","4632","10","0","0","0","0","102434","0","0","0","0","30","100","100","178","0","0","宮子的闇影","0","1","107","0","0","80","0"
"0","1","710003802","0","0","1","1","100","602601","100","10","0","200000001","0","0","0","0","4875","10","0","0","0","0","64875","0","0","0","0","30","100","100","142","0","0","鈴的闇影","0","1","89","0","0","80","0"
"0","1","710003803","0","0","1","1","100","202901","100","10","0","200000001","0","0","0","0","3056","10","0","0","0","0","59661","0","0","0","0","30","100","100","101","0","0","岩石蜥蜴","0","1","76","0","0","80","0"
"0","1","710003804","0","0","1","1","100","204500","100","10","0","200000001","0","0","0","0","3183","10","0","0","0","0","58015","0","0","0","0","30","100","100","161","0","0","重鎚巨蟹","0","1","91","0","0","80","0"
"0","1","710003805","0","0","1","1","100","205200","100","10","0","200000001","0","0","0","0","2576","10","0","0","0","0","50779","0","0","0","0","30","100","100","110","0","0","海馬騎士","0","1","110","0","0","80","0"
"0","1","710003901","0","0","1","1","100","602001","100","10","0","200000001","0","0","0","0","5363","10","0","0","0","0","81947","0","0","0","0","30","100","100","154","0","0","美美的闇影","0","1","95","0","0","80","0"
"0","1","710003902","0","0","1","1","100","602301","100","10","0","200000001","0","0","0","0","5363","10","0","0","0","0","81947","0","0","0","0","30","100","100","154","0","0","綾音的闇影","0","1","95","0","0","80","0"
"0","1","710003903","0","0","1","1","100","203001","100","10","0","200000001","0","0","0","0","0","10","0","0","0","0","44767","0","0","0","0","30","100","100","129","0","2364","閃焰軟泥怪","0","1","109","0","0","80","0"
"0","1","710003904","0","0","1","1","100","201302","100","10","0","200000001","0","0","0","0","2300","10","0","0","0","0","43775","0","0","0","0","30","100","100","106","0","0","仙人掌花","0","1","80","0","0","80","0"
"0","1","710003905","0","0","1","1","100","202500","100","10","0","200000001","0","0","0","0","0","10","0","0","0","0","63448","0","0","0","0","30","100","100","90","0","2709","洞窟蝙蝠","0","1","127","0","0","80","0"
"0","1","710004001","0","0","1","1","105","302200","105","10","0","300000008","0","0","0","0","6200","10","0","0","0","0","332690","0","0","0","0","30","105","105","200","0","5500","逝者・卡拉迪翁","0","1","200","0","0","85","0"
"0","1","710004002","0","0","1","1","105","204800","105","10","0","200000001","0","0","0","0","2700","10","0","0","0","0","64301","0","0","0","0","30","105","105","100","0","2700","廢墟人偶","0","1","100","0","0","85","0"
"0","1","710004003","0","0","1","1","105","602301","105","10","0","200000001","0","0","0","0","5707","10","0","0","0","0","87200","0","0","0","0","30","105","105","164","0","0","綾音的闇影","0","1","101","0","0","85","0"
"0","1","710004101","0","0","1","1","101","600801","101","10","0","200000001","0","0","0","0","0","10","0","0","0","0","61842","0","0","0","0","30","101","101","96","0","4990","雪的闇影","0","1","156","0","0","81","0"
"0","1","710004102","0","0","1","1","101","602701","101","10","0","200000001","0","0","0","0","6419","10","0","0","0","0","71606","0","0","0","0","30","101","101","156","0","0","惠理子的闇影","0","1","96","0","0","81","0"
"0","1","710004103","0","0","1","1","101","201200","101","10","0","200000001","0","0","0","0","3249","10","0","0","0","0","68088","0","0","0","0","30","101","101","400","0","0","魔像","0","1","143","0","0","81","0"
"0","1","710004104","0","0","1","1","101","200100","101","10","0","200000001","0","0","0","0","2152","10","0","0","0","0","45349","0","0","0","0","30","101","101","91","0","0","擲岩猴","0","1","76","0","0","81","0"
