e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764
"0","0","0","67239","0","1","132","0","710002302","0","0","0","1","0","0","0","0","10","1","0","0","200000001","0","93","0","3029","70","0","93","0","0","莉瑪的闇影","0","0","605201","30","0","1","73","10","0","0"
"0","0","0","43112","0","1","66","0","710002303","0","0","93","1","0","0","0","0","10","1","93","0","200000001","0","93","0","2131","51","0","93","0","0","高等獸人","0","0","203801","30","0","1","73","10","0","0"
"0","0","0","29990","0","1","49","0","710002304","0","0","93","1","0","0","0","1561","10","1","93","0","200000001","0","93","0","0","70","0","93","0","0","洞窟蝙蝠","0","0","202500","30","0","1","73","10","0","0"
"0","0","0","29499","0","1","67","0","710002305","0","0","93","1","0","0","0","0","10","1","93","0","200000001","0","93","0","1391","58","0","93","0","0","癲狂之花","0","0","201301","30","0","1","73","10","0","0"
"0","0","0","52407","0","1","105","0","710002401","0","0","94","1","0","0","0","0","10","1","94","0","200000001","0","94","0","3313","65","0","94","0","0","美冬的闇影","0","0","604801","30","0","1","74","10","0","0"
"0","0","0","34938","0","1","97","0","710002402","0","0","94","1","0","0","0","0","10","1","94","0","200000001","0","94","0","3644","61","0","94","0","0","碧的闇影","0","0","604001","30","0","1","74","10","0","0"
"0","0","0","38288","0","1","61","0","710002403","0","0","94","1","0","0","0","0","10","1","94","0","200000001","0","94","0","1836","58","0","94","0","0","毒牙蜥蜴","0","0","202900","30","0","1","74","10","0","0"
"0","0","0","48347","0","1","79","0","710002404","0","0","94","1","0","0","0","0","10","1","94","0","200000001","0","94","0","2095","45","0","94","0","0","洞窟猿猴","0","0","202400","30","0","1","74","10","0","0"
"0","0","0","34418","0","1","49","0","710002405","0","0","94","1","0","0","0","0","10","1","94","0","200000001","0","94","0","1892","70","0","94","0","0","毒莢花","0","0","204300","30","0","1","74","10","0","0"
"0","0","0","46144","0","1","107","0","710002501","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","4200","73","0","95","0","0","香織的闇影","0","0","601701","30","0","1","75","10","0","0"
"0","0","0","55373","0","1","111","0","710002502","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","3850","68","0","95","0","0","胡桃的闇影","0","0","602101","30","0","1","75","10","0","0"
"0","0","0","38288","0","1","63","0","710002503","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","1856","60","0","95","0","0","毒牙蜥蜴","0","0","202900","30","0","1","75","10","0","0"
"0","0","0","41400","0","1","50","0","710002504","0","0","95","1","0","0","0","1644","10","1","95","0","200000001","0","95","0","0","80","0","95","0","0","搗蛋惡魔","0","0","203200","30","0","1","75","10","0","0"
"0","0","0","42732","0","1","71","0","710002505","0","0","95","1","0","0","0","2784","10","1","95","0","200000001","0","95","0","0","50","0","95","0","0","雷雲長老","0","0","201400","30","0","1","75","10","0","0"
"0","0","0","52572","0","1","110","0","710002601","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","3625","75","0","95","0","0","忍的闇影","0","0","603101","30","0","1","75","10","0","0"
"0","0","0","47792","0","1","110","0","710002602","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","4169","75","0","95","0","0","日和的闇影","0","0","600101","30","0","1","75","10","0","0"
"0","0","0","46408","0","1","69","0","710002603","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","2181","54","0","95","0","0","高等獸人","0","0","203801","30","0","1","75","10","0","0"
"0","0","0","31147","0","1","50","0","710002604","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","1447","54","0","95","0","0","惡魔加農","0","0","203900","30","0","1","75","10","0","0"
"0","0","0","36932","0","1","85","0","710002605","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","2128","92","0","95","0","0","狗頭人","0","0","201100","30","0","1","75","10","0","0"
"0","0","0","42024","0","1","110","0","710002701","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","4500","69","0","95","0","0","鈴奈的闇影","0","0","601601","30","0","1","75","10","0","0"
"0","0","0","59328","0","1","119","0","710002702","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","4313","73","0","95","0","0","怜的闇影","0","0","600301","30","0","1","75","10","0","0"
"0","0","0","53442","0","1","106","0","710002703","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","2395","95","0","95","0","0","擰扭相思樹","0","0","200901","30","0","1","75","10","0","0"
"0","0","0","55331","0","1","93","0","710002704","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","2176","69","0","95","0","0","鑽頭鼴鼠","0","0","203500","30","0","1","75","10","0","0"
"0","0","0","55372","0","1","80","0","710002705","0","0","95","1","0","0","0","2038","10","1","95","0","200000001","0","95","0","0","126","0","95","0","0","搗蛋惡魔","0","0","203200","30","0","1","75","10","0","0"
"0","0","0","56197","0","1","123","0","710002801","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","5038","76","0","95","0","0","惠理子的闇影","0","0","602701","30","0","1","75","10","0","0"
"0","0","0","48534","0","1","118","0","710002802","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","3875","80","0","95","0","0","優花梨的闇影","0","0","603401","30","0","1","75","10","0","0"
"0","0","0","34118","0","1","309","0","710002803","0","0","95","1","0","0","0","450","10","1","95","0","200000001","0","95","0","2004","70","0","95","0","0","哥布林護衛","0","0","203300","30","0","1","75","10","0","0"
"0","0","0","51308","0","1","84","0","710002804","0","0","95","1","0","0","0","2151","10","1","95","0","200000001","0","95","0","0","116","0","95","0","0","洞窟蝙蝠","0","0","202500","30","0","1","75","10","0","0"
"0","0","0","53280","0","1","83","0","710002805","0","0","95","1","0","0","0","2125","10","1","95","0","200000001","0","95","0","0","106","0","95","0","0","寒冰雛鳥","0","0","205300","30","0","1","75","10","0","0"
"0","0","0","79104","0","1","127","0","710002901","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","3600","107","0","95","0","0","空花的闇影","0","0","604501","30","0","1","75","10","0","0"
"0","0","0","47463","0","1","78","0","710002902","0","0","95","1","0","0","0","3874","10","1","95","0","200000001","0","95","0","0","127","0","95","0","0","美咲的闇影","0","0","605001","30","0","1","75","10","0","0"
"0","0","0","60160","0","1","108","0","710002903","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","3064","85","0","95","0","0","獸人","0","0","203800","30","0","1","75","10","0","0"
"0","0","0","56073","0","1","108","0","710002904","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","2604","98","0","95","0","0","擰扭相思樹","0","0","200901","30","0","1","75","10","0","0"
"0","0","0","65719","0","1","84","0","710002905","0","0","95","1","0","0","0","0","10","1","95","0","200000001","0","95","0","3161","61","0","95","0","0","流浪之鴉","0","0","202800","30","0","1","75","10","0","0"
"0","0","0","247200","0","1","180","0","710003001","0","0","100","1","0","0","0","4200","10","1","100","0","300000008","0","100","0","4400","180","0","100","0","0","逝者・卡拉迪翁","0","0","302200","30","0","1","80","10","0","0"
"0","0","0","50920","0","1","90","0","710003002","0","0","100","1","0","0","0","2100","10","1","100","0","200000001","0","100","0","2100","90","0","100","0","0","廢墟人偶","0","0","204800","30","0","1","80","10","0","0"
"0","0","0","91464","0","1","157","0","710003003","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","5550","124","0","100","0","0","秋乃的闇影","0","0","603201","30","0","1","80","10","0","0"
"0","0","0","52530","0","1","129","0","710003101","0","0","96","1","0","0","0","0","10","1","96","0","200000001","0","96","0","3825","88","0","96","0","0","深月的闇影","0","0","605101","30","0","1","76","10","0","0"
"0","0","0","52530","0","1","129","0","710003102","0","0","96","1","0","0","0","0","10","1","96","0","200000001","0","96","0","4888","88","0","96","0","0","日和的闇影","0","0","600101","30","0","1","76","10","0","0"
"0","0","0","37766","0","1","400","0","710003103","0","0","96","1","0","0","0","0","10","1","96","0","200000001","0","96","0","2708","90","0","96","0","0","叢林護衛","0","0","203301","30","0","1","76","10","0","0"
"0","0","0","41573","0","1","123","0","710003104","0","0","96","1","0","0","0","2303","10","1","96","0","200000001","0","96","0","0","107","0","96","0","0","石靈","0","0","200701","30","0","1","76","10","0","0"
"0","0","0","36035","0","1","99","0","710003105","0","0","96","1","0","0","0","0","10","1","96","0","200000001","0","96","0","2865","80","0","96","0","0","癲狂之花","0","0","201301","30","0","1","76","10","0","0"
"0","0","0","54075","0","1","112","0","710003201","0","0","97","1","0","0","0","0","10","1","97","0","200000001","0","97","0","4375","85","0","97","0","0","珠希的闇影","0","0","604601","30","0","1","77","10","0","0"
"0","0","0","43260","0","1","128","0","710003202","0","0","97","1","0","0","0","0","10","1","97","0","200000001","0","97","0","4813","80","0","97","0","0","碧的闇影","0","0","604001","30","0","1","77","10","0","0"
"0","0","0","48219","0","1","92","0","710003203","0","0","97","1","0","0","0","0","10","1","97","0","200000001","0","97","0","3344","83","0","97","0","0","翠綠蜥蜴","0","0","202902","30","0","1","77","10","0","0"
"0","0","0","53503","0","1","280","0","710003204","0","0","97","1","0","0","0","0","10","1","97","0","200000001","0","97","0","4303","30","0","97","0","0","綠葉野豬","0","0","204700","30","0","1","77","10","0","0"
"0","0","0","37271","0","1","65","0","710003205","0","0","97","1","0","0","0","0","10","1","97","0","200000001","0","97","0","2750","90","0","97","0","0","毒莢花","0","0","204300","30","0","1","77","10","0","0"
"0","0","0","47277","0","1","77","0","710003301","0","0","98","1","0","0","0","4927","10","1","98","0","200000001","0","98","0","0","142","0","98","0","0","美里的闇影","0","0","601501","30","0","1","78","10","0","0"
"0","0","0","50058","0","1","88","0","710003302","0","0","98","1","0","0","0","4548","10","1","98","0","200000001","0","98","0","0","142","0","98","0","0","依里的闇影","0","0","602201","30","0","1","78","10","0","0"
"0","0","0","52877","0","1","113","0","710003303","0","0","98","1","0","0","0","0","10","1","98","0","200000001","0","98","0","2595","102","0","98","0","0","擰扭相思樹","0","0","200901","30","0","1","78","10","0","0"
"0","0","0","52530","0","1","280","0","710003304","0","0","98","1","0","0","0","0","10","1","98","0","200000001","0","98","0","3951","30","0","98","0","0","綠葉野豬","0","0","204700","30","0","1","78","10","0","0"
"0","0","0","40818","0","1","127","0","710003305","0","0","98","1","0","0","0","2508","10","1","98","0","200000001","0","98","0","0","108","0","98","0","0","石靈","0","0","200701","30","0","1","78","10","0","0"
"0","0","0","57928","0","1","135","0","710003401","0","0","99","1","0","0","0","0","10","1","99","0","200000001","0","99","0","4625","85","0","99","0","0","鈴的闇影","0","0","602601","30","0","1","79","10","0","0"
"0","0","0","51830","0","1","124","0","710003402","0","0","99","1","0","0","0","0","10","1","99","0","200000001","0","99","0","5088","85","0","99","0","0","鈴奈的闇影","0","0","601601","30","0","1","79","10","0","0"
"0","0","0","42848","0","1","400","0","710003403","0","0","99","1","0","0","0","0","10","1","99","0","200000001","0","99","0","2850","93","0","99","0","0","叢林護衛","0","0","203301","30","0","1","79","10","0","0"
"0","0","0","55452","0","1","118","0","710003404","0","0","99","1","0","0","0","0","10","1","99","0","200000001","0","99","0","3291","95","0","99","0","0","獸人","0","0","203800","30","0","1","79","10","0","0"
"0","0","0","51417","0","1","95","0","710003405","0","0","99","1","0","0","0","0","10","1","99","0","200000001","0","99","0","2573","100","0","99","0","0","狗頭人","0","0","201100","30","0","1","79","10","0","0"
"0","0","0","75149","0","1","150","0","710003501","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","5225","93","0","100","0","0","綾音的闇影","0","0","602301","30","0","1","80","10","0","0"
"0","0","0","75149","0","1","150","0","710003502","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","4750","93","0","100","0","0","美冬的闇影","0","0","604801","30","0","1","80","10","0","0"
"0","0","0","65616","0","1","400","0","710003503","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","2921","141","0","100","0","0","魔像","0","0","201200","30","0","1","80","10","0","0"
"0","0","0","44248","0","1","133","0","710003504","0","0","100","1","0","0","0","2243","10","1","100","0","200000001","0","100","0","0","111","0","100","0","0","石靈","0","0","200701","30","0","1","80","10","0","0"
"0","0","0","42424","0","1","91","0","710003505","0","0","100","1","0","0","0","2356","10","1","100","0","200000001","0","100","0","0","110","0","100","0","0","森之寧芙","0","0","201600","30","0","1","80","10","0","0"
"0","0","0","81947","0","1","154","0","710003601","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","5363","95","0","100","0","0","真陽的闇影","0","0","603301","30","0","1","80","10","0","0"
"0","0","0","75118","0","1","148","0","710003602","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","4875","101","0","100","0","0","忍的闇影","0","0","603101","30","0","1","80","10","0","0"
"0","0","0","61405","0","1","97","0","710003603","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","3265","86","0","100","0","0","翠綠蜥蜴","0","0","202902","30","0","1","80","10","0","0"
"0","0","0","42024","0","1","90","0","710003604","0","0","100","1","0","0","0","2475","10","1","100","0","200000001","0","100","0","0","130","0","100","0","0","魔法射線","0","0","204600","30","0","1","80","10","0","0"
"0","0","0","47675","0","1","107","0","710003605","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","2399","81","0","100","0","0","岩花","0","0","201300","30","0","1","80","10","0","0"
"0","0","0","61461","0","1","95","0","710003701","0","0","100","1","0","0","0","5132","10","1","100","0","200000001","0","100","0","0","154","0","100","0","0","茜里的闇影","0","0","600601","30","0","1","80","10","0","0"
"0","0","0","58046","0","1","83","0","710003702","0","0","100","1","0","0","0","5337","10","1","100","0","200000001","0","100","0","0","154","0","100","0","0","美里的闇影","0","0","601501","30","0","1","80","10","0","0"
"0","0","0","44126","0","1","400","0","710003703","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","2945","95","0","100","0","0","叢林護衛","0","0","203301","30","0","1","80","10","0","0"
"0","0","0","58133","0","1","97","0","710003704","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","2623","102","0","100","0","0","狗頭人","0","0","201100","30","0","1","80","10","0","0"
"0","0","0","58133","0","1","97","0","710003705","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","2443","102","0","100","0","0","烏帕魯帕","0","0","201900","30","0","1","80","10","0","0"
"0","0","0","102434","0","1","178","0","710003801","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","4632","107","0","100","0","0","宮子的闇影","0","0","600701","30","0","1","80","10","0","0"
"0","0","0","64875","0","1","142","0","710003802","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","4875","89","0","100","0","0","鈴的闇影","0","0","602601","30","0","1","80","10","0","0"
"0","0","0","59661","0","1","101","0","710003803","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","3056","76","0","100","0","0","岩石蜥蜴","0","0","202901","30","0","1","80","10","0","0"
"0","0","0","58015","0","1","161","0","710003804","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","3183","91","0","100","0","0","重鎚巨蟹","0","0","204500","30","0","1","80","10","0","0"
"0","0","0","50779","0","1","110","0","710003805","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","2576","110","0","100","0","0","海馬騎士","0","0","205200","30","0","1","80","10","0","0"
"0","0","0","81947","0","1","154","0","710003901","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","5363","95","0","100","0","0","美美的闇影","0","0","602001","30","0","1","80","10","0","0"
"0","0","0","81947","0","1","154","0","710003902","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","5363","95","0","100","0","0","綾音的闇影","0","0","602301","30","0","1","80","10","0","0"
"0","0","0","44767","0","1","129","0","710003903","0","0","100","1","0","0","0","2364","10","1","100","0","200000001","0","100","0","0","109","0","100","0","0","閃焰軟泥怪","0","0","203001","30","0","1","80","10","0","0"
"0","0","0","43775","0","1","106","0","710003904","0","0","100","1","0","0","0","0","10","1","100","0","200000001","0","100","0","2300","80","0","100","0","0","仙人掌花","0","0","201302","30","0","1","80","10","0","0"
"0","0","0","63448","0","1","90","0","710003905","0","0","100","1","0","0","0","2709","10","1","100","0","200000001","0","100","0","0","127","0","100","0","0","洞窟蝙蝠","0","0","202500","30","0","1","80","10","0","0"
"0","0","0","332690","0","1","200","0","710004001","0","0","105","1","0","0","0","5500","10","1","105","0","300000008","0","105","0","6200","200","0","105","0","0","逝者・卡拉迪翁","0","0","302200","30","0","1","85","10","0","0"
"0","0","0","64301","0","1","100","0","710004002","0","0","105","1","0","0","0","2700","10","1","105","0","200000001","0","105","0","2700","100","0","105","0","0","廢墟人偶","0","0","204800","30","0","1","85","10","0","0"
"0","0","0","87200","0","1","164","0","710004003","0","0","105","1","0","0","0","0","10","1","105","0","200000001","0","105","0","5707","101","0","105","0","0","綾音的闇影","0","0","602301","30","0","1","85","10","0","0"
"0","0","0","61842","0","1","96","0","710004101","0","0","101","1","0","0","0","4990","10","1","101","0","200000001","0","101","0","0","156","0","101","0","0","雪的闇影","0","0","600801","30","0","1","81","10","0","0"
"0","0","0","71606","0","1","156","0","710004102","0","0","101","1","0","0","0","0","10","1","101","0","200000001","0","101","0","6419","96","0","101","0","0","惠理子的闇影","0","0","602701","30","0","1","81","10","0","0"
"0","0","0","68088","0","1","400","0","710004103","0","0","101","1","0","0","0","0","10","1","101","0","200000001","0","101","0","3249","143","0","101","0","0","魔像","0","0","201200","30","0","1","81","10","0","0"
"0","0","0","45349","0","1","91","0","710004104","0","0","101","1","0","0","0","0","10","1","101","0","200000001","0","101","0","2152","76","0","101","0","0","擲岩猴","0","0","200100","30","0","1","81","10","0","0"
