6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","200000001","0","73","0","0","0","0","605201","0","3029","0","0","莉瑪的闇影","70","0","0","0","93","1","132","0","0","0","0","10","0","0","93","0","0","710002302","0","1","67239","30","0","0","0","0","1","10"
"1","200000001","0","73","0","0","0","0","203801","0","2131","0","0","高等獸人","51","0","0","0","93","1","66","0","0","0","0","10","0","0","93","0","93","710002303","0","1","43112","30","93","0","0","0","1","10"
"1","200000001","0","73","0","0","0","0","202500","0","0","0","0","洞窟蝙蝠","70","0","0","0","93","1","49","0","0","0","0","10","0","0","93","0","93","710002304","0","1","29990","30","93","1561","0","0","1","10"
"1","200000001","0","73","0","0","0","0","201301","0","1391","0","0","癲狂之花","58","0","0","0","93","1","67","0","0","0","0","10","0","0","93","0","93","710002305","0","1","29499","30","93","0","0","0","1","10"
"1","200000001","0","74","0","0","0","0","604801","0","3313","0","0","美冬的闇影","65","0","0","0","94","1","105","0","0","0","0","10","0","0","94","0","94","710002401","0","1","52407","30","94","0","0","0","1","10"
"1","200000001","0","74","0","0","0","0","604001","0","3644","0","0","碧的闇影","61","0","0","0","94","1","97","0","0","0","0","10","0","0","94","0","94","710002402","0","1","34938","30","94","0","0","0","1","10"
"1","200000001","0","74","0","0","0","0","202900","0","1836","0","0","毒牙蜥蜴","58","0","0","0","94","1","61","0","0","0","0","10","0","0","94","0","94","710002403","0","1","38288","30","94","0","0","0","1","10"
"1","200000001","0","74","0","0","0","0","202400","0","2095","0","0","洞窟猿猴","45","0","0","0","94","1","79","0","0","0","0","10","0","0","94","0","94","710002404","0","1","48347","30","94","0","0","0","1","10"
"1","200000001","0","74","0","0","0","0","204300","0","1892","0","0","毒莢花","70","0","0","0","94","1","49","0","0","0","0","10","0","0","94","0","94","710002405","0","1","34418","30","94","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","601701","0","4200","0","0","香織的闇影","73","0","0","0","95","1","107","0","0","0","0","10","0","0","95","0","95","710002501","0","1","46144","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","602101","0","3850","0","0","胡桃的闇影","68","0","0","0","95","1","111","0","0","0","0","10","0","0","95","0","95","710002502","0","1","55373","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","202900","0","1856","0","0","毒牙蜥蜴","60","0","0","0","95","1","63","0","0","0","0","10","0","0","95","0","95","710002503","0","1","38288","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","203200","0","0","0","0","搗蛋惡魔","80","0","0","0","95","1","50","0","0","0","0","10","0","0","95","0","95","710002504","0","1","41400","30","95","1644","0","0","1","10"
"1","200000001","0","75","0","0","0","0","201400","0","0","0","0","雷雲長老","50","0","0","0","95","1","71","0","0","0","0","10","0","0","95","0","95","710002505","0","1","42732","30","95","2784","0","0","1","10"
"1","200000001","0","75","0","0","0","0","603101","0","3625","0","0","忍的闇影","75","0","0","0","95","1","110","0","0","0","0","10","0","0","95","0","95","710002601","0","1","52572","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","600101","0","4169","0","0","日和的闇影","75","0","0","0","95","1","110","0","0","0","0","10","0","0","95","0","95","710002602","0","1","47792","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","203801","0","2181","0","0","高等獸人","54","0","0","0","95","1","69","0","0","0","0","10","0","0","95","0","95","710002603","0","1","46408","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","203900","0","1447","0","0","惡魔加農","54","0","0","0","95","1","50","0","0","0","0","10","0","0","95","0","95","710002604","0","1","31147","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","201100","0","2128","0","0","狗頭人","92","0","0","0","95","1","85","0","0","0","0","10","0","0","95","0","95","710002605","0","1","36932","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","601601","0","4500","0","0","鈴奈的闇影","69","0","0","0","95","1","110","0","0","0","0","10","0","0","95","0","95","710002701","0","1","42024","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","600301","0","4313","0","0","怜的闇影","73","0","0","0","95","1","119","0","0","0","0","10","0","0","95","0","95","710002702","0","1","59328","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","200901","0","2395","0","0","擰扭相思樹","95","0","0","0","95","1","106","0","0","0","0","10","0","0","95","0","95","710002703","0","1","53442","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","203500","0","2176","0","0","鑽頭鼴鼠","69","0","0","0","95","1","93","0","0","0","0","10","0","0","95","0","95","710002704","0","1","55331","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","203200","0","0","0","0","搗蛋惡魔","126","0","0","0","95","1","80","0","0","0","0","10","0","0","95","0","95","710002705","0","1","55372","30","95","2038","0","0","1","10"
"1","200000001","0","75","0","0","0","0","602701","0","5038","0","0","惠理子的闇影","76","0","0","0","95","1","123","0","0","0","0","10","0","0","95","0","95","710002801","0","1","56197","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","603401","0","3875","0","0","優花梨的闇影","80","0","0","0","95","1","118","0","0","0","0","10","0","0","95","0","95","710002802","0","1","48534","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","203300","0","2004","0","0","哥布林護衛","70","0","0","0","95","1","309","0","0","0","0","10","0","0","95","0","95","710002803","0","1","34118","30","95","450","0","0","1","10"
"1","200000001","0","75","0","0","0","0","202500","0","0","0","0","洞窟蝙蝠","116","0","0","0","95","1","84","0","0","0","0","10","0","0","95","0","95","710002804","0","1","51308","30","95","2151","0","0","1","10"
"1","200000001","0","75","0","0","0","0","205300","0","0","0","0","寒冰雛鳥","106","0","0","0","95","1","83","0","0","0","0","10","0","0","95","0","95","710002805","0","1","53280","30","95","2125","0","0","1","10"
"1","200000001","0","75","0","0","0","0","604501","0","3600","0","0","空花的闇影","107","0","0","0","95","1","127","0","0","0","0","10","0","0","95","0","95","710002901","0","1","79104","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","605001","0","0","0","0","美咲的闇影","127","0","0","0","95","1","78","0","0","0","0","10","0","0","95","0","95","710002902","0","1","47463","30","95","3874","0","0","1","10"
"1","200000001","0","75","0","0","0","0","203800","0","3064","0","0","獸人","85","0","0","0","95","1","108","0","0","0","0","10","0","0","95","0","95","710002903","0","1","60160","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","200901","0","2604","0","0","擰扭相思樹","98","0","0","0","95","1","108","0","0","0","0","10","0","0","95","0","95","710002904","0","1","56073","30","95","0","0","0","1","10"
"1","200000001","0","75","0","0","0","0","202800","0","3161","0","0","流浪之鴉","61","0","0","0","95","1","84","0","0","0","0","10","0","0","95","0","95","710002905","0","1","65719","30","95","0","0","0","1","10"
"1","300000008","0","80","0","0","0","0","302200","0","4400","0","0","逝者・卡拉迪翁","180","0","0","0","100","1","180","0","0","0","0","10","0","0","100","0","100","710003001","0","1","247200","30","100","4200","0","0","1","10"
"1","200000001","0","80","0","0","0","0","204800","0","2100","0","0","廢墟人偶","90","0","0","0","100","1","90","0","0","0","0","10","0","0","100","0","100","710003002","0","1","50920","30","100","2100","0","0","1","10"
"1","200000001","0","80","0","0","0","0","603201","0","5550","0","0","秋乃的闇影","124","0","0","0","100","1","157","0","0","0","0","10","0","0","100","0","100","710003003","0","1","91464","30","100","0","0","0","1","10"
"1","200000001","0","76","0","0","0","0","605101","0","3825","0","0","深月的闇影","88","0","0","0","96","1","129","0","0","0","0","10","0","0","96","0","96","710003101","0","1","52530","30","96","0","0","0","1","10"
"1","200000001","0","76","0","0","0","0","600101","0","4888","0","0","日和的闇影","88","0","0","0","96","1","129","0","0","0","0","10","0","0","96","0","96","710003102","0","1","52530","30","96","0","0","0","1","10"
"1","200000001","0","76","0","0","0","0","203301","0","2708","0","0","叢林護衛","90","0","0","0","96","1","400","0","0","0","0","10","0","0","96","0","96","710003103","0","1","37766","30","96","0","0","0","1","10"
"1","200000001","0","76","0","0","0","0","200701","0","0","0","0","石靈","107","0","0","0","96","1","123","0","0","0","0","10","0","0","96","0","96","710003104","0","1","41573","30","96","2303","0","0","1","10"
"1","200000001","0","76","0","0","0","0","201301","0","2865","0","0","癲狂之花","80","0","0","0","96","1","99","0","0","0","0","10","0","0","96","0","96","710003105","0","1","36035","30","96","0","0","0","1","10"
"1","200000001","0","77","0","0","0","0","604601","0","4375","0","0","珠希的闇影","85","0","0","0","97","1","112","0","0","0","0","10","0","0","97","0","97","710003201","0","1","54075","30","97","0","0","0","1","10"
"1","200000001","0","77","0","0","0","0","604001","0","4813","0","0","碧的闇影","80","0","0","0","97","1","128","0","0","0","0","10","0","0","97","0","97","710003202","0","1","43260","30","97","0","0","0","1","10"
"1","200000001","0","77","0","0","0","0","202902","0","3344","0","0","翠綠蜥蜴","83","0","0","0","97","1","92","0","0","0","0","10","0","0","97","0","97","710003203","0","1","48219","30","97","0","0","0","1","10"
"1","200000001","0","77","0","0","0","0","204700","0","4303","0","0","綠葉野豬","30","0","0","0","97","1","280","0","0","0","0","10","0","0","97","0","97","710003204","0","1","53503","30","97","0","0","0","1","10"
"1","200000001","0","77","0","0","0","0","204300","0","2750","0","0","毒莢花","90","0","0","0","97","1","65","0","0","0","0","10","0","0","97","0","97","710003205","0","1","37271","30","97","0","0","0","1","10"
"1","200000001","0","78","0","0","0","0","601501","0","0","0","0","美里的闇影","142","0","0","0","98","1","77","0","0","0","0","10","0","0","98","0","98","710003301","0","1","47277","30","98","4927","0","0","1","10"
"1","200000001","0","78","0","0","0","0","602201","0","0","0","0","依里的闇影","142","0","0","0","98","1","88","0","0","0","0","10","0","0","98","0","98","710003302","0","1","50058","30","98","4548","0","0","1","10"
"1","200000001","0","78","0","0","0","0","200901","0","2595","0","0","擰扭相思樹","102","0","0","0","98","1","113","0","0","0","0","10","0","0","98","0","98","710003303","0","1","52877","30","98","0","0","0","1","10"
"1","200000001","0","78","0","0","0","0","204700","0","3951","0","0","綠葉野豬","30","0","0","0","98","1","280","0","0","0","0","10","0","0","98","0","98","710003304","0","1","52530","30","98","0","0","0","1","10"
"1","200000001","0","78","0","0","0","0","200701","0","0","0","0","石靈","108","0","0","0","98","1","127","0","0","0","0","10","0","0","98","0","98","710003305","0","1","40818","30","98","2508","0","0","1","10"
"1","200000001","0","79","0","0","0","0","602601","0","4625","0","0","鈴的闇影","85","0","0","0","99","1","135","0","0","0","0","10","0","0","99","0","99","710003401","0","1","57928","30","99","0","0","0","1","10"
"1","200000001","0","79","0","0","0","0","601601","0","5088","0","0","鈴奈的闇影","85","0","0","0","99","1","124","0","0","0","0","10","0","0","99","0","99","710003402","0","1","51830","30","99","0","0","0","1","10"
"1","200000001","0","79","0","0","0","0","203301","0","2850","0","0","叢林護衛","93","0","0","0","99","1","400","0","0","0","0","10","0","0","99","0","99","710003403","0","1","42848","30","99","0","0","0","1","10"
"1","200000001","0","79","0","0","0","0","203800","0","3291","0","0","獸人","95","0","0","0","99","1","118","0","0","0","0","10","0","0","99","0","99","710003404","0","1","55452","30","99","0","0","0","1","10"
"1","200000001","0","79","0","0","0","0","201100","0","2573","0","0","狗頭人","100","0","0","0","99","1","95","0","0","0","0","10","0","0","99","0","99","710003405","0","1","51417","30","99","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","602301","0","5225","0","0","綾音的闇影","93","0","0","0","100","1","150","0","0","0","0","10","0","0","100","0","100","710003501","0","1","75149","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","604801","0","4750","0","0","美冬的闇影","93","0","0","0","100","1","150","0","0","0","0","10","0","0","100","0","100","710003502","0","1","75149","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","201200","0","2921","0","0","魔像","141","0","0","0","100","1","400","0","0","0","0","10","0","0","100","0","100","710003503","0","1","65616","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","200701","0","0","0","0","石靈","111","0","0","0","100","1","133","0","0","0","0","10","0","0","100","0","100","710003504","0","1","44248","30","100","2243","0","0","1","10"
"1","200000001","0","80","0","0","0","0","201600","0","0","0","0","森之寧芙","110","0","0","0","100","1","91","0","0","0","0","10","0","0","100","0","100","710003505","0","1","42424","30","100","2356","0","0","1","10"
"1","200000001","0","80","0","0","0","0","603301","0","5363","0","0","真陽的闇影","95","0","0","0","100","1","154","0","0","0","0","10","0","0","100","0","100","710003601","0","1","81947","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","603101","0","4875","0","0","忍的闇影","101","0","0","0","100","1","148","0","0","0","0","10","0","0","100","0","100","710003602","0","1","75118","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","202902","0","3265","0","0","翠綠蜥蜴","86","0","0","0","100","1","97","0","0","0","0","10","0","0","100","0","100","710003603","0","1","61405","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","204600","0","0","0","0","魔法射線","130","0","0","0","100","1","90","0","0","0","0","10","0","0","100","0","100","710003604","0","1","42024","30","100","2475","0","0","1","10"
"1","200000001","0","80","0","0","0","0","201300","0","2399","0","0","岩花","81","0","0","0","100","1","107","0","0","0","0","10","0","0","100","0","100","710003605","0","1","47675","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","600601","0","0","0","0","茜里的闇影","154","0","0","0","100","1","95","0","0","0","0","10","0","0","100","0","100","710003701","0","1","61461","30","100","5132","0","0","1","10"
"1","200000001","0","80","0","0","0","0","601501","0","0","0","0","美里的闇影","154","0","0","0","100","1","83","0","0","0","0","10","0","0","100","0","100","710003702","0","1","58046","30","100","5337","0","0","1","10"
"1","200000001","0","80","0","0","0","0","203301","0","2945","0","0","叢林護衛","95","0","0","0","100","1","400","0","0","0","0","10","0","0","100","0","100","710003703","0","1","44126","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","201100","0","2623","0","0","狗頭人","102","0","0","0","100","1","97","0","0","0","0","10","0","0","100","0","100","710003704","0","1","58133","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","201900","0","2443","0","0","烏帕魯帕","102","0","0","0","100","1","97","0","0","0","0","10","0","0","100","0","100","710003705","0","1","58133","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","600701","0","4632","0","0","宮子的闇影","107","0","0","0","100","1","178","0","0","0","0","10","0","0","100","0","100","710003801","0","1","102434","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","602601","0","4875","0","0","鈴的闇影","89","0","0","0","100","1","142","0","0","0","0","10","0","0","100","0","100","710003802","0","1","64875","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","202901","0","3056","0","0","岩石蜥蜴","76","0","0","0","100","1","101","0","0","0","0","10","0","0","100","0","100","710003803","0","1","59661","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","204500","0","3183","0","0","重鎚巨蟹","91","0","0","0","100","1","161","0","0","0","0","10","0","0","100","0","100","710003804","0","1","58015","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","205200","0","2576","0","0","海馬騎士","110","0","0","0","100","1","110","0","0","0","0","10","0","0","100","0","100","710003805","0","1","50779","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","602001","0","5363","0","0","美美的闇影","95","0","0","0","100","1","154","0","0","0","0","10","0","0","100","0","100","710003901","0","1","81947","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","602301","0","5363","0","0","綾音的闇影","95","0","0","0","100","1","154","0","0","0","0","10","0","0","100","0","100","710003902","0","1","81947","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","203001","0","0","0","0","閃焰軟泥怪","109","0","0","0","100","1","129","0","0","0","0","10","0","0","100","0","100","710003903","0","1","44767","30","100","2364","0","0","1","10"
"1","200000001","0","80","0","0","0","0","201302","0","2300","0","0","仙人掌花","80","0","0","0","100","1","106","0","0","0","0","10","0","0","100","0","100","710003904","0","1","43775","30","100","0","0","0","1","10"
"1","200000001","0","80","0","0","0","0","202500","0","0","0","0","洞窟蝙蝠","127","0","0","0","100","1","90","0","0","0","0","10","0","0","100","0","100","710003905","0","1","63448","30","100","2709","0","0","1","10"
"1","300000008","0","85","0","0","0","0","302200","0","6200","0","0","逝者・卡拉迪翁","200","0","0","0","105","1","200","0","0","0","0","10","0","0","105","0","105","710004001","0","1","332690","30","105","5500","0","0","1","10"
"1","200000001","0","85","0","0","0","0","204800","0","2700","0","0","廢墟人偶","100","0","0","0","105","1","100","0","0","0","0","10","0","0","105","0","105","710004002","0","1","64301","30","105","2700","0","0","1","10"
"1","200000001","0","85","0","0","0","0","602301","0","5707","0","0","綾音的闇影","101","0","0","0","105","1","164","0","0","0","0","10","0","0","105","0","105","710004003","0","1","87200","30","105","0","0","0","1","10"
"1","200000001","0","81","0","0","0","0","600801","0","0","0","0","雪的闇影","156","0","0","0","101","1","96","0","0","0","0","10","0","0","101","0","101","710004101","0","1","61842","30","101","4990","0","0","1","10"
"1","200000001","0","81","0","0","0","0","602701","0","6419","0","0","惠理子的闇影","96","0","0","0","101","1","156","0","0","0","0","10","0","0","101","0","101","710004102","0","1","71606","30","101","0","0","0","1","10"
"1","200000001","0","81","0","0","0","0","201200","0","3249","0","0","魔像","143","0","0","0","101","1","400","0","0","0","0","10","0","0","101","0","101","710004103","0","1","68088","30","101","0","0","0","1","10"
"1","200000001","0","81","0","0","0","0","200100","0","2152","0","0","擲岩猴","76","0","0","0","101","1","91","0","0","0","0","10","0","0","101","0","101","710004104","0","1","45349","30","101","0","0","0","1","10"
