fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82
"30","605201","1","0","0","0","200000001","73","10","70","0","93","0","0","0","0","132","莉瑪的闇影","67239","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","10","0","710002302","93","0","3029","0"
"30","203801","1","0","0","0","200000001","73","10","51","0","93","0","0","0","93","66","高等獸人","43112","0","0","0","0","0","0","0","1","0","1","0","0","1","0","93","0","10","0","710002303","93","0","2131","0"
"30","202500","1","0","0","0","200000001","73","10","70","0","93","0","0","0","93","49","洞窟蝙蝠","29990","0","0","0","0","0","0","0","1","0","1","0","0","1","0","93","0","10","1561","710002304","93","0","0","0"
"30","201301","1","0","0","0","200000001","73","10","58","0","93","0","0","0","93","67","癲狂之花","29499","0","0","0","0","0","0","0","1","0","1","0","0","1","0","93","0","10","0","710002305","93","0","1391","0"
"30","604801","1","0","0","0","200000001","74","10","65","0","94","0","0","0","94","105","美冬的闇影","52407","0","0","0","0","0","0","0","1","0","1","0","0","1","0","94","0","10","0","710002401","94","0","3313","0"
"30","604001","1","0","0","0","200000001","74","10","61","0","94","0","0","0","94","97","碧的闇影","34938","0","0","0","0","0","0","0","1","0","1","0","0","1","0","94","0","10","0","710002402","94","0","3644","0"
"30","202900","1","0","0","0","200000001","74","10","58","0","94","0","0","0","94","61","毒牙蜥蜴","38288","0","0","0","0","0","0","0","1","0","1","0","0","1","0","94","0","10","0","710002403","94","0","1836","0"
"30","202400","1","0","0","0","200000001","74","10","45","0","94","0","0","0","94","79","洞窟猿猴","48347","0","0","0","0","0","0","0","1","0","1","0","0","1","0","94","0","10","0","710002404","94","0","2095","0"
"30","204300","1","0","0","0","200000001","74","10","70","0","94","0","0","0","94","49","毒莢花","34418","0","0","0","0","0","0","0","1","0","1","0","0","1","0","94","0","10","0","710002405","94","0","1892","0"
"30","601701","1","0","0","0","200000001","75","10","73","0","95","0","0","0","95","107","香織的闇影","46144","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002501","95","0","4200","0"
"30","602101","1","0","0","0","200000001","75","10","68","0","95","0","0","0","95","111","胡桃的闇影","55373","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002502","95","0","3850","0"
"30","202900","1","0","0","0","200000001","75","10","60","0","95","0","0","0","95","63","毒牙蜥蜴","38288","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002503","95","0","1856","0"
"30","203200","1","0","0","0","200000001","75","10","80","0","95","0","0","0","95","50","搗蛋惡魔","41400","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","1644","710002504","95","0","0","0"
"30","201400","1","0","0","0","200000001","75","10","50","0","95","0","0","0","95","71","雷雲長老","42732","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","2784","710002505","95","0","0","0"
"30","603101","1","0","0","0","200000001","75","10","75","0","95","0","0","0","95","110","忍的闇影","52572","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002601","95","0","3625","0"
"30","600101","1","0","0","0","200000001","75","10","75","0","95","0","0","0","95","110","日和的闇影","47792","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002602","95","0","4169","0"
"30","203801","1","0","0","0","200000001","75","10","54","0","95","0","0","0","95","69","高等獸人","46408","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002603","95","0","2181","0"
"30","203900","1","0","0","0","200000001","75","10","54","0","95","0","0","0","95","50","惡魔加農","31147","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002604","95","0","1447","0"
"30","201100","1","0","0","0","200000001","75","10","92","0","95","0","0","0","95","85","狗頭人","36932","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002605","95","0","2128","0"
"30","601601","1","0","0","0","200000001","75","10","69","0","95","0","0","0","95","110","鈴奈的闇影","42024","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002701","95","0","4500","0"
"30","600301","1","0","0","0","200000001","75","10","73","0","95","0","0","0","95","119","怜的闇影","59328","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002702","95","0","4313","0"
"30","200901","1","0","0","0","200000001","75","10","95","0","95","0","0","0","95","106","擰扭相思樹","53442","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002703","95","0","2395","0"
"30","203500","1","0","0","0","200000001","75","10","69","0","95","0","0","0","95","93","鑽頭鼴鼠","55331","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002704","95","0","2176","0"
"30","203200","1","0","0","0","200000001","75","10","126","0","95","0","0","0","95","80","搗蛋惡魔","55372","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","2038","710002705","95","0","0","0"
"30","602701","1","0","0","0","200000001","75","10","76","0","95","0","0","0","95","123","惠理子的闇影","56197","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002801","95","0","5038","0"
"30","603401","1","0","0","0","200000001","75","10","80","0","95","0","0","0","95","118","優花梨的闇影","48534","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002802","95","0","3875","0"
"30","203300","1","0","0","0","200000001","75","10","70","0","95","0","0","0","95","309","哥布林護衛","34118","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","450","710002803","95","0","2004","0"
"30","202500","1","0","0","0","200000001","75","10","116","0","95","0","0","0","95","84","洞窟蝙蝠","51308","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","2151","710002804","95","0","0","0"
"30","205300","1","0","0","0","200000001","75","10","106","0","95","0","0","0","95","83","寒冰雛鳥","53280","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","2125","710002805","95","0","0","0"
"30","604501","1","0","0","0","200000001","75","10","107","0","95","0","0","0","95","127","空花的闇影","79104","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002901","95","0","3600","0"
"30","605001","1","0","0","0","200000001","75","10","127","0","95","0","0","0","95","78","美咲的闇影","47463","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","3874","710002902","95","0","0","0"
"30","203800","1","0","0","0","200000001","75","10","85","0","95","0","0","0","95","108","獸人","60160","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002903","95","0","3064","0"
"30","200901","1","0","0","0","200000001","75","10","98","0","95","0","0","0","95","108","擰扭相思樹","56073","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002904","95","0","2604","0"
"30","202800","1","0","0","0","200000001","75","10","61","0","95","0","0","0","95","84","流浪之鴉","65719","0","0","0","0","0","0","0","1","0","1","0","0","1","0","95","0","10","0","710002905","95","0","3161","0"
"30","302200","1","0","0","0","300000008","80","10","180","0","100","0","0","0","100","180","逝者・卡拉迪翁","247200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","4200","710003001","100","0","4400","0"
"30","204800","1","0","0","0","200000001","80","10","90","0","100","0","0","0","100","90","廢墟人偶","50920","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","2100","710003002","100","0","2100","0"
"30","603201","1","0","0","0","200000001","80","10","124","0","100","0","0","0","100","157","秋乃的闇影","91464","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003003","100","0","5550","0"
"30","605101","1","0","0","0","200000001","76","10","88","0","96","0","0","0","96","129","深月的闇影","52530","0","0","0","0","0","0","0","1","0","1","0","0","1","0","96","0","10","0","710003101","96","0","3825","0"
"30","600101","1","0","0","0","200000001","76","10","88","0","96","0","0","0","96","129","日和的闇影","52530","0","0","0","0","0","0","0","1","0","1","0","0","1","0","96","0","10","0","710003102","96","0","4888","0"
"30","203301","1","0","0","0","200000001","76","10","90","0","96","0","0","0","96","400","叢林護衛","37766","0","0","0","0","0","0","0","1","0","1","0","0","1","0","96","0","10","0","710003103","96","0","2708","0"
"30","200701","1","0","0","0","200000001","76","10","107","0","96","0","0","0","96","123","石靈","41573","0","0","0","0","0","0","0","1","0","1","0","0","1","0","96","0","10","2303","710003104","96","0","0","0"
"30","201301","1","0","0","0","200000001","76","10","80","0","96","0","0","0","96","99","癲狂之花","36035","0","0","0","0","0","0","0","1","0","1","0","0","1","0","96","0","10","0","710003105","96","0","2865","0"
"30","604601","1","0","0","0","200000001","77","10","85","0","97","0","0","0","97","112","珠希的闇影","54075","0","0","0","0","0","0","0","1","0","1","0","0","1","0","97","0","10","0","710003201","97","0","4375","0"
"30","604001","1","0","0","0","200000001","77","10","80","0","97","0","0","0","97","128","碧的闇影","43260","0","0","0","0","0","0","0","1","0","1","0","0","1","0","97","0","10","0","710003202","97","0","4813","0"
"30","202902","1","0","0","0","200000001","77","10","83","0","97","0","0","0","97","92","翠綠蜥蜴","48219","0","0","0","0","0","0","0","1","0","1","0","0","1","0","97","0","10","0","710003203","97","0","3344","0"
"30","204700","1","0","0","0","200000001","77","10","30","0","97","0","0","0","97","280","綠葉野豬","53503","0","0","0","0","0","0","0","1","0","1","0","0","1","0","97","0","10","0","710003204","97","0","4303","0"
"30","204300","1","0","0","0","200000001","77","10","90","0","97","0","0","0","97","65","毒莢花","37271","0","0","0","0","0","0","0","1","0","1","0","0","1","0","97","0","10","0","710003205","97","0","2750","0"
"30","601501","1","0","0","0","200000001","78","10","142","0","98","0","0","0","98","77","美里的闇影","47277","0","0","0","0","0","0","0","1","0","1","0","0","1","0","98","0","10","4927","710003301","98","0","0","0"
"30","602201","1","0","0","0","200000001","78","10","142","0","98","0","0","0","98","88","依里的闇影","50058","0","0","0","0","0","0","0","1","0","1","0","0","1","0","98","0","10","4548","710003302","98","0","0","0"
"30","200901","1","0","0","0","200000001","78","10","102","0","98","0","0","0","98","113","擰扭相思樹","52877","0","0","0","0","0","0","0","1","0","1","0","0","1","0","98","0","10","0","710003303","98","0","2595","0"
"30","204700","1","0","0","0","200000001","78","10","30","0","98","0","0","0","98","280","綠葉野豬","52530","0","0","0","0","0","0","0","1","0","1","0","0","1","0","98","0","10","0","710003304","98","0","3951","0"
"30","200701","1","0","0","0","200000001","78","10","108","0","98","0","0","0","98","127","石靈","40818","0","0","0","0","0","0","0","1","0","1","0","0","1","0","98","0","10","2508","710003305","98","0","0","0"
"30","602601","1","0","0","0","200000001","79","10","85","0","99","0","0","0","99","135","鈴的闇影","57928","0","0","0","0","0","0","0","1","0","1","0","0","1","0","99","0","10","0","710003401","99","0","4625","0"
"30","601601","1","0","0","0","200000001","79","10","85","0","99","0","0","0","99","124","鈴奈的闇影","51830","0","0","0","0","0","0","0","1","0","1","0","0","1","0","99","0","10","0","710003402","99","0","5088","0"
"30","203301","1","0","0","0","200000001","79","10","93","0","99","0","0","0","99","400","叢林護衛","42848","0","0","0","0","0","0","0","1","0","1","0","0","1","0","99","0","10","0","710003403","99","0","2850","0"
"30","203800","1","0","0","0","200000001","79","10","95","0","99","0","0","0","99","118","獸人","55452","0","0","0","0","0","0","0","1","0","1","0","0","1","0","99","0","10","0","710003404","99","0","3291","0"
"30","201100","1","0","0","0","200000001","79","10","100","0","99","0","0","0","99","95","狗頭人","51417","0","0","0","0","0","0","0","1","0","1","0","0","1","0","99","0","10","0","710003405","99","0","2573","0"
"30","602301","1","0","0","0","200000001","80","10","93","0","100","0","0","0","100","150","綾音的闇影","75149","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003501","100","0","5225","0"
"30","604801","1","0","0","0","200000001","80","10","93","0","100","0","0","0","100","150","美冬的闇影","75149","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003502","100","0","4750","0"
"30","201200","1","0","0","0","200000001","80","10","141","0","100","0","0","0","100","400","魔像","65616","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003503","100","0","2921","0"
"30","200701","1","0","0","0","200000001","80","10","111","0","100","0","0","0","100","133","石靈","44248","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","2243","710003504","100","0","0","0"
"30","201600","1","0","0","0","200000001","80","10","110","0","100","0","0","0","100","91","森之寧芙","42424","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","2356","710003505","100","0","0","0"
"30","603301","1","0","0","0","200000001","80","10","95","0","100","0","0","0","100","154","真陽的闇影","81947","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003601","100","0","5363","0"
"30","603101","1","0","0","0","200000001","80","10","101","0","100","0","0","0","100","148","忍的闇影","75118","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003602","100","0","4875","0"
"30","202902","1","0","0","0","200000001","80","10","86","0","100","0","0","0","100","97","翠綠蜥蜴","61405","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003603","100","0","3265","0"
"30","204600","1","0","0","0","200000001","80","10","130","0","100","0","0","0","100","90","魔法射線","42024","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","2475","710003604","100","0","0","0"
"30","201300","1","0","0","0","200000001","80","10","81","0","100","0","0","0","100","107","岩花","47675","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003605","100","0","2399","0"
"30","600601","1","0","0","0","200000001","80","10","154","0","100","0","0","0","100","95","茜里的闇影","61461","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","5132","710003701","100","0","0","0"
"30","601501","1","0","0","0","200000001","80","10","154","0","100","0","0","0","100","83","美里的闇影","58046","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","5337","710003702","100","0","0","0"
"30","203301","1","0","0","0","200000001","80","10","95","0","100","0","0","0","100","400","叢林護衛","44126","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003703","100","0","2945","0"
"30","201100","1","0","0","0","200000001","80","10","102","0","100","0","0","0","100","97","狗頭人","58133","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003704","100","0","2623","0"
"30","201900","1","0","0","0","200000001","80","10","102","0","100","0","0","0","100","97","烏帕魯帕","58133","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003705","100","0","2443","0"
"30","600701","1","0","0","0","200000001","80","10","107","0","100","0","0","0","100","178","宮子的闇影","102434","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003801","100","0","4632","0"
"30","602601","1","0","0","0","200000001","80","10","89","0","100","0","0","0","100","142","鈴的闇影","64875","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003802","100","0","4875","0"
"30","202901","1","0","0","0","200000001","80","10","76","0","100","0","0","0","100","101","岩石蜥蜴","59661","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003803","100","0","3056","0"
"30","204500","1","0","0","0","200000001","80","10","91","0","100","0","0","0","100","161","重鎚巨蟹","58015","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003804","100","0","3183","0"
"30","205200","1","0","0","0","200000001","80","10","110","0","100","0","0","0","100","110","海馬騎士","50779","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003805","100","0","2576","0"
"30","602001","1","0","0","0","200000001","80","10","95","0","100","0","0","0","100","154","美美的闇影","81947","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003901","100","0","5363","0"
"30","602301","1","0","0","0","200000001","80","10","95","0","100","0","0","0","100","154","綾音的闇影","81947","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003902","100","0","5363","0"
"30","203001","1","0","0","0","200000001","80","10","109","0","100","0","0","0","100","129","閃焰軟泥怪","44767","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","2364","710003903","100","0","0","0"
"30","201302","1","0","0","0","200000001","80","10","80","0","100","0","0","0","100","106","仙人掌花","43775","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","0","710003904","100","0","2300","0"
"30","202500","1","0","0","0","200000001","80","10","127","0","100","0","0","0","100","90","洞窟蝙蝠","63448","0","0","0","0","0","0","0","1","0","1","0","0","1","0","100","0","10","2709","710003905","100","0","0","0"
"30","302200","1","0","0","0","300000008","85","10","200","0","105","0","0","0","105","200","逝者・卡拉迪翁","332690","0","0","0","0","0","0","0","1","0","1","0","0","1","0","105","0","10","5500","710004001","105","0","6200","0"
"30","204800","1","0","0","0","200000001","85","10","100","0","105","0","0","0","105","100","廢墟人偶","64301","0","0","0","0","0","0","0","1","0","1","0","0","1","0","105","0","10","2700","710004002","105","0","2700","0"
"30","602301","1","0","0","0","200000001","85","10","101","0","105","0","0","0","105","164","綾音的闇影","87200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","105","0","10","0","710004003","105","0","5707","0"
"30","600801","1","0","0","0","200000001","81","10","156","0","101","0","0","0","101","96","雪的闇影","61842","0","0","0","0","0","0","0","1","0","1","0","0","1","0","101","0","10","4990","710004101","101","0","0","0"
"30","602701","1","0","0","0","200000001","81","10","96","0","101","0","0","0","101","156","惠理子的闇影","71606","0","0","0","0","0","0","0","1","0","1","0","0","1","0","101","0","10","0","710004102","101","0","6419","0"
"30","201200","1","0","0","0","200000001","81","10","143","0","101","0","0","0","101","400","魔像","68088","0","0","0","0","0","0","0","1","0","1","0","0","1","0","101","0","10","0","710004103","101","0","3249","0"
"30","200100","1","0","0","0","200000001","81","10","76","0","101","0","0","0","101","91","擲岩猴","45349","0","0","0","0","0","0","0","1","0","1","0","0","1","0","101","0","10","0","710004104","101","0","2152","0"
