cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf
"0","0","67239","0","605201","0","73","0","1","0","0","0","10","1","132","0","0","0","710002302","30","93","0","70","0","0","0","0","1","0","0","0","3029","93","0","200000001","0","1","0","10","0","莉瑪的闇影","0"
"0","93","43112","0","203801","0","73","0","1","0","0","0","10","1","66","0","0","0","710002303","30","93","0","51","0","0","0","0","1","0","0","93","2131","93","0","200000001","0","1","0","10","0","高等獸人","0"
"0","93","29990","0","202500","0","73","0","1","0","0","0","10","1","49","0","1561","0","710002304","30","93","0","70","0","0","0","0","1","0","0","93","0","93","0","200000001","0","1","0","10","0","洞窟蝙蝠","0"
"0","93","29499","0","201301","0","73","0","1","0","0","0","10","1","67","0","0","0","710002305","30","93","0","58","0","0","0","0","1","0","0","93","1391","93","0","200000001","0","1","0","10","0","癲狂之花","0"
"0","94","52407","0","604801","0","74","0","1","0","0","0","10","1","105","0","0","0","710002401","30","94","0","65","0","0","0","0","1","0","0","94","3313","94","0","200000001","0","1","0","10","0","美冬的闇影","0"
"0","94","34938","0","604001","0","74","0","1","0","0","0","10","1","97","0","0","0","710002402","30","94","0","61","0","0","0","0","1","0","0","94","3644","94","0","200000001","0","1","0","10","0","碧的闇影","0"
"0","94","38288","0","202900","0","74","0","1","0","0","0","10","1","61","0","0","0","710002403","30","94","0","58","0","0","0","0","1","0","0","94","1836","94","0","200000001","0","1","0","10","0","毒牙蜥蜴","0"
"0","94","48347","0","202400","0","74","0","1","0","0","0","10","1","79","0","0","0","710002404","30","94","0","45","0","0","0","0","1","0","0","94","2095","94","0","200000001","0","1","0","10","0","洞窟猿猴","0"
"0","94","34418","0","204300","0","74","0","1","0","0","0","10","1","49","0","0","0","710002405","30","94","0","70","0","0","0","0","1","0","0","94","1892","94","0","200000001","0","1","0","10","0","毒莢花","0"
"0","95","46144","0","601701","0","75","0","1","0","0","0","10","1","107","0","0","0","710002501","30","95","0","73","0","0","0","0","1","0","0","95","4200","95","0","200000001","0","1","0","10","0","香織的闇影","0"
"0","95","55373","0","602101","0","75","0","1","0","0","0","10","1","111","0","0","0","710002502","30","95","0","68","0","0","0","0","1","0","0","95","3850","95","0","200000001","0","1","0","10","0","胡桃的闇影","0"
"0","95","38288","0","202900","0","75","0","1","0","0","0","10","1","63","0","0","0","710002503","30","95","0","60","0","0","0","0","1","0","0","95","1856","95","0","200000001","0","1","0","10","0","毒牙蜥蜴","0"
"0","95","41400","0","203200","0","75","0","1","0","0","0","10","1","50","0","1644","0","710002504","30","95","0","80","0","0","0","0","1","0","0","95","0","95","0","200000001","0","1","0","10","0","搗蛋惡魔","0"
"0","95","42732","0","201400","0","75","0","1","0","0","0","10","1","71","0","2784","0","710002505","30","95","0","50","0","0","0","0","1","0","0","95","0","95","0","200000001","0","1","0","10","0","雷雲長老","0"
"0","95","52572","0","603101","0","75","0","1","0","0","0","10","1","110","0","0","0","710002601","30","95","0","75","0","0","0","0","1","0","0","95","3625","95","0","200000001","0","1","0","10","0","忍的闇影","0"
"0","95","47792","0","600101","0","75","0","1","0","0","0","10","1","110","0","0","0","710002602","30","95","0","75","0","0","0","0","1","0","0","95","4169","95","0","200000001","0","1","0","10","0","日和的闇影","0"
"0","95","46408","0","203801","0","75","0","1","0","0","0","10","1","69","0","0","0","710002603","30","95","0","54","0","0","0","0","1","0","0","95","2181","95","0","200000001","0","1","0","10","0","高等獸人","0"
"0","95","31147","0","203900","0","75","0","1","0","0","0","10","1","50","0","0","0","710002604","30","95","0","54","0","0","0","0","1","0","0","95","1447","95","0","200000001","0","1","0","10","0","惡魔加農","0"
"0","95","36932","0","201100","0","75","0","1","0","0","0","10","1","85","0","0","0","710002605","30","95","0","92","0","0","0","0","1","0","0","95","2128","95","0","200000001","0","1","0","10","0","狗頭人","0"
"0","95","42024","0","601601","0","75","0","1","0","0","0","10","1","110","0","0","0","710002701","30","95","0","69","0","0","0","0","1","0","0","95","4500","95","0","200000001","0","1","0","10","0","鈴奈的闇影","0"
"0","95","59328","0","600301","0","75","0","1","0","0","0","10","1","119","0","0","0","710002702","30","95","0","73","0","0","0","0","1","0","0","95","4313","95","0","200000001","0","1","0","10","0","怜的闇影","0"
"0","95","53442","0","200901","0","75","0","1","0","0","0","10","1","106","0","0","0","710002703","30","95","0","95","0","0","0","0","1","0","0","95","2395","95","0","200000001","0","1","0","10","0","擰扭相思樹","0"
"0","95","55331","0","203500","0","75","0","1","0","0","0","10","1","93","0","0","0","710002704","30","95","0","69","0","0","0","0","1","0","0","95","2176","95","0","200000001","0","1","0","10","0","鑽頭鼴鼠","0"
"0","95","55372","0","203200","0","75","0","1","0","0","0","10","1","80","0","2038","0","710002705","30","95","0","126","0","0","0","0","1","0","0","95","0","95","0","200000001","0","1","0","10","0","搗蛋惡魔","0"
"0","95","56197","0","602701","0","75","0","1","0","0","0","10","1","123","0","0","0","710002801","30","95","0","76","0","0","0","0","1","0","0","95","5038","95","0","200000001","0","1","0","10","0","惠理子的闇影","0"
"0","95","48534","0","603401","0","75","0","1","0","0","0","10","1","118","0","0","0","710002802","30","95","0","80","0","0","0","0","1","0","0","95","3875","95","0","200000001","0","1","0","10","0","優花梨的闇影","0"
"0","95","34118","0","203300","0","75","0","1","0","0","0","10","1","309","0","450","0","710002803","30","95","0","70","0","0","0","0","1","0","0","95","2004","95","0","200000001","0","1","0","10","0","哥布林護衛","0"
"0","95","51308","0","202500","0","75","0","1","0","0","0","10","1","84","0","2151","0","710002804","30","95","0","116","0","0","0","0","1","0","0","95","0","95","0","200000001","0","1","0","10","0","洞窟蝙蝠","0"
"0","95","53280","0","205300","0","75","0","1","0","0","0","10","1","83","0","2125","0","710002805","30","95","0","106","0","0","0","0","1","0","0","95","0","95","0","200000001","0","1","0","10","0","寒冰雛鳥","0"
"0","95","79104","0","604501","0","75","0","1","0","0","0","10","1","127","0","0","0","710002901","30","95","0","107","0","0","0","0","1","0","0","95","3600","95","0","200000001","0","1","0","10","0","空花的闇影","0"
"0","95","47463","0","605001","0","75","0","1","0","0","0","10","1","78","0","3874","0","710002902","30","95","0","127","0","0","0","0","1","0","0","95","0","95","0","200000001","0","1","0","10","0","美咲的闇影","0"
"0","95","60160","0","203800","0","75","0","1","0","0","0","10","1","108","0","0","0","710002903","30","95","0","85","0","0","0","0","1","0","0","95","3064","95","0","200000001","0","1","0","10","0","獸人","0"
"0","95","56073","0","200901","0","75","0","1","0","0","0","10","1","108","0","0","0","710002904","30","95","0","98","0","0","0","0","1","0","0","95","2604","95","0","200000001","0","1","0","10","0","擰扭相思樹","0"
"0","95","65719","0","202800","0","75","0","1","0","0","0","10","1","84","0","0","0","710002905","30","95","0","61","0","0","0","0","1","0","0","95","3161","95","0","200000001","0","1","0","10","0","流浪之鴉","0"
"0","100","247200","0","302200","0","80","0","1","0","0","0","10","1","180","0","4200","0","710003001","30","100","0","180","0","0","0","0","1","0","0","100","4400","100","0","300000008","0","1","0","10","0","逝者・卡拉迪翁","0"
"0","100","50920","0","204800","0","80","0","1","0","0","0","10","1","90","0","2100","0","710003002","30","100","0","90","0","0","0","0","1","0","0","100","2100","100","0","200000001","0","1","0","10","0","廢墟人偶","0"
"0","100","91464","0","603201","0","80","0","1","0","0","0","10","1","157","0","0","0","710003003","30","100","0","124","0","0","0","0","1","0","0","100","5550","100","0","200000001","0","1","0","10","0","秋乃的闇影","0"
"0","96","52530","0","605101","0","76","0","1","0","0","0","10","1","129","0","0","0","710003101","30","96","0","88","0","0","0","0","1","0","0","96","3825","96","0","200000001","0","1","0","10","0","深月的闇影","0"
"0","96","52530","0","600101","0","76","0","1","0","0","0","10","1","129","0","0","0","710003102","30","96","0","88","0","0","0","0","1","0","0","96","4888","96","0","200000001","0","1","0","10","0","日和的闇影","0"
"0","96","37766","0","203301","0","76","0","1","0","0","0","10","1","400","0","0","0","710003103","30","96","0","90","0","0","0","0","1","0","0","96","2708","96","0","200000001","0","1","0","10","0","叢林護衛","0"
"0","96","41573","0","200701","0","76","0","1","0","0","0","10","1","123","0","2303","0","710003104","30","96","0","107","0","0","0","0","1","0","0","96","0","96","0","200000001","0","1","0","10","0","石靈","0"
"0","96","36035","0","201301","0","76","0","1","0","0","0","10","1","99","0","0","0","710003105","30","96","0","80","0","0","0","0","1","0","0","96","2865","96","0","200000001","0","1","0","10","0","癲狂之花","0"
"0","97","54075","0","604601","0","77","0","1","0","0","0","10","1","112","0","0","0","710003201","30","97","0","85","0","0","0","0","1","0","0","97","4375","97","0","200000001","0","1","0","10","0","珠希的闇影","0"
"0","97","43260","0","604001","0","77","0","1","0","0","0","10","1","128","0","0","0","710003202","30","97","0","80","0","0","0","0","1","0","0","97","4813","97","0","200000001","0","1","0","10","0","碧的闇影","0"
"0","97","48219","0","202902","0","77","0","1","0","0","0","10","1","92","0","0","0","710003203","30","97","0","83","0","0","0","0","1","0","0","97","3344","97","0","200000001","0","1","0","10","0","翠綠蜥蜴","0"
"0","97","53503","0","204700","0","77","0","1","0","0","0","10","1","280","0","0","0","710003204","30","97","0","30","0","0","0","0","1","0","0","97","4303","97","0","200000001","0","1","0","10","0","綠葉野豬","0"
"0","97","37271","0","204300","0","77","0","1","0","0","0","10","1","65","0","0","0","710003205","30","97","0","90","0","0","0","0","1","0","0","97","2750","97","0","200000001","0","1","0","10","0","毒莢花","0"
"0","98","47277","0","601501","0","78","0","1","0","0","0","10","1","77","0","4927","0","710003301","30","98","0","142","0","0","0","0","1","0","0","98","0","98","0","200000001","0","1","0","10","0","美里的闇影","0"
"0","98","50058","0","602201","0","78","0","1","0","0","0","10","1","88","0","4548","0","710003302","30","98","0","142","0","0","0","0","1","0","0","98","0","98","0","200000001","0","1","0","10","0","依里的闇影","0"
"0","98","52877","0","200901","0","78","0","1","0","0","0","10","1","113","0","0","0","710003303","30","98","0","102","0","0","0","0","1","0","0","98","2595","98","0","200000001","0","1","0","10","0","擰扭相思樹","0"
"0","98","52530","0","204700","0","78","0","1","0","0","0","10","1","280","0","0","0","710003304","30","98","0","30","0","0","0","0","1","0","0","98","3951","98","0","200000001","0","1","0","10","0","綠葉野豬","0"
"0","98","40818","0","200701","0","78","0","1","0","0","0","10","1","127","0","2508","0","710003305","30","98","0","108","0","0","0","0","1","0","0","98","0","98","0","200000001","0","1","0","10","0","石靈","0"
"0","99","57928","0","602601","0","79","0","1","0","0","0","10","1","135","0","0","0","710003401","30","99","0","85","0","0","0","0","1","0","0","99","4625","99","0","200000001","0","1","0","10","0","鈴的闇影","0"
"0","99","51830","0","601601","0","79","0","1","0","0","0","10","1","124","0","0","0","710003402","30","99","0","85","0","0","0","0","1","0","0","99","5088","99","0","200000001","0","1","0","10","0","鈴奈的闇影","0"
"0","99","42848","0","203301","0","79","0","1","0","0","0","10","1","400","0","0","0","710003403","30","99","0","93","0","0","0","0","1","0","0","99","2850","99","0","200000001","0","1","0","10","0","叢林護衛","0"
"0","99","55452","0","203800","0","79","0","1","0","0","0","10","1","118","0","0","0","710003404","30","99","0","95","0","0","0","0","1","0","0","99","3291","99","0","200000001","0","1","0","10","0","獸人","0"
"0","99","51417","0","201100","0","79","0","1","0","0","0","10","1","95","0","0","0","710003405","30","99","0","100","0","0","0","0","1","0","0","99","2573","99","0","200000001","0","1","0","10","0","狗頭人","0"
"0","100","75149","0","602301","0","80","0","1","0","0","0","10","1","150","0","0","0","710003501","30","100","0","93","0","0","0","0","1","0","0","100","5225","100","0","200000001","0","1","0","10","0","綾音的闇影","0"
"0","100","75149","0","604801","0","80","0","1","0","0","0","10","1","150","0","0","0","710003502","30","100","0","93","0","0","0","0","1","0","0","100","4750","100","0","200000001","0","1","0","10","0","美冬的闇影","0"
"0","100","65616","0","201200","0","80","0","1","0","0","0","10","1","400","0","0","0","710003503","30","100","0","141","0","0","0","0","1","0","0","100","2921","100","0","200000001","0","1","0","10","0","魔像","0"
"0","100","44248","0","200701","0","80","0","1","0","0","0","10","1","133","0","2243","0","710003504","30","100","0","111","0","0","0","0","1","0","0","100","0","100","0","200000001","0","1","0","10","0","石靈","0"
"0","100","42424","0","201600","0","80","0","1","0","0","0","10","1","91","0","2356","0","710003505","30","100","0","110","0","0","0","0","1","0","0","100","0","100","0","200000001","0","1","0","10","0","森之寧芙","0"
"0","100","81947","0","603301","0","80","0","1","0","0","0","10","1","154","0","0","0","710003601","30","100","0","95","0","0","0","0","1","0","0","100","5363","100","0","200000001","0","1","0","10","0","真陽的闇影","0"
"0","100","75118","0","603101","0","80","0","1","0","0","0","10","1","148","0","0","0","710003602","30","100","0","101","0","0","0","0","1","0","0","100","4875","100","0","200000001","0","1","0","10","0","忍的闇影","0"
"0","100","61405","0","202902","0","80","0","1","0","0","0","10","1","97","0","0","0","710003603","30","100","0","86","0","0","0","0","1","0","0","100","3265","100","0","200000001","0","1","0","10","0","翠綠蜥蜴","0"
"0","100","42024","0","204600","0","80","0","1","0","0","0","10","1","90","0","2475","0","710003604","30","100","0","130","0","0","0","0","1","0","0","100","0","100","0","200000001","0","1","0","10","0","魔法射線","0"
"0","100","47675","0","201300","0","80","0","1","0","0","0","10","1","107","0","0","0","710003605","30","100","0","81","0","0","0","0","1","0","0","100","2399","100","0","200000001","0","1","0","10","0","岩花","0"
"0","100","61461","0","600601","0","80","0","1","0","0","0","10","1","95","0","5132","0","710003701","30","100","0","154","0","0","0","0","1","0","0","100","0","100","0","200000001","0","1","0","10","0","茜里的闇影","0"
"0","100","58046","0","601501","0","80","0","1","0","0","0","10","1","83","0","5337","0","710003702","30","100","0","154","0","0","0","0","1","0","0","100","0","100","0","200000001","0","1","0","10","0","美里的闇影","0"
"0","100","44126","0","203301","0","80","0","1","0","0","0","10","1","400","0","0","0","710003703","30","100","0","95","0","0","0","0","1","0","0","100","2945","100","0","200000001","0","1","0","10","0","叢林護衛","0"
"0","100","58133","0","201100","0","80","0","1","0","0","0","10","1","97","0","0","0","710003704","30","100","0","102","0","0","0","0","1","0","0","100","2623","100","0","200000001","0","1","0","10","0","狗頭人","0"
"0","100","58133","0","201900","0","80","0","1","0","0","0","10","1","97","0","0","0","710003705","30","100","0","102","0","0","0","0","1","0","0","100","2443","100","0","200000001","0","1","0","10","0","烏帕魯帕","0"
"0","100","102434","0","600701","0","80","0","1","0","0","0","10","1","178","0","0","0","710003801","30","100","0","107","0","0","0","0","1","0","0","100","4632","100","0","200000001","0","1","0","10","0","宮子的闇影","0"
"0","100","64875","0","602601","0","80","0","1","0","0","0","10","1","142","0","0","0","710003802","30","100","0","89","0","0","0","0","1","0","0","100","4875","100","0","200000001","0","1","0","10","0","鈴的闇影","0"
"0","100","59661","0","202901","0","80","0","1","0","0","0","10","1","101","0","0","0","710003803","30","100","0","76","0","0","0","0","1","0","0","100","3056","100","0","200000001","0","1","0","10","0","岩石蜥蜴","0"
"0","100","58015","0","204500","0","80","0","1","0","0","0","10","1","161","0","0","0","710003804","30","100","0","91","0","0","0","0","1","0","0","100","3183","100","0","200000001","0","1","0","10","0","重鎚巨蟹","0"
"0","100","50779","0","205200","0","80","0","1","0","0","0","10","1","110","0","0","0","710003805","30","100","0","110","0","0","0","0","1","0","0","100","2576","100","0","200000001","0","1","0","10","0","海馬騎士","0"
"0","100","81947","0","602001","0","80","0","1","0","0","0","10","1","154","0","0","0","710003901","30","100","0","95","0","0","0","0","1","0","0","100","5363","100","0","200000001","0","1","0","10","0","美美的闇影","0"
"0","100","81947","0","602301","0","80","0","1","0","0","0","10","1","154","0","0","0","710003902","30","100","0","95","0","0","0","0","1","0","0","100","5363","100","0","200000001","0","1","0","10","0","綾音的闇影","0"
"0","100","44767","0","203001","0","80","0","1","0","0","0","10","1","129","0","2364","0","710003903","30","100","0","109","0","0","0","0","1","0","0","100","0","100","0","200000001","0","1","0","10","0","閃焰軟泥怪","0"
"0","100","43775","0","201302","0","80","0","1","0","0","0","10","1","106","0","0","0","710003904","30","100","0","80","0","0","0","0","1","0","0","100","2300","100","0","200000001","0","1","0","10","0","仙人掌花","0"
"0","100","63448","0","202500","0","80","0","1","0","0","0","10","1","90","0","2709","0","710003905","30","100","0","127","0","0","0","0","1","0","0","100","0","100","0","200000001","0","1","0","10","0","洞窟蝙蝠","0"
"0","105","332690","0","302200","0","85","0","1","0","0","0","10","1","200","0","5500","0","710004001","30","105","0","200","0","0","0","0","1","0","0","105","6200","105","0","300000008","0","1","0","10","0","逝者・卡拉迪翁","0"
"0","105","64301","0","204800","0","85","0","1","0","0","0","10","1","100","0","2700","0","710004002","30","105","0","100","0","0","0","0","1","0","0","105","2700","105","0","200000001","0","1","0","10","0","廢墟人偶","0"
"0","105","87200","0","602301","0","85","0","1","0","0","0","10","1","164","0","0","0","710004003","30","105","0","101","0","0","0","0","1","0","0","105","5707","105","0","200000001","0","1","0","10","0","綾音的闇影","0"
"0","101","61842","0","600801","0","81","0","1","0","0","0","10","1","96","0","4990","0","710004101","30","101","0","156","0","0","0","0","1","0","0","101","0","101","0","200000001","0","1","0","10","0","雪的闇影","0"
"0","101","71606","0","602701","0","81","0","1","0","0","0","10","1","156","0","0","0","710004102","30","101","0","96","0","0","0","0","1","0","0","101","6419","101","0","200000001","0","1","0","10","0","惠理子的闇影","0"
"0","101","68088","0","201200","0","81","0","1","0","0","0","10","1","400","0","0","0","710004103","30","101","0","143","0","0","0","0","1","0","0","101","3249","101","0","200000001","0","1","0","10","0","魔像","0"
"0","101","45349","0","200100","0","81","0","1","0","0","0","10","1","91","0","0","0","710004104","30","101","0","76","0","0","0","0","1","0","0","101","2152","101","0","200000001","0","1","0","10","0","擲岩猴","0"
