8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5
"0","0","10","93","70","0","0","0","67239","10","0","0","0","0","莉瑪的闇影","0","0","1","93","0","0","0","3029","1","0","30","1","0","0","0","0","73","200000001","710002302","605201","0","132","0","1","0","0","0"
"93","0","10","93","51","0","0","0","43112","10","0","0","0","0","高等獸人","0","0","1","93","0","0","0","2131","1","0","30","1","0","0","0","0","73","200000001","710002303","203801","93","66","0","1","0","0","0"
"93","0","10","93","70","0","0","1561","29990","10","0","0","0","0","洞窟蝙蝠","0","0","1","93","0","0","0","0","1","0","30","1","0","0","0","0","73","200000001","710002304","202500","93","49","0","1","0","0","0"
"93","0","10","93","58","0","0","0","29499","10","0","0","0","0","癲狂之花","0","0","1","93","0","0","0","1391","1","0","30","1","0","0","0","0","73","200000001","710002305","201301","93","67","0","1","0","0","0"
"94","0","10","94","65","0","0","0","52407","10","0","0","0","0","美冬的闇影","0","0","1","94","0","0","0","3313","1","0","30","1","0","0","0","0","74","200000001","710002401","604801","94","105","0","1","0","0","0"
"94","0","10","94","61","0","0","0","34938","10","0","0","0","0","碧的闇影","0","0","1","94","0","0","0","3644","1","0","30","1","0","0","0","0","74","200000001","710002402","604001","94","97","0","1","0","0","0"
"94","0","10","94","58","0","0","0","38288","10","0","0","0","0","毒牙蜥蜴","0","0","1","94","0","0","0","1836","1","0","30","1","0","0","0","0","74","200000001","710002403","202900","94","61","0","1","0","0","0"
"94","0","10","94","45","0","0","0","48347","10","0","0","0","0","洞窟猿猴","0","0","1","94","0","0","0","2095","1","0","30","1","0","0","0","0","74","200000001","710002404","202400","94","79","0","1","0","0","0"
"94","0","10","94","70","0","0","0","34418","10","0","0","0","0","毒莢花","0","0","1","94","0","0","0","1892","1","0","30","1","0","0","0","0","74","200000001","710002405","204300","94","49","0","1","0","0","0"
"95","0","10","95","73","0","0","0","46144","10","0","0","0","0","香織的闇影","0","0","1","95","0","0","0","4200","1","0","30","1","0","0","0","0","75","200000001","710002501","601701","95","107","0","1","0","0","0"
"95","0","10","95","68","0","0","0","55373","10","0","0","0","0","胡桃的闇影","0","0","1","95","0","0","0","3850","1","0","30","1","0","0","0","0","75","200000001","710002502","602101","95","111","0","1","0","0","0"
"95","0","10","95","60","0","0","0","38288","10","0","0","0","0","毒牙蜥蜴","0","0","1","95","0","0","0","1856","1","0","30","1","0","0","0","0","75","200000001","710002503","202900","95","63","0","1","0","0","0"
"95","0","10","95","80","0","0","1644","41400","10","0","0","0","0","搗蛋惡魔","0","0","1","95","0","0","0","0","1","0","30","1","0","0","0","0","75","200000001","710002504","203200","95","50","0","1","0","0","0"
"95","0","10","95","50","0","0","2784","42732","10","0","0","0","0","雷雲長老","0","0","1","95","0","0","0","0","1","0","30","1","0","0","0","0","75","200000001","710002505","201400","95","71","0","1","0","0","0"
"95","0","10","95","75","0","0","0","52572","10","0","0","0","0","忍的闇影","0","0","1","95","0","0","0","3625","1","0","30","1","0","0","0","0","75","200000001","710002601","603101","95","110","0","1","0","0","0"
"95","0","10","95","75","0","0","0","47792","10","0","0","0","0","日和的闇影","0","0","1","95","0","0","0","4169","1","0","30","1","0","0","0","0","75","200000001","710002602","600101","95","110","0","1","0","0","0"
"95","0","10","95","54","0","0","0","46408","10","0","0","0","0","高等獸人","0","0","1","95","0","0","0","2181","1","0","30","1","0","0","0","0","75","200000001","710002603","203801","95","69","0","1","0","0","0"
"95","0","10","95","54","0","0","0","31147","10","0","0","0","0","惡魔加農","0","0","1","95","0","0","0","1447","1","0","30","1","0","0","0","0","75","200000001","710002604","203900","95","50","0","1","0","0","0"
"95","0","10","95","92","0","0","0","36932","10","0","0","0","0","狗頭人","0","0","1","95","0","0","0","2128","1","0","30","1","0","0","0","0","75","200000001","710002605","201100","95","85","0","1","0","0","0"
"95","0","10","95","69","0","0","0","42024","10","0","0","0","0","鈴奈的闇影","0","0","1","95","0","0","0","4500","1","0","30","1","0","0","0","0","75","200000001","710002701","601601","95","110","0","1","0","0","0"
"95","0","10","95","73","0","0","0","59328","10","0","0","0","0","怜的闇影","0","0","1","95","0","0","0","4313","1","0","30","1","0","0","0","0","75","200000001","710002702","600301","95","119","0","1","0","0","0"
"95","0","10","95","95","0","0","0","53442","10","0","0","0","0","擰扭相思樹","0","0","1","95","0","0","0","2395","1","0","30","1","0","0","0","0","75","200000001","710002703","200901","95","106","0","1","0","0","0"
"95","0","10","95","69","0","0","0","55331","10","0","0","0","0","鑽頭鼴鼠","0","0","1","95","0","0","0","2176","1","0","30","1","0","0","0","0","75","200000001","710002704","203500","95","93","0","1","0","0","0"
"95","0","10","95","126","0","0","2038","55372","10","0","0","0","0","搗蛋惡魔","0","0","1","95","0","0","0","0","1","0","30","1","0","0","0","0","75","200000001","710002705","203200","95","80","0","1","0","0","0"
"95","0","10","95","76","0","0","0","56197","10","0","0","0","0","惠理子的闇影","0","0","1","95","0","0","0","5038","1","0","30","1","0","0","0","0","75","200000001","710002801","602701","95","123","0","1","0","0","0"
"95","0","10","95","80","0","0","0","48534","10","0","0","0","0","優花梨的闇影","0","0","1","95","0","0","0","3875","1","0","30","1","0","0","0","0","75","200000001","710002802","603401","95","118","0","1","0","0","0"
"95","0","10","95","70","0","0","450","34118","10","0","0","0","0","哥布林護衛","0","0","1","95","0","0","0","2004","1","0","30","1","0","0","0","0","75","200000001","710002803","203300","95","309","0","1","0","0","0"
"95","0","10","95","116","0","0","2151","51308","10","0","0","0","0","洞窟蝙蝠","0","0","1","95","0","0","0","0","1","0","30","1","0","0","0","0","75","200000001","710002804","202500","95","84","0","1","0","0","0"
"95","0","10","95","106","0","0","2125","53280","10","0","0","0","0","寒冰雛鳥","0","0","1","95","0","0","0","0","1","0","30","1","0","0","0","0","75","200000001","710002805","205300","95","83","0","1","0","0","0"
"95","0","10","95","107","0","0","0","79104","10","0","0","0","0","空花的闇影","0","0","1","95","0","0","0","3600","1","0","30","1","0","0","0","0","75","200000001","710002901","604501","95","127","0","1","0","0","0"
"95","0","10","95","127","0","0","3874","47463","10","0","0","0","0","美咲的闇影","0","0","1","95","0","0","0","0","1","0","30","1","0","0","0","0","75","200000001","710002902","605001","95","78","0","1","0","0","0"
"95","0","10","95","85","0","0","0","60160","10","0","0","0","0","獸人","0","0","1","95","0","0","0","3064","1","0","30","1","0","0","0","0","75","200000001","710002903","203800","95","108","0","1","0","0","0"
"95","0","10","95","98","0","0","0","56073","10","0","0","0","0","擰扭相思樹","0","0","1","95","0","0","0","2604","1","0","30","1","0","0","0","0","75","200000001","710002904","200901","95","108","0","1","0","0","0"
"95","0","10","95","61","0","0","0","65719","10","0","0","0","0","流浪之鴉","0","0","1","95","0","0","0","3161","1","0","30","1","0","0","0","0","75","200000001","710002905","202800","95","84","0","1","0","0","0"
"100","0","10","100","180","0","0","4200","247200","10","0","0","0","0","逝者・卡拉迪翁","0","0","1","100","0","0","0","4400","1","0","30","1","0","0","0","0","80","300000008","710003001","302200","100","180","0","1","0","0","0"
"100","0","10","100","90","0","0","2100","50920","10","0","0","0","0","廢墟人偶","0","0","1","100","0","0","0","2100","1","0","30","1","0","0","0","0","80","200000001","710003002","204800","100","90","0","1","0","0","0"
"100","0","10","100","124","0","0","0","91464","10","0","0","0","0","秋乃的闇影","0","0","1","100","0","0","0","5550","1","0","30","1","0","0","0","0","80","200000001","710003003","603201","100","157","0","1","0","0","0"
"96","0","10","96","88","0","0","0","52530","10","0","0","0","0","深月的闇影","0","0","1","96","0","0","0","3825","1","0","30","1","0","0","0","0","76","200000001","710003101","605101","96","129","0","1","0","0","0"
"96","0","10","96","88","0","0","0","52530","10","0","0","0","0","日和的闇影","0","0","1","96","0","0","0","4888","1","0","30","1","0","0","0","0","76","200000001","710003102","600101","96","129","0","1","0","0","0"
"96","0","10","96","90","0","0","0","37766","10","0","0","0","0","叢林護衛","0","0","1","96","0","0","0","2708","1","0","30","1","0","0","0","0","76","200000001","710003103","203301","96","400","0","1","0","0","0"
"96","0","10","96","107","0","0","2303","41573","10","0","0","0","0","石靈","0","0","1","96","0","0","0","0","1","0","30","1","0","0","0","0","76","200000001","710003104","200701","96","123","0","1","0","0","0"
"96","0","10","96","80","0","0","0","36035","10","0","0","0","0","癲狂之花","0","0","1","96","0","0","0","2865","1","0","30","1","0","0","0","0","76","200000001","710003105","201301","96","99","0","1","0","0","0"
"97","0","10","97","85","0","0","0","54075","10","0","0","0","0","珠希的闇影","0","0","1","97","0","0","0","4375","1","0","30","1","0","0","0","0","77","200000001","710003201","604601","97","112","0","1","0","0","0"
"97","0","10","97","80","0","0","0","43260","10","0","0","0","0","碧的闇影","0","0","1","97","0","0","0","4813","1","0","30","1","0","0","0","0","77","200000001","710003202","604001","97","128","0","1","0","0","0"
"97","0","10","97","83","0","0","0","48219","10","0","0","0","0","翠綠蜥蜴","0","0","1","97","0","0","0","3344","1","0","30","1","0","0","0","0","77","200000001","710003203","202902","97","92","0","1","0","0","0"
"97","0","10","97","30","0","0","0","53503","10","0","0","0","0","綠葉野豬","0","0","1","97","0","0","0","4303","1","0","30","1","0","0","0","0","77","200000001","710003204","204700","97","280","0","1","0","0","0"
"97","0","10","97","90","0","0","0","37271","10","0","0","0","0","毒莢花","0","0","1","97","0","0","0","2750","1","0","30","1","0","0","0","0","77","200000001","710003205","204300","97","65","0","1","0","0","0"
"98","0","10","98","142","0","0","4927","47277","10","0","0","0","0","美里的闇影","0","0","1","98","0","0","0","0","1","0","30","1","0","0","0","0","78","200000001","710003301","601501","98","77","0","1","0","0","0"
"98","0","10","98","142","0","0","4548","50058","10","0","0","0","0","依里的闇影","0","0","1","98","0","0","0","0","1","0","30","1","0","0","0","0","78","200000001","710003302","602201","98","88","0","1","0","0","0"
"98","0","10","98","102","0","0","0","52877","10","0","0","0","0","擰扭相思樹","0","0","1","98","0","0","0","2595","1","0","30","1","0","0","0","0","78","200000001","710003303","200901","98","113","0","1","0","0","0"
"98","0","10","98","30","0","0","0","52530","10","0","0","0","0","綠葉野豬","0","0","1","98","0","0","0","3951","1","0","30","1","0","0","0","0","78","200000001","710003304","204700","98","280","0","1","0","0","0"
"98","0","10","98","108","0","0","2508","40818","10","0","0","0","0","石靈","0","0","1","98","0","0","0","0","1","0","30","1","0","0","0","0","78","200000001","710003305","200701","98","127","0","1","0","0","0"
"99","0","10","99","85","0","0","0","57928","10","0","0","0","0","鈴的闇影","0","0","1","99","0","0","0","4625","1","0","30","1","0","0","0","0","79","200000001","710003401","602601","99","135","0","1","0","0","0"
"99","0","10","99","85","0","0","0","51830","10","0","0","0","0","鈴奈的闇影","0","0","1","99","0","0","0","5088","1","0","30","1","0","0","0","0","79","200000001","710003402","601601","99","124","0","1","0","0","0"
"99","0","10","99","93","0","0","0","42848","10","0","0","0","0","叢林護衛","0","0","1","99","0","0","0","2850","1","0","30","1","0","0","0","0","79","200000001","710003403","203301","99","400","0","1","0","0","0"
"99","0","10","99","95","0","0","0","55452","10","0","0","0","0","獸人","0","0","1","99","0","0","0","3291","1","0","30","1","0","0","0","0","79","200000001","710003404","203800","99","118","0","1","0","0","0"
"99","0","10","99","100","0","0","0","51417","10","0","0","0","0","狗頭人","0","0","1","99","0","0","0","2573","1","0","30","1","0","0","0","0","79","200000001","710003405","201100","99","95","0","1","0","0","0"
"100","0","10","100","93","0","0","0","75149","10","0","0","0","0","綾音的闇影","0","0","1","100","0","0","0","5225","1","0","30","1","0","0","0","0","80","200000001","710003501","602301","100","150","0","1","0","0","0"
"100","0","10","100","93","0","0","0","75149","10","0","0","0","0","美冬的闇影","0","0","1","100","0","0","0","4750","1","0","30","1","0","0","0","0","80","200000001","710003502","604801","100","150","0","1","0","0","0"
"100","0","10","100","141","0","0","0","65616","10","0","0","0","0","魔像","0","0","1","100","0","0","0","2921","1","0","30","1","0","0","0","0","80","200000001","710003503","201200","100","400","0","1","0","0","0"
"100","0","10","100","111","0","0","2243","44248","10","0","0","0","0","石靈","0","0","1","100","0","0","0","0","1","0","30","1","0","0","0","0","80","200000001","710003504","200701","100","133","0","1","0","0","0"
"100","0","10","100","110","0","0","2356","42424","10","0","0","0","0","森之寧芙","0","0","1","100","0","0","0","0","1","0","30","1","0","0","0","0","80","200000001","710003505","201600","100","91","0","1","0","0","0"
"100","0","10","100","95","0","0","0","81947","10","0","0","0","0","真陽的闇影","0","0","1","100","0","0","0","5363","1","0","30","1","0","0","0","0","80","200000001","710003601","603301","100","154","0","1","0","0","0"
"100","0","10","100","101","0","0","0","75118","10","0","0","0","0","忍的闇影","0","0","1","100","0","0","0","4875","1","0","30","1","0","0","0","0","80","200000001","710003602","603101","100","148","0","1","0","0","0"
"100","0","10","100","86","0","0","0","61405","10","0","0","0","0","翠綠蜥蜴","0","0","1","100","0","0","0","3265","1","0","30","1","0","0","0","0","80","200000001","710003603","202902","100","97","0","1","0","0","0"
"100","0","10","100","130","0","0","2475","42024","10","0","0","0","0","魔法射線","0","0","1","100","0","0","0","0","1","0","30","1","0","0","0","0","80","200000001","710003604","204600","100","90","0","1","0","0","0"
"100","0","10","100","81","0","0","0","47675","10","0","0","0","0","岩花","0","0","1","100","0","0","0","2399","1","0","30","1","0","0","0","0","80","200000001","710003605","201300","100","107","0","1","0","0","0"
"100","0","10","100","154","0","0","5132","61461","10","0","0","0","0","茜里的闇影","0","0","1","100","0","0","0","0","1","0","30","1","0","0","0","0","80","200000001","710003701","600601","100","95","0","1","0","0","0"
"100","0","10","100","154","0","0","5337","58046","10","0","0","0","0","美里的闇影","0","0","1","100","0","0","0","0","1","0","30","1","0","0","0","0","80","200000001","710003702","601501","100","83","0","1","0","0","0"
"100","0","10","100","95","0","0","0","44126","10","0","0","0","0","叢林護衛","0","0","1","100","0","0","0","2945","1","0","30","1","0","0","0","0","80","200000001","710003703","203301","100","400","0","1","0","0","0"
"100","0","10","100","102","0","0","0","58133","10","0","0","0","0","狗頭人","0","0","1","100","0","0","0","2623","1","0","30","1","0","0","0","0","80","200000001","710003704","201100","100","97","0","1","0","0","0"
"100","0","10","100","102","0","0","0","58133","10","0","0","0","0","烏帕魯帕","0","0","1","100","0","0","0","2443","1","0","30","1","0","0","0","0","80","200000001","710003705","201900","100","97","0","1","0","0","0"
"100","0","10","100","107","0","0","0","102434","10","0","0","0","0","宮子的闇影","0","0","1","100","0","0","0","4632","1","0","30","1","0","0","0","0","80","200000001","710003801","600701","100","178","0","1","0","0","0"
"100","0","10","100","89","0","0","0","64875","10","0","0","0","0","鈴的闇影","0","0","1","100","0","0","0","4875","1","0","30","1","0","0","0","0","80","200000001","710003802","602601","100","142","0","1","0","0","0"
"100","0","10","100","76","0","0","0","59661","10","0","0","0","0","岩石蜥蜴","0","0","1","100","0","0","0","3056","1","0","30","1","0","0","0","0","80","200000001","710003803","202901","100","101","0","1","0","0","0"
"100","0","10","100","91","0","0","0","58015","10","0","0","0","0","重鎚巨蟹","0","0","1","100","0","0","0","3183","1","0","30","1","0","0","0","0","80","200000001","710003804","204500","100","161","0","1","0","0","0"
"100","0","10","100","110","0","0","0","50779","10","0","0","0","0","海馬騎士","0","0","1","100","0","0","0","2576","1","0","30","1","0","0","0","0","80","200000001","710003805","205200","100","110","0","1","0","0","0"
"100","0","10","100","95","0","0","0","81947","10","0","0","0","0","美美的闇影","0","0","1","100","0","0","0","5363","1","0","30","1","0","0","0","0","80","200000001","710003901","602001","100","154","0","1","0","0","0"
"100","0","10","100","95","0","0","0","81947","10","0","0","0","0","綾音的闇影","0","0","1","100","0","0","0","5363","1","0","30","1","0","0","0","0","80","200000001","710003902","602301","100","154","0","1","0","0","0"
"100","0","10","100","109","0","0","2364","44767","10","0","0","0","0","閃焰軟泥怪","0","0","1","100","0","0","0","0","1","0","30","1","0","0","0","0","80","200000001","710003903","203001","100","129","0","1","0","0","0"
"100","0","10","100","80","0","0","0","43775","10","0","0","0","0","仙人掌花","0","0","1","100","0","0","0","2300","1","0","30","1","0","0","0","0","80","200000001","710003904","201302","100","106","0","1","0","0","0"
"100","0","10","100","127","0","0","2709","63448","10","0","0","0","0","洞窟蝙蝠","0","0","1","100","0","0","0","0","1","0","30","1","0","0","0","0","80","200000001","710003905","202500","100","90","0","1","0","0","0"
"105","0","10","105","200","0","0","5500","332690","10","0","0","0","0","逝者・卡拉迪翁","0","0","1","105","0","0","0","6200","1","0","30","1","0","0","0","0","85","300000008","710004001","302200","105","200","0","1","0","0","0"
"105","0","10","105","100","0","0","2700","64301","10","0","0","0","0","廢墟人偶","0","0","1","105","0","0","0","2700","1","0","30","1","0","0","0","0","85","200000001","710004002","204800","105","100","0","1","0","0","0"
"105","0","10","105","101","0","0","0","87200","10","0","0","0","0","綾音的闇影","0","0","1","105","0","0","0","5707","1","0","30","1","0","0","0","0","85","200000001","710004003","602301","105","164","0","1","0","0","0"
"101","0","10","101","156","0","0","4990","61842","10","0","0","0","0","雪的闇影","0","0","1","101","0","0","0","0","1","0","30","1","0","0","0","0","81","200000001","710004101","600801","101","96","0","1","0","0","0"
"101","0","10","101","96","0","0","0","71606","10","0","0","0","0","惠理子的闇影","0","0","1","101","0","0","0","6419","1","0","30","1","0","0","0","0","81","200000001","710004102","602701","101","156","0","1","0","0","0"
"101","0","10","101","143","0","0","0","68088","10","0","0","0","0","魔像","0","0","1","101","0","0","0","3249","1","0","30","1","0","0","0","0","81","200000001","710004103","201200","101","400","0","1","0","0","0"
"101","0","10","101","76","0","0","0","45349","10","0","0","0","0","擲岩猴","0","0","1","101","0","0","0","2152","1","0","30","1","0","0","0","0","81","200000001","710004104","200100","101","91","0","1","0","0","0"
