ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","0","30","0","1","73","605201","0","1","0","3029","0","93","67239","710002302","70","0","0","0","0","93","莉瑪的闇影","0","1","0","0","0","0","132","0","0","0","0","0","0","200000001","0","0","0","10","0","10"
"1","93","30","0","1","73","203801","0","1","0","2131","0","93","43112","710002303","51","0","0","0","0","93","高等獸人","0","1","0","0","0","0","66","0","0","0","0","0","0","200000001","0","0","93","10","0","10"
"1","93","30","0","1","73","202500","0","1","0","0","0","93","29990","710002304","70","0","0","0","0","93","洞窟蝙蝠","0","1","0","0","0","0","49","0","0","0","0","1561","0","200000001","0","0","93","10","0","10"
"1","93","30","0","1","73","201301","0","1","0","1391","0","93","29499","710002305","58","0","0","0","0","93","癲狂之花","0","1","0","0","0","0","67","0","0","0","0","0","0","200000001","0","0","93","10","0","10"
"1","94","30","0","1","74","604801","0","1","0","3313","0","94","52407","710002401","65","0","0","0","0","94","美冬的闇影","0","1","0","0","0","0","105","0","0","0","0","0","0","200000001","0","0","94","10","0","10"
"1","94","30","0","1","74","604001","0","1","0","3644","0","94","34938","710002402","61","0","0","0","0","94","碧的闇影","0","1","0","0","0","0","97","0","0","0","0","0","0","200000001","0","0","94","10","0","10"
"1","94","30","0","1","74","202900","0","1","0","1836","0","94","38288","710002403","58","0","0","0","0","94","毒牙蜥蜴","0","1","0","0","0","0","61","0","0","0","0","0","0","200000001","0","0","94","10","0","10"
"1","94","30","0","1","74","202400","0","1","0","2095","0","94","48347","710002404","45","0","0","0","0","94","洞窟猿猴","0","1","0","0","0","0","79","0","0","0","0","0","0","200000001","0","0","94","10","0","10"
"1","94","30","0","1","74","204300","0","1","0","1892","0","94","34418","710002405","70","0","0","0","0","94","毒莢花","0","1","0","0","0","0","49","0","0","0","0","0","0","200000001","0","0","94","10","0","10"
"1","95","30","0","1","75","601701","0","1","0","4200","0","95","46144","710002501","73","0","0","0","0","95","香織的闇影","0","1","0","0","0","0","107","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","602101","0","1","0","3850","0","95","55373","710002502","68","0","0","0","0","95","胡桃的闇影","0","1","0","0","0","0","111","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","202900","0","1","0","1856","0","95","38288","710002503","60","0","0","0","0","95","毒牙蜥蜴","0","1","0","0","0","0","63","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","203200","0","1","0","0","0","95","41400","710002504","80","0","0","0","0","95","搗蛋惡魔","0","1","0","0","0","0","50","0","0","0","0","1644","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","201400","0","1","0","0","0","95","42732","710002505","50","0","0","0","0","95","雷雲長老","0","1","0","0","0","0","71","0","0","0","0","2784","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","603101","0","1","0","3625","0","95","52572","710002601","75","0","0","0","0","95","忍的闇影","0","1","0","0","0","0","110","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","600101","0","1","0","4169","0","95","47792","710002602","75","0","0","0","0","95","日和的闇影","0","1","0","0","0","0","110","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","203801","0","1","0","2181","0","95","46408","710002603","54","0","0","0","0","95","高等獸人","0","1","0","0","0","0","69","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","203900","0","1","0","1447","0","95","31147","710002604","54","0","0","0","0","95","惡魔加農","0","1","0","0","0","0","50","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","201100","0","1","0","2128","0","95","36932","710002605","92","0","0","0","0","95","狗頭人","0","1","0","0","0","0","85","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","601601","0","1","0","4500","0","95","42024","710002701","69","0","0","0","0","95","鈴奈的闇影","0","1","0","0","0","0","110","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","600301","0","1","0","4313","0","95","59328","710002702","73","0","0","0","0","95","怜的闇影","0","1","0","0","0","0","119","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","200901","0","1","0","2395","0","95","53442","710002703","95","0","0","0","0","95","擰扭相思樹","0","1","0","0","0","0","106","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","203500","0","1","0","2176","0","95","55331","710002704","69","0","0","0","0","95","鑽頭鼴鼠","0","1","0","0","0","0","93","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","203200","0","1","0","0","0","95","55372","710002705","126","0","0","0","0","95","搗蛋惡魔","0","1","0","0","0","0","80","0","0","0","0","2038","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","602701","0","1","0","5038","0","95","56197","710002801","76","0","0","0","0","95","惠理子的闇影","0","1","0","0","0","0","123","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","603401","0","1","0","3875","0","95","48534","710002802","80","0","0","0","0","95","優花梨的闇影","0","1","0","0","0","0","118","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","203300","0","1","0","2004","0","95","34118","710002803","70","0","0","0","0","95","哥布林護衛","0","1","0","0","0","0","309","0","0","0","0","450","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","202500","0","1","0","0","0","95","51308","710002804","116","0","0","0","0","95","洞窟蝙蝠","0","1","0","0","0","0","84","0","0","0","0","2151","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","205300","0","1","0","0","0","95","53280","710002805","106","0","0","0","0","95","寒冰雛鳥","0","1","0","0","0","0","83","0","0","0","0","2125","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","604501","0","1","0","3600","0","95","79104","710002901","107","0","0","0","0","95","空花的闇影","0","1","0","0","0","0","127","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","605001","0","1","0","0","0","95","47463","710002902","127","0","0","0","0","95","美咲的闇影","0","1","0","0","0","0","78","0","0","0","0","3874","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","203800","0","1","0","3064","0","95","60160","710002903","85","0","0","0","0","95","獸人","0","1","0","0","0","0","108","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","200901","0","1","0","2604","0","95","56073","710002904","98","0","0","0","0","95","擰扭相思樹","0","1","0","0","0","0","108","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","95","30","0","1","75","202800","0","1","0","3161","0","95","65719","710002905","61","0","0","0","0","95","流浪之鴉","0","1","0","0","0","0","84","0","0","0","0","0","0","200000001","0","0","95","10","0","10"
"1","100","30","0","1","80","302200","0","1","0","4400","0","100","247200","710003001","180","0","0","0","0","100","逝者・卡拉迪翁","0","1","0","0","0","0","180","0","0","0","0","4200","0","300000008","0","0","100","10","0","10"
"1","100","30","0","1","80","204800","0","1","0","2100","0","100","50920","710003002","90","0","0","0","0","100","廢墟人偶","0","1","0","0","0","0","90","0","0","0","0","2100","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","603201","0","1","0","5550","0","100","91464","710003003","124","0","0","0","0","100","秋乃的闇影","0","1","0","0","0","0","157","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","96","30","0","1","76","605101","0","1","0","3825","0","96","52530","710003101","88","0","0","0","0","96","深月的闇影","0","1","0","0","0","0","129","0","0","0","0","0","0","200000001","0","0","96","10","0","10"
"1","96","30","0","1","76","600101","0","1","0","4888","0","96","52530","710003102","88","0","0","0","0","96","日和的闇影","0","1","0","0","0","0","129","0","0","0","0","0","0","200000001","0","0","96","10","0","10"
"1","96","30","0","1","76","203301","0","1","0","2708","0","96","37766","710003103","90","0","0","0","0","96","叢林護衛","0","1","0","0","0","0","400","0","0","0","0","0","0","200000001","0","0","96","10","0","10"
"1","96","30","0","1","76","200701","0","1","0","0","0","96","41573","710003104","107","0","0","0","0","96","石靈","0","1","0","0","0","0","123","0","0","0","0","2303","0","200000001","0","0","96","10","0","10"
"1","96","30","0","1","76","201301","0","1","0","2865","0","96","36035","710003105","80","0","0","0","0","96","癲狂之花","0","1","0","0","0","0","99","0","0","0","0","0","0","200000001","0","0","96","10","0","10"
"1","97","30","0","1","77","604601","0","1","0","4375","0","97","54075","710003201","85","0","0","0","0","97","珠希的闇影","0","1","0","0","0","0","112","0","0","0","0","0","0","200000001","0","0","97","10","0","10"
"1","97","30","0","1","77","604001","0","1","0","4813","0","97","43260","710003202","80","0","0","0","0","97","碧的闇影","0","1","0","0","0","0","128","0","0","0","0","0","0","200000001","0","0","97","10","0","10"
"1","97","30","0","1","77","202902","0","1","0","3344","0","97","48219","710003203","83","0","0","0","0","97","翠綠蜥蜴","0","1","0","0","0","0","92","0","0","0","0","0","0","200000001","0","0","97","10","0","10"
"1","97","30","0","1","77","204700","0","1","0","4303","0","97","53503","710003204","30","0","0","0","0","97","綠葉野豬","0","1","0","0","0","0","280","0","0","0","0","0","0","200000001","0","0","97","10","0","10"
"1","97","30","0","1","77","204300","0","1","0","2750","0","97","37271","710003205","90","0","0","0","0","97","毒莢花","0","1","0","0","0","0","65","0","0","0","0","0","0","200000001","0","0","97","10","0","10"
"1","98","30","0","1","78","601501","0","1","0","0","0","98","47277","710003301","142","0","0","0","0","98","美里的闇影","0","1","0","0","0","0","77","0","0","0","0","4927","0","200000001","0","0","98","10","0","10"
"1","98","30","0","1","78","602201","0","1","0","0","0","98","50058","710003302","142","0","0","0","0","98","依里的闇影","0","1","0","0","0","0","88","0","0","0","0","4548","0","200000001","0","0","98","10","0","10"
"1","98","30","0","1","78","200901","0","1","0","2595","0","98","52877","710003303","102","0","0","0","0","98","擰扭相思樹","0","1","0","0","0","0","113","0","0","0","0","0","0","200000001","0","0","98","10","0","10"
"1","98","30","0","1","78","204700","0","1","0","3951","0","98","52530","710003304","30","0","0","0","0","98","綠葉野豬","0","1","0","0","0","0","280","0","0","0","0","0","0","200000001","0","0","98","10","0","10"
"1","98","30","0","1","78","200701","0","1","0","0","0","98","40818","710003305","108","0","0","0","0","98","石靈","0","1","0","0","0","0","127","0","0","0","0","2508","0","200000001","0","0","98","10","0","10"
"1","99","30","0","1","79","602601","0","1","0","4625","0","99","57928","710003401","85","0","0","0","0","99","鈴的闇影","0","1","0","0","0","0","135","0","0","0","0","0","0","200000001","0","0","99","10","0","10"
"1","99","30","0","1","79","601601","0","1","0","5088","0","99","51830","710003402","85","0","0","0","0","99","鈴奈的闇影","0","1","0","0","0","0","124","0","0","0","0","0","0","200000001","0","0","99","10","0","10"
"1","99","30","0","1","79","203301","0","1","0","2850","0","99","42848","710003403","93","0","0","0","0","99","叢林護衛","0","1","0","0","0","0","400","0","0","0","0","0","0","200000001","0","0","99","10","0","10"
"1","99","30","0","1","79","203800","0","1","0","3291","0","99","55452","710003404","95","0","0","0","0","99","獸人","0","1","0","0","0","0","118","0","0","0","0","0","0","200000001","0","0","99","10","0","10"
"1","99","30","0","1","79","201100","0","1","0","2573","0","99","51417","710003405","100","0","0","0","0","99","狗頭人","0","1","0","0","0","0","95","0","0","0","0","0","0","200000001","0","0","99","10","0","10"
"1","100","30","0","1","80","602301","0","1","0","5225","0","100","75149","710003501","93","0","0","0","0","100","綾音的闇影","0","1","0","0","0","0","150","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","604801","0","1","0","4750","0","100","75149","710003502","93","0","0","0","0","100","美冬的闇影","0","1","0","0","0","0","150","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","201200","0","1","0","2921","0","100","65616","710003503","141","0","0","0","0","100","魔像","0","1","0","0","0","0","400","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","200701","0","1","0","0","0","100","44248","710003504","111","0","0","0","0","100","石靈","0","1","0","0","0","0","133","0","0","0","0","2243","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","201600","0","1","0","0","0","100","42424","710003505","110","0","0","0","0","100","森之寧芙","0","1","0","0","0","0","91","0","0","0","0","2356","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","603301","0","1","0","5363","0","100","81947","710003601","95","0","0","0","0","100","真陽的闇影","0","1","0","0","0","0","154","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","603101","0","1","0","4875","0","100","75118","710003602","101","0","0","0","0","100","忍的闇影","0","1","0","0","0","0","148","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","202902","0","1","0","3265","0","100","61405","710003603","86","0","0","0","0","100","翠綠蜥蜴","0","1","0","0","0","0","97","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","204600","0","1","0","0","0","100","42024","710003604","130","0","0","0","0","100","魔法射線","0","1","0","0","0","0","90","0","0","0","0","2475","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","201300","0","1","0","2399","0","100","47675","710003605","81","0","0","0","0","100","岩花","0","1","0","0","0","0","107","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","600601","0","1","0","0","0","100","61461","710003701","154","0","0","0","0","100","茜里的闇影","0","1","0","0","0","0","95","0","0","0","0","5132","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","601501","0","1","0","0","0","100","58046","710003702","154","0","0","0","0","100","美里的闇影","0","1","0","0","0","0","83","0","0","0","0","5337","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","203301","0","1","0","2945","0","100","44126","710003703","95","0","0","0","0","100","叢林護衛","0","1","0","0","0","0","400","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","201100","0","1","0","2623","0","100","58133","710003704","102","0","0","0","0","100","狗頭人","0","1","0","0","0","0","97","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","201900","0","1","0","2443","0","100","58133","710003705","102","0","0","0","0","100","烏帕魯帕","0","1","0","0","0","0","97","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","600701","0","1","0","4632","0","100","102434","710003801","107","0","0","0","0","100","宮子的闇影","0","1","0","0","0","0","178","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","602601","0","1","0","4875","0","100","64875","710003802","89","0","0","0","0","100","鈴的闇影","0","1","0","0","0","0","142","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","202901","0","1","0","3056","0","100","59661","710003803","76","0","0","0","0","100","岩石蜥蜴","0","1","0","0","0","0","101","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","204500","0","1","0","3183","0","100","58015","710003804","91","0","0","0","0","100","重鎚巨蟹","0","1","0","0","0","0","161","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","205200","0","1","0","2576","0","100","50779","710003805","110","0","0","0","0","100","海馬騎士","0","1","0","0","0","0","110","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","602001","0","1","0","5363","0","100","81947","710003901","95","0","0","0","0","100","美美的闇影","0","1","0","0","0","0","154","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","602301","0","1","0","5363","0","100","81947","710003902","95","0","0","0","0","100","綾音的闇影","0","1","0","0","0","0","154","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","203001","0","1","0","0","0","100","44767","710003903","109","0","0","0","0","100","閃焰軟泥怪","0","1","0","0","0","0","129","0","0","0","0","2364","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","201302","0","1","0","2300","0","100","43775","710003904","80","0","0","0","0","100","仙人掌花","0","1","0","0","0","0","106","0","0","0","0","0","0","200000001","0","0","100","10","0","10"
"1","100","30","0","1","80","202500","0","1","0","0","0","100","63448","710003905","127","0","0","0","0","100","洞窟蝙蝠","0","1","0","0","0","0","90","0","0","0","0","2709","0","200000001","0","0","100","10","0","10"
"1","105","30","0","1","85","302200","0","1","0","6200","0","105","332690","710004001","200","0","0","0","0","105","逝者・卡拉迪翁","0","1","0","0","0","0","200","0","0","0","0","5500","0","300000008","0","0","105","10","0","10"
"1","105","30","0","1","85","204800","0","1","0","2700","0","105","64301","710004002","100","0","0","0","0","105","廢墟人偶","0","1","0","0","0","0","100","0","0","0","0","2700","0","200000001","0","0","105","10","0","10"
"1","105","30","0","1","85","602301","0","1","0","5707","0","105","87200","710004003","101","0","0","0","0","105","綾音的闇影","0","1","0","0","0","0","164","0","0","0","0","0","0","200000001","0","0","105","10","0","10"
"1","101","30","0","1","81","600801","0","1","0","0","0","101","61842","710004101","156","0","0","0","0","101","雪的闇影","0","1","0","0","0","0","96","0","0","0","0","4990","0","200000001","0","0","101","10","0","10"
"1","101","30","0","1","81","602701","0","1","0","6419","0","101","71606","710004102","96","0","0","0","0","101","惠理子的闇影","0","1","0","0","0","0","156","0","0","0","0","0","0","200000001","0","0","101","10","0","10"
"1","101","30","0","1","81","201200","0","1","0","3249","0","101","68088","710004103","143","0","0","0","0","101","魔像","0","1","0","0","0","0","400","0","0","0","0","0","0","200000001","0","0","101","10","0","10"
"1","101","30","0","1","81","200100","0","1","0","2152","0","101","45349","710004104","76","0","0","0","0","101","擲岩猴","0","1","0","0","0","0","91","0","0","0","0","0","0","200000001","0","0","101","10","0","10"
