b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46
"93","0","0","0","0","0","67239","132","10","0","0","0","93","0","0","1","10","70","0","0","0","1","0","莉瑪的闇影","0","3029","0","200000001","0","73","30","0","0","710002302","0","1","0","0","1","0","0","605201"
"93","0","0","0","0","0","43112","66","10","0","93","0","93","0","93","1","10","51","0","0","0","1","0","高等獸人","0","2131","0","200000001","0","73","30","0","0","710002303","0","1","0","0","1","0","0","203801"
"93","0","0","0","0","0","29990","49","10","0","93","0","93","0","93","1","10","70","0","0","0","1","0","洞窟蝙蝠","1561","0","0","200000001","0","73","30","0","0","710002304","0","1","0","0","1","0","0","202500"
"93","0","0","0","0","0","29499","67","10","0","93","0","93","0","93","1","10","58","0","0","0","1","0","癲狂之花","0","1391","0","200000001","0","73","30","0","0","710002305","0","1","0","0","1","0","0","201301"
"94","0","0","0","0","0","52407","105","10","0","94","0","94","0","94","1","10","65","0","0","0","1","0","美冬的闇影","0","3313","0","200000001","0","74","30","0","0","710002401","0","1","0","0","1","0","0","604801"
"94","0","0","0","0","0","34938","97","10","0","94","0","94","0","94","1","10","61","0","0","0","1","0","碧的闇影","0","3644","0","200000001","0","74","30","0","0","710002402","0","1","0","0","1","0","0","604001"
"94","0","0","0","0","0","38288","61","10","0","94","0","94","0","94","1","10","58","0","0","0","1","0","毒牙蜥蜴","0","1836","0","200000001","0","74","30","0","0","710002403","0","1","0","0","1","0","0","202900"
"94","0","0","0","0","0","48347","79","10","0","94","0","94","0","94","1","10","45","0","0","0","1","0","洞窟猿猴","0","2095","0","200000001","0","74","30","0","0","710002404","0","1","0","0","1","0","0","202400"
"94","0","0","0","0","0","34418","49","10","0","94","0","94","0","94","1","10","70","0","0","0","1","0","毒莢花","0","1892","0","200000001","0","74","30","0","0","710002405","0","1","0","0","1","0","0","204300"
"95","0","0","0","0","0","46144","107","10","0","95","0","95","0","95","1","10","73","0","0","0","1","0","香織的闇影","0","4200","0","200000001","0","75","30","0","0","710002501","0","1","0","0","1","0","0","601701"
"95","0","0","0","0","0","55373","111","10","0","95","0","95","0","95","1","10","68","0","0","0","1","0","胡桃的闇影","0","3850","0","200000001","0","75","30","0","0","710002502","0","1","0","0","1","0","0","602101"
"95","0","0","0","0","0","38288","63","10","0","95","0","95","0","95","1","10","60","0","0","0","1","0","毒牙蜥蜴","0","1856","0","200000001","0","75","30","0","0","710002503","0","1","0","0","1","0","0","202900"
"95","0","0","0","0","0","41400","50","10","0","95","0","95","0","95","1","10","80","0","0","0","1","0","搗蛋惡魔","1644","0","0","200000001","0","75","30","0","0","710002504","0","1","0","0","1","0","0","203200"
"95","0","0","0","0","0","42732","71","10","0","95","0","95","0","95","1","10","50","0","0","0","1","0","雷雲長老","2784","0","0","200000001","0","75","30","0","0","710002505","0","1","0","0","1","0","0","201400"
"95","0","0","0","0","0","52572","110","10","0","95","0","95","0","95","1","10","75","0","0","0","1","0","忍的闇影","0","3625","0","200000001","0","75","30","0","0","710002601","0","1","0","0","1","0","0","603101"
"95","0","0","0","0","0","47792","110","10","0","95","0","95","0","95","1","10","75","0","0","0","1","0","日和的闇影","0","4169","0","200000001","0","75","30","0","0","710002602","0","1","0","0","1","0","0","600101"
"95","0","0","0","0","0","46408","69","10","0","95","0","95","0","95","1","10","54","0","0","0","1","0","高等獸人","0","2181","0","200000001","0","75","30","0","0","710002603","0","1","0","0","1","0","0","203801"
"95","0","0","0","0","0","31147","50","10","0","95","0","95","0","95","1","10","54","0","0","0","1","0","惡魔加農","0","1447","0","200000001","0","75","30","0","0","710002604","0","1","0","0","1","0","0","203900"
"95","0","0","0","0","0","36932","85","10","0","95","0","95","0","95","1","10","92","0","0","0","1","0","狗頭人","0","2128","0","200000001","0","75","30","0","0","710002605","0","1","0","0","1","0","0","201100"
"95","0","0","0","0","0","42024","110","10","0","95","0","95","0","95","1","10","69","0","0","0","1","0","鈴奈的闇影","0","4500","0","200000001","0","75","30","0","0","710002701","0","1","0","0","1","0","0","601601"
"95","0","0","0","0","0","59328","119","10","0","95","0","95","0","95","1","10","73","0","0","0","1","0","怜的闇影","0","4313","0","200000001","0","75","30","0","0","710002702","0","1","0","0","1","0","0","600301"
"95","0","0","0","0","0","53442","106","10","0","95","0","95","0","95","1","10","95","0","0","0","1","0","擰扭相思樹","0","2395","0","200000001","0","75","30","0","0","710002703","0","1","0","0","1","0","0","200901"
"95","0","0","0","0","0","55331","93","10","0","95","0","95","0","95","1","10","69","0","0","0","1","0","鑽頭鼴鼠","0","2176","0","200000001","0","75","30","0","0","710002704","0","1","0","0","1","0","0","203500"
"95","0","0","0","0","0","55372","80","10","0","95","0","95","0","95","1","10","126","0","0","0","1","0","搗蛋惡魔","2038","0","0","200000001","0","75","30","0","0","710002705","0","1","0","0","1","0","0","203200"
"95","0","0","0","0","0","56197","123","10","0","95","0","95","0","95","1","10","76","0","0","0","1","0","惠理子的闇影","0","5038","0","200000001","0","75","30","0","0","710002801","0","1","0","0","1","0","0","602701"
"95","0","0","0","0","0","48534","118","10","0","95","0","95","0","95","1","10","80","0","0","0","1","0","優花梨的闇影","0","3875","0","200000001","0","75","30","0","0","710002802","0","1","0","0","1","0","0","603401"
"95","0","0","0","0","0","34118","309","10","0","95","0","95","0","95","1","10","70","0","0","0","1","0","哥布林護衛","450","2004","0","200000001","0","75","30","0","0","710002803","0","1","0","0","1","0","0","203300"
"95","0","0","0","0","0","51308","84","10","0","95","0","95","0","95","1","10","116","0","0","0","1","0","洞窟蝙蝠","2151","0","0","200000001","0","75","30","0","0","710002804","0","1","0","0","1","0","0","202500"
"95","0","0","0","0","0","53280","83","10","0","95","0","95","0","95","1","10","106","0","0","0","1","0","寒冰雛鳥","2125","0","0","200000001","0","75","30","0","0","710002805","0","1","0","0","1","0","0","205300"
"95","0","0","0","0","0","79104","127","10","0","95","0","95","0","95","1","10","107","0","0","0","1","0","空花的闇影","0","3600","0","200000001","0","75","30","0","0","710002901","0","1","0","0","1","0","0","604501"
"95","0","0","0","0","0","47463","78","10","0","95","0","95","0","95","1","10","127","0","0","0","1","0","美咲的闇影","3874","0","0","200000001","0","75","30","0","0","710002902","0","1","0","0","1","0","0","605001"
"95","0","0","0","0","0","60160","108","10","0","95","0","95","0","95","1","10","85","0","0","0","1","0","獸人","0","3064","0","200000001","0","75","30","0","0","710002903","0","1","0","0","1","0","0","203800"
"95","0","0","0","0","0","56073","108","10","0","95","0","95","0","95","1","10","98","0","0","0","1","0","擰扭相思樹","0","2604","0","200000001","0","75","30","0","0","710002904","0","1","0","0","1","0","0","200901"
"95","0","0","0","0","0","65719","84","10","0","95","0","95","0","95","1","10","61","0","0","0","1","0","流浪之鴉","0","3161","0","200000001","0","75","30","0","0","710002905","0","1","0","0","1","0","0","202800"
"100","0","0","0","0","0","247200","180","10","0","100","0","100","0","100","1","10","180","0","0","0","1","0","逝者・卡拉迪翁","4200","4400","0","300000008","0","80","30","0","0","710003001","0","1","0","0","1","0","0","302200"
"100","0","0","0","0","0","50920","90","10","0","100","0","100","0","100","1","10","90","0","0","0","1","0","廢墟人偶","2100","2100","0","200000001","0","80","30","0","0","710003002","0","1","0","0","1","0","0","204800"
"100","0","0","0","0","0","91464","157","10","0","100","0","100","0","100","1","10","124","0","0","0","1","0","秋乃的闇影","0","5550","0","200000001","0","80","30","0","0","710003003","0","1","0","0","1","0","0","603201"
"96","0","0","0","0","0","52530","129","10","0","96","0","96","0","96","1","10","88","0","0","0","1","0","深月的闇影","0","3825","0","200000001","0","76","30","0","0","710003101","0","1","0","0","1","0","0","605101"
"96","0","0","0","0","0","52530","129","10","0","96","0","96","0","96","1","10","88","0","0","0","1","0","日和的闇影","0","4888","0","200000001","0","76","30","0","0","710003102","0","1","0","0","1","0","0","600101"
"96","0","0","0","0","0","37766","400","10","0","96","0","96","0","96","1","10","90","0","0","0","1","0","叢林護衛","0","2708","0","200000001","0","76","30","0","0","710003103","0","1","0","0","1","0","0","203301"
"96","0","0","0","0","0","41573","123","10","0","96","0","96","0","96","1","10","107","0","0","0","1","0","石靈","2303","0","0","200000001","0","76","30","0","0","710003104","0","1","0","0","1","0","0","200701"
"96","0","0","0","0","0","36035","99","10","0","96","0","96","0","96","1","10","80","0","0","0","1","0","癲狂之花","0","2865","0","200000001","0","76","30","0","0","710003105","0","1","0","0","1","0","0","201301"
"97","0","0","0","0","0","54075","112","10","0","97","0","97","0","97","1","10","85","0","0","0","1","0","珠希的闇影","0","4375","0","200000001","0","77","30","0","0","710003201","0","1","0","0","1","0","0","604601"
"97","0","0","0","0","0","43260","128","10","0","97","0","97","0","97","1","10","80","0","0","0","1","0","碧的闇影","0","4813","0","200000001","0","77","30","0","0","710003202","0","1","0","0","1","0","0","604001"
"97","0","0","0","0","0","48219","92","10","0","97","0","97","0","97","1","10","83","0","0","0","1","0","翠綠蜥蜴","0","3344","0","200000001","0","77","30","0","0","710003203","0","1","0","0","1","0","0","202902"
"97","0","0","0","0","0","53503","280","10","0","97","0","97","0","97","1","10","30","0","0","0","1","0","綠葉野豬","0","4303","0","200000001","0","77","30","0","0","710003204","0","1","0","0","1","0","0","204700"
"97","0","0","0","0","0","37271","65","10","0","97","0","97","0","97","1","10","90","0","0","0","1","0","毒莢花","0","2750","0","200000001","0","77","30","0","0","710003205","0","1","0","0","1","0","0","204300"
"98","0","0","0","0","0","47277","77","10","0","98","0","98","0","98","1","10","142","0","0","0","1","0","美里的闇影","4927","0","0","200000001","0","78","30","0","0","710003301","0","1","0","0","1","0","0","601501"
"98","0","0","0","0","0","50058","88","10","0","98","0","98","0","98","1","10","142","0","0","0","1","0","依里的闇影","4548","0","0","200000001","0","78","30","0","0","710003302","0","1","0","0","1","0","0","602201"
"98","0","0","0","0","0","52877","113","10","0","98","0","98","0","98","1","10","102","0","0","0","1","0","擰扭相思樹","0","2595","0","200000001","0","78","30","0","0","710003303","0","1","0","0","1","0","0","200901"
"98","0","0","0","0","0","52530","280","10","0","98","0","98","0","98","1","10","30","0","0","0","1","0","綠葉野豬","0","3951","0","200000001","0","78","30","0","0","710003304","0","1","0","0","1","0","0","204700"
"98","0","0","0","0","0","40818","127","10","0","98","0","98","0","98","1","10","108","0","0","0","1","0","石靈","2508","0","0","200000001","0","78","30","0","0","710003305","0","1","0","0","1","0","0","200701"
"99","0","0","0","0","0","57928","135","10","0","99","0","99","0","99","1","10","85","0","0","0","1","0","鈴的闇影","0","4625","0","200000001","0","79","30","0","0","710003401","0","1","0","0","1","0","0","602601"
"99","0","0","0","0","0","51830","124","10","0","99","0","99","0","99","1","10","85","0","0","0","1","0","鈴奈的闇影","0","5088","0","200000001","0","79","30","0","0","710003402","0","1","0","0","1","0","0","601601"
"99","0","0","0","0","0","42848","400","10","0","99","0","99","0","99","1","10","93","0","0","0","1","0","叢林護衛","0","2850","0","200000001","0","79","30","0","0","710003403","0","1","0","0","1","0","0","203301"
"99","0","0","0","0","0","55452","118","10","0","99","0","99","0","99","1","10","95","0","0","0","1","0","獸人","0","3291","0","200000001","0","79","30","0","0","710003404","0","1","0","0","1","0","0","203800"
"99","0","0","0","0","0","51417","95","10","0","99","0","99","0","99","1","10","100","0","0","0","1","0","狗頭人","0","2573","0","200000001","0","79","30","0","0","710003405","0","1","0","0","1","0","0","201100"
"100","0","0","0","0","0","75149","150","10","0","100","0","100","0","100","1","10","93","0","0","0","1","0","綾音的闇影","0","5225","0","200000001","0","80","30","0","0","710003501","0","1","0","0","1","0","0","602301"
"100","0","0","0","0","0","75149","150","10","0","100","0","100","0","100","1","10","93","0","0","0","1","0","美冬的闇影","0","4750","0","200000001","0","80","30","0","0","710003502","0","1","0","0","1","0","0","604801"
"100","0","0","0","0","0","65616","400","10","0","100","0","100","0","100","1","10","141","0","0","0","1","0","魔像","0","2921","0","200000001","0","80","30","0","0","710003503","0","1","0","0","1","0","0","201200"
"100","0","0","0","0","0","44248","133","10","0","100","0","100","0","100","1","10","111","0","0","0","1","0","石靈","2243","0","0","200000001","0","80","30","0","0","710003504","0","1","0","0","1","0","0","200701"
"100","0","0","0","0","0","42424","91","10","0","100","0","100","0","100","1","10","110","0","0","0","1","0","森之寧芙","2356","0","0","200000001","0","80","30","0","0","710003505","0","1","0","0","1","0","0","201600"
"100","0","0","0","0","0","81947","154","10","0","100","0","100","0","100","1","10","95","0","0","0","1","0","真陽的闇影","0","5363","0","200000001","0","80","30","0","0","710003601","0","1","0","0","1","0","0","603301"
"100","0","0","0","0","0","75118","148","10","0","100","0","100","0","100","1","10","101","0","0","0","1","0","忍的闇影","0","4875","0","200000001","0","80","30","0","0","710003602","0","1","0","0","1","0","0","603101"
"100","0","0","0","0","0","61405","97","10","0","100","0","100","0","100","1","10","86","0","0","0","1","0","翠綠蜥蜴","0","3265","0","200000001","0","80","30","0","0","710003603","0","1","0","0","1","0","0","202902"
"100","0","0","0","0","0","42024","90","10","0","100","0","100","0","100","1","10","130","0","0","0","1","0","魔法射線","2475","0","0","200000001","0","80","30","0","0","710003604","0","1","0","0","1","0","0","204600"
"100","0","0","0","0","0","47675","107","10","0","100","0","100","0","100","1","10","81","0","0","0","1","0","岩花","0","2399","0","200000001","0","80","30","0","0","710003605","0","1","0","0","1","0","0","201300"
"100","0","0","0","0","0","61461","95","10","0","100","0","100","0","100","1","10","154","0","0","0","1","0","茜里的闇影","5132","0","0","200000001","0","80","30","0","0","710003701","0","1","0","0","1","0","0","600601"
"100","0","0","0","0","0","58046","83","10","0","100","0","100","0","100","1","10","154","0","0","0","1","0","美里的闇影","5337","0","0","200000001","0","80","30","0","0","710003702","0","1","0","0","1","0","0","601501"
"100","0","0","0","0","0","44126","400","10","0","100","0","100","0","100","1","10","95","0","0","0","1","0","叢林護衛","0","2945","0","200000001","0","80","30","0","0","710003703","0","1","0","0","1","0","0","203301"
"100","0","0","0","0","0","58133","97","10","0","100","0","100","0","100","1","10","102","0","0","0","1","0","狗頭人","0","2623","0","200000001","0","80","30","0","0","710003704","0","1","0","0","1","0","0","201100"
"100","0","0","0","0","0","58133","97","10","0","100","0","100","0","100","1","10","102","0","0","0","1","0","烏帕魯帕","0","2443","0","200000001","0","80","30","0","0","710003705","0","1","0","0","1","0","0","201900"
"100","0","0","0","0","0","102434","178","10","0","100","0","100","0","100","1","10","107","0","0","0","1","0","宮子的闇影","0","4632","0","200000001","0","80","30","0","0","710003801","0","1","0","0","1","0","0","600701"
"100","0","0","0","0","0","64875","142","10","0","100","0","100","0","100","1","10","89","0","0","0","1","0","鈴的闇影","0","4875","0","200000001","0","80","30","0","0","710003802","0","1","0","0","1","0","0","602601"
"100","0","0","0","0","0","59661","101","10","0","100","0","100","0","100","1","10","76","0","0","0","1","0","岩石蜥蜴","0","3056","0","200000001","0","80","30","0","0","710003803","0","1","0","0","1","0","0","202901"
"100","0","0","0","0","0","58015","161","10","0","100","0","100","0","100","1","10","91","0","0","0","1","0","重鎚巨蟹","0","3183","0","200000001","0","80","30","0","0","710003804","0","1","0","0","1","0","0","204500"
"100","0","0","0","0","0","50779","110","10","0","100","0","100","0","100","1","10","110","0","0","0","1","0","海馬騎士","0","2576","0","200000001","0","80","30","0","0","710003805","0","1","0","0","1","0","0","205200"
"100","0","0","0","0","0","81947","154","10","0","100","0","100","0","100","1","10","95","0","0","0","1","0","美美的闇影","0","5363","0","200000001","0","80","30","0","0","710003901","0","1","0","0","1","0","0","602001"
"100","0","0","0","0","0","81947","154","10","0","100","0","100","0","100","1","10","95","0","0","0","1","0","綾音的闇影","0","5363","0","200000001","0","80","30","0","0","710003902","0","1","0","0","1","0","0","602301"
"100","0","0","0","0","0","44767","129","10","0","100","0","100","0","100","1","10","109","0","0","0","1","0","閃焰軟泥怪","2364","0","0","200000001","0","80","30","0","0","710003903","0","1","0","0","1","0","0","203001"
"100","0","0","0","0","0","43775","106","10","0","100","0","100","0","100","1","10","80","0","0","0","1","0","仙人掌花","0","2300","0","200000001","0","80","30","0","0","710003904","0","1","0","0","1","0","0","201302"
"100","0","0","0","0","0","63448","90","10","0","100","0","100","0","100","1","10","127","0","0","0","1","0","洞窟蝙蝠","2709","0","0","200000001","0","80","30","0","0","710003905","0","1","0","0","1","0","0","202500"
"105","0","0","0","0","0","332690","200","10","0","105","0","105","0","105","1","10","200","0","0","0","1","0","逝者・卡拉迪翁","5500","6200","0","300000008","0","85","30","0","0","710004001","0","1","0","0","1","0","0","302200"
"105","0","0","0","0","0","64301","100","10","0","105","0","105","0","105","1","10","100","0","0","0","1","0","廢墟人偶","2700","2700","0","200000001","0","85","30","0","0","710004002","0","1","0","0","1","0","0","204800"
"105","0","0","0","0","0","87200","164","10","0","105","0","105","0","105","1","10","101","0","0","0","1","0","綾音的闇影","0","5707","0","200000001","0","85","30","0","0","710004003","0","1","0","0","1","0","0","602301"
"101","0","0","0","0","0","61842","96","10","0","101","0","101","0","101","1","10","156","0","0","0","1","0","雪的闇影","4990","0","0","200000001","0","81","30","0","0","710004101","0","1","0","0","1","0","0","600801"
"101","0","0","0","0","0","71606","156","10","0","101","0","101","0","101","1","10","96","0","0","0","1","0","惠理子的闇影","0","6419","0","200000001","0","81","30","0","0","710004102","0","1","0","0","1","0","0","602701"
"101","0","0","0","0","0","68088","400","10","0","101","0","101","0","101","1","10","143","0","0","0","1","0","魔像","0","3249","0","200000001","0","81","30","0","0","710004103","0","1","0","0","1","0","0","201200"
"101","0","0","0","0","0","45349","91","10","0","101","0","101","0","101","1","10","76","0","0","0","1","0","擲岩猴","0","2152","0","200000001","0","81","30","0","0","710004104","0","1","0","0","1","0","0","200100"
