7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876
"710002302","605201","3029","0","0","200000001","0","0","0","0","0","70","1","0","67239","0","0","莉瑪的闇影","0","0","93","0","0","1","0","0","0","1","73","1","0","0","0","132","0","10","30","0","0","93","0","10"
"710002303","203801","2131","0","0","200000001","0","0","0","0","0","51","1","93","43112","0","0","高等獸人","0","0","93","0","0","1","0","0","0","1","73","1","0","0","93","66","0","10","30","0","0","93","0","10"
"710002304","202500","0","0","0","200000001","0","0","0","0","0","70","1","93","29990","0","0","洞窟蝙蝠","0","0","93","0","0","1","0","0","0","1","73","1","0","0","93","49","0","10","30","1561","0","93","0","10"
"710002305","201301","1391","0","0","200000001","0","0","0","0","0","58","1","93","29499","0","0","癲狂之花","0","0","93","0","0","1","0","0","0","1","73","1","0","0","93","67","0","10","30","0","0","93","0","10"
"710002401","604801","3313","0","0","200000001","0","0","0","0","0","65","1","94","52407","0","0","美冬的闇影","0","0","94","0","0","1","0","0","0","1","74","1","0","0","94","105","0","10","30","0","0","94","0","10"
"710002402","604001","3644","0","0","200000001","0","0","0","0","0","61","1","94","34938","0","0","碧的闇影","0","0","94","0","0","1","0","0","0","1","74","1","0","0","94","97","0","10","30","0","0","94","0","10"
"710002403","202900","1836","0","0","200000001","0","0","0","0","0","58","1","94","38288","0","0","毒牙蜥蜴","0","0","94","0","0","1","0","0","0","1","74","1","0","0","94","61","0","10","30","0","0","94","0","10"
"710002404","202400","2095","0","0","200000001","0","0","0","0","0","45","1","94","48347","0","0","洞窟猿猴","0","0","94","0","0","1","0","0","0","1","74","1","0","0","94","79","0","10","30","0","0","94","0","10"
"710002405","204300","1892","0","0","200000001","0","0","0","0","0","70","1","94","34418","0","0","毒莢花","0","0","94","0","0","1","0","0","0","1","74","1","0","0","94","49","0","10","30","0","0","94","0","10"
"710002501","601701","4200","0","0","200000001","0","0","0","0","0","73","1","95","46144","0","0","香織的闇影","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","107","0","10","30","0","0","95","0","10"
"710002502","602101","3850","0","0","200000001","0","0","0","0","0","68","1","95","55373","0","0","胡桃的闇影","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","111","0","10","30","0","0","95","0","10"
"710002503","202900","1856","0","0","200000001","0","0","0","0","0","60","1","95","38288","0","0","毒牙蜥蜴","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","63","0","10","30","0","0","95","0","10"
"710002504","203200","0","0","0","200000001","0","0","0","0","0","80","1","95","41400","0","0","搗蛋惡魔","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","50","0","10","30","1644","0","95","0","10"
"710002505","201400","0","0","0","200000001","0","0","0","0","0","50","1","95","42732","0","0","雷雲長老","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","71","0","10","30","2784","0","95","0","10"
"710002601","603101","3625","0","0","200000001","0","0","0","0","0","75","1","95","52572","0","0","忍的闇影","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","110","0","10","30","0","0","95","0","10"
"710002602","600101","4169","0","0","200000001","0","0","0","0","0","75","1","95","47792","0","0","日和的闇影","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","110","0","10","30","0","0","95","0","10"
"710002603","203801","2181","0","0","200000001","0","0","0","0","0","54","1","95","46408","0","0","高等獸人","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","69","0","10","30","0","0","95","0","10"
"710002604","203900","1447","0","0","200000001","0","0","0","0","0","54","1","95","31147","0","0","惡魔加農","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","50","0","10","30","0","0","95","0","10"
"710002605","201100","2128","0","0","200000001","0","0","0","0","0","92","1","95","36932","0","0","狗頭人","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","85","0","10","30","0","0","95","0","10"
"710002701","601601","4500","0","0","200000001","0","0","0","0","0","69","1","95","42024","0","0","鈴奈的闇影","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","110","0","10","30","0","0","95","0","10"
"710002702","600301","4313","0","0","200000001","0","0","0","0","0","73","1","95","59328","0","0","怜的闇影","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","119","0","10","30","0","0","95","0","10"
"710002703","200901","2395","0","0","200000001","0","0","0","0","0","95","1","95","53442","0","0","擰扭相思樹","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","106","0","10","30","0","0","95","0","10"
"710002704","203500","2176","0","0","200000001","0","0","0","0","0","69","1","95","55331","0","0","鑽頭鼴鼠","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","93","0","10","30","0","0","95","0","10"
"710002705","203200","0","0","0","200000001","0","0","0","0","0","126","1","95","55372","0","0","搗蛋惡魔","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","80","0","10","30","2038","0","95","0","10"
"710002801","602701","5038","0","0","200000001","0","0","0","0","0","76","1","95","56197","0","0","惠理子的闇影","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","123","0","10","30","0","0","95","0","10"
"710002802","603401","3875","0","0","200000001","0","0","0","0","0","80","1","95","48534","0","0","優花梨的闇影","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","118","0","10","30","0","0","95","0","10"
"710002803","203300","2004","0","0","200000001","0","0","0","0","0","70","1","95","34118","0","0","哥布林護衛","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","309","0","10","30","450","0","95","0","10"
"710002804","202500","0","0","0","200000001","0","0","0","0","0","116","1","95","51308","0","0","洞窟蝙蝠","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","84","0","10","30","2151","0","95","0","10"
"710002805","205300","0","0","0","200000001","0","0","0","0","0","106","1","95","53280","0","0","寒冰雛鳥","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","83","0","10","30","2125","0","95","0","10"
"710002901","604501","3600","0","0","200000001","0","0","0","0","0","107","1","95","79104","0","0","空花的闇影","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","127","0","10","30","0","0","95","0","10"
"710002902","605001","0","0","0","200000001","0","0","0","0","0","127","1","95","47463","0","0","美咲的闇影","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","78","0","10","30","3874","0","95","0","10"
"710002903","203800","3064","0","0","200000001","0","0","0","0","0","85","1","95","60160","0","0","獸人","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","108","0","10","30","0","0","95","0","10"
"710002904","200901","2604","0","0","200000001","0","0","0","0","0","98","1","95","56073","0","0","擰扭相思樹","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","108","0","10","30","0","0","95","0","10"
"710002905","202800","3161","0","0","200000001","0","0","0","0","0","61","1","95","65719","0","0","流浪之鴉","0","0","95","0","0","1","0","0","0","1","75","1","0","0","95","84","0","10","30","0","0","95","0","10"
"710003001","302200","4400","0","0","300000008","0","0","0","0","0","180","1","100","247200","0","0","逝者・卡拉迪翁","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","180","0","10","30","4200","0","100","0","10"
"710003002","204800","2100","0","0","200000001","0","0","0","0","0","90","1","100","50920","0","0","廢墟人偶","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","90","0","10","30","2100","0","100","0","10"
"710003003","603201","5550","0","0","200000001","0","0","0","0","0","124","1","100","91464","0","0","秋乃的闇影","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","157","0","10","30","0","0","100","0","10"
"710003101","605101","3825","0","0","200000001","0","0","0","0","0","88","1","96","52530","0","0","深月的闇影","0","0","96","0","0","1","0","0","0","1","76","1","0","0","96","129","0","10","30","0","0","96","0","10"
"710003102","600101","4888","0","0","200000001","0","0","0","0","0","88","1","96","52530","0","0","日和的闇影","0","0","96","0","0","1","0","0","0","1","76","1","0","0","96","129","0","10","30","0","0","96","0","10"
"710003103","203301","2708","0","0","200000001","0","0","0","0","0","90","1","96","37766","0","0","叢林護衛","0","0","96","0","0","1","0","0","0","1","76","1","0","0","96","400","0","10","30","0","0","96","0","10"
"710003104","200701","0","0","0","200000001","0","0","0","0","0","107","1","96","41573","0","0","石靈","0","0","96","0","0","1","0","0","0","1","76","1","0","0","96","123","0","10","30","2303","0","96","0","10"
"710003105","201301","2865","0","0","200000001","0","0","0","0","0","80","1","96","36035","0","0","癲狂之花","0","0","96","0","0","1","0","0","0","1","76","1","0","0","96","99","0","10","30","0","0","96","0","10"
"710003201","604601","4375","0","0","200000001","0","0","0","0","0","85","1","97","54075","0","0","珠希的闇影","0","0","97","0","0","1","0","0","0","1","77","1","0","0","97","112","0","10","30","0","0","97","0","10"
"710003202","604001","4813","0","0","200000001","0","0","0","0","0","80","1","97","43260","0","0","碧的闇影","0","0","97","0","0","1","0","0","0","1","77","1","0","0","97","128","0","10","30","0","0","97","0","10"
"710003203","202902","3344","0","0","200000001","0","0","0","0","0","83","1","97","48219","0","0","翠綠蜥蜴","0","0","97","0","0","1","0","0","0","1","77","1","0","0","97","92","0","10","30","0","0","97","0","10"
"710003204","204700","4303","0","0","200000001","0","0","0","0","0","30","1","97","53503","0","0","綠葉野豬","0","0","97","0","0","1","0","0","0","1","77","1","0","0","97","280","0","10","30","0","0","97","0","10"
"710003205","204300","2750","0","0","200000001","0","0","0","0","0","90","1","97","37271","0","0","毒莢花","0","0","97","0","0","1","0","0","0","1","77","1","0","0","97","65","0","10","30","0","0","97","0","10"
"710003301","601501","0","0","0","200000001","0","0","0","0","0","142","1","98","47277","0","0","美里的闇影","0","0","98","0","0","1","0","0","0","1","78","1","0","0","98","77","0","10","30","4927","0","98","0","10"
"710003302","602201","0","0","0","200000001","0","0","0","0","0","142","1","98","50058","0","0","依里的闇影","0","0","98","0","0","1","0","0","0","1","78","1","0","0","98","88","0","10","30","4548","0","98","0","10"
"710003303","200901","2595","0","0","200000001","0","0","0","0","0","102","1","98","52877","0","0","擰扭相思樹","0","0","98","0","0","1","0","0","0","1","78","1","0","0","98","113","0","10","30","0","0","98","0","10"
"710003304","204700","3951","0","0","200000001","0","0","0","0","0","30","1","98","52530","0","0","綠葉野豬","0","0","98","0","0","1","0","0","0","1","78","1","0","0","98","280","0","10","30","0","0","98","0","10"
"710003305","200701","0","0","0","200000001","0","0","0","0","0","108","1","98","40818","0","0","石靈","0","0","98","0","0","1","0","0","0","1","78","1","0","0","98","127","0","10","30","2508","0","98","0","10"
"710003401","602601","4625","0","0","200000001","0","0","0","0","0","85","1","99","57928","0","0","鈴的闇影","0","0","99","0","0","1","0","0","0","1","79","1","0","0","99","135","0","10","30","0","0","99","0","10"
"710003402","601601","5088","0","0","200000001","0","0","0","0","0","85","1","99","51830","0","0","鈴奈的闇影","0","0","99","0","0","1","0","0","0","1","79","1","0","0","99","124","0","10","30","0","0","99","0","10"
"710003403","203301","2850","0","0","200000001","0","0","0","0","0","93","1","99","42848","0","0","叢林護衛","0","0","99","0","0","1","0","0","0","1","79","1","0","0","99","400","0","10","30","0","0","99","0","10"
"710003404","203800","3291","0","0","200000001","0","0","0","0","0","95","1","99","55452","0","0","獸人","0","0","99","0","0","1","0","0","0","1","79","1","0","0","99","118","0","10","30","0","0","99","0","10"
"710003405","201100","2573","0","0","200000001","0","0","0","0","0","100","1","99","51417","0","0","狗頭人","0","0","99","0","0","1","0","0","0","1","79","1","0","0","99","95","0","10","30","0","0","99","0","10"
"710003501","602301","5225","0","0","200000001","0","0","0","0","0","93","1","100","75149","0","0","綾音的闇影","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","150","0","10","30","0","0","100","0","10"
"710003502","604801","4750","0","0","200000001","0","0","0","0","0","93","1","100","75149","0","0","美冬的闇影","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","150","0","10","30","0","0","100","0","10"
"710003503","201200","2921","0","0","200000001","0","0","0","0","0","141","1","100","65616","0","0","魔像","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","400","0","10","30","0","0","100","0","10"
"710003504","200701","0","0","0","200000001","0","0","0","0","0","111","1","100","44248","0","0","石靈","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","133","0","10","30","2243","0","100","0","10"
"710003505","201600","0","0","0","200000001","0","0","0","0","0","110","1","100","42424","0","0","森之寧芙","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","91","0","10","30","2356","0","100","0","10"
"710003601","603301","5363","0","0","200000001","0","0","0","0","0","95","1","100","81947","0","0","真陽的闇影","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","154","0","10","30","0","0","100","0","10"
"710003602","603101","4875","0","0","200000001","0","0","0","0","0","101","1","100","75118","0","0","忍的闇影","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","148","0","10","30","0","0","100","0","10"
"710003603","202902","3265","0","0","200000001","0","0","0","0","0","86","1","100","61405","0","0","翠綠蜥蜴","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","97","0","10","30","0","0","100","0","10"
"710003604","204600","0","0","0","200000001","0","0","0","0","0","130","1","100","42024","0","0","魔法射線","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","90","0","10","30","2475","0","100","0","10"
"710003605","201300","2399","0","0","200000001","0","0","0","0","0","81","1","100","47675","0","0","岩花","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","107","0","10","30","0","0","100","0","10"
"710003701","600601","0","0","0","200000001","0","0","0","0","0","154","1","100","61461","0","0","茜里的闇影","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","95","0","10","30","5132","0","100","0","10"
"710003702","601501","0","0","0","200000001","0","0","0","0","0","154","1","100","58046","0","0","美里的闇影","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","83","0","10","30","5337","0","100","0","10"
"710003703","203301","2945","0","0","200000001","0","0","0","0","0","95","1","100","44126","0","0","叢林護衛","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","400","0","10","30","0","0","100","0","10"
"710003704","201100","2623","0","0","200000001","0","0","0","0","0","102","1","100","58133","0","0","狗頭人","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","97","0","10","30","0","0","100","0","10"
"710003705","201900","2443","0","0","200000001","0","0","0","0","0","102","1","100","58133","0","0","烏帕魯帕","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","97","0","10","30","0","0","100","0","10"
"710003801","600701","4632","0","0","200000001","0","0","0","0","0","107","1","100","102434","0","0","宮子的闇影","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","178","0","10","30","0","0","100","0","10"
"710003802","602601","4875","0","0","200000001","0","0","0","0","0","89","1","100","64875","0","0","鈴的闇影","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","142","0","10","30","0","0","100","0","10"
"710003803","202901","3056","0","0","200000001","0","0","0","0","0","76","1","100","59661","0","0","岩石蜥蜴","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","101","0","10","30","0","0","100","0","10"
"710003804","204500","3183","0","0","200000001","0","0","0","0","0","91","1","100","58015","0","0","重鎚巨蟹","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","161","0","10","30","0","0","100","0","10"
"710003805","205200","2576","0","0","200000001","0","0","0","0","0","110","1","100","50779","0","0","海馬騎士","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","110","0","10","30","0","0","100","0","10"
"710003901","602001","5363","0","0","200000001","0","0","0","0","0","95","1","100","81947","0","0","美美的闇影","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","154","0","10","30","0","0","100","0","10"
"710003902","602301","5363","0","0","200000001","0","0","0","0","0","95","1","100","81947","0","0","綾音的闇影","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","154","0","10","30","0","0","100","0","10"
"710003903","203001","0","0","0","200000001","0","0","0","0","0","109","1","100","44767","0","0","閃焰軟泥怪","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","129","0","10","30","2364","0","100","0","10"
"710003904","201302","2300","0","0","200000001","0","0","0","0","0","80","1","100","43775","0","0","仙人掌花","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","106","0","10","30","0","0","100","0","10"
"710003905","202500","0","0","0","200000001","0","0","0","0","0","127","1","100","63448","0","0","洞窟蝙蝠","0","0","100","0","0","1","0","0","0","1","80","1","0","0","100","90","0","10","30","2709","0","100","0","10"
"710004001","302200","6200","0","0","300000008","0","0","0","0","0","200","1","105","332690","0","0","逝者・卡拉迪翁","0","0","105","0","0","1","0","0","0","1","85","1","0","0","105","200","0","10","30","5500","0","105","0","10"
"710004002","204800","2700","0","0","200000001","0","0","0","0","0","100","1","105","64301","0","0","廢墟人偶","0","0","105","0","0","1","0","0","0","1","85","1","0","0","105","100","0","10","30","2700","0","105","0","10"
"710004003","602301","5707","0","0","200000001","0","0","0","0","0","101","1","105","87200","0","0","綾音的闇影","0","0","105","0","0","1","0","0","0","1","85","1","0","0","105","164","0","10","30","0","0","105","0","10"
"710004101","600801","0","0","0","200000001","0","0","0","0","0","156","1","101","61842","0","0","雪的闇影","0","0","101","0","0","1","0","0","0","1","81","1","0","0","101","96","0","10","30","4990","0","101","0","10"
"710004102","602701","6419","0","0","200000001","0","0","0","0","0","96","1","101","71606","0","0","惠理子的闇影","0","0","101","0","0","1","0","0","0","1","81","1","0","0","101","156","0","10","30","0","0","101","0","10"
"710004103","201200","3249","0","0","200000001","0","0","0","0","0","143","1","101","68088","0","0","魔像","0","0","101","0","0","1","0","0","0","1","81","1","0","0","101","400","0","10","30","0","0","101","0","10"
"710004104","200100","2152","0","0","200000001","0","0","0","0","0","76","1","101","45349","0","0","擲岩猴","0","0","101","0","0","1","0","0","0","1","81","1","0","0","101","91","0","10","30","0","0","101","0","10"
