55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285
"132","1","0","1","0","0","0","73","0","0","710002302","0","0","0","0","30","3029","200000001","1","93","0","0","0","1","0","605201","10","0","莉瑪的闇影","0","10","0","0","67239","0","93","70","0","0","0","0","0"
"66","1","0","1","0","0","0","73","0","0","710002303","0","0","0","0","30","2131","200000001","1","93","0","93","0","1","0","203801","10","0","高等獸人","0","10","0","0","43112","93","93","51","0","0","0","0","0"
"49","1","0","1","0","0","0","73","0","0","710002304","0","0","0","0","30","0","200000001","1","93","0","93","0","1","0","202500","10","0","洞窟蝙蝠","0","10","0","0","29990","93","93","70","0","1561","0","0","0"
"67","1","0","1","0","0","0","73","0","0","710002305","0","0","0","0","30","1391","200000001","1","93","0","93","0","1","0","201301","10","0","癲狂之花","0","10","0","0","29499","93","93","58","0","0","0","0","0"
"105","1","0","1","0","0","0","74","0","0","710002401","0","0","0","0","30","3313","200000001","1","94","0","94","0","1","0","604801","10","0","美冬的闇影","0","10","0","0","52407","94","94","65","0","0","0","0","0"
"97","1","0","1","0","0","0","74","0","0","710002402","0","0","0","0","30","3644","200000001","1","94","0","94","0","1","0","604001","10","0","碧的闇影","0","10","0","0","34938","94","94","61","0","0","0","0","0"
"61","1","0","1","0","0","0","74","0","0","710002403","0","0","0","0","30","1836","200000001","1","94","0","94","0","1","0","202900","10","0","毒牙蜥蜴","0","10","0","0","38288","94","94","58","0","0","0","0","0"
"79","1","0","1","0","0","0","74","0","0","710002404","0","0","0","0","30","2095","200000001","1","94","0","94","0","1","0","202400","10","0","洞窟猿猴","0","10","0","0","48347","94","94","45","0","0","0","0","0"
"49","1","0","1","0","0","0","74","0","0","710002405","0","0","0","0","30","1892","200000001","1","94","0","94","0","1","0","204300","10","0","毒莢花","0","10","0","0","34418","94","94","70","0","0","0","0","0"
"107","1","0","1","0","0","0","75","0","0","710002501","0","0","0","0","30","4200","200000001","1","95","0","95","0","1","0","601701","10","0","香織的闇影","0","10","0","0","46144","95","95","73","0","0","0","0","0"
"111","1","0","1","0","0","0","75","0","0","710002502","0","0","0","0","30","3850","200000001","1","95","0","95","0","1","0","602101","10","0","胡桃的闇影","0","10","0","0","55373","95","95","68","0","0","0","0","0"
"63","1","0","1","0","0","0","75","0","0","710002503","0","0","0","0","30","1856","200000001","1","95","0","95","0","1","0","202900","10","0","毒牙蜥蜴","0","10","0","0","38288","95","95","60","0","0","0","0","0"
"50","1","0","1","0","0","0","75","0","0","710002504","0","0","0","0","30","0","200000001","1","95","0","95","0","1","0","203200","10","0","搗蛋惡魔","0","10","0","0","41400","95","95","80","0","1644","0","0","0"
"71","1","0","1","0","0","0","75","0","0","710002505","0","0","0","0","30","0","200000001","1","95","0","95","0","1","0","201400","10","0","雷雲長老","0","10","0","0","42732","95","95","50","0","2784","0","0","0"
"110","1","0","1","0","0","0","75","0","0","710002601","0","0","0","0","30","3625","200000001","1","95","0","95","0","1","0","603101","10","0","忍的闇影","0","10","0","0","52572","95","95","75","0","0","0","0","0"
"110","1","0","1","0","0","0","75","0","0","710002602","0","0","0","0","30","4169","200000001","1","95","0","95","0","1","0","600101","10","0","日和的闇影","0","10","0","0","47792","95","95","75","0","0","0","0","0"
"69","1","0","1","0","0","0","75","0","0","710002603","0","0","0","0","30","2181","200000001","1","95","0","95","0","1","0","203801","10","0","高等獸人","0","10","0","0","46408","95","95","54","0","0","0","0","0"
"50","1","0","1","0","0","0","75","0","0","710002604","0","0","0","0","30","1447","200000001","1","95","0","95","0","1","0","203900","10","0","惡魔加農","0","10","0","0","31147","95","95","54","0","0","0","0","0"
"85","1","0","1","0","0","0","75","0","0","710002605","0","0","0","0","30","2128","200000001","1","95","0","95","0","1","0","201100","10","0","狗頭人","0","10","0","0","36932","95","95","92","0","0","0","0","0"
"110","1","0","1","0","0","0","75","0","0","710002701","0","0","0","0","30","4500","200000001","1","95","0","95","0","1","0","601601","10","0","鈴奈的闇影","0","10","0","0","42024","95","95","69","0","0","0","0","0"
"119","1","0","1","0","0","0","75","0","0","710002702","0","0","0","0","30","4313","200000001","1","95","0","95","0","1","0","600301","10","0","怜的闇影","0","10","0","0","59328","95","95","73","0","0","0","0","0"
"106","1","0","1","0","0","0","75","0","0","710002703","0","0","0","0","30","2395","200000001","1","95","0","95","0","1","0","200901","10","0","擰扭相思樹","0","10","0","0","53442","95","95","95","0","0","0","0","0"
"93","1","0","1","0","0","0","75","0","0","710002704","0","0","0","0","30","2176","200000001","1","95","0","95","0","1","0","203500","10","0","鑽頭鼴鼠","0","10","0","0","55331","95","95","69","0","0","0","0","0"
"80","1","0","1","0","0","0","75","0","0","710002705","0","0","0","0","30","0","200000001","1","95","0","95","0","1","0","203200","10","0","搗蛋惡魔","0","10","0","0","55372","95","95","126","0","2038","0","0","0"
"123","1","0","1","0","0","0","75","0","0","710002801","0","0","0","0","30","5038","200000001","1","95","0","95","0","1","0","602701","10","0","惠理子的闇影","0","10","0","0","56197","95","95","76","0","0","0","0","0"
"118","1","0","1","0","0","0","75","0","0","710002802","0","0","0","0","30","3875","200000001","1","95","0","95","0","1","0","603401","10","0","優花梨的闇影","0","10","0","0","48534","95","95","80","0","0","0","0","0"
"309","1","0","1","0","0","0","75","0","0","710002803","0","0","0","0","30","2004","200000001","1","95","0","95","0","1","0","203300","10","0","哥布林護衛","0","10","0","0","34118","95","95","70","0","450","0","0","0"
"84","1","0","1","0","0","0","75","0","0","710002804","0","0","0","0","30","0","200000001","1","95","0","95","0","1","0","202500","10","0","洞窟蝙蝠","0","10","0","0","51308","95","95","116","0","2151","0","0","0"
"83","1","0","1","0","0","0","75","0","0","710002805","0","0","0","0","30","0","200000001","1","95","0","95","0","1","0","205300","10","0","寒冰雛鳥","0","10","0","0","53280","95","95","106","0","2125","0","0","0"
"127","1","0","1","0","0","0","75","0","0","710002901","0","0","0","0","30","3600","200000001","1","95","0","95","0","1","0","604501","10","0","空花的闇影","0","10","0","0","79104","95","95","107","0","0","0","0","0"
"78","1","0","1","0","0","0","75","0","0","710002902","0","0","0","0","30","0","200000001","1","95","0","95","0","1","0","605001","10","0","美咲的闇影","0","10","0","0","47463","95","95","127","0","3874","0","0","0"
"108","1","0","1","0","0","0","75","0","0","710002903","0","0","0","0","30","3064","200000001","1","95","0","95","0","1","0","203800","10","0","獸人","0","10","0","0","60160","95","95","85","0","0","0","0","0"
"108","1","0","1","0","0","0","75","0","0","710002904","0","0","0","0","30","2604","200000001","1","95","0","95","0","1","0","200901","10","0","擰扭相思樹","0","10","0","0","56073","95","95","98","0","0","0","0","0"
"84","1","0","1","0","0","0","75","0","0","710002905","0","0","0","0","30","3161","200000001","1","95","0","95","0","1","0","202800","10","0","流浪之鴉","0","10","0","0","65719","95","95","61","0","0","0","0","0"
"180","1","0","1","0","0","0","80","0","0","710003001","0","0","0","0","30","4400","300000008","1","100","0","100","0","1","0","302200","10","0","逝者・卡拉迪翁","0","10","0","0","247200","100","100","180","0","4200","0","0","0"
"90","1","0","1","0","0","0","80","0","0","710003002","0","0","0","0","30","2100","200000001","1","100","0","100","0","1","0","204800","10","0","廢墟人偶","0","10","0","0","50920","100","100","90","0","2100","0","0","0"
"157","1","0","1","0","0","0","80","0","0","710003003","0","0","0","0","30","5550","200000001","1","100","0","100","0","1","0","603201","10","0","秋乃的闇影","0","10","0","0","91464","100","100","124","0","0","0","0","0"
"129","1","0","1","0","0","0","76","0","0","710003101","0","0","0","0","30","3825","200000001","1","96","0","96","0","1","0","605101","10","0","深月的闇影","0","10","0","0","52530","96","96","88","0","0","0","0","0"
"129","1","0","1","0","0","0","76","0","0","710003102","0","0","0","0","30","4888","200000001","1","96","0","96","0","1","0","600101","10","0","日和的闇影","0","10","0","0","52530","96","96","88","0","0","0","0","0"
"400","1","0","1","0","0","0","76","0","0","710003103","0","0","0","0","30","2708","200000001","1","96","0","96","0","1","0","203301","10","0","叢林護衛","0","10","0","0","37766","96","96","90","0","0","0","0","0"
"123","1","0","1","0","0","0","76","0","0","710003104","0","0","0","0","30","0","200000001","1","96","0","96","0","1","0","200701","10","0","石靈","0","10","0","0","41573","96","96","107","0","2303","0","0","0"
"99","1","0","1","0","0","0","76","0","0","710003105","0","0","0","0","30","2865","200000001","1","96","0","96","0","1","0","201301","10","0","癲狂之花","0","10","0","0","36035","96","96","80","0","0","0","0","0"
"112","1","0","1","0","0","0","77","0","0","710003201","0","0","0","0","30","4375","200000001","1","97","0","97","0","1","0","604601","10","0","珠希的闇影","0","10","0","0","54075","97","97","85","0","0","0","0","0"
"128","1","0","1","0","0","0","77","0","0","710003202","0","0","0","0","30","4813","200000001","1","97","0","97","0","1","0","604001","10","0","碧的闇影","0","10","0","0","43260","97","97","80","0","0","0","0","0"
"92","1","0","1","0","0","0","77","0","0","710003203","0","0","0","0","30","3344","200000001","1","97","0","97","0","1","0","202902","10","0","翠綠蜥蜴","0","10","0","0","48219","97","97","83","0","0","0","0","0"
"280","1","0","1","0","0","0","77","0","0","710003204","0","0","0","0","30","4303","200000001","1","97","0","97","0","1","0","204700","10","0","綠葉野豬","0","10","0","0","53503","97","97","30","0","0","0","0","0"
"65","1","0","1","0","0","0","77","0","0","710003205","0","0","0","0","30","2750","200000001","1","97","0","97","0","1","0","204300","10","0","毒莢花","0","10","0","0","37271","97","97","90","0","0","0","0","0"
"77","1","0","1","0","0","0","78","0","0","710003301","0","0","0","0","30","0","200000001","1","98","0","98","0","1","0","601501","10","0","美里的闇影","0","10","0","0","47277","98","98","142","0","4927","0","0","0"
"88","1","0","1","0","0","0","78","0","0","710003302","0","0","0","0","30","0","200000001","1","98","0","98","0","1","0","602201","10","0","依里的闇影","0","10","0","0","50058","98","98","142","0","4548","0","0","0"
"113","1","0","1","0","0","0","78","0","0","710003303","0","0","0","0","30","2595","200000001","1","98","0","98","0","1","0","200901","10","0","擰扭相思樹","0","10","0","0","52877","98","98","102","0","0","0","0","0"
"280","1","0","1","0","0","0","78","0","0","710003304","0","0","0","0","30","3951","200000001","1","98","0","98","0","1","0","204700","10","0","綠葉野豬","0","10","0","0","52530","98","98","30","0","0","0","0","0"
"127","1","0","1","0","0","0","78","0","0","710003305","0","0","0","0","30","0","200000001","1","98","0","98","0","1","0","200701","10","0","石靈","0","10","0","0","40818","98","98","108","0","2508","0","0","0"
"135","1","0","1","0","0","0","79","0","0","710003401","0","0","0","0","30","4625","200000001","1","99","0","99","0","1","0","602601","10","0","鈴的闇影","0","10","0","0","57928","99","99","85","0","0","0","0","0"
"124","1","0","1","0","0","0","79","0","0","710003402","0","0","0","0","30","5088","200000001","1","99","0","99","0","1","0","601601","10","0","鈴奈的闇影","0","10","0","0","51830","99","99","85","0","0","0","0","0"
"400","1","0","1","0","0","0","79","0","0","710003403","0","0","0","0","30","2850","200000001","1","99","0","99","0","1","0","203301","10","0","叢林護衛","0","10","0","0","42848","99","99","93","0","0","0","0","0"
"118","1","0","1","0","0","0","79","0","0","710003404","0","0","0","0","30","3291","200000001","1","99","0","99","0","1","0","203800","10","0","獸人","0","10","0","0","55452","99","99","95","0","0","0","0","0"
"95","1","0","1","0","0","0","79","0","0","710003405","0","0","0","0","30","2573","200000001","1","99","0","99","0","1","0","201100","10","0","狗頭人","0","10","0","0","51417","99","99","100","0","0","0","0","0"
"150","1","0","1","0","0","0","80","0","0","710003501","0","0","0","0","30","5225","200000001","1","100","0","100","0","1","0","602301","10","0","綾音的闇影","0","10","0","0","75149","100","100","93","0","0","0","0","0"
"150","1","0","1","0","0","0","80","0","0","710003502","0","0","0","0","30","4750","200000001","1","100","0","100","0","1","0","604801","10","0","美冬的闇影","0","10","0","0","75149","100","100","93","0","0","0","0","0"
"400","1","0","1","0","0","0","80","0","0","710003503","0","0","0","0","30","2921","200000001","1","100","0","100","0","1","0","201200","10","0","魔像","0","10","0","0","65616","100","100","141","0","0","0","0","0"
"133","1","0","1","0","0","0","80","0","0","710003504","0","0","0","0","30","0","200000001","1","100","0","100","0","1","0","200701","10","0","石靈","0","10","0","0","44248","100","100","111","0","2243","0","0","0"
"91","1","0","1","0","0","0","80","0","0","710003505","0","0","0","0","30","0","200000001","1","100","0","100","0","1","0","201600","10","0","森之寧芙","0","10","0","0","42424","100","100","110","0","2356","0","0","0"
"154","1","0","1","0","0","0","80","0","0","710003601","0","0","0","0","30","5363","200000001","1","100","0","100","0","1","0","603301","10","0","真陽的闇影","0","10","0","0","81947","100","100","95","0","0","0","0","0"
"148","1","0","1","0","0","0","80","0","0","710003602","0","0","0","0","30","4875","200000001","1","100","0","100","0","1","0","603101","10","0","忍的闇影","0","10","0","0","75118","100","100","101","0","0","0","0","0"
"97","1","0","1","0","0","0","80","0","0","710003603","0","0","0","0","30","3265","200000001","1","100","0","100","0","1","0","202902","10","0","翠綠蜥蜴","0","10","0","0","61405","100","100","86","0","0","0","0","0"
"90","1","0","1","0","0","0","80","0","0","710003604","0","0","0","0","30","0","200000001","1","100","0","100","0","1","0","204600","10","0","魔法射線","0","10","0","0","42024","100","100","130","0","2475","0","0","0"
"107","1","0","1","0","0","0","80","0","0","710003605","0","0","0","0","30","2399","200000001","1","100","0","100","0","1","0","201300","10","0","岩花","0","10","0","0","47675","100","100","81","0","0","0","0","0"
"95","1","0","1","0","0","0","80","0","0","710003701","0","0","0","0","30","0","200000001","1","100","0","100","0","1","0","600601","10","0","茜里的闇影","0","10","0","0","61461","100","100","154","0","5132","0","0","0"
"83","1","0","1","0","0","0","80","0","0","710003702","0","0","0","0","30","0","200000001","1","100","0","100","0","1","0","601501","10","0","美里的闇影","0","10","0","0","58046","100","100","154","0","5337","0","0","0"
"400","1","0","1","0","0","0","80","0","0","710003703","0","0","0","0","30","2945","200000001","1","100","0","100","0","1","0","203301","10","0","叢林護衛","0","10","0","0","44126","100","100","95","0","0","0","0","0"
"97","1","0","1","0","0","0","80","0","0","710003704","0","0","0","0","30","2623","200000001","1","100","0","100","0","1","0","201100","10","0","狗頭人","0","10","0","0","58133","100","100","102","0","0","0","0","0"
"97","1","0","1","0","0","0","80","0","0","710003705","0","0","0","0","30","2443","200000001","1","100","0","100","0","1","0","201900","10","0","烏帕魯帕","0","10","0","0","58133","100","100","102","0","0","0","0","0"
"178","1","0","1","0","0","0","80","0","0","710003801","0","0","0","0","30","4632","200000001","1","100","0","100","0","1","0","600701","10","0","宮子的闇影","0","10","0","0","102434","100","100","107","0","0","0","0","0"
"142","1","0","1","0","0","0","80","0","0","710003802","0","0","0","0","30","4875","200000001","1","100","0","100","0","1","0","602601","10","0","鈴的闇影","0","10","0","0","64875","100","100","89","0","0","0","0","0"
"101","1","0","1","0","0","0","80","0","0","710003803","0","0","0","0","30","3056","200000001","1","100","0","100","0","1","0","202901","10","0","岩石蜥蜴","0","10","0","0","59661","100","100","76","0","0","0","0","0"
"161","1","0","1","0","0","0","80","0","0","710003804","0","0","0","0","30","3183","200000001","1","100","0","100","0","1","0","204500","10","0","重鎚巨蟹","0","10","0","0","58015","100","100","91","0","0","0","0","0"
"110","1","0","1","0","0","0","80","0","0","710003805","0","0","0","0","30","2576","200000001","1","100","0","100","0","1","0","205200","10","0","海馬騎士","0","10","0","0","50779","100","100","110","0","0","0","0","0"
"154","1","0","1","0","0","0","80","0","0","710003901","0","0","0","0","30","5363","200000001","1","100","0","100","0","1","0","602001","10","0","美美的闇影","0","10","0","0","81947","100","100","95","0","0","0","0","0"
"154","1","0","1","0","0","0","80","0","0","710003902","0","0","0","0","30","5363","200000001","1","100","0","100","0","1","0","602301","10","0","綾音的闇影","0","10","0","0","81947","100","100","95","0","0","0","0","0"
"129","1","0","1","0","0","0","80","0","0","710003903","0","0","0","0","30","0","200000001","1","100","0","100","0","1","0","203001","10","0","閃焰軟泥怪","0","10","0","0","44767","100","100","109","0","2364","0","0","0"
"106","1","0","1","0","0","0","80","0","0","710003904","0","0","0","0","30","2300","200000001","1","100","0","100","0","1","0","201302","10","0","仙人掌花","0","10","0","0","43775","100","100","80","0","0","0","0","0"
"90","1","0","1","0","0","0","80","0","0","710003905","0","0","0","0","30","0","200000001","1","100","0","100","0","1","0","202500","10","0","洞窟蝙蝠","0","10","0","0","63448","100","100","127","0","2709","0","0","0"
"200","1","0","1","0","0","0","85","0","0","710004001","0","0","0","0","30","6200","300000008","1","105","0","105","0","1","0","302200","10","0","逝者・卡拉迪翁","0","10","0","0","332690","105","105","200","0","5500","0","0","0"
"100","1","0","1","0","0","0","85","0","0","710004002","0","0","0","0","30","2700","200000001","1","105","0","105","0","1","0","204800","10","0","廢墟人偶","0","10","0","0","64301","105","105","100","0","2700","0","0","0"
"164","1","0","1","0","0","0","85","0","0","710004003","0","0","0","0","30","5707","200000001","1","105","0","105","0","1","0","602301","10","0","綾音的闇影","0","10","0","0","87200","105","105","101","0","0","0","0","0"
"96","1","0","1","0","0","0","81","0","0","710004101","0","0","0","0","30","0","200000001","1","101","0","101","0","1","0","600801","10","0","雪的闇影","0","10","0","0","61842","101","101","156","0","4990","0","0","0"
"156","1","0","1","0","0","0","81","0","0","710004102","0","0","0","0","30","6419","200000001","1","101","0","101","0","1","0","602701","10","0","惠理子的闇影","0","10","0","0","71606","101","101","96","0","0","0","0","0"
"400","1","0","1","0","0","0","81","0","0","710004103","0","0","0","0","30","3249","200000001","1","101","0","101","0","1","0","201200","10","0","魔像","0","10","0","0","68088","101","101","143","0","0","0","0","0"
"91","1","0","1","0","0","0","81","0","0","710004104","0","0","0","0","30","2152","200000001","1","101","0","101","0","1","0","200100","10","0","擲岩猴","0","10","0","0","45349","101","101","76","0","0","0","0","0"
