cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae
"0","0","0","1","1","132","605201","200000001","0","0","1","30","0","0","0","93","0","0","1","0","73","710002302","0","0","10","0","莉瑪的闇影","0","0","93","0","3029","0","0","0","10","0","67239","0","70","0","0"
"0","0","0","1","1","66","203801","200000001","0","0","1","30","0","0","0","93","0","0","1","0","73","710002303","0","0","10","0","高等獸人","0","0","93","0","2131","93","0","0","10","0","43112","93","51","0","0"
"0","0","0","1","1","49","202500","200000001","0","0","1","30","0","0","0","93","0","0","1","0","73","710002304","0","0","10","0","洞窟蝙蝠","0","0","93","0","0","93","0","0","10","0","29990","93","70","1561","0"
"0","0","0","1","1","67","201301","200000001","0","0","1","30","0","0","0","93","0","0","1","0","73","710002305","0","0","10","0","癲狂之花","0","0","93","0","1391","93","0","0","10","0","29499","93","58","0","0"
"0","0","0","1","1","105","604801","200000001","0","0","1","30","0","0","0","94","0","0","1","0","74","710002401","0","0","10","0","美冬的闇影","0","0","94","0","3313","94","0","0","10","0","52407","94","65","0","0"
"0","0","0","1","1","97","604001","200000001","0","0","1","30","0","0","0","94","0","0","1","0","74","710002402","0","0","10","0","碧的闇影","0","0","94","0","3644","94","0","0","10","0","34938","94","61","0","0"
"0","0","0","1","1","61","202900","200000001","0","0","1","30","0","0","0","94","0","0","1","0","74","710002403","0","0","10","0","毒牙蜥蜴","0","0","94","0","1836","94","0","0","10","0","38288","94","58","0","0"
"0","0","0","1","1","79","202400","200000001","0","0","1","30","0","0","0","94","0","0","1","0","74","710002404","0","0","10","0","洞窟猿猴","0","0","94","0","2095","94","0","0","10","0","48347","94","45","0","0"
"0","0","0","1","1","49","204300","200000001","0","0","1","30","0","0","0","94","0","0","1","0","74","710002405","0","0","10","0","毒莢花","0","0","94","0","1892","94","0","0","10","0","34418","94","70","0","0"
"0","0","0","1","1","107","601701","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002501","0","0","10","0","香織的闇影","0","0","95","0","4200","95","0","0","10","0","46144","95","73","0","0"
"0","0","0","1","1","111","602101","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002502","0","0","10","0","胡桃的闇影","0","0","95","0","3850","95","0","0","10","0","55373","95","68","0","0"
"0","0","0","1","1","63","202900","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002503","0","0","10","0","毒牙蜥蜴","0","0","95","0","1856","95","0","0","10","0","38288","95","60","0","0"
"0","0","0","1","1","50","203200","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002504","0","0","10","0","搗蛋惡魔","0","0","95","0","0","95","0","0","10","0","41400","95","80","1644","0"
"0","0","0","1","1","71","201400","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002505","0","0","10","0","雷雲長老","0","0","95","0","0","95","0","0","10","0","42732","95","50","2784","0"
"0","0","0","1","1","110","603101","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002601","0","0","10","0","忍的闇影","0","0","95","0","3625","95","0","0","10","0","52572","95","75","0","0"
"0","0","0","1","1","110","600101","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002602","0","0","10","0","日和的闇影","0","0","95","0","4169","95","0","0","10","0","47792","95","75","0","0"
"0","0","0","1","1","69","203801","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002603","0","0","10","0","高等獸人","0","0","95","0","2181","95","0","0","10","0","46408","95","54","0","0"
"0","0","0","1","1","50","203900","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002604","0","0","10","0","惡魔加農","0","0","95","0","1447","95","0","0","10","0","31147","95","54","0","0"
"0","0","0","1","1","85","201100","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002605","0","0","10","0","狗頭人","0","0","95","0","2128","95","0","0","10","0","36932","95","92","0","0"
"0","0","0","1","1","110","601601","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002701","0","0","10","0","鈴奈的闇影","0","0","95","0","4500","95","0","0","10","0","42024","95","69","0","0"
"0","0","0","1","1","119","600301","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002702","0","0","10","0","怜的闇影","0","0","95","0","4313","95","0","0","10","0","59328","95","73","0","0"
"0","0","0","1","1","106","200901","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002703","0","0","10","0","擰扭相思樹","0","0","95","0","2395","95","0","0","10","0","53442","95","95","0","0"
"0","0","0","1","1","93","203500","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002704","0","0","10","0","鑽頭鼴鼠","0","0","95","0","2176","95","0","0","10","0","55331","95","69","0","0"
"0","0","0","1","1","80","203200","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002705","0","0","10","0","搗蛋惡魔","0","0","95","0","0","95","0","0","10","0","55372","95","126","2038","0"
"0","0","0","1","1","123","602701","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002801","0","0","10","0","惠理子的闇影","0","0","95","0","5038","95","0","0","10","0","56197","95","76","0","0"
"0","0","0","1","1","118","603401","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002802","0","0","10","0","優花梨的闇影","0","0","95","0","3875","95","0","0","10","0","48534","95","80","0","0"
"0","0","0","1","1","309","203300","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002803","0","0","10","0","哥布林護衛","0","0","95","0","2004","95","0","0","10","0","34118","95","70","450","0"
"0","0","0","1","1","84","202500","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002804","0","0","10","0","洞窟蝙蝠","0","0","95","0","0","95","0","0","10","0","51308","95","116","2151","0"
"0","0","0","1","1","83","205300","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002805","0","0","10","0","寒冰雛鳥","0","0","95","0","0","95","0","0","10","0","53280","95","106","2125","0"
"0","0","0","1","1","127","604501","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002901","0","0","10","0","空花的闇影","0","0","95","0","3600","95","0","0","10","0","79104","95","107","0","0"
"0","0","0","1","1","78","605001","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002902","0","0","10","0","美咲的闇影","0","0","95","0","0","95","0","0","10","0","47463","95","127","3874","0"
"0","0","0","1","1","108","203800","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002903","0","0","10","0","獸人","0","0","95","0","3064","95","0","0","10","0","60160","95","85","0","0"
"0","0","0","1","1","108","200901","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002904","0","0","10","0","擰扭相思樹","0","0","95","0","2604","95","0","0","10","0","56073","95","98","0","0"
"0","0","0","1","1","84","202800","200000001","0","0","1","30","0","0","0","95","0","0","1","0","75","710002905","0","0","10","0","流浪之鴉","0","0","95","0","3161","95","0","0","10","0","65719","95","61","0","0"
"0","0","0","1","1","180","302200","300000008","0","0","1","30","0","0","0","100","0","0","1","0","80","710003001","0","0","10","0","逝者・卡拉迪翁","0","0","100","0","4400","100","0","0","10","0","247200","100","180","4200","0"
"0","0","0","1","1","90","204800","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003002","0","0","10","0","廢墟人偶","0","0","100","0","2100","100","0","0","10","0","50920","100","90","2100","0"
"0","0","0","1","1","157","603201","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003003","0","0","10","0","秋乃的闇影","0","0","100","0","5550","100","0","0","10","0","91464","100","124","0","0"
"0","0","0","1","1","129","605101","200000001","0","0","1","30","0","0","0","96","0","0","1","0","76","710003101","0","0","10","0","深月的闇影","0","0","96","0","3825","96","0","0","10","0","52530","96","88","0","0"
"0","0","0","1","1","129","600101","200000001","0","0","1","30","0","0","0","96","0","0","1","0","76","710003102","0","0","10","0","日和的闇影","0","0","96","0","4888","96","0","0","10","0","52530","96","88","0","0"
"0","0","0","1","1","400","203301","200000001","0","0","1","30","0","0","0","96","0","0","1","0","76","710003103","0","0","10","0","叢林護衛","0","0","96","0","2708","96","0","0","10","0","37766","96","90","0","0"
"0","0","0","1","1","123","200701","200000001","0","0","1","30","0","0","0","96","0","0","1","0","76","710003104","0","0","10","0","石靈","0","0","96","0","0","96","0","0","10","0","41573","96","107","2303","0"
"0","0","0","1","1","99","201301","200000001","0","0","1","30","0","0","0","96","0","0","1","0","76","710003105","0","0","10","0","癲狂之花","0","0","96","0","2865","96","0","0","10","0","36035","96","80","0","0"
"0","0","0","1","1","112","604601","200000001","0","0","1","30","0","0","0","97","0","0","1","0","77","710003201","0","0","10","0","珠希的闇影","0","0","97","0","4375","97","0","0","10","0","54075","97","85","0","0"
"0","0","0","1","1","128","604001","200000001","0","0","1","30","0","0","0","97","0","0","1","0","77","710003202","0","0","10","0","碧的闇影","0","0","97","0","4813","97","0","0","10","0","43260","97","80","0","0"
"0","0","0","1","1","92","202902","200000001","0","0","1","30","0","0","0","97","0","0","1","0","77","710003203","0","0","10","0","翠綠蜥蜴","0","0","97","0","3344","97","0","0","10","0","48219","97","83","0","0"
"0","0","0","1","1","280","204700","200000001","0","0","1","30","0","0","0","97","0","0","1","0","77","710003204","0","0","10","0","綠葉野豬","0","0","97","0","4303","97","0","0","10","0","53503","97","30","0","0"
"0","0","0","1","1","65","204300","200000001","0","0","1","30","0","0","0","97","0","0","1","0","77","710003205","0","0","10","0","毒莢花","0","0","97","0","2750","97","0","0","10","0","37271","97","90","0","0"
"0","0","0","1","1","77","601501","200000001","0","0","1","30","0","0","0","98","0","0","1","0","78","710003301","0","0","10","0","美里的闇影","0","0","98","0","0","98","0","0","10","0","47277","98","142","4927","0"
"0","0","0","1","1","88","602201","200000001","0","0","1","30","0","0","0","98","0","0","1","0","78","710003302","0","0","10","0","依里的闇影","0","0","98","0","0","98","0","0","10","0","50058","98","142","4548","0"
"0","0","0","1","1","113","200901","200000001","0","0","1","30","0","0","0","98","0","0","1","0","78","710003303","0","0","10","0","擰扭相思樹","0","0","98","0","2595","98","0","0","10","0","52877","98","102","0","0"
"0","0","0","1","1","280","204700","200000001","0","0","1","30","0","0","0","98","0","0","1","0","78","710003304","0","0","10","0","綠葉野豬","0","0","98","0","3951","98","0","0","10","0","52530","98","30","0","0"
"0","0","0","1","1","127","200701","200000001","0","0","1","30","0","0","0","98","0","0","1","0","78","710003305","0","0","10","0","石靈","0","0","98","0","0","98","0","0","10","0","40818","98","108","2508","0"
"0","0","0","1","1","135","602601","200000001","0","0","1","30","0","0","0","99","0","0","1","0","79","710003401","0","0","10","0","鈴的闇影","0","0","99","0","4625","99","0","0","10","0","57928","99","85","0","0"
"0","0","0","1","1","124","601601","200000001","0","0","1","30","0","0","0","99","0","0","1","0","79","710003402","0","0","10","0","鈴奈的闇影","0","0","99","0","5088","99","0","0","10","0","51830","99","85","0","0"
"0","0","0","1","1","400","203301","200000001","0","0","1","30","0","0","0","99","0","0","1","0","79","710003403","0","0","10","0","叢林護衛","0","0","99","0","2850","99","0","0","10","0","42848","99","93","0","0"
"0","0","0","1","1","118","203800","200000001","0","0","1","30","0","0","0","99","0","0","1","0","79","710003404","0","0","10","0","獸人","0","0","99","0","3291","99","0","0","10","0","55452","99","95","0","0"
"0","0","0","1","1","95","201100","200000001","0","0","1","30","0","0","0","99","0","0","1","0","79","710003405","0","0","10","0","狗頭人","0","0","99","0","2573","99","0","0","10","0","51417","99","100","0","0"
"0","0","0","1","1","150","602301","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003501","0","0","10","0","綾音的闇影","0","0","100","0","5225","100","0","0","10","0","75149","100","93","0","0"
"0","0","0","1","1","150","604801","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003502","0","0","10","0","美冬的闇影","0","0","100","0","4750","100","0","0","10","0","75149","100","93","0","0"
"0","0","0","1","1","400","201200","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003503","0","0","10","0","魔像","0","0","100","0","2921","100","0","0","10","0","65616","100","141","0","0"
"0","0","0","1","1","133","200701","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003504","0","0","10","0","石靈","0","0","100","0","0","100","0","0","10","0","44248","100","111","2243","0"
"0","0","0","1","1","91","201600","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003505","0","0","10","0","森之寧芙","0","0","100","0","0","100","0","0","10","0","42424","100","110","2356","0"
"0","0","0","1","1","154","603301","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003601","0","0","10","0","真陽的闇影","0","0","100","0","5363","100","0","0","10","0","81947","100","95","0","0"
"0","0","0","1","1","148","603101","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003602","0","0","10","0","忍的闇影","0","0","100","0","4875","100","0","0","10","0","75118","100","101","0","0"
"0","0","0","1","1","97","202902","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003603","0","0","10","0","翠綠蜥蜴","0","0","100","0","3265","100","0","0","10","0","61405","100","86","0","0"
"0","0","0","1","1","90","204600","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003604","0","0","10","0","魔法射線","0","0","100","0","0","100","0","0","10","0","42024","100","130","2475","0"
"0","0","0","1","1","107","201300","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003605","0","0","10","0","岩花","0","0","100","0","2399","100","0","0","10","0","47675","100","81","0","0"
"0","0","0","1","1","95","600601","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003701","0","0","10","0","茜里的闇影","0","0","100","0","0","100","0","0","10","0","61461","100","154","5132","0"
"0","0","0","1","1","83","601501","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003702","0","0","10","0","美里的闇影","0","0","100","0","0","100","0","0","10","0","58046","100","154","5337","0"
"0","0","0","1","1","400","203301","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003703","0","0","10","0","叢林護衛","0","0","100","0","2945","100","0","0","10","0","44126","100","95","0","0"
"0","0","0","1","1","97","201100","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003704","0","0","10","0","狗頭人","0","0","100","0","2623","100","0","0","10","0","58133","100","102","0","0"
"0","0","0","1","1","97","201900","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003705","0","0","10","0","烏帕魯帕","0","0","100","0","2443","100","0","0","10","0","58133","100","102","0","0"
"0","0","0","1","1","178","600701","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003801","0","0","10","0","宮子的闇影","0","0","100","0","4632","100","0","0","10","0","102434","100","107","0","0"
"0","0","0","1","1","142","602601","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003802","0","0","10","0","鈴的闇影","0","0","100","0","4875","100","0","0","10","0","64875","100","89","0","0"
"0","0","0","1","1","101","202901","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003803","0","0","10","0","岩石蜥蜴","0","0","100","0","3056","100","0","0","10","0","59661","100","76","0","0"
"0","0","0","1","1","161","204500","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003804","0","0","10","0","重鎚巨蟹","0","0","100","0","3183","100","0","0","10","0","58015","100","91","0","0"
"0","0","0","1","1","110","205200","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003805","0","0","10","0","海馬騎士","0","0","100","0","2576","100","0","0","10","0","50779","100","110","0","0"
"0","0","0","1","1","154","602001","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003901","0","0","10","0","美美的闇影","0","0","100","0","5363","100","0","0","10","0","81947","100","95","0","0"
"0","0","0","1","1","154","602301","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003902","0","0","10","0","綾音的闇影","0","0","100","0","5363","100","0","0","10","0","81947","100","95","0","0"
"0","0","0","1","1","129","203001","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003903","0","0","10","0","閃焰軟泥怪","0","0","100","0","0","100","0","0","10","0","44767","100","109","2364","0"
"0","0","0","1","1","106","201302","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003904","0","0","10","0","仙人掌花","0","0","100","0","2300","100","0","0","10","0","43775","100","80","0","0"
"0","0","0","1","1","90","202500","200000001","0","0","1","30","0","0","0","100","0","0","1","0","80","710003905","0","0","10","0","洞窟蝙蝠","0","0","100","0","0","100","0","0","10","0","63448","100","127","2709","0"
"0","0","0","1","1","200","302200","300000008","0","0","1","30","0","0","0","105","0","0","1","0","85","710004001","0","0","10","0","逝者・卡拉迪翁","0","0","105","0","6200","105","0","0","10","0","332690","105","200","5500","0"
"0","0","0","1","1","100","204800","200000001","0","0","1","30","0","0","0","105","0","0","1","0","85","710004002","0","0","10","0","廢墟人偶","0","0","105","0","2700","105","0","0","10","0","64301","105","100","2700","0"
"0","0","0","1","1","164","602301","200000001","0","0","1","30","0","0","0","105","0","0","1","0","85","710004003","0","0","10","0","綾音的闇影","0","0","105","0","5707","105","0","0","10","0","87200","105","101","0","0"
"0","0","0","1","1","96","600801","200000001","0","0","1","30","0","0","0","101","0","0","1","0","81","710004101","0","0","10","0","雪的闇影","0","0","101","0","0","101","0","0","10","0","61842","101","156","4990","0"
"0","0","0","1","1","156","602701","200000001","0","0","1","30","0","0","0","101","0","0","1","0","81","710004102","0","0","10","0","惠理子的闇影","0","0","101","0","6419","101","0","0","10","0","71606","101","96","0","0"
"0","0","0","1","1","400","201200","200000001","0","0","1","30","0","0","0","101","0","0","1","0","81","710004103","0","0","10","0","魔像","0","0","101","0","3249","101","0","0","10","0","68088","101","143","0","0"
"0","0","0","1","1","91","200100","200000001","0","0","1","30","0","0","0","101","0","0","1","0","81","710004104","0","0","10","0","擲岩猴","0","0","101","0","2152","101","0","0","10","0","45349","101","76","0","0"
