af4f220da99552bd6dacc2d658f5263c5f21babb21c9b568cdc894829e18dbc3,0a63979cd571fe1f9693d81e3b2f994976a5a61b7c6de54f3f1de7491fba8885,c12f128700d3b67673a0458d19e170b560cd97b972ae132a60422a269e5ea10d,cd75111410f50ee9738f489e5fccc03ff667594bb52ac81aff7377d7cdc8b028,68c3ca4d46c31b808ec57168308aec7b0b15f8c6dcef5b34dd722ffcbba6dd5c,2fcee7d443e68461a5d8942b7fe2979869bb4acbf920545ae2e391659aed1b89,2b9444af613479caadf7d4dce73243cfbf5e84e5cd2fdf3a1770c441d6fc0bc3,d5611607ec7255c978c4570cf372f27f5d0270dfcb1cb36c915de980e9eba477,fddc53c5d77e0e2486308f0ca6dfafd78959092b47988d72026a6c11c8184e10,92b1e95a7c296e636f8c89465271bf812ff97afc8f4f1430680bcb6e23f78d00,8405d1a36e13209dbc250341c9a62ea128de0dcabb2c48079de7c264a4a2cc59,e5eb98fdc0509bfcbd8fd7ac2e4156b89e8dc45c837d84d6f046c86cc1077765,4f59e9801cab32bf2999e4b228c284430515e94286ee786d8f0bb8d370aec0ec,f26a97767515f82a5951c21f5638f12fb2efccb9bf808818f049dabd7adc1f5c,565050812d547db03f9298a4657b1af78b6b65830ddf341eba6ac63e566acd55,74394e6eac67eee3af0c505c57bc39ff8e6f1aaaeaa9c2b858b9ac4c22466a14,907a5bea83863c5b618c98da01898fd922a7e88a119453af994c77b2e19a4f49,d2707c91513f35ef2cbd8785c7110977816b4d32137cc8a5967a39f58a46a14d,22daf880c3d74cee1e8751e89519a68c58c4958ba27208802bd8f6634fbb2d9d,9842320d9d038d2b609d4db239c2828a5d4fc3444e784e4dd9c65a2f0276e714
"1067","0","106711","0","0","0","1067002","1","0","0","0","0","1","106812","3731","0","106700201","0","0","0"
"1067","0","106711","0","0","0","1067007","1","0","0","0","0","1","106812","3731","0","106700701","0","0","0"
"1067","0","0","0","0","0","1067008","1","0","0","0","0","1","0","106731","0","106700801","1067008","0","0"
"1067","0","0","0","0","0","1067008","1","0","0","0","0","1","0","106731","0","106700802","1067008","0","0"
"1067","0","0","0","0","0","1067008","1","0","0","0","0","1","0","106731","0","106700803","1067008","0","0"
"1068","0","0","0","0","0","1068002","1","0","0","0","0","1","0","106812","0","106800201","1068002","0","0"
"1068","0","0","0","0","0","1068002","1","0","0","0","0","1","0","106812","0","106800202","1068002","0","0"
"1068","0","0","0","0","0","1068004","1","0","0","0","0","1","0","106834","0","106800401","0","0","0"
"1069","0","106812","0","0","0","1069002","1","0","0","0","0","1","106911","106012","0","106900201","1069002","0","0"
"1069","0","106812","0","0","0","1069002","1","0","0","0","0","1","106911","106012","0","106900202","1069002","0","0"
"1069","0","106931","0","0","0","1069004","1","0","0","0","0","1","107031","106831","107331","106900401","0","107131","0"
"1070","0","107011","0","0","0","1070001","1","0","0","0","0","1","0","3611","0","107000101","1070001","0","0"
"1070","0","107011","0","0","0","1070001","1","0","0","0","0","1","0","3611","0","107000102","1070001","0","0"
"1070","0","0","0","0","0","1070004","0","0","0","0","0","1","0","0","0","107000401","1070004","0","0"
"1070","0","0","0","0","0","1070004","1","0","0","0","0","1","0","107031","0","107000402","1070004","0","0"
"1071","0","0","0","0","0","1071002","1","0","0","0","0","1","0","107111","0","107100201","1071002","0","0"
"1071","0","0","0","0","0","1071002","1","0","0","0","0","1","0","107111","0","107100202","1071002","0","0"
"1071","0","0","0","0","0","1071004","1","0","0","0","0","1","0","107131","0","107100401","0","0","0"
"1071","0","100011","0","0","0","1071007","1","0","0","0","0","1","107131","231","0","107100701","1071007","0","0"
"1071","0","100011","0","0","0","1071007","1","0","0","0","0","1","107131","231","0","107100702","1071007","0","0"
"1075","0","0","0","0","0","1075003","1","0","0","0","0","1","0","107511","0","107500301","1075003","0","0"
"1075","0","0","0","0","0","1075003","1","0","0","0","0","1","0","107511","0","107500302","1075003","0","0"
"1075","0","0","0","0","0","1075004","1","0","0","0","0","1","0","105831","0","107500401","1075004","0","0"
"1075","0","0","0","0","0","1075004","1","0","0","0","0","1","0","105831","0","107500402","1075004","0","0"
"1075","0","0","0","0","0","1075004","1","0","0","0","0","1","0","105831","0","107500403","1075004","0","0"
"1075","0","0","0","0","0","1075004","1","0","0","0","0","1","0","105831","0","107500404","1075004","0","0"
"1075","0","0","0","0","0","1075007","1","0","0","0","0","1","0","105831","0","107500701","1075007","0","0"
"1075","0","0","0","0","0","1075007","1","0","0","0","0","1","0","105831","0","107500702","1075007","0","0"
"1075","0","0","0","0","0","1075007","1","0","0","0","0","1","0","105831","0","107500703","1075007","0","0"
"1076","0","0","0","0","0","1076003","1","0","0","0","0","1","0","107611","0","107600301","0","0","0"
"1076","0","0","0","0","0","1076004","1","0","0","0","0","1","0","107631","0","107600401","0","0","0"
"1076","0","107631","0","0","0","1076007","1","0","0","0","0","1","0","100011","0","107600701","1076007","0","0"
"1076","0","107631","0","0","0","1076007","1","0","0","0","0","1","0","100011","0","107600702","1076007","0","0"
"1077","0","0","0","0","0","1077003","1","0","0","0","0","1","0","107711","0","107700301","1077003","0","0"
"1077","0","0","0","0","0","1077003","1","0","0","0","0","1","0","107711","0","107700302","1077003","0","0"
"1077","0","0","0","0","0","1077004","1","0","0","0","0","1","0","102531","0","107700401","1077004","0","0"
"1077","0","0","0","0","0","1077004","1","0","0","0","0","1","0","102531","0","107700402","1077004","0","0"
"1077","0","0","0","0","0","1077004","1","0","0","0","0","1","0","0","0","107700403","1077004","0","0"
"1078","0","0","0","0","0","1078003","1","0","0","0","0","1","0","107811","0","107800301","1078003","0","0"
"1078","0","0","0","0","0","1078003","1","0","0","0","0","1","0","107811","0","107800302","1078003","0","0"
"1078","0","0","0","0","0","1078004","1","0","0","0","0","1","0","106031","0","107800401","1078004","0","0"
"1078","0","0","0","0","0","1078004","1","0","0","0","0","1","0","106031","0","107800402","1078004","0","0"
"1078","0","0","0","0","0","1078004","1","0","0","0","0","1","0","106031","0","107800403","1078004","0","0"
"1078","0","0","0","0","0","1078007","1","0","0","0","0","1","0","106031","0","107800701","1078007","0","0"
"1078","0","0","0","0","0","1078007","1","0","0","0","0","1","0","106031","0","107800702","1078007","0","0"
"1079","0","100011","0","0","0","1079003","1","0","0","0","0","1","0","107911","0","107900301","1079003","0","0"
"1079","0","0","0","0","0","1079003","1","0","0","0","0","1","0","107911","0","107900302","1079003","0","0"
"1079","0","0","0","0","0","1079003","1","0","0","0","0","1","0","107911","0","107900303","1079003","0","0"
"1079","0","0","0","-880","0","1079004","0","0","0","0","1","1","0","0","0","107900401","0","0","0"
"1080","0","0","0","0","0","1080003","1","0","0","0","0","1","0","108011","0","108000301","1080003","0","0"
"1080","0","0","0","0","0","1080003","1","0","0","0","0","1","0","108011","0","108000302","1080003","0","0"
"1080","0","0","0","0","0","1080004","1","0","0","0","0","1","0","108031","0","108000401","1080004","0","0"
"1080","0","0","0","0","0","1080004","1","0","0","0","0","1","0","108031","0","108000402","1080004","0","0"
"1081","0","0","0","0","0","1081002","1","0","0","0","0","1","0","108111","0","108100201","0","0","0"
"1081","0","0","0","-880","0","1081004","0","0","0","0","1","1","0","0","0","108100401","0","0","0"
"1082","0","0","0","0","0","1082004","1","0","0","0","0","1","0","100731","0","108200401","0","0","0"
"1083","0","0","0","0","0","1083004","1","0","0","0","0","1","0","105031","0","108300401","0","0","0"
"1084","0","0","0","0","0","1084002","1","0","0","0","0","1","0","108411","0","108400201","0","0","0"
"1084","0","0","0","0","0","1084004","1","0","0","0","0","1","0","104232","0","108400401","0","0","0"
"1085","0","0","0","0","0","1085002","1","0","0","0","0","1","0","102111","0","108500201","0","0","0"
"1085","0","0","0","0","0","1085004","1","0","0","0","0","1","0","0","0","108500401","0","0","0"
"1086","0","0","0","0","0","1086002","1","0","0","0","0","1","0","108611","0","108600201","0","0","0"
"1086","0","0","0","-880","0","1086004","0","0","0","0","1","1","0","0","0","108600401","0","0","0"
"1087","0","0","0","0","0","1087002","1","0","0","0","0","1","0","108711","0","108700201","1087002","0","0"
"1087","0","0","0","0","0","1087002","1","0","0","0","0","1","0","108711","0","108700202","1087002","0","0"
"1087","0","0","0","0","0","1087004","1","0","0","0","0","1","0","100132","0","108700401","1087004","0","0"
"1087","0","0","0","0","0","1087004","1","0","0","0","0","1","0","100132","0","108700402","1087004","0","0"
"1087","0","0","0","0","0","1087004","1","0","0","0","0","1","0","100132","0","108700403","1087004","0","0"
"1087","0","0","0","0","0","1087004","1","0","0","0","0","1","0","100132","0","108700404","1087004","0","0"
"1087","0","0","0","0","0","1087004","1","0","0","0","0","1","0","100132","0","108700405","1087004","0","0"
"1087","0","0","0","0","0","1087004","1","0","0","0","0","1","0","100132","0","108700406","1087004","0","0"
"1087","0","0","0","0","0","1087007","1","0","0","0","0","1","0","108732","0","108700701","1087007","0","0"
"1087","0","0","0","0","0","1087007","1","0","0","0","0","1","0","108732","0","108700702","1087007","0","0"
"1088","0","0","0","0","0","1088002","1","0","0","0","0","1","0","108811","0","108800201","1088002","0","0"
"1088","0","0","0","0","0","1088002","1","0","0","0","0","1","0","108811","0","108800202","1088002","0","0"
"1088","0","0","0","0","0","1088002","1","0","1","0","0","1","0","108811","0","108800203","1088002","0","0"
"1088","0","0","0","-880","0","1088004","1","0","1","0","1","1","0","100232","0","108800401","1088004","0","0"
"1088","0","0","0","-880","0","1088004","1","0","1","0","1","1","0","100232","0","108800402","1088004","0","0"
"1088","0","0","0","-880","0","1088004","1","0","1","0","1","1","0","100232","0","108800403","1088004","0","0"
"1088","0","6732","0","0","0","1088007","1","0","0","0","0","1","6832","6632","0","108800701","1088007","108832","0"
"1088","0","6732","0","0","0","1088007","1","0","0","0","0","1","6832","6632","0","108800702","1088007","108832","0"
"1088","0","6732","0","0","0","1088007","1","0","0","0","0","1","6832","6632","0","108800703","1088007","108832","0"
"1088","0","6732","0","0","0","1088007","1","0","0","0","0","1","6832","6632","0","108800704","1088007","108832","0"
"1088","0","6732","0","0","0","1088007","1","0","0","0","0","1","6832","6632","0","108800705","1088007","108832","0"
"1089","0","100011","0","0","0","1089003","1","0","0","0","0","1","1111","108911","0","108900301","0","1211","0"
"1089","0","0","0","0","0","1089004","1","0","0","0","0","1","0","100332","0","108900401","1089004","0","0"
"1089","0","0","0","0","0","1089004","1","0","0","0","0","1","0","100332","0","108900402","1089004","0","0"
"1089","0","0","0","0","0","1089004","1","0","0","0","0","1","0","100332","0","108900403","1089004","0","0"
"1089","0","0","0","0","0","1089004","1","0","0","0","0","1","0","100332","0","108900404","1089004","0","0"
"1089","0","108932","0","0","0","1089007","1","0","0","0","0","1","0","100011","0","108900701","0","0","0"
"1090","0","0","0","0","0","1090002","1","0","0","0","0","1","0","109011","0","109000201","1090002","0","0"
"1090","0","0","0","0","0","1090002","1","0","0","0","0","1","0","109011","0","109000202","1090002","0","0"
"1090","0","0","0","0","0","1090004","1","0","0","0","0","1","0","102731","0","109000401","0","0","0"
"1091","0","104911","0","0","0","1091001","1","0","0","0","0","1","0","100011","0","109100101","1091001","0","0"
"1091","0","104911","0","0","0","1091001","1","0","0","0","0","1","0","100011","0","109100102","1091001","0","0"
"1091","0","0","0","0","0","1091004","1","0","0","0","0","1","0","104931","0","109100401","0","0","0"
"1092","0","0","0","0","0","1092002","1","0","0","0","0","1","0","109211","0","109200201","0","0","0"
"1092","0","109311","0","0","0","1092004","1","0","0","0","0","1","109411","109211","0","109200401","0","0","0"
"1093","0","0","0","0","0","1093002","1","0","0","0","0","1","0","109311","0","109300201","0","0","0"
"1093","0","109311","0","0","0","1093004","1","0","0","0","0","1","109411","109211","0","109300401","0","0","0"
"1094","0","0","0","0","0","1094003","1","0","0","0","0","1","0","109411","0","109400301","0","0","0"
"1094","0","109311","0","0","0","1094004","1","0","0","0","0","1","109411","109211","0","109400401","0","0","0"
"1095","0","0","0","0","0","1095001","1","0","0","0","0","1","0","109511","0","109500101","1095001","0","0"
"1095","0","0","0","0","0","1095001","1","0","0","0","0","1","0","109511","0","109500102","1095001","0","0"
"1095","0","0","0","0","0","1095003","1","0","0","0","0","1","0","109511","0","109500301","0","0","0"
"1095","0","0","0","0","0","1095004","1","0","0","0","0","1","0","104532","0","109500401","1095004","0","0"
"1095","0","0","0","0","0","1095004","1","0","0","0","0","1","0","104532","0","109500402","1095004","0","0"
"1096","0","0","0","0","0","1096002","1","0","0","0","0","1","0","109611","0","109600201","0","0","0"
"1096","0","0","0","-880","0","1096004","0","0","0","0","1","1","0","0","0","109600401","0","0","0"
"1097","0","109711","0","0","0","1097001","1","0","0","0","0","1","0","105913","0","109700101","1097001","0","0"
"1097","0","109711","0","0","0","1097001","1","0","0","0","0","1","0","105913","0","109700102","1097001","0","0"
"1097","0","109711","0","0","0","1097004","1","0","0","0","0","1","0","105811","0","109700401","0","0","0"
"1097","0","109711","0","0","0","1097007","1","0","0","0","0","1","0","102511","0","109700701","0","0","0"
"1098","0","415","0","0","0","1098002","1","0","0","0","0","1","109811","211","0","109800201","0","0","0"
"1098","0","105913","0","0","0","1098004","1","109911","0","0","0","1","106012","105812","109811","109800401","0","109711","0"
"1098","0","109811","0","0","0","1098007","1","0","0","0","0","1","0","106012","0","109800701","1098007","0","0"
"1098","0","109811","0","0","0","1098007","1","0","0","0","0","1","0","106012","0","109800702","1098007","0","0"
"1099","0","109911","0","0","0","1099003","1","0","0","0","0","1","0","105912","0","109900301","0","0","0"
"1099","2611","102311","106012","0","0","1099004","1","105913","0","0","0","1","102511","102111","105812","109900401","0","102811","109911"
"1099","0","106012","0","0","0","1099008","1","0","0","0","0","1","109911","105913","0","109900801","1099008","0","0"
"1099","0","106012","0","0","0","1099008","1","0","0","0","0","1","109911","105913","0","109900802","1099008","0","0"
"1100","0","0","0","0","0","1100003","1","0","0","0","0","1","0","110011","0","110000301","0","0","0"
"1100","0","0","0","0","0","1100004","1","0","0","0","0","1","0","110031","0","110000401","1100004","0","0"
"1100","0","0","0","0","0","1100004","1","0","0","0","0","1","0","110031","0","110000402","1100004","0","0"
"1101","0","0","0","0","0","1101001","1","0","0","0","0","1","0","110111","0","110100101","0","0","0"
"1101","0","0","0","-880","0","1101004","0","0","0","0","1","1","0","0","0","110100401","0","0","0"
"1103","0","0","0","0","0","1103002","1","0","0","0","0","1","0","110311","0","110300201","1103002","0","0"
"1103","0","0","0","0","0","1103002","1","0","0","0","0","1","0","110311","0","110300202","1103002","0","0"
"1103","0","0","0","0","0","1103004","1","0","0","0","0","1","0","110331","0","110300401","0","0","0"
"1104","0","0","0","0","0","1104003","1","0","0","0","0","1","0","110411","0","110400301","0","0","0"
"1104","0","0","0","0","0","1104004","1","0","0","0","0","1","0","104331","0","110400401","1103004","0","0"
"1104","0","0","0","0","0","1104004","1","0","0","0","0","1","0","104331","0","110400402","1103004","0","0"
"1105","0","0","0","0","0","1105003","1","0","0","0","0","1","0","110511","0","110500301","1105003","0","0"
"1105","0","0","0","0","0","1105003","1","0","0","0","0","1","0","110511","0","110500302","1105003","0","0"
"1105","0","0","0","0","0","1105004","1","0","0","0","0","1","0","101732","0","110500401","1105004","0","0"
"1105","0","0","0","0","0","1105004","1","0","0","0","0","1","0","101732","0","110500402","1105004","0","0"
"1106","0","0","0","0","0","1106003","1","0","0","0","0","1","0","110611","0","110600301","0","0","0"
"1106","0","0","0","0","0","1106004","1","0","0","0","0","1","0","101031","0","110600401","1106004","0","0"
"1106","0","0","0","0","0","1106004","1","0","0","0","0","1","0","101031","0","110600402","1106004","0","0"
"1107","0","0","0","0","0","1107002","1","0","0","0","0","0","0","110711","0","110700201","0","0","0"
"1107","0","0","0","0","0","1107004","1","0","0","0","0","0","0","104031","0","110700401","1107004","0","0"
"1107","0","0","0","0","0","1107004","1","0","0","0","0","0","0","104031","0","110700402","1107004","0","0"
"1108","0","0","0","0","0","1108003","1","0","0","0","0","0","0","110811","0","110800301","0","0","0"
"1108","0","110832","0","0","0","1108008","1","0","0","0","0","0","0","3731","0","110800801","0","0","0"
"1109","0","0","0","0","0","1109005","1","0","0","0","0","0","0","110911","0","110900501","1109005","0","0"
"1109","0","0","0","0","0","1109005","1","0","0","0","0","0","0","110911","0","110900502","1109005","0","0"
"1109","0","0","0","0","0","1109008","1","0","0","0","0","0","0","110932","0","110900801","1109008","0","0"
"1109","0","0","0","0","0","1109008","1","0","0","0","0","0","0","110932","0","110900802","1109008","0","0"
"1110","0","0","0","0","0","1110001","1","0","0","0","0","0","0","111011","0","111000101","1110001","0","0"
"1110","0","0","0","0","0","1110001","1","0","0","0","0","0","0","111011","0","111000102","1110001","0","0"
"1110","0","0","0","0","0","1110004","1","0","0","0","0","0","0","111031","0","111000401","1110004","0","0"
"1110","0","0","0","0","0","1110004","1","0","0","0","0","0","0","111031","0","111000402","1110004","0","0"
"1110","0","0","0","0","0","1110005","1","0","0","0","0","0","0","0","0","111000501","0","0","0"
"1111","0","0","0","0","0","1111003","1","0","0","0","0","0","0","111111","0","111100301","0","0","0"
"1111","0","0","0","0","0","1111004","1","0","0","0","0","0","0","111131","0","111100401","1111004","0","0"
"1111","0","0","0","0","0","1111004","1","0","0","0","0","0","0","111131","0","111100402","1111004","0","0"
"1112","0","1811","0","0","0","1112001","1","0","0","0","0","0","0","111211","0","111200101","0","0","0"
"1112","0","0","0","0","0","1112004","1","0","0","0","0","0","0","100431","0","111200401","0","0","0"
"1113","0","0","0","0","0","1113002","1","0","0","0","0","0","0","111311","0","111300201","0","0","0"
"1113","0","0","0","0","0","1113004","1","0","0","0","0","0","0","102031","0","111300401","0","0","0"
"1114","0","0","0","0","0","1114002","1","0","0","0","0","0","0","111411","0","111400201","1114002","0","0"
"1114","0","0","0","0","0","1114002","1","0","0","0","0","0","0","111411","0","111400202","1114002","0","0"
"1114","0","0","0","0","0","1114007","1","0","0","0","0","0","0","111411","0","111400701","0","0","0"
