155f4949bc6ba8b5aa2ea5c4ad3e1bc296221787b03bf5d91d1f72426cc1532e,491c567b4ed0214f0c4c699094d3332841e7918382bd928d1a3ca8e5988d028b,4f93761958159a7a156011ad7008ae6b267557d0ae80ef72157586036e9ef7c8,6d76a202219319ff6e66160c8ab1e18cbee82e9de68fe59ba7a049dcdcfa1a16,ef608a375a3bd4e7f4941b41b601a6f2662b57bc7b8537bf85ae79859413c036,e5269e84fc38151bb1c5da8b9e59aac07878c8e4f575e0f57da0060d7832299b,79652d6f220af18c933b2783b3423f5030e5db88af8d0e176fd3be53c0d29337,ffea15582219506133d0055a793a1bc2c61aca5c7934294b3d989a8bd4df0a34,f466c651b9b2b351171236a841fcf9ac4d7e538519d7e19eec808554cfaba62e,53bbe130e57d59fb7f5bb6a32f8a2bc63019e4c9df823a793c0b7c4067317f74
"30","-1","0","0","2030/12/31 23:59:59","5","2026/03/15 16:00:00","10360010","360","18004001"
"45","-1","0","0","2030/12/31 23:59:59","5","2026/03/15 16:00:00","10360014","360","11004001"
"70","-1","20002","0","2030/12/31 23:59:59","2","2026/03/15 16:00:00","10360015","360","11004001"
"500","-1","90007","0","2030/12/31 23:59:59","2","2026/03/15 16:00:00","10360016","360","11004001"
"55","-1","0","0","2030/12/31 23:59:59","5","2026/03/15 16:00:00","10360017","360","11005001"
"200000","-1","94002","0","2030/12/31 23:59:59","12","2026/03/15 16:00:00","10360018","360","11005001"
"500","-1","90007","0","2030/12/31 23:59:59","2","2026/03/15 16:00:00","10360019","360","11005001"
"55","-1","0","0","2030/12/31 23:59:59","5","2026/03/15 16:00:00","10360024","360","14001001"
"440000","-1","94002","0","2030/12/31 23:59:59","12","2026/03/15 16:00:00","10360025","360","14001001"
"19","-1","20003","0","2030/12/31 23:59:59","2","2026/03/15 16:00:00","10360026","360","14001001"
"70","-1","0","0","2030/12/31 23:59:59","5","2026/03/15 16:00:00","10360027","360","14003001"
"720000","-1","94002","0","2030/12/31 23:59:59","12","2026/03/15 16:00:00","10360028","360","14003001"
"4","-1","22002","0","2030/12/31 23:59:59","2","2026/03/15 16:00:00","10360029","360","14003001"
"30","-1","0","0","2030/12/31 23:59:59","5","2026/03/15 16:00:00","10360114","360","11101001"
"19","-1","20003","0","2030/12/31 23:59:59","2","2026/03/15 16:00:00","10360115","360","11101001"
"45","-1","0","0","2030/12/31 23:59:59","5","2026/03/15 16:00:00","10360121","360","11001002"
"190000","-1","94002","0","2030/12/31 23:59:59","12","2026/03/15 16:00:00","10360122","360","11001002"
"100","-1","23003","0","2030/12/31 23:59:59","2","2026/03/15 16:00:00","10360123","360","11001002"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","11005002","1","11005002"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","11005003","1","11005003"
"100","-1","25021","0","2030/12/31 23:59:59","2","2024/11/15 16:00:00","11701001","1","11701001"
"50","-1","90005","0","2030/12/31 23:59:59","2","2024/06/14 16:00:00","18010001","1","18010001"
"1","-1","21953","0","2030/12/31 23:59:59","2","2025/02/15 16:00:00","21082001","1","21082001"
"1","-1","21953","0","2030/12/31 23:59:59","2","2025/02/15 16:00:00","21082002","1","21082002"
"1","-1","21953","0","2030/12/31 23:59:59","2","2025/06/09 16:00:00","21082003","1","21082003"
"1","-1","21953","0","2030/12/31 23:59:59","2","2025/06/09 16:00:00","21082004","1","21082004"
"100","-1","90006","0","2030/12/31 23:59:59","2","2021/05/27 05:00:00","25010001","1","25010001"
"500","-1","90006","0","2030/12/31 23:59:59","2","2021/05/27 05:00:00","25010002","1","25010002"
"1500","-1","90006","0","2030/12/31 23:59:59","2","2021/05/27 05:00:00","25010003","1","25010003"
"2500","-1","90006","0","2030/12/31 23:59:59","2","2021/05/27 05:00:00","25010004","1","25010004"
"500","-1","90006","0","2030/12/31 23:59:59","2","2020/12/26 05:00:00","25010011","1","25010011"
"2500","-1","90006","0","2030/12/31 23:59:59","2","2020/12/26 05:00:00","25010012","1","25010012"
"3500","-1","90006","0","2030/12/31 23:59:59","2","2020/12/26 05:00:00","25010013","1","25010013"
"1","-1","2848","0","2030/12/31 23:59:59","7","2025/07/01 16:00:00","26020001","1","26020001"
"50","-1","91002","0","2030/04/01 14:59:59","8","2015/04/04 15:00:00","29010001","1","29010001"
