e50370d0d2772e34a28bad9874bf1312b388fe3044bf5c520d3e557711b5f6c1,a52183947308b41e3f66fce7a39dac4dc1a590d274454620baecaee184eb58a2,e20e3aa7a233eb5bc2320c5c04202e964bd73b7ecef93af9ca564eaa5743154a,bf135f4a65690ab71d6b058c4b77a9699a058845366d7225928e88c928a3250d,36cbb60e51cb103107387bb960c16c97e5b1a8a2baebbc19df0aa39080768951,fbec06415cd3e96583d827e1034e80441453428cc33c2c447d12d3a20a5c8d46,b69f2f11f28e15f53263af67d40bce22569a51960412a852dda7d055b33d88a1,8312160332197d6dffdae9c0f0bfd1bd8259fe67f1eb0b59ce3fa8cd7f1d513b,4875413cbf01ade93257f5ad421a81be4ede52e98c464365e1b5d9270a0a7b52,96fc863184f9a4f8829ab623974e31051fa95a04f33cfa8ab0856bf897cee6cf,4a3020119ed21c1785092bb573d2fb345a50bfaa2bb68899311cd4ebf8a9a2d5,90fa72eedacd80ae787edf10fd13ada769976a1f51c1bebcbd976460f5ee5eae,2ab882641d21c1d3ec452484259defbdba617af90cff8da622dfd194ef7b45a8,8c61496306ae709520c7bf4dd3c3d30b53137a61454f41d214e79e2da602b8bb,354a2732451c42352c97c9d296e4f1d4e1683cd6b80510349e0d2896cb26a1b2,04fad3bf03a253837c73d0cedac932b8499341e7405e7af2c622542094c79f2d,58f6348b2650c14e58948593cfd70fd345eaac8641f0b5ae1f56ac8f39f112e0,191a223a3c1a325f1b91ef50879d52c6570c386aaa5bc69c579c362c9b9f14a4,a3cc1b0a973254f77b367be00873969e58e590d98a9af4a8ed33ffe035a1d161,fbb55808557d62fec1e09b41926b3187d049667db8e69ac7ac41927e40d865a6,b2676d9b1bbade8a72bc6f23065a65db0518ac47aead379419c7231a4edb59a6,58955ecce37af3eea0ec9ec3fe3c0fe2bfc4df02ae45dc28aba800888d6f9409,7b0583d3fdd5a9b0e7314ee6323768505dbb37e3399b0881a7b080ff058d5276,89c62ca85607388e0567b92a77b6b8e4859ec10e180927adbb9d78e391dec325,54b0e04d124e4cc421ab73231a6ccf6b3eed0d02c005562a2ec081429a41d42b,0767917b3e3efa38c0c6bbe82bb4247afdaa6e18dc54b18b380d68787f2f3414,9ec7ae8a8061746bb42d4e94e1d9907d0dbac651b78397c8f2e0d937a736a9e9,e0253b684e5f31e1f38c202b7084c229c420402557b16f2c90d59e2c39d44191,f2bcabfe6deefae0e74cb90b6b7df900790672a71887ef474959d6e70d19710d,a5f2f25c0cf29ab63aca961cf78106fdd236997cf2f4137f553cf32c8877876b,f6ef5c4c8df480178b0d6d133d3ee56b502ff6c6c9d5427709cc4d52d63eb499,aee4f9b132dfc2827a056343247a5893b3c638ba9ef79e827caffdb684d3a9ad,e160be91776584f00e26291e65fc86aece52c49fab495479e426c3729a76554d,b8a79decb2618e866b9a90e95d6e82357dc7e31a501e8c5fdab713cf3c2f04d7,c821a03836be8bbe19a3ad7f9dc464a8068ee3f249a9cb41ec247c9ea9b77259,342e4151f15ddc36a900bf2aa1057c03e9b96065d1999c823f54592717c3521b,d71c53dd266c4d6c632fbcd51280740556ccebd41fbf3289de0d22e97c4bdd15,bc4698312af597b004ec310df169591519e89851eba87e06c2422e4ff0259393,26edd28085ce752c91d44d530d320c9587fe109c3b78510f752b86360f47c1b6,9e0b9888c9f2d4b4fb4eabe86c1eaca36169e6179c6927828ff65eab14906881,f1691962ca245a893be6d98d179967f6cdcc1f973acf8bf2cfc1f83006066409,874d0f19b3546ec23ff04ca2760a5ed53dc1f141d59343c697d94194ac66010e,a2b65d4365f475037389548bf1e86f8a2dbce02b465c0f67a3e07626e9eebdc1,ae74e8bacefd55bd73a9368b3da7bf2f1c7d47ce927184f3feaf3e098c1f0e41,a7927ca89bc973010b607a62ccb4a3c5a241ca4ac70eb0402e8fc9e357f1e775,dc71b086d6d95b2a13bf12756d689eb2731c5f71894dcdf17bbc5f26e4ee09cf,90febd76f4b32db44190721533c8eb3e0f86508dfb2ca0a1edbe2ea3ef081f18,069483e804e5f327ff9f894e9eb19b78467ddde27afc55e6cfa50860832d6455,087672552baf3557883c576234c936cbfb47dcb5cb561927bbec30da1735a5d2,0aa8084184ae519b27082c6952c3831f544ba767cfcaee95ec90712389594652,22bd3b21dfaf8260a3a23856be3163ccef8cce496987ec40e528065c3be6b821,50229b023decec27f155d639f64ed79662e0a24409df842e4afd59f904bf4712,33ad910ccafb797929ce1bea62062648a85dc535daa0ee323a1346db0c53073b
"101050101","0","刻瑞斯森林 5-1","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","85","110050012","123161","0","0","100050","0","0","0","100113","110050013","110050011","0","0","90","110050011","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","9","11005001","100112","101050107","0","165","9","0","0","-775","101050105","11005","113071","bgm_M06","0","211001000","113191","0"
"101050207","0","刻瑞斯森林 5-2","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","95","110050022","113221","0","101050209","100050","0","0","0","100113","110050023","110050021","0","0","90","110050021","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","9","11005002","100112","101050208","0","165","9","0","0","-625","101050206","11005","123341","bgm_M06","0","211001000","113071","0"
"101050305","0","刻瑞斯森林 5-3","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","40","110050032","123192","0","0","100050","0","0","0","100113","110050033","110050031","0","0","90","110050031","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","9","11005003","100112","101050306","0","165","9","0","0","-475","101050302","11005","113521","bgm_M06","0","211001000","123251","0"
"101050406","0","刻瑞斯森林 5-4","bgm_M06","bgm_M06","0","0","100012","0","2015/12/17 15:00:00","40","110050042","113012","0","101050402","100020","0","0","0","100013","110050043","110050041","0","0","90","110050041","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100011","bgm_M06","9","11005004","100012","101050404","0","165","9","0","0","-290","101050405","11005","123311","bgm_M06","0","211001000","113101","0"
"101050505","0","刻瑞斯森林 5-5","bgm_M06","bgm_M06","0","0","100015","0","2015/12/17 15:00:00","-95","110050052","113162","0","101050506","100020","0","0","0","100016","110050053","110050051","0","0","90","110050051","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100014","bgm_M06","9","11005005","100015","101050506","0","165","9","0","0","-370","101050507","11005","123281","bgm_M06","0","211001000","113252","0"
"101050604","0","刻瑞斯森林 5-6","bgm_M06","bgm_M06","0","0","100037","0","2015/12/17 15:00:00","-195","110050062","123041","101050607","101050606","100040","0","0","0","100038","110050063","110050061","0","0","90","110050061","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100036","bgm_M06","9","11005006","100037","101050601","0","165","9","0","0","-500","101050604","11005","113431","bgm_M06","0","211001000","113131","0"
"101050702","0","刻瑞斯森林 5-7","bgm_M06","bgm_M06","0","0","100012","0","2015/12/17 15:00:00","-215","110050072","113342","0","101050709","100020","0","0","0","100013","110050073","110050071","0","0","90","110050071","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100011","bgm_M06","9","11005007","100012","101050703","0","165","9","0","0","-250","101050708","11005","113581","bgm_M06","0","211001000","113522","0"
"101050807","0","刻瑞斯森林 5-8","bgm_M06","bgm_M06","0","0","100015","0","2015/12/17 15:00:00","-175","110050082","123371","0","101050805","100020","0","0","0","100016","110050083","110050081","0","0","90","110050081","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100014","bgm_M06","9","11005008","100015","101050808","0","165","9","0","0","-55","101050806","11005","113551","bgm_M06","0","211001000","123432","0"
"101050901","0","刻瑞斯森林 5-9","bgm_M06","bgm_M06","0","-50","100018","0","2015/12/17 15:00:00","-55","110050092","123282","0","101050904","100020","0","0","0","100019","110050093","110050091","0","0","90","110050091","9","bgm_M06","0","bgm_M06","25011","0","2030/12/31 14:59:59","100017","bgm_M06","9","11005009","100018","101050903","0","165","9","0","0","70","101050902","11005","113611","bgm_M06","0","211001000","123461","0"
"101051001","0","刻瑞斯森林 5-10","bgm_M06","bgm_M06","0","-50","100122","0","2015/12/17 15:00:00","-145","110050102","113401","101051007","101051007","100040","0","0","0","100123","110050103","110050101","0","0","90","110050101","9","bgm_M06","0","bgm_M06","25012","0","2030/12/31 14:59:59","100121","bgm_M06","9","11005010","100122","101051001","0","165","9","0","0","240","101051006","11005","123612","bgm_M06","0","211001000","123491","0"
"101051101","0","刻瑞斯森林 5-11","bgm_M06","bgm_M06","0","-50","100125","0","2015/12/17 15:00:00","-10","110050112","113552","101051105","101051105","100040","0","0","0","100126","110050113","110050111","0","0","90","110050111","9","bgm_M06","0","bgm_M06","25013","0","2030/12/31 14:59:59","100124","bgm_M06","9","11005011","100125","101051106","0","165","9","0","0","310","101051101","11005","113101","bgm_M06","0","211001000","113162","0"
"101051202","0","刻瑞斯森林 5-12","bgm_M06","bgm_M06","0","0","100128","0","2015/12/17 15:00:00","25","110050122","123582","101051205","101051201","100040","0","0","0","100129","110050123","110050121","0","0","90","110050121","9","bgm_M06","0","bgm_M06","25014","0","2030/12/31 14:59:59","100127","bgm_M06","9","11005012","100128","101051207","0","165","9","0","0","475","101051202","11005","113131","bgm_M06","0","211001000","113012","0"
"0","0","刻瑞斯森林 5-13","bgm_M17_02","bgm_M17","0","0","100922","0","2015/12/17 15:00:00","25","110050132","123072","0","0","100080","0","0","0","100923","110050133","110050131","0","0","90","110050131","9","bgm_M17","0","bgm_M63","25015","0","2030/12/31 14:59:59","100921","bgm_M63","9","11005013","100922","0","0","165","9","0","9005136","670","101051309","11005","123041","bgm_M17_02","0","211001000","113222","9005135"
"101060106","0","佛洛拉湖畔 6-1","bgm_M06","bgm_M06","0","0","100162","0","2015/12/17 15:00:00","-160","110060012","113101","0","101060108","100040","0","0","0","100163","110060013","110060011","0","0","90","110060011","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100161","bgm_M06","9","11006001","100162","101060107","0","180","9","0","0","-645","101060104","11006","123282","bgm_M06","0","211001000","113131","0"
"101060207","0","佛洛拉湖畔 6-2","bgm_M06","bgm_M06","0","0","100162","0","2015/12/17 15:00:00","-60","110060022","113162","0","101060205","100040","0","0","0","100163","110060023","110060021","0","0","90","110060021","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100161","bgm_M06","9","11006002","100162","101060208","0","180","9","0","0","-510","101060204","11006","113342","bgm_M06","0","211001000","123192","0"
"101060304","0","佛洛拉湖畔 6-3","bgm_M06","bgm_M06","0","0","100124","0","2015/12/17 15:00:00","0","110060032","123193","0","101060302","100040","0","0","0","100125","110060033","110060031","0","0","90","110060031","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100123","bgm_M06","9","11006003","100124","101060306","0","180","9","0","0","-360","101060305","11006","123612","bgm_M06","0","211001000","113252","0"
"101060408","0","佛洛拉湖畔 6-4","bgm_M06","bgm_M06","0","0","100082","0","2015/12/17 15:00:00","-185","110060042","123132","0","101060409","100120","0","0","0","100083","110060043","110060041","0","0","90","110060041","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100081","bgm_M06","9","11006004","100082","101060405","0","180","9","0","0","-390","101060407","11006","123371","bgm_M06","0","211001000","113012","0"
"101060508","0","佛洛拉湖畔 6-5","bgm_M06","bgm_M06","0","0","100082","0","2015/12/17 15:00:00","-95","110060052","113013","0","101060507","100120","0","0","0","100083","110060053","110060051","0","0","90","110060051","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100081","bgm_M06","9","11006005","100082","101060504","0","180","9","0","0","-200","101060501","11006","113611","bgm_M06","0","211001000","123072","0"
"101060606","0","佛洛拉湖畔 6-6","bgm_M06","bgm_M06","0","0","100162","0","2015/12/17 15:00:00","-165","110060062","123042","101060607","101060605","100040","0","0","0","100163","110060063","110060061","0","0","90","110060061","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100161","bgm_M06","9","11006006","100162","101060601","0","180","9","0","0","-55","101060606","11006","113401","bgm_M06","0","211001000","113222","0"
"101060704","0","佛洛拉湖畔 6-7","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","10","110060072","113283","0","101060703","100050","0","0","0","100113","110060073","110060071","0","0","90","110060071","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","9","11006007","100112","101060704","0","180","9","0","0","-20","101060705","11006","113551","bgm_M06","0","211001000","123041","0"
"101060804","0","佛洛拉湖畔 6-8","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","40","110060082","123343","0","101060809","100050","0","0","0","100113","110060083","110060081","0","0","90","110060081","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","9","11006008","100112","101060802","0","180","9","0","0","130","101060804","11006","123432","bgm_M06","0","211001000","113522","0"
"101060906","0","佛洛拉湖畔 6-9","bgm_M06","bgm_M06","0","0","100038","0","2015/12/17 15:00:00","-125","110060092","113372","0","101060907","100040","0","0","0","100039","110060093","110060091","0","0","90","110060091","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100037","bgm_M06","9","11006009","100038","101060902","0","180","9","0","0","180","101060905","11006","113581","bgm_M06","0","211001000","113552","0"
"101061006","0","佛洛拉湖畔 6-10","bgm_M06","bgm_M06","0","0","100032","0","2015/12/17 15:00:00","-50","110060102","113553","0","101061007","100050","0","0","0","100033","110060103","110060101","0","0","90","110060101","9","bgm_M06","0","bgm_M06","25011","0","2030/12/31 14:59:59","100031","bgm_M06","9","11006010","100032","101061006","0","180","9","0","0","325","101061003","11006","123461","bgm_M06","0","211001000","123582","0"
"101061103","0","佛洛拉湖畔 6-11","bgm_M06","bgm_M06","0","0","100035","0","2015/12/17 15:00:00","40","110060112","113614","0","101061104","100040","0","0","0","100036","110060113","110060111","0","0","90","110060111","9","bgm_M06","0","bgm_M06","25012","0","2030/12/31 14:59:59","100034","bgm_M06","9","11006011","100035","101061106","0","180","9","0","0","460","101061105","11006","123132","bgm_M06","0","211001000","113013","0"
"101061202","0","佛洛拉湖畔 6-12","bgm_M06","bgm_M06","0","0","100042","0","2015/12/17 15:00:00","15","110060122","123583","0","101061207","100070","0","0","0","100043","110060123","110060121","0","0","90","110060121","9","bgm_M06","0","bgm_M06","25013","0","2030/12/31 14:59:59","100041","bgm_M06","9","11006012","100042","101061204","0","180","9","0","0","650","101061206","11006","123491","bgm_M06","0","211001000","123193","0"
"101061301","0","佛洛拉湖畔 6-13","bgm_M06","bgm_M06","0","0","100042","0","2015/12/17 15:00:00","-115","110060132","124131","101061303","101061305","100070","0","0","0","100043","110060133","110060131","0","0","90","110060131","9","bgm_M06","0","bgm_M06","25014","0","2030/12/31 14:59:59","100041","bgm_M06","9","11006013","100042","101061302","0","180","9","0","0","545","101061304","11006","123072","bgm_M06","0","211001000","123042","0"
"0","0","佛洛拉湖畔 6-14","bgm_M17_02","bgm_M17","0","-30","100702","0","2015/12/17 15:00:00","-125","110060142","124101","0","0","100120","0","0","0","100703","110060143","110060141","0","0","90","110060141","9","bgm_M17","0","bgm_M63","25015","0","2030/12/31 14:59:59","100701","bgm_M63","9","11006014","100702","0","0","180","9","0","9006146","740","101061407","11006","113611","bgm_M17_02","0","211001000","124251","9006145"
"101070107","0","墨提斯大瀑布 7-1","bgm_M06","bgm_M06","0","0","100035","0","2015/12/17 15:00:00","90","110070012","113222","0","0","100010","0","0","0","100036","110070013","110070011","0","0","90","110070011","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100034","bgm_M06","10","11007001","100035","101070107","0","190","10","0","0","-455","101070106","11007","113401","bgm_M06","0","211001000","123432","0"
"101070203","0","墨提斯大瀑布 7-2","bgm_M06","bgm_M06","0","0","100038","0","2015/12/17 15:00:00","-30","110070022","113013","0","101070204","100010","0","0","0","100039","110070023","110070021","0","0","90","110070021","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100037","bgm_M06","10","11007002","100038","101070203","0","190","10","0","0","-350","101070206","11007","123461","bgm_M06","0","211001000","123072","0"
"101070303","0","墨提斯大瀑布 7-3","bgm_M06","bgm_M06","0","0","100092","0","2015/12/17 15:00:00","40","110070032","124251","101070309","101070305","100030","0","0","0","100093","110070033","110070031","0","0","90","110070031","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100091","bgm_M06","10","11007003","100092","101070308","0","190","10","0","0","-230","101070307","11007","123491","bgm_M06","0","211001000","123132","0"
"101070401","0","墨提斯大瀑布 7-4","bgm_M06","bgm_M06","0","0","100092","0","2015/12/17 15:00:00","-85","110070042","114011","0","101070406","100030","0","0","0","100093","110070043","110070041","0","0","90","110070041","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100091","bgm_M06","10","11007004","100092","101070402","0","190","10","0","0","-160","101070401","11007","123193","bgm_M06","0","211001000","124131","0"
"101070505","0","墨提斯大瀑布 7-5","bgm_M06","bgm_M06","0","0","100172","0","2015/12/17 15:00:00","-210","110070052","124101","0","101070502","100040","0","0","0","100173","110070053","110070051","0","0","90","110070051","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100171","bgm_M06","10","11007005","100172","101070505","0","190","10","0","0","-45","101070504","11007","113522","bgm_M06","0","211001000","114191","0"
"101070601","0","墨提斯大瀑布 7-6","bgm_M06","bgm_M06","0","0","100172","0","2015/12/17 15:00:00","-130","110070062","124161","0","101070605","100070","0","0","0","100173","110070063","110070061","0","0","90","110070061","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100171","bgm_M06","10","11007006","100172","101070608","0","190","10","0","0","90","101070602","11007","123042","bgm_M06","0","211001000","124071","0"
"101070704","0","墨提斯大瀑布 7-7","bgm_M06","bgm_M06","0","-30","100042","0","2015/12/17 15:00:00","40","110070072","114041","101070709","101070708","100070","0","0","0","100043","110070073","110070071","0","0","90","110070071","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100041","bgm_M06","10","11007007","100042","101070704","0","190","10","0","0","5","101070707","11007","113552","bgm_M06","0","211001000","114221","0"
"101070802","0","墨提斯大瀑布 7-8","bgm_M06","bgm_M06","0","0","100062","0","2015/12/17 15:00:00","35","110070082","114011","0","0","100010","0","0","0","100063","110070083","110070081","0","0","90","110070081","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100061","bgm_M06","10","11007008","100062","101070804","0","190","10","0","0","200","101070801","11007","113283","bgm_M06","0","211001000","124251","0"
"101070901","0","墨提斯大瀑布 7-9","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","-45","110070092","114281","0","101070905","100050","0","0","0","100113","110070093","110070091","0","0","90","110070091","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","10","11007009","100112","101070904","0","190","10","0","0","320","101070906","11007","123583","bgm_M06","0","211001000","124101","0"
"101071001","0","墨提斯大瀑布 7-10","bgm_M06","bgm_M06","0","0","100038","0","2015/12/17 15:00:00","-185","110070102","114221","0","101071002","100050","0","0","0","100039","110070103","110070101","0","0","90","110070101","10","bgm_M06","0","bgm_M06","25011","0","2030/12/31 14:59:59","100037","bgm_M06","10","11007010","100038","101071007","0","190","10","0","0","365","101071004","11007","123343","bgm_M06","0","211001000","124161","0"
"101071105","0","墨提斯大瀑布 7-11","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","-125","110070112","124311","0","101071106","100010","0","0","0","100113","110070113","110070111","0","0","90","110070111","10","bgm_M06","0","bgm_M06","25012","0","2030/12/31 14:59:59","100111","bgm_M06","10","11007011","100112","101071101","0","190","10","0","0","510","101071105","11007","113614","bgm_M06","0","211001000","114041","0"
"101071204","0","墨提斯大瀑布 7-12","bgm_M06","bgm_M06","0","-50","100122","0","2015/12/17 15:00:00","-110","110070122","114341","0","101071201","100010","0","0","0","100123","110070123","110070121","0","0","90","110070121","10","bgm_M06","0","bgm_M06","25013","0","2030/12/31 14:59:59","100121","bgm_M06","10","11007012","100122","101071204","0","190","10","0","0","690","101071207","11007","113372","bgm_M06","0","211001000","124071","0"
"101071304","0","墨提斯大瀑布 7-13","bgm_M06","bgm_M06","0","-50","100125","0","2015/12/17 15:00:00","10","110070132","114371","0","101071302","100040","0","0","0","100126","110070133","110070131","0","0","90","110070131","10","bgm_M06","0","bgm_M06","25014","0","2030/12/31 14:59:59","100124","bgm_M06","10","11007013","100125","101071307","0","190","10","0","0","505","101071304","11007","113553","bgm_M06","0","211001000","114191","0"
"0","0","墨提斯大瀑布 7-14","bgm_M17_02","bgm_M17","0","0","100782","0","2015/12/17 15:00:00","40","110070142","124401","0","0","100120","0","0","0","100783","110070143","110070141","0","0","90","110070141","10","bgm_M17","0","bgm_M63","25015","0","2030/12/31 14:59:59","100781","bgm_M63","10","11007014","100782","0","0","190","10","0","9007146","665","101071408","11007","123582","bgm_M17_02","0","211001000","124131","9007145"
"101080105","0","伊麗絲樹海 8-1","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","25","110080012","114041","0","101080108","100050","0","0","0","100113","110080013","110080011","0","0","90","110080011","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","10","11008001","100112","101080102","0","200","10","0","0","-760","101080107","11008","113283","bgm_M06","0","211001000","114011","0"
"101080203","0","伊麗絲樹海 8-2","bgm_M06","bgm_M06","0","0","100242","0","2015/12/17 15:00:00","-140","110080022","124131","0","101080208","100050","0","0","0","100243","110080023","110080021","0","0","90","110080021","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100241","bgm_M06","10","11008002","100242","101080207","0","200","10","0","0","-710","101080205","11008","113553","bgm_M06","0","211001000","124161","0"
"101080301","0","伊麗絲樹海 8-3","bgm_M06","bgm_M06","0","0","100242","0","2015/12/17 15:00:00","-70","110080032","124101","0","101080303","100010","0","0","0","100243","110080033","110080031","0","0","90","110080031","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100241","bgm_M06","10","11008003","100242","101080307","0","200","10","0","0","-570","101080306","11008","123343","bgm_M06","0","211001000","124071","0"
"101080401","0","伊麗絲樹海 8-4","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","40","110080042","114191","101080406","101080403","100010","0","0","0","100113","110080043","110080041","0","0","90","110080041","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","10","11008004","100112","101080408","0","200","10","0","0","-500","101080404","11008","123583","bgm_M06","0","211001000","114221","0"
"101080505","0","伊麗絲樹海 8-5","bgm_M06","bgm_M06","0","0","100012","0","2015/12/17 15:00:00","-85","110080052","114281","0","101080503","100020","0","0","0","100013","110080053","110080051","0","0","90","110080051","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100011","bgm_M06","10","11008005","100012","101080504","0","200","10","0","0","-410","101080506","11008","113372","bgm_M06","0","211001000","114011","0"
"101080602","0","伊麗絲樹海 8-6","bgm_M06","bgm_M06","0","0","100015","0","2015/12/17 15:00:00","5","110080062","124311","101080603","101080606","100020","0","0","0","100016","110080063","110080061","0","0","90","110080061","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100014","bgm_M06","10","11008006","100015","101080605","0","200","10","0","0","-290","101080601","11008","113614","bgm_M06","0","211001000","114041","0"
"101080703","0","伊麗絲樹海 8-7","bgm_M06","bgm_M06","0","-50","100122","0","2015/12/17 15:00:00","-175","110080072","114341","101080705","101080702","100040","0","0","0","100123","110080073","110080071","0","0","90","110080071","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100121","bgm_M06","10","11008007","100122","101080702","0","200","10","0","0","-245","101080703","11008","113553","bgm_M06","0","211001000","114221","0"
"101080807","0","伊麗絲樹海 8-8","bgm_M06","bgm_M06","0","-50","100128","0","2015/12/17 15:00:00","-115","110080082","124431","101080809","101080808","100040","0","0","0","100129","110080083","110080081","0","0","90","110080081","10","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100127","bgm_M06","10","11008008","100128","101080803","0","200","10","0","0","-85","101080806","11008","113372","bgm_M06","0","211001000","114191","0"
